Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Minny Grown Highbernate 5mg THC 10 Pack,Edibles,Bellboy Corporation,206,73.5,2.8,8.0,17.49,14.96,54,$200 order qty per store,316,939,Cottage Grove:2;Chanhassen:5;Andover:6;Vadnais Heights:7;St. Louis Park:11;Minneapolis:12;Bloomington:13;Minnetonka:13;Woodbury:16;Blaine:16;Rosemount:18;Ramsey:18;Osseo:19;Roseville:19;Plymouth:31
Looner Diet Professor Pepper 10mg 4pk 12oz can,Beverages,Global Reserve LLC,143,69.0,2.1,11.2,22.49,14.96,50,,313,810,Cottage Grove:3;Stillwater:6;Bloomington:7;Ramsey:7;Minneapolis:7;Rosemount:7;Roseville:7;Chanhassen:9;Minnetonka:9;Plymouth:9;Woodbury:9;Osseo:10;Blaine:17;Vadnais Heights:18;Andover:18
TBD Green Tea Lemonade 10mg THC 12oz can,Beverages,Get Chai,722,63.4,11.4,3.2,7.99,6.96,60,,259,873,Cottage Grove:10;Minnetonka:15;Stillwater:20;Minneapolis:23;St. Louis Park:24;Osseo:27;Roseville:28;Woodbury:29;Plymouth:33;Chanhassen:33;Rosemount:35;Ramsey:61;Andover:81;Blaine:86;Vadnais Heights:108;Bloomington:109
Looner Root Beer 10mg THC Soda 4pk 12oz can,Beverages,Global Reserve LLC,177,63.1,2.8,11.2,22.49,14.96,50,,257,872,Bloomington:1;Vadnais Heights:6;Roseville:7;Ramsey:7;Minnetonka:7;St. Louis Park:9;Plymouth:10;Chanhassen:10;Rosemount:11;Minneapolis:13;Cottage Grove:13;Blaine:17;Stillwater:18;Andover:18;Woodbury:24
Looner Diet Root Beer 10mg 4pk 12oz can,Beverages,Global Reserve LLC,132,62.4,2.1,11.2,22.49,14.96,50,,279,750,Minnetonka:1;Bloomington:3;Andover:3;Ramsey:5;Chanhassen:6;Woodbury:7;Vadnais Heights:9;Blaine:9;Osseo:10;Plymouth:12;Rosemount:12;Stillwater:12;Roseville:14;Minneapolis:14;St. Louis Park:16
Plift Fruit Punch Mini 10mg THC 2oz shot,Beverages,"Capitol Beverage Sales, L.P.",429,60.9,7.0,0.58,1.0,1.0,42,,6,1929,Vadnais Heights:1;Woodbury:11;Blaine:42;Andover:50;Minneapolis:67;Plymouth:97;Chanhassen:161
Gigli Extra Gigli Variety 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,375,58.0,6.5,9.75,18.99,14.96,49,,246,758,Stillwater:6;Minnetonka:14;Osseo:15;Ramsey:16;Chanhassen:19;Vadnais Heights:20;Rosemount:22;St. Louis Park:22;Minneapolis:22;Cottage Grove:24;Woodbury:28;Plymouth:29;Roseville:32;Blaine:34;Bloomington:36;Andover:36
Uncle Arnie's Variety Pack Sugar Free 10mg THC 12pk 12oz can,Beverages,"College City Beverage, Inc.",283,56.2,5.0,26.4,41.99,34.96,37,,225,794,Minneapolis:3;Minnetonka:4;Chanhassen:5;Vadnais Heights:6;St. Louis Park:9;Osseo:15;Stillwater:15;Roseville:21;Rosemount:21;Woodbury:22;Plymouth:23;Andover:32;Blaine:34;Bloomington:36;Ramsey:37
Gigli Blueberry Lemonade 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,373,54.7,6.8,9.75,18.99,14.96,49,,233,710,Ramsey:10;Stillwater:14;Minnetonka:15;Osseo:15;Roseville:20;Chanhassen:22;Cottage Grove:23;Rosemount:24;Vadnais Heights:24;Woodbury:25;Bloomington:27;Minneapolis:27;Plymouth:28;St. Louis Park:28;Andover:34;Blaine:37
Plift Tangerine Mini 10mg THC 2oz Shot,Beverages,"Capitol Beverage Sales, L.P.",82,52.9,1.5,1.64,1.0,1.0,-64,,4,1683,Plymouth:1;Ramsey:1;Chanhassen:2;Woodbury:4;Stillwater:5;Minneapolis:69
CQ Strawberry Lemonade 10mg THC 2oz,Beverages,Get Chai,588,50.3,11.7,1.66,4.49,3.46,63,,223,612,Blaine:3;Woodbury:6;Plymouth:12;Bloomington:27;Minneapolis:31;Osseo:33;Chanhassen:42;Minnetonka:43;Stillwater:45;Ramsey:52;Roseville:52;St. Louis Park:53;Andover:57;Vadnais Heights:59;Rosemount:73
Granny's Orange Creamsicle 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",207,50.2,4.1,5.7,9.99,7.96,43,,215,647,Rosemount:2;Blaine:3;Andover:4;Ramsey:5;Cottage Grove:7;Woodbury:8;Vadnais Heights:9;Osseo:12;Bloomington:13;Roseville:15;Minnetonka:20;Plymouth:22;Minneapolis:23;Chanhassen:25;St. Louis Park:39
Looner Professor Pepper 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,140,49.8,2.8,11.2,22.49,14.96,50,,209,660,Cottage Grove:2;Roseville:2;St. Louis Park:3;Bloomington:6;Rosemount:7;Ramsey:7;Plymouth:7;Minneapolis:8;Vadnais Heights:8;Woodbury:9;Chanhassen:9;Stillwater:9;Osseo:11;Andover:12;Minnetonka:14;Blaine:21
Minny Grown Minny Apple 10 Pack,Edibles,Bellboy Corporation,202,49.6,4.1,8.0,17.49,14.96,54,$200 order qty per store,201,689,Minnetonka:4;Andover:6;Ramsey:7;Cottage Grove:8;Chanhassen:10;Roseville:10;Osseo:10;Woodbury:13;Bloomington:14;Vadnais Heights:15;Rosemount:19;Plymouth:21;St. Louis Park:21;Minneapolis:21;Blaine:23
Minny Grown Peach 10 Pack,Edibles,Bellboy Corporation,203,49.3,4.1,8.0,17.49,14.96,54,$200 order qty per store,211,635,Cottage Grove:3;Vadnais Heights:6;Andover:7;Bloomington:8;Minnetonka:10;Osseo:11;Ramsey:12;Blaine:12;St. Louis Park:12;Rosemount:14;Plymouth:18;Woodbury:19;Roseville:21;Chanhassen:25;Minneapolis:25
Looner Creme 10mg THC Soda 4pk 12oz can,Beverages,Global Reserve LLC,150,48.6,3.1,11.2,22.49,14.96,50,,205,640,Minnetonka:1;Cottage Grove:4;Bloomington:6;Minneapolis:6;Blaine:6;Ramsey:7;Chanhassen:7;Andover:7;St. Louis Park:8;Osseo:8;Plymouth:9;Vadnais Heights:12;Rosemount:12;Woodbury:16;Roseville:17;Stillwater:21
Leafy  0-Calorie Italian Cherry Sparkling Beverage 10mg 12oz can,Beverages,Get Chai,760,48.4,15.7,2.23,5.99,4.96,63,,204,637,Stillwater:28;Chanhassen:30;Minnetonka:31;Roseville:34;Minneapolis:35;Plymouth:36;Osseo:40;Ramsey:41;Cottage Grove:43;St. Louis Park:47;Andover:50;Vadnais Heights:51;Rosemount:51;Woodbury:69;Blaine:74;Bloomington:100
Looner Sweet Orange 10mg THC Soda 4pk 12oz can,Beverages,Global Reserve LLC,137,46.2,3.0,11.2,22.49,14.96,50,,188,639,Ramsey:0;Chanhassen:2;Bloomington:4;Plymouth:5;Andover:8;Vadnais Heights:9;Minnetonka:10;Woodbury:10;Roseville:10;Stillwater:10;Osseo:10;St. Louis Park:11;Blaine:11;Cottage Grove:14;Minneapolis:19
Gigli Sour Fruit 5mg THC 10 Pack,Edibles,Gigli MN LLC,319,46.0,6.9,5.0,11.99,9.96,58,,208,544,St. Louis Park:1;Cottage Grove:3;Ramsey:5;Woodbury:8;Stillwater:9;Rosemount:11;Plymouth:14;Blaine:14;Roseville:16;Andover:18;Minnetonka:20;Vadnais Heights:23;Bloomington:26;Osseo:33;Minneapolis:119
Gigli Blood Orange Margarita 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,396,45.7,8.7,9.75,18.99,14.96,49,,193,600,Osseo:11;Stillwater:11;Ramsey:13;Minnetonka:18;Rosemount:21;Vadnais Heights:22;Woodbury:22;Chanhassen:23;Bloomington:24;Roseville:24;Plymouth:25;Cottage Grove:26;Minneapolis:35;Andover:37;Blaine:38;St. Louis Park:46
Minny Grown BlueBeary 10 Pack,Edibles,Bellboy Corporation,193,44.7,4.3,8.0,17.49,14.96,54,$200 order qty per store,184,609,Cottage Grove:4;Ramsey:5;Osseo:5;Minnetonka:7;Plymouth:7;Roseville:9;Andover:10;Bloomington:11;Vadnais Heights:11;Woodbury:14;Chanhassen:15;Blaine:18;Minneapolis:19;Rosemount:21;St. Louis Park:37
Leafy Caramel Macchiato Latte 10mg 12oz can,Beverages,Get Chai,900,43.9,20.5,2.23,5.99,4.96,63,60 Day Reorder Time,181,597,Osseo:19;Stillwater:24;Minneapolis:25;Minnetonka:26;Plymouth:39;St. Louis Park:41;Woodbury:47;Chanhassen:52;Vadnais Heights:52;Cottage Grove:56;Andover:62;Ramsey:66;Bloomington:74;Blaine:89;Rosemount:90;Roseville:138
Minny Grown Berry Bliss 10 Pack,Edibles,Bellboy Corporation,162,43.6,3.7,8.0,17.49,14.96,54,$200 order qty per store,186,563,Plymouth:3;Cottage Grove:5;Rosemount:6;Vadnais Heights:8;Roseville:9;Chanhassen:10;Osseo:11;Woodbury:11;Andover:12;Bloomington:12;Minnetonka:13;Ramsey:13;St. Louis Park:13;Minneapolis:17;Blaine:19
Leafy Sparkling Wild Cherry 10mg THC 12oz can,Beverages,Get Chai,1117,42.8,26.1,2.23,5.99,4.96,63,60 Day Reorder Time,188,530,Ramsey:25;Minnetonka:38;Plymouth:44;Stillwater:44;Woodbury:56;Andover:63;Rosemount:66;Roseville:68;Osseo:69;St. Louis Park:70;Vadnais Heights:73;Minneapolis:75;Blaine:85;Cottage Grove:90;Bloomington:112;Chanhassen:139
Uncle Arnie's Zen Green Tea 10mg THC 4pk 12oz can,Beverages,College City Beverage,145,42.3,3.4,10.0,17.49,14.96,43,,179,554,Rosemount:1;Cottage Grove:2;Chanhassen:2;Vadnais Heights:2;Minnetonka:3;Plymouth:3;Minneapolis:6;St. Louis Park:6;Andover:6;Roseville:6;Ramsey:7;Blaine:9;Osseo:10;Bloomington:16;Stillwater:22;Woodbury:44
Bent Paddle Puff Puff Pass Variety 10mg THC 12pk 12oz can,Beverages,Bent Paddle Brewing Co,169,41.9,4.0,22.5,42.99,35.96,48,,177,551,Woodbury:3;Cottage Grove:4;St. Louis Park:4;Minneapolis:6;Osseo:7;Plymouth:7;Bloomington:11;Minnetonka:11;Roseville:17;Chanhassen:18;Rosemount:19;Ramsey:21;Vadnais Heights:21;Andover:21
Minny Grown Watermelon 10 Pack,Edibles,Bellboy Corporation,199,41.7,4.8,8.0,17.49,14.96,54,$200 order qty per store,174,557,Minnetonka:2;Plymouth:3;Bloomington:5;Ramsey:9;Andover:9;Vadnais Heights:10;Roseville:13;Minneapolis:13;Rosemount:15;Chanhassen:18;Osseo:19;St. Louis Park:20;Woodbury:30;Blaine:33
Birch's Ginger Ale Seltzer 10mg THC 4pk 12oz can,Beverages,Birch's on the Lake,309,41.0,7.5,8.0,17.49,14.96,54,,182,500,Cottage Grove:2;Stillwater:5;Minneapolis:10;Rosemount:10;Ramsey:11;Vadnais Heights:13;Roseville:15;Chanhassen:17;Minnetonka:18;Woodbury:22;Blaine:23;Andover:26;Bloomington:27;St. Louis Park:27;Osseo:35;Plymouth:41
CQ Old Fashioned Lemonade 10mg THC 2oz,Beverages,Get Chai,752,40.9,18.4,1.66,4.49,3.46,63,,173,535,Bloomington:22;Woodbury:30;Blaine:34;Minneapolis:41;Minnetonka:44;Osseo:44;Vadnais Heights:45;Rosemount:48;Stillwater:48;Plymouth:48;Chanhassen:53;St. Louis Park:54;Roseville:60;Ramsey:64;Andover:117
Minny Grown St. Croix Sunrise Yummy Gummy Bar 50mg THC,Edibles,Bellboy Corporation,154,40.7,3.8,6.0,13.79,11.96,56,$200 order qty per store,181,495,St. Louis Park:1;Ramsey:2;Minnetonka:3;Bloomington:5;Vadnais Heights:8;Cottage Grove:9;Rosemount:9;Minneapolis:9;Chanhassen:12;Blaine:12;Roseville:12;Plymouth:13;Woodbury:14;Andover:19;Osseo:26
Leafy Maui Fruit Punch 10mg THC 2oz btl,Beverages,Get Chai,2541,40.6,62.6,1.33,3.99,3.46,67,60 Day Reorder Time,190,450,Blaine:16;Bloomington:28;Minneapolis:79;Ramsey:94;Rosemount:100;Osseo:110;St. Louis Park:123;Vadnais Heights:130;Plymouth:140;Roseville:145;Andover:175;Woodbury:194;Cottage Grove:231;Chanhassen:283;Stillwater:300;Minnetonka:393
Brez 5mg THC Shots 2oz,Beverages,Bellboy Corporation,1031,40.1,25.7,2.5,7.99,4.46,69,,170,523,Rosemount:13;Minneapolis:22;Minnetonka:35;Andover:36;Vadnais Heights:42;Osseo:44;Plymouth:47;Stillwater:48;Woodbury:58;Blaine:62;Roseville:66;Bloomington:75;Chanhassen:77;Cottage Grove:88;Ramsey:89;St. Louis Park:229
Odder Variety Pack 10mg THC 9pk 12oz can,Beverages,Wild State Cider,59,40.1,1.5,14.0,22.99,18.96,39,Pallet Orders,166,541,Bloomington:1;Rosemount:1;Roseville:1;Vadnais Heights:1;Minneapolis:3;Osseo:3;Minnetonka:4;Ramsey:6;Chanhassen:6;Plymouth:6;Cottage Grove:7;Stillwater:8;Woodbury:9;Blaine:10
Senorita Lime Jalpeno Margarita 10mg THC 4pk 12oz can,Beverages,"Hohensteins, Inc.",234,39.7,5.9,9.08,14.99,12.96,39,,220,286,Osseo:2;Ramsey:2;Minnetonka:4;Chanhassen:5;Blaine:6;Rosemount:9;Roseville:12;Stillwater:13;Andover:14;Bloomington:15;St. Louis Park:17;Woodbury:20;Cottage Grove:22;Minneapolis:26;Vadnais Heights:27;Plymouth:40
Daizy's Variety Pack 10mg THC 12pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,194,39.1,5.0,24.27,39.99,34.96,39,,167,504,Minnetonka:3;Andover:3;Osseo:3;Stillwater:4;Cottage Grove:6;Chanhassen:8;St. Louis Park:10;Minneapolis:12;Woodbury:12;Ramsey:13;Rosemount:18;Blaine:19;Roseville:26;Plymouth:28;Vadnais Heights:29
Leafy White Peach Bellini 10mg THC 12oz can,Beverages,Get Chai,1974,38.8,50.9,2.23,5.99,4.96,63,60 Day Reorder Time,218,265,Cottage Grove:38;Chanhassen:40;Minneapolis:45;Stillwater:46;Blaine:52;Bloomington:86;Rosemount:110;Ramsey:111;Vadnais Heights:116;St. Louis Park:130;Woodbury:132;Osseo:139;Minnetonka:161;Plymouth:205;Andover:232;Roseville:331
Senorita Mango Margarita 10mg THC 4pk 12oz can,Beverages,"Hohensteins, Inc.",247,38.7,6.4,9.08,14.99,12.96,39,,211,293,Blaine:3;Minnetonka:4;Andover:4;Ramsey:6;Chanhassen:8;Rosemount:10;Cottage Grove:12;Bloomington:13;Woodbury:13;Roseville:18;Vadnais Heights:18;Stillwater:21;St. Louis Park:31;Plymouth:42;Minneapolis:44
Tempter's Variety Pack 10mg THC 6pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",132,38.2,3.5,16.0,27.99,24.96,43,,160,508,Minneapolis:1;Roseville:3;Osseo:4;Chanhassen:4;Vadnais Heights:4;Rosemount:6;Andover:7;Minnetonka:7;Cottage Grove:8;Woodbury:8;Plymouth:9;Ramsey:9;Blaine:11;Bloomington:17;St. Louis Park:37
Leafy Cherry Limeade 10mg THC 2oz btl 	 	 	 ,Beverages,Get Chai,2355,38.0,61.9,1.33,3.99,3.46,67,60 Day Reorder Time,178,422,Blaine:24;Bloomington:31;Ramsey:56;Minneapolis:65;Osseo:67;Rosemount:84;Vadnais Heights:123;Roseville:124;St. Louis Park:145;Plymouth:150;Woodbury:160;Cottage Grove:238;Minnetonka:248;Andover:254;Chanhassen:259;Stillwater:327
Granny's Cranberry Apple 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",196,37.9,5.2,5.7,9.99,7.96,43,,170,454,Rosemount:2;Minnetonka:3;Ramsey:4;Vadnais Heights:5;Chanhassen:6;Woodbury:7;Minneapolis:8;Plymouth:9;Andover:11;Osseo:12;Bloomington:18;Roseville:22;St. Louis Park:26;Blaine:63
Wynk Lemonade Variety Pack 10mg THC 12pk 12oz can,Beverages,Johnson Brothers - St. Paul,183,37.9,4.8,20.55,33.49,27.96,39,,163,485,Andover:1;Minnetonka:2;Osseo:2;Ramsey:3;Stillwater:3;Minneapolis:4;Bloomington:6;St. Louis Park:6;Plymouth:6;Blaine:14;Vadnais Heights:16;Woodbury:18;Chanhassen:33;Rosemount:33;Roseville:36
Granny's Rainbow Sherbet 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",142,37.7,3.8,5.7,9.99,7.96,43,,160,491,Ramsey:1;Blaine:2;Woodbury:4;Cottage Grove:4;Osseo:4;Chanhassen:5;Minneapolis:6;Vadnais Heights:7;Plymouth:9;Andover:12;Bloomington:15;Roseville:16;St. Louis Park:28;Minnetonka:29
Tempter's Strawberry 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",139,37.4,3.7,10.68,18.99,15.96,44,,166,456,Stillwater:0;Rosemount:3;Roseville:3;Minnetonka:4;Chanhassen:6;St. Louis Park:6;Minneapolis:7;Woodbury:7;Blaine:7;Vadnais Heights:10;Ramsey:11;Andover:12;Osseo:14;Plymouth:21;Bloomington:25
Looner Twilight Blackberry Gummies 5mg THC 10 Pack,Edibles,Global Reserve LLC,136,36.9,3.7,5.0,12.99,10.96,62,,165,443,Cottage Grove:1;Chanhassen:2;Ramsey:2;Minnetonka:2;Plymouth:5;Minneapolis:7;Rosemount:7;Blaine:8;Vadnais Heights:10;Andover:11;St. Louis Park:12;Bloomington:13;Roseville:13;Osseo:16;Woodbury:27
Wild State Lil Birdie Wild Berry Lemonade Shot 10mg 2oz shot,Beverages,Wild State Cider,1396,36.6,38.1,1.67,3.99,3.46,58,,137,561,Stillwater:14;Chanhassen:30;Plymouth:45;Rosemount:48;Minneapolis:49;Blaine:54;Osseo:55;Minnetonka:57;Roseville:66;Vadnais Heights:76;Bloomington:84;St. Louis Park:97;Ramsey:187;Woodbury:200;Andover:334
