Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Uncle Arnie's Magic Mango 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",1027,177.8,5.8,1.67,4.19,3.46,60,,773,2236,Plymouth:9;Chanhassen:25;Ramsey:26;Roseville:28;Osseo:38;Vadnais Heights:45;Minneapolis:48;Cottage Grove:49;Bloomington:55;Andover:55;Woodbury:82;Blaine:86;Rosemount:87;St. Louis Park:113;Minnetonka:120;Stillwater:161
Leafy Sour Watermelon Gummies 5mg THC 10 Pack,Edibles,Get Chai,757,165.4,4.6,3.13,11.49,9.96,73,60 Day Reorder Time,671,2298,Minnetonka:9;Cottage Grove:10;Rosemount:12;Woodbury:28;Vadnais Heights:29;Chanhassen:30;Minneapolis:32;Roseville:43;Plymouth:44;Osseo:49;Ramsey:62;Blaine:68;St. Louis Park:71;Andover:73;Bloomington:197
Leafy Maui Pineapple Gummies 5mg THC 10 Pack,Edibles,Get Chai,735,161.1,4.6,3.13,11.49,9.96,73,60 Day Reorder Time,646,2272,Osseo:8;Rosemount:10;Minnetonka:13;Cottage Grove:14;Minneapolis:14;Plymouth:17;Vadnais Heights:20;Chanhassen:23;Roseville:27;Woodbury:56;Ramsey:57;Andover:84;Blaine:90;St. Louis Park:92;Bloomington:210
Leafy Sour Blue Raspberry Gummies 5mg THC 10 Pack,Edibles,Get Chai,967,154.8,6.2,3.13,11.49,9.96,73,60 Day Reorder Time,627,2153,Minneapolis:13;Vadnais Heights:14;Cottage Grove:14;Rosemount:20;Plymouth:24;Minnetonka:26;Ramsey:36;Blaine:39;Roseville:45;Chanhassen:49;Osseo:51;Andover:85;St. Louis Park:101;Stillwater:102;Woodbury:137;Bloomington:211
Pappy's Gooseberry Dream Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,3291,134.8,24.4,2.0,6.99,5.96,71,,605,1611,Bloomington:68;Rosemount:71;Andover:85;St. Louis Park:126;Plymouth:172;Osseo:208;Minnetonka:230;Ramsey:247;Chanhassen:255;Woodbury:271;Vadnais Heights:279;Cottage Grove:293;Roseville:313;Blaine:316;Minneapolis:357
Leafy Blueberry Lemon Gummies 5mg THC 10 Pack,Edibles,Get Chai,743,131.4,5.7,3.13,11.49,9.96,73,60 Day Reorder Time,537,1808,Minnetonka:12;Vadnais Heights:15;Rosemount:18;Chanhassen:23;Cottage Grove:30;Plymouth:34;Osseo:36;Woodbury:43;Blaine:45;Minneapolis:50;Ramsey:54;Roseville:61;Bloomington:81;St. Louis Park:117;Andover:124
Pappy's Black Cherry Lemonade Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,3616,127.6,28.3,2.0,6.99,5.96,71,,553,1613,Bloomington:93;Minneapolis:100;Roseville:123;Plymouth:150;St. Louis Park:171;Vadnais Heights:179;Minnetonka:203;Osseo:248;Chanhassen:256;Cottage Grove:287;Woodbury:298;Ramsey:304;Rosemount:314;Blaine:322;Andover:568
Pappy's Honeycrisp Apple Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,2429,125.8,19.3,2.0,6.99,5.96,71,,551,1564,Roseville:35;Bloomington:35;St. Louis Park:52;Rosemount:80;Chanhassen:94;Vadnais Heights:101;Minnetonka:108;Minneapolis:119;Andover:188;Plymouth:198;Osseo:243;Woodbury:275;Cottage Grove:294;Blaine:303;Ramsey:304
Pappy's Arctic Blast Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,3673,124.0,29.6,2.0,6.99,5.96,71,,544,1537,Bloomington:47;Roseville:84;St. Louis Park:152;Vadnais Heights:184;Chanhassen:212;Plymouth:230;Osseo:240;Rosemount:304;Minneapolis:306;Ramsey:322;Woodbury:333;Blaine:339;Minnetonka:351;Andover:569
Leafy Wildberry Gummies 5mg THC 10 Pack,Edibles,Get Chai,878,122.1,7.2,3.13,11.49,9.96,73,60 Day Reorder Time,479,1768,Minnetonka:13;Chanhassen:14;Minneapolis:15;Plymouth:18;Rosemount:19;Cottage Grove:22;Osseo:27;Vadnais Heights:34;Woodbury:48;Roseville:56;Blaine:62;Ramsey:104;Andover:118;St. Louis Park:129;Bloomington:199
Leafy Georgia Peach Gummies 5mg THC 10 Pack,Edibles,Get Chai,737,121.6,6.1,3.13,11.49,9.96,73,60 Day Reorder Time,476,1768,Woodbury:1;Rosemount:10;Plymouth:12;Minnetonka:14;Minneapolis:17;Osseo:23;Vadnais Heights:24;Cottage Grove:28;Roseville:42;Ramsey:58;St. Louis Park:99;Blaine:102;Andover:144;Bloomington:163
Gigli 10mg THC Variety Pack 12pk 12oz can,Beverages,Gigli MN LLC,646,111.5,5.8,23.5,43.49,35.96,46,"Buy a pallet, get 9cs of Gummies Free to hit invoice net of $47",487,1393,Minnetonka:16;Cottage Grove:18;Stillwater:19;Woodbury:20;Osseo:21;Chanhassen:26;Ramsey:28;Andover:36;Blaine:42;Vadnais Heights:57;St. Louis Park:58;Minneapolis:60;Plymouth:63;Bloomington:81;Roseville:101
Minny Grown Highbernate 2.0 10 Pack,Edibles,Bellboy Corporation,415,109.2,3.8,8.0,17.49,14.96,54,$200 order qty per store,478,1359,Bloomington:11;Andover:13;Minneapolis:13;Minnetonka:17;Osseo:18;Cottage Grove:19;Woodbury:20;Rosemount:22;Vadnais Heights:29;Plymouth:32;Ramsey:33;Blaine:36;Chanhassen:44;Roseville:52;St. Louis Park:56
Minny Grown St. Croix Sunrise 10 Pack,Edibles,Bellboy Corporation,362,88.3,4.1,8.0,17.49,14.96,54,$200 order qty per store,382,1120,Cottage Grove:6;Andover:15;Minnetonka:16;Osseo:16;Bloomington:17;Vadnais Heights:19;Ramsey:24;Chanhassen:24;Minneapolis:26;Roseville:28;Woodbury:30;Blaine:32;Plymouth:32;Rosemount:38;St. Louis Park:39
TBD Green Tea Lemonade 10mg THC 12oz can,Beverages,Get Chai,631,83.9,7.5,3.2,7.99,6.96,60,,392,934,Ramsey:9;Blaine:9;Cottage Grove:14;Plymouth:15;Minnetonka:16;Andover:16;Stillwater:23;Roseville:29;Minneapolis:30;Rosemount:36;St. Louis Park:39;Osseo:42;Woodbury:49;Chanhassen:76;Vadnais Heights:112;Bloomington:116
Looner 10mg THC Sodas Variety Pack 12pk 12oz can,Beverages,Global Reserve LLC,477,76.8,6.2,27.5,52.99,40.96,48,,340,939,Minnetonka:4;Bloomington:8;St. Louis Park:14;Plymouth:21;Stillwater:22;Osseo:24;Woodbury:25;Minneapolis:29;Chanhassen:36;Andover:37;Roseville:38;Rosemount:39;Ramsey:41;Cottage Grove:42;Vadnais Heights:42;Blaine:55
Looner Root Beer 10mg THC Soda 4pk 12oz can,Beverages,Global Reserve LLC,271,73.7,3.7,11.2,22.49,14.96,50,,318,938,Bloomington:2;Minnetonka:5;Plymouth:9;Cottage Grove:11;St. Louis Park:11;Chanhassen:12;Rosemount:12;Osseo:16;Ramsey:17;Minneapolis:18;Vadnais Heights:19;Andover:20;Woodbury:21;Blaine:21;Roseville:29;Stillwater:41
Minny Grown Highbernate 5mg THC 10 Pack,Edibles,Bellboy Corporation,279,71.3,3.9,8.0,17.49,14.96,54,$200 order qty per store,325,829,Cottage Grove:2;Andover:6;Chanhassen:7;Minneapolis:12;Minnetonka:12;Bloomington:17;Rosemount:20;Ramsey:21;Woodbury:22;Blaine:22;Vadnais Heights:23;St. Louis Park:23;Osseo:24;Roseville:32;Plymouth:36
Looner Wild Grape 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,257,70.6,3.6,11.2,22.49,14.96,50,,299,923,Minnetonka:2;Bloomington:5;St. Louis Park:6;Roseville:7;Osseo:11;Minneapolis:13;Ramsey:13;Stillwater:14;Andover:14;Rosemount:15;Chanhassen:18;Plymouth:22;Cottage Grove:23;Blaine:25;Vadnais Heights:27;Woodbury:35
Uncle Arnie's Variety Pack Sugar Free 10mg THC 12pk 12oz can,Beverages,"College City Beverage, Inc.",457,65.0,7.0,26.4,41.99,34.96,37,,285,807,Minneapolis:4;Chanhassen:9;Minnetonka:9;Vadnais Heights:9;Roseville:25;Ramsey:31;St. Louis Park:32;Andover:35;Osseo:37;Rosemount:39;Plymouth:43;Stillwater:44;Woodbury:45;Bloomington:48;Blaine:48
Gigli Extra Gigli Variety 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,341,63.0,5.4,9.75,18.99,14.96,49,,283,751,Stillwater:7;Ramsey:8;Minnetonka:13;Rosemount:14;Osseo:15;Cottage Grove:16;Minneapolis:17;Chanhassen:19;St. Louis Park:19;Vadnais Heights:22;Woodbury:23;Roseville:29;Andover:30;Blaine:30;Plymouth:32;Bloomington:47
Minny Grown Minny Apple 10 Pack,Edibles,Bellboy Corporation,289,56.9,5.1,8.0,17.49,14.96,54,$200 order qty per store,255,680,Andover:10;Minnetonka:12;Woodbury:14;Cottage Grove:15;Roseville:17;Osseo:17;Chanhassen:17;Rosemount:17;Ramsey:19;Vadnais Heights:19;Bloomington:19;Blaine:20;Plymouth:24;St. Louis Park:32;Minneapolis:37
Gigli Blueberry Lemonade 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,321,56.3,5.7,9.75,18.99,14.96,49,,251,680,Ramsey:1;Osseo:11;Minnetonka:14;Stillwater:16;Woodbury:16;Roseville:18;Chanhassen:21;Minneapolis:21;St. Louis Park:21;Vadnais Heights:22;Blaine:22;Cottage Grove:23;Bloomington:23;Rosemount:27;Plymouth:29;Andover:36
Looner Creme 10mg THC Soda 4pk 12oz can,Beverages,Global Reserve LLC,232,56.0,4.1,11.2,22.49,14.96,50,,234,748,Minnetonka:4;Chanhassen:4;Cottage Grove:6;Osseo:7;Plymouth:7;Bloomington:8;Roseville:8;St. Louis Park:11;Blaine:14;Minneapolis:15;Ramsey:18;Stillwater:18;Vadnais Heights:25;Woodbury:26;Andover:28;Rosemount:29
Leafy  0-Calorie Italian Cherry Sparkling Beverage 10mg 12oz can,Beverages,Get Chai,869,55.0,15.8,2.23,5.99,4.96,63,,234,715,Stillwater:18;Osseo:21;Roseville:32;St. Louis Park:33;Chanhassen:34;Plymouth:40;Minneapolis:48;Cottage Grove:53;Ramsey:54;Vadnais Heights:62;Andover:68;Minnetonka:69;Rosemount:69;Woodbury:74;Blaine:88;Bloomington:106
THC Mystery Box 12pk,Beverages,Artisan Beer,-37,54.6,-0.7,8.0,13.99,11.96,43,,283,483,Roseville:3;Stillwater:4;Rosemount:8
Looner Professor Pepper 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,240,54.2,4.4,11.2,22.49,14.96,50,,221,747,Minnetonka:0;Bloomington:5;Minneapolis:7;Osseo:9;Stillwater:12;Cottage Grove:12;Ramsey:12;Roseville:13;St. Louis Park:14;Blaine:17;Andover:19;Plymouth:19;Chanhassen:19;Woodbury:23;Rosemount:25;Vadnais Heights:27
Looner Diet Professor Pepper 10mg 4pk 12oz can,Beverages,Global Reserve LLC,254,53.3,4.8,11.2,22.49,14.96,50,,285,431,Cottage Grove:7;Minneapolis:9;Minnetonka:10;Rosemount:10;Bloomington:10;Ramsey:13;Blaine:13;Osseo:14;Plymouth:15;Andover:15;Chanhassen:17;Stillwater:18;Roseville:28;Vadnais Heights:35;Woodbury:40
Looner Sweet Orange 10mg THC Soda 4pk 12oz can,Beverages,Global Reserve LLC,198,53.2,3.7,11.2,22.49,14.96,50,,231,669,Bloomington:3;Chanhassen:5;Ramsey:5;Minnetonka:6;Plymouth:8;Vadnais Heights:9;Cottage Grove:10;Andover:11;Roseville:11;Woodbury:14;Osseo:14;Stillwater:14;Rosemount:16;St. Louis Park:17;Blaine:23;Minneapolis:25
Looner Diet Root Beer 10mg 4pk 12oz can,Beverages,Global Reserve LLC,270,51.5,5.2,11.2,22.49,14.96,50,,277,409,Bloomington:6;Plymouth:7;Blaine:9;Minnetonka:11;Osseo:11;Minneapolis:11;Chanhassen:12;Roseville:13;Rosemount:15;Andover:15;Ramsey:18;Cottage Grove:20;Vadnais Heights:24;St. Louis Park:24;Stillwater:31;Woodbury:43
Wild State Lil Birdie Wild Berry Lemonade Shot 10mg 2oz shot,Beverages,Wild State Cider,1449,51.3,28.3,1.67,3.99,3.46,58,,219,662,Minnetonka:14;Stillwater:23;Minneapolis:27;Blaine:29;Chanhassen:31;Plymouth:51;Rosemount:53;Osseo:77;Roseville:88;Bloomington:92;St. Louis Park:109;Vadnais Heights:112;Ramsey:192;Woodbury:200;Andover:351
Minny Grown Peach 10 Pack,Edibles,Bellboy Corporation,235,50.5,4.7,8.0,17.49,14.96,54,$200 order qty per store,225,611,Ramsey:4;Osseo:6;Cottage Grove:7;Andover:7;Bloomington:11;Vadnais Heights:13;Rosemount:13;Minnetonka:14;Minneapolis:18;Roseville:19;Chanhassen:20;Blaine:21;St. Louis Park:24;Woodbury:29;Plymouth:29
Leafy Caramel Macchiato Latte 10mg 12oz can,Beverages,Get Chai,952,49.4,19.3,2.23,5.99,4.96,63,60 Day Reorder Time,205,666,Stillwater:18;Minnetonka:21;Plymouth:24;Osseo:25;Minneapolis:26;Cottage Grove:50;Chanhassen:52;Woodbury:55;Ramsey:64;Andover:68;Vadnais Heights:70;Bloomington:88;Blaine:89;Rosemount:135;Roseville:167
Gigli Blood Orange Margarita 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,323,47.5,6.8,9.75,18.99,14.96,49,,217,550,Stillwater:9;Woodbury:9;Minnetonka:10;Ramsey:11;Vadnais Heights:13;Osseo:14;Chanhassen:15;Rosemount:21;Roseville:24;St. Louis Park:25;Bloomington:26;Cottage Grove:26;Plymouth:27;Andover:27;Minneapolis:29;Blaine:37
Minny Grown BlueBeary 10 Pack,Edibles,Bellboy Corporation,292,47.3,6.2,8.0,17.49,14.96,54,$200 order qty per store,202,610,Stillwater:5;Cottage Grove:8;Roseville:8;Andover:10;Minnetonka:10;Ramsey:12;Bloomington:15;Chanhassen:16;Vadnais Heights:21;Osseo:22;Woodbury:24;Plymouth:26;Rosemount:26;Minneapolis:29;Blaine:30;St. Louis Park:30
Granny's Orange Creamsicle 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",255,46.4,5.5,5.7,9.99,7.96,43,,206,564,Rosemount:2;Blaine:3;Ramsey:5;Andover:6;Cottage Grove:8;Vadnais Heights:9;Minneapolis:9;Woodbury:10;Osseo:13;Minnetonka:15;Roseville:23;Plymouth:31;Chanhassen:37;Bloomington:40;St. Louis Park:44
Uncle Arnie's Zen Green Tea 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",266,44.3,6.0,10.0,17.49,14.96,43,,188,579,St. Louis Park:3;Andover:3;Cottage Grove:4;Vadnais Heights:5;Minnetonka:5;Rosemount:5;Minneapolis:6;Chanhassen:7;Plymouth:7;Ramsey:8;Osseo:8;Roseville:11;Bloomington:27;Stillwater:30;Blaine:40;Woodbury:97
Minny Grown Watermelon 10 Pack,Edibles,Bellboy Corporation,275,44.2,6.2,8.0,17.49,14.96,54,$200 order qty per store,203,507,Minnetonka:1;Cottage Grove:3;Andover:11;Ramsey:14;Roseville:14;Bloomington:15;Plymouth:16;Vadnais Heights:17;Chanhassen:18;Minneapolis:19;St. Louis Park:22;Osseo:23;Rosemount:33;Blaine:33;Woodbury:36
Leafy Sparkling Wild Cherry 10mg THC 12oz can,Beverages,Get Chai,1120,43.5,25.7,2.23,5.99,4.96,63,60 Day Reorder Time,197,512,Minneapolis:11;Stillwater:21;Ramsey:25;St. Louis Park:39;Minnetonka:40;Plymouth:48;Andover:62;Woodbury:63;Rosemount:73;Roseville:82;Vadnais Heights:87;Blaine:89;Osseo:104;Cottage Grove:108;Bloomington:117;Chanhassen:151
Bent Paddle Puff Puff Pass Variety 10mg THC 12pk 12oz can,Beverages,Bent Paddle Brewing Co,144,42.5,3.4,22.5,42.99,33.96,48,,184,537,Stillwater:2;Plymouth:4;Woodbury:5;Osseo:5;Minnetonka:6;Minneapolis:7;Cottage Grove:7;Ramsey:8;St. Louis Park:9;Vadnais Heights:9;Roseville:9;Blaine:9;Chanhassen:12;Bloomington:16;Andover:16;Rosemount:20
Looner Spirits Unflavored 50mg THC 750ml,Beverages,Global Reserve LLC,158,42.1,3.8,18.33,32.99,24.96,44,,200,453,Stillwater:5;Osseo:6;Woodbury:6;Minnetonka:7;Plymouth:8;Rosemount:11;Roseville:11;St. Louis Park:12;Cottage Grove:15;Vadnais Heights:15;Blaine:15;Bloomington:16;Andover:16;Ramsey:16
Tempter's Variety Pack 10mg THC 6pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",170,41.9,4.1,16.0,27.99,24.96,43,,189,495,Rosemount:1;Andover:1;Cottage Grove:3;Osseo:4;Plymouth:7;Ramsey:7;Roseville:8;Woodbury:9;Stillwater:11;Vadnais Heights:13;Bloomington:18;Blaine:22;Minnetonka:23;St. Louis Park:43
Leafy  0-Calorie Wild Strawberry Sparkling Beverage 10mg 12oz can,Beverages,Get Chai,958,41.8,22.9,2.23,5.99,4.96,63,,176,550,Stillwater:7;Osseo:27;Andover:30;St. Louis Park:34;Vadnais Heights:40;Minnetonka:41;Plymouth:43;Chanhassen:47;Rosemount:49;Roseville:55;Ramsey:66;Woodbury:77;Minneapolis:97;Bloomington:110;Blaine:115;Cottage Grove:120
Minny Grown Berry Bliss 10 Pack,Edibles,Bellboy Corporation,263,41.7,6.3,8.0,17.49,14.96,54,$200 order qty per store,173,562,Ramsey:4;Cottage Grove:5;Osseo:5;Minneapolis:9;Andover:10;Minnetonka:13;Rosemount:16;Chanhassen:17;Vadnais Heights:18;Bloomington:18;Roseville:19;Plymouth:24;Blaine:32;Woodbury:33;St. Louis Park:40
CLRTY Splash 10mg THC 3pk 10ml btl,Beverages,Clrty Company,223,41.4,5.4,6.5,12.99,9.96,50,Direct Buy,142,691,Plymouth:2;Vadnais Heights:2;Ramsey:3;Blaine:8;Minneapolis:10;Chanhassen:20;Roseville:23;St. Louis Park:33;Stillwater:58;Osseo:64
Uncle Arnie's Variety Pack 10mg THC 12pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",367,39.5,9.3,26.4,41.99,34.96,37,,176,479,Minnetonka:4;Chanhassen:5;Ramsey:6;Osseo:7;Cottage Grove:12;Plymouth:13;St. Louis Park:16;Vadnais Heights:16;Minneapolis:21;Woodbury:24;Stillwater:27;Rosemount:29;Andover:31;Blaine:35;Roseville:49;Bloomington:72
Happy Duck Tangerine 10mg THC 4pk 12oz can,Beverages,Happy Duck LLC,113,39.5,2.9,5.83,10.99,9.96,47,15c,176,477,Ramsey:1;Stillwater:2;Minneapolis:2;Cottage Grove:3;Blaine:3;Rosemount:4;Vadnais Heights:6;Minnetonka:6;Osseo:8;Chanhassen:9;Plymouth:13;Woodbury:15;St. Louis Park:16;Bloomington:25
Tempter's Citrus 10mg 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",170,39.4,4.3,10.68,18.99,15.96,44,,171,497,Roseville:0;Vadnais Heights:1;Osseo:2;Minneapolis:2;Woodbury:2;Chanhassen:4;Stillwater:4;Plymouth:8;Ramsey:11;Rosemount:14;Minnetonka:14;Andover:14;Blaine:20;Bloomington:28;St. Louis Park:41
Brez 5mg THC Shots 2oz,Beverages,Bellboy Corporation,1161,39.1,29.7,2.5,7.99,4.46,69,,176,466,Plymouth:9;Minneapolis:24;Minnetonka:41;Andover:50;Vadnais Heights:50;Osseo:54;Rosemount:59;Woodbury:61;Stillwater:69;Roseville:69;Blaine:71;Chanhassen:79;Ramsey:89;Cottage Grove:93;Bloomington:114;St. Louis Park:229
Uncle Arnie's Cherry Limeade 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",199,39.0,5.1,10.0,17.49,14.96,43,,174,471,Osseo:3;Minnetonka:5;Ramsey:5;Vadnais Heights:5;Minneapolis:6;Cottage Grove:7;Rosemount:7;Chanhassen:8;Plymouth:9;Andover:10;Stillwater:16;Woodbury:16;Bloomington:18;Blaine:21;Roseville:27;St. Louis Park:36
Odder Variety Pack 10mg THC 9pk 12oz can,Beverages,Wild State Cider,223,38.7,5.8,14.0,22.99,18.96,39,Pallet Orders,168,487,Rosemount:6;Ramsey:7;Osseo:7;Minneapolis:8;Stillwater:9;Blaine:10;Woodbury:10;Bloomington:12;Minnetonka:13;Chanhassen:13;Cottage Grove:14;St. Louis Park:14;Andover:17;Roseville:25;Vadnais Heights:27;Plymouth:31
Gigli Sour Fruit 5mg THC 10 Pack,Edibles,Gigli MN LLC,229,38.5,5.9,5.0,11.99,9.96,58,,149,567,Chanhassen:4;Andover:4;Ramsey:5;Cottage Grove:9;Stillwater:9;Minnetonka:11;Osseo:12;Woodbury:15;Plymouth:16;Blaine:17;Roseville:17;Rosemount:23;St. Louis Park:33;Minneapolis:54
Daizy's Variety Pack 10mg THC 12pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,187,38.2,4.9,24.27,39.99,32.96,39,,176,436,Minnetonka:4;Bloomington:5;Cottage Grove:5;Ramsey:6;Minneapolis:6;Stillwater:7;Andover:8;Osseo:8;St. Louis Park:12;Rosemount:12;Chanhassen:13;Vadnais Heights:13;Woodbury:14;Roseville:14;Plymouth:21;Blaine:39
Minny Grown Lemon Drop-let's 4pk 12oz can,Beverages,Bellboy Corporation,192,37.8,5.1,11.0,19.99,16.96,45,$200 order qty per store,168,458,Plymouth:4;Cottage Grove:6;Minneapolis:7;Ramsey:7;Osseo:8;Andover:8;Bloomington:9;Stillwater:9;Vadnais Heights:9;Minnetonka:11;Chanhassen:14;Woodbury:15;Blaine:15;Roseville:22;Rosemount:24;St. Louis Park:24
Uncle Arnie's Rasp Lemonade 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",237,37.4,6.3,10.0,17.49,14.96,43,,154,509,Chanhassen:4;Minnetonka:4;Cottage Grove:5;Ramsey:6;Osseo:8;Stillwater:10;Minneapolis:11;Rosemount:11;Woodbury:12;Vadnais Heights:13;Plymouth:13;Roseville:18;St. Louis Park:21;Bloomington:24;Blaine:34;Andover:43
Minny Grown St. Croix Sunrise Yummy Gummy Bar 50mg THC,Edibles,Bellboy Corporation,229,36.6,6.3,6.0,13.79,11.96,56,$200 order qty per store,167,424,St. Louis Park:2;Ramsey:4;Rosemount:7;Bloomington:11;Cottage Grove:11;Minnetonka:11;Plymouth:11;Chanhassen:12;Roseville:12;Woodbury:17;Andover:21;Blaine:24;Vadnais Heights:24;Minneapolis:26;Osseo:36
Birch's Ginger Ale Seltzer 10mg THC 4pk 12oz can,Beverages,Birch's on the Lake,264,35.7,7.4,8.0,17.49,14.96,54,,143,504,Chanhassen:9;St. Louis Park:10;Andover:13;Minneapolis:13;Ramsey:13;Stillwater:14;Minnetonka:15;Blaine:16;Vadnais Heights:16;Roseville:16;Plymouth:18;Woodbury:20;Rosemount:21;Bloomington:31;Osseo:35
Tempter's Strawberry 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",189,35.4,5.4,10.69,18.99,15.96,44,,159,422,Andover:5;Minnetonka:5;Woodbury:6;Chanhassen:6;Cottage Grove:7;Stillwater:7;Ramsey:7;Roseville:8;Vadnais Heights:8;Minneapolis:12;St. Louis Park:12;Osseo:14;Rosemount:15;Blaine:16;Bloomington:27;Plymouth:27
