Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Pappy's Arctic Blast Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,3308,206.0,16.1,2.0,6.99,5.96,71,,981,2208,St. Louis Park:34;Roseville:59;Chanhassen:73;Bloomington:92;Vadnais Heights:115;Plymouth:158;Osseo:199;Rosemount:247;Ramsey:279;Minneapolis:282;Woodbury:291;Cottage Grove:295;Blaine:315;Minnetonka:323;Andover:546
Pappy's Gooseberry Dream Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,2657,197.7,13.4,2.0,6.99,5.96,71,,915,2238,St. Louis Park:60;Rosemount:63;Andover:72;Plymouth:89;Bloomington:100;Chanhassen:144;Osseo:155;Minnetonka:184;Ramsey:190;Vadnais Heights:199;Woodbury:210;Blaine:276;Cottage Grove:278;Roseville:291;Minneapolis:346
Pappy's Honeycrisp Apple Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,1972,185.5,10.6,2.0,6.99,5.96,71,,856,2109,Chanhassen:10;Vadnais Heights:46;Rosemount:65;Minnetonka:75;St. Louis Park:85;Bloomington:88;Minneapolis:93;Plymouth:128;Andover:170;Osseo:211;Woodbury:220;Blaine:257;Ramsey:261;Cottage Grove:271
Uncle Arnie's Magic Mango 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",945,178.2,5.3,1.67,4.19,3.46,60,,776,2235,Roseville:7;Cottage Grove:26;Vadnais Heights:30;Plymouth:31;Bloomington:34;Chanhassen:45;Woodbury:46;Ramsey:50;Minneapolis:59;Blaine:65;Stillwater:72;Osseo:73;Andover:74;Rosemount:94;Minnetonka:118;St. Louis Park:121
Uncle Arnie's Lemon Mint 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",995,160.4,6.2,1.67,4.19,3.46,60,,665,2163,Plymouth:23;Minnetonka:30;Chanhassen:34;Woodbury:36;Ramsey:38;Vadnais Heights:41;Minneapolis:44;Bloomington:45;Andover:64;Rosemount:65;Osseo:74;Stillwater:83;Cottage Grove:86;Roseville:96;Blaine:98;St. Louis Park:138
Leafy Sour Watermelon Gummies 5mg THC 10 Pack,Edibles,Get Chai,935,133.3,7.0,3.13,11.49,9.96,73,60 Day Reorder Time,538,1865,Rosemount:12;Cottage Grove:18;Chanhassen:23;Minnetonka:24;Andover:26;Vadnais Heights:40;Blaine:51;Ramsey:54;Osseo:57;Roseville:57;Woodbury:58;Plymouth:66;St. Louis Park:100;Minneapolis:161;Bloomington:188
Leafy Maui Pineapple Gummies 5mg THC 10 Pack,Edibles,Get Chai,745,125.8,5.9,3.13,11.49,9.96,73,60 Day Reorder Time,502,1784,Rosemount:8;Osseo:13;Vadnais Heights:19;Cottage Grove:21;Chanhassen:21;Minnetonka:24;Minneapolis:30;Plymouth:33;Ramsey:52;Woodbury:64;Roseville:71;St. Louis Park:84;Blaine:98;Bloomington:207
Gigli 10mg THC Variety Pack 12pk 12oz can,Beverages,Gigli MN LLC,593,120.9,4.9,23.5,43.49,32.96,46,"Buy a pallet, get 9cs of Gummies Free to hit invoice net of $47",541,1452,Stillwater:9;Rosemount:11;Minnetonka:12;Osseo:19;Cottage Grove:21;Chanhassen:22;Woodbury:22;Ramsey:25;Andover:34;Plymouth:37;Minneapolis:48;Blaine:52;Vadnais Heights:56;St. Louis Park:62;Bloomington:70;Roseville:93
Leafy Sour Blue Raspberry Gummies 5mg THC 10 Pack,Edibles,Get Chai,887,119.6,7.4,3.13,11.49,9.96,73,60 Day Reorder Time,478,1693,Rosemount:19;Vadnais Heights:20;Cottage Grove:22;Ramsey:31;Plymouth:32;Minneapolis:32;Minnetonka:34;Blaine:43;Chanhassen:46;Osseo:59;St. Louis Park:63;Roseville:81;Woodbury:100;Stillwater:102;Bloomington:205
Minny Grown Highbernate 2.0 10 Pack,Edibles,Bellboy Corporation,464,107.2,4.3,8.0,17.49,14.96,54,$200 order qty per store,464,1359,Andover:6;Minneapolis:11;Cottage Grove:14;Osseo:14;Vadnais Heights:14;Bloomington:18;Minnetonka:22;Woodbury:28;Blaine:28;Rosemount:30;Ramsey:38;Roseville:47;Chanhassen:48;St. Louis Park:73;Plymouth:73
Leafy Georgia Peach Gummies 5mg THC 10 Pack,Edibles,Get Chai,650,95.8,6.8,3.13,11.49,9.96,73,60 Day Reorder Time,380,1369,Chanhassen:16;Plymouth:16;Rosemount:19;Osseo:19;Cottage Grove:20;Minnetonka:24;Vadnais Heights:28;Minneapolis:31;Bloomington:34;Woodbury:50;Ramsey:54;Roseville:58;Andover:86;St. Louis Park:87;Blaine:108
Leafy Blueberry Lemon Gummies 5mg THC 10 Pack,Edibles,Get Chai,748,95.8,7.8,3.13,11.49,9.96,73,60 Day Reorder Time,377,1384,Rosemount:15;Minnetonka:21;Cottage Grove:26;Bloomington:28;Osseo:37;Chanhassen:38;Woodbury:41;Vadnais Heights:43;Roseville:47;Plymouth:50;Ramsey:51;Blaine:68;Minneapolis:73;Andover:105;St. Louis Park:105
Minny Grown St. Croix Sunrise 10 Pack,Edibles,Bellboy Corporation,386,80.9,4.8,8.0,17.49,14.96,54,$200 order qty per store,337,1084,Minnetonka:13;Andover:14;Bloomington:15;Cottage Grove:15;Vadnais Heights:16;Ramsey:28;Plymouth:28;Roseville:31;Minneapolis:31;Chanhassen:35;Blaine:37;Woodbury:38;Rosemount:40;St. Louis Park:45
Leafy Wildberry Gummies 5mg THC 10 Pack,Edibles,Get Chai,586,79.7,7.4,3.13,11.49,9.96,73,60 Day Reorder Time,293,1243,Rosemount:15;Cottage Grove:17;Minneapolis:17;Minnetonka:19;Osseo:25;Vadnais Heights:29;Woodbury:32;Chanhassen:33;Roseville:34;Bloomington:40;Plymouth:49;Blaine:56;Ramsey:102;St. Louis Park:118
Looner 10mg THC Sodas Variety Pack 12pk 12oz can,Beverages,Global Reserve LLC,431,77.4,5.6,27.5,52.99,38.96,48,,339,962,Minnetonka:7;Bloomington:14;Osseo:14;St. Louis Park:17;Stillwater:18;Minneapolis:18;Rosemount:22;Ramsey:27;Plymouth:28;Chanhassen:29;Vadnais Heights:29;Woodbury:30;Cottage Grove:31;Roseville:44;Blaine:51;Andover:52
TBD Green Tea Lemonade 10mg THC 12oz can,Beverages,Get Chai,790,77.3,10.2,3.2,7.99,6.96,60,,354,891,Plymouth:11;Cottage Grove:12;Minnetonka:15;Stillwater:21;Minneapolis:28;St. Louis Park:32;Osseo:34;Rosemount:35;Woodbury:36;Roseville:38;Chanhassen:62;Ramsey:67;Blaine:84;Andover:91;Vadnais Heights:112;Bloomington:112
Looner Root Beer 10mg THC Soda 4pk 12oz can,Beverages,Global Reserve LLC,237,75.3,3.1,11.2,22.49,14.96,50,,330,936,Minnetonka:1;Bloomington:1;Chanhassen:6;Osseo:7;Ramsey:8;Woodbury:10;Cottage Grove:12;Vadnais Heights:14;St. Louis Park:14;Roseville:17;Minneapolis:17;Plymouth:18;Andover:20;Rosemount:21;Stillwater:31;Blaine:33
Looner Wild Grape 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,212,75.1,2.8,11.2,22.49,14.96,50,,329,935,Stillwater:2;Ramsey:2;Bloomington:3;Minnetonka:5;Minneapolis:5;Plymouth:9;St. Louis Park:10;Cottage Grove:11;Roseville:12;Blaine:15;Rosemount:17;Osseo:18;Vadnais Heights:18;Chanhassen:20;Woodbury:23;Andover:36
Minny Grown Highbernate 5mg THC 10 Pack,Edibles,Bellboy Corporation,296,73.0,4.1,8.0,17.49,14.96,54,$200 order qty per store,330,862,Andover:1;Cottage Grove:2;Minneapolis:2;Chanhassen:12;Bloomington:17;Minnetonka:17;Plymouth:19;Osseo:21;St. Louis Park:23;Vadnais Heights:24;Blaine:24;Rosemount:26;Woodbury:30;Roseville:34;Ramsey:44
Looner Diet Professor Pepper 10mg 4pk 12oz can,Beverages,Global Reserve LLC,265,61.9,4.3,11.2,22.49,14.96,50,,308,603,Minneapolis:4;Minnetonka:7;Plymouth:8;Bloomington:13;Rosemount:13;Chanhassen:14;Ramsey:14;Stillwater:16;Osseo:16;Cottage Grove:18;Roseville:20;Andover:23;Vadnais Heights:30;Woodbury:30;Blaine:39
Uncle Arnie's Variety Pack Sugar Free 10mg THC 12pk 12oz can,Beverages,"College City Beverage, Inc.",377,60.8,6.2,26.4,41.99,34.96,37,,251,825,Minneapolis:5;Chanhassen:5;Minnetonka:7;Vadnais Heights:9;Roseville:21;St. Louis Park:22;Rosemount:24;Ramsey:27;Osseo:29;Stillwater:31;Plymouth:32;Woodbury:36;Andover:37;Bloomington:42;Blaine:51
Gigli Extra Gigli Variety 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,368,59.5,6.2,9.75,18.99,14.96,49,,257,755,Ramsey:10;Stillwater:10;Minnetonka:11;Osseo:11;Chanhassen:16;Rosemount:16;Vadnais Heights:18;Cottage Grove:23;Minneapolis:23;Roseville:29;Woodbury:29;St. Louis Park:29;Plymouth:31;Blaine:32;Andover:39;Bloomington:41
Minny Grown Peach 10 Pack,Edibles,Bellboy Corporation,365,56.2,6.5,8.0,17.49,14.96,54,$200 order qty per store,254,664,Ramsey:1;Cottage Grove:6;Andover:7;Blaine:7;Vadnais Heights:9;Osseo:11;Minnetonka:12;Rosemount:14;St. Louis Park:15;Bloomington:16;Chanhassen:23;Woodbury:29;Plymouth:30;Roseville:33;Minneapolis:152
Minny Grown Minny Apple 10 Pack,Edibles,Bellboy Corporation,278,56.1,5.0,8.0,17.49,14.96,54,$200 order qty per store,248,686,Andover:7;Minnetonka:8;Osseo:10;Bloomington:11;Roseville:12;Chanhassen:12;Cottage Grove:14;Ramsey:15;Vadnais Heights:15;Woodbury:15;Plymouth:16;Minneapolis:28;St. Louis Park:38;Rosemount:38;Blaine:39
Looner Professor Pepper 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,218,55.9,3.9,11.2,22.49,14.96,50,,238,725,Bloomington:1;Minnetonka:5;Osseo:5;Roseville:5;Ramsey:7;Cottage Grove:7;St. Louis Park:8;Stillwater:9;Minneapolis:9;Andover:13;Chanhassen:19;Plymouth:20;Vadnais Heights:21;Rosemount:21;Woodbury:24;Blaine:38
Looner Creme 10mg THC Soda 4pk 12oz can,Beverages,Global Reserve LLC,182,55.7,3.3,11.2,22.49,14.96,50,,237,724,Cottage Grove:1;Minnetonka:2;St. Louis Park:7;Roseville:7;Bloomington:8;Osseo:8;Plymouth:9;Ramsey:9;Minneapolis:10;Chanhassen:12;Blaine:13;Vadnais Heights:15;Woodbury:18;Andover:18;Stillwater:19;Rosemount:20
Leafy  0-Calorie Italian Cherry Sparkling Beverage 10mg 12oz can,Beverages,Get Chai,884,55.5,15.9,2.23,5.99,4.96,63,,240,704,Chanhassen:32;Stillwater:34;Plymouth:39;Osseo:41;Minneapolis:42;Roseville:47;St. Louis Park:49;Ramsey:49;Rosemount:57;Andover:59;Vadnais Heights:60;Minnetonka:60;Cottage Grove:61;Woodbury:75;Blaine:76;Bloomington:103
Gigli Blueberry Lemonade 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,339,53.2,6.4,9.75,18.99,14.96,49,,229,680,Ramsey:1;Minnetonka:12;Stillwater:15;Roseville:17;Woodbury:21;Rosemount:22;St. Louis Park:22;Vadnais Heights:23;Chanhassen:24;Cottage Grove:25;Bloomington:27;Plymouth:31;Minneapolis:31;Andover:33;Blaine:35
CQ Strawberry Lemonade 10mg THC 2oz,Beverages,Get Chai,769,53.1,14.5,1.66,4.49,3.46,63,,280,446,Woodbury:9;Plymouth:12;Bloomington:37;Minneapolis:39;Minnetonka:43;Chanhassen:44;Osseo:49;Stillwater:50;Ramsey:55;Andover:57;St. Louis Park:63;Roseville:75;Vadnais Heights:77;Blaine:77;Rosemount:82
Looner Diet Root Beer 10mg 4pk 12oz can,Beverages,Global Reserve LLC,241,52.4,4.6,11.2,22.49,14.96,50,,252,549,Roseville:3;Bloomington:4;Plymouth:5;Osseo:7;Minnetonka:8;Minneapolis:11;Chanhassen:13;Ramsey:13;Cottage Grove:14;Rosemount:16;Vadnais Heights:17;Andover:20;St. Louis Park:20;Stillwater:24;Woodbury:31;Blaine:35
Leafy Caramel Macchiato Latte 10mg 12oz can,Beverages,Get Chai,977,52.1,18.7,2.23,5.99,4.96,63,60 Day Reorder Time,224,668,Minnetonka:19;Osseo:19;Stillwater:22;Minneapolis:33;Plymouth:43;Andover:45;St. Louis Park:48;Woodbury:51;Chanhassen:52;Cottage Grove:57;Vadnais Heights:63;Ramsey:80;Bloomington:84;Blaine:89;Rosemount:123;Roseville:149
Granny's Orange Creamsicle 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",270,51.7,5.2,5.7,9.99,7.96,43,,229,632,Rosemount:2;Cottage Grove:2;Minneapolis:2;Blaine:3;Ramsey:5;Vadnais Heights:6;Woodbury:9;Andover:13;Osseo:16;Roseville:20;Minnetonka:27;Chanhassen:28;Bloomington:29;Plymouth:29;St. Louis Park:79
Looner Sweet Orange 10mg THC Soda 4pk 12oz can,Beverages,Global Reserve LLC,210,51.2,4.1,11.2,22.49,14.96,50,,216,673,Roseville:3;Chanhassen:3;Ramsey:6;Minnetonka:7;Bloomington:8;Stillwater:8;Osseo:9;Rosemount:9;Cottage Grove:11;Vadnais Heights:12;Plymouth:15;St. Louis Park:18;Andover:18;Minneapolis:19;Woodbury:20;Blaine:40
Wild State Lil Birdie Wild Berry Lemonade Shot 10mg 2oz shot,Beverages,Wild State Cider,1411,48.1,29.4,1.67,3.99,3.46,58,,201,640,Stillwater:20;Blaine:22;Chanhassen:30;Rosemount:47;Minneapolis:49;Plymouth:51;Minnetonka:57;Osseo:59;Roseville:75;Vadnais Heights:84;Bloomington:87;St. Louis Park:103;Ramsey:190;Woodbury:200;Andover:337
Gigli Blood Orange Margarita 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,377,48.0,7.9,9.75,18.99,14.96,49,,212,588,Ramsey:7;Stillwater:12;Osseo:13;Rosemount:17;Cottage Grove:18;Woodbury:18;Minnetonka:19;Vadnais Heights:20;Minneapolis:21;Roseville:23;Plymouth:23;Bloomington:26;Chanhassen:30;Blaine:32;Andover:33;St. Louis Park:65
THC Mystery Box 12pk,Beverages,Artisan Beer,9,45.3,0.2,8.0,13.99,11.96,43,,210,511,Rosemount:1;Woodbury:2;Stillwater:3;Roseville:3
Minny Grown BlueBeary 10 Pack,Edibles,Bellboy Corporation,229,44.3,5.2,8.0,17.49,14.96,54,$200 order qty per store,178,623,Andover:3;Stillwater:5;Cottage Grove:6;Minnetonka:8;Ramsey:9;Chanhassen:11;Rosemount:11;Osseo:12;Bloomington:13;Roseville:13;Vadnais Heights:17;Minneapolis:20;Plymouth:23;St. Louis Park:25;Blaine:26;Woodbury:27
Minny Grown Watermelon 10 Pack,Edibles,Bellboy Corporation,240,43.9,5.5,8.0,17.49,14.96,54,$200 order qty per store,195,534,Minnetonka:1;Cottage Grove:2;Andover:3;Roseville:9;Minneapolis:9;Ramsey:10;Chanhassen:10;Bloomington:11;Vadnais Heights:16;Rosemount:20;Osseo:22;Plymouth:28;St. Louis Park:28;Woodbury:30;Blaine:41
CQ Old Fashioned Lemonade 10mg THC 2oz,Beverages,Get Chai,912,43.7,20.9,1.66,4.49,3.46,63,,229,375,Woodbury:32;Blaine:34;Bloomington:34;Osseo:44;Minnetonka:44;Minneapolis:45;Rosemount:48;Stillwater:48;Chanhassen:54;Plymouth:58;St. Louis Park:59;Ramsey:64;Vadnais Heights:72;Roseville:110;Andover:166
Odder Variety Pack 10mg THC 9pk 12oz can,Beverages,Wild State Cider,185,43.4,4.3,14.0,22.99,20.96,39,Pallet Orders,189,545,Minneapolis:4;Osseo:5;Ramsey:7;Andover:7;St. Louis Park:7;Bloomington:8;Minnetonka:8;Blaine:10;Rosemount:10;Roseville:10;Cottage Grove:11;Chanhassen:12;Vadnais Heights:19;Woodbury:20;Stillwater:22;Plymouth:25
Leafy Sparkling Wild Cherry 10mg THC 12oz can,Beverages,Get Chai,1230,43.3,28.4,2.23,5.99,4.96,63,60 Day Reorder Time,190,536,Ramsey:25;Stillwater:28;Minnetonka:39;Plymouth:46;Woodbury:58;Andover:72;Rosemount:73;Minneapolis:77;Vadnais Heights:78;Roseville:79;St. Louis Park:83;Osseo:94;Cottage Grove:103;Blaine:113;Bloomington:115;Chanhassen:147
Uncle Arnie's Zen Green Tea 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",221,43.2,5.1,10.0,17.49,14.96,43,,183,565,Cottage Grove:2;St. Louis Park:3;Vadnais Heights:4;Rosemount:4;Minneapolis:4;Plymouth:4;Minnetonka:5;Andover:7;Ramsey:8;Roseville:8;Osseo:9;Chanhassen:13;Blaine:24;Bloomington:26;Stillwater:32;Woodbury:68
Daizy's Variety Pack 10mg THC 12pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,222,42.5,5.2,24.27,39.99,34.96,39,,199,471,Stillwater:1;Minnetonka:2;Bloomington:3;Vadnais Heights:3;Andover:5;Osseo:6;Ramsey:7;Chanhassen:10;St. Louis Park:11;Plymouth:14;Cottage Grove:17;Minneapolis:18;Rosemount:20;Woodbury:23;Roseville:36;Blaine:46
Minny Grown Berry Bliss 10 Pack,Edibles,Bellboy Corporation,196,42.1,4.7,8.0,17.49,14.96,54,$200 order qty per store,177,558,Osseo:1;Andover:4;Cottage Grove:5;Chanhassen:8;Rosemount:10;Minnetonka:13;Ramsey:15;Vadnais Heights:15;Bloomington:16;St. Louis Park:16;Plymouth:17;Blaine:17;Minneapolis:18;Roseville:19;Woodbury:22
Bent Paddle Puff Puff Pass Variety 10mg THC 12pk 12oz can,Beverages,Bent Paddle Brewing Co,144,42.0,3.4,22.5,42.99,33.96,48,,177,554,Stillwater:2;Plymouth:3;Cottage Grove:4;Woodbury:5;Ramsey:7;Minneapolis:8;Osseo:8;Minnetonka:8;St. Louis Park:9;Blaine:9;Vadnais Heights:10;Roseville:12;Rosemount:13;Chanhassen:14;Bloomington:16;Andover:16
Uncle Arnie's Variety Pack 10mg THC 12pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",339,41.7,8.1,26.4,41.99,34.96,37,,188,494,Ramsey:4;Cottage Grove:5;Minnetonka:6;Chanhassen:9;Plymouth:10;Vadnais Heights:12;St. Louis Park:12;Osseo:14;Minneapolis:18;Stillwater:22;Rosemount:24;Woodbury:27;Andover:31;Roseville:35;Blaine:43;Bloomington:67
Granny's Rainbow Sherbet 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",162,41.2,3.9,5.7,9.99,7.96,43,,185,492,Blaine:2;Ramsey:3;Woodbury:4;Cottage Grove:5;Rosemount:6;Andover:6;Vadnais Heights:8;Osseo:10;Bloomington:12;Chanhassen:19;Roseville:23;Minnetonka:31;St. Louis Park:33
Brez 5mg THC Shots 2oz,Beverages,Bellboy Corporation,1104,40.9,27.0,2.5,7.99,4.46,69,,183,490,Minneapolis:24;Minnetonka:35;Andover:44;Osseo:44;Rosemount:46;Roseville:47;Vadnais Heights:50;Plymouth:54;Woodbury:58;Stillwater:60;Blaine:67;Chanhassen:77;Bloomington:87;Ramsey:89;Cottage Grove:93;St. Louis Park:229
Tempter's Variety Pack 10mg THC 6pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",150,40.7,3.7,16.0,27.99,24.96,43,,178,507,Stillwater:1;Chanhassen:3;Ramsey:3;Minneapolis:4;Osseo:4;Roseville:6;Plymouth:6;Woodbury:8;Rosemount:8;Vadnais Heights:10;Andover:13;Bloomington:18;Minnetonka:19;Blaine:21;St. Louis Park:26
Wynk Lemonade Variety Pack 10mg THC 12pk 12oz can,Beverages,Johnson Brothers - St. Paul,259,40.1,6.5,20.55,33.49,27.96,39,,178,489,Cottage Grove:3;Bloomington:3;Minnetonka:4;Osseo:6;Stillwater:6;Minneapolis:6;Andover:7;St. Louis Park:8;Ramsey:8;Vadnais Heights:10;Plymouth:13;Blaine:17;Woodbury:27;Chanhassen:40;Rosemount:47;Roseville:54
Minny Grown St. Croix Sunrise Yummy Gummy Bar 50mg THC,Edibles,Bellboy Corporation,232,39.9,5.8,6.0,13.79,11.96,56,$200 order qty per store,179,478,Plymouth:1;St. Louis Park:2;Ramsey:4;Minnetonka:7;Bloomington:8;Cottage Grove:9;Chanhassen:12;Rosemount:14;Blaine:17;Andover:20;Woodbury:20;Roseville:21;Vadnais Heights:22;Minneapolis:25;Osseo:50
Uncle Arnie's Cherry Limeade 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",221,39.7,5.6,10.0,17.49,14.96,43,,176,484,Minnetonka:5;Plymouth:6;Ramsey:7;Vadnais Heights:10;Stillwater:13;Woodbury:13;Minneapolis:13;Osseo:14;Andover:15;Rosemount:17;Bloomington:17;Chanhassen:18;Blaine:18;Roseville:22;St. Louis Park:33
Granny's Cranberry Apple 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",255,39.5,6.5,5.7,9.99,7.96,43,,192,405,Ramsey:5;Woodbury:7;Osseo:7;Cottage Grove:8;Chanhassen:9;Rosemount:9;Plymouth:9;Minnetonka:10;Andover:11;Vadnais Heights:11;Bloomington:11;Roseville:27;St. Louis Park:28;Minneapolis:29;Blaine:74
CQ Watermelon Lemonade 10mg THC 2oz,Beverages,Get Chai,707,39.2,18.0,1.66,4.49,3.46,63,,204,343,St. Louis Park:17;Chanhassen:21;Plymouth:24;Minneapolis:27;Woodbury:32;Bloomington:32;Cottage Grove:32;Rosemount:37;Stillwater:39;Osseo:45;Ramsey:51;Roseville:51;Minnetonka:52;Blaine:62;Vadnais Heights:80;Andover:105
Looner Spirits Unflavored 50mg THC 750ml,Beverages,Global Reserve LLC,143,38.8,3.7,18.33,32.99,24.96,44,,172,473,Stillwater:2;Woodbury:3;Osseo:4;Minnetonka:5;Plymouth:5;Minneapolis:6;St. Louis Park:7;Ramsey:7;Andover:9;Vadnais Heights:10;Rosemount:11;Bloomington:13;Cottage Grove:13;Roseville:16;Blaine:16;Chanhassen:16
Birch's Ginger Ale Seltzer 10mg THC 4pk 12oz can,Beverages,Birch's on the Lake,275,37.8,7.3,8.0,17.49,14.96,54,,160,495,Cottage Grove:0;Andover:9;Minneapolis:12;Chanhassen:12;Ramsey:12;Minnetonka:12;Stillwater:13;Roseville:15;Vadnais Heights:15;Rosemount:15;Blaine:16;Plymouth:21;Woodbury:23;St. Louis Park:27;Bloomington:31;Osseo:37
GRAV Wild Raspberry 10mg THC 50ml btl,Beverages,Gravitron LLC dba GRAV,434,37.6,11.5,1.84,4.99,4.46,63,,189,359,Minnetonka:1;Plymouth:2;Rosemount:9;Roseville:11;Stillwater:13;Osseo:15;Vadnais Heights:18;Woodbury:18;Andover:20;Ramsey:22;Minneapolis:26;St. Louis Park:26;Bloomington:34;Chanhassen:57;Cottage Grove:62;Blaine:100
Leafy Sweet Vanilla Latte 10mg 12oz can,Beverages,Get Chai,790,37.3,21.2,2.23,5.99,4.96,63,,171,428,Chanhassen:12;Stillwater:17;Minnetonka:24;Andover:24;Woodbury:25;Minneapolis:28;Osseo:28;St. Louis Park:33;Roseville:45;Vadnais Heights:47;Cottage Grove:48;Ramsey:54;Blaine:79;Plymouth:98;Bloomington:106;Rosemount:122
Minny Grown Lemon Drop-let's 4pk 12oz can,Beverages,Bellboy Corporation,175,36.9,4.7,11.0,19.99,16.96,45,$200 order qty per store,158,474,Plymouth:2;Osseo:2;Minneapolis:4;Bloomington:7;Andover:7;Cottage Grove:9;Ramsey:9;Roseville:10;Vadnais Heights:11;Stillwater:11;Minnetonka:12;Rosemount:14;Chanhassen:17;St. Louis Park:19;Blaine:20;Woodbury:21
