Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Pappy's Arctic Blast Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,2782,174.8,15.9,2.0,6.99,5.96,71,,736,2307,Bloomington:40;Vadnais Heights:47;Plymouth:52;Chanhassen:59;Roseville:97;St. Louis Park:98;Osseo:157;Minneapolis:160;Rosemount:187;Ramsey:255;Woodbury:266;Minnetonka:272;Blaine:290;Cottage Grove:292;Andover:510
Uncle Arnie's Magic Mango 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",580,171.5,3.4,1.67,4.19,3.46,60,,700,2362,Plymouth:17;Vadnais Heights:18;St. Louis Park:19;Roseville:20;Bloomington:23;Minneapolis:24;Cottage Grove:25;Ramsey:28;Woodbury:30;Osseo:34;Blaine:41;Chanhassen:43;Stillwater:49;Rosemount:52;Andover:58;Minnetonka:99
Uncle Arnie's Lemon Mint 10mg THC 2oz,Beverages,College City Beverage,518,128.2,4.0,1.67,4.19,3.46,60,,506,1845,Woodbury:11;Minnetonka:11;Ramsey:17;Bloomington:18;Plymouth:23;Vadnais Heights:23;Minneapolis:24;Chanhassen:25;Rosemount:33;Osseo:35;Andover:36;St. Louis Park:36;Blaine:50;Cottage Grove:57;Stillwater:58;Roseville:61
Leafy Sour Watermelon Gummies 5mg THC 10 Pack,Edibles,Get Chai,853,119.2,7.2,3.13,11.49,9.96,73,60 Day Reorder Time,479,1676,Andover:1;Chanhassen:6;Rosemount:9;Minnetonka:17;Cottage Grove:20;Ramsey:29;Woodbury:41;Roseville:47;Vadnais Heights:49;Osseo:51;Plymouth:60;Minneapolis:66;St. Louis Park:104;Bloomington:163;Blaine:190
Leafy Maui Pineapple Gummies 5mg THC 10 Pack,Edibles,Get Chai,769,108.0,7.1,3.13,11.49,9.96,73,60 Day Reorder Time,429,1541,Vadnais Heights:9;Ramsey:14;Rosemount:15;Osseo:15;Minnetonka:19;Chanhassen:19;Cottage Grove:20;Plymouth:23;Minneapolis:32;Woodbury:59;Roseville:61;St. Louis Park:90;Bloomington:182;Blaine:211
Minny Grown Highbernate 2.0 10 Pack,Edibles,Bellboy Corporation,124,102.4,1.2,8.0,17.49,14.96,54,$200 order qty per store,432,1349,Vadnais Heights:1;Bloomington:2;Blaine:5;Ramsey:5;Roseville:5;Chanhassen:5;Minneapolis:8;Woodbury:8;Minnetonka:9;Andover:10;Cottage Grove:13;Rosemount:23;Plymouth:30
Leafy Sour Blue Raspberry Gummies 5mg THC 10 Pack,Edibles,Get Chai,967,101.5,9.5,3.13,11.49,9.96,73,60 Day Reorder Time,406,1437,Vadnais Heights:11;Chanhassen:14;Ramsey:18;Cottage Grove:20;Minneapolis:20;Rosemount:24;Minnetonka:31;Plymouth:39;St. Louis Park:50;Osseo:52;Roseville:85;Stillwater:102;Woodbury:131;Blaine:182;Bloomington:189
Leafy Blueberry Lemon Gummies 5mg THC 10 Pack,Edibles,Get Chai,634,94.8,6.7,3.13,11.49,9.96,73,60 Day Reorder Time,394,1275,Andover:1;Bloomington:13;Cottage Grove:13;Ramsey:15;Rosemount:16;Osseo:26;Woodbury:28;Minnetonka:29;Chanhassen:31;Vadnais Heights:33;Plymouth:42;St. Louis Park:44;Minneapolis:45;Roseville:45;Blaine:253
Gigli 10mg THC Variety Pack 12pk 12oz can,Beverages,Gigli MN LLC,413,90.1,4.6,23.5,43.49,35.96,46,"Buy a pallet, get 9cs of Gummies Free to hit invoice net of $47",349,1324,Minnetonka:7;Cottage Grove:10;Stillwater:13;Rosemount:13;Minneapolis:21;Osseo:22;Chanhassen:23;Andover:33;Bloomington:34;Plymouth:35;Woodbury:37;Ramsey:37;St. Louis Park:37;Blaine:45;Roseville:46
Looner Diet Professor Pepper 10mg 4pk 12oz can,Beverages,Global Reserve LLC,224,86.0,2.6,11.2,22.49,14.96,50,,390,1009,Rosemount:6;Ramsey:6;Roseville:7;Minnetonka:8;Chanhassen:8;Cottage Grove:12;Minneapolis:12;Vadnais Heights:14;Plymouth:16;Osseo:19;Bloomington:20;Andover:21;Blaine:22;Stillwater:25;Woodbury:28
Leafy Georgia Peach Gummies 5mg THC 10 Pack,Edibles,Get Chai,577,83.9,6.9,3.13,11.49,9.96,73,60 Day Reorder Time,336,1186,Andover:1;Chanhassen:8;Plymouth:11;Rosemount:20;Cottage Grove:20;Minnetonka:24;Osseo:27;Vadnais Heights:29;Minneapolis:29;Ramsey:32;Bloomington:33;Woodbury:44;St. Louis Park:46;Roseville:70;Blaine:183
Looner 10mg THC Sodas Variety Pack 12pk 12oz can,Beverages,Global Reserve LLC,446,81.6,5.5,27.5,52.99,40.96,48,,350,1048,Stillwater:5;Minnetonka:8;Bloomington:8;Osseo:18;Woodbury:23;St. Louis Park:25;Ramsey:26;Chanhassen:28;Rosemount:28;Minneapolis:29;Cottage Grove:30;Roseville:34;Blaine:38;Vadnais Heights:47;Plymouth:49;Andover:50
Minny Grown Highbernate 5mg THC 10 Pack,Edibles,Bellboy Corporation,169,78.8,2.1,8.0,17.49,14.96,54,$200 order qty per store,345,981,Cottage Grove:2;Minnetonka:4;Vadnais Heights:7;Bloomington:9;Osseo:11;Blaine:11;Chanhassen:12;Andover:14;Rosemount:14;Plymouth:14;Minneapolis:15;Woodbury:15;St. Louis Park:18;Ramsey:24
Minny Grown St. Croix Sunrise 10 Pack,Edibles,Bellboy Corporation,198,77.1,2.6,8.0,17.49,14.96,54,$200 order qty per store,319,1043,Vadnais Heights:5;Cottage Grove:7;Andover:8;Osseo:8;Minneapolis:8;St. Louis Park:9;Minnetonka:10;Woodbury:13;Ramsey:14;Bloomington:15;Chanhassen:16;Roseville:16;Plymouth:19;Blaine:24;Rosemount:26
Looner Diet Root Beer 10mg 4pk 12oz can,Beverages,Global Reserve LLC,234,69.4,3.4,11.2,22.49,14.96,50,,302,873,Osseo:5;Bloomington:6;Ramsey:6;Minnetonka:7;Chanhassen:7;Stillwater:7;Plymouth:10;Vadnais Heights:12;Rosemount:12;Cottage Grove:14;Roseville:15;Minneapolis:16;Andover:24;St. Louis Park:24;Woodbury:33;Blaine:36
Looner Wild Grape 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,194,68.4,2.8,11.2,22.49,14.96,50,,282,930,Minneapolis:2;St. Louis Park:3;Ramsey:5;Bloomington:7;Chanhassen:7;Plymouth:8;Rosemount:9;Minnetonka:9;Woodbury:9;Stillwater:15;Roseville:16;Vadnais Heights:17;Blaine:17;Cottage Grove:18;Osseo:23;Andover:24
Leafy Wildberry Gummies 5mg THC 10 Pack,Edibles,Get Chai,737,66.3,11.1,3.13,11.49,9.96,73,60 Day Reorder Time,261,958,Minneapolis:17;Woodbury:18;Minnetonka:19;Cottage Grove:21;Bloomington:22;Osseo:22;Vadnais Heights:23;Chanhassen:24;Rosemount:26;Roseville:28;Plymouth:36;Ramsey:105;St. Louis Park:148;Blaine:228
Leafy Maui Fruit Punch 10mg THC 2oz btl,Beverages,Get Chai,2270,64.8,35.0,1.33,3.99,3.46,67,60 Day Reorder Time,319,648,Blaine:16;Bloomington:55;St. Louis Park:60;Ramsey:63;Minneapolis:78;Rosemount:89;Osseo:103;Plymouth:107;Vadnais Heights:111;Roseville:130;Andover:135;Woodbury:149;Cottage Grove:212;Chanhassen:278;Stillwater:296;Minnetonka:388
TBD Green Tea Lemonade 10mg THC 12oz can,Beverages,Get Chai,678,64.4,10.5,3.2,7.99,6.96,60,,255,923,Cottage Grove:8;Stillwater:10;Minneapolis:10;St. Louis Park:12;Minnetonka:21;Rosemount:24;Roseville:25;Plymouth:28;Woodbury:33;Chanhassen:34;Osseo:36;Ramsey:79;Andover:83;Vadnais Heights:86;Blaine:86;Bloomington:103
Gigli Extra Gigli Variety 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,440,63.5,6.9,9.75,18.99,14.96,49,,274,808,Minneapolis:2;Rosemount:12;Stillwater:13;Ramsey:15;Minnetonka:16;Vadnais Heights:18;Osseo:23;Cottage Grove:24;Plymouth:25;Roseville:26;Woodbury:34;Andover:36;Blaine:43;Bloomington:48;St. Louis Park:51;Chanhassen:54
Looner Root Beer 10mg THC Soda 4pk 12oz can,Beverages,Global Reserve LLC,134,60.8,2.2,11.2,22.49,14.96,50,,245,851,Ramsey:1;Minneapolis:2;Blaine:3;Bloomington:4;Minnetonka:6;Chanhassen:6;Osseo:6;Vadnais Heights:6;St. Louis Park:7;Cottage Grove:9;Andover:10;Plymouth:10;Rosemount:12;Roseville:14;Woodbury:15;Stillwater:16
Uncle Arnie's Variety Pack Sugar Free 10mg THC 12pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",261,60.7,4.3,26.4,41.99,34.96,37,,256,799,Minneapolis:2;Chanhassen:3;Minnetonka:4;Cottage Grove:6;Vadnais Heights:11;Woodbury:12;St. Louis Park:16;Ramsey:16;Blaine:17;Plymouth:20;Andover:20;Roseville:21;Bloomington:21;Osseo:23;Rosemount:29;Stillwater:40
Plift Fruit Punch Mini 10mg THC 2oz shot,Beverages,Discontinued,425,56.2,7.6,0.59,,,,,4,1787,Vadnais Heights:1;Woodbury:11;Blaine:42;Andover:50;Minneapolis:67;Plymouth:93;Chanhassen:161
Daizy's Variety Pack 10mg THC 12pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,221,53.9,4.1,24.27,38.99,32.96,38,,248,618,Minnetonka:1;Andover:3;Bloomington:3;Chanhassen:4;St. Louis Park:5;Rosemount:9;Osseo:12;Stillwater:12;Blaine:15;Cottage Grove:19;Woodbury:19;Roseville:19;Minneapolis:19;Ramsey:20;Plymouth:26;Vadnais Heights:35
Granny's Orange Creamsicle 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",151,52.5,2.9,5.7,9.99,7.96,43,,228,661,Rosemount:2;Cottage Grove:2;Blaine:3;Ramsey:4;Woodbury:5;Roseville:8;Plymouth:8;Vadnais Heights:11;Bloomington:12;Osseo:12;Minnetonka:13;Andover:13;Chanhassen:15;Minneapolis:21;St. Louis Park:22
Leafy Cherry Limeade 10mg THC 2oz btl 	 	 	 ,Beverages,Get Chai,2204,52.3,42.2,1.33,3.99,3.46,67,60 Day Reorder Time,247,569,Bloomington:19;Blaine:24;Minneapolis:64;Rosemount:65;Osseo:93;Ramsey:96;Vadnais Heights:98;Roseville:102;Woodbury:120;Plymouth:126;St. Louis Park:141;Andover:221;Cottage Grove:223;Minnetonka:238;Chanhassen:254;Stillwater:320
Leafy Orchard Grape 10mg THC 2oz btl,Beverages,Get Chai,2367,52.0,45.5,1.33,3.99,3.46,67,60 Day Reorder Time,249,551,Bloomington:55;Ramsey:59;Minneapolis:65;Rosemount:75;Osseo:78;Blaine:91;Andover:107;Woodbury:117;Plymouth:119;Vadnais Heights:132;St. Louis Park:139;Roseville:154;Cottage Grove:207;Minnetonka:231;Stillwater:311;Chanhassen:427
Senorita Mango Margarita 10mg THC 4pk 12oz can,Beverages,"Hohensteins, Inc.",231,50.9,4.5,9.08,14.99,12.96,39,,244,537,St. Louis Park:6;Andover:7;Ramsey:8;Minnetonka:9;Woodbury:10;Osseo:11;Stillwater:11;Vadnais Heights:11;Bloomington:12;Blaine:12;Rosemount:14;Chanhassen:16;Roseville:17;Cottage Grove:23;Minneapolis:31;Plymouth:33
Leafy Blackberry Lemon 10mg THC 2oz btl,Beverages,Get Chai,1924,50.5,38.1,1.33,3.99,3.46,67,60 Day Reorder Time,252,490,Rosemount:9;Blaine:13;Andover:47;Bloomington:59;Ramsey:62;Minneapolis:77;Osseo:103;Vadnais Heights:118;Roseville:119;Plymouth:119;Woodbury:149;Cottage Grove:233;Minnetonka:248;Chanhassen:265;Stillwater:303
Looner Professor Pepper 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,122,50.0,2.5,11.2,22.49,14.96,50,,212,652,Stillwater:0;Chanhassen:1;Cottage Grove:2;Osseo:6;Ramsey:6;Bloomington:6;St. Louis Park:6;Minneapolis:7;Andover:8;Blaine:9;Rosemount:10;Plymouth:11;Minnetonka:11;Vadnais Heights:11;Roseville:12;Woodbury:12
Minny Grown Peach 10 Pack,Edibles,Bellboy Corporation,116,49.3,2.4,8.0,17.49,14.96,54,$200 order qty per store,208,649,Andover:1;Vadnais Heights:2;Rosemount:4;Woodbury:5;Minnetonka:7;Ramsey:7;Minneapolis:7;Chanhassen:8;St. Louis Park:8;Osseo:9;Bloomington:10;Roseville:11;Blaine:18;Plymouth:19
Gigli Blueberry Lemonade 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,331,49.2,6.7,9.75,18.99,14.96,49,,202,671,Ramsey:6;Minnetonka:11;Stillwater:14;Vadnais Heights:16;Cottage Grove:18;Roseville:20;Chanhassen:20;Rosemount:21;Plymouth:25;Minneapolis:25;St. Louis Park:27;Woodbury:28;Bloomington:30;Andover:31;Blaine:39
Gigli Sour Fruit 5mg THC 10 Pack,Edibles,Gigli MN LLC,215,49.1,4.4,5.0,11.99,9.96,58,,223,576,Ramsey:1;Cottage Grove:3;Plymouth:7;St. Louis Park:8;Stillwater:9;Rosemount:10;Minneapolis:12;Minnetonka:14;Vadnais Heights:14;Andover:15;Woodbury:16;Roseville:16;Blaine:20;Bloomington:20;Chanhassen:21;Osseo:29
Plift Tangerine Mini 10mg THC 2oz Shot,Beverages,Discontinued,82,48.7,1.7,1.64,,,,,0,1566,Plymouth:1;Ramsey:1;Chanhassen:2;Woodbury:4;Stillwater:5;Minneapolis:69
Looner Sweet Orange 10mg THC Soda 4pk 12oz can,Beverages,Global Reserve LLC,127,47.1,2.7,11.2,22.49,14.96,50,,197,626,Osseo:0;St. Louis Park:2;Rosemount:3;Chanhassen:4;Vadnais Heights:4;Minneapolis:5;Plymouth:5;Roseville:6;Minnetonka:7;Cottage Grove:7;Stillwater:7;Woodbury:9;Bloomington:10;Ramsey:14;Andover:16;Blaine:24
Senorita Lime Jalpeno Margarita 10mg THC 4pk 12oz can,Beverages,Bernicks,279,46.4,6.0,9.08,14.99,12.96,39,,219,505,Rosemount:6;Minnetonka:6;Stillwater:9;Osseo:11;Bloomington:11;St. Louis Park:14;Woodbury:15;Chanhassen:16;Cottage Grove:18;Blaine:19;Vadnais Heights:21;Roseville:23;Ramsey:23;Plymouth:42;Minneapolis:46
Leafy Craft Root Beer 10mg THC 2oz btl,Beverages,Get Chai,2320,46.4,50.0,1.33,3.99,3.46,67,60 Day Reorder Time,223,487,Bloomington:52;Minneapolis:64;Ramsey:84;Blaine:88;Rosemount:97;Osseo:112;Woodbury:114;Andover:115;St. Louis Park:118;Plymouth:120;Roseville:125;Vadnais Heights:145;Cottage Grove:240;Minnetonka:242;Chanhassen:282;Stillwater:322
Minny Grown Minny Apple 10 Pack,Edibles,Bellboy Corporation,110,46.1,2.4,8.0,17.49,14.96,54,$200 order qty per store,189,632,Andover:1;Cottage Grove:1;Ramsey:2;Minneapolis:2;Vadnais Heights:7;Osseo:7;Rosemount:8;Minnetonka:9;Bloomington:10;Plymouth:11;Woodbury:11;St. Louis Park:15;Blaine:26
Minny Grown Watermelon 10 Pack,Edibles,Bellboy Corporation,194,45.3,4.3,8.0,17.49,14.96,54,$200 order qty per store,197,569,Minnetonka:2;Ramsey:5;Bloomington:7;Cottage Grove:8;Vadnais Heights:8;Chanhassen:10;Roseville:12;Minneapolis:14;Blaine:15;Andover:17;Plymouth:17;Rosemount:17;Osseo:18;St. Louis Park:19;Woodbury:25
CQ Old Fashioned Lemonade 10mg THC 2oz,Beverages,Get Chai,569,44.5,12.8,1.66,4.49,3.46,63,,183,608,Roseville:19;Bloomington:22;Minneapolis:23;Vadnais Heights:23;Woodbury:30;Andover:33;Blaine:34;Chanhassen:39;Osseo:43;Minnetonka:44;Plymouth:48;Rosemount:48;Stillwater:48;St. Louis Park:53;Ramsey:62
Looner Creme 10mg THC Soda 4pk 12oz can,Beverages,Global Reserve LLC,168,44.4,3.8,11.2,22.49,14.96,50,,178,625,Minnetonka:1;Roseville:5;Vadnais Heights:5;Minneapolis:5;Chanhassen:6;Plymouth:7;Ramsey:7;St. Louis Park:8;Bloomington:8;Woodbury:10;Rosemount:11;Cottage Grove:14;Stillwater:16;Andover:17;Osseo:19;Blaine:24
Granny's Granny Smith 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",46,44.3,1.0,5.7,9.99,7.96,43,,208,487,Woodbury:1;Andover:1;Minnetonka:1;Osseo:1;Rosemount:1;Blaine:2;Chanhassen:2;St. Louis Park:2;Plymouth:4;Vadnais Heights:6;Cottage Grove:7;Ramsey:9;Roseville:9
Minny Grown Berry Bliss 10 Pack,Edibles,Bellboy Corporation,121,43.9,2.8,8.0,17.49,14.96,54,$200 order qty per store,190,555,Bloomington:1;Vadnais Heights:4;Woodbury:5;Andover:8;Ramsey:9;Chanhassen:9;Plymouth:10;Minnetonka:11;Rosemount:13;Minneapolis:14;Blaine:15;St. Louis Park:22
Leafy Sunshine Peach 10mg THC 2oz btl,Beverages,Get Chai,2352,43.6,54.0,1.33,3.99,3.46,67,60 Day Reorder Time,208,464,Bloomington:21;Blaine:46;Ramsey:48;Andover:58;Rosemount:76;St. Louis Park:91;Osseo:104;Roseville:108;Woodbury:112;Vadnais Heights:113;Plymouth:118;Minneapolis:122;Cottage Grove:241;Stillwater:320;Minnetonka:351;Chanhassen:423
Uncle Arnie's Zen Green Tea 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",108,43.3,2.5,10.0,17.49,14.96,43,,186,555,Chanhassen:1;Cottage Grove:2;Minnetonka:2;Rosemount:2;St. Louis Park:5;Blaine:5;Plymouth:6;Minneapolis:6;Roseville:6;Osseo:6;Ramsey:7;Andover:8;Bloomington:15;Stillwater:16;Woodbury:21
Brez 5mg THC Shots 2oz,Beverages,Bellboy Corporation,1136,42.2,26.9,2.5,7.99,4.46,69,,183,532,Minneapolis:22;Vadnais Heights:30;Osseo:31;Minnetonka:35;Plymouth:41;Bloomington:42;Stillwater:48;Blaine:53;Woodbury:57;Andover:68;Chanhassen:75;Roseville:75;Cottage Grove:88;Ramsey:89;Rosemount:153;St. Louis Park:229
CQ Strawberry Lemonade 10mg THC 2oz,Beverages,Get Chai,480,42.1,11.4,1.66,4.49,3.46,63,,155,655,Minneapolis:1;Woodbury:6;Stillwater:10;Plymouth:12;Roseville:19;Bloomington:25;Osseo:30;Vadnais Heights:37;Chanhassen:38;Blaine:39;Minnetonka:42;Ramsey:48;St. Louis Park:51;Andover:57;Rosemount:65
Gigli Blood Orange Margarita 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,371,40.9,9.1,9.75,18.99,14.96,49,,163,580,Osseo:13;Ramsey:13;Stillwater:14;Rosemount:14;Vadnais Heights:15;Minnetonka:17;Chanhassen:21;Roseville:22;Bloomington:27;Minneapolis:27;Plymouth:27;Woodbury:28;Cottage Grove:30;Blaine:31;St. Louis Park:36;Andover:36
Minny Grown BlueBeary 10 Pack,Edibles,Bellboy Corporation,107,40.9,2.6,8.0,17.49,14.96,54,$200 order qty per store,170,550,Ramsey:2;Andover:2;Vadnais Heights:3;Blaine:3;Minneapolis:3;Minnetonka:4;Osseo:4;Plymouth:4;Roseville:9;Cottage Grove:10;Rosemount:10;Bloomington:11;Woodbury:11;Chanhassen:14;St. Louis Park:17
Senorita Paloma 10mg THC 4pk 12oz can,Beverages,Bernicks,136,40.6,3.4,9.08,14.99,12.96,39,,198,413,Ramsey:1;Woodbury:1;Minnetonka:2;Minneapolis:2;Stillwater:7;Osseo:8;Vadnais Heights:8;St. Louis Park:8;Roseville:8;Bloomington:9;Blaine:9;Cottage Grove:12;Chanhassen:13;Rosemount:15;Plymouth:33
Leafy White Peach Bellini 10mg THC 12oz can,Beverages,Get Chai,1784,40.4,44.1,2.23,5.99,4.96,63,60 Day Reorder Time,190,445,Cottage Grove:26;Blaine:32;Chanhassen:38;Stillwater:39;Minneapolis:40;Bloomington:79;Ramsey:92;Rosemount:98;Vadnais Heights:113;St. Louis Park:121;Osseo:121;Woodbury:122;Minnetonka:159;Plymouth:192;Andover:204;Roseville:308
Leafy  0-Calorie Italian Cherry Sparkling Beverage 10mg 12oz can,Beverages,Get Chai,630,39.6,15.9,2.23,5.99,4.96,63,,153,583,Minnetonka:20;Chanhassen:26;Roseville:27;Osseo:27;Stillwater:28;Minneapolis:28;Andover:28;Plymouth:31;Ramsey:37;Rosemount:37;St. Louis Park:41;Cottage Grove:44;Woodbury:45;Vadnais Heights:46;Blaine:70;Bloomington:95
Granny's Cranberry Apple 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",111,39.5,2.8,5.7,9.99,7.96,43,,165,526,Ramsey:1;Woodbury:2;Rosemount:2;Chanhassen:3;Cottage Grove:3;St. Louis Park:3;Osseo:4;Andover:5;Bloomington:8;Vadnais Heights:10;Roseville:11;Minnetonka:12;Plymouth:12;Minneapolis:17;Blaine:18
Wynk Lemonade Variety Pack 10mg THC 12pk 12oz can,Beverages,Johnson Brothers - St. Paul,129,38.9,3.3,20.55,33.49,27.96,39,,168,495,Bloomington:2;St. Louis Park:2;Blaine:2;Cottage Grove:3;Vadnais Heights:3;Rosemount:5;Stillwater:6;Osseo:9;Andover:9;Ramsey:10;Minneapolis:11;Roseville:12;Woodbury:18;Chanhassen:18;Plymouth:19
Nothing But Hemp Grand Daddy 10mg 5 Pack,Edibles,Nothing But Hemp LLC,208,38.3,5.4,3.5,17.49,14.96,80,,167,481,Minneapolis:1;Rosemount:1;Vadnais Heights:4;Osseo:5;Minnetonka:9;St. Louis Park:10;Chanhassen:13;Ramsey:14;Cottage Grove:15;Plymouth:15;Andover:18;Bloomington:19;Blaine:22;Woodbury:30;Roseville:32
Bent Paddle Puff Puff Pass Variety 10mg THC 12pk 12oz can,Beverages,Bent Paddle Brewing Co,191,37.3,5.1,22.5,42.99,35.96,48,,153,512,Stillwater:3;Woodbury:3;Cottage Grove:4;Osseo:6;Minneapolis:7;Minnetonka:8;St. Louis Park:8;Bloomington:11;Rosemount:11;Roseville:11;Plymouth:12;Vadnais Heights:15;Chanhassen:20;Andover:22;Blaine:23;Ramsey:27
Rythm Kush 10mg THC 4pk 12oz can,Beverages,"Hohensteins, Inc.",98,36.8,2.7,9.08,15.99,13.96,43,,202,274,Chanhassen:1;St. Louis Park:1;Minneapolis:1;Minnetonka:2;Blaine:6;Rosemount:6;Andover:7;Plymouth:7;Ramsey:8;Osseo:8;Woodbury:9;Roseville:9;Bloomington:10;Cottage Grove:10;Stillwater:13
Leafy Caramel Macchiato Latte 10mg 12oz can,Beverages,Get Chai,762,36.7,20.8,2.23,5.99,4.96,63,60 Day Reorder Time,138,559,Osseo:9;Stillwater:15;Minneapolis:21;Minnetonka:26;St. Louis Park:29;Plymouth:32;Woodbury:36;Vadnais Heights:38;Cottage Grove:43;Andover:48;Chanhassen:52;Ramsey:63;Bloomington:65;Rosemount:66;Blaine:89;Roseville:130
Granny's Rainbow Sherbet 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",118,36.1,3.3,5.7,9.99,7.96,43,,152,477,Ramsey:1;Blaine:2;Rosemount:2;Vadnais Heights:3;Woodbury:4;Andover:5;Osseo:6;Roseville:8;St. Louis Park:8;Minneapolis:9;Bloomington:9;Plymouth:11;Chanhassen:11;Cottage Grove:15;Minnetonka:24
