Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Leafy Blueberry Lemon Gummies 5mg THC 10 Pack,Edibles,Get Chai,600,100.8,6.0,3.13,11.49,9.96,73,60 Day Reorder Time,408,1404,Cottage Grove:4;Andover:4;Bloomington:17;Rosemount:18;Ramsey:21;Osseo:23;Woodbury:24;Vadnais Heights:26;Minneapolis:28;Plymouth:29;Minnetonka:30;St. Louis Park:37;Chanhassen:39;Roseville:39;Blaine:261
Minny Grown Highbernate 2.0 10 Pack,Edibles,Bellboy Corporation,88,99.4,0.9,8.0,17.49,14.96,54,$200 order qty per store,410,1351,Cottage Grove:1;Blaine:1;Plymouth:2;Osseo:6;Woodbury:6;Bloomington:9;Minneapolis:10;Chanhassen:10;Minnetonka:12;Roseville:31
Gigli 10mg THC Variety Pack 12pk 12oz can,Beverages,Gigli MN LLC,458,95.5,4.8,23.5,43.49,35.96,46,"Buy a pallet, get 9cs of Gummies Free to hit invoice net of $47",380,1359,Minnetonka:5;Woodbury:5;Cottage Grove:14;Stillwater:15;Rosemount:18;Minneapolis:23;Osseo:23;Chanhassen:27;Andover:31;Blaine:32;Ramsey:33;Plymouth:38;Bloomington:39;St. Louis Park:48;Roseville:51;Vadnais Heights:56
Leafy Georgia Peach Gummies 5mg THC 10 Pack,Edibles,Get Chai,502,95.4,5.3,3.13,11.49,9.96,73,60 Day Reorder Time,390,1313,Andover:2;Plymouth:9;Chanhassen:15;Minnetonka:15;Vadnais Heights:16;Minneapolis:18;Osseo:20;Rosemount:21;Ramsey:32;Bloomington:36;Woodbury:38;Roseville:42;St. Louis Park:45;Blaine:193
Looner 10mg THC Sodas Variety Pack 12pk 12oz can,Beverages,Global Reserve LLC,447,86.2,5.2,27.5,52.99,40.96,48,,380,1061,Stillwater:7;Bloomington:9;Minnetonka:10;Osseo:13;Woodbury:19;Chanhassen:23;St. Louis Park:27;Cottage Grove:28;Ramsey:28;Minneapolis:29;Rosemount:32;Blaine:32;Andover:42;Roseville:45;Vadnais Heights:51;Plymouth:52
Minny Grown St. Croix Sunrise 10 Pack,Edibles,Bellboy Corporation,145,83.5,1.7,8.0,17.49,14.96,54,$200 order qty per store,356,1081,Minnetonka:5;Roseville:5;Ramsey:6;Cottage Grove:7;Andover:8;Osseo:9;Minneapolis:9;Chanhassen:10;Vadnais Heights:11;Plymouth:15;Bloomington:16;Woodbury:20;Rosemount:24
Looner Diet Professor Pepper 10mg 4pk 12oz can,Beverages,Global Reserve LLC,171,83.5,2.0,11.2,22.49,14.96,50,,385,953,Minnetonka:4;Osseo:5;Chanhassen:6;Woodbury:7;Plymouth:8;Rosemount:10;Vadnais Heights:10;Ramsey:11;Minneapolis:11;Stillwater:13;Cottage Grove:13;Andover:13;Roseville:15;Blaine:22;Bloomington:23
Minny Grown Highbernate 5mg THC 10 Pack,Edibles,Bellboy Corporation,163,82.4,2.0,8.0,17.49,14.96,54,$200 order qty per store,367,998,Ramsey:1;Cottage Grove:2;Minneapolis:4;Minnetonka:7;Bloomington:9;Rosemount:9;Vadnais Heights:11;Woodbury:11;Osseo:12;St. Louis Park:13;Blaine:13;Andover:14;Chanhassen:16;Roseville:18;Plymouth:23
Looner Wild Grape 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,189,75.2,2.5,11.2,22.49,14.96,50,,328,940,St. Louis Park:1;Minneapolis:5;Ramsey:6;Bloomington:7;Minnetonka:9;Chanhassen:11;Stillwater:11;Roseville:12;Cottage Grove:12;Rosemount:12;Woodbury:13;Vadnais Heights:13;Plymouth:15;Osseo:15;Andover:18;Blaine:25
Leafy Wildberry Gummies 5mg THC 10 Pack,Edibles,Get Chai,697,72.4,9.6,3.13,11.49,9.96,73,60 Day Reorder Time,273,1100,Cottage Grove:1;Osseo:14;Woodbury:15;Minneapolis:17;Minnetonka:19;Vadnais Heights:23;Bloomington:26;Roseville:26;Rosemount:27;Plymouth:29;Chanhassen:32;Ramsey:97;St. Louis Park:148;Blaine:232
Looner Diet Root Beer 10mg 4pk 12oz can,Beverages,Global Reserve LLC,154,72.1,2.1,11.2,22.49,14.96,50,,326,849,Minnetonka:2;Ramsey:5;Osseo:6;Andover:6;Bloomington:7;Roseville:8;Stillwater:10;Vadnais Heights:10;Chanhassen:11;Plymouth:11;Rosemount:11;Cottage Grove:11;Woodbury:11;Minneapolis:12;Blaine:12;St. Louis Park:21
TBD Green Tea Lemonade 10mg THC 12oz can,Beverages,Get Chai,609,68.2,8.9,3.2,7.99,6.96,60,,284,915,Cottage Grove:8;Stillwater:10;Minneapolis:11;St. Louis Park:12;Chanhassen:16;Roseville:19;Minnetonka:21;Plymouth:29;Andover:38;Woodbury:39;Osseo:41;Ramsey:79;Vadnais Heights:86;Blaine:97;Bloomington:103
Gigli Extra Gigli Variety 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,370,65.4,5.7,9.75,18.99,14.96,49,,289,802,Stillwater:9;Minnetonka:11;Ramsey:14;Osseo:18;Rosemount:19;Minneapolis:19;St. Louis Park:20;Vadnais Heights:22;Cottage Grove:26;Plymouth:26;Blaine:28;Chanhassen:29;Bloomington:30;Woodbury:31;Roseville:33;Andover:35
Looner Root Beer 10mg THC Soda 4pk 12oz can,Beverages,Global Reserve LLC,134,62.5,2.2,11.2,22.49,14.96,50,,255,863,Blaine:2;Ramsey:3;Vadnais Heights:4;Osseo:5;Minnetonka:6;Bloomington:6;St. Louis Park:6;Plymouth:7;Rosemount:8;Chanhassen:9;Minneapolis:11;Cottage Grove:11;Roseville:11;Stillwater:11;Andover:13;Woodbury:15
Uncle Arnie's Variety Pack Sugar Free 10mg THC 12pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",251,59.9,4.2,26.4,41.99,32.96,37,,254,783,Chanhassen:2;St. Louis Park:3;Minnetonka:4;Stillwater:4;Vadnais Heights:7;Cottage Grove:8;Plymouth:9;Woodbury:16;Roseville:21;Ramsey:24;Bloomington:25;Blaine:25;Andover:30;Osseo:33;Rosemount:40
Leafy Maui Fruit Punch 10mg THC 2oz btl,Beverages,Get Chai,2352,58.7,40.0,1.33,3.99,3.46,67,60 Day Reorder Time,298,547,Blaine:16;Bloomington:16;Ramsey:76;Minneapolis:78;Rosemount:89;St. Louis Park:96;Osseo:107;Plymouth:114;Vadnais Heights:119;Roseville:138;Andover:150;Woodbury:165;Cottage Grove:217;Chanhassen:282;Stillwater:298;Minnetonka:391
Granny's Orange Creamsicle 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",132,57.9,2.3,5.7,9.99,7.96,43,,261,686,Rosemount:2;Blaine:3;Ramsey:4;Cottage Grove:5;Roseville:5;Chanhassen:5;Osseo:5;Woodbury:8;Andover:8;Vadnais Heights:11;Plymouth:12;Minneapolis:12;Minnetonka:13;Bloomington:19;St. Louis Park:20
Plift Fruit Punch Mini 10mg THC 2oz shot,Beverages,Discontinued,426,57.6,7.4,0.59,,,,,3,1838,Vadnais Heights:1;Woodbury:11;Blaine:42;Andover:50;Minneapolis:67;Plymouth:94;Chanhassen:161
Gigli Blueberry Lemonade 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,369,54.1,6.8,9.75,18.99,14.96,49,,232,696,Ramsey:9;Osseo:12;Minnetonka:14;Stillwater:15;Vadnais Heights:18;Rosemount:21;Roseville:21;Cottage Grove:21;Chanhassen:23;Minneapolis:25;St. Louis Park:26;Woodbury:28;Bloomington:30;Andover:30;Plymouth:30;Blaine:46
Daizy's Variety Pack 10mg THC 12pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,236,52.5,4.5,24.27,38.99,32.96,38,,243,595,Minnetonka:1;Andover:2;Chanhassen:2;Bloomington:4;Minneapolis:5;St. Louis Park:9;Stillwater:10;Rosemount:10;Osseo:13;Plymouth:18;Roseville:21;Woodbury:22;Ramsey:23;Cottage Grove:25;Blaine:33;Vadnais Heights:38
Leafy Cherry Limeade 10mg THC 2oz btl 	 	 	 ,Beverages,Get Chai,2244,52.3,42.9,1.33,3.99,3.46,67,60 Day Reorder Time,263,496,Bloomington:23;Blaine:24;Osseo:53;Minneapolis:64;Rosemount:68;Ramsey:102;Vadnais Heights:107;Roseville:108;Plymouth:132;Woodbury:137;St. Louis Park:141;Cottage Grove:234;Andover:234;Minnetonka:243;Chanhassen:254;Stillwater:320
Looner Professor Pepper 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,131,52.2,2.5,11.2,22.49,14.96,50,,227,655,Blaine:3;Cottage Grove:4;Roseville:4;Vadnais Heights:5;Minneapolis:5;Ramsey:6;Chanhassen:8;Bloomington:8;Osseo:8;Andover:8;Stillwater:8;St. Louis Park:9;Plymouth:9;Minnetonka:12;Rosemount:12;Woodbury:17
Gigli Sour Fruit 5mg THC 10 Pack,Edibles,Gigli MN LLC,260,50.8,5.1,5.0,11.99,9.96,58,,239,558,Rosemount:1;Ramsey:2;Cottage Grove:3;Plymouth:8;Stillwater:9;St. Louis Park:14;Woodbury:17;Minnetonka:17;Roseville:17;Vadnais Heights:18;Andover:18;Blaine:20;Bloomington:21;Chanhassen:21;Osseo:29;Minneapolis:45
Senorita Mango Margarita 10mg THC 4pk 12oz can,Beverages,"Hohensteins, Inc.",205,50.6,4.0,9.08,14.99,12.96,39,,258,467,Roseville:1;Ramsey:2;Andover:8;Minnetonka:10;Vadnais Heights:11;Minneapolis:11;Osseo:12;Woodbury:12;Bloomington:13;Stillwater:15;Blaine:15;St. Louis Park:15;Rosemount:19;Cottage Grove:25;Plymouth:36
Minny Grown Watermelon 10 Pack,Edibles,Bellboy Corporation,170,50.2,3.4,8.0,17.49,14.96,54,$200 order qty per store,226,598,Minnetonka:2;St. Louis Park:2;Minneapolis:4;Ramsey:5;Vadnais Heights:8;Cottage Grove:9;Bloomington:9;Blaine:9;Chanhassen:11;Rosemount:11;Andover:17;Roseville:17;Osseo:18;Plymouth:23;Woodbury:25
Plift Tangerine Mini 10mg THC 2oz Shot,Beverages,Discontinued,82,49.9,1.6,1.64,,,,,1,1600,Plymouth:1;Ramsey:1;Chanhassen:2;Woodbury:4;Stillwater:5;Minneapolis:69
Looner Sweet Orange 10mg THC Soda 4pk 12oz can,Beverages,Global Reserve LLC,121,49.0,2.5,11.2,22.49,14.96,50,,210,630,Rosemount:2;Roseville:2;Osseo:3;Chanhassen:4;Vadnais Heights:5;Cottage Grove:5;Woodbury:5;Plymouth:6;St. Louis Park:7;Stillwater:7;Andover:8;Minnetonka:9;Bloomington:10;Minneapolis:10;Blaine:13;Ramsey:19
Senorita Lime Jalpeno Margarita 10mg THC 4pk 12oz can,Beverages,"Hohensteins, Inc.",190,49.0,3.9,9.08,14.99,12.96,39,,250,450,Roseville:2;Minneapolis:2;Andover:4;Stillwater:4;Rosemount:7;St. Louis Park:8;Blaine:9;Ramsey:11;Cottage Grove:12;Minnetonka:12;Bloomington:14;Woodbury:15;Chanhassen:18;Vadnais Heights:22;Plymouth:50
Leafy Orchard Grape 10mg THC 2oz btl,Beverages,Get Chai,2269,48.7,46.6,1.33,3.99,3.46,67,60 Day Reorder Time,237,500,Bloomington:12;Andover:22;Blaine:47;Minneapolis:65;Ramsey:75;Rosemount:76;Osseo:86;Plymouth:123;Woodbury:130;Vadnais Heights:138;St. Louis Park:151;Roseville:157;Cottage Grove:212;Minnetonka:234;Stillwater:311;Chanhassen:430
Looner Creme 10mg THC Soda 4pk 12oz can,Beverages,Global Reserve LLC,142,48.2,3.0,11.2,22.49,14.96,50,,202,640,Minnetonka:1;Minneapolis:1;Woodbury:4;Chanhassen:7;Andover:8;Plymouth:9;St. Louis Park:9;Roseville:9;Bloomington:9;Cottage Grove:9;Ramsey:10;Vadnais Heights:10;Rosemount:10;Stillwater:10;Blaine:11;Osseo:20
Minny Grown Peach 10 Pack,Edibles,Bellboy Corporation,99,47.6,2.1,8.0,17.49,14.96,54,$200 order qty per store,195,654,Woodbury:1;Cottage Grove:2;Plymouth:3;Andover:4;Vadnais Heights:4;St. Louis Park:4;Ramsey:7;Roseville:7;Minnetonka:8;Rosemount:9;Osseo:10;Minneapolis:11;Bloomington:15;Chanhassen:15
Minny Grown Minny Apple 10 Pack,Edibles,Bellboy Corporation,144,46.0,3.1,8.0,17.49,14.96,54,$200 order qty per store,179,674,Andover:2;Ramsey:5;Chanhassen:5;Roseville:5;Cottage Grove:6;Vadnais Heights:8;Blaine:8;St. Louis Park:10;Plymouth:11;Minnetonka:13;Woodbury:13;Bloomington:14;Osseo:14;Minneapolis:14;Rosemount:16
Leafy  0-Calorie Italian Cherry Sparkling Beverage 10mg 12oz can,Beverages,Get Chai,659,45.2,14.6,2.23,5.99,4.96,63,,185,620,Minnetonka:20;Chanhassen:26;Osseo:27;Stillwater:28;Minneapolis:29;Plymouth:31;Andover:31;Roseville:32;Ramsey:39;Rosemount:41;St. Louis Park:42;Vadnais Heights:46;Cottage Grove:46;Woodbury:55;Blaine:70;Bloomington:96
CQ Old Fashioned Lemonade 10mg THC 2oz,Beverages,Get Chai,617,44.6,13.8,1.66,4.49,3.46,63,,185,601,Bloomington:22;Vadnais Heights:23;Woodbury:30;Minneapolis:30;Roseville:30;Blaine:34;Osseo:43;Minnetonka:44;Chanhassen:45;Plymouth:48;Rosemount:48;Stillwater:48;St. Louis Park:54;Andover:56;Ramsey:62
Gigli Blood Orange Margarita 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,392,44.4,8.8,9.75,18.99,14.96,49,,183,603,Stillwater:14;Osseo:15;Ramsey:15;Rosemount:15;Minnetonka:18;Plymouth:23;Chanhassen:24;Roseville:24;Vadnais Heights:24;Bloomington:27;Minneapolis:28;Woodbury:28;Cottage Grove:30;Andover:32;Blaine:36;St. Louis Park:39
Minny Grown Berry Bliss 10 Pack,Edibles,Bellboy Corporation,119,42.8,2.8,8.0,17.49,14.96,54,$200 order qty per store,185,542,St. Louis Park:1;Cottage Grove:3;Bloomington:6;Woodbury:6;Blaine:6;Vadnais Heights:7;Plymouth:7;Roseville:7;Andover:8;Ramsey:9;Osseo:10;Chanhassen:10;Minnetonka:12;Minneapolis:12;Rosemount:15
Leafy Craft Root Beer 10mg THC 2oz btl,Beverages,Get Chai,2255,42.7,52.8,1.33,3.99,3.46,67,60 Day Reorder Time,208,436,Bloomington:8;Rosemount:53;Minneapolis:64;Ramsey:89;Blaine:93;Vadnais Heights:102;Osseo:112;Andover:116;Woodbury:124;Plymouth:126;Roseville:130;St. Louis Park:138;Minnetonka:245;Cottage Grove:247;Chanhassen:285;Stillwater:323
Leafy White Peach Bellini 10mg THC 12oz can,Beverages,Get Chai,1824,42.4,43.0,2.23,5.99,4.96,63,60 Day Reorder Time,213,405,Cottage Grove:29;Blaine:33;Stillwater:39;Chanhassen:40;Minneapolis:41;Bloomington:80;Ramsey:94;Rosemount:101;Vadnais Heights:114;St. Louis Park:122;Woodbury:123;Osseo:126;Minnetonka:159;Plymouth:195;Andover:215;Roseville:313
Nothing But Hemp Grand Daddy 10mg 5 Pack,Edibles,Nothing But Hemp LLC,233,42.0,5.6,3.5,17.49,14.96,80,,195,471,Minneapolis:2;Vadnais Heights:5;Blaine:8;Rosemount:8;Minnetonka:9;Chanhassen:14;Osseo:15;Ramsey:16;Cottage Grove:16;St. Louis Park:17;Plymouth:18;Bloomington:19;Andover:19;Roseville:32;Woodbury:35
Leafy Caramel Macchiato Latte 10mg 12oz can,Beverages,Get Chai,797,41.7,19.1,2.23,5.99,4.96,63,60 Day Reorder Time,171,571,Osseo:11;Stillwater:16;Minneapolis:22;Minnetonka:26;St. Louis Park:32;Plymouth:34;Woodbury:39;Vadnais Heights:42;Cottage Grove:49;Andover:49;Chanhassen:52;Ramsey:63;Bloomington:68;Rosemount:71;Blaine:89;Roseville:134
CQ Strawberry Lemonade 10mg THC 2oz,Beverages,Get Chai,490,41.6,11.8,1.66,4.49,3.46,63,,150,662,Blaine:1;Woodbury:6;Minneapolis:7;Plymouth:12;Bloomington:25;Roseville:28;Stillwater:29;Osseo:30;Chanhassen:38;Minnetonka:42;Vadnais Heights:42;Ramsey:49;St. Louis Park:53;Andover:57;Rosemount:71
Uncle Arnie's Zen Green Tea 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",129,41.5,3.1,10.0,17.49,14.96,43,,171,563,Chanhassen:1;Cottage Grove:2;Minnetonka:2;Vadnais Heights:2;Blaine:2;Rosemount:4;Roseville:4;Osseo:4;St. Louis Park:6;Ramsey:7;Minneapolis:8;Andover:10;Bloomington:15;Stillwater:20;Woodbury:42
Wynk Lemonade Variety Pack 10mg THC 12pk 12oz can,Beverages,Johnson Brothers - St. Paul,172,40.4,4.3,20.55,33.49,27.96,39,,180,488,Bloomington:2;Cottage Grove:3;St. Louis Park:3;Blaine:5;Stillwater:7;Osseo:9;Minneapolis:11;Ramsey:11;Andover:12;Vadnais Heights:12;Rosemount:14;Roseville:19;Chanhassen:21;Plymouth:21;Woodbury:22
Birch's Ginger Ale Seltzer 10mg THC 4pk 12oz can,Beverages,Birch's on the Lake,271,40.0,6.8,8.0,17.49,14.96,54,,178,484,Cottage Grove:0;Minnetonka:2;Roseville:3;Rosemount:9;Minneapolis:10;Chanhassen:10;Andover:13;Blaine:14;Ramsey:14;Vadnais Heights:15;Woodbury:17;Plymouth:21;Bloomington:28;St. Louis Park:40;Osseo:71
Minny Grown BlueBeary 10 Pack,Edibles,Bellboy Corporation,130,39.8,3.3,8.0,17.49,14.96,54,$200 order qty per store,160,559,Rosemount:1;Ramsey:4;Andover:4;Minneapolis:5;Minnetonka:6;Vadnais Heights:6;Roseville:9;Osseo:10;Bloomington:11;Plymouth:11;Blaine:13;Chanhassen:14;Woodbury:14;St. Louis Park:22
Granny's Cranberry Apple 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",111,39.4,2.8,5.7,9.99,7.96,43,,168,510,Ramsey:1;Minneapolis:1;Minnetonka:2;Woodbury:2;Plymouth:2;Chanhassen:3;Andover:6;Cottage Grove:6;Rosemount:7;Osseo:7;St. Louis Park:10;Bloomington:11;Roseville:20;Blaine:33
Leafy Sparkling Wild Cherry 10mg THC 12oz can,Beverages,Get Chai,1058,39.3,26.9,2.23,5.99,4.96,63,60 Day Reorder Time,162,534,Ramsey:25;Stillwater:36;Minnetonka:38;Andover:43;Plymouth:44;Osseo:51;Woodbury:53;Blaine:62;St. Louis Park:64;Rosemount:66;Roseville:66;Minneapolis:68;Cottage Grove:80;Bloomington:108;Vadnais Heights:119;Chanhassen:135
Leafy Sunshine Peach 10mg THC 2oz btl,Beverages,Get Chai,2387,38.6,61.9,1.33,3.99,3.46,67,60 Day Reorder Time,183,416,Ramsey:7;Bloomington:27;Blaine:47;Andover:64;Rosemount:77;Osseo:108;St. Louis Park:108;Roseville:114;Vadnais Heights:116;Woodbury:122;Minneapolis:123;Plymouth:126;Cottage Grove:246;Stillwater:320;Minnetonka:357;Chanhassen:425
Brez 5mg THC Shots 2oz,Beverages,Bellboy Corporation,1153,38.5,29.9,2.5,7.99,4.46,69,,159,523,Andover:20;Minneapolis:22;Minnetonka:35;Vadnais Heights:36;Plymouth:41;Osseo:43;Stillwater:48;Blaine:56;Woodbury:57;Bloomington:59;Chanhassen:75;Cottage Grove:88;Ramsey:89;Roseville:90;Rosemount:165;St. Louis Park:229
Bent Paddle Puff Puff Pass Variety 10mg THC 12pk 12oz can,Beverages,Bent Paddle Brewing Co,233,38.0,6.1,22.5,42.99,35.96,48,,157,516,Cottage Grove:4;Stillwater:4;Minneapolis:5;Woodbury:6;St. Louis Park:7;Minnetonka:8;Osseo:9;Bloomington:11;Rosemount:11;Plymouth:17;Roseville:20;Chanhassen:22;Vadnais Heights:22;Andover:26;Blaine:30;Ramsey:31
Tempter's Variety Pack 10mg THC 6pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",79,37.8,2.1,16.0,27.99,24.96,43,,157,508,Minneapolis:3;Osseo:4;Ramsey:4;Roseville:5;Andover:6;Vadnais Heights:6;Chanhassen:6;Minnetonka:6;Plymouth:6;St. Louis Park:6;Cottage Grove:7;Rosemount:7;Woodbury:8;Bloomington:14
Granny's Granny Smith 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",80,37.1,2.2,5.7,9.99,7.96,43,,170,426,Blaine:2;Chanhassen:2;Andover:3;Plymouth:4;Rosemount:6;Roseville:7;Woodbury:8;Minnetonka:8;Ramsey:11;Osseo:11;St. Louis Park:19
Tempter's Strawberry 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",95,36.1,2.6,10.67,18.99,15.96,44,,152,477,Woodbury:2;Chanhassen:3;Roseville:4;Ramsey:5;Minneapolis:6;Vadnais Heights:8;Osseo:12;Andover:12;St. Louis Park:12;Plymouth:14;Bloomington:21
Leafy Blackberry Lemon 10mg THC 2oz btl,Beverages,Get Chai,1962,36.0,54.4,1.33,3.99,3.46,67,60 Day Reorder Time,171,389,Blaine:15;Bloomington:22;Rosemount:24;Ramsey:39;Andover:62;Minneapolis:77;Osseo:109;Roseville:123;Vadnais Heights:127;Plymouth:129;Woodbury:170;Cottage Grove:243;Minnetonka:253;Chanhassen:266;Stillwater:303
