Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Pappy's Arctic Blast Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,3075,145.5,21.1,2.0,6.99,5.96,71,,576,2085,Roseville:12;Bloomington:24;Vadnais Heights:81;Plymouth:100;Chanhassen:138;St. Louis Park:159;Osseo:177;Minneapolis:204;Rosemount:210;Ramsey:266;Woodbury:274;Cottage Grove:295;Blaine:298;Minnetonka:305;Andover:532
Pappy's Honeycrisp Apple Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,1867,144.5,12.9,2.0,6.99,5.96,71,,595,1968,Minnetonka:2;Minneapolis:49;Chanhassen:58;Plymouth:60;Roseville:76;Rosemount:86;Bloomington:112;St. Louis Park:113;Vadnais Heights:120;Woodbury:148;Andover:153;Osseo:191;Cottage Grove:224;Blaine:233;Ramsey:242
Pappy's Black Cherry Lemonade Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,2544,141.8,17.9,2.0,6.99,5.96,71,,560,2039,Minneapolis:7;Chanhassen:45;Roseville:63;Bloomington:81;Vadnais Heights:89;Plymouth:100;Minnetonka:121;St. Louis Park:150;Osseo:165;Rosemount:212;Ramsey:226;Woodbury:234;Cottage Grove:247;Blaine:280;Andover:524
Uncle Arnie's Lemon Mint 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",616,137.0,4.5,1.67,4.19,3.46,60,,548,1937,Vadnais Heights:11;Chanhassen:17;Minnetonka:18;Woodbury:18;Plymouth:23;Bloomington:23;Rosemount:25;Minneapolis:39;Ramsey:42;Stillwater:44;Andover:49;Osseo:50;Cottage Grove:51;Blaine:60;St. Louis Park:71;Roseville:75
Leafy Maui Pineapple Gummies 5mg THC 10 Pack,Edibles,Get Chai,766,135.8,5.6,3.13,11.49,9.96,73,60 Day Reorder Time,594,1691,Minnetonka:10;Osseo:11;Vadnais Heights:12;Rosemount:17;Ramsey:18;Chanhassen:20;Cottage Grove:21;Minneapolis:21;Plymouth:27;Roseville:53;Woodbury:58;St. Louis Park:92;Bloomington:189;Blaine:221
Leafy Sour Blue Raspberry Gummies 5mg THC 10 Pack,Edibles,Get Chai,819,126.0,6.5,3.13,11.49,9.96,73,60 Day Reorder Time,541,1617,Andover:6;Vadnais Heights:11;Chanhassen:12;Ramsey:20;Cottage Grove:22;Minneapolis:22;Rosemount:28;Minnetonka:28;Plymouth:36;St. Louis Park:36;Osseo:42;Roseville:67;Stillwater:102;Bloomington:193;Blaine:198
Leafy Blueberry Lemon Gummies 5mg THC 10 Pack,Edibles,Get Chai,664,110.5,6.0,3.13,11.49,9.96,73,60 Day Reorder Time,482,1382,Andover:10;Bloomington:17;Rosemount:20;Minnetonka:22;Ramsey:23;Osseo:27;Minneapolis:27;Cottage Grove:28;Woodbury:28;Vadnais Heights:31;Chanhassen:32;Roseville:38;Plymouth:42;St. Louis Park:49;Blaine:270
Minny Grown Highbernate 2.0 10 Pack,Edibles,Bellboy Corporation,209,105.2,2.0,8.0,17.49,14.96,54,$200 order qty per store,447,1371,Vadnais Heights:1;Rosemount:9;Blaine:12;Osseo:12;Ramsey:12;Cottage Grove:13;Minnetonka:13;Minneapolis:15;Woodbury:17;Chanhassen:17;Bloomington:18;Plymouth:27;Roseville:43
Leafy Georgia Peach Gummies 5mg THC 10 Pack,Edibles,Get Chai,564,104.7,5.4,3.13,11.49,9.96,73,60 Day Reorder Time,459,1301,Andover:3;Plymouth:11;Minneapolis:14;Chanhassen:16;Minnetonka:18;Cottage Grove:20;Osseo:24;Rosemount:26;Ramsey:32;Bloomington:36;Vadnais Heights:37;Woodbury:38;St. Louis Park:41;Roseville:42;Blaine:206
Gigli 10mg THC Variety Pack 12pk 12oz can,Beverages,Gigli MN LLC,371,96.6,3.8,23.5,43.49,32.96,46,"Buy a pallet, get 9cs of Gummies Free to hit invoice net of $47",383,1382,Rosemount:1;Woodbury:1;Minnetonka:5;Osseo:9;Cottage Grove:11;Ramsey:11;Chanhassen:13;Andover:13;Stillwater:15;Blaine:19;Minneapolis:32;Plymouth:34;St. Louis Park:42;Bloomington:45;Vadnais Heights:60;Roseville:60
Looner 10mg THC Sodas Variety Pack 12pk 12oz can,Beverages,Global Reserve LLC,456,83.0,5.5,27.5,52.99,40.96,48,,362,1040,Stillwater:9;Bloomington:12;Minnetonka:13;Cottage Grove:14;Osseo:18;St. Louis Park:24;Chanhassen:24;Minneapolis:27;Woodbury:29;Plymouth:30;Blaine:30;Rosemount:41;Ramsey:41;Vadnais Heights:42;Roseville:50;Andover:52
Leafy Wildberry Gummies 5mg THC 10 Pack,Edibles,Get Chai,764,82.9,9.2,3.13,11.49,9.96,73,60 Day Reorder Time,351,1084,Vadnais Heights:4;Bloomington:16;Minneapolis:17;Cottage Grove:17;Osseo:19;Minnetonka:23;Woodbury:31;Chanhassen:33;Plymouth:35;Rosemount:37;Roseville:42;Ramsey:100;St. Louis Park:148;Blaine:242
Minny Grown St. Croix Sunrise 10 Pack,Edibles,Bellboy Corporation,268,80.2,3.3,8.0,17.49,14.96,54,$200 order qty per store,335,1071,Minnetonka:6;Andover:8;Cottage Grove:9;Roseville:12;Osseo:13;Ramsey:14;Vadnais Heights:16;Bloomington:18;Blaine:18;St. Louis Park:18;Minneapolis:21;Chanhassen:23;Woodbury:25;Plymouth:31;Rosemount:36
Minny Grown Highbernate 5mg THC 10 Pack,Edibles,Bellboy Corporation,198,78.6,2.5,8.0,17.49,14.96,54,$200 order qty per store,343,984,Cottage Grove:2;Woodbury:6;Minneapolis:8;Bloomington:12;Osseo:12;Minnetonka:13;Andover:14;Rosemount:14;Blaine:15;Roseville:16;Chanhassen:16;St. Louis Park:16;Vadnais Heights:17;Plymouth:18;Ramsey:19
Looner Diet Professor Pepper 10mg 4pk 12oz can,Beverages,Global Reserve LLC,180,76.9,2.3,11.2,22.49,14.96,50,,352,889,Plymouth:7;Bloomington:8;Stillwater:8;Minnetonka:9;Chanhassen:10;Ramsey:10;Minneapolis:10;Vadnais Heights:10;Cottage Grove:11;Osseo:12;Rosemount:15;Andover:15;Woodbury:16;Blaine:17;Roseville:22
Looner Wild Grape 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,205,72.8,2.8,11.2,22.49,14.96,50,,317,914,Ramsey:2;Chanhassen:6;Stillwater:7;St. Louis Park:8;Plymouth:8;Bloomington:8;Minneapolis:9;Osseo:10;Minnetonka:12;Rosemount:14;Roseville:16;Vadnais Heights:17;Andover:17;Cottage Grove:19;Woodbury:20;Blaine:26
Looner Diet Root Beer 10mg 4pk 12oz can,Beverages,Global Reserve LLC,209,68.2,3.1,11.2,22.49,14.96,50,,309,801,Bloomington:7;Minnetonka:7;Osseo:7;Stillwater:7;Ramsey:8;Minneapolis:13;Cottage Grove:13;Andover:13;Woodbury:13;Rosemount:15;Chanhassen:15;Vadnais Heights:15;Roseville:16;Blaine:25;St. Louis Park:35
TBD Green Tea Lemonade 10mg THC 12oz can,Beverages,Get Chai,652,65.9,9.9,3.2,7.99,6.96,60,,274,886,Cottage Grove:8;Stillwater:11;Minneapolis:14;Chanhassen:15;St. Louis Park:22;Osseo:22;Roseville:24;Plymouth:33;Rosemount:35;Andover:52;Woodbury:53;Blaine:71;Ramsey:85;Vadnais Heights:103;Bloomington:106
Looner Root Beer 10mg THC Soda 4pk 12oz can,Beverages,Global Reserve LLC,127,63.7,2.0,11.2,22.49,14.96,50,,263,865,Bloomington:1;St. Louis Park:4;Rosemount:6;Plymouth:6;Blaine:6;Osseo:7;Minneapolis:7;Minnetonka:7;Woodbury:7;Chanhassen:7;Ramsey:7;Roseville:8;Stillwater:11;Andover:11;Vadnais Heights:12;Cottage Grove:15
Gigli Extra Gigli Variety 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,392,63.1,6.2,9.75,18.99,14.96,49,,279,774,Stillwater:8;Minneapolis:8;Minnetonka:12;Ramsey:14;Osseo:18;St. Louis Park:24;Chanhassen:25;Rosemount:25;Woodbury:26;Vadnais Heights:27;Cottage Grove:29;Plymouth:32;Bloomington:33;Blaine:36;Roseville:37;Andover:38
Uncle Arnie's Variety Pack Sugar Free 10mg THC 12pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",252,58.4,4.3,26.4,41.99,34.96,37,,243,785,Chanhassen:3;Minneapolis:3;Minnetonka:4;St. Louis Park:4;Vadnais Heights:6;Stillwater:7;Cottage Grove:9;Plymouth:17;Woodbury:18;Andover:20;Roseville:21;Osseo:23;Blaine:28;Bloomington:29;Rosemount:29;Ramsey:31
Plift Fruit Punch Mini 10mg THC 2oz shot,Beverages,"Capitol Beverage Sales, L.P.",347,58.3,6.0,0.58,1.0,1.0,42,,2,1864,Vadnais Heights:1;Woodbury:11;Blaine:42;Andover:50;Minneapolis:67;Plymouth:97;Chanhassen:161
Gigli Blueberry Lemonade 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,391,55.5,7.0,9.75,18.99,14.96,49,,239,709,Ramsey:8;Osseo:14;Roseville:17;Stillwater:19;Minnetonka:20;Vadnais Heights:20;Cottage Grove:24;Minneapolis:26;Chanhassen:27;Woodbury:28;Blaine:28;Plymouth:29;Rosemount:30;Bloomington:32;St. Louis Park:32;Andover:37
Granny's Orange Creamsicle 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",119,54.4,2.2,5.7,9.99,7.96,43,,239,672,Rosemount:2;Blaine:3;Ramsey:4;Bloomington:4;Cottage Grove:6;Andover:7;Woodbury:8;Roseville:10;Plymouth:10;Minneapolis:10;Minnetonka:18;Chanhassen:20;St. Louis Park:24
Plift Tangerine Mini 10mg THC 2oz Shot,Beverages,"Capitol Beverage Sales, L.P.",54,51.4,1.0,1.64,1.0,1.0,-64,,3,1640,Plymouth:1;Ramsey:1;Chanhassen:2;Woodbury:4;Stillwater:5;Minneapolis:69
Gigli Sour Fruit 5mg THC 10 Pack,Edibles,Gigli MN LLC,305,49.7,6.1,5.0,11.99,9.96,58,,234,546,Ramsey:2;Cottage Grove:3;Rosemount:6;Blaine:8;Andover:8;Stillwater:9;Plymouth:13;Roseville:17;Woodbury:18;Vadnais Heights:19;Minnetonka:19;St. Louis Park:21;Chanhassen:23;Bloomington:25;Osseo:31;Minneapolis:83
Looner Creme 10mg THC Soda 4pk 12oz can,Beverages,Global Reserve LLC,187,48.1,3.9,11.2,22.49,14.96,50,,201,643,Minnetonka:1;Bloomington:4;Chanhassen:6;Woodbury:8;St. Louis Park:10;Blaine:10;Minneapolis:11;Vadnais Heights:11;Plymouth:12;Cottage Grove:13;Ramsey:13;Roseville:13;Rosemount:14;Stillwater:17;Andover:18;Osseo:21
Looner Professor Pepper 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,167,47.4,3.5,11.2,22.49,14.96,50,,194,649,Minneapolis:3;Plymouth:4;St. Louis Park:5;Cottage Grove:6;Bloomington:9;Rosemount:9;Osseo:9;Roseville:10;Stillwater:11;Ramsey:11;Chanhassen:12;Blaine:12;Vadnais Heights:12;Andover:12;Minnetonka:13;Woodbury:23
Daizy's Variety Pack 10mg THC 12pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,312,47.4,6.6,24.27,38.99,32.96,38,,214,561,Minnetonka:1;Andover:5;Chanhassen:5;Bloomington:5;St. Louis Park:10;Stillwater:13;Rosemount:15;Minneapolis:15;Osseo:16;Plymouth:24;Woodbury:25;Cottage Grove:29;Ramsey:30;Roseville:31;Vadnais Heights:44;Blaine:44
Minny Grown Minny Apple 10 Pack,Edibles,Bellboy Corporation,176,47.3,3.7,8.0,17.49,14.96,54,$200 order qty per store,187,679,Andover:2;Chanhassen:6;Ramsey:6;Cottage Grove:7;Roseville:9;Woodbury:10;Vadnais Heights:11;St. Louis Park:11;Bloomington:14;Minneapolis:14;Minnetonka:15;Plymouth:16;Osseo:17;Blaine:17;Rosemount:21
Looner Sweet Orange 10mg THC Soda 4pk 12oz can,Beverages,Global Reserve LLC,172,46.4,3.7,11.2,22.49,14.96,50,,193,622,Osseo:3;Stillwater:4;Chanhassen:4;Woodbury:4;Rosemount:5;Cottage Grove:5;Bloomington:6;Vadnais Heights:7;St. Louis Park:8;Roseville:8;Plymouth:11;Minnetonka:11;Minneapolis:15;Andover:22;Ramsey:24;Blaine:30
Leafy  0-Calorie Italian Cherry Sparkling Beverage 10mg 12oz can,Beverages,Get Chai,686,46.3,14.8,2.23,5.99,4.96,63,,187,648,Cottage Grove:25;Chanhassen:28;Stillwater:28;Minnetonka:30;Osseo:31;Minneapolis:32;Plymouth:34;Roseville:34;Andover:39;Ramsey:40;St. Louis Park:44;Rosemount:44;Vadnais Heights:50;Woodbury:59;Blaine:70;Bloomington:98
Senorita Mango Margarita 10mg THC 4pk 12oz can,Beverages,"Hohensteins, Inc.",215,45.2,4.8,9.08,14.99,12.96,39,,237,385,Minnetonka:1;Cottage Grove:2;Ramsey:5;Chanhassen:5;Woodbury:7;Roseville:8;Vadnais Heights:10;Bloomington:13;Andover:13;Stillwater:19;Minneapolis:20;St. Louis Park:22;Blaine:25;Rosemount:26;Plymouth:39
Minny Grown Watermelon 10 Pack,Edibles,Bellboy Corporation,213,44.9,4.7,8.0,17.49,14.96,54,$200 order qty per store,191,583,Minnetonka:2;Ramsey:5;Vadnais Heights:5;Roseville:7;Cottage Grove:10;Minneapolis:10;Bloomington:14;Rosemount:17;Plymouth:17;Chanhassen:18;Osseo:19;Andover:19;Blaine:20;St. Louis Park:24;Woodbury:26
Senorita Lime Jalpeno Margarita 10mg THC 4pk 12oz can,Beverages,"Hohensteins, Inc.",226,43.9,5.2,9.08,14.99,12.96,39,,232,366,Osseo:2;Ramsey:6;Chanhassen:7;Roseville:7;Stillwater:9;Rosemount:11;Andover:12;Minnetonka:13;Bloomington:14;St. Louis Park:15;Cottage Grove:17;Woodbury:18;Minneapolis:18;Vadnais Heights:24;Plymouth:53
Leafy Maui Fruit Punch 10mg THC 2oz btl,Beverages,Get Chai,2478,43.7,56.7,1.33,3.99,3.46,67,60 Day Reorder Time,210,461,Blaine:16;Bloomington:17;Minneapolis:78;Ramsey:92;Rosemount:99;Osseo:110;St. Louis Park:123;Vadnais Heights:125;Plymouth:129;Roseville:143;Andover:165;Woodbury:181;Cottage Grove:225;Chanhassen:283;Stillwater:300;Minnetonka:392
Gigli Blood Orange Margarita 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,440,43.6,10.1,9.75,18.99,14.96,49,,178,599,Osseo:16;Stillwater:16;Ramsey:17;Rosemount:17;Minnetonka:18;Plymouth:26;Chanhassen:27;Roseville:28;Bloomington:29;Cottage Grove:31;Vadnais Heights:33;Minneapolis:34;Andover:34;Woodbury:34;Blaine:39;St. Louis Park:41
Minny Grown Peach 10 Pack,Edibles,Bellboy Corporation,182,42.9,4.2,8.0,17.49,14.96,54,$200 order qty per store,167,627,Cottage Grove:2;Andover:6;Vadnais Heights:6;Blaine:7;Minnetonka:9;Woodbury:9;Osseo:10;Rosemount:10;Ramsey:12;St. Louis Park:16;Roseville:16;Bloomington:19;Plymouth:19;Chanhassen:20;Minneapolis:21
Uncle Arnie's Zen Green Tea 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",109,42.7,2.6,10.0,17.49,14.96,43,,178,571,Cottage Grove:2;Chanhassen:2;Plymouth:2;Vadnais Heights:2;Minnetonka:3;Minneapolis:3;Roseville:3;Andover:5;St. Louis Park:6;Ramsey:7;Rosemount:7;Blaine:10;Bloomington:15;Stillwater:21;Woodbury:21
CQ Strawberry Lemonade 10mg THC 2oz,Beverages,Get Chai,544,42.3,12.9,1.66,4.49,3.46,63,,160,639,Blaine:1;Woodbury:6;Plymouth:12;Minneapolis:20;Bloomington:27;Osseo:30;Roseville:38;Stillwater:39;Chanhassen:42;Minnetonka:43;Ramsey:52;Vadnais Heights:52;St. Louis Park:53;Andover:57;Rosemount:72
Leafy Caramel Macchiato Latte 10mg 12oz can,Beverages,Get Chai,852,42.0,20.3,2.23,5.99,4.96,63,60 Day Reorder Time,167,599,Osseo:15;Stillwater:18;Minneapolis:24;Minnetonka:26;Plymouth:36;St. Louis Park:38;Woodbury:43;Vadnais Heights:47;Chanhassen:52;Cottage Grove:55;Andover:61;Ramsey:65;Bloomington:72;Rosemount:75;Blaine:89;Roseville:136
Minny Grown Berry Bliss 10 Pack,Edibles,Bellboy Corporation,181,41.8,4.3,8.0,17.49,14.96,54,$200 order qty per store,177,548,Cottage Grove:4;Vadnais Heights:8;Woodbury:9;Osseo:10;Andover:10;Bloomington:11;Blaine:11;Plymouth:11;Roseville:11;Minnetonka:12;Ramsey:12;Rosemount:16;St. Louis Park:16;Chanhassen:17;Minneapolis:23
Leafy Cherry Limeade 10mg THC 2oz btl 	 	 	 ,Beverages,Get Chai,2297,41.5,55.4,1.33,3.99,3.46,67,60 Day Reorder Time,201,428,Blaine:24;Bloomington:26;Ramsey:54;Minneapolis:64;Osseo:67;Rosemount:80;Vadnais Heights:115;Roseville:118;Woodbury:144;St. Louis Park:145;Plymouth:147;Cottage Grove:235;Minnetonka:248;Andover:248;Chanhassen:258;Stillwater:324
Birch's Ginger Ale Seltzer 10mg THC 4pk 12oz can,Beverages,Birch's on the Lake,297,40.4,7.4,8.0,17.49,14.96,54,,175,510,Stillwater:1;Cottage Grove:1;Rosemount:7;Minnetonka:8;Minneapolis:10;Roseville:10;Andover:14;Chanhassen:14;Ramsey:15;Vadnais Heights:15;Blaine:18;Woodbury:19;St. Louis Park:23;Bloomington:28;Plymouth:34;Osseo:73
Minny Grown BlueBeary 10 Pack,Edibles,Bellboy Corporation,182,40.2,4.5,8.0,17.49,14.96,54,$200 order qty per store,159,577,Cottage Grove:3;Ramsey:4;Minnetonka:6;Andover:6;Minneapolis:7;Vadnais Heights:8;Roseville:9;Bloomington:11;Osseo:13;Rosemount:13;Chanhassen:14;Blaine:17;Plymouth:17;Woodbury:21;St. Louis Park:33
CQ Old Fashioned Lemonade 10mg THC 2oz,Beverages,Get Chai,687,40.1,17.1,1.66,4.49,3.46,63,,160,570,Bloomington:22;Woodbury:30;Vadnais Heights:33;Blaine:34;Minneapolis:36;Osseo:43;Minnetonka:44;Plymouth:48;Rosemount:48;Stillwater:48;Chanhassen:53;St. Louis Park:54;Roseville:54;Ramsey:62;Andover:78
Leafy Sparkling Wild Cherry 10mg THC 12oz can,Beverages,Get Chai,1110,39.7,27.9,2.23,5.99,4.96,63,60 Day Reorder Time,167,526,Ramsey:25;Minnetonka:38;Stillwater:38;Plymouth:44;Andover:46;Woodbury:54;Rosemount:66;St. Louis Park:66;Roseville:68;Osseo:69;Minneapolis:71;Blaine:77;Cottage Grove:83;Bloomington:109;Vadnais Heights:120;Chanhassen:136
Minny Grown St. Croix Sunrise Yummy Gummy Bar 50mg THC,Edibles,Bellboy Corporation,97,39.5,2.5,6.0,13.79,11.96,56,$200 order qty per store,174,486,St. Louis Park:1;Roseville:1;Ramsey:2;Minnetonka:3;Rosemount:3;Vadnais Heights:3;Bloomington:5;Chanhassen:8;Woodbury:8;Cottage Grove:9;Blaine:10;Plymouth:11;Andover:14;Osseo:20
Nothing But Hemp Grand Daddy 10mg 5 Pack,Edibles,Nothing But Hemp LLC,231,39.1,5.9,3.5,17.49,14.96,80,,176,466,Vadnais Heights:5;Minneapolis:6;Minnetonka:9;Blaine:10;Rosemount:15;Roseville:15;Cottage Grove:16;Ramsey:16;Woodbury:16;Chanhassen:18;Bloomington:19;Andover:20;Plymouth:20;Osseo:22;St. Louis Park:24
Bent Paddle Puff Puff Pass Variety 10mg THC 12pk 12oz can,Beverages,Bent Paddle Brewing Co,277,38.4,7.2,22.5,42.99,35.96,48,,158,524,Woodbury:2;Cottage Grove:4;St. Louis Park:4;Stillwater:4;Minneapolis:5;Minnetonka:9;Osseo:10;Bloomington:11;Rosemount:16;Plymouth:18;Chanhassen:25;Vadnais Heights:30;Roseville:32;Ramsey:33;Andover:36;Blaine:38
Granny's Cranberry Apple 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",163,38.3,4.3,5.7,9.99,7.96,43,,166,485,Vadnais Heights:1;Minneapolis:1;Minnetonka:2;Ramsey:3;Chanhassen:4;Woodbury:7;Cottage Grove:7;Plymouth:8;Andover:8;Osseo:9;Rosemount:12;Bloomington:13;St. Louis Park:17;Roseville:20;Blaine:51
Granny's Rainbow Sherbet 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",89,38.0,2.3,5.7,9.99,7.96,43,,161,496,Ramsey:1;Chanhassen:1;Bloomington:1;Blaine:2;Plymouth:3;Woodbury:4;Minneapolis:4;Vadnais Heights:6;Andover:10;Rosemount:10;Roseville:10;St. Louis Park:10;Minnetonka:27
Brez 5mg THC Shots 2oz,Beverages,Bellboy Corporation,1170,38.0,30.8,2.5,7.99,4.46,69,,158,509,Minneapolis:22;Andover:30;Minnetonka:35;Vadnais Heights:39;Plymouth:42;Osseo:44;Stillwater:48;Blaine:56;Woodbury:58;Bloomington:63;Chanhassen:75;Cottage Grove:88;Ramsey:89;Roseville:107;Rosemount:145;St. Louis Park:229
Odder Variety Pack 10mg THC 9pk 12oz can,Beverages,Wild State Cider,28,37.4,0.7,14.0,22.99,20.96,39,Pallet Orders,153,515,Minneapolis:1;Roseville:1;Osseo:2;Ramsey:2;Minnetonka:3;Woodbury:3;Chanhassen:5;Cottage Grove:7;Blaine:10
Tempter's Variety Pack 10mg THC 6pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",114,37.3,3.1,16.0,27.99,24.96,43,,153,510,Stillwater:1;Osseo:4;Minneapolis:4;Andover:4;Plymouth:4;Roseville:5;Vadnais Heights:6;Ramsey:6;Minnetonka:7;Cottage Grove:8;Woodbury:8;Rosemount:11;Bloomington:15;Blaine:15;St. Louis Park:16
Wynk Lemonade Variety Pack 10mg THC 12pk 12oz can,Beverages,Johnson Brothers - St. Paul,224,37.3,6.0,20.55,33.49,27.96,39,,158,488,Minnetonka:2;Bloomington:4;Cottage Grove:4;St. Louis Park:4;Stillwater:8;Blaine:8;Osseo:10;Minneapolis:11;Ramsey:13;Andover:16;Vadnais Heights:20;Plymouth:20;Rosemount:24;Chanhassen:25;Woodbury:27;Roseville:28
Leafy Orchard Grape 10mg THC 2oz btl,Beverages,Get Chai,2365,37.0,63.9,1.33,3.99,3.46,67,60 Day Reorder Time,168,434,Bloomington:15;Andover:52;Minneapolis:65;Blaine:65;Ramsey:77;Rosemount:78;Osseo:88;Plymouth:133;Woodbury:136;Vadnais Heights:140;Roseville:158;St. Louis Park:158;Cottage Grove:213;Minnetonka:242;Stillwater:311;Chanhassen:434
Looner Twilight Blackberry Gummies 5mg THC 10 Pack,Edibles,Global Reserve LLC,148,36.4,4.1,5.0,12.99,10.96,62,,159,454,Chanhassen:2;Ramsey:2;Blaine:3;Minneapolis:7;Vadnais Heights:8;Bloomington:8;St. Louis Park:8;Cottage Grove:9;Minnetonka:12;Plymouth:12;Rosemount:12;Osseo:16;Woodbury:16;Roseville:16;Andover:17
Leafy White Peach Bellini 10mg THC 12oz can,Beverages,Get Chai,1900,36.2,52.6,2.23,5.99,4.96,63,60 Day Reorder Time,184,334,Cottage Grove:36;Chanhassen:40;Minneapolis:43;Stillwater:44;Blaine:50;Bloomington:83;Ramsey:104;Rosemount:104;Vadnais Heights:115;Woodbury:124;Osseo:126;St. Louis Park:127;Minnetonka:159;Plymouth:199;Andover:224;Roseville:322
