Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Leafy Maui Pineapple Gummies 5mg THC 10 Pack,Edibles,Get Chai,786,160.1,4.9,3.13,11.49,9.96,73,60 Day Reorder Time,641,2263,Minneapolis:3;Rosemount:10;Osseo:12;Minnetonka:15;Plymouth:16;Cottage Grove:17;Chanhassen:23;Vadnais Heights:27;Roseville:49;Ramsey:58;Woodbury:64;St. Louis Park:83;Andover:99;Blaine:99;Bloomington:211
Leafy Sour Blue Raspberry Gummies 5mg THC 10 Pack,Edibles,Get Chai,997,156.3,6.4,3.13,11.49,9.96,73,60 Day Reorder Time,636,2163,Minneapolis:13;Vadnais Heights:18;Cottage Grove:18;Plymouth:18;Rosemount:20;Minnetonka:34;Roseville:35;Ramsey:37;Blaine:37;Chanhassen:49;Osseo:52;Andover:97;Stillwater:102;St. Louis Park:106;Woodbury:147;Bloomington:214
Leafy Blueberry Lemon Gummies 5mg THC 10 Pack,Edibles,Get Chai,745,135.3,5.5,3.13,11.49,9.96,73,60 Day Reorder Time,559,1833,Vadnais Heights:7;Minnetonka:15;Rosemount:20;Osseo:26;Plymouth:30;Cottage Grove:33;Chanhassen:33;Blaine:34;Minneapolis:40;Woodbury:49;Roseville:54;Ramsey:57;Bloomington:85;Andover:131;St. Louis Park:131
Pappy's Gooseberry Dream Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,3383,132.7,25.5,2.0,6.99,5.96,71,,610,1519,Bloomington:76;Rosemount:78;Andover:94;St. Louis Park:139;Plymouth:187;Osseo:215;Minnetonka:231;Ramsey:247;Woodbury:271;Chanhassen:275;Vadnais Heights:284;Cottage Grove:293;Roseville:314;Blaine:318;Minneapolis:361
Leafy Georgia Peach Gummies 5mg THC 10 Pack,Edibles,Get Chai,763,125.5,6.1,3.13,11.49,9.96,73,60 Day Reorder Time,496,1802,Plymouth:7;Rosemount:10;Woodbury:10;Minneapolis:13;Minnetonka:15;Osseo:25;Roseville:28;Cottage Grove:32;Vadnais Heights:33;Ramsey:59;Blaine:107;St. Louis Park:107;Andover:150;Bloomington:167
Pappy's Honeycrisp Apple Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,2520,121.8,20.7,2.0,6.99,5.96,71,,543,1473,Roseville:39;Bloomington:48;St. Louis Park:64;Rosemount:90;Chanhassen:102;Vadnais Heights:103;Minnetonka:109;Minneapolis:125;Andover:188;Plymouth:216;Osseo:248;Woodbury:283;Cottage Grove:294;Ramsey:305;Blaine:306
Pappy's Black Cherry Lemonade Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,3719,120.5,30.9,2.0,6.99,5.96,71,,525,1510,Bloomington:95;Minneapolis:110;Roseville:125;Plymouth:176;Vadnais Heights:180;St. Louis Park:184;Minnetonka:212;Osseo:254;Chanhassen:272;Cottage Grove:287;Woodbury:301;Ramsey:305;Rosemount:317;Blaine:329;Andover:572
Leafy Wildberry Gummies 5mg THC 10 Pack,Edibles,Get Chai,913,119.5,7.6,3.13,11.49,9.96,73,60 Day Reorder Time,461,1766,Minneapolis:7;Minnetonka:17;Rosemount:20;Osseo:20;Cottage Grove:23;Chanhassen:24;Plymouth:24;Vadnais Heights:27;Woodbury:58;Roseville:60;Blaine:61;Ramsey:105;Andover:121;St. Louis Park:140;Bloomington:206
Pappy's Arctic Blast Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,3787,117.8,32.2,2.0,6.99,5.96,71,,525,1423,Bloomington:57;Roseville:92;St. Louis Park:167;Vadnais Heights:185;Chanhassen:240;Osseo:245;Plymouth:245;Minneapolis:314;Rosemount:315;Ramsey:323;Woodbury:336;Blaine:340;Minnetonka:356;Andover:572
Gigli 10mg THC Variety Pack 12pk 12oz can,Beverages,Gigli MN LLC,524,111.5,4.7,23.5,43.49,35.96,46,"Buy a pallet, get 9cs of Gummies Free to hit invoice net of $47",490,1378,Woodbury:11;Blaine:14;Andover:15;Cottage Grove:20;Stillwater:21;Chanhassen:21;Osseo:23;St. Louis Park:29;Plymouth:31;Ramsey:31;Minneapolis:57;Vadnais Heights:60;Bloomington:85;Roseville:106
Minny Grown Highbernate 2.0 10 Pack,Edibles,Bellboy Corporation,493,106.4,4.6,8.0,17.49,14.96,54,$200 order qty per store,469,1309,Andover:13;Minneapolis:13;Bloomington:15;Vadnais Heights:17;Osseo:19;Cottage Grove:20;Minnetonka:21;Rosemount:33;Woodbury:35;Ramsey:45;Blaine:46;St. Louis Park:51;Plymouth:53;Roseville:53;Chanhassen:59
Minny Grown St. Croix Sunrise 10 Pack,Edibles,Bellboy Corporation,427,90.7,4.7,8.0,17.49,14.96,54,$200 order qty per store,397,1129,Cottage Grove:6;Andover:15;Minnetonka:16;Bloomington:17;Osseo:22;Vadnais Heights:22;Ramsey:25;Roseville:32;Chanhassen:33;Woodbury:34;Minneapolis:36;Blaine:36;Plymouth:41;Rosemount:43;St. Louis Park:49
Looner 10mg THC Sodas Variety Pack 12pk 12oz can,Beverages,Global Reserve LLC,468,76.5,6.1,27.5,52.99,40.96,48,,343,915,Minnetonka:4;Cottage Grove:6;Bloomington:11;St. Louis Park:17;Stillwater:22;Vadnais Heights:23;Ramsey:26;Plymouth:27;Woodbury:30;Osseo:31;Minneapolis:34;Chanhassen:40;Rosemount:42;Roseville:46;Andover:51;Blaine:58
Looner Root Beer 10mg THC Soda 4pk 12oz can,Beverages,Global Reserve LLC,251,74.3,3.4,11.2,22.49,14.96,50,,325,926,Bloomington:3;Minnetonka:6;Rosemount:8;St. Louis Park:10;Cottage Grove:11;Vadnais Heights:11;Plymouth:12;Chanhassen:15;Woodbury:15;Minneapolis:16;Osseo:17;Stillwater:19;Ramsey:19;Andover:25;Blaine:27;Roseville:31
Looner Wild Grape 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,224,71.6,3.1,11.2,22.49,14.96,50,,307,920,Minnetonka:3;Minneapolis:6;Woodbury:6;Bloomington:6;Vadnais Heights:6;St. Louis Park:7;Ramsey:7;Roseville:12;Stillwater:16;Rosemount:16;Osseo:18;Chanhassen:18;Cottage Grove:21;Andover:23;Plymouth:27;Blaine:28
Minny Grown Highbernate 5mg THC 10 Pack,Edibles,Bellboy Corporation,279,71.2,3.9,8.0,17.49,14.96,54,$200 order qty per store,328,812,Cottage Grove:2;Andover:6;Chanhassen:10;Minnetonka:15;Woodbury:17;Bloomington:19;Vadnais Heights:23;St. Louis Park:24;Blaine:27;Roseville:30;Rosemount:31;Ramsey:31;Plymouth:44
Plift Tangerine Mini 10mg THC 2oz Shot,Beverages,"Capitol Beverage Sales, L.P.",1430,68.8,20.8,1.6,1.0,1.0,-60,,370,548,Chanhassen:5;Andover:30;Minnetonka:52;Bloomington:60;Osseo:65;Ramsey:69;Minneapolis:73;Plymouth:73;Cottage Grove:90;Rosemount:132;Stillwater:134;Roseville:136;Vadnais Heights:155;Woodbury:188;St. Louis Park:188
Uncle Arnie's Variety Pack Sugar Free 10mg THC 12pk 12oz can,Beverages,"College City Beverage, Inc.",489,65.0,7.5,26.4,41.99,34.96,37,,287,799,Cottage Grove:3;Minneapolis:5;Chanhassen:9;Minnetonka:9;Vadnais Heights:9;Andover:22;Roseville:30;Ramsey:34;St. Louis Park:37;Osseo:40;Rosemount:44;Plymouth:47;Stillwater:48;Bloomington:49;Woodbury:50;Blaine:53
TBD Green Tea Lemonade 10mg THC 12oz can,Beverages,Get Chai,728,63.7,11.4,3.2,7.99,6.96,60,,268,840,Cottage Grove:14;Plymouth:16;Osseo:20;Minnetonka:23;Stillwater:23;Roseville:29;Minneapolis:30;Blaine:36;Woodbury:37;Rosemount:38;St. Louis Park:44;Andover:52;Ramsey:54;Chanhassen:78;Vadnais Heights:115;Bloomington:119
Plift Fruit Punch Mini 10mg THC 2oz shot,Beverages,"Capitol Beverage Sales, L.P.",2474,63.0,39.3,0.78,1.0,1.0,22,,332,531,Osseo:12;Bloomington:33;Blaine:42;Ramsey:66;Minneapolis:69;Cottage Grove:89;Minnetonka:96;Rosemount:103;Stillwater:152;Chanhassen:164;Vadnais Heights:174;Woodbury:188;Roseville:227;Andover:238;Plymouth:365;St. Louis Park:456
Looner Professor Pepper 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,192,60.9,3.2,11.2,22.49,14.96,50,,264,770,Minnetonka:2;Vadnais Heights:3;St. Louis Park:4;Bloomington:6;Woodbury:8;Minneapolis:8;Osseo:9;Stillwater:9;Cottage Grove:12;Roseville:13;Ramsey:13;Blaine:18;Chanhassen:20;Andover:20;Rosemount:21;Plymouth:21
Gigli Extra Gigli Variety 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,405,58.3,6.9,9.75,18.99,14.96,49,,255,728,Ramsey:9;Stillwater:10;Minnetonka:13;Osseo:15;Cottage Grove:19;Chanhassen:21;Rosemount:22;Vadnais Heights:24;St. Louis Park:30;Roseville:31;Woodbury:31;Andover:32;Minneapolis:32;Plymouth:33;Blaine:33;Bloomington:50
Gigli Blueberry Lemonade 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,368,57.7,6.4,9.75,18.99,14.96,49,,263,672,Ramsey:1;Osseo:12;Minnetonka:14;Stillwater:16;Roseville:20;Cottage Grove:23;Bloomington:23;Chanhassen:23;Vadnais Heights:24;Minneapolis:26;St. Louis Park:26;Woodbury:26;Rosemount:31;Plymouth:32;Blaine:34;Andover:37
Minny Grown Minny Apple 10 Pack,Edibles,Bellboy Corporation,310,57.6,5.4,8.0,17.49,14.96,54,$200 order qty per store,265,660,Osseo:5;Andover:11;Minnetonka:15;Cottage Grove:15;Roseville:17;Woodbury:18;Bloomington:19;Ramsey:19;Vadnais Heights:20;Chanhassen:20;Plymouth:26;Rosemount:26;St. Louis Park:28;Blaine:31;Minneapolis:40
Looner Creme 10mg THC Soda 4pk 12oz can,Beverages,Global Reserve LLC,193,56.7,3.4,11.2,22.49,14.96,50,,239,747,Vadnais Heights:2;Woodbury:2;Cottage Grove:3;Minnetonka:4;Chanhassen:4;St. Louis Park:7;Bloomington:8;Plymouth:8;Osseo:9;Roseville:13;Minneapolis:18;Blaine:18;Ramsey:19;Rosemount:20;Stillwater:20;Andover:33
Leafy  0-Calorie Italian Cherry Sparkling Beverage 10mg 12oz can,Beverages,Get Chai,920,56.6,16.2,2.23,5.99,4.96,63,,245,718,Stillwater:21;Osseo:25;St. Louis Park:33;Chanhassen:34;Roseville:35;Plymouth:40;Minneapolis:54;Ramsey:54;Vadnais Heights:63;Cottage Grove:68;Minnetonka:70;Andover:70;Rosemount:74;Woodbury:83;Blaine:89;Bloomington:107
Looner Sweet Orange 10mg THC Soda 4pk 12oz can,Beverages,Global Reserve LLC,199,54.2,3.7,11.2,22.49,14.96,50,,240,662,Cottage Grove:1;Bloomington:4;Woodbury:5;Chanhassen:5;Vadnais Heights:7;Ramsey:7;Minnetonka:9;Roseville:12;Plymouth:13;St. Louis Park:13;Osseo:15;Stillwater:15;Andover:16;Rosemount:18;Minneapolis:22;Blaine:30
Minny Grown BlueBeary 10 Pack,Edibles,Bellboy Corporation,307,52.1,5.9,8.0,17.49,14.96,54,$200 order qty per store,236,612,Stillwater:5;Cottage Grove:8;Roseville:9;Vadnais Heights:9;Andover:10;Minnetonka:11;Ramsey:12;Bloomington:15;Chanhassen:19;Osseo:25;Rosemount:29;Woodbury:29;Plymouth:30;Minneapolis:32;Blaine:32;St. Louis Park:32
Wild State Lil Birdie Wild Berry Lemonade Shot 10mg 2oz shot,Beverages,Wild State Cider,1472,51.2,28.7,1.67,3.99,3.46,58,,214,684,Minnetonka:15;Stillwater:24;Minneapolis:27;Blaine:30;Chanhassen:32;Plymouth:51;Rosemount:53;Osseo:80;Roseville:93;Bloomington:100;St. Louis Park:110;Vadnais Heights:112;Ramsey:194;Woodbury:200;Andover:351
Leafy Caramel Macchiato Latte 10mg 12oz can,Beverages,Get Chai,989,50.6,19.5,2.23,5.99,4.96,63,60 Day Reorder Time,216,655,Stillwater:19;Minnetonka:21;Osseo:25;Minneapolis:27;Plymouth:34;Chanhassen:52;Cottage Grove:54;Woodbury:58;Andover:68;Ramsey:72;Vadnais Heights:73;Blaine:89;Bloomington:94;Rosemount:136;Roseville:167
Looner Diet Professor Pepper 10mg 4pk 12oz can,Beverages,Global Reserve LLC,214,49.5,4.3,11.2,22.49,14.96,50,,270,377,Woodbury:5;Minneapolis:8;Bloomington:10;Rosemount:11;Minnetonka:12;Cottage Grove:12;Stillwater:16;Chanhassen:17;Ramsey:17;Plymouth:18;Blaine:19;Osseo:20;Andover:20;Roseville:33
Looner Diet Root Beer 10mg 4pk 12oz can,Beverages,Global Reserve LLC,203,49.3,4.1,11.2,22.49,14.96,50,,272,361,Cottage Grove:4;Vadnais Heights:4;Bloomington:7;Woodbury:8;Plymouth:9;Osseo:11;Rosemount:11;Minnetonka:12;Chanhassen:12;Roseville:14;St. Louis Park:14;Blaine:15;Minneapolis:16;Ramsey:21;Stillwater:22;Andover:23
Happy Duck Tangerine 10mg THC 4pk 12oz can,Beverages,Happy Duck LLC,133,48.9,2.7,5.83,10.99,9.96,47,15c,247,461,Ramsey:1;Cottage Grove:3;Stillwater:3;Minneapolis:4;Rosemount:5;Blaine:5;Vadnais Heights:6;Minnetonka:7;Andover:7;Osseo:8;Chanhassen:11;Plymouth:14;St. Louis Park:17;Woodbury:18;Bloomington:25
Minny Grown Peach 10 Pack,Edibles,Bellboy Corporation,263,48.8,5.4,8.0,17.49,14.96,54,$200 order qty per store,216,595,Ramsey:4;Osseo:6;Andover:7;Cottage Grove:8;Vadnais Heights:13;Bloomington:15;Minnetonka:15;Rosemount:18;Woodbury:21;Chanhassen:23;Minneapolis:23;Roseville:23;Blaine:24;St. Louis Park:30;Plymouth:33
Gigli Blood Orange Margarita 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,362,47.2,7.7,9.75,18.99,14.96,49,,217,542,Minnetonka:11;Stillwater:11;Ramsey:11;Osseo:14;Chanhassen:16;Vadnais Heights:19;Woodbury:20;Rosemount:22;Roseville:24;Bloomington:26;Cottage Grove:28;Plymouth:28;Andover:31;St. Louis Park:31;Minneapolis:32;Blaine:38
Leafy  0-Calorie Wild Strawberry Sparkling Beverage 10mg 12oz can,Beverages,Get Chai,980,46.7,21.0,2.23,5.99,4.96,63,,203,589,Stillwater:7;Osseo:27;Andover:32;St. Louis Park:34;Vadnais Heights:41;Minnetonka:41;Plymouth:43;Chanhassen:47;Rosemount:51;Roseville:58;Ramsey:66;Woodbury:85;Minneapolis:98;Bloomington:111;Blaine:116;Cottage Grove:123
Uncle Arnie's Zen Green Tea 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",221,46.4,4.8,10.0,17.49,14.96,43,,202,583,Chanhassen:1;St. Louis Park:3;Vadnais Heights:5;Minnetonka:5;Rosemount:5;Andover:5;Minneapolis:6;Cottage Grove:6;Plymouth:7;Ramsey:8;Osseo:8;Roseville:12;Stillwater:23;Bloomington:27;Blaine:40;Woodbury:60
Granny's Orange Creamsicle 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",206,46.0,4.5,5.7,9.99,7.96,43,,210,533,Rosemount:2;Blaine:3;Minneapolis:4;Ramsey:6;Osseo:8;Andover:8;Cottage Grove:9;Vadnais Heights:11;St. Louis Park:11;Plymouth:14;Minnetonka:18;Roseville:32;Chanhassen:39;Bloomington:41
CLRTY Splash 10mg THC 3pk 10ml btl,Beverages,Clrty Company,245,45.6,5.4,6.5,12.99,9.96,50,Direct Buy,160,745,Plymouth:2;Vadnais Heights:5;Minneapolis:10;Blaine:10;Ramsey:14;Chanhassen:20;Roseville:24;St. Louis Park:33;Stillwater:62;Osseo:65
Minny Grown Watermelon 10 Pack,Edibles,Bellboy Corporation,303,45.4,6.7,8.0,17.49,14.96,54,$200 order qty per store,215,491,Minnetonka:1;Cottage Grove:3;Andover:11;Osseo:13;Ramsey:14;Roseville:15;Vadnais Heights:17;Bloomington:17;Chanhassen:18;Plymouth:22;Minneapolis:23;St. Louis Park:30;Woodbury:38;Rosemount:38;Blaine:43
Minny Grown Berry Bliss 10 Pack,Edibles,Bellboy Corporation,284,44.5,6.4,8.0,17.49,14.96,54,$200 order qty per store,193,562,Osseo:5;Cottage Grove:5;Ramsey:6;Andover:10;Minneapolis:11;Minnetonka:13;Vadnais Heights:18;Bloomington:18;Rosemount:20;Chanhassen:21;Woodbury:22;Roseville:26;Plymouth:28;Blaine:33;St. Louis Park:48
Bent Paddle Puff Puff Pass Variety 10mg THC 12pk 12oz can,Beverages,Bent Paddle Brewing Co,135,42.9,3.1,22.5,42.99,33.96,48,,188,534,Woodbury:2;Osseo:4;Minneapolis:7;Cottage Grove:7;Ramsey:7;St. Louis Park:8;Vadnais Heights:8;Blaine:8;Minnetonka:9;Roseville:10;Andover:12;Chanhassen:14;Bloomington:16;Rosemount:23
Leafy Sparkling Wild Cherry 10mg THC 12oz can,Beverages,Get Chai,1158,42.0,27.6,2.23,5.99,4.96,63,60 Day Reorder Time,185,518,Minneapolis:17;Ramsey:25;Stillwater:25;St. Louis Park:39;Minnetonka:40;Plymouth:48;Andover:65;Woodbury:69;Rosemount:74;Roseville:82;Blaine:91;Vadnais Heights:95;Osseo:106;Cottage Grove:111;Bloomington:118;Chanhassen:153
Gigli Sour Fruit 5mg THC 10 Pack,Edibles,Gigli MN LLC,262,41.1,6.4,5.0,11.99,9.96,58,,165,577,Vadnais Heights:2;Chanhassen:4;Ramsey:5;Andover:5;Cottage Grove:9;Stillwater:9;Minnetonka:12;Osseo:15;Plymouth:16;Blaine:17;Woodbury:18;Rosemount:24;Roseville:26;St. Louis Park:36;Minneapolis:64
Birch's Ginger Ale Seltzer 10mg THC 4pk 12oz can,Beverages,Birch's on the Lake,251,40.2,6.2,8.0,17.49,14.96,54,,171,522,Cottage Grove:5;Minneapolis:7;Chanhassen:9;Blaine:13;Andover:13;Plymouth:14;Ramsey:14;Stillwater:15;Vadnais Heights:16;St. Louis Park:17;Roseville:17;Minnetonka:19;Woodbury:21;Bloomington:32;Osseo:36
Tempter's Citrus 10mg 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",175,40.2,4.4,10.69,18.99,15.96,44,,176,500,Cottage Grove:0;Roseville:1;Osseo:3;Minneapolis:3;Vadnais Heights:3;Chanhassen:4;Woodbury:4;Stillwater:9;Plymouth:9;Ramsey:12;St. Louis Park:13;Rosemount:14;Minnetonka:15;Andover:19;Bloomington:28;Blaine:32
Looner Spirits Unflavored 50mg THC 750ml,Beverages,Global Reserve LLC,173,40.0,4.3,18.33,32.99,24.96,44,,186,449,Chanhassen:2;Minneapolis:4;Stillwater:6;Osseo:7;Minnetonka:7;St. Louis Park:7;Rosemount:7;Woodbury:8;Cottage Grove:10;Plymouth:14;Vadnais Heights:15;Roseville:15;Bloomington:16;Andover:18;Ramsey:18;Blaine:19
Happy Duck Bomba 10mg THC 4pk 12oz can,Beverages,Happy Duck LLC,90,39.1,2.3,5.83,10.99,9.96,47,15c,189,407,Woodbury:1;Minneapolis:3;Andover:3;Blaine:6;Vadnais Heights:6;Osseo:12;Plymouth:14;Chanhassen:19;Bloomington:26
Tempter's Variety Pack 10mg THC 6pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",180,39.0,4.6,16.0,27.99,24.96,43,,171,485,Chanhassen:4;Osseo:4;Andover:4;Cottage Grove:5;Rosemount:5;Woodbury:9;Roseville:11;Plymouth:12;Ramsey:13;Vadnais Heights:15;St. Louis Park:15;Minneapolis:16;Stillwater:20;Minnetonka:21;Blaine:26
Odder Variety Pack 10mg THC 9pk 12oz can,Beverages,Wild State Cider,128,38.8,3.3,14.0,22.99,20.96,39,Pallet Orders,172,474,Osseo:3;Minnetonka:4;Plymouth:5;Vadnais Heights:5;Bloomington:7;Chanhassen:7;St. Louis Park:7;Ramsey:8;Blaine:9;Minneapolis:9;Woodbury:10;Roseville:11;Stillwater:12;Cottage Grove:14;Andover:18
Uncle Arnie's Cherry Limeade 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",185,38.6,4.8,10.0,17.49,14.96,43,,170,476,Chanhassen:2;Plymouth:3;Vadnais Heights:5;Minnetonka:6;Cottage Grove:7;Ramsey:7;Minneapolis:7;Osseo:7;Rosemount:9;Stillwater:10;Woodbury:11;Andover:12;Bloomington:21;St. Louis Park:21;Blaine:27;Roseville:30
Minny Grown Lemon Drop-let's 4pk 12oz can,Beverages,Bellboy Corporation,217,38.3,5.7,11.0,19.99,16.96,45,$200 order qty per store,171,461,Plymouth:5;Cottage Grove:7;Ramsey:7;Bloomington:9;Osseo:9;Minneapolis:10;Stillwater:10;Andover:11;Vadnais Heights:12;Minnetonka:13;Woodbury:18;Blaine:18;Chanhassen:18;St. Louis Park:20;Roseville:24;Rosemount:26
Brez 5mg THC Shots 2oz,Beverages,Bellboy Corporation,1001,38.0,26.4,2.5,7.99,4.46,69,,171,451,Plymouth:9;Vadnais Heights:9;Osseo:12;Rosemount:12;Minneapolis:24;Roseville:30;Minnetonka:41;Andover:51;Woodbury:61;Blaine:71;Stillwater:72;Chanhassen:79;Ramsey:89;Cottage Grove:93;Bloomington:119;St. Louis Park:229
Granny's Rainbow Sherbet 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",130,37.4,3.5,5.7,9.99,7.96,43,,171,434,Ramsey:3;Blaine:3;Osseo:4;Roseville:5;Woodbury:6;Minnetonka:8;Rosemount:9;Cottage Grove:11;Chanhassen:11;Andover:13;Bloomington:13;Plymouth:17;St. Louis Park:27
Uncle Arnie's Rasp Lemonade 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",257,37.4,6.9,10.0,17.49,14.96,43,,154,510,Chanhassen:4;Cottage Grove:5;Minnetonka:5;Ramsey:6;Osseo:9;Stillwater:11;St. Louis Park:11;Minneapolis:12;Woodbury:13;Rosemount:13;Vadnais Heights:15;Plymouth:18;Roseville:19;Bloomington:25;Blaine:37;Andover:54
Uncle Arnie's Variety Pack 10mg THC 12pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",383,37.3,10.3,26.4,41.99,34.96,37,,164,461,Chanhassen:3;Minnetonka:4;Ramsey:7;Woodbury:10;Osseo:11;Cottage Grove:13;Plymouth:14;Vadnais Heights:17;St. Louis Park:18;Minneapolis:22;Stillwater:28;Rosemount:32;Andover:39;Blaine:42;Roseville:51;Bloomington:72
Minny Grown St. Croix Sunrise Yummy Gummy Bar 50mg THC,Edibles,Bellboy Corporation,232,36.5,6.4,6.0,13.79,11.96,56,$200 order qty per store,166,427,St. Louis Park:2;Ramsey:4;Rosemount:9;Bloomington:11;Cottage Grove:11;Minnetonka:11;Chanhassen:12;Plymouth:12;Minneapolis:17;Roseville:19;Woodbury:19;Andover:21;Vadnais Heights:24;Blaine:29;Osseo:31
Daizy's Variety Pack 10mg THC 12pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,212,36.1,5.9,24.27,39.99,34.96,39,,165,418,Minnetonka:5;Roseville:5;Bloomington:6;Stillwater:7;Cottage Grove:7;Andover:9;Ramsey:9;Osseo:10;Minneapolis:11;St. Louis Park:12;Chanhassen:13;Rosemount:15;Vadnais Heights:16;Woodbury:18;Plymouth:26;Blaine:43
