Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Pappy's Arctic Blast Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,3406,197.4,17.3,2.0,6.99,5.96,71,,936,2134,St. Louis Park:58;Roseville:62;Chanhassen:92;Bloomington:95;Vadnais Heights:129;Plymouth:166;Osseo:200;Rosemount:258;Ramsey:281;Minneapolis:282;Woodbury:293;Cottage Grove:295;Blaine:317;Minnetonka:327;Andover:551
Pappy's Gooseberry Dream Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,2729,194.2,14.0,2.0,6.99,5.96,71,,899,2198,Rosemount:63;St. Louis Park:64;Andover:74;Bloomington:105;Plymouth:106;Osseo:155;Chanhassen:156;Minnetonka:187;Ramsey:193;Vadnais Heights:212;Woodbury:215;Cottage Grove:278;Blaine:282;Roseville:292;Minneapolis:347
Pappy's Honeycrisp Apple Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,2041,183.5,11.1,2.0,6.99,5.96,71,,850,2073,Chanhassen:14;Vadnais Heights:51;Rosemount:67;Minnetonka:80;St. Louis Park:90;Bloomington:94;Minneapolis:96;Plymouth:138;Andover:171;Osseo:214;Woodbury:225;Blaine:262;Ramsey:264;Cottage Grove:276
Uncle Arnie's Magic Mango 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",1003,175.0,5.7,1.67,4.19,3.46,60,,753,2237,Roseville:10;Cottage Grove:27;Vadnais Heights:35;Plymouth:36;Bloomington:40;Blaine:48;Ramsey:50;Andover:51;Chanhassen:52;Woodbury:55;Minneapolis:61;Osseo:77;Rosemount:97;Stillwater:104;Minnetonka:118;St. Louis Park:142
Uncle Arnie's Lemon Mint 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",989,168.9,5.9,1.67,4.19,3.46,60,,720,2189,Plymouth:23;Minnetonka:30;Chanhassen:37;Woodbury:38;Bloomington:46;Ramsey:46;Rosemount:47;Vadnais Heights:48;Minneapolis:48;Andover:49;Blaine:76;Osseo:79;Stillwater:88;Cottage Grove:92;Roseville:97;St. Louis Park:145
Leafy Sour Watermelon Gummies 5mg THC 10 Pack,Edibles,Get Chai,933,138.5,6.7,3.13,11.49,9.96,73,60 Day Reorder Time,549,1980,Rosemount:12;Cottage Grove:18;Chanhassen:25;Minnetonka:25;Vadnais Heights:33;Andover:37;Roseville:46;Woodbury:53;Blaine:55;Ramsey:57;Osseo:57;Plymouth:71;St. Louis Park:90;Minneapolis:166;Bloomington:188
Leafy Maui Pineapple Gummies 5mg THC 10 Pack,Edibles,Get Chai,697,132.2,5.3,3.13,11.49,9.96,73,60 Day Reorder Time,519,1915,Minnetonka:4;Rosemount:9;Osseo:13;Minneapolis:17;Cottage Grove:21;Chanhassen:21;Vadnais Heights:22;Plymouth:35;Ramsey:56;Roseville:59;Woodbury:60;Blaine:82;St. Louis Park:89;Bloomington:209
Leafy Sour Blue Raspberry Gummies 5mg THC 10 Pack,Edibles,Get Chai,882,124.9,7.1,3.13,11.49,9.96,73,60 Day Reorder Time,492,1802,Vadnais Heights:14;Rosemount:19;Minneapolis:19;Cottage Grove:22;Ramsey:32;Minnetonka:34;Plymouth:41;Osseo:42;Blaine:44;Chanhassen:46;St. Louis Park:70;Roseville:78;Stillwater:102;Woodbury:115;Bloomington:206
Gigli 10mg THC Variety Pack 12pk 12oz can,Beverages,Gigli MN LLC,659,115.4,5.7,23.5,43.49,32.96,46,"Buy a pallet, get 9cs of Gummies Free to hit invoice net of $47",511,1411,Minnetonka:13;Stillwater:15;Rosemount:16;Osseo:21;Cottage Grove:25;Ramsey:28;Woodbury:28;Chanhassen:29;Andover:33;Blaine:54;Vadnais Heights:57;Minneapolis:57;Plymouth:59;St. Louis Park:59;Bloomington:70;Roseville:95
Minny Grown Highbernate 2.0 10 Pack,Edibles,Bellboy Corporation,480,109.4,4.4,8.0,17.49,14.96,54,$200 order qty per store,480,1357,Andover:8;Minneapolis:12;Cottage Grove:14;Osseo:14;Vadnais Heights:17;Bloomington:20;Rosemount:21;Minnetonka:23;Woodbury:32;Ramsey:38;Blaine:40;Chanhassen:40;Roseville:50;St. Louis Park:73;Plymouth:78
Leafy Blueberry Lemon Gummies 5mg THC 10 Pack,Edibles,Get Chai,666,100.3,6.6,3.13,11.49,9.96,73,60 Day Reorder Time,384,1496,Minnetonka:11;Rosemount:17;Cottage Grove:26;Roseville:28;Osseo:40;Woodbury:41;Vadnais Heights:43;Chanhassen:44;Minneapolis:46;Plymouth:47;Blaine:51;Ramsey:53;St. Louis Park:105;Andover:114
Leafy Georgia Peach Gummies 5mg THC 10 Pack,Edibles,Get Chai,561,99.9,5.6,3.13,11.49,9.96,73,60 Day Reorder Time,389,1462,Chanhassen:7;Rosemount:9;Minneapolis:13;Minnetonka:14;Plymouth:17;Cottage Grove:20;Osseo:27;Vadnais Heights:33;Woodbury:43;Roseville:54;Ramsey:56;St. Louis Park:87;Andover:93;Blaine:94
Leafy Wildberry Gummies 5mg THC 10 Pack,Edibles,Get Chai,535,86.7,6.2,3.13,11.49,9.96,73,60 Day Reorder Time,316,1366,Minnetonka:9;Rosemount:16;Cottage Grove:17;Osseo:18;Minneapolis:18;Vadnais Heights:32;Woodbury:33;Chanhassen:34;Plymouth:41;Roseville:44;Blaine:52;Ramsey:103;St. Louis Park:118
Minny Grown St. Croix Sunrise 10 Pack,Edibles,Bellboy Corporation,403,84.0,4.8,8.0,17.49,14.96,54,$200 order qty per store,355,1103,Minnetonka:14;Andover:14;Cottage Grove:15;Bloomington:15;Osseo:15;Vadnais Heights:16;Blaine:25;Chanhassen:28;Ramsey:30;Roseville:32;Minneapolis:33;Plymouth:35;Woodbury:42;Rosemount:43;St. Louis Park:46
TBD Green Tea Lemonade 10mg THC 12oz can,Beverages,Get Chai,783,76.6,10.2,3.2,7.99,6.96,60,,352,879,Cottage Grove:12;Plymouth:12;Minnetonka:16;Woodbury:17;Stillwater:21;Minneapolis:28;Rosemount:35;Osseo:35;St. Louis Park:36;Roseville:40;Chanhassen:72;Andover:75;Ramsey:75;Blaine:85;Vadnais Heights:112;Bloomington:112
Looner Root Beer 10mg THC Soda 4pk 12oz can,Beverages,Global Reserve LLC,287,74.4,3.9,11.2,22.49,14.96,50,,328,917,Minnetonka:1;Bloomington:1;Chanhassen:7;Osseo:9;Ramsey:10;Cottage Grove:13;Vadnais Heights:17;St. Louis Park:17;Woodbury:18;Minneapolis:19;Roseville:21;Plymouth:22;Rosemount:22;Andover:26;Stillwater:33;Blaine:47
Minny Grown Highbernate 5mg THC 10 Pack,Edibles,Bellboy Corporation,302,73.8,4.1,8.0,17.49,14.96,54,$200 order qty per store,336,861,Cottage Grove:2;Andover:2;Minneapolis:5;Bloomington:17;Chanhassen:17;Minnetonka:17;Blaine:18;Osseo:21;Plymouth:23;Vadnais Heights:24;St. Louis Park:25;Rosemount:27;Woodbury:34;Ramsey:34;Roseville:36
Looner 10mg THC Sodas Variety Pack 12pk 12oz can,Beverages,Global Reserve LLC,495,73.7,6.7,27.5,52.99,38.96,48,,318,937,Minnetonka:11;Bloomington:14;Osseo:19;Minneapolis:20;Stillwater:21;St. Louis Park:21;Rosemount:25;Chanhassen:31;Ramsey:31;Plymouth:32;Woodbury:33;Cottage Grove:35;Vadnais Heights:36;Roseville:48;Blaine:58;Andover:60
Looner Wild Grape 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,274,73.0,3.8,11.2,22.49,14.96,50,,315,929,Ramsey:3;Stillwater:4;Bloomington:5;Minnetonka:6;Minneapolis:6;St. Louis Park:10;Plymouth:11;Cottage Grove:13;Roseville:15;Chanhassen:22;Osseo:22;Rosemount:23;Vadnais Heights:23;Woodbury:27;Blaine:37;Andover:39
Uncle Arnie's Variety Pack Sugar Free 10mg THC 12pk 12oz can,Beverages,"College City Beverage, Inc.",398,63.9,6.2,26.4,41.99,34.96,37,,272,831,Minneapolis:5;Chanhassen:6;Minnetonka:7;Vadnais Heights:10;Roseville:22;St. Louis Park:24;Rosemount:27;Osseo:30;Stillwater:31;Plymouth:33;Ramsey:33;Woodbury:37;Andover:38;Bloomington:43;Blaine:53
Gigli Extra Gigli Variety 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,371,61.8,6.0,9.75,18.99,14.96,49,,272,763,Stillwater:10;Minnetonka:11;Ramsey:11;Osseo:13;Chanhassen:16;Rosemount:17;Vadnais Heights:19;Cottage Grove:24;St. Louis Park:25;Woodbury:27;Minneapolis:27;Roseville:30;Plymouth:31;Andover:33;Blaine:35;Bloomington:42
Looner Diet Professor Pepper 10mg 4pk 12oz can,Beverages,Global Reserve LLC,298,61.6,4.8,11.2,22.49,14.96,50,,313,570,Minneapolis:6;Minnetonka:7;Plymouth:11;Bloomington:13;Rosemount:14;Chanhassen:15;Ramsey:15;Stillwater:18;Cottage Grove:18;Osseo:19;Roseville:23;Andover:27;Vadnais Heights:30;Woodbury:35;Blaine:47
Looner Creme 10mg THC Soda 4pk 12oz can,Beverages,Global Reserve LLC,212,57.1,3.7,11.2,22.49,14.96,50,,248,720,Minnetonka:2;Cottage Grove:4;Bloomington:8;Osseo:8;St. Louis Park:9;Roseville:9;Plymouth:10;Minneapolis:12;Chanhassen:12;Ramsey:14;Blaine:18;Vadnais Heights:19;Woodbury:19;Stillwater:20;Rosemount:21;Andover:21
Looner Professor Pepper 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,245,57.0,4.3,11.2,22.49,14.96,50,,247,721,Bloomington:4;Minnetonka:6;Osseo:6;Roseville:7;Cottage Grove:7;Ramsey:8;Stillwater:9;St. Louis Park:11;Minneapolis:11;Andover:18;Chanhassen:19;Rosemount:21;Vadnais Heights:22;Plymouth:23;Woodbury:26;Blaine:41
Minny Grown Minny Apple 10 Pack,Edibles,Bellboy Corporation,275,55.5,5.0,8.0,17.49,14.96,54,$200 order qty per store,243,689,Andover:9;Minnetonka:11;Roseville:12;Chanhassen:13;Cottage Grove:14;Osseo:14;Bloomington:15;Ramsey:15;Vadnais Heights:15;Woodbury:17;Rosemount:19;Plymouth:21;Blaine:27;Minneapolis:33;St. Louis Park:40
Looner Diet Root Beer 10mg 4pk 12oz can,Beverages,Global Reserve LLC,267,54.8,4.9,11.2,22.49,14.96,50,,275,523,Bloomington:4;Plymouth:5;Roseville:6;Minnetonka:9;Osseo:9;Minneapolis:12;Chanhassen:13;Ramsey:13;Cottage Grove:15;Rosemount:17;Vadnais Heights:21;Andover:21;St. Louis Park:24;Stillwater:26;Woodbury:33;Blaine:39
Looner Sweet Orange 10mg THC Soda 4pk 12oz can,Beverages,Global Reserve LLC,235,52.9,4.5,11.2,22.49,14.96,50,,228,675,Chanhassen:4;Roseville:5;Ramsey:7;Bloomington:8;Stillwater:9;Osseo:10;Minnetonka:10;Rosemount:11;Cottage Grove:13;Vadnais Heights:13;Plymouth:16;St. Louis Park:19;Woodbury:19;Minneapolis:21;Andover:24;Blaine:41
Leafy  0-Calorie Italian Cherry Sparkling Beverage 10mg 12oz can,Beverages,Get Chai,777,52.3,14.9,2.23,5.99,4.96,63,,219,695,Stillwater:12;Osseo:17;St. Louis Park:25;Roseville:30;Chanhassen:32;Cottage Grove:37;Plymouth:40;Minneapolis:44;Ramsey:52;Woodbury:53;Minnetonka:60;Vadnais Heights:62;Andover:62;Rosemount:67;Blaine:81;Bloomington:103
Gigli Blueberry Lemonade 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,324,51.8,6.3,9.75,18.99,14.96,49,,219,678,Ramsey:1;Minnetonka:13;Stillwater:15;Roseville:17;Andover:19;Cottage Grove:21;Bloomington:21;Rosemount:22;Chanhassen:25;Vadnais Heights:26;Plymouth:26;St. Louis Park:26;Minneapolis:26;Woodbury:28;Blaine:38
Minny Grown Peach 10 Pack,Edibles,Bellboy Corporation,401,51.7,7.8,8.0,17.49,14.96,54,$200 order qty per store,228,637,Ramsey:4;Cottage Grove:6;Andover:7;Vadnais Heights:12;Osseo:12;Blaine:12;Minnetonka:13;Chanhassen:14;Rosemount:19;Bloomington:21;St. Louis Park:21;Woodbury:32;Plymouth:33;Roseville:40;Minneapolis:155
CQ Strawberry Lemonade 10mg THC 2oz,Beverages,Get Chai,598,51.6,11.6,1.66,4.49,3.46,63,,274,426,Woodbury:9;Plymouth:12;St. Louis Park:15;Vadnais Heights:29;Blaine:30;Bloomington:37;Minneapolis:39;Rosemount:40;Minnetonka:43;Chanhassen:44;Osseo:49;Ramsey:55;Andover:57;Stillwater:59;Roseville:80
Leafy Caramel Macchiato Latte 10mg 12oz can,Beverages,Get Chai,912,51.3,17.8,2.23,5.99,4.96,63,60 Day Reorder Time,219,664,Stillwater:12;Minnetonka:19;Plymouth:19;Osseo:21;Minneapolis:21;Cottage Grove:34;St. Louis Park:48;Chanhassen:52;Andover:52;Woodbury:53;Ramsey:59;Vadnais Heights:65;Bloomington:84;Blaine:89;Rosemount:128;Roseville:156
Granny's Orange Creamsicle 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",280,51.3,5.5,5.7,9.99,7.96,43,,230,615,Rosemount:2;Blaine:3;Cottage Grove:4;Ramsey:5;Minneapolis:6;Vadnais Heights:7;Osseo:7;Woodbury:9;Andover:15;Roseville:22;Chanhassen:28;Minnetonka:28;Bloomington:30;Plymouth:33;St. Louis Park:81
Wild State Lil Birdie Wild Berry Lemonade Shot 10mg 2oz shot,Beverages,Wild State Cider,1324,49.9,26.5,1.67,3.99,3.46,58,,210,659,Minneapolis:1;Minnetonka:9;Stillwater:21;Blaine:22;Chanhassen:30;Rosemount:47;Plymouth:51;Osseo:59;Roseville:77;Vadnais Heights:88;Bloomington:89;St. Louis Park:103;Ramsey:190;Woodbury:200;Andover:337
Gigli Blood Orange Margarita 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,372,48.5,7.7,9.75,18.99,14.96,49,,217,584,Ramsey:7;Stillwater:12;Osseo:14;Woodbury:14;Rosemount:17;Plymouth:17;Minnetonka:19;Vadnais Heights:21;Cottage Grove:22;Roseville:23;Minneapolis:25;Bloomington:26;Andover:29;Chanhassen:31;Blaine:33;St. Louis Park:62
CQ Old Fashioned Lemonade 10mg THC 2oz,Beverages,Get Chai,509,46.2,11.0,1.66,4.49,3.46,63,,248,370,Chanhassen:6;Woodbury:8;St. Louis Park:11;Ramsey:16;Vadnais Heights:24;Andover:24;Blaine:34;Bloomington:35;Minnetonka:44;Osseo:44;Minneapolis:45;Rosemount:48;Stillwater:48;Plymouth:59;Roseville:63
THC Mystery Box 12pk,Beverages,Artisan Beer,9,46.0,0.2,8.0,13.99,11.96,43,,215,511,Rosemount:1;Woodbury:2;Stillwater:3;Roseville:3
Minny Grown BlueBeary 10 Pack,Edibles,Bellboy Corporation,237,44.8,5.3,8.0,17.49,14.96,54,$200 order qty per store,182,621,Andover:4;Stillwater:5;Cottage Grove:8;Minnetonka:8;Ramsey:9;Chanhassen:12;Bloomington:13;Roseville:13;Osseo:14;Rosemount:14;Blaine:17;Vadnais Heights:19;Minneapolis:22;Plymouth:23;Woodbury:28;St. Louis Park:28
Odder Variety Pack 10mg THC 9pk 12oz can,Beverages,Wild State Cider,203,43.6,4.7,14.0,22.99,20.96,39,Pallet Orders,192,538,Minneapolis:4;Osseo:5;Ramsey:7;Andover:7;Bloomington:8;St. Louis Park:8;Blaine:10;Minnetonka:10;Cottage Grove:11;Rosemount:11;Chanhassen:12;Roseville:12;Woodbury:21;Stillwater:25;Vadnais Heights:25;Plymouth:27
Tempter's Variety Pack 10mg THC 6pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",134,43.2,3.1,16.0,27.99,24.96,43,,195,511,Stillwater:1;Rosemount:2;Andover:3;Chanhassen:4;Minneapolis:4;Osseo:4;Ramsey:5;Roseville:6;Plymouth:6;Woodbury:8;Vadnais Heights:11;Blaine:11;Bloomington:18;Minnetonka:19;St. Louis Park:32
Uncle Arnie's Zen Green Tea 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",229,43.1,5.3,10.0,17.49,14.96,43,,181,571,Cottage Grove:2;St. Louis Park:3;Rosemount:4;Minneapolis:4;Minnetonka:5;Vadnais Heights:5;Plymouth:5;Ramsey:8;Andover:8;Roseville:8;Osseo:10;Chanhassen:13;Bloomington:26;Blaine:27;Stillwater:32;Woodbury:69
Minny Grown Watermelon 10 Pack,Edibles,Bellboy Corporation,252,43.0,5.9,8.0,17.49,14.96,54,$200 order qty per store,192,519,Minnetonka:1;Cottage Grove:2;Andover:5;Roseville:10;Ramsey:11;Chanhassen:12;Minneapolis:12;Bloomington:13;Rosemount:14;Vadnais Heights:16;Osseo:22;Plymouth:28;St. Louis Park:32;Woodbury:33;Blaine:41
Daizy's Variety Pack 10mg THC 12pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,213,42.8,5.0,24.27,39.99,34.96,39,,202,468,Minnetonka:2;Stillwater:3;Bloomington:4;Andover:5;Vadnais Heights:5;Cottage Grove:6;Osseo:7;Ramsey:9;Chanhassen:10;St. Louis Park:11;Plymouth:15;Minneapolis:20;Roseville:22;Rosemount:24;Woodbury:24;Blaine:46
Uncle Arnie's Variety Pack 10mg THC 12pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",310,41.6,7.4,26.4,41.99,34.96,37,,189,487,Ramsey:4;Cottage Grove:5;Minnetonka:6;Osseo:7;Chanhassen:9;Plymouth:10;Vadnais Heights:13;St. Louis Park:14;Minneapolis:18;Andover:18;Stillwater:24;Rosemount:24;Blaine:24;Woodbury:28;Roseville:39;Bloomington:67
Bent Paddle Puff Puff Pass Variety 10mg THC 12pk 12oz can,Beverages,Bent Paddle Brewing Co,136,41.4,3.3,22.5,42.99,33.96,48,,176,538,Plymouth:1;Stillwater:2;Cottage Grove:4;Woodbury:5;Ramsey:5;Osseo:7;St. Louis Park:7;Minneapolis:8;Vadnais Heights:8;Blaine:8;Minnetonka:9;Chanhassen:10;Roseville:11;Rosemount:13;Bloomington:16;Andover:22
Leafy Sparkling Wild Cherry 10mg THC 12oz can,Beverages,Get Chai,1069,41.1,26.0,2.23,5.99,4.96,63,60 Day Reorder Time,179,514,Stillwater:6;Ramsey:25;Minneapolis:30;St. Louis Park:35;Minnetonka:39;Plymouth:47;Andover:51;Woodbury:62;Blaine:71;Rosemount:73;Roseville:81;Vadnais Heights:86;Osseo:95;Cottage Grove:103;Bloomington:117;Chanhassen:148
Minny Grown Berry Bliss 10 Pack,Edibles,Bellboy Corporation,223,40.8,5.5,8.0,17.49,14.96,54,$200 order qty per store,170,545,Osseo:2;Andover:4;Cottage Grove:5;Rosemount:11;Chanhassen:12;Minnetonka:13;Ramsey:15;Vadnais Heights:15;Bloomington:17;Minneapolis:20;St. Louis Park:20;Plymouth:21;Woodbury:22;Roseville:22;Blaine:24
Wynk Lemonade Variety Pack 10mg THC 12pk 12oz can,Beverages,Johnson Brothers - St. Paul,267,40.4,6.6,20.55,33.49,27.96,39,,181,485,Cottage Grove:3;Bloomington:3;Minnetonka:4;Minneapolis:6;Osseo:7;Andover:8;St. Louis Park:8;Ramsey:8;Stillwater:9;Vadnais Heights:11;Plymouth:14;Blaine:18;Woodbury:30;Rosemount:40;Chanhassen:41;Roseville:57
Brez 5mg THC Shots 2oz,Beverages,Bellboy Corporation,1130,39.9,28.4,2.5,7.99,4.46,69,,176,489,Minneapolis:24;Minnetonka:35;Osseo:45;Andover:46;Vadnais Heights:50;Rosemount:50;Roseville:53;Plymouth:56;Woodbury:58;Stillwater:62;Blaine:71;Chanhassen:77;Ramsey:89;Bloomington:92;Cottage Grove:93;St. Louis Park:229
Uncle Arnie's Cherry Limeade 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",212,39.7,5.3,10.0,17.49,14.96,43,,177,478,Cottage Grove:1;Minnetonka:5;Vadnais Heights:5;Plymouth:6;Ramsey:7;Osseo:10;Rosemount:11;Woodbury:13;Minneapolis:13;Andover:15;Stillwater:16;Bloomington:17;Chanhassen:19;Blaine:19;Roseville:24;St. Louis Park:31
Looner Spirits Unflavored 50mg THC 750ml,Beverages,Global Reserve LLC,165,39.2,4.2,18.33,32.99,24.96,44,,175,471,Stillwater:3;Woodbury:3;Minnetonka:5;Osseo:5;Minneapolis:6;St. Louis Park:9;Plymouth:9;Rosemount:11;Ramsey:11;Andover:12;Vadnais Heights:13;Bloomington:13;Cottage Grove:13;Roseville:16;Blaine:18;Chanhassen:18
Granny's Cranberry Apple 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",267,39.2,6.8,5.7,9.99,7.96,43,,193,390,Ramsey:5;Woodbury:7;Osseo:7;Cottage Grove:8;Chanhassen:9;Minnetonka:10;Rosemount:10;Andover:11;Plymouth:11;Vadnais Heights:12;Bloomington:16;St. Louis Park:20;Roseville:29;Minneapolis:34;Blaine:78
Minny Grown St. Croix Sunrise Yummy Gummy Bar 50mg THC,Edibles,Bellboy Corporation,256,37.8,6.8,6.0,13.79,11.96,56,$200 order qty per store,170,451,St. Louis Park:2;Ramsey:4;Bloomington:8;Cottage Grove:9;Minnetonka:9;Plymouth:11;Chanhassen:12;Blaine:15;Rosemount:17;Andover:20;Woodbury:20;Roseville:23;Vadnais Heights:24;Minneapolis:30;Osseo:52
Gigli Sour Fruit 5mg THC 10 Pack,Edibles,Gigli MN LLC,214,36.9,5.8,5.0,11.99,9.96,58,,141,550,Chanhassen:4;Ramsey:5;Cottage Grove:7;Vadnais Heights:7;Osseo:7;Stillwater:9;Bloomington:9;Minnetonka:9;Plymouth:9;Andover:11;Woodbury:14;Rosemount:15;Blaine:17;St. Louis Park:24;Roseville:27;Minneapolis:40
Birch's Ginger Ale Seltzer 10mg THC 4pk 12oz can,Beverages,Birch's on the Lake,276,36.8,7.5,8.0,17.49,14.96,54,,152,498,Cottage Grove:0;Andover:11;Minneapolis:12;Blaine:12;Ramsey:13;Stillwater:13;Minnetonka:13;Chanhassen:14;Roseville:15;Vadnais Heights:15;Rosemount:17;Plymouth:17;St. Louis Park:24;Woodbury:25;Bloomington:31;Osseo:39
GRAV Wild Raspberry 10mg THC 50ml btl,Beverages,Gravitron LLC dba GRAV,436,36.8,11.9,1.84,4.99,4.46,63,,183,359,Minnetonka:1;Plymouth:3;Rosemount:3;Roseville:11;Stillwater:13;Osseo:15;Vadnais Heights:18;Woodbury:18;Andover:21;Ramsey:22;Minneapolis:26;St. Louis Park:26;Bloomington:34;Chanhassen:57;Cottage Grove:62;Blaine:106
Granny's Rainbow Sherbet 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",188,36.6,5.1,5.7,9.99,7.96,43,,157,469,Blaine:2;Osseo:2;Ramsey:3;Minneapolis:3;Plymouth:3;Woodbury:5;Rosemount:6;Cottage Grove:7;Vadnais Heights:9;Andover:10;Bloomington:13;Chanhassen:25;Roseville:27;Minnetonka:34;St. Louis Park:39
Leafy  0-Calorie Wild Strawberry Sparkling Beverage 10mg 12oz can,Beverages,Get Chai,905,36.2,25.0,2.23,5.99,4.96,63,,141,528,Stillwater:5;Osseo:26;Andover:28;St. Louis Park:28;Vadnais Heights:38;Minnetonka:39;Plymouth:42;Rosemount:46;Chanhassen:47;Roseville:50;Ramsey:62;Woodbury:63;Minneapolis:93;Bloomington:108;Blaine:112;Cottage Grove:118
