Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Leafy Sour Watermelon Gummies 5mg THC 10 Pack,Edibles,Get Chai,836,152.7,5.5,3.13,11.49,9.96,73,60 Day Reorder Time,591,2249,Vadnais Heights:4;Cottage Grove:18;Woodbury:18;Roseville:21;Plymouth:37;Chanhassen:38;Minneapolis:42;Osseo:50;Ramsey:67;St. Louis Park:97;Blaine:105;Andover:120;Bloomington:219
Leafy Sour Blue Raspberry Gummies 5mg THC 10 Pack,Edibles,Get Chai,961,151.2,6.4,3.13,11.49,9.96,73,60 Day Reorder Time,607,2130,Woodbury:4;Vadnais Heights:14;Minnetonka:14;Roseville:16;Cottage Grove:23;Minneapolis:27;Plymouth:41;Ramsey:43;Osseo:53;Chanhassen:56;Blaine:74;Stillwater:102;Andover:132;St. Louis Park:139;Bloomington:223
Leafy Blueberry Lemon Gummies 5mg THC 10 Pack,Edibles,Get Chai,825,122.2,6.8,3.13,11.49,9.96,73,60 Day Reorder Time,473,1798,Chanhassen:11;Minnetonka:13;Woodbury:15;Vadnais Heights:26;Osseo:34;Cottage Grove:36;Minneapolis:43;Plymouth:45;Roseville:55;Ramsey:62;Blaine:72;Bloomington:97;Andover:158;St. Louis Park:158
Leafy Georgia Peach Gummies 5mg THC 10 Pack,Edibles,Get Chai,857,117.3,7.3,3.13,11.49,9.96,73,60 Day Reorder Time,446,1763,Vadnais Heights:5;Plymouth:10;Woodbury:12;Minnetonka:16;Osseo:20;Roseville:24;Chanhassen:29;Minneapolis:29;Cottage Grove:35;Ramsey:62;Blaine:125;St. Louis Park:132;Andover:163;Bloomington:195
Leafy Wildberry Gummies 5mg THC 10 Pack,Edibles,Get Chai,937,115.9,8.1,3.13,11.49,9.96,73,60 Day Reorder Time,436,1762,Minneapolis:13;Vadnais Heights:16;Roseville:17;Osseo:19;Plymouth:20;Minnetonka:24;Cottage Grove:26;Chanhassen:30;Blaine:66;Woodbury:75;Ramsey:101;Andover:146;St. Louis Park:165;Bloomington:219
Gigli 10mg THC Variety Pack 12pk 12oz can,Beverages,Gigli MN LLC,830,108.2,7.7,23.5,43.49,32.96,46,"Buy a pallet, get 9cs of Gummies Free to hit invoice net of $47",466,1381,Minnetonka:21;Stillwater:30;Osseo:31;Rosemount:38;Cottage Grove:42;Woodbury:43;Chanhassen:43;Andover:44;Plymouth:46;Vadnais Heights:51;Ramsey:53;St. Louis Park:57;Blaine:67;Roseville:85;Bloomington:89;Minneapolis:90
Minny Grown Highbernate 2.0 10 Pack,Edibles,Bellboy Corporation,333,104.9,3.2,8.0,17.49,14.96,54,$200 order qty per store,444,1374,Minnetonka:5;Minneapolis:10;Bloomington:13;Andover:15;Blaine:16;Vadnais Heights:17;Cottage Grove:20;Woodbury:20;Roseville:24;Osseo:26;Ramsey:26;St. Louis Park:27;Rosemount:39;Chanhassen:78
Pappy's Gooseberry Dream Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,3692,95.7,38.6,2.0,6.99,5.96,71,,437,1110,Rosemount:89;Bloomington:89;Andover:98;Plymouth:155;St. Louis Park:182;Osseo:235;Minnetonka:245;Cottage Grove:293;Ramsey:303;Vadnais Heights:307;Woodbury:308;Chanhassen:329;Roseville:332;Blaine:358;Minneapolis:369
Pappy's Arctic Blast Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,4022,94.9,42.4,2.0,6.99,5.96,71,,436,1088,Bloomington:82;Roseville:111;Plymouth:178;St. Louis Park:196;Vadnais Heights:203;Osseo:259;Chanhassen:311;Rosemount:335;Minneapolis:340;Ramsey:342;Woodbury:353;Minnetonka:364;Blaine:366;Andover:582
Pappy's Black Cherry Lemonade Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,3971,92.9,42.8,2.0,6.99,5.96,71,,406,1158,Bloomington:100;Vadnais Heights:109;Minneapolis:135;Roseville:161;St. Louis Park:214;Plymouth:227;Minnetonka:241;Osseo:261;Cottage Grove:287;Chanhassen:312;Rosemount:330;Woodbury:332;Ramsey:333;Blaine:352;Andover:577
Pappy's Honeycrisp Apple Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,2769,90.4,30.6,2.0,6.99,5.96,71,,397,1118,Roseville:55;Bloomington:72;St. Louis Park:94;Rosemount:111;Vadnais Heights:125;Minnetonka:129;Chanhassen:152;Minneapolis:154;Plymouth:157;Andover:192;Osseo:260;Cottage Grove:294;Woodbury:309;Ramsey:327;Blaine:338
Minny Grown St. Croix Sunrise 10 Pack,Edibles,Bellboy Corporation,135,86.9,1.6,8.0,17.49,14.96,54,$200 order qty per store,372,1120,Roseville:2;Plymouth:2;Chanhassen:4;Minnetonka:5;Osseo:7;Cottage Grove:9;St. Louis Park:10;Minneapolis:16;Andover:19;Woodbury:21;Blaine:44
Looner 10mg THC Sodas Variety Pack 12pk 12oz can,Beverages,Global Reserve LLC,374,73.0,5.1,27.5,52.99,40.96,48,,324,890,Minnetonka:1;Stillwater:2;Cottage Grove:6;Minneapolis:9;Osseo:15;Bloomington:16;Plymouth:17;Ramsey:18;Vadnais Heights:18;St. Louis Park:26;Rosemount:28;Woodbury:29;Roseville:39;Andover:41;Chanhassen:45;Blaine:64
Minny Grown Highbernate 5mg THC 10 Pack,Edibles,Bellboy Corporation,319,65.2,4.9,8.0,17.49,14.96,54,$200 order qty per store,283,822,Andover:10;Cottage Grove:11;Osseo:11;Bloomington:11;Blaine:11;St. Louis Park:12;Vadnais Heights:13;Minnetonka:16;Chanhassen:16;Minneapolis:22;Woodbury:25;Rosemount:28;Ramsey:34;Plymouth:47;Roseville:52
Looner Root Beer 10mg THC Soda 4pk 12oz can,Beverages,Global Reserve LLC,252,64.5,3.9,11.2,22.49,14.96,50,,268,867,Minnetonka:4;Bloomington:5;Rosemount:6;Cottage Grove:8;Stillwater:9;Chanhassen:11;Roseville:14;Ramsey:16;Plymouth:16;St. Louis Park:16;Osseo:17;Minneapolis:19;Vadnais Heights:22;Woodbury:25;Andover:26;Blaine:34
Looner Wild Grape 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,267,63.7,4.2,11.2,22.49,14.96,50,,269,837,Minneapolis:2;Bloomington:4;Roseville:4;Minnetonka:5;Rosemount:7;Vadnais Heights:8;St. Louis Park:9;Ramsey:11;Chanhassen:12;Osseo:15;Cottage Grove:16;Plymouth:18;Stillwater:25;Woodbury:26;Andover:48;Blaine:52
Uncle Arnie's Variety Pack Sugar Free 10mg THC 12pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",529,60.2,8.8,26.4,41.99,34.96,37,,262,757,Cottage Grove:3;Stillwater:3;Chanhassen:11;Minnetonka:13;Vadnais Heights:15;Plymouth:23;Andover:39;Woodbury:41;Roseville:43;Rosemount:47;St. Louis Park:48;Osseo:53;Bloomington:57;Ramsey:57;Blaine:77
CLRTY Splash 10mg THC 3pk 10ml btl,Beverages,Clrty Company,332,56.5,5.9,6.5,12.99,9.96,50,Direct Buy,222,816,Plymouth:2;Rosemount:4;Minneapolis:10;Minnetonka:11;Vadnais Heights:14;Blaine:14;Chanhassen:20;Roseville:32;Ramsey:34;St. Louis Park:37;Osseo:65;Stillwater:89
Minny Grown Minny Apple 10 Pack,Edibles,Bellboy Corporation,212,55.6,3.8,8.0,17.49,14.96,54,$200 order qty per store,254,644,Ramsey:1;Andover:4;Minnetonka:7;Woodbury:8;St. Louis Park:9;Bloomington:10;Cottage Grove:11;Osseo:11;Vadnais Heights:12;Chanhassen:15;Roseville:19;Plymouth:22;Blaine:27;Rosemount:28;Minneapolis:28
Wild State Lil Birdie Wild Berry Lemonade Shot 10mg 2oz shot,Beverages,Wild State Cider,1594,55.1,28.9,1.67,3.99,3.46,58,,234,719,Minnetonka:20;Stillwater:30;Blaine:35;Chanhassen:38;Plymouth:51;Rosemount:57;Minneapolis:61;Osseo:90;Roseville:96;Vadnais Heights:114;Bloomington:115;St. Louis Park:118;Ramsey:198;Woodbury:202;Andover:369
Looner Professor Pepper 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,253,54.8,4.6,11.2,22.49,14.96,50,,229,732,St. Louis Park:8;Ramsey:8;Roseville:9;Bloomington:9;Minnetonka:10;Woodbury:10;Osseo:10;Chanhassen:11;Rosemount:12;Stillwater:14;Vadnais Heights:16;Minneapolis:18;Cottage Grove:19;Blaine:25;Andover:34;Plymouth:34
Gigli Blueberry Lemonade 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,318,54.3,5.9,9.75,18.99,14.96,49,,241,662,Ramsey:5;Minnetonka:8;Cottage Grove:12;Andover:13;Stillwater:16;Vadnais Heights:19;Roseville:20;Bloomington:21;Chanhassen:24;Woodbury:24;St. Louis Park:25;Rosemount:32;Plymouth:33;Minneapolis:33;Blaine:33
Gigli Extra Gigli Variety 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,376,54.1,7.0,9.75,18.99,14.96,49,,231,698,Minneapolis:8;Osseo:11;Ramsey:13;Minnetonka:15;Stillwater:15;St. Louis Park:19;Woodbury:20;Chanhassen:22;Plymouth:22;Vadnais Heights:25;Andover:28;Cottage Grove:30;Blaine:30;Rosemount:31;Roseville:36;Bloomington:51
Leafy  0-Calorie Italian Cherry Sparkling Beverage 10mg 12oz can,Beverages,Get Chai,993,52.9,18.8,2.23,5.99,4.96,63,,226,684,Stillwater:22;Osseo:26;Chanhassen:35;St. Louis Park:37;Plymouth:43;Vadnais Heights:45;Roseville:55;Andover:57;Minneapolis:61;Ramsey:64;Woodbury:80;Minnetonka:82;Cottage Grove:85;Blaine:95;Rosemount:97;Bloomington:109
Minny Grown BlueBeary 10 Pack,Edibles,Bellboy Corporation,253,52.2,4.8,8.0,17.49,14.96,54,$200 order qty per store,235,620,Vadnais Heights:2;Minnetonka:4;Stillwater:5;Bloomington:5;Minneapolis:8;Cottage Grove:10;Andover:10;Chanhassen:14;Ramsey:15;Roseville:16;Osseo:21;Woodbury:23;Blaine:25;Plymouth:26;Rosemount:27;St. Louis Park:42
Looner Creme 10mg THC Soda 4pk 12oz can,Beverages,Global Reserve LLC,235,52.2,4.5,11.2,22.49,14.96,50,,208,742,Vadnais Heights:6;Minnetonka:7;Cottage Grove:7;Osseo:7;St. Louis Park:7;Minneapolis:9;Bloomington:10;Roseville:12;Plymouth:12;Chanhassen:12;Woodbury:18;Ramsey:19;Rosemount:25;Andover:26;Blaine:26;Stillwater:27
TBD Green Tea Lemonade 10mg THC 12oz can,Beverages,Get Chai,843,50.6,16.7,3.2,7.99,6.96,60,,202,717,Cottage Grove:18;Plymouth:20;Minnetonka:27;Stillwater:27;Minneapolis:30;Osseo:31;Rosemount:40;St. Louis Park:48;Woodbury:49;Roseville:53;Ramsey:73;Chanhassen:94;Blaine:95;Bloomington:119;Vadnais Heights:121
THC Mystery Box 12pk,Beverages,Artisan Beer,11,49.6,0.2,8.0,13.99,11.96,43,,290,290,Woodbury:2;Rosemount:9
Looner Sweet Orange 10mg THC Soda 4pk 12oz can,Beverages,Global Reserve LLC,248,48.5,5.1,11.2,22.49,14.96,50,,211,610,St. Louis Park:1;Cottage Grove:5;Bloomington:8;Chanhassen:8;Roseville:8;Vadnais Heights:9;Rosemount:10;Plymouth:13;Minnetonka:13;Stillwater:14;Woodbury:15;Ramsey:17;Osseo:22;Blaine:28;Andover:30;Minneapolis:43
Leafy Caramel Macchiato Latte 10mg 12oz can,Beverages,Get Chai,1052,48.2,21.8,2.23,5.99,4.96,63,60 Day Reorder Time,202,641,Stillwater:19;Minnetonka:25;Osseo:28;St. Louis Park:29;Vadnais Heights:31;Minneapolis:35;Plymouth:36;Chanhassen:54;Cottage Grove:61;Woodbury:67;Andover:75;Blaine:89;Ramsey:100;Bloomington:102;Roseville:137;Rosemount:164
Minny Grown Berry Bliss 10 Pack,Edibles,Bellboy Corporation,287,46.4,6.2,8.0,17.49,14.96,54,$200 order qty per store,200,591,Bloomington:1;Osseo:5;Cottage Grove:6;Ramsey:10;Vadnais Heights:10;Roseville:11;Andover:12;Minnetonka:13;Chanhassen:18;Woodbury:21;Rosemount:22;Minneapolis:22;Blaine:34;Plymouth:40;St. Louis Park:62
Gigli Sour Fruit 5mg THC 10 Pack,Edibles,Gigli MN LLC,235,45.5,5.2,5.0,11.99,9.96,58,,192,599,Vadnais Heights:2;Minnetonka:2;Chanhassen:4;Ramsey:6;Plymouth:8;Stillwater:9;Cottage Grove:9;Rosemount:13;Osseo:19;Woodbury:22;Blaine:25;St. Louis Park:27;Roseville:35;Minneapolis:54
Minny Grown Peach 10 Pack,Edibles,Bellboy Corporation,260,45.3,5.7,8.0,17.49,14.96,54,$200 order qty per store,195,580,Chanhassen:2;Ramsey:4;Osseo:6;Cottage Grove:8;Minnetonka:8;Bloomington:8;Andover:9;St. Louis Park:12;Vadnais Heights:18;Rosemount:24;Woodbury:24;Plymouth:28;Blaine:34;Minneapolis:37;Roseville:38
Leafy  0-Calorie Wild Strawberry Sparkling Beverage 10mg 12oz can,Beverages,Get Chai,1021,44.9,22.7,2.23,5.99,4.96,63,,198,553,Stillwater:8;St. Louis Park:18;Osseo:29;Andover:42;Vadnais Heights:42;Minnetonka:43;Plymouth:45;Chanhassen:52;Roseville:55;Ramsey:68;Rosemount:68;Woodbury:80;Minneapolis:104;Bloomington:113;Blaine:124;Cottage Grove:130
Happy Duck Tangerine 10mg THC 4pk 12oz can,Beverages,Happy Duck LLC,114,44.6,2.6,5.83,10.99,9.96,47,15c,226,415,Roseville:1;Blaine:1;Minnetonka:4;Chanhassen:4;Plymouth:5;Vadnais Heights:6;Andover:6;Cottage Grove:7;Minneapolis:7;St. Louis Park:7;Osseo:8;Rosemount:8;Woodbury:10;Stillwater:12;Bloomington:28
Granny's Orange Creamsicle 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",166,44.3,3.7,5.7,9.99,7.96,43,,213,467,Rosemount:2;Bloomington:2;Chanhassen:4;Vadnais Heights:5;Blaine:6;Ramsey:6;Cottage Grove:10;Osseo:12;Roseville:12;Minneapolis:13;Andover:15;Plymouth:24;St. Louis Park:26;Minnetonka:29
Bent Paddle Puff Puff Pass Variety 10mg THC 12pk 12oz can,Beverages,Bent Paddle Brewing Co,170,43.6,3.9,22.5,42.99,33.96,48,,195,525,Stillwater:2;Plymouth:2;Woodbury:5;Osseo:7;Blaine:7;Minneapolis:8;Minnetonka:8;Roseville:8;Ramsey:8;Vadnais Heights:8;St. Louis Park:9;Cottage Grove:14;Chanhassen:14;Bloomington:17;Andover:18;Rosemount:35
Gigli Blood Orange Margarita 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,324,42.2,7.7,9.75,18.99,14.96,49,,189,507,Minnetonka:12;Stillwater:13;Ramsey:13;Osseo:15;Bloomington:15;Rosemount:15;Chanhassen:17;Cottage Grove:18;Vadnais Heights:19;Andover:21;Woodbury:24;Minneapolis:25;Roseville:27;Plymouth:28;St. Louis Park:28;Blaine:34
Odder Variety Pack 10mg THC 9pk 12oz can,Beverages,Wild State Cider,161,41.3,3.9,14.0,22.99,20.96,39,Pallet Orders,196,447,Rosemount:1;Minnetonka:3;Vadnais Heights:3;Chanhassen:5;Minneapolis:6;Osseo:6;Ramsey:8;St. Louis Park:10;Woodbury:11;Blaine:12;Bloomington:13;Roseville:13;Plymouth:14;Andover:16;Cottage Grove:18;Stillwater:22
Happy Duck Bomba 10mg THC 4pk 12oz can,Beverages,Happy Duck LLC,133,40.7,3.3,5.83,10.99,9.96,47,15c,199,413,Stillwater:5;Minneapolis:6;Blaine:6;Vadnais Heights:10;Woodbury:10;Osseo:12;Andover:13;Plymouth:20;Chanhassen:25;Bloomington:27
Uncle Arnie's Zen Green Tea 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",303,40.6,7.5,10.0,17.49,14.96,43,,164,566,Ramsey:2;Plymouth:2;St. Louis Park:3;Chanhassen:3;Stillwater:5;Minneapolis:6;Vadnais Heights:6;Cottage Grove:6;Minnetonka:7;Rosemount:7;Andover:8;Roseville:15;Osseo:16;Bloomington:28;Blaine:63;Woodbury:126
Birch's Ginger Ale Seltzer 10mg THC 4pk 12oz can,Beverages,Birch's on the Lake,205,40.1,5.1,8.0,17.49,14.96,54,,161,563,Rosemount:2;Minneapolis:3;Blaine:5;Roseville:5;Cottage Grove:5;Andover:6;St. Louis Park:7;Woodbury:10;Chanhassen:15;Stillwater:17;Vadnais Heights:18;Ramsey:18;Osseo:29;Minnetonka:31;Bloomington:32
Uncle Arnie's Rasp Lemonade 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",300,39.8,7.5,10.0,17.49,14.96,43,,169,520,Stillwater:1;Chanhassen:7;Minnetonka:7;Plymouth:8;Ramsey:9;Woodbury:11;Minneapolis:12;Rosemount:15;Vadnais Heights:16;Osseo:16;Roseville:20;St. Louis Park:20;Bloomington:27;Blaine:51;Andover:80
Minny Grown Lemon Drop-let's 4pk 12oz can,Beverages,Bellboy Corporation,187,39.3,4.8,11.0,19.99,16.96,45,$200 order qty per store,175,475,Osseo:4;Plymouth:5;Ramsey:5;Minneapolis:6;Stillwater:6;Andover:8;Cottage Grove:9;Bloomington:10;Minnetonka:12;Woodbury:12;Chanhassen:12;Blaine:14;Vadnais Heights:15;Rosemount:18;Roseville:20;St. Louis Park:31
Minny Grown Watermelon 10 Pack,Edibles,Bellboy Corporation,246,39.1,6.3,8.0,17.49,14.96,54,$200 order qty per store,181,442,Minnetonka:2;Cottage Grove:4;Roseville:5;Minneapolis:5;Ramsey:6;Andover:11;Chanhassen:12;Osseo:17;Blaine:17;Bloomington:19;Rosemount:21;Vadnais Heights:23;Plymouth:26;St. Louis Park:36;Woodbury:42
Wynk Lemonade Variety Pack 10mg THC 12pk 12oz can,Beverages,Johnson Brothers - St. Paul,285,38.1,7.5,20.55,33.49,27.96,39,,162,496,Cottage Grove:1;Chanhassen:2;Stillwater:3;Minnetonka:6;Osseo:6;Andover:8;St. Louis Park:11;Minneapolis:17;Ramsey:19;Plymouth:21;Rosemount:34;Blaine:35;Roseville:36;Vadnais Heights:39;Woodbury:47
Tempter's Variety Pack 10mg THC 6pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",265,37.4,7.1,16.0,27.99,24.96,43,,163,470,Chanhassen:4;Osseo:4;Plymouth:12;Andover:15;Roseville:15;Minneapolis:16;Vadnais Heights:18;Ramsey:19;Minnetonka:23;St. Louis Park:37;Blaine:46;Cottage Grove:3;Rosemount:4;Woodbury:12;Stillwater:37
Uncle Arnie's Cherry Limeade 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",245,37.0,6.6,10.0,17.49,14.96,43,,157,482,Cottage Grove:4;Ramsey:4;Plymouth:5;Stillwater:5;Minnetonka:6;Rosemount:6;Chanhassen:10;Vadnais Heights:11;Woodbury:14;Minneapolis:15;Osseo:17;Andover:18;Bloomington:28;St. Louis Park:32;Roseville:33;Blaine:37
Leafy Sparkling Wild Cherry 10mg THC 12oz can,Beverages,Get Chai,1111,36.8,30.2,2.23,5.99,4.96,63,60 Day Reorder Time,154,490,Roseville:17;Ramsey:25;Andover:28;Stillwater:29;Minneapolis:33;Minnetonka:40;Plymouth:48;St. Louis Park:54;Woodbury:71;Rosemount:77;Vadnais Heights:95;Blaine:99;Osseo:103;Cottage Grove:116;Bloomington:118;Chanhassen:158
Granny's Rainbow Sherbet 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",151,36.8,4.1,5.7,9.99,7.96,43,,173,404,Rosemount:1;Plymouth:3;Ramsey:4;Cottage Grove:4;Blaine:5;Roseville:6;Woodbury:8;Osseo:9;Vadnais Heights:10;Andover:18;Minnetonka:20;Chanhassen:21;St. Louis Park:45
Brez 5mg THC Shots 2oz,Beverages,Bellboy Corporation,1061,35.9,29.6,2.5,7.99,4.46,69,,166,406,Plymouth:11;Andover:12;Vadnais Heights:15;Rosemount:21;Osseo:24;Minneapolis:27;Minnetonka:41;Roseville:58;Woodbury:61;Chanhassen:79;Blaine:82;Stillwater:90;Cottage Grove:93;Ramsey:96;Bloomington:122;St. Louis Park:229
Tempter's Citrus 10mg 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",242,35.6,6.8,10.67,18.99,15.96,44,,149,475,Cottage Grove:1;Roseville:3;Minneapolis:4;Chanhassen:5;Osseo:6;Ramsey:7;Woodbury:7;Vadnais Heights:7;Plymouth:12;Minnetonka:17;Stillwater:18;Rosemount:19;St. Louis Park:22;Bloomington:29;Andover:32;Blaine:48
Leafy Sweet Vanilla Latte 10mg 12oz can,Beverages,Get Chai,775,34.6,22.4,2.23,5.99,4.96,63,,155,416,Chanhassen:18;Minnetonka:19;St. Louis Park:21;Minneapolis:25;Stillwater:29;Plymouth:34;Woodbury:36;Andover:37;Osseo:40;Vadnais Heights:42;Roseville:52;Cottage Grove:55;Blaine:79;Ramsey:79;Rosemount:89;Bloomington:120
Uncle Arnie's Variety Pack 10mg THC 12pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",423,34.5,12.3,26.4,41.99,34.96,37,,147,448,Minnetonka:3;Chanhassen:7;Ramsey:8;Cottage Grove:8;Osseo:11;Woodbury:13;Plymouth:16;Minneapolis:16;Vadnais Heights:22;Rosemount:22;St. Louis Park:25;Stillwater:32;Andover:37;Blaine:58;Roseville:70;Bloomington:75
Uncle Arnie's Watermelon Wave 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",293,34.2,8.6,10.0,17.49,14.96,43,,147,439,Cottage Grove:2;Ramsey:4;Stillwater:4;Osseo:5;Plymouth:6;Vadnais Heights:7;Chanhassen:8;St. Louis Park:10;Minnetonka:12;Roseville:13;Andover:16;Minneapolis:24;Woodbury:25;Bloomington:27;Rosemount:31;Blaine:99
Minny Grown Mango 10 Pack,Edibles,Bellboy Corporation,213,33.1,6.4,8.0,17.49,14.96,54,$200 order qty per store,142,426,Vadnais Heights:1;Ramsey:5;Cottage Grove:7;Osseo:8;Bloomington:8;Andover:10;Minnetonka:14;Minneapolis:16;Chanhassen:17;Roseville:21;Rosemount:22;Blaine:24;Plymouth:26;Woodbury:34
Looner Spirits Unflavored 50mg THC 750ml,Beverages,Global Reserve LLC,156,33.1,4.7,18.33,32.99,24.96,44,,149,392,Stillwater:2;Minnetonka:2;Osseo:3;Rosemount:6;Minneapolis:8;Andover:9;Chanhassen:12;Plymouth:12;Vadnais Heights:12;Woodbury:13;Ramsey:13;St. Louis Park:14;Blaine:22;Roseville:28
Plift Variety Pack 12pk 7.5oz can 10mg THC,Beverages,"Capitol Beverage Sales, L.P.",301,32.7,9.2,23.04,40.99,32.96,44,,138,429,Chanhassen:1;Osseo:2;Minneapolis:4;Stillwater:4;Minnetonka:5;Cottage Grove:6;Woodbury:10;Plymouth:12;Vadnais Heights:14;Blaine:14;Ramsey:19;Rosemount:21;Roseville:23;Andover:29;St. Louis Park:30;Bloomington:107
Looner Diet Professor Pepper 10mg 4pk 12oz can,Beverages,Global Reserve LLC,113,32.4,3.5,11.2,22.49,14.96,50,,188,195,Bloomington:1;Rosemount:3;Chanhassen:3;Andover:5;Minneapolis:6;Minnetonka:7;Plymouth:8;Cottage Grove:9;Roseville:9;Woodbury:11;Stillwater:12;Blaine:12;Osseo:13;Ramsey:14
