Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Leafy Sour Watermelon Gummies 5mg THC 10 Pack,Edibles,Get Chai,844,157.0,5.4,3.13,11.49,9.96,73,60 Day Reorder Time,614,2285,Minnetonka:5;Cottage Grove:10;Vadnais Heights:11;Rosemount:18;Chanhassen:33;Minneapolis:40;Roseville:44;Woodbury:52;Plymouth:53;Osseo:56;Ramsey:62;Blaine:79;Andover:88;St. Louis Park:91;Bloomington:202
Leafy Sour Blue Raspberry Gummies 5mg THC 10 Pack,Edibles,Get Chai,1057,151.0,7.0,3.13,11.49,9.96,73,60 Day Reorder Time,601,2150,Cottage Grove:18;Vadnais Heights:19;Rosemount:20;Plymouth:22;Minneapolis:25;Minnetonka:34;Ramsey:37;Roseville:37;Blaine:45;Chanhassen:49;Osseo:65;Andover:101;Stillwater:102;St. Louis Park:108;Woodbury:161;Bloomington:214
Leafy Blueberry Lemon Gummies 5mg THC 10 Pack,Edibles,Get Chai,789,132.7,5.9,3.13,11.49,9.96,73,60 Day Reorder Time,538,1844,Vadnais Heights:10;Minnetonka:16;Rosemount:20;Osseo:28;Chanhassen:33;Cottage Grove:34;Plymouth:36;Blaine:41;Minneapolis:42;Roseville:54;Ramsey:57;Woodbury:61;Bloomington:89;Andover:133;St. Louis Park:135
Pappy's Gooseberry Dream Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,3422,130.7,26.2,2.0,6.99,5.96,71,,605,1480,Bloomington:78;Rosemount:79;Andover:94;St. Louis Park:142;Plymouth:201;Osseo:215;Minnetonka:231;Ramsey:250;Woodbury:273;Chanhassen:283;Vadnais Heights:287;Cottage Grove:293;Roseville:314;Blaine:321;Minneapolis:361
Leafy Georgia Peach Gummies 5mg THC 10 Pack,Edibles,Get Chai,816,123.0,6.6,3.13,11.49,9.96,73,60 Day Reorder Time,476,1813,Plymouth:7;Rosemount:10;Minnetonka:17;Chanhassen:18;Minneapolis:18;Woodbury:22;Osseo:27;Roseville:31;Cottage Grove:33;Vadnais Heights:35;Ramsey:59;Blaine:108;St. Louis Park:111;Andover:152;Bloomington:168
Leafy Wildberry Gummies 5mg THC 10 Pack,Edibles,Get Chai,935,119.3,7.8,3.13,11.49,9.96,73,60 Day Reorder Time,454,1792,Minneapolis:8;Minnetonka:18;Rosemount:20;Osseo:21;Cottage Grove:24;Chanhassen:24;Plymouth:26;Vadnais Heights:29;Woodbury:60;Blaine:62;Roseville:63;Ramsey:105;Andover:126;St. Louis Park:143;Bloomington:206
Pappy's Honeycrisp Apple Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,2562,118.9,21.6,2.0,6.99,5.96,71,,531,1431,Roseville:39;Bloomington:54;St. Louis Park:67;Rosemount:92;Vadnais Heights:105;Chanhassen:112;Minnetonka:113;Minneapolis:130;Andover:189;Plymouth:222;Osseo:249;Woodbury:284;Cottage Grove:294;Ramsey:306;Blaine:306
Pappy's Black Cherry Lemonade Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,3759,118.3,31.8,2.0,6.99,5.96,71,,518,1470,Bloomington:95;Minneapolis:113;Roseville:126;Vadnais Heights:181;Plymouth:183;St. Louis Park:188;Minnetonka:225;Osseo:255;Chanhassen:273;Cottage Grove:287;Woodbury:304;Ramsey:308;Rosemount:319;Blaine:329;Andover:573
Pappy's Arctic Blast Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,3823,116.4,32.9,2.0,6.99,5.96,71,,523,1387,Bloomington:61;Roseville:92;St. Louis Park:175;Vadnais Heights:186;Osseo:246;Plymouth:249;Chanhassen:250;Minneapolis:315;Rosemount:316;Ramsey:325;Woodbury:337;Blaine:340;Minnetonka:357;Andover:574
Gigli 10mg THC Variety Pack 12pk 12oz can,Beverages,Gigli MN LLC,610,108.5,5.6,23.5,43.49,32.96,46,"Buy a pallet, get 9cs of Gummies Free to hit invoice net of $47",468,1382,Woodbury:14;Andover:19;Stillwater:22;Cottage Grove:23;Osseo:24;Blaine:24;Chanhassen:26;Plymouth:32;St. Louis Park:34;Rosemount:35;Ramsey:35;Vadnais Heights:63;Minneapolis:65;Bloomington:85;Roseville:109
Minny Grown Highbernate 2.0 10 Pack,Edibles,Bellboy Corporation,451,101.4,4.4,8.0,17.49,14.96,54,$200 order qty per store,435,1302,Bloomington:3;Andover:15;Minneapolis:15;Cottage Grove:20;Vadnais Heights:20;Minnetonka:22;Osseo:23;Blaine:28;Rosemount:34;Ramsey:36;Woodbury:37;St. Louis Park:38;Roseville:50;Plymouth:50;Chanhassen:60
Minny Grown St. Croix Sunrise 10 Pack,Edibles,Bellboy Corporation,329,89.7,3.7,8.0,17.49,14.96,54,$200 order qty per store,388,1138,St. Louis Park:3;Cottage Grove:8;Andover:15;Ramsey:15;Minnetonka:16;Bloomington:17;Osseo:22;Woodbury:24;Rosemount:24;Chanhassen:34;Roseville:35;Minneapolis:36;Blaine:38;Plymouth:42
Looner 10mg THC Sodas Variety Pack 12pk 12oz can,Beverages,Global Reserve LLC,426,77.7,5.5,27.5,52.99,40.96,48,,348,932,Minnetonka:4;Cottage Grove:5;Osseo:11;Bloomington:13;St. Louis Park:19;Stillwater:22;Minneapolis:24;Vadnais Heights:24;Ramsey:27;Plymouth:28;Woodbury:32;Chanhassen:35;Rosemount:39;Blaine:41;Roseville:48;Andover:54
Looner Root Beer 10mg THC Soda 4pk 12oz can,Beverages,Global Reserve LLC,185,73.0,2.5,11.2,22.49,14.96,50,,313,939,Blaine:1;Bloomington:3;Andover:3;Minnetonka:6;Rosemount:8;Chanhassen:9;Plymouth:10;Vadnais Heights:11;St. Louis Park:12;Cottage Grove:13;Roseville:13;Ramsey:14;Minneapolis:16;Woodbury:17;Osseo:18;Stillwater:24
Looner Wild Grape 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,217,68.1,3.2,11.2,22.49,14.96,50,,286,903,Bloomington:0;Minnetonka:3;Minneapolis:7;Ramsey:8;St. Louis Park:9;Roseville:9;Vadnais Heights:9;Woodbury:10;Rosemount:11;Osseo:16;Cottage Grove:17;Stillwater:18;Chanhassen:18;Andover:23;Plymouth:27;Blaine:27
Minny Grown Highbernate 5mg THC 10 Pack,Edibles,Bellboy Corporation,241,67.6,3.6,8.0,17.49,14.96,54,$200 order qty per store,308,788,Cottage Grove:3;St. Louis Park:4;Bloomington:7;Andover:9;Osseo:9;Woodbury:11;Blaine:14;Minnetonka:17;Minneapolis:19;Chanhassen:20;Plymouth:21;Rosemount:23;Vadnais Heights:24;Ramsey:28;Roseville:32
Uncle Arnie's Variety Pack Sugar Free 10mg THC 12pk 12oz can,Beverages,"College City Beverage, Inc.",486,65.9,7.4,26.4,41.99,34.96,37,,292,803,Cottage Grove:3;Minneapolis:5;Minnetonka:9;Vadnais Heights:9;Chanhassen:10;Andover:23;Stillwater:28;Roseville:33;St. Louis Park:37;Ramsey:38;Osseo:43;Rosemount:45;Bloomington:49;Plymouth:49;Woodbury:51;Blaine:54
TBD Green Tea Lemonade 10mg THC 12oz can,Beverages,Get Chai,744,64.9,11.5,3.2,7.99,6.96,60,,277,839,Cottage Grove:14;Plymouth:18;Osseo:20;Minnetonka:23;Stillwater:23;Roseville:29;Minneapolis:30;Rosemount:38;Woodbury:39;Blaine:42;St. Louis Park:45;Andover:52;Ramsey:55;Chanhassen:82;Vadnais Heights:115;Bloomington:119
Looner Professor Pepper 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,179,59.3,3.0,11.2,22.49,14.96,50,,253,767,Minnetonka:2;Osseo:3;Stillwater:5;St. Louis Park:5;Vadnais Heights:6;Bloomington:7;Roseville:7;Woodbury:11;Cottage Grove:13;Minneapolis:13;Ramsey:13;Chanhassen:14;Rosemount:16;Plymouth:17;Andover:20;Blaine:21
Leafy  0-Calorie Italian Cherry Sparkling Beverage 10mg 12oz can,Beverages,Get Chai,934,58.7,15.9,2.23,5.99,4.96,63,,258,725,Stillwater:21;Osseo:25;Chanhassen:35;St. Louis Park:35;Roseville:35;Plymouth:40;Minneapolis:55;Ramsey:57;Vadnais Heights:64;Cottage Grove:68;Minnetonka:70;Andover:70;Rosemount:79;Woodbury:83;Blaine:90;Bloomington:107
Gigli Blueberry Lemonade 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,322,56.9,5.7,9.75,18.99,14.96,49,,255,681,Ramsey:1;Minnetonka:3;Osseo:12;Roseville:15;Stillwater:16;Bloomington:18;Woodbury:19;Blaine:22;Cottage Grove:23;Chanhassen:23;Vadnais Heights:24;Minneapolis:25;Plymouth:26;St. Louis Park:27;Rosemount:31;Andover:37
Gigli Extra Gigli Variety 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,390,56.6,6.9,9.75,18.99,14.96,49,,242,730,Minnetonka:8;Ramsey:11;Stillwater:11;Osseo:15;Plymouth:22;Cottage Grove:23;Chanhassen:24;Rosemount:24;Vadnais Heights:25;St. Louis Park:26;Woodbury:27;Minneapolis:28;Blaine:31;Andover:32;Roseville:33;Bloomington:50
Looner Creme 10mg THC Soda 4pk 12oz can,Beverages,Global Reserve LLC,159,55.4,2.9,11.2,22.49,14.96,50,,227,758,Vadnais Heights:2;Minnetonka:4;Cottage Grove:4;Osseo:4;Woodbury:4;Chanhassen:7;Bloomington:8;St. Louis Park:9;Plymouth:9;Ramsey:9;Andover:11;Roseville:13;Stillwater:16;Rosemount:17;Blaine:17;Minneapolis:20
Minny Grown Minny Apple 10 Pack,Edibles,Bellboy Corporation,263,54.9,4.8,8.0,17.49,14.96,54,$200 order qty per store,249,645,Vadnais Heights:8;Cottage Grove:8;Osseo:9;Ramsey:9;Rosemount:9;Andover:11;Minnetonka:17;Roseville:18;Woodbury:18;Bloomington:19;Chanhassen:21;Blaine:22;Plymouth:28;Minneapolis:31;St. Louis Park:35
Minny Grown BlueBeary 10 Pack,Edibles,Bellboy Corporation,256,51.9,4.9,8.0,17.49,14.96,54,$200 order qty per store,234,615,Bloomington:3;Stillwater:5;Woodbury:8;Cottage Grove:10;Andover:10;Roseville:11;Vadnais Heights:11;Ramsey:12;Minnetonka:13;Rosemount:18;Blaine:20;Chanhassen:21;St. Louis Park:23;Osseo:27;Plymouth:32;Minneapolis:32
Looner Sweet Orange 10mg THC Soda 4pk 12oz can,Beverages,Global Reserve LLC,200,51.9,3.9,11.2,22.49,14.96,50,,225,657,Cottage Grove:1;Bloomington:4;Chanhassen:6;Roseville:8;Plymouth:8;Vadnais Heights:8;St. Louis Park:9;Woodbury:9;Ramsey:10;Minnetonka:11;Osseo:16;Blaine:18;Rosemount:19;Stillwater:19;Andover:24;Minneapolis:25
Wild State Lil Birdie Wild Berry Lemonade Shot 10mg 2oz shot,Beverages,Wild State Cider,1487,51.8,28.7,1.67,3.99,3.46,58,,214,701,Minnetonka:15;Stillwater:24;Minneapolis:30;Blaine:31;Chanhassen:32;Plymouth:51;Rosemount:53;Osseo:83;Roseville:94;Bloomington:102;St. Louis Park:110;Vadnais Heights:112;Ramsey:196;Woodbury:202;Andover:352
Leafy Caramel Macchiato Latte 10mg 12oz can,Beverages,Get Chai,1041,51.6,20.2,2.23,5.99,4.96,63,60 Day Reorder Time,222,661,Stillwater:19;Minnetonka:24;Osseo:25;Minneapolis:27;St. Louis Park:29;Plymouth:34;Chanhassen:52;Cottage Grove:56;Woodbury:58;Andover:68;Vadnais Heights:73;Ramsey:81;Blaine:89;Bloomington:96;Rosemount:142;Roseville:168
Uncle Arnie's Zen Green Tea 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",229,49.2,4.6,10.0,17.49,14.96,43,,220,593,Chanhassen:1;St. Louis Park:3;Minnetonka:5;Vadnais Heights:5;Rosemount:5;Andover:5;Minneapolis:6;Cottage Grove:6;Plymouth:7;Ramsey:8;Osseo:10;Roseville:13;Stillwater:26;Bloomington:27;Blaine:42;Woodbury:60
Happy Duck Tangerine 10mg THC 4pk 12oz can,Beverages,Happy Duck LLC,144,48.5,3.0,5.83,10.99,9.96,47,15c,245,456,Cottage Grove:3;Stillwater:4;Minneapolis:5;Ramsey:5;Vadnais Heights:6;Rosemount:6;Minnetonka:7;Blaine:7;Osseo:8;Andover:8;Chanhassen:11;Plymouth:14;St. Louis Park:17;Woodbury:18;Bloomington:25
Minny Grown Peach 10 Pack,Edibles,Bellboy Corporation,217,48.4,4.5,8.0,17.49,14.96,54,$200 order qty per store,213,596,Minnetonka:3;Ramsey:4;Osseo:6;Andover:7;Cottage Grove:8;Chanhassen:11;Woodbury:13;Vadnais Heights:15;Bloomington:15;Rosemount:18;St. Louis Park:19;Plymouth:23;Minneapolis:24;Blaine:25;Roseville:26
CLRTY Splash 10mg THC 3pk 10ml btl,Beverages,Clrty Company,259,48.0,5.4,6.5,12.99,9.96,50,Direct Buy,171,772,Plymouth:2;Rosemount:4;Vadnais Heights:6;Minneapolis:10;Blaine:10;Ramsey:16;Chanhassen:20;Roseville:24;St. Louis Park:34;Osseo:65;Stillwater:68
Leafy  0-Calorie Wild Strawberry Sparkling Beverage 10mg 12oz can,Beverages,Get Chai,992,46.9,21.2,2.23,5.99,4.96,63,,204,588,Stillwater:7;Osseo:27;Andover:32;St. Louis Park:37;Vadnais Heights:41;Minnetonka:41;Plymouth:43;Chanhassen:47;Rosemount:55;Roseville:59;Ramsey:66;Woodbury:87;Minneapolis:98;Bloomington:111;Blaine:116;Cottage Grove:125
Looner Diet Professor Pepper 10mg 4pk 12oz can,Beverages,Global Reserve LLC,158,46.8,3.4,11.2,22.49,14.96,50,,257,348,Plymouth:6;Cottage Grove:9;Blaine:10;Ramsey:11;Andover:11;Woodbury:11;Minnetonka:12;Rosemount:12;Stillwater:13;Minneapolis:14;Roseville:16;Chanhassen:17;Osseo:20
Gigli Blood Orange Margarita 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,328,45.7,7.2,9.75,18.99,14.96,49,,209,529,Ramsey:11;Stillwater:12;Osseo:14;Bloomington:14;Rosemount:16;Roseville:18;Chanhassen:18;St. Louis Park:19;Vadnais Heights:20;Woodbury:24;Minneapolis:27;Cottage Grove:29;Plymouth:29;Blaine:38;Andover:39
Granny's Orange Creamsicle 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",226,45.5,5.0,5.7,9.99,7.96,43,,209,521,Rosemount:2;Blaine:4;Minneapolis:4;Ramsey:6;Osseo:8;Cottage Grove:9;Andover:9;Vadnais Heights:11;Plymouth:16;Minnetonka:22;St. Louis Park:22;Roseville:33;Chanhassen:39;Bloomington:41
Looner Diet Root Beer 10mg 4pk 12oz can,Beverages,Global Reserve LLC,152,45.4,3.3,11.2,22.49,14.96,50,,251,331,Bloomington:2;Vadnais Heights:4;Cottage Grove:5;Rosemount:5;St. Louis Park:5;Plymouth:9;Roseville:9;Minneapolis:9;Ramsey:9;Osseo:11;Minnetonka:12;Andover:13;Chanhassen:14;Blaine:14;Woodbury:15;Stillwater:16
Minny Grown Berry Bliss 10 Pack,Edibles,Bellboy Corporation,265,44.8,5.9,8.0,17.49,14.96,54,$200 order qty per store,191,579,Cottage Grove:5;Osseo:5;Ramsey:6;Vadnais Heights:6;Andover:10;Minnetonka:13;Minneapolis:13;Roseville:16;Rosemount:20;Bloomington:20;Blaine:21;Chanhassen:22;Woodbury:25;Plymouth:28;St. Louis Park:55
Bent Paddle Puff Puff Pass Variety 10mg THC 12pk 12oz can,Beverages,Bent Paddle Brewing Co,151,43.8,3.4,22.5,42.99,33.96,48,,193,540,Woodbury:2;Osseo:6;Minneapolis:7;St. Louis Park:8;Cottage Grove:8;Vadnais Heights:9;Ramsey:9;Minnetonka:10;Blaine:10;Roseville:11;Chanhassen:14;Bloomington:17;Andover:17;Rosemount:23
Minny Grown Watermelon 10 Pack,Edibles,Bellboy Corporation,266,43.8,6.1,8.0,17.49,14.96,54,$200 order qty per store,205,486,Minnetonka:1;Cottage Grove:4;Andover:11;Plymouth:12;Ramsey:14;Roseville:15;Vadnais Heights:17;Bloomington:17;Osseo:18;Chanhassen:21;Blaine:22;St. Louis Park:24;Minneapolis:25;Rosemount:27;Woodbury:38
Gigli Sour Fruit 5mg THC 10 Pack,Edibles,Gigli MN LLC,250,41.0,6.1,5.0,11.99,9.96,58,,162,590,Vadnais Heights:2;Chanhassen:4;Ramsey:5;Cottage Grove:9;Stillwater:9;Andover:10;Osseo:15;Plymouth:16;Woodbury:18;Blaine:18;Rosemount:24;Roseville:29;St. Louis Park:36;Minneapolis:55
Tempter's Citrus 10mg 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",187,40.7,4.6,10.69,18.99,15.96,44,,179,503,Cottage Grove:0;Roseville:1;Osseo:3;Vadnais Heights:3;Minneapolis:4;Chanhassen:4;Woodbury:4;Stillwater:9;Plymouth:9;Rosemount:14;Ramsey:15;Minnetonka:15;St. Louis Park:16;Andover:22;Bloomington:28;Blaine:34
Birch's Ginger Ale Seltzer 10mg THC 4pk 12oz can,Beverages,Birch's on the Lake,268,40.6,6.6,8.0,17.49,14.96,54,,171,536,Cottage Grove:5;Minneapolis:7;Chanhassen:10;Blaine:14;Andover:14;Ramsey:14;Stillwater:16;Vadnais Heights:16;Roseville:17;St. Louis Park:19;Plymouth:20;Woodbury:22;Minnetonka:22;Bloomington:32;Osseo:37
Happy Duck Bomba 10mg THC 4pk 12oz can,Beverages,Happy Duck LLC,91,39.8,2.3,5.83,10.99,9.96,47,15c,193,411,Woodbury:1;Minneapolis:3;Andover:3;Blaine:6;Vadnais Heights:6;Osseo:12;Plymouth:15;Chanhassen:19;Bloomington:26
Leafy Sparkling Wild Cherry 10mg THC 12oz can,Beverages,Get Chai,1186,39.6,29.9,2.23,5.99,4.96,63,60 Day Reorder Time,172,500,Minneapolis:21;Ramsey:25;Stillwater:25;St. Louis Park:39;Minnetonka:40;Plymouth:48;Andover:66;Woodbury:70;Rosemount:74;Roseville:82;Vadnais Heights:95;Blaine:103;Cottage Grove:111;Osseo:116;Bloomington:118;Chanhassen:153
Odder Variety Pack 10mg THC 9pk 12oz can,Beverages,Wild State Cider,139,39.5,3.5,14.0,22.99,20.96,39,Pallet Orders,173,491,Rosemount:1;Osseo:3;Minnetonka:4;Vadnais Heights:5;Bloomington:7;St. Louis Park:7;Plymouth:7;Ramsey:8;Chanhassen:8;Minneapolis:9;Blaine:10;Stillwater:12;Woodbury:12;Roseville:12;Cottage Grove:16;Andover:18
Looner Spirits Unflavored 50mg THC 750ml,Beverages,Global Reserve LLC,144,39.1,3.7,18.33,32.99,24.96,44,,179,450,Minneapolis:4;Bloomington:4;Cottage Grove:4;Chanhassen:4;Stillwater:6;Osseo:7;Minnetonka:7;St. Louis Park:7;Rosemount:7;Woodbury:8;Blaine:9;Roseville:12;Andover:13;Plymouth:15;Vadnais Heights:16;Ramsey:21
Tempter's Variety Pack 10mg THC 6pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",195,38.6,5.1,16.0,27.99,24.96,43,,167,488,Chanhassen:4;Osseo:4;Cottage Grove:5;Rosemount:5;Andover:5;Woodbury:10;Roseville:11;Plymouth:13;Vadnais Heights:15;Minneapolis:16;Ramsey:16;St. Louis Park:20;Minnetonka:21;Stillwater:23;Blaine:27
Uncle Arnie's Rasp Lemonade 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",273,38.6,7.1,10.0,17.49,14.96,43,,160,521,Chanhassen:4;Cottage Grove:6;Minnetonka:6;Ramsey:8;Osseo:10;Stillwater:11;St. Louis Park:12;Minneapolis:13;Woodbury:14;Vadnais Heights:15;Rosemount:15;Plymouth:18;Roseville:19;Bloomington:25;Blaine:38;Andover:59
Uncle Arnie's Cherry Limeade 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",189,38.4,4.9,10.0,17.49,14.96,43,,167,482,Plymouth:3;Rosemount:3;Stillwater:4;Minnetonka:6;Vadnais Heights:6;Ramsey:7;Osseo:7;Cottage Grove:8;Minneapolis:8;Chanhassen:9;Woodbury:11;Andover:14;Bloomington:21;St. Louis Park:24;Blaine:28;Roseville:30
Brez 5mg THC Shots 2oz,Beverages,Bellboy Corporation,1024,37.3,27.4,2.5,7.99,4.46,69,,169,440,Plymouth:9;Vadnais Heights:9;Rosemount:12;Osseo:18;Minneapolis:24;Roseville:38;Minnetonka:41;Andover:54;Woodbury:61;Blaine:71;Stillwater:74;Chanhassen:79;Cottage Grove:93;Ramsey:93;Bloomington:119;St. Louis Park:229
Minny Grown Lemon Drop-let's 4pk 12oz can,Beverages,Bellboy Corporation,188,37.3,5.0,11.0,19.99,16.96,45,$200 order qty per store,165,456,Woodbury:2;Plymouth:5;Andover:5;Minnetonka:7;Ramsey:8;Bloomington:9;Cottage Grove:9;Osseo:9;Minneapolis:10;Stillwater:11;Vadnais Heights:12;Blaine:16;Chanhassen:16;Roseville:18;St. Louis Park:24;Rosemount:27
Uncle Arnie's Variety Pack 10mg THC 12pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",377,36.7,10.3,26.4,41.99,34.96,37,,159,463,Chanhassen:3;Minnetonka:5;Ramsey:7;Woodbury:10;Osseo:11;Rosemount:12;Cottage Grove:13;Plymouth:15;Vadnais Heights:17;St. Louis Park:22;Minneapolis:23;Stillwater:29;Andover:40;Blaine:44;Roseville:53;Bloomington:73
Wynk Lemonade Variety Pack 10mg THC 12pk 12oz can,Beverages,Johnson Brothers - St. Paul,216,36.4,5.9,20.55,33.49,27.96,39,,159,454,Stillwater:5;Minnetonka:6;Chanhassen:6;Osseo:9;Bloomington:11;Ramsey:13;Minneapolis:13;Roseville:13;Plymouth:16;Rosemount:20;Blaine:29;Vadnais Heights:32;Woodbury:43
Daizy's Variety Pack 10mg THC 12pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,224,35.9,6.2,24.27,39.99,34.96,39,,165,413,Cottage Grove:3;Minnetonka:5;Bloomington:6;Roseville:6;Stillwater:7;Andover:9;Osseo:10;St. Louis Park:12;Ramsey:12;Chanhassen:13;Minneapolis:14;Vadnais Heights:17;Rosemount:17;Woodbury:19;Plymouth:27;Blaine:47
Minny Grown Mango 10 Pack,Edibles,Bellboy Corporation,231,35.6,6.5,8.0,17.49,14.96,54,$200 order qty per store,156,441,Ramsey:3;Cottage Grove:5;Osseo:7;Andover:8;Bloomington:8;Vadnais Heights:10;Roseville:12;Minnetonka:14;Blaine:15;Rosemount:18;Minneapolis:21;St. Louis Park:21;Chanhassen:27;Woodbury:30;Plymouth:32
Tempter's Strawberry 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",222,35.3,6.3,10.69,18.99,15.96,44,,159,419,Stillwater:0;Minnetonka:5;Chanhassen:6;Woodbury:7;St. Louis Park:8;Roseville:10;Vadnais Heights:12;Ramsey:12;Andover:12;Minneapolis:13;Osseo:15;Cottage Grove:15;Rosemount:17;Blaine:25;Bloomington:27;Plymouth:29
Minny Grown St. Croix Sunrise Yummy Gummy Bar 50mg THC,Edibles,Bellboy Corporation,151,34.9,4.3,6.0,13.79,11.96,56,$200 order qty per store,156,421,St. Louis Park:2;Ramsey:4;Woodbury:7;Andover:9;Rosemount:9;Bloomington:11;Cottage Grove:11;Minnetonka:11;Chanhassen:12;Roseville:19;Minneapolis:22;Blaine:35
