Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Pappy's Arctic Blast Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,3078,147.3,20.9,2.0,6.99,5.96,71,,596,2052,Roseville:19;Bloomington:36;Chanhassen:57;Vadnais Heights:81;Plymouth:107;St. Louis Park:180;Osseo:182;Rosemount:212;Minneapolis:219;Ramsey:270;Woodbury:276;Cottage Grove:295;Blaine:301;Minnetonka:308;Andover:535
Uncle Arnie's Lemon Mint 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",598,143.7,4.2,1.67,4.19,3.46,60,,587,1979,Chanhassen:17;Minneapolis:17;Rosemount:18;Woodbury:20;Vadnais Heights:20;Minnetonka:21;Plymouth:23;Ramsey:24;Bloomington:25;Blaine:40;Osseo:50;Andover:50;Cottage Grove:57;Stillwater:57;Roseville:77;St. Louis Park:82
Pappy's Black Cherry Lemonade Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,2640,143.2,18.4,2.0,6.99,5.96,71,,578,2002,Minneapolis:19;Chanhassen:57;Roseville:72;Bloomington:86;Vadnais Heights:93;Plymouth:108;Minnetonka:124;St. Louis Park:157;Osseo:173;Rosemount:218;Ramsey:234;Woodbury:241;Cottage Grove:249;Blaine:282;Andover:527
Leafy Maui Pineapple Gummies 5mg THC 10 Pack,Edibles,Get Chai,839,136.8,6.1,3.13,11.49,9.96,73,60 Day Reorder Time,594,1724,Osseo:2;Minnetonka:11;Rosemount:17;Vadnais Heights:18;Ramsey:19;Chanhassen:23;Cottage Grove:24;Plymouth:28;Minneapolis:34;Woodbury:41;Roseville:44;St. Louis Park:69;Bloomington:191;Blaine:318
Pappy's Honeycrisp Apple Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,1898,135.8,14.0,2.0,6.99,5.96,71,,549,1895,Minnetonka:15;Bloomington:31;Chanhassen:65;Minneapolis:66;Plymouth:78;Roseville:82;Rosemount:88;Vadnais Heights:123;St. Louis Park:123;Andover:153;Woodbury:162;Osseo:196;Blaine:234;Cottage Grove:235;Ramsey:247
Leafy Sour Blue Raspberry Gummies 5mg THC 10 Pack,Edibles,Get Chai,846,125.0,6.8,3.13,11.49,9.96,73,60 Day Reorder Time,531,1627,Woodbury:4;Chanhassen:15;Vadnais Heights:15;Minneapolis:18;Ramsey:21;Minnetonka:21;Cottage Grove:23;St. Louis Park:26;Rosemount:28;Plymouth:30;Osseo:43;Roseville:63;Stillwater:102;Bloomington:196;Blaine:245
Leafy Blueberry Lemon Gummies 5mg THC 10 Pack,Edibles,Get Chai,706,111.4,6.3,3.13,11.49,9.96,73,60 Day Reorder Time,487,1389,Woodbury:8;Andover:13;Bloomington:17;Rosemount:21;Osseo:21;Minnetonka:22;Ramsey:23;Cottage Grove:31;Minneapolis:36;Vadnais Heights:37;Chanhassen:37;Roseville:42;Plymouth:44;St. Louis Park:63;Blaine:291
Leafy Georgia Peach Gummies 5mg THC 10 Pack,Edibles,Get Chai,666,107.1,6.2,3.13,11.49,9.96,73,60 Day Reorder Time,469,1332,Andover:5;Chanhassen:7;Minneapolis:10;Plymouth:15;Minnetonka:19;Osseo:19;Cottage Grove:20;Rosemount:26;Woodbury:31;Bloomington:32;Ramsey:34;Vadnais Heights:41;St. Louis Park:44;Roseville:48;Blaine:315
Minny Grown Highbernate 2.0 10 Pack,Edibles,Bellboy Corporation,243,106.4,2.3,8.0,17.49,14.96,54,$200 order qty per store,450,1394,St. Louis Park:1;Vadnais Heights:4;Cottage Grove:5;Andover:6;Bloomington:7;Osseo:12;Minnetonka:14;Minneapolis:16;Woodbury:18;Rosemount:18;Ramsey:22;Chanhassen:25;Plymouth:42;Roseville:53
Gigli 10mg THC Variety Pack 12pk 12oz can,Beverages,Gigli MN LLC,431,104.5,4.1,23.5,43.49,34.96,46,"Buy a pallet, get 9cs of Gummies Free to hit invoice net of $47",435,1400,Rosemount:5;Woodbury:5;Minnetonka:8;Osseo:11;Cottage Grove:12;Stillwater:15;Ramsey:15;Chanhassen:19;Andover:20;Blaine:25;Minneapolis:32;Plymouth:39;St. Louis Park:45;Bloomington:49;Vadnais Heights:64;Roseville:67
Looner 10mg THC Sodas Variety Pack 12pk 12oz can,Beverages,Global Reserve LLC,438,85.8,5.1,27.5,52.99,40.96,48,,384,1029,Stillwater:10;Bloomington:13;Minnetonka:13;Chanhassen:16;Cottage Grove:16;Blaine:17;Osseo:21;St. Louis Park:25;Ramsey:25;Rosemount:27;Minneapolis:30;Plymouth:32;Woodbury:33;Vadnais Heights:47;Roseville:55;Andover:58
Minny Grown St. Croix Sunrise 10 Pack,Edibles,Bellboy Corporation,265,83.7,3.2,8.0,17.49,14.96,54,$200 order qty per store,357,1084,Osseo:3;Minnetonka:7;Roseville:7;Andover:8;Cottage Grove:10;St. Louis Park:10;Ramsey:14;Vadnais Heights:16;Bloomington:18;Chanhassen:24;Minneapolis:25;Blaine:26;Woodbury:26;Rosemount:30;Plymouth:41
Leafy Wildberry Gummies 5mg THC 10 Pack,Edibles,Get Chai,776,81.9,9.5,3.13,11.49,9.96,73,60 Day Reorder Time,340,1103,Woodbury:8;Vadnais Heights:12;Bloomington:16;Minneapolis:17;Cottage Grove:21;Osseo:22;Minnetonka:23;Chanhassen:33;Rosemount:37;Plymouth:39;Roseville:40;Ramsey:101;St. Louis Park:148;Blaine:259
Minny Grown Highbernate 5mg THC 10 Pack,Edibles,Bellboy Corporation,199,75.6,2.6,8.0,17.49,14.96,54,$200 order qty per store,327,958,Cottage Grove:2;Rosemount:6;Minneapolis:9;Roseville:9;Chanhassen:10;Woodbury:11;Bloomington:12;Minnetonka:13;St. Louis Park:15;Osseo:16;Andover:16;Blaine:16;Vadnais Heights:18;Ramsey:22;Plymouth:24
Looner Wild Grape 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,182,75.3,2.4,11.2,22.49,14.96,50,,333,921,Ramsey:3;Vadnais Heights:6;Minnetonka:7;St. Louis Park:8;Minneapolis:9;Chanhassen:9;Andover:9;Bloomington:10;Stillwater:10;Plymouth:10;Roseville:11;Cottage Grove:11;Osseo:17;Rosemount:17;Woodbury:18;Blaine:23
Looner Diet Professor Pepper 10mg 4pk 12oz can,Beverages,Global Reserve LLC,162,72.3,2.2,11.2,22.49,14.96,50,,327,854,Bloomington:3;Chanhassen:5;Stillwater:7;Minnetonka:9;Plymouth:9;Rosemount:10;Cottage Grove:10;Osseo:12;Minneapolis:14;Andover:14;Roseville:15;Vadnais Heights:16;Woodbury:19;Blaine:19
Looner Diet Root Beer 10mg 4pk 12oz can,Beverages,Global Reserve LLC,156,67.6,2.3,11.2,22.49,14.96,50,,307,792,Bloomington:1;Plymouth:1;Ramsey:3;Andover:5;Woodbury:5;Minnetonka:7;Roseville:7;Vadnais Heights:7;Stillwater:9;Osseo:10;Rosemount:10;Cottage Grove:13;Blaine:13;Chanhassen:17;Minneapolis:17;St. Louis Park:31
TBD Green Tea Lemonade 10mg THC 12oz can,Beverages,Get Chai,650,66.4,9.8,3.2,7.99,6.96,60,,276,891,Cottage Grove:9;Stillwater:12;Minneapolis:22;St. Louis Park:23;Osseo:25;Roseville:26;Chanhassen:26;Woodbury:29;Plymouth:33;Rosemount:35;Andover:59;Ramsey:61;Blaine:79;Vadnais Heights:106;Bloomington:107
Looner Root Beer 10mg THC Soda 4pk 12oz can,Beverages,Global Reserve LLC,140,63.4,2.2,11.2,22.49,14.96,50,,259,871,Bloomington:1;Vadnais Heights:3;Ramsey:4;Roseville:6;Minnetonka:7;St. Louis Park:7;Minneapolis:8;Chanhassen:9;Rosemount:9;Plymouth:9;Stillwater:10;Cottage Grove:10;Osseo:11;Blaine:12;Andover:14;Woodbury:15
Gigli Extra Gigli Variety 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,430,62.6,6.9,9.75,18.99,14.96,49,,274,778,Stillwater:11;Minnetonka:12;Ramsey:14;Osseo:19;Minneapolis:21;Chanhassen:27;Woodbury:27;Rosemount:28;Cottage Grove:29;Vadnais Heights:30;St. Louis Park:30;Plymouth:33;Bloomington:34;Roseville:37;Blaine:38;Andover:40
Plift Fruit Punch Mini 10mg THC 2oz shot,Beverages,"Capitol Beverage Sales, L.P.",347,59.4,5.8,0.58,1.0,1.0,42,,4,1891,Vadnais Heights:1;Woodbury:11;Blaine:42;Andover:50;Minneapolis:67;Plymouth:97;Chanhassen:161
Uncle Arnie's Variety Pack Sugar Free 10mg THC 12pk 12oz can,Beverages,"College City Beverage, Inc.",276,58.0,4.8,26.4,41.99,34.96,37,,240,784,Minneapolis:3;Minnetonka:4;Chanhassen:4;Vadnais Heights:7;St. Louis Park:8;Stillwater:8;Plymouth:18;Woodbury:20;Roseville:21;Andover:24;Osseo:27;Bloomington:30;Blaine:33;Rosemount:34;Ramsey:35
Gigli Blueberry Lemonade 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,434,53.5,8.1,9.75,18.99,14.96,49,,226,702,Ramsey:8;Osseo:15;Roseville:18;Stillwater:20;Minnetonka:21;Vadnais Heights:24;Cottage Grove:28;Chanhassen:28;Rosemount:30;Bloomington:32;Plymouth:32;Woodbury:33;Blaine:34;Minneapolis:35;St. Louis Park:37;Andover:39
Plift Tangerine Mini 10mg THC 2oz Shot,Beverages,"Capitol Beverage Sales, L.P.",54,52.1,1.0,1.64,1.0,1.0,-64,,4,1656,Plymouth:1;Ramsey:1;Chanhassen:2;Woodbury:4;Stillwater:5;Minneapolis:69
Gigli Sour Fruit 5mg THC 10 Pack,Edibles,Gigli MN LLC,326,51.1,6.4,5.0,11.99,9.96,58,,240,564,Ramsey:2;Cottage Grove:3;Rosemount:7;Stillwater:9;Blaine:12;Andover:12;Plymouth:13;Roseville:17;Woodbury:18;Vadnais Heights:19;Minnetonka:19;St. Louis Park:21;Chanhassen:23;Bloomington:25;Osseo:31;Minneapolis:95
Granny's Orange Creamsicle 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",167,50.9,3.3,5.7,9.99,7.96,43,,217,658,Rosemount:2;Blaine:3;Osseo:4;Ramsey:5;Cottage Grove:6;Bloomington:6;Vadnais Heights:7;Woodbury:8;Minneapolis:11;Andover:12;Roseville:13;Plymouth:13;Minnetonka:20;Chanhassen:22;St. Louis Park:35
CQ Strawberry Lemonade 10mg THC 2oz,Beverages,Get Chai,558,50.8,11.0,1.66,4.49,3.46,63,,222,635,Blaine:1;Woodbury:6;Plymouth:12;Minneapolis:23;Bloomington:27;Osseo:30;Stillwater:41;Roseville:41;Chanhassen:42;Minnetonka:43;Ramsey:52;St. Louis Park:53;Andover:57;Vadnais Heights:58;Rosemount:72
Looner Creme 10mg THC Soda 4pk 12oz can,Beverages,Global Reserve LLC,146,50.2,2.9,11.2,22.49,14.96,50,,214,650,Stillwater:0;Minnetonka:1;Cottage Grove:3;Bloomington:6;St. Louis Park:10;Woodbury:11;Vadnais Heights:12;Plymouth:13;Minneapolis:13;Andover:14;Rosemount:15;Roseville:15;Ramsey:15;Blaine:17
Leafy  0-Calorie Italian Cherry Sparkling Beverage 10mg 12oz can,Beverages,Get Chai,712,48.7,14.6,2.23,5.99,4.96,63,,204,648,Chanhassen:28;Stillwater:28;Minnetonka:30;Osseo:33;Minneapolis:33;Plymouth:34;Roseville:34;Cottage Grove:35;Ramsey:40;Andover:43;St. Louis Park:45;Vadnais Heights:51;Rosemount:51;Woodbury:59;Blaine:70;Bloomington:98
Looner Professor Pepper 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,149,48.5,3.1,11.2,22.49,14.96,50,,200,659,Woodbury:4;Plymouth:4;Bloomington:5;Ramsey:5;Minneapolis:6;St. Louis Park:6;Cottage Grove:7;Vadnais Heights:8;Stillwater:8;Osseo:9;Chanhassen:9;Andover:11;Roseville:13;Minnetonka:14;Blaine:16;Rosemount:19
Minny Grown Minny Apple 10 Pack,Edibles,Bellboy Corporation,194,48.3,4.0,8.0,17.49,14.96,54,$200 order qty per store,193,685,Andover:4;Ramsey:6;Chanhassen:7;Cottage Grove:7;Roseville:10;Vadnais Heights:11;Woodbury:12;Rosemount:13;Bloomington:14;Minnetonka:16;St. Louis Park:17;Minneapolis:17;Blaine:19;Osseo:20;Plymouth:21
Minny Grown Peach 10 Pack,Edibles,Bellboy Corporation,194,48.3,4.0,8.0,17.49,14.96,54,$200 order qty per store,200,652,Cottage Grove:2;Andover:6;Vadnais Heights:6;Blaine:8;Minnetonka:9;Osseo:10;Woodbury:11;Ramsey:12;Rosemount:12;Roseville:16;St. Louis Park:18;Bloomington:19;Chanhassen:20;Minneapolis:22;Plymouth:23
Looner Sweet Orange 10mg THC Soda 4pk 12oz can,Beverages,Global Reserve LLC,134,47.8,2.8,11.2,22.49,14.96,50,,198,644,Chanhassen:2;Bloomington:2;Ramsey:4;Rosemount:5;St. Louis Park:6;Andover:6;Woodbury:8;Stillwater:8;Vadnais Heights:8;Osseo:8;Roseville:10;Plymouth:11;Blaine:11;Cottage Grove:12;Minnetonka:12;Minneapolis:15
Gigli Blood Orange Margarita 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,460,45.6,10.1,9.75,18.99,14.96,49,,191,607,Stillwater:16;Osseo:17;Minnetonka:18;Ramsey:18;Rosemount:18;Bloomington:29;Chanhassen:29;Roseville:30;Cottage Grove:31;Vadnais Heights:33;Plymouth:33;Minneapolis:35;Woodbury:35;Andover:37;Blaine:40;St. Louis Park:41
CQ Old Fashioned Lemonade 10mg THC 2oz,Beverages,Get Chai,716,45.5,15.7,1.66,4.49,3.46,63,,201,559,Bloomington:22;Woodbury:30;Blaine:34;Vadnais Heights:38;Minneapolis:40;Osseo:43;Minnetonka:44;Rosemount:48;Stillwater:48;Plymouth:48;Chanhassen:53;St. Louis Park:54;Roseville:54;Ramsey:62;Andover:98
Senorita Mango Margarita 10mg THC 4pk 12oz can,Beverages,"Hohensteins, Inc.",224,45.0,5.0,9.08,14.99,12.96,39,,243,352,Minnetonka:1;Andover:1;Chanhassen:5;Ramsey:6;Cottage Grove:7;Woodbury:10;Roseville:11;Bloomington:13;Vadnais Heights:15;Blaine:19;Stillwater:19;Rosemount:22;St. Louis Park:24;Minneapolis:30;Plymouth:41
Leafy Caramel Macchiato Latte 10mg 12oz can,Beverages,Get Chai,871,44.5,19.6,2.23,5.99,4.96,63,60 Day Reorder Time,185,597,Osseo:15;Stillwater:19;Minneapolis:24;Minnetonka:26;Plymouth:36;St. Louis Park:39;Woodbury:47;Vadnais Heights:50;Chanhassen:52;Cottage Grove:55;Andover:62;Ramsey:65;Bloomington:72;Rosemount:83;Blaine:89;Roseville:137
Senorita Lime Jalpeno Margarita 10mg THC 4pk 12oz can,Beverages,"Hohensteins, Inc.",230,44.5,5.2,9.08,14.99,12.96,39,,243,338,Osseo:2;Blaine:2;Ramsey:2;Chanhassen:2;Roseville:8;Stillwater:12;Rosemount:12;Andover:13;Minneapolis:13;Bloomington:15;St. Louis Park:16;Minnetonka:17;Cottage Grove:18;Woodbury:18;Vadnais Heights:26;Plymouth:54
Uncle Arnie's Zen Green Tea 10mg THC 4pk 12oz can,Beverages,College City Beverage,125,44.3,2.8,10.0,17.49,14.96,43,,187,584,Rosemount:1;Cottage Grove:2;Chanhassen:2;Plymouth:2;Vadnais Heights:2;Minnetonka:3;Roseville:4;Osseo:4;Minneapolis:5;Andover:5;Blaine:5;St. Louis Park:6;Ramsey:7;Bloomington:15;Stillwater:21;Woodbury:41
Minny Grown Watermelon 10 Pack,Edibles,Bellboy Corporation,201,43.6,4.6,8.0,17.49,14.96,54,$200 order qty per store,182,582,Minnetonka:2;Bloomington:2;Ramsey:6;Andover:7;Vadnais Heights:8;Minneapolis:10;Cottage Grove:11;Roseville:11;Chanhassen:15;St. Louis Park:15;Rosemount:18;Osseo:19;Plymouth:23;Woodbury:26;Blaine:28
Daizy's Variety Pack 10mg THC 12pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,224,43.0,5.2,24.27,38.99,31.96,38,,188,535,Stillwater:1;Minnetonka:2;Andover:3;Osseo:3;Chanhassen:7;Blaine:9;St. Louis Park:10;Ramsey:10;Rosemount:17;Plymouth:22;Minneapolis:23;Vadnais Heights:23;Woodbury:28;Cottage Grove:33;Roseville:35
Leafy Sparkling Wild Cherry 10mg THC 12oz can,Beverages,Get Chai,1082,42.5,25.5,2.23,5.99,4.96,63,60 Day Reorder Time,185,532,Ramsey:25;Minnetonka:38;Stillwater:39;Plymouth:44;Andover:47;Woodbury:54;Rosemount:66;Roseville:68;St. Louis Park:68;Osseo:69;Vadnais Heights:72;Minneapolis:74;Cottage Grove:84;Blaine:85;Bloomington:111;Chanhassen:138
Leafy White Peach Bellini 10mg THC 12oz can,Beverages,Get Chai,1920,42.3,45.4,2.23,5.99,4.96,63,60 Day Reorder Time,232,315,Cottage Grove:37;Chanhassen:40;Minneapolis:43;Stillwater:46;Blaine:51;Bloomington:84;Ramsey:105;Rosemount:109;Vadnais Heights:116;Woodbury:125;Osseo:127;St. Louis Park:130;Minnetonka:159;Plymouth:199;Andover:224;Roseville:325
Minny Grown BlueBeary 10 Pack,Edibles,Bellboy Corporation,191,42.3,4.5,8.0,17.49,14.96,54,$200 order qty per store,169,599,Cottage Grove:3;Ramsey:5;Minnetonka:6;Andover:8;Vadnais Heights:8;Roseville:9;Bloomington:11;Woodbury:11;Chanhassen:14;Minneapolis:14;Rosemount:14;Osseo:15;Blaine:18;Plymouth:19;St. Louis Park:36
Minny Grown Berry Bliss 10 Pack,Edibles,Bellboy Corporation,191,42.2,4.5,8.0,17.49,14.96,54,$200 order qty per store,178,554,Cottage Grove:4;Vadnais Heights:8;Andover:10;Woodbury:10;Osseo:11;Bloomington:11;Ramsey:12;Minneapolis:12;Minnetonka:13;Blaine:13;Plymouth:15;Rosemount:16;Roseville:16;Chanhassen:18;St. Louis Park:22
Bent Paddle Puff Puff Pass Variety 10mg THC 12pk 12oz can,Beverages,Bent Paddle Brewing Co,140,40.6,3.4,22.5,42.99,35.96,48,,171,536,St. Louis Park:3;Woodbury:3;Cottage Grove:4;Minneapolis:5;Osseo:6;Plymouth:7;Minnetonka:9;Bloomington:11;Roseville:12;Vadnais Heights:13;Ramsey:16;Rosemount:17;Chanhassen:18;Andover:19
Odder Variety Pack 10mg THC 9pk 12oz can,Beverages,Wild State Cider,37,40.5,0.9,14.0,22.99,20.96,39,Pallet Orders,171,531,Minneapolis:1;Bloomington:1;Roseville:1;Stillwater:1;Osseo:2;Ramsey:3;Plymouth:3;Minnetonka:4;Chanhassen:5;Woodbury:5;Cottage Grove:7;Blaine:10
Minny Grown St. Croix Sunrise Yummy Gummy Bar 50mg THC,Edibles,Bellboy Corporation,120,40.5,3.0,6.0,13.79,11.96,56,$200 order qty per store,180,492,St. Louis Park:1;Roseville:1;Ramsey:2;Minnetonka:3;Bloomington:5;Rosemount:7;Vadnais Heights:7;Cottage Grove:9;Plymouth:11;Chanhassen:12;Woodbury:12;Blaine:12;Andover:16;Osseo:22
Leafy Maui Fruit Punch 10mg THC 2oz btl,Beverages,Get Chai,2516,40.2,62.5,1.33,3.99,3.46,67,60 Day Reorder Time,190,438,Blaine:16;Bloomington:24;Minneapolis:78;Ramsey:92;Rosemount:99;Osseo:110;St. Louis Park:123;Vadnais Heights:129;Plymouth:140;Roseville:145;Andover:167;Woodbury:191;Cottage Grove:226;Chanhassen:283;Stillwater:300;Minnetonka:393
Birch's Ginger Ale Seltzer 10mg THC 4pk 12oz can,Beverages,Birch's on the Lake,283,40.1,7.1,8.0,17.49,14.96,54,,175,501,Cottage Grove:1;Stillwater:5;Minneapolis:10;Rosemount:10;Ramsey:11;Roseville:11;Vadnais Heights:13;Chanhassen:15;Minnetonka:15;Blaine:21;Woodbury:21;Andover:21;St. Louis Park:23;Bloomington:27;Osseo:34;Plymouth:39
Granny's Rainbow Sherbet 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",102,39.9,2.6,5.7,9.99,7.96,43,,173,503,Ramsey:1;Cottage Grove:1;Blaine:2;Plymouth:3;Woodbury:4;Minneapolis:4;Bloomington:4;Chanhassen:5;Vadnais Heights:7;Andover:11;Roseville:13;St. Louis Park:19;Minnetonka:28
Leafy Cherry Limeade 10mg THC 2oz btl 	 	 	 ,Beverages,Get Chai,2328,38.8,60.0,1.33,3.99,3.46,67,60 Day Reorder Time,185,414,Blaine:24;Bloomington:26;Ramsey:54;Minneapolis:64;Osseo:67;Rosemount:84;Roseville:118;Vadnais Heights:123;St. Louis Park:145;Plymouth:150;Woodbury:152;Cottage Grove:237;Minnetonka:248;Andover:250;Chanhassen:259;Stillwater:327
Nothing But Hemp Grand Daddy 10mg 5 Pack,Edibles,Nothing But Hemp LLC,257,38.5,6.7,3.5,17.49,14.96,80,,174,455,Minneapolis:6;Vadnais Heights:6;Minnetonka:9;Blaine:15;Rosemount:15;Cottage Grove:16;Ramsey:17;Chanhassen:18;Bloomington:19;Roseville:20;Woodbury:21;Andover:22;Plymouth:22;Osseo:22;St. Louis Park:29
Brez 5mg THC Shots 2oz,Beverages,Bellboy Corporation,1012,37.6,26.9,2.5,7.99,4.46,69,,157,502,Rosemount:13;Minneapolis:22;Andover:33;Minnetonka:35;Vadnais Heights:39;Osseo:44;Plymouth:47;Stillwater:48;Woodbury:58;Roseville:61;Blaine:62;Bloomington:68;Chanhassen:76;Cottage Grove:88;Ramsey:89;St. Louis Park:229
Granny's Cranberry Apple 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",180,37.1,4.9,5.7,9.99,7.96,43,,162,462,Minneapolis:1;Minnetonka:2;Rosemount:2;Vadnais Heights:3;Ramsey:4;Chanhassen:4;Woodbury:7;Andover:9;Plymouth:9;Cottage Grove:10;Osseo:12;Bloomington:16;Roseville:20;St. Louis Park:21;Blaine:60
Looner Twilight Blackberry Gummies 5mg THC 10 Pack,Edibles,Global Reserve LLC,167,37.1,4.5,5.0,12.99,10.96,62,,164,456,Chanhassen:2;Ramsey:2;Bloomington:8;Blaine:8;Andover:8;St. Louis Park:9;Vadnais Heights:10;Cottage Grove:11;Minnetonka:12;Minneapolis:14;Rosemount:14;Plymouth:14;Osseo:16;Woodbury:19;Roseville:20
Tempter's Variety Pack 10mg THC 6pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",114,37.1,3.1,16.0,27.99,24.96,43,,152,508,Minneapolis:1;Chanhassen:1;Stillwater:1;Roseville:2;Osseo:4;Rosemount:4;Andover:5;Ramsey:5;Plymouth:6;Vadnais Heights:7;Minnetonka:7;Cottage Grove:8;Woodbury:8;Blaine:11;Bloomington:16;St. Louis Park:28
CQ Watermelon Lemonade 10mg THC 2oz,Beverages,Get Chai,585,36.7,15.9,1.66,4.49,3.46,63,,162,451,Roseville:16;St. Louis Park:17;Chanhassen:21;Cottage Grove:22;Plymouth:24;Bloomington:25;Woodbury:30;Rosemount:30;Stillwater:31;Minneapolis:45;Osseo:45;Blaine:49;Ramsey:50;Minnetonka:52;Andover:59;Vadnais Heights:69
Leafy Orchard Grape 10mg THC 2oz btl,Beverages,Get Chai,2340,36.6,63.9,1.33,3.99,3.46,67,60 Day Reorder Time,166,430,Bloomington:16;Andover:53;Minneapolis:65;Blaine:68;Ramsey:77;Rosemount:78;Osseo:88;St. Louis Park:110;Plymouth:135;Woodbury:140;Vadnais Heights:146;Roseville:158;Cottage Grove:216;Minnetonka:245;Stillwater:311;Chanhassen:434
