Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Pappy's Arctic Blast Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,3288,205.5,16.0,2.0,6.99,5.96,71,,975,2217,St. Louis Park:34;Roseville:59;Chanhassen:68;Bloomington:88;Vadnais Heights:112;Plymouth:157;Osseo:199;Rosemount:242;Ramsey:278;Minneapolis:281;Woodbury:291;Cottage Grove:295;Blaine:315;Minnetonka:323;Andover:546
Pappy's Gooseberry Dream Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,2648,197.5,13.4,2.0,6.99,5.96,71,,913,2240,St. Louis Park:60;Rosemount:63;Andover:71;Plymouth:89;Bloomington:97;Chanhassen:141;Osseo:155;Minnetonka:184;Ramsey:189;Vadnais Heights:199;Woodbury:210;Blaine:275;Cottage Grove:278;Roseville:291;Minneapolis:346
Pappy's Honeycrisp Apple Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,1969,183.8,10.7,2.0,6.99,5.96,71,,843,2113,Roseville:1;Chanhassen:10;Vadnais Heights:45;Rosemount:65;Minnetonka:73;St. Louis Park:85;Bloomington:88;Minneapolis:91;Plymouth:126;Andover:169;Osseo:211;Woodbury:217;Blaine:257;Ramsey:260;Cottage Grove:271
Uncle Arnie's Magic Mango 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",965,173.8,5.6,1.67,4.19,3.46,60,,747,2226,Roseville:7;Cottage Grove:26;Vadnais Heights:30;Plymouth:31;Bloomington:33;Woodbury:44;Chanhassen:45;Ramsey:50;Blaine:65;Stillwater:72;Osseo:73;Andover:74;Minneapolis:83;Rosemount:94;Minnetonka:118;St. Louis Park:120
Uncle Arnie's Lemon Mint 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",959,156.3,6.1,1.67,4.19,3.46,60,,634,2172,Plymouth:23;Minnetonka:30;Chanhassen:34;Woodbury:36;Ramsey:36;Vadnais Heights:41;Bloomington:44;Minneapolis:44;Andover:64;Rosemount:65;Osseo:74;Blaine:74;Stillwater:77;Cottage Grove:86;Roseville:95;St. Louis Park:136
Leafy Sour Watermelon Gummies 5mg THC 10 Pack,Edibles,Get Chai,924,129.3,7.1,3.13,11.49,9.96,73,60 Day Reorder Time,520,1817,Rosemount:12;Cottage Grove:18;Andover:20;Chanhassen:23;Minnetonka:24;Vadnais Heights:40;Blaine:51;Ramsey:54;Osseo:57;Roseville:57;Woodbury:57;Plymouth:66;St. Louis Park:97;Minneapolis:160;Bloomington:188
Leafy Maui Pineapple Gummies 5mg THC 10 Pack,Edibles,Get Chai,738,120.6,6.1,3.13,11.49,9.96,73,60 Day Reorder Time,475,1739,Rosemount:8;Osseo:13;Vadnais Heights:19;Cottage Grove:21;Chanhassen:21;Minnetonka:24;Minneapolis:27;Plymouth:33;Ramsey:50;Woodbury:63;Roseville:71;St. Louis Park:83;Blaine:98;Bloomington:207
Leafy Sour Blue Raspberry Gummies 5mg THC 10 Pack,Edibles,Get Chai,874,117.3,7.5,3.13,11.49,9.96,73,60 Day Reorder Time,465,1677,Rosemount:19;Vadnais Heights:20;Cottage Grove:22;Ramsey:28;Minneapolis:29;Minnetonka:31;Plymouth:32;Blaine:43;Chanhassen:46;Osseo:59;St. Louis Park:63;Roseville:77;Woodbury:100;Stillwater:102;Bloomington:205
Gigli 10mg THC Variety Pack 12pk 12oz can,Beverages,Gigli MN LLC,583,117.2,5.0,23.5,43.49,32.96,46,"Buy a pallet, get 9cs of Gummies Free to hit invoice net of $47",515,1449,Stillwater:9;Rosemount:11;Minnetonka:12;Osseo:15;Cottage Grove:19;Ramsey:22;Chanhassen:22;Woodbury:22;Andover:34;Plymouth:36;Minneapolis:48;Blaine:52;Vadnais Heights:56;St. Louis Park:62;Bloomington:70;Roseville:93
Minny Grown Highbernate 2.0 10 Pack,Edibles,Bellboy Corporation,458,106.3,4.3,8.0,17.49,14.96,54,$200 order qty per store,457,1361,Andover:6;Minneapolis:11;Cottage Grove:14;Osseo:14;Vadnais Heights:14;Bloomington:18;Minnetonka:22;Blaine:27;Woodbury:28;Rosemount:30;Ramsey:38;Roseville:45;Chanhassen:48;Plymouth:71;St. Louis Park:72
Leafy Blueberry Lemon Gummies 5mg THC 10 Pack,Edibles,Get Chai,726,95.5,7.6,3.13,11.49,9.96,73,60 Day Reorder Time,378,1370,Rosemount:15;Minnetonka:21;Cottage Grove:26;Bloomington:28;Osseo:36;Roseville:37;Chanhassen:38;Woodbury:41;Vadnais Heights:43;Plymouth:47;Ramsey:50;Blaine:64;Minneapolis:73;Andover:102;St. Louis Park:105
Leafy Georgia Peach Gummies 5mg THC 10 Pack,Edibles,Get Chai,639,92.7,6.9,3.13,11.49,9.96,73,60 Day Reorder Time,362,1352,Chanhassen:16;Plymouth:16;Rosemount:19;Osseo:19;Cottage Grove:20;Minnetonka:24;Minneapolis:26;Vadnais Heights:28;Bloomington:34;Woodbury:49;Ramsey:52;Roseville:55;Andover:86;St. Louis Park:87;Blaine:108
Minny Grown St. Croix Sunrise 10 Pack,Edibles,Bellboy Corporation,376,78.7,4.8,8.0,17.49,14.96,54,$200 order qty per store,321,1084,Minnetonka:13;Andover:14;Cottage Grove:14;Bloomington:15;Vadnais Heights:16;Plymouth:26;Ramsey:28;Roseville:31;Minneapolis:31;Chanhassen:32;Rosemount:36;Blaine:37;Woodbury:38;St. Louis Park:45
Leafy Wildberry Gummies 5mg THC 10 Pack,Edibles,Get Chai,579,77.5,7.5,3.13,11.49,9.96,73,60 Day Reorder Time,285,1209,Rosemount:15;Cottage Grove:17;Minneapolis:17;Minnetonka:19;Osseo:25;Vadnais Heights:29;Roseville:31;Woodbury:32;Chanhassen:33;Bloomington:40;Plymouth:49;Blaine:53;Ramsey:101;St. Louis Park:118
TBD Green Tea Lemonade 10mg THC 12oz can,Beverages,Get Chai,782,76.8,10.2,3.2,7.99,6.96,60,,350,895,Plymouth:11;Cottage Grove:12;Minnetonka:15;Stillwater:21;Minneapolis:28;St. Louis Park:32;Osseo:34;Woodbury:34;Rosemount:35;Roseville:38;Chanhassen:60;Ramsey:67;Blaine:80;Andover:91;Vadnais Heights:112;Bloomington:112
Looner 10mg THC Sodas Variety Pack 12pk 12oz can,Beverages,Global Reserve LLC,425,75.1,5.7,27.5,52.99,38.96,48,,322,964,Minnetonka:7;Bloomington:14;Osseo:14;Minneapolis:17;St. Louis Park:17;Stillwater:18;Rosemount:22;Ramsey:27;Chanhassen:28;Vadnais Heights:28;Plymouth:28;Cottage Grove:30;Woodbury:30;Roseville:44;Blaine:50;Andover:51
Looner Wild Grape 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,198,73.9,2.7,11.2,22.49,14.96,50,,318,945,Stillwater:2;Ramsey:2;Bloomington:2;Minneapolis:4;Minnetonka:5;Blaine:9;Plymouth:9;Cottage Grove:9;St. Louis Park:10;Roseville:12;Rosemount:16;Osseo:17;Vadnais Heights:18;Chanhassen:20;Woodbury:23;Andover:35
Minny Grown Highbernate 5mg THC 10 Pack,Edibles,Bellboy Corporation,286,73.1,3.9,8.0,17.49,14.96,54,$200 order qty per store,329,868,Andover:1;Cottage Grove:2;Minneapolis:2;Chanhassen:11;Bloomington:17;Minnetonka:17;Plymouth:18;Osseo:21;St. Louis Park:23;Blaine:23;Vadnais Heights:24;Rosemount:26;Woodbury:30;Roseville:32;Ramsey:39
Looner Root Beer 10mg THC Soda 4pk 12oz can,Beverages,Global Reserve LLC,235,71.4,3.3,11.2,22.49,14.96,50,,302,935,Minnetonka:1;Bloomington:1;Chanhassen:6;Osseo:7;Ramsey:7;Woodbury:9;Cottage Grove:12;Vadnais Heights:14;St. Louis Park:14;Roseville:17;Minneapolis:17;Plymouth:18;Andover:20;Rosemount:21;Stillwater:31;Blaine:33
Uncle Arnie's Variety Pack Sugar Free 10mg THC 12pk 12oz can,Beverages,"College City Beverage, Inc.",377,59.5,6.3,26.4,41.99,34.96,37,,242,822,Minneapolis:5;Minnetonka:7;Chanhassen:7;Vadnais Heights:9;Roseville:21;St. Louis Park:22;Rosemount:23;Osseo:29;Ramsey:29;Stillwater:31;Plymouth:32;Andover:35;Woodbury:36;Bloomington:40;Blaine:51
CQ Strawberry Lemonade 10mg THC 2oz,Beverages,Get Chai,723,59.3,12.2,1.66,4.49,3.46,63,,314,492,Woodbury:7;Plymouth:12;Osseo:33;Bloomington:35;Minneapolis:39;Minnetonka:43;Chanhassen:44;Stillwater:50;Ramsey:52;Andover:57;St. Louis Park:61;Vadnais Heights:69;Roseville:70;Blaine:73;Rosemount:78
Looner Diet Professor Pepper 10mg 4pk 12oz can,Beverages,Global Reserve LLC,261,58.2,4.5,11.2,22.49,14.96,50,,281,607,Minneapolis:4;Minnetonka:7;Plymouth:8;Bloomington:12;Rosemount:13;Chanhassen:14;Ramsey:14;Stillwater:15;Osseo:16;Cottage Grove:18;Roseville:20;Andover:22;Vadnais Heights:30;Woodbury:30;Blaine:38
Gigli Extra Gigli Variety 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,366,57.7,6.3,9.75,18.99,14.96,49,,245,752,Ramsey:10;Stillwater:10;Minnetonka:11;Osseo:11;Chanhassen:16;Rosemount:16;Vadnais Heights:18;Cottage Grove:22;Minneapolis:23;Woodbury:28;Roseville:29;St. Louis Park:29;Plymouth:31;Blaine:32;Andover:39;Bloomington:41
Minny Grown Minny Apple 10 Pack,Edibles,Bellboy Corporation,275,55.1,5.0,8.0,17.49,14.96,54,$200 order qty per store,241,686,Andover:6;Minnetonka:8;Osseo:10;Bloomington:11;Roseville:12;Chanhassen:12;Ramsey:13;Cottage Grove:14;Vadnais Heights:15;Woodbury:15;Plymouth:16;Minneapolis:28;St. Louis Park:38;Rosemount:38;Blaine:39
Minny Grown Peach 10 Pack,Edibles,Bellboy Corporation,359,54.9,6.5,8.0,17.49,14.96,54,$200 order qty per store,244,667,Ramsey:1;Blaine:5;Cottage Grove:6;Andover:7;Vadnais Heights:9;Osseo:11;Minnetonka:12;Rosemount:12;St. Louis Park:14;Bloomington:16;Chanhassen:23;Woodbury:29;Plymouth:30;Roseville:32;Minneapolis:152
Looner Creme 10mg THC Soda 4pk 12oz can,Beverages,Global Reserve LLC,179,53.2,3.4,11.2,22.49,14.96,50,,220,721,Cottage Grove:1;Minnetonka:2;St. Louis Park:7;Roseville:7;Bloomington:8;Osseo:8;Ramsey:8;Plymouth:9;Minneapolis:10;Blaine:12;Chanhassen:12;Vadnais Heights:15;Woodbury:18;Andover:18;Rosemount:19;Stillwater:19
CQ Old Fashioned Lemonade 10mg THC 2oz,Beverages,Get Chai,861,52.3,16.5,1.66,4.49,3.46,63,,279,426,Bloomington:28;Woodbury:31;Blaine:34;Osseo:44;Minnetonka:44;Minneapolis:45;Rosemount:48;Stillwater:48;Plymouth:48;Chanhassen:54;St. Louis Park:57;Vadnais Heights:63;Ramsey:64;Roseville:97;Andover:156
Looner Professor Pepper 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,216,52.3,4.1,11.2,22.49,14.96,50,,213,723,Bloomington:1;Roseville:5;Minnetonka:5;Osseo:5;Ramsey:7;Cottage Grove:7;Stillwater:8;St. Louis Park:8;Minneapolis:9;Andover:13;Chanhassen:19;Vadnais Heights:20;Plymouth:20;Rosemount:21;Woodbury:24;Blaine:38
Gigli Blueberry Lemonade 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,337,51.7,6.5,9.75,18.99,14.96,49,,218,681,Ramsey:1;Minnetonka:12;Stillwater:15;Roseville:17;Woodbury:21;Rosemount:22;St. Louis Park:22;Vadnais Heights:23;Chanhassen:24;Cottage Grove:25;Bloomington:27;Plymouth:30;Minneapolis:31;Andover:33;Blaine:34
Leafy  0-Calorie Italian Cherry Sparkling Beverage 10mg 12oz can,Beverages,Get Chai,884,51.6,17.1,2.23,5.99,4.96,63,,213,700,Chanhassen:32;Stillwater:34;Plymouth:39;Osseo:41;Minneapolis:42;Roseville:47;Ramsey:49;St. Louis Park:49;Rosemount:57;Andover:59;Vadnais Heights:60;Minnetonka:60;Cottage Grove:61;Woodbury:75;Blaine:76;Bloomington:103
Granny's Orange Creamsicle 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",288,51.0,5.6,5.7,9.99,7.96,43,,224,631,Rosemount:2;Cottage Grove:2;Blaine:3;Ramsey:5;Vadnais Heights:6;Woodbury:9;Minneapolis:12;Andover:13;Osseo:16;Minnetonka:27;Chanhassen:28;Bloomington:28;Plymouth:29;Roseville:30;St. Louis Park:78
Leafy Caramel Macchiato Latte 10mg 12oz can,Beverages,Get Chai,974,50.8,19.2,2.23,5.99,4.96,63,60 Day Reorder Time,214,669,Minnetonka:19;Osseo:19;Stillwater:22;Minneapolis:33;Plymouth:43;Andover:45;St. Louis Park:48;Woodbury:49;Chanhassen:52;Cottage Grove:57;Vadnais Heights:63;Ramsey:80;Bloomington:84;Blaine:89;Rosemount:122;Roseville:149
Looner Diet Root Beer 10mg 4pk 12oz can,Beverages,Global Reserve LLC,237,50.8,4.7,11.2,22.49,14.96,50,,240,553,Roseville:3;Bloomington:4;Plymouth:5;Osseo:7;Minnetonka:8;Minneapolis:11;Chanhassen:13;Ramsey:13;Rosemount:14;Cottage Grove:14;Vadnais Heights:16;Andover:19;St. Louis Park:20;Stillwater:24;Woodbury:31;Blaine:35
Looner Sweet Orange 10mg THC Soda 4pk 12oz can,Beverages,Global Reserve LLC,206,49.5,4.2,11.2,22.49,14.96,50,,205,670,Roseville:3;Chanhassen:3;Minnetonka:6;Ramsey:6;Bloomington:8;Stillwater:8;Osseo:9;Rosemount:9;Cottage Grove:11;Vadnais Heights:12;Plymouth:15;St. Louis Park:17;Andover:17;Minneapolis:19;Woodbury:20;Blaine:39
Wild State Lil Birdie Wild Berry Lemonade Shot 10mg 2oz shot,Beverages,Wild State Cider,1409,47.1,29.9,1.67,3.99,3.46,58,,194,640,Stillwater:20;Blaine:22;Chanhassen:30;Rosemount:47;Minneapolis:49;Plymouth:51;Minnetonka:57;Osseo:59;Roseville:75;Vadnais Heights:84;Bloomington:87;St. Louis Park:103;Ramsey:188;Woodbury:200;Andover:337
Gigli Blood Orange Margarita 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,372,46.8,7.9,9.75,18.99,14.96,49,,205,582,Ramsey:7;Stillwater:12;Osseo:13;Woodbury:15;Rosemount:17;Cottage Grove:17;Minnetonka:19;Vadnais Heights:20;Minneapolis:21;Roseville:23;Plymouth:23;Bloomington:26;Chanhassen:30;Blaine:32;Andover:33;St. Louis Park:64
THC Mystery Box 12pk,Beverages,Artisan Beer,9,45.3,0.2,8.0,13.99,11.96,43,,210,511,Rosemount:1;Woodbury:2;Stillwater:3;Roseville:3
Minny Grown BlueBeary 10 Pack,Edibles,Bellboy Corporation,229,44.4,5.2,8.0,17.49,14.96,54,$200 order qty per store,180,618,Andover:3;Stillwater:5;Cottage Grove:6;Ramsey:8;Minnetonka:9;Rosemount:9;Chanhassen:11;Osseo:12;Bloomington:13;Roseville:13;Vadnais Heights:15;Minneapolis:19;Blaine:24;Plymouth:25;St. Louis Park:25;Woodbury:32
CQ Watermelon Lemonade 10mg THC 2oz,Beverages,Get Chai,682,43.4,15.7,1.66,4.49,3.46,63,,228,368,St. Louis Park:17;Chanhassen:21;Plymouth:24;Minneapolis:27;Bloomington:28;Cottage Grove:28;Woodbury:31;Rosemount:37;Stillwater:39;Osseo:45;Roseville:45;Ramsey:51;Minnetonka:52;Blaine:62;Vadnais Heights:76;Andover:99
Minny Grown Watermelon 10 Pack,Edibles,Bellboy Corporation,236,43.2,5.5,8.0,17.49,14.96,54,$200 order qty per store,190,535,Minnetonka:1;Cottage Grove:2;Andover:3;Roseville:9;Minneapolis:9;Ramsey:10;Chanhassen:10;Bloomington:11;Vadnais Heights:12;Rosemount:20;Osseo:22;Plymouth:28;St. Louis Park:28;Woodbury:30;Blaine:41
Odder Variety Pack 10mg THC 9pk 12oz can,Beverages,Wild State Cider,183,42.8,4.3,14.0,22.99,20.96,39,Pallet Orders,185,542,Minneapolis:4;Osseo:5;Ramsey:7;Minnetonka:7;Andover:7;St. Louis Park:7;Bloomington:8;Blaine:10;Cottage Grove:10;Rosemount:10;Roseville:10;Chanhassen:12;Vadnais Heights:19;Woodbury:20;Stillwater:22;Plymouth:25
Leafy Sparkling Wild Cherry 10mg THC 12oz can,Beverages,Get Chai,1219,42.2,28.9,2.23,5.99,4.96,63,60 Day Reorder Time,181,542,Ramsey:25;Stillwater:28;Minnetonka:39;Plymouth:46;Woodbury:58;Andover:70;Rosemount:72;Minneapolis:77;Vadnais Heights:78;Roseville:79;St. Louis Park:83;Osseo:86;Cottage Grove:103;Blaine:113;Bloomington:115;Chanhassen:147
Uncle Arnie's Zen Green Tea 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",217,41.9,5.2,10.0,17.49,14.96,43,,178,546,Cottage Grove:2;St. Louis Park:3;Vadnais Heights:4;Rosemount:4;Minneapolis:4;Plymouth:4;Minnetonka:5;Roseville:6;Andover:7;Ramsey:8;Osseo:9;Chanhassen:13;Blaine:23;Bloomington:26;Stillwater:32;Woodbury:67
Minny Grown Berry Bliss 10 Pack,Edibles,Bellboy Corporation,195,41.6,4.7,8.0,17.49,14.96,54,$200 order qty per store,174,555,Osseo:1;Andover:4;Cottage Grove:5;Chanhassen:8;Rosemount:10;Minnetonka:13;Ramsey:15;Vadnais Heights:15;Bloomington:16;Blaine:16;St. Louis Park:16;Plymouth:17;Minneapolis:18;Roseville:19;Woodbury:22
Daizy's Variety Pack 10mg THC 12pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,239,40.9,5.8,24.27,39.99,34.96,39,,188,469,Vadnais Heights:2;Bloomington:3;Stillwater:3;Minnetonka:4;Osseo:6;Andover:7;Chanhassen:10;St. Louis Park:11;Plymouth:14;Cottage Grove:17;Minneapolis:18;Ramsey:20;Rosemount:20;Woodbury:23;Roseville:35;Blaine:46
Bent Paddle Puff Puff Pass Variety 10mg THC 12pk 12oz can,Beverages,Bent Paddle Brewing Co,139,40.8,3.4,22.5,42.99,33.96,48,,169,550,Stillwater:2;Plymouth:4;Cottage Grove:4;Woodbury:5;Minnetonka:6;Ramsey:7;Minneapolis:8;Osseo:8;Vadnais Heights:8;Blaine:8;St. Louis Park:9;Roseville:12;Rosemount:13;Chanhassen:14;Bloomington:15;Andover:16
Tempter's Variety Pack 10mg THC 6pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",172,40.5,4.2,16.0,27.99,24.96,43,,177,505,Stillwater:1;Chanhassen:3;Minneapolis:4;Osseo:4;Woodbury:8;Rosemount:8;Roseville:9;Vadnais Heights:9;Andover:12;Plymouth:14;Bloomington:18;Ramsey:18;Minnetonka:19;Blaine:19;St. Louis Park:26
Brez 5mg THC Shots 2oz,Beverages,Bellboy Corporation,1097,40.4,27.1,2.5,7.99,4.46,69,,181,485,Minneapolis:24;Minnetonka:35;Roseville:43;Andover:44;Osseo:44;Rosemount:46;Vadnais Heights:50;Plymouth:54;Woodbury:58;Stillwater:58;Blaine:67;Chanhassen:77;Bloomington:86;Ramsey:89;Cottage Grove:93;St. Louis Park:229
Granny's Rainbow Sherbet 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",191,40.2,4.7,5.7,9.99,7.96,43,,178,492,Blaine:2;Ramsey:3;Woodbury:4;Cottage Grove:5;Rosemount:6;Andover:6;Vadnais Heights:8;Osseo:10;Plymouth:10;Chanhassen:19;Roseville:23;Minnetonka:31;Bloomington:31;St. Louis Park:33
Granny's Cranberry Apple 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",259,39.8,6.5,5.7,9.99,7.96,43,,193,411,Ramsey:5;Woodbury:7;Osseo:7;Cottage Grove:8;Chanhassen:9;Rosemount:9;Plymouth:9;Minnetonka:10;Andover:11;Vadnais Heights:11;Bloomington:21;Roseville:25;Minneapolis:26;St. Louis Park:27;Blaine:74
Minny Grown St. Croix Sunrise Yummy Gummy Bar 50mg THC,Edibles,Bellboy Corporation,228,39.7,5.7,6.0,13.79,11.96,56,$200 order qty per store,177,479,Plymouth:1;St. Louis Park:2;Ramsey:4;Minnetonka:7;Bloomington:8;Cottage Grove:9;Chanhassen:12;Rosemount:14;Blaine:17;Vadnais Heights:18;Andover:20;Woodbury:20;Roseville:21;Minneapolis:25;Osseo:50
Uncle Arnie's Variety Pack 10mg THC 12pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",338,39.6,8.5,26.4,41.99,34.96,37,,174,491,Ramsey:4;Cottage Grove:5;Minnetonka:6;Chanhassen:9;Plymouth:10;Vadnais Heights:12;St. Louis Park:12;Osseo:13;Minneapolis:18;Stillwater:22;Rosemount:24;Woodbury:27;Andover:31;Roseville:35;Blaine:43;Bloomington:67
Wynk Lemonade Variety Pack 10mg THC 12pk 12oz can,Beverages,Johnson Brothers - St. Paul,265,39.3,6.7,20.55,33.49,27.96,39,,173,485,Cottage Grove:3;Bloomington:3;Minnetonka:4;Osseo:6;Stillwater:6;Minneapolis:6;Andover:7;St. Louis Park:8;Ramsey:8;Vadnais Heights:10;Plymouth:13;Blaine:24;Woodbury:27;Chanhassen:40;Rosemount:47;Roseville:53
Uncle Arnie's Cherry Limeade 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",219,38.3,5.7,10.0,17.49,14.96,43,,167,478,Minnetonka:5;Plymouth:5;Ramsey:7;Vadnais Heights:10;Stillwater:13;Woodbury:13;Minneapolis:13;Osseo:13;Andover:15;Rosemount:17;Bloomington:17;Chanhassen:18;Blaine:18;Roseville:22;St. Louis Park:33
GRAV Wild Raspberry 10mg THC 50ml btl,Beverages,Gravitron LLC dba GRAV,432,38.0,11.4,1.84,4.99,4.46,63,,191,361,Minnetonka:1;Plymouth:2;Rosemount:9;Roseville:10;Stillwater:13;Osseo:15;Vadnais Heights:18;Woodbury:18;Andover:20;Ramsey:22;Minneapolis:26;St. Louis Park:26;Bloomington:33;Chanhassen:57;Cottage Grove:62;Blaine:100
Birch's Ginger Ale Seltzer 10mg THC 4pk 12oz can,Beverages,Birch's on the Lake,267,37.8,7.1,8.0,17.49,14.96,54,,159,501,Cottage Grove:0;Andover:9;Chanhassen:10;Minnetonka:11;Minneapolis:12;Ramsey:12;Stillwater:13;Roseville:15;Vadnais Heights:15;Rosemount:15;Blaine:16;Plymouth:18;Woodbury:23;St. Louis Park:27;Bloomington:30;Osseo:36
Gigli Sour Fruit 5mg THC 10 Pack,Edibles,Gigli MN LLC,204,37.5,5.4,5.0,11.99,9.96,58,,148,538,Chanhassen:4;Osseo:4;Ramsey:5;Cottage Grove:7;Vadnais Heights:7;Minnetonka:8;Stillwater:9;Bloomington:9;Plymouth:9;Andover:10;Woodbury:11;Rosemount:14;Blaine:16;St. Louis Park:18;Roseville:24;Minneapolis:49
Looner Spirits Unflavored 50mg THC 750ml,Beverages,Global Reserve LLC,141,37.4,3.8,18.33,32.99,24.96,44,,162,473,Stillwater:2;Woodbury:3;Osseo:4;Minnetonka:5;Plymouth:5;Minneapolis:6;St. Louis Park:7;Ramsey:7;Andover:9;Vadnais Heights:10;Rosemount:11;Bloomington:13;Cottage Grove:13;Roseville:15;Blaine:15;Chanhassen:16
