Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Minny Grown Highbernate 2.0 10 Pack,Edibles,Bellboy Corporation,420,109.2,3.8,8.0,17.49,14.96,54,$200 order qty per store,473,1383,Andover:10;Minnetonka:11;Minneapolis:12;Osseo:14;Cottage Grove:15;Bloomington:20;Vadnais Heights:20;Rosemount:24;Woodbury:36;Blaine:40;Chanhassen:40;St. Louis Park:42;Ramsey:44;Roseville:45;Plymouth:47
Leafy Blueberry Lemon Gummies 5mg THC 10 Pack,Edibles,Get Chai,782,105.9,7.4,3.13,11.49,9.96,73,60 Day Reorder Time,410,1560,Rosemount:17;Cottage Grove:26;Minnetonka:30;Roseville:38;Osseo:40;Vadnais Heights:43;Chanhassen:44;Woodbury:45;Minneapolis:46;Plymouth:47;Ramsey:53;Blaine:55;Bloomington:78;St. Louis Park:105;Andover:115
Leafy Georgia Peach Gummies 5mg THC 10 Pack,Edibles,Get Chai,778,104.1,7.5,3.13,11.49,9.96,73,60 Day Reorder Time,405,1525,Chanhassen:7;Rosemount:9;Minneapolis:13;Cottage Grove:20;Plymouth:20;Minnetonka:21;Osseo:28;Vadnais Heights:38;Woodbury:47;Ramsey:56;Roseville:60;St. Louis Park:87;Blaine:94;Andover:132;Bloomington:146
Leafy Wildberry Gummies 5mg THC 10 Pack,Edibles,Get Chai,867,90.5,9.6,3.13,11.49,9.96,73,60 Day Reorder Time,329,1428,Cottage Grove:17;Osseo:18;Minneapolis:18;Rosemount:19;Minnetonka:19;Vadnais Heights:32;Chanhassen:34;Woodbury:37;Plymouth:41;Roseville:53;Blaine:61;Ramsey:103;Andover:103;St. Louis Park:118;Bloomington:194
TBD Green Tea Lemonade 10mg THC 12oz can,Beverages,Get Chai,798,82.9,9.6,3.2,7.99,6.96,60,,392,900,Cottage Grove:12;Plymouth:12;Minnetonka:16;Stillwater:21;Woodbury:25;Minneapolis:29;Rosemount:35;Osseo:36;St. Louis Park:38;Roseville:40;Chanhassen:72;Andover:75;Ramsey:76;Blaine:87;Bloomington:112;Vadnais Heights:112
Minny Grown St. Croix Sunrise 10 Pack,Edibles,Bellboy Corporation,370,82.6,4.5,8.0,17.49,14.96,54,$200 order qty per store,347,1092,Cottage Grove:3;Minnetonka:14;Andover:14;Osseo:15;Bloomington:16;Ramsey:17;Vadnais Heights:19;Minneapolis:21;Blaine:24;Chanhassen:25;Roseville:25;St. Louis Park:39;Woodbury:42;Rosemount:46;Plymouth:50
Looner Root Beer 10mg THC Soda 4pk 12oz can,Beverages,Global Reserve LLC,265,76.4,3.5,11.2,22.49,14.96,50,,341,920,Bloomington:1;Minnetonka:3;St. Louis Park:5;Chanhassen:8;Osseo:11;Ramsey:11;Minneapolis:14;Cottage Grove:16;Plymouth:16;Rosemount:16;Vadnais Heights:17;Andover:19;Woodbury:21;Roseville:22;Stillwater:33;Blaine:48
Looner 10mg THC Sodas Variety Pack 12pk 12oz can,Beverages,Global Reserve LLC,463,74.4,6.2,27.5,52.99,40.96,48,,324,935,Minnetonka:5;St. Louis Park:13;Plymouth:14;Bloomington:16;Osseo:19;Stillwater:21;Minneapolis:21;Rosemount:28;Chanhassen:30;Ramsey:31;Roseville:31;Woodbury:36;Cottage Grove:38;Vadnais Heights:39;Blaine:58;Andover:63
Looner Wild Grape 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,256,72.1,3.6,11.2,22.49,14.96,50,,311,917,Rosemount:5;Minnetonka:6;Bloomington:6;Stillwater:8;Ramsey:8;Minneapolis:10;Cottage Grove:11;St. Louis Park:12;Plymouth:13;Chanhassen:15;Roseville:20;Osseo:21;Vadnais Heights:24;Andover:25;Woodbury:29;Blaine:38
Minny Grown Highbernate 5mg THC 10 Pack,Edibles,Bellboy Corporation,315,70.3,4.5,8.0,17.49,14.96,54,$200 order qty per store,313,852,Cottage Grove:2;Andover:4;Minnetonka:5;Minneapolis:7;Bloomington:17;Chanhassen:17;Osseo:23;Vadnais Heights:24;Woodbury:24;Blaine:25;Plymouth:25;St. Louis Park:27;Rosemount:35;Ramsey:38;Roseville:42
Uncle Arnie's Variety Pack Sugar Free 10mg THC 12pk 12oz can,Beverages,"College City Beverage, Inc.",414,67.0,6.2,26.4,41.99,34.96,37,,293,836,Minneapolis:6;Chanhassen:6;Minnetonka:7;Vadnais Heights:11;Roseville:22;St. Louis Park:24;Rosemount:28;Osseo:33;Stillwater:34;Ramsey:34;Plymouth:35;Woodbury:38;Andover:39;Bloomington:43;Blaine:54
Gigli Extra Gigli Variety 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,386,62.9,6.1,9.75,18.99,14.96,49,,278,770,Stillwater:10;Ramsey:11;Minnetonka:11;Osseo:13;Chanhassen:18;Rosemount:19;Vadnais Heights:20;Cottage Grove:24;St. Louis Park:26;Woodbury:28;Minneapolis:30;Roseville:31;Plymouth:32;Andover:34;Blaine:37;Bloomington:42
Looner Diet Professor Pepper 10mg 4pk 12oz can,Beverages,Global Reserve LLC,266,58.5,4.5,11.2,22.49,14.96,50,,298,539,Minneapolis:1;Cottage Grove:8;Rosemount:9;Minnetonka:10;Bloomington:13;Chanhassen:15;Plymouth:16;Ramsey:17;Osseo:19;Andover:20;Stillwater:21;Roseville:25;Blaine:27;Vadnais Heights:31;Woodbury:34
Looner Creme 10mg THC Soda 4pk 12oz can,Beverages,Global Reserve LLC,220,56.8,3.9,11.2,22.49,14.96,50,,245,722,Minnetonka:4;Chanhassen:8;Bloomington:8;St. Louis Park:9;Osseo:9;Plymouth:11;Roseville:11;Minneapolis:13;Ramsey:15;Vadnais Heights:19;Blaine:19;Woodbury:20;Andover:22;Rosemount:23;Stillwater:24
Looner Diet Root Beer 10mg 4pk 12oz can,Beverages,Global Reserve LLC,271,55.0,4.9,11.2,22.49,14.96,50,,281,504,Plymouth:1;Bloomington:4;Roseville:7;Osseo:9;Minnetonka:10;Cottage Grove:11;Minneapolis:12;Chanhassen:13;Ramsey:15;Rosemount:17;Vadnais Heights:21;Andover:21;Stillwater:26;St. Louis Park:33;Blaine:35;Woodbury:36
Minny Grown Minny Apple 10 Pack,Edibles,Bellboy Corporation,255,54.9,4.6,8.0,17.49,14.96,54,$200 order qty per store,237,697,Andover:9;Minnetonka:12;Roseville:13;Plymouth:13;Chanhassen:14;Cottage Grove:14;Osseo:14;Bloomington:15;Ramsey:15;Vadnais Heights:17;Woodbury:17;Minneapolis:23;Rosemount:23;Blaine:27;St. Louis Park:29
Looner Professor Pepper 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,253,54.1,4.7,11.2,22.49,14.96,50,,229,708,Bloomington:4;Osseo:7;Roseville:8;Cottage Grove:8;Chanhassen:9;Ramsey:9;Minnetonka:11;St. Louis Park:11;Minneapolis:12;Stillwater:13;Woodbury:14;Rosemount:22;Andover:22;Vadnais Heights:23;Plymouth:23;Blaine:50
Looner Sweet Orange 10mg THC Soda 4pk 12oz can,Beverages,Global Reserve LLC,223,53.2,4.2,11.2,22.49,14.96,50,,230,676,Cottage Grove:2;Chanhassen:4;Roseville:5;Ramsey:7;Bloomington:8;Stillwater:10;Minnetonka:11;Rosemount:11;Osseo:12;Vadnais Heights:13;St. Louis Park:14;Plymouth:17;Woodbury:22;Minneapolis:22;Andover:27;Blaine:31
Gigli Blueberry Lemonade 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,346,52.1,6.6,9.75,18.99,14.96,49,,224,667,Ramsey:4;Osseo:10;Minnetonka:14;Stillwater:15;Roseville:17;Andover:19;Cottage Grove:21;Bloomington:21;Rosemount:22;Chanhassen:25;Vadnais Heights:26;Plymouth:26;Minneapolis:27;St. Louis Park:29;Woodbury:32;Blaine:38
CQ Strawberry Lemonade 10mg THC 2oz,Beverages,Get Chai,606,52.1,11.6,1.66,4.49,3.46,63,,279,418,Woodbury:9;Plymouth:12;St. Louis Park:17;Vadnais Heights:29;Blaine:31;Bloomington:37;Minneapolis:40;Rosemount:40;Minnetonka:43;Chanhassen:44;Osseo:49;Ramsey:55;Andover:57;Stillwater:59;Roseville:84
Leafy Caramel Macchiato Latte 10mg 12oz can,Beverages,Get Chai,930,50.6,18.4,2.23,5.99,4.96,63,60 Day Reorder Time,214,663,Stillwater:12;Plymouth:19;Minnetonka:21;Minneapolis:21;Osseo:22;Cottage Grove:37;St. Louis Park:48;Chanhassen:52;Woodbury:53;Andover:56;Ramsey:62;Vadnais Heights:68;Bloomington:85;Blaine:89;Rosemount:128;Roseville:157
Minny Grown Peach 10 Pack,Edibles,Bellboy Corporation,235,50.0,4.7,8.0,17.49,14.96,54,$200 order qty per store,217,631,Ramsey:4;Cottage Grove:6;Andover:7;Vadnais Heights:12;Minnetonka:14;Chanhassen:14;Blaine:15;Minneapolis:16;Rosemount:20;Bloomington:21;Woodbury:21;St. Louis Park:25;Plymouth:26;Roseville:34
Leafy  0-Calorie Italian Cherry Sparkling Beverage 10mg 12oz can,Beverages,Get Chai,804,49.9,16.1,2.23,5.99,4.96,63,,205,683,Stillwater:12;Osseo:17;St. Louis Park:29;Roseville:30;Chanhassen:32;Plymouth:40;Cottage Grove:44;Minneapolis:47;Ramsey:53;Woodbury:60;Vadnais Heights:62;Andover:62;Minnetonka:62;Rosemount:69;Blaine:82;Bloomington:103
Granny's Orange Creamsicle 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",309,49.7,6.2,5.7,9.99,7.96,43,,222,599,Rosemount:2;Blaine:3;Cottage Grove:4;Ramsey:5;Vadnais Heights:7;Osseo:7;Woodbury:9;Minneapolis:15;Andover:17;Roseville:23;Minnetonka:28;Chanhassen:32;Bloomington:36;Plymouth:39;St. Louis Park:82
Gigli Blood Orange Margarita 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,350,48.9,7.2,9.75,18.99,14.96,49,,220,583,Ramsey:7;Stillwater:13;Osseo:14;Rosemount:17;Minnetonka:19;Chanhassen:20;Woodbury:20;Vadnais Heights:21;Cottage Grove:22;Roseville:23;Plymouth:24;Bloomington:26;Minneapolis:28;St. Louis Park:28;Andover:32;Blaine:36
CQ Old Fashioned Lemonade 10mg THC 2oz,Beverages,Get Chai,513,46.5,11.0,1.66,4.49,3.46,63,,251,366,Chanhassen:6;Woodbury:8;St. Louis Park:11;Ramsey:16;Vadnais Heights:24;Andover:24;Blaine:34;Bloomington:36;Minnetonka:44;Osseo:44;Minneapolis:45;Rosemount:48;Stillwater:48;Plymouth:59;Roseville:66
THC Mystery Box 12pk,Beverages,Artisan Beer,9,46.1,0.2,8.0,13.99,11.96,43,,216,511,Rosemount:1;Woodbury:2;Stillwater:3;Roseville:3
Odder Variety Pack 10mg THC 9pk 12oz can,Beverages,Wild State Cider,215,44.5,4.8,14.0,22.99,20.96,39,Pallet Orders,199,536,Osseo:5;Minneapolis:5;Ramsey:7;Andover:7;Bloomington:8;St. Louis Park:9;Blaine:10;Minnetonka:10;Rosemount:11;Chanhassen:12;Cottage Grove:12;Roseville:14;Woodbury:22;Stillwater:26;Plymouth:28;Vadnais Heights:29
Minny Grown BlueBeary 10 Pack,Edibles,Bellboy Corporation,261,44.3,5.9,8.0,17.49,14.96,54,$200 order qty per store,183,601,Stillwater:5;Andover:7;Cottage Grove:8;Minnetonka:8;Ramsey:9;Chanhassen:12;Roseville:13;Bloomington:14;Osseo:16;Vadnais Heights:19;Rosemount:20;Blaine:20;Minneapolis:24;Plymouth:25;Woodbury:30;St. Louis Park:31
Wild State Lil Birdie Wild Berry Lemonade Shot 10mg 2oz shot,Beverages,Wild State Cider,1375,44.2,31.1,1.67,3.99,3.46,58,,173,641,Minneapolis:6;Minnetonka:11;Stillwater:21;Blaine:23;Chanhassen:31;Plymouth:51;Rosemount:52;Osseo:65;Roseville:79;Bloomington:90;St. Louis Park:107;Vadnais Heights:112;Ramsey:190;Woodbury:200;Andover:337
Daizy's Variety Pack 10mg THC 12pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,222,43.6,5.1,24.27,39.99,34.96,39,,208,467,Minnetonka:2;Vadnais Heights:2;Stillwater:3;Bloomington:4;Andover:5;Osseo:7;Cottage Grove:7;Ramsey:10;St. Louis Park:11;Chanhassen:11;Plymouth:16;Minneapolis:21;Roseville:24;Rosemount:25;Woodbury:26;Blaine:48
Bent Paddle Puff Puff Pass Variety 10mg THC 12pk 12oz can,Beverages,Bent Paddle Brewing Co,152,42.9,3.5,22.5,42.99,33.96,48,,187,537,Stillwater:2;Plymouth:2;Woodbury:5;Cottage Grove:5;Ramsey:6;St. Louis Park:7;Osseo:7;Minneapolis:8;Minnetonka:10;Vadnais Heights:10;Chanhassen:12;Roseville:12;Blaine:13;Rosemount:14;Bloomington:16;Andover:23
Uncle Arnie's Variety Pack 10mg THC 12pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",322,42.7,7.5,26.4,41.99,34.96,37,,196,490,Ramsey:4;Minnetonka:6;Cottage Grove:7;Osseo:7;Chanhassen:10;Plymouth:10;Vadnais Heights:13;St. Louis Park:14;Minneapolis:18;Andover:22;Stillwater:25;Rosemount:25;Blaine:26;Woodbury:29;Roseville:39;Bloomington:67
Uncle Arnie's Zen Green Tea 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",251,42.4,5.9,10.0,17.49,14.96,43,,180,554,St. Louis Park:3;Cottage Grove:3;Minneapolis:4;Rosemount:4;Vadnais Heights:5;Minnetonka:5;Plymouth:5;Ramsey:8;Andover:8;Roseville:10;Chanhassen:13;Osseo:13;Bloomington:26;Blaine:27;Stillwater:30;Woodbury:87
Tempter's Variety Pack 10mg THC 6pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",145,42.3,3.4,16.0,27.99,24.96,43,,189,508,Stillwater:1;Chanhassen:4;Minneapolis:4;Osseo:4;Andover:4;Roseville:6;Plymouth:6;Ramsey:7;Woodbury:8;Vadnais Heights:12;Blaine:14;Bloomington:18;Minnetonka:19;St. Louis Park:40
Minny Grown Watermelon 10 Pack,Edibles,Bellboy Corporation,262,42.2,6.2,8.0,17.49,14.96,54,$200 order qty per store,187,516,Minnetonka:1;Cottage Grove:2;Andover:7;Roseville:10;Ramsey:11;Bloomington:13;Minneapolis:13;Chanhassen:14;Vadnais Heights:17;Rosemount:21;Osseo:23;St. Louis Park:25;Plymouth:30;Woodbury:34;Blaine:41
Leafy Sparkling Wild Cherry 10mg THC 12oz can,Beverages,Get Chai,1083,41.7,26.0,2.23,5.99,4.96,63,60 Day Reorder Time,182,522,Stillwater:10;Ramsey:25;Minneapolis:30;St. Louis Park:35;Minnetonka:40;Plymouth:47;Andover:53;Woodbury:63;Rosemount:73;Blaine:75;Roseville:82;Vadnais Heights:86;Osseo:95;Cottage Grove:104;Bloomington:117;Chanhassen:148
Minny Grown Berry Bliss 10 Pack,Edibles,Bellboy Corporation,226,40.6,5.6,8.0,17.49,14.96,54,$200 order qty per store,166,558,Osseo:2;Cottage Grove:5;Andover:5;Minneapolis:10;Minnetonka:13;Chanhassen:13;Rosemount:14;Ramsey:15;Vadnais Heights:15;Bloomington:17;Plymouth:21;Blaine:24;Roseville:24;Woodbury:24;St. Louis Park:24
Brez 5mg THC Shots 2oz,Beverages,Bellboy Corporation,1144,39.6,28.9,2.5,7.99,4.46,69,,175,486,Minneapolis:24;Minnetonka:37;Andover:46;Osseo:48;Vadnais Heights:50;Rosemount:50;Roseville:55;Plymouth:56;Woodbury:58;Stillwater:62;Blaine:71;Chanhassen:77;Ramsey:89;Cottage Grove:93;Bloomington:99;St. Louis Park:229
Wynk Lemonade Variety Pack 10mg THC 12pk 12oz can,Beverages,Johnson Brothers - St. Paul,280,39.2,7.1,20.55,33.49,24.96,39,,174,478,Cottage Grove:3;Minnetonka:4;Bloomington:6;Andover:8;Minneapolis:8;Osseo:8;Ramsey:8;Stillwater:9;St. Louis Park:10;Plymouth:11;Vadnais Heights:14;Blaine:18;Woodbury:32;Rosemount:41;Chanhassen:43;Roseville:57
Minny Grown St. Croix Sunrise Yummy Gummy Bar 50mg THC,Edibles,Bellboy Corporation,232,38.8,6.0,6.0,13.79,11.96,56,$200 order qty per store,178,447,Plymouth:1;St. Louis Park:2;Ramsey:4;Bloomington:8;Cottage Grove:9;Minnetonka:9;Chanhassen:12;Roseville:15;Blaine:17;Rosemount:18;Minneapolis:19;Andover:20;Woodbury:20;Vadnais Heights:24;Osseo:54
Uncle Arnie's Cherry Limeade 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",225,38.7,5.8,10.0,17.49,14.96,43,,172,469,Cottage Grove:1;Minnetonka:5;Rosemount:5;Plymouth:6;Vadnais Heights:7;Ramsey:8;Osseo:11;Woodbury:15;Minneapolis:15;Stillwater:16;Andover:16;Bloomington:17;Chanhassen:19;Blaine:21;Roseville:26;St. Louis Park:37
Granny's Rainbow Sherbet 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",192,38.1,5.0,5.7,9.99,7.96,43,,168,470,Blaine:2;Osseo:2;Ramsey:3;Plymouth:3;Woodbury:5;Minneapolis:5;Rosemount:6;Cottage Grove:7;Vadnais Heights:9;Andover:10;Bloomington:13;Chanhassen:25;Roseville:29;Minnetonka:34;St. Louis Park:39
Looner Spirits Unflavored 50mg THC 750ml,Beverages,Global Reserve LLC,153,38.1,4.0,18.33,32.99,24.96,44,,170,461,Stillwater:4;Osseo:5;Woodbury:5;Plymouth:5;Minnetonka:6;Rosemount:6;Chanhassen:7;St. Louis Park:11;Ramsey:11;Cottage Grove:13;Andover:13;Vadnais Heights:14;Bloomington:15;Roseville:17;Blaine:21
Granny's Cranberry Apple 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",289,38.0,7.6,5.7,9.99,7.96,43,,186,383,Ramsey:5;Woodbury:7;Osseo:8;Cottage Grove:9;Chanhassen:9;Minnetonka:10;Rosemount:10;Andover:11;Plymouth:11;Vadnais Heights:12;St. Louis Park:22;Bloomington:25;Roseville:34;Minneapolis:38;Blaine:78
Gigli Sour Fruit 5mg THC 10 Pack,Edibles,Gigli MN LLC,229,37.5,6.1,5.0,11.99,9.96,58,,146,548,Chanhassen:4;Ramsey:5;Cottage Grove:7;Osseo:8;Stillwater:9;Minnetonka:9;Bloomington:11;Vadnais Heights:12;Plymouth:12;Andover:12;Woodbury:14;Rosemount:15;Blaine:17;St. Louis Park:24;Roseville:27;Minneapolis:43
CLRTY Splash 10mg THC 3pk 10ml btl,Beverages,Clrty Company,182,36.8,4.9,6.5,12.99,9.96,50,Direct Buy,121,638,Plymouth:2;Ramsey:2;Blaine:4;Minneapolis:10;Roseville:14;Chanhassen:16;St. Louis Park:30;Stillwater:47;Osseo:57
Minny Grown Lemon Drop-let's 4pk 12oz can,Beverages,Bellboy Corporation,186,36.3,5.1,11.0,19.99,16.96,45,$200 order qty per store,156,464,Plymouth:2;Cottage Grove:4;Minnetonka:4;Osseo:5;Minneapolis:6;Bloomington:7;Andover:7;Stillwater:7;Ramsey:11;Vadnais Heights:11;Roseville:15;Rosemount:18;St. Louis Park:21;Chanhassen:22;Blaine:23;Woodbury:23
Uncle Arnie's Rasp Lemonade 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",223,36.2,6.2,10.0,17.49,14.96,43,,150,487,Chanhassen:3;Cottage Grove:3;Ramsey:6;Minneapolis:7;Minnetonka:8;Woodbury:8;Stillwater:9;Rosemount:11;Vadnais Heights:12;Osseo:12;Plymouth:15;Roseville:17;Bloomington:20;Blaine:28;Andover:31;St. Louis Park:33
Birch's Ginger Ale Seltzer 10mg THC 4pk 12oz can,Beverages,Birch's on the Lake,293,36.1,8.1,8.0,17.49,14.96,54,,148,494,Cottage Grove:0;Minneapolis:12;Ramsey:13;Stillwater:13;Blaine:14;Andover:14;Vadnais Heights:15;Roseville:15;Minnetonka:16;Chanhassen:17;Rosemount:18;Plymouth:18;Woodbury:25;St. Louis Park:28;Bloomington:31;Osseo:39
