Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Pappy's Black Cherry Lemonade Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,3669,126.7,29.0,2.0,6.99,5.96,71,,558,1560,Bloomington:95;Minneapolis:103;Roseville:125;Plymouth:164;Vadnais Heights:179;St. Louis Park:180;Minnetonka:210;Osseo:248;Chanhassen:259;Cottage Grove:287;Woodbury:300;Ramsey:305;Rosemount:316;Blaine:326;Andover:572
Pappy's Honeycrisp Apple Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,2477,126.0,19.7,2.0,6.99,5.96,71,,563,1516,Roseville:37;Bloomington:44;St. Louis Park:60;Rosemount:84;Chanhassen:96;Vadnais Heights:103;Minnetonka:108;Minneapolis:120;Andover:188;Plymouth:208;Osseo:243;Woodbury:283;Cottage Grove:294;Blaine:304;Ramsey:305
Leafy Georgia Peach Gummies 5mg THC 10 Pack,Edibles,Get Chai,735,124.6,5.9,3.13,11.49,9.96,73,60 Day Reorder Time,491,1797,Plymouth:3;Woodbury:6;Rosemount:10;Minneapolis:10;Minnetonka:15;Osseo:24;Roseville:25;Vadnais Heights:27;Cottage Grove:32;Ramsey:58;Blaine:106;St. Louis Park:107;Andover:148;Bloomington:164
Pappy's Arctic Blast Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,3735,123.0,30.4,2.0,6.99,5.96,71,,551,1475,Bloomington:54;Roseville:88;St. Louis Park:160;Vadnais Heights:185;Chanhassen:226;Osseo:240;Plymouth:240;Rosemount:309;Minneapolis:310;Ramsey:323;Woodbury:335;Blaine:340;Minnetonka:353;Andover:572
Leafy Wildberry Gummies 5mg THC 10 Pack,Edibles,Get Chai,876,122.2,7.2,3.13,11.49,9.96,73,60 Day Reorder Time,479,1772,Minneapolis:5;Minnetonka:16;Rosemount:19;Osseo:19;Chanhassen:19;Plymouth:22;Cottage Grove:23;Vadnais Heights:26;Woodbury:54;Roseville:57;Blaine:58;Ramsey:104;Andover:119;St. Louis Park:135;Bloomington:200
Gigli 10mg THC Variety Pack 12pk 12oz can,Beverages,Gigli MN LLC,478,115.4,4.1,23.5,43.49,35.96,46,"Buy a pallet, get 9cs of Gummies Free to hit invoice net of $47",513,1400,Woodbury:5;Blaine:9;Andover:10;Cottage Grove:17;Chanhassen:17;Stillwater:20;Osseo:22;St. Louis Park:22;Plymouth:29;Ramsey:29;Minneapolis:56;Vadnais Heights:57;Bloomington:84;Roseville:103
Minny Grown Highbernate 2.0 10 Pack,Edibles,Bellboy Corporation,442,110.1,4.0,8.0,17.49,14.96,54,$200 order qty per store,487,1349,Andover:13;Minneapolis:13;Bloomington:15;Vadnais Heights:17;Osseo:18;Cottage Grove:19;Minnetonka:20;Rosemount:27;Woodbury:33;Ramsey:35;Blaine:44;Plymouth:44;Roseville:44;St. Louis Park:48;Chanhassen:52
Minny Grown St. Croix Sunrise 10 Pack,Edibles,Bellboy Corporation,399,91.3,4.4,8.0,17.49,14.96,54,$200 order qty per store,401,1129,Cottage Grove:6;Andover:15;Minnetonka:16;Bloomington:17;Osseo:19;Vadnais Heights:22;Ramsey:24;Chanhassen:27;Roseville:31;Minneapolis:32;Blaine:33;Woodbury:34;Plymouth:34;Rosemount:40;St. Louis Park:49
Looner 10mg THC Sodas Variety Pack 12pk 12oz can,Beverages,Global Reserve LLC,475,78.0,6.1,27.5,52.99,40.96,48,,351,928,Minnetonka:4;Bloomington:10;St. Louis Park:16;Stillwater:22;Ramsey:22;Cottage Grove:23;Woodbury:25;Plymouth:26;Osseo:27;Minneapolis:34;Chanhassen:37;Rosemount:41;Vadnais Heights:43;Roseville:44;Andover:44;Blaine:57
Looner Root Beer 10mg THC Soda 4pk 12oz can,Beverages,Global Reserve LLC,236,75.5,3.1,11.2,22.49,14.96,50,,331,938,Bloomington:2;Minnetonka:6;Cottage Grove:7;Rosemount:8;St. Louis Park:8;Plymouth:11;Stillwater:12;Chanhassen:15;Vadnais Heights:16;Minneapolis:16;Osseo:17;Ramsey:17;Woodbury:18;Andover:23;Blaine:24;Roseville:30
Looner Wild Grape 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,213,74.4,2.9,11.2,22.49,14.96,50,,324,933,St. Louis Park:2;Minnetonka:3;Bloomington:5;Minneapolis:6;Ramsey:7;Roseville:10;Osseo:12;Vadnais Heights:12;Woodbury:13;Stillwater:14;Rosemount:15;Andover:18;Chanhassen:18;Plymouth:23;Cottage Grove:23;Blaine:26
TBD Green Tea Lemonade 10mg THC 12oz can,Beverages,Get Chai,663,72.8,9.1,3.2,7.99,6.96,60,,326,872,Cottage Grove:14;Plymouth:16;Minnetonka:16;Osseo:18;Stillwater:23;Andover:24;Woodbury:27;Roseville:29;Blaine:29;Minneapolis:30;Rosemount:38;St. Louis Park:43;Ramsey:48;Chanhassen:76;Vadnais Heights:114;Bloomington:118
Minny Grown Highbernate 5mg THC 10 Pack,Edibles,Bellboy Corporation,261,69.3,3.8,8.0,17.49,14.96,54,$200 order qty per store,313,819,Cottage Grove:2;Andover:6;Chanhassen:9;Minnetonka:14;Woodbury:15;Bloomington:19;Vadnais Heights:23;Roseville:23;St. Louis Park:24;Blaine:26;Rosemount:27;Ramsey:31;Plymouth:42
Uncle Arnie's Variety Pack Sugar Free 10mg THC 12pk 12oz can,Beverages,"College City Beverage, Inc.",485,66.0,7.3,26.4,41.99,34.96,37,,291,813,Cottage Grove:3;Minneapolis:5;Chanhassen:9;Minnetonka:9;Vadnais Heights:9;Roseville:26;Ramsey:32;St. Louis Park:34;Osseo:38;Andover:39;Rosemount:41;Plymouth:44;Stillwater:47;Bloomington:48;Woodbury:50;Blaine:51
Gigli Extra Gigli Variety 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,371,62.3,6.0,9.75,18.99,14.96,49,,280,741,Ramsey:8;Stillwater:8;Minnetonka:13;Osseo:15;Cottage Grove:17;Rosemount:17;Chanhassen:20;Vadnais Heights:23;St. Louis Park:24;Woodbury:26;Minneapolis:28;Roseville:29;Andover:31;Blaine:31;Plymouth:32;Bloomington:49
Leafy  0-Calorie Italian Cherry Sparkling Beverage 10mg 12oz can,Beverages,Get Chai,889,59.8,14.9,2.23,5.99,4.96,63,,264,735,Stillwater:18;Osseo:22;St. Louis Park:33;Chanhassen:34;Roseville:34;Plymouth:40;Minneapolis:52;Ramsey:54;Cottage Grove:54;Vadnais Heights:62;Minnetonka:69;Andover:69;Rosemount:73;Woodbury:80;Blaine:89;Bloomington:106
Gigli Blueberry Lemonade 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,351,58.8,6.0,9.75,18.99,14.96,49,,269,681,Ramsey:1;Osseo:12;Minnetonka:14;Stillwater:16;Roseville:19;Chanhassen:22;Cottage Grove:23;Bloomington:23;Vadnais Heights:23;Woodbury:23;St. Louis Park:24;Minneapolis:25;Rosemount:28;Plymouth:30;Blaine:32;Andover:36
Looner Creme 10mg THC Soda 4pk 12oz can,Beverages,Global Reserve LLC,196,58.3,3.4,11.2,22.49,14.96,50,,249,752,Cottage Grove:2;Minnetonka:4;Chanhassen:4;St. Louis Park:7;Bloomington:8;Osseo:8;Plymouth:8;Roseville:10;Vadnais Heights:13;Woodbury:13;Blaine:15;Stillwater:16;Minneapolis:16;Ramsey:18;Rosemount:18;Andover:30
Looner Professor Pepper 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,191,58.3,3.3,11.2,22.49,14.96,50,,246,767,Minnetonka:2;St. Louis Park:2;Bloomington:5;Minneapolis:7;Stillwater:8;Vadnais Heights:8;Osseo:9;Woodbury:12;Cottage Grove:12;Ramsey:12;Roseville:12;Blaine:17;Andover:19;Plymouth:19;Chanhassen:20;Rosemount:20
Minny Grown Minny Apple 10 Pack,Edibles,Bellboy Corporation,296,57.8,5.1,8.0,17.49,14.96,54,$200 order qty per store,266,662,Osseo:5;Andover:11;Woodbury:14;Minnetonka:15;Cottage Grove:15;Roseville:17;Bloomington:19;Ramsey:19;Vadnais Heights:20;Chanhassen:20;Rosemount:23;Plymouth:26;St. Louis Park:26;Blaine:27;Minneapolis:39
Looner Sweet Orange 10mg THC Soda 4pk 12oz can,Beverages,Global Reserve LLC,187,54.0,3.5,11.2,22.49,14.96,50,,237,669,Bloomington:3;Woodbury:4;Cottage Grove:5;Chanhassen:5;Vadnais Heights:6;Ramsey:7;Minnetonka:8;Plymouth:11;St. Louis Park:12;Roseville:12;Osseo:15;Andover:15;Stillwater:15;Rosemount:16;Minneapolis:19;Blaine:28
Looner Diet Professor Pepper 10mg 4pk 12oz can,Beverages,Global Reserve LLC,212,53.5,4.0,11.2,22.49,14.96,50,,291,409,Minneapolis:7;Cottage Grove:8;Minnetonka:10;Rosemount:10;Bloomington:10;Woodbury:13;Ramsey:14;Stillwater:14;Vadnais Heights:14;Blaine:15;Osseo:16;Chanhassen:17;Andover:17;Plymouth:18;Roseville:29
Looner Diet Root Beer 10mg 4pk 12oz can,Beverages,Global Reserve LLC,202,53.1,3.8,11.2,22.49,14.96,50,,292,392,Bloomington:6;Plymouth:8;St. Louis Park:8;Cottage Grove:9;Rosemount:10;Osseo:11;Minnetonka:12;Chanhassen:12;Minneapolis:13;Blaine:13;Roseville:14;Woodbury:15;Vadnais Heights:16;Andover:17;Ramsey:19;Stillwater:19
Leafy Caramel Macchiato Latte 10mg 12oz can,Beverages,Get Chai,967,53.0,18.2,2.23,5.99,4.96,63,60 Day Reorder Time,230,670,Stillwater:18;Minnetonka:21;Plymouth:24;Osseo:25;Minneapolis:26;Chanhassen:52;Cottage Grove:54;Woodbury:58;Andover:68;Ramsey:70;Vadnais Heights:71;Bloomington:88;Blaine:89;Rosemount:136;Roseville:167
Minny Grown Peach 10 Pack,Edibles,Bellboy Corporation,239,51.3,4.7,8.0,17.49,14.96,54,$200 order qty per store,234,596,Ramsey:4;Osseo:6;Andover:7;Cottage Grove:8;Bloomington:12;Vadnais Heights:13;Minnetonka:14;Rosemount:16;Woodbury:17;Roseville:17;Blaine:21;Minneapolis:21;Chanhassen:23;St. Louis Park:27;Plymouth:33
Wild State Lil Birdie Wild Berry Lemonade Shot 10mg 2oz shot,Beverages,Wild State Cider,1466,51.1,28.7,1.67,3.99,3.46,58,,215,674,Minnetonka:15;Stillwater:23;Minneapolis:27;Blaine:29;Chanhassen:32;Plymouth:51;Rosemount:53;Osseo:80;Roseville:90;Bloomington:99;St. Louis Park:110;Vadnais Heights:112;Ramsey:194;Woodbury:200;Andover:351
Minny Grown BlueBeary 10 Pack,Edibles,Bellboy Corporation,297,50.1,5.9,8.0,17.49,14.96,54,$200 order qty per store,223,606,Stillwater:5;Cottage Grove:8;Roseville:9;Vadnais Heights:9;Andover:10;Minnetonka:10;Ramsey:12;Bloomington:15;Chanhassen:17;Osseo:25;Woodbury:25;Plymouth:29;Rosemount:29;Blaine:30;Minneapolis:32;St. Louis Park:32
Happy Duck Tangerine 10mg THC 4pk 12oz can,Beverages,Happy Duck LLC,128,49.0,2.6,5.83,10.99,9.96,47,15c,247,464,Ramsey:1;Cottage Grove:3;Stillwater:3;Minneapolis:4;Rosemount:4;Blaine:5;Vadnais Heights:6;Minnetonka:6;Andover:6;Osseo:8;Chanhassen:11;Plymouth:14;St. Louis Park:17;Woodbury:17;Bloomington:25
Gigli Blood Orange Margarita 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,345,48.3,7.1,9.75,18.99,14.96,49,,224,544,Stillwater:9;Minnetonka:11;Ramsey:11;Osseo:14;Chanhassen:15;Vadnais Heights:15;Woodbury:18;Rosemount:22;Roseville:24;Bloomington:26;Cottage Grove:27;St. Louis Park:27;Plymouth:28;Andover:30;Minneapolis:31;Blaine:37
THC Mystery Box 12pk,Beverages,Artisan Beer,-70,48.0,-1.5,8.0,13.99,11.96,43,,252,408,Woodbury:2;Roseville:3;Rosemount:11
Granny's Orange Creamsicle 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",253,47.4,5.3,5.7,9.99,7.96,43,,218,544,Minneapolis:1;Rosemount:2;Blaine:3;Ramsey:6;Andover:6;Cottage Grove:9;Woodbury:10;Vadnais Heights:10;Plymouth:13;Osseo:16;Minnetonka:17;Roseville:32;Chanhassen:37;Bloomington:40;St. Louis Park:51
Leafy  0-Calorie Wild Strawberry Sparkling Beverage 10mg 12oz can,Beverages,Get Chai,971,46.6,20.8,2.23,5.99,4.96,63,,202,588,Stillwater:7;Osseo:27;Andover:31;St. Louis Park:34;Vadnais Heights:40;Minnetonka:41;Plymouth:43;Chanhassen:47;Rosemount:50;Roseville:57;Ramsey:66;Woodbury:84;Minneapolis:97;Bloomington:110;Blaine:116;Cottage Grove:121
Leafy Sparkling Wild Cherry 10mg THC 12oz can,Beverages,Get Chai,1126,46.4,24.3,2.23,5.99,4.96,63,60 Day Reorder Time,213,532,Minneapolis:11;Stillwater:21;Ramsey:25;St. Louis Park:39;Minnetonka:40;Plymouth:48;Andover:62;Woodbury:65;Rosemount:73;Roseville:82;Vadnais Heights:88;Blaine:90;Osseo:105;Cottage Grove:108;Bloomington:118;Chanhassen:151
Minny Grown Berry Bliss 10 Pack,Edibles,Bellboy Corporation,267,45.5,5.9,8.0,17.49,14.96,54,$200 order qty per store,200,564,Ramsey:4;Osseo:5;Cottage Grove:5;Minneapolis:9;Andover:10;Minnetonka:13;Rosemount:18;Vadnais Heights:18;Bloomington:18;Chanhassen:20;Roseville:21;Woodbury:21;Plymouth:25;Blaine:33;St. Louis Park:47
Uncle Arnie's Zen Green Tea 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",279,45.4,6.1,10.0,17.49,14.96,43,,197,573,Chanhassen:1;St. Louis Park:3;Andover:4;Vadnais Heights:5;Minnetonka:5;Rosemount:5;Cottage Grove:5;Minneapolis:6;Plymouth:7;Ramsey:8;Osseo:8;Roseville:12;Stillwater:23;Bloomington:27;Blaine:40;Woodbury:120
Minny Grown Watermelon 10 Pack,Edibles,Bellboy Corporation,290,45.0,6.4,8.0,17.49,14.96,54,$200 order qty per store,211,496,Minnetonka:1;Cottage Grove:3;Andover:11;Osseo:12;Ramsey:14;Roseville:15;Vadnais Heights:17;Bloomington:17;Chanhassen:18;Plymouth:19;Minneapolis:22;St. Louis Park:24;Woodbury:38;Rosemount:38;Blaine:41
CLRTY Splash 10mg THC 3pk 10ml btl,Beverages,Clrty Company,237,44.5,5.3,6.5,12.99,9.96,50,Direct Buy,155,732,Plymouth:2;Vadnais Heights:5;Blaine:8;Minneapolis:10;Ramsey:11;Chanhassen:20;Roseville:23;St. Louis Park:33;Stillwater:60;Osseo:65
Bent Paddle Puff Puff Pass Variety 10mg THC 12pk 12oz can,Beverages,Bent Paddle Brewing Co,119,43.6,2.7,22.5,42.99,33.96,48,,192,539,Woodbury:1;Osseo:4;Ramsey:5;Blaine:5;Andover:6;Minneapolis:7;Cottage Grove:7;Minnetonka:8;St. Louis Park:8;Roseville:8;Vadnais Heights:8;Chanhassen:14;Bloomington:16;Rosemount:22
Gigli Sour Fruit 5mg THC 10 Pack,Edibles,Gigli MN LLC,242,42.3,5.7,5.0,11.99,9.96,58,,173,580,Vadnais Heights:2;Chanhassen:4;Andover:4;Ramsey:5;Cottage Grove:9;Stillwater:9;Minnetonka:12;Osseo:15;Plymouth:16;Woodbury:17;Blaine:17;Roseville:17;Rosemount:24;St. Louis Park:33;Minneapolis:58
Looner Spirits Unflavored 50mg THC 750ml,Beverages,Global Reserve LLC,155,42.0,3.7,18.33,32.99,24.96,44,,198,460,Minneapolis:1;Chanhassen:1;Stillwater:5;Osseo:6;Minnetonka:7;Rosemount:7;St. Louis Park:7;Woodbury:7;Plymouth:9;Ramsey:11;Roseville:13;Cottage Grove:15;Vadnais Heights:15;Bloomington:16;Blaine:17;Andover:18
Uncle Arnie's Cherry Limeade 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",196,40.8,4.8,10.0,17.49,14.96,43,,184,482,Chanhassen:2;Plymouth:3;Osseo:4;Minnetonka:5;Ramsey:5;Vadnais Heights:5;Minneapolis:6;Cottage Grove:7;Rosemount:7;Stillwater:10;Andover:11;Woodbury:16;Bloomington:21;Blaine:26;Roseville:28;St. Louis Park:40
Tempter's Citrus 10mg 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",193,40.5,4.8,10.68,18.99,15.96,44,,178,500,Cottage Grove:0;Roseville:0;Osseo:2;Minneapolis:2;Vadnais Heights:3;Chanhassen:4;Woodbury:4;Stillwater:7;Plymouth:8;Ramsey:12;Rosemount:14;Minnetonka:15;Andover:18;Blaine:28;Bloomington:28;St. Louis Park:42
Tempter's Variety Pack 10mg THC 6pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",221,40.3,5.5,16.0,27.99,24.96,43,,179,491,Rosemount:3;Andover:3;Chanhassen:4;Osseo:4;Cottage Grove:4;Woodbury:9;Plymouth:9;Roseville:10;Ramsey:11;Vadnais Heights:14;Minneapolis:16;Bloomington:16;Stillwater:19;Minnetonka:21;Blaine:25;St. Louis Park:53
Odder Variety Pack 10mg THC 9pk 12oz can,Beverages,Wild State Cider,110,39.5,2.8,14.0,22.99,20.96,39,Pallet Orders,176,479,Plymouth:2;Osseo:3;Minnetonka:3;Vadnais Heights:3;Bloomington:6;St. Louis Park:6;Ramsey:7;Chanhassen:7;Blaine:8;Minneapolis:8;Woodbury:8;Stillwater:10;Roseville:10;Cottage Grove:14;Andover:17
Birch's Ginger Ale Seltzer 10mg THC 4pk 12oz can,Beverages,Birch's on the Lake,234,39.5,5.9,8.0,17.49,14.96,54,,167,518,Cottage Grove:5;Chanhassen:5;Minneapolis:7;Blaine:11;Andover:13;St. Louis Park:13;Plymouth:13;Ramsey:13;Stillwater:15;Vadnais Heights:16;Roseville:16;Minnetonka:17;Woodbury:21;Bloomington:32;Osseo:35
Uncle Arnie's Variety Pack 10mg THC 12pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",386,39.2,9.9,26.4,41.99,34.96,37,,175,471,Chanhassen:3;Minnetonka:4;Ramsey:6;Osseo:9;Plymouth:13;Cottage Grove:13;Vadnais Heights:17;St. Louis Park:18;Minneapolis:21;Stillwater:27;Woodbury:29;Rosemount:30;Andover:36;Blaine:38;Roseville:50;Bloomington:72
Minny Grown Lemon Drop-let's 4pk 12oz can,Beverages,Bellboy Corporation,203,39.0,5.2,11.0,19.99,16.96,45,$200 order qty per store,176,463,Plymouth:5;Cottage Grove:7;Ramsey:7;Osseo:8;Bloomington:9;Stillwater:9;Minneapolis:10;Andover:11;Vadnais Heights:11;Minnetonka:11;Chanhassen:15;Woodbury:15;Blaine:17;St. Louis Park:20;Roseville:22;Rosemount:26
Happy Duck Bomba 10mg THC 4pk 12oz can,Beverages,Happy Duck LLC,84,39.0,2.2,5.83,10.99,9.96,47,15c,187,411,Minneapolis:3;Andover:3;Blaine:6;Vadnais Heights:6;Plymouth:11;Osseo:12;Chanhassen:19;Bloomington:24
Brez 5mg THC Shots 2oz,Beverages,Bellboy Corporation,989,38.7,25.5,2.5,7.99,4.46,69,,175,457,Vadnais Heights:2;Plymouth:9;Osseo:12;Rosemount:12;Minneapolis:24;Roseville:29;Minnetonka:41;Andover:51;Woodbury:61;Blaine:71;Stillwater:72;Chanhassen:79;Ramsey:89;Cottage Grove:93;Bloomington:115;St. Louis Park:229
Uncle Arnie's Rasp Lemonade 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",254,38.3,6.6,10.0,17.49,14.96,43,,159,515,Chanhassen:4;Cottage Grove:5;Minnetonka:5;Ramsey:6;Osseo:9;Stillwater:10;Minneapolis:12;Woodbury:13;Plymouth:13;Rosemount:13;Vadnais Heights:15;Roseville:18;St. Louis Park:22;Bloomington:25;Blaine:37;Andover:47
Daizy's Variety Pack 10mg THC 12pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,195,38.0,5.1,24.27,39.99,34.96,39,,176,428,Roseville:4;Minnetonka:5;Bloomington:6;Cottage Grove:6;Stillwater:7;Ramsey:7;Minneapolis:8;Andover:9;Osseo:9;St. Louis Park:12;Chanhassen:13;Rosemount:13;Vadnais Heights:15;Woodbury:16;Plymouth:23;Blaine:42
Minny Grown St. Croix Sunrise Yummy Gummy Bar 50mg THC,Edibles,Bellboy Corporation,219,36.6,6.0,6.0,13.79,11.96,56,$200 order qty per store,166,429,St. Louis Park:2;Ramsey:4;Rosemount:8;Bloomington:11;Cottage Grove:11;Minnetonka:11;Plymouth:11;Chanhassen:12;Minneapolis:15;Roseville:17;Woodbury:17;Andover:21;Blaine:24;Vadnais Heights:24;Osseo:31
Wynk Lemonade Variety Pack 10mg THC 12pk 12oz can,Beverages,Johnson Brothers - St. Paul,210,35.6,5.9,20.55,33.49,27.96,39,,153,456,Cottage Grove:2;Stillwater:5;Chanhassen:5;Minnetonka:6;Osseo:7;Bloomington:11;Minneapolis:11;Ramsey:12;Rosemount:14;Plymouth:16;Blaine:25;Vadnais Heights:30;Roseville:30;Woodbury:36
