Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Pappy's Gooseberry Dream Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,3461,129.4,26.7,2.0,6.99,5.96,71,,604,1441,Rosemount:80;Bloomington:81;Andover:94;St. Louis Park:144;Plymouth:204;Osseo:219;Minnetonka:231;Ramsey:250;Woodbury:274;Cottage Grove:293;Vadnais Heights:295;Chanhassen:298;Roseville:316;Blaine:321;Minneapolis:361
Leafy Georgia Peach Gummies 5mg THC 10 Pack,Edibles,Get Chai,730,124.4,5.9,3.13,11.49,9.96,73,60 Day Reorder Time,487,1808,Woodbury:7;Minnetonka:8;Plymouth:8;Minneapolis:12;Osseo:17;Chanhassen:18;Roseville:18;Cottage Grove:33;Ramsey:59;Blaine:111;St. Louis Park:114;Andover:154;Bloomington:174
Leafy Wildberry Gummies 5mg THC 10 Pack,Edibles,Get Chai,824,122.5,6.7,3.13,11.49,9.96,73,60 Day Reorder Time,476,1797,Plymouth:7;Minneapolis:9;Minnetonka:18;Chanhassen:18;Rosemount:20;Osseo:24;Cottage Grove:25;Roseville:33;Blaine:35;Woodbury:61;Ramsey:96;Andover:127;St. Louis Park:143;Bloomington:208
Pappy's Honeycrisp Apple Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,2597,116.5,22.3,2.0,6.99,5.96,71,,523,1390,Roseville:41;Bloomington:58;St. Louis Park:67;Rosemount:94;Vadnais Heights:107;Minnetonka:110;Chanhassen:126;Minneapolis:135;Andover:189;Plymouth:225;Osseo:250;Woodbury:285;Cottage Grove:294;Ramsey:307;Blaine:309
Pappy's Arctic Blast Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,3863,116.1,33.3,2.0,6.99,5.96,71,,530,1347,Bloomington:65;Roseville:92;St. Louis Park:178;Vadnais Heights:188;Osseo:248;Plymouth:253;Chanhassen:260;Minneapolis:318;Rosemount:324;Ramsey:326;Woodbury:339;Blaine:340;Minnetonka:358;Andover:574
Pappy's Black Cherry Lemonade Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,3814,113.6,33.6,2.0,6.99,5.96,71,,497,1415,Bloomington:96;Minneapolis:114;Roseville:138;Vadnais Heights:188;Plymouth:188;St. Louis Park:192;Minnetonka:229;Osseo:255;Chanhassen:283;Cottage Grove:287;Ramsey:309;Woodbury:310;Rosemount:322;Blaine:330;Andover:573
Gigli 10mg THC Variety Pack 12pk 12oz can,Beverages,Gigli MN LLC,598,111.2,5.4,23.5,43.49,32.96,46,"Buy a pallet, get 9cs of Gummies Free to hit invoice net of $47",490,1368,Woodbury:19;Andover:20;Stillwater:23;Cottage Grove:25;Osseo:27;Chanhassen:29;Blaine:29;Rosemount:35;Plymouth:36;Ramsey:38;St. Louis Park:41;Vadnais Heights:45;Minneapolis:68;Roseville:77;Bloomington:86
Minny Grown Highbernate 2.0 10 Pack,Edibles,Bellboy Corporation,483,104.7,4.6,8.0,17.49,14.96,54,$200 order qty per store,456,1314,Bloomington:3;Andover:15;Minneapolis:17;Cottage Grove:20;Vadnais Heights:22;Osseo:23;Minnetonka:23;Blaine:34;Rosemount:35;St. Louis Park:40;Ramsey:41;Woodbury:42;Roseville:52;Plymouth:56;Chanhassen:60
Minny Grown St. Croix Sunrise 10 Pack,Edibles,Bellboy Corporation,360,91.1,4.0,8.0,17.49,14.96,54,$200 order qty per store,400,1129,St. Louis Park:7;Cottage Grove:9;Andover:16;Minnetonka:16;Ramsey:17;Bloomington:18;Osseo:22;Woodbury:29;Rosemount:31;Chanhassen:36;Roseville:36;Minneapolis:37;Blaine:42;Plymouth:44
Looner 10mg THC Sodas Variety Pack 12pk 12oz can,Beverages,Global Reserve LLC,405,79.2,5.1,27.5,52.99,40.96,48,,362,918,Minnetonka:5;Cottage Grove:6;Vadnais Heights:8;Osseo:12;Bloomington:13;Stillwater:16;St. Louis Park:19;Minneapolis:23;Plymouth:29;Ramsey:29;Roseville:29;Woodbury:33;Chanhassen:36;Rosemount:42;Blaine:44;Andover:61
Looner Root Beer 10mg THC Soda 4pk 12oz can,Beverages,Global Reserve LLC,200,74.1,2.7,11.2,22.49,14.96,50,,325,920,Roseville:2;Bloomington:3;Blaine:5;Minnetonka:6;Chanhassen:11;Rosemount:11;Plymouth:11;Vadnais Heights:11;Andover:11;Cottage Grove:13;Ramsey:15;St. Louis Park:15;Minneapolis:15;Osseo:19;Woodbury:19;Stillwater:26
Looner Wild Grape 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,240,67.9,3.5,11.2,22.49,14.96,50,,290,879,Bloomington:2;Minnetonka:3;Vadnais Heights:3;Roseville:8;Minneapolis:8;St. Louis Park:10;Ramsey:12;Rosemount:12;Woodbury:14;Osseo:18;Stillwater:18;Cottage Grove:18;Chanhassen:18;Plymouth:28;Andover:31;Blaine:32
Uncle Arnie's Variety Pack Sugar Free 10mg THC 12pk 12oz can,Beverages,"College City Beverage, Inc.",505,66.9,7.6,26.4,41.99,34.96,37,,301,795,Cottage Grove:3;Minneapolis:5;Minnetonka:9;Chanhassen:10;Vadnais Heights:10;Andover:23;Stillwater:29;Roseville:35;St. Louis Park:38;Ramsey:40;Osseo:46;Rosemount:47;Plymouth:49;Bloomington:51;Woodbury:52;Blaine:58
Minny Grown Highbernate 5mg THC 10 Pack,Edibles,Bellboy Corporation,306,65.7,4.7,8.0,17.49,14.96,54,$200 order qty per store,298,771,St. Louis Park:6;Andover:9;Bloomington:9;Cottage Grove:10;Osseo:10;Minneapolis:19;Woodbury:19;Chanhassen:20;Minnetonka:22;Blaine:23;Rosemount:25;Vadnais Heights:26;Plymouth:30;Ramsey:35;Roseville:43
TBD Green Tea Lemonade 10mg THC 12oz can,Beverages,Get Chai,702,64.9,10.8,3.2,7.99,6.96,60,,283,813,Cottage Grove:16;Plymouth:18;Osseo:20;Minnetonka:23;Stillwater:23;Minneapolis:30;Roseville:32;Rosemount:38;Woodbury:39;St. Louis Park:45;Blaine:50;Ramsey:56;Chanhassen:82;Vadnais Heights:117;Bloomington:119
Looner Professor Pepper 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,203,59.2,3.4,11.2,22.49,14.96,50,,256,751,Roseville:3;Osseo:4;Minnetonka:6;St. Louis Park:6;Vadnais Heights:7;Bloomington:7;Stillwater:8;Cottage Grove:13;Ramsey:13;Woodbury:14;Chanhassen:14;Minneapolis:14;Rosemount:18;Plymouth:19;Andover:24;Blaine:27
Gigli Extra Gigli Variety 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,407,58.9,6.9,9.75,18.99,14.96,49,,261,720,Minnetonka:8;Ramsey:12;Stillwater:12;Osseo:15;Chanhassen:24;Cottage Grove:24;Vadnais Heights:25;Rosemount:26;Plymouth:26;Woodbury:29;St. Louis Park:29;Minneapolis:29;Blaine:31;Andover:33;Roseville:34;Bloomington:50
Gigli Blueberry Lemonade 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,345,58.8,5.9,9.75,18.99,14.96,49,,271,670,Ramsey:1;Minnetonka:3;Osseo:12;Roseville:15;Stillwater:16;Bloomington:18;Cottage Grove:23;Woodbury:23;Chanhassen:24;Vadnais Heights:25;Plymouth:26;Minneapolis:27;St. Louis Park:28;Rosemount:31;Blaine:36;Andover:37
Leafy  0-Calorie Italian Cherry Sparkling Beverage 10mg 12oz can,Beverages,Get Chai,957,57.9,16.5,2.23,5.99,4.96,63,,255,714,Stillwater:22;Osseo:26;Chanhassen:35;St. Louis Park:36;Roseville:36;Plymouth:40;Minneapolis:57;Ramsey:59;Vadnais Heights:64;Minnetonka:70;Cottage Grove:70;Andover:74;Rosemount:79;Woodbury:89;Blaine:92;Bloomington:108
Minny Grown Minny Apple 10 Pack,Edibles,Bellboy Corporation,276,55.5,5.0,8.0,17.49,14.96,54,$200 order qty per store,255,637,Cottage Grove:8;Vadnais Heights:8;Ramsey:9;Andover:11;Osseo:11;Rosemount:11;Minnetonka:17;Woodbury:18;Roseville:18;Bloomington:19;Chanhassen:22;Blaine:26;Plymouth:28;St. Louis Park:35;Minneapolis:35
Looner Creme 10mg THC Soda 4pk 12oz can,Beverages,Global Reserve LLC,173,54.9,3.2,11.2,22.49,14.96,50,,226,747,Vadnais Heights:3;Minnetonka:4;Cottage Grove:4;Osseo:4;Woodbury:5;Chanhassen:9;St. Louis Park:9;Ramsey:9;Bloomington:9;Plymouth:11;Minneapolis:12;Roseville:14;Andover:16;Stillwater:18;Blaine:20;Rosemount:21
Minny Grown BlueBeary 10 Pack,Edibles,Bellboy Corporation,272,53.9,5.0,8.0,17.49,14.96,54,$200 order qty per store,249,613,Bloomington:3;Stillwater:5;Woodbury:9;Cottage Grove:10;Andover:10;Roseville:11;Vadnais Heights:11;Ramsey:12;Minnetonka:13;Rosemount:19;Chanhassen:21;Blaine:26;St. Louis Park:26;Osseo:30;Minneapolis:32;Plymouth:34
Looner Sweet Orange 10mg THC Soda 4pk 12oz can,Beverages,Global Reserve LLC,217,53.7,4.0,11.2,22.49,14.96,50,,241,642,Cottage Grove:1;Roseville:2;Bloomington:5;Chanhassen:6;Vadnais Heights:8;Ramsey:11;Minnetonka:11;Plymouth:11;Woodbury:12;St. Louis Park:14;Osseo:18;Stillwater:19;Rosemount:19;Blaine:22;Andover:25;Minneapolis:29
Wild State Lil Birdie Wild Berry Lemonade Shot 10mg 2oz shot,Beverages,Wild State Cider,1507,52.1,28.9,1.67,3.99,3.46,58,,218,695,Minnetonka:15;Stillwater:24;Blaine:31;Chanhassen:32;Minneapolis:35;Plymouth:51;Rosemount:54;Osseo:84;Roseville:94;Bloomington:107;St. Louis Park:114;Vadnais Heights:114;Ramsey:196;Woodbury:202;Andover:354
Leafy Caramel Macchiato Latte 10mg 12oz can,Beverages,Get Chai,1057,51.5,20.5,2.23,5.99,4.96,63,60 Day Reorder Time,224,648,Stillwater:19;Minnetonka:24;Osseo:25;Minneapolis:27;St. Louis Park:29;Plymouth:34;Chanhassen:53;Cottage Grove:58;Woodbury:58;Andover:70;Vadnais Heights:75;Ramsey:84;Blaine:89;Bloomington:98;Rosemount:142;Roseville:172
CLRTY Splash 10mg THC 3pk 10ml btl,Beverages,Clrty Company,266,50.7,5.2,6.5,12.99,9.96,50,Direct Buy,188,783,Plymouth:2;Rosemount:4;Vadnais Heights:6;Minneapolis:10;Blaine:10;Chanhassen:20;Ramsey:21;Roseville:25;St. Louis Park:34;Osseo:65;Stillwater:69
Minny Grown Peach 10 Pack,Edibles,Bellboy Corporation,231,49.6,4.7,8.0,17.49,14.96,54,$200 order qty per store,223,592,Minnetonka:3;Ramsey:4;Osseo:6;Andover:7;Cottage Grove:8;Chanhassen:14;Vadnais Heights:15;Bloomington:15;Woodbury:17;St. Louis Park:19;Rosemount:20;Plymouth:23;Minneapolis:25;Blaine:27;Roseville:28
Happy Duck Tangerine 10mg THC 4pk 12oz can,Beverages,Happy Duck LLC,86,48.6,1.8,5.83,10.99,9.96,47,15c,247,450,Minnetonka:1;Rosemount:1;Blaine:1;Cottage Grove:4;Stillwater:4;Andover:4;Vadnais Heights:6;Chanhassen:7;Osseo:8;Plymouth:8;St. Louis Park:11;Woodbury:13;Bloomington:25
Gigli Blood Orange Margarita 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,329,47.2,7.0,9.75,18.99,14.96,49,,219,533,Rosemount:10;Ramsey:11;Stillwater:12;Osseo:14;Bloomington:15;Roseville:18;Chanhassen:20;Vadnais Heights:20;St. Louis Park:20;Woodbury:25;Minneapolis:27;Cottage Grove:29;Plymouth:29;Blaine:38;Andover:41
Looner Diet Professor Pepper 10mg 4pk 12oz can,Beverages,Global Reserve LLC,168,47.1,3.6,11.2,22.49,14.96,50,,264,326,Bloomington:1;Minneapolis:2;Plymouth:6;Cottage Grove:10;Minnetonka:12;Rosemount:13;Ramsey:13;Stillwater:13;Blaine:14;Andover:15;Woodbury:15;Chanhassen:18;Roseville:18;Osseo:21
Uncle Arnie's Zen Green Tea 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",266,46.6,5.7,10.0,17.49,14.96,43,,204,580,Chanhassen:1;St. Louis Park:3;Minnetonka:5;Vadnais Heights:5;Rosemount:5;Andover:5;Minneapolis:6;Cottage Grove:6;Plymouth:7;Ramsey:8;Osseo:13;Roseville:14;Bloomington:27;Stillwater:29;Blaine:45;Woodbury:87
Granny's Orange Creamsicle 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",232,46.5,5.0,5.7,9.99,7.96,43,,219,509,Rosemount:2;Blaine:4;Ramsey:6;Plymouth:6;Minneapolis:7;Osseo:9;Andover:9;Cottage Grove:10;Vadnais Heights:11;Minnetonka:22;St. Louis Park:29;Roseville:37;Chanhassen:39;Bloomington:41
Leafy  0-Calorie Wild Strawberry Sparkling Beverage 10mg 12oz can,Beverages,Get Chai,1013,46.1,22.0,2.23,5.99,4.96,63,,201,577,Stillwater:7;Osseo:27;Andover:38;St. Louis Park:39;Vadnais Heights:41;Minnetonka:41;Plymouth:43;Chanhassen:47;Rosemount:55;Roseville:62;Ramsey:68;Woodbury:92;Minneapolis:98;Bloomington:111;Blaine:118;Cottage Grove:126
Minny Grown Berry Bliss 10 Pack,Edibles,Bellboy Corporation,273,46.0,5.9,8.0,17.49,14.96,54,$200 order qty per store,200,580,Osseo:5;Cottage Grove:5;Ramsey:6;Vadnais Heights:6;Andover:10;Minnetonka:13;Minneapolis:13;Roseville:18;Rosemount:20;Bloomington:21;Chanhassen:22;Blaine:23;Woodbury:26;Plymouth:28;St. Louis Park:57
Looner Diet Root Beer 10mg 4pk 12oz can,Beverages,Global Reserve LLC,164,46.0,3.6,11.2,22.49,14.96,50,,259,313,Bloomington:3;Roseville:3;Vadnais Heights:5;Cottage Grove:7;Rosemount:7;Minneapolis:9;Ramsey:9;Plymouth:10;St. Louis Park:10;Minnetonka:12;Osseo:12;Andover:13;Chanhassen:14;Blaine:16;Woodbury:16;Stillwater:18
Bent Paddle Puff Puff Pass Variety 10mg THC 12pk 12oz can,Beverages,Bent Paddle Brewing Co,128,45.4,2.8,22.5,42.99,33.96,48,,204,540,Ramsey:1;Woodbury:2;Osseo:4;Vadnais Heights:5;St. Louis Park:6;Minneapolis:7;Minnetonka:8;Roseville:8;Blaine:10;Chanhassen:11;Cottage Grove:12;Andover:14;Bloomington:17;Rosemount:23
Minny Grown Watermelon 10 Pack,Edibles,Bellboy Corporation,282,44.6,6.3,8.0,17.49,14.96,54,$200 order qty per store,213,476,Minnetonka:1;Cottage Grove:4;Andover:11;Ramsey:14;Roseville:15;Plymouth:16;Bloomington:17;Vadnais Heights:17;Osseo:19;Chanhassen:21;St. Louis Park:24;Minneapolis:25;Blaine:26;Rosemount:34;Woodbury:38
Gigli Sour Fruit 5mg THC 10 Pack,Edibles,Gigli MN LLC,233,42.9,5.4,5.0,11.99,9.96,58,,174,597,Vadnais Heights:2;Chanhassen:4;Ramsey:6;Cottage Grove:9;Stillwater:9;Andover:11;Osseo:15;Plymouth:16;Woodbury:18;Blaine:19;Roseville:31;St. Louis Park:38;Minneapolis:56
Tempter's Citrus 10mg 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",196,42.0,4.7,10.69,18.99,15.96,44,,188,505,Cottage Grove:0;Roseville:1;Osseo:3;Vadnais Heights:3;Minneapolis:4;Chanhassen:4;Woodbury:5;Plymouth:10;Stillwater:11;Rosemount:14;Minnetonka:15;Ramsey:16;St. Louis Park:17;Andover:25;Bloomington:28;Blaine:35
Uncle Arnie's Rasp Lemonade 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",269,41.7,6.5,10.0,17.49,14.96,43,,181,526,Chanhassen:4;Cottage Grove:6;Minnetonka:6;Ramsey:8;Minneapolis:8;Woodbury:8;Stillwater:11;Osseo:11;St. Louis Park:14;Vadnais Heights:15;Rosemount:15;Plymouth:18;Roseville:19;Bloomington:25;Blaine:39;Andover:62
Leafy Sparkling Wild Cherry 10mg THC 12oz can,Beverages,Get Chai,1189,41.6,28.6,2.23,5.99,4.96,63,60 Day Reorder Time,185,506,Minneapolis:21;Ramsey:25;Stillwater:25;Minnetonka:40;St. Louis Park:40;Plymouth:48;Andover:68;Woodbury:70;Rosemount:74;Roseville:82;Vadnais Heights:95;Blaine:103;Cottage Grove:111;Osseo:116;Bloomington:118;Chanhassen:153
Happy Duck Bomba 10mg THC 4pk 12oz can,Beverages,Happy Duck LLC,96,41.1,2.3,5.83,10.99,9.96,47,15c,202,411,Woodbury:2;Minneapolis:3;Andover:5;Blaine:6;Vadnais Heights:6;Osseo:12;Plymouth:15;Chanhassen:21;Bloomington:26
Birch's Ginger Ale Seltzer 10mg THC 4pk 12oz can,Beverages,Birch's on the Lake,158,40.8,3.9,8.0,17.49,14.96,54,,173,532,Roseville:0;Blaine:1;Minneapolis:1;Andover:2;Chanhassen:5;Plymouth:5;Cottage Grove:5;Woodbury:10;Ramsey:15;Stillwater:16;Vadnais Heights:17;Minnetonka:23;Osseo:25;Bloomington:32
Tempter's Variety Pack 10mg THC 6pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",196,40.6,4.8,16.0,27.99,24.96,43,,182,485,Rosemount:1;Chanhassen:4;Osseo:4;Cottage Grove:5;Andover:6;Woodbury:10;Plymouth:10;Roseville:11;Vadnais Heights:15;Minneapolis:16;Ramsey:17;Minnetonka:21;St. Louis Park:24;Stillwater:25;Blaine:27
Odder Variety Pack 10mg THC 9pk 12oz can,Beverages,Wild State Cider,135,40.4,3.3,14.0,22.99,20.96,39,Pallet Orders,181,483,Minnetonka:2;Osseo:3;Rosemount:3;Chanhassen:6;Plymouth:6;Vadnais Heights:6;Bloomington:7;Ramsey:8;Blaine:8;St. Louis Park:8;Minneapolis:9;Woodbury:9;Roseville:11;Stillwater:15;Cottage Grove:16;Andover:18
Minny Grown Lemon Drop-let's 4pk 12oz can,Beverages,Bellboy Corporation,198,39.4,5.0,11.0,19.99,16.96,45,$200 order qty per store,180,455,Woodbury:2;Plymouth:5;Andover:7;Ramsey:8;Bloomington:9;Cottage Grove:9;Osseo:9;Minneapolis:10;Minnetonka:10;Stillwater:11;Vadnais Heights:12;Blaine:17;Chanhassen:17;Roseville:20;St. Louis Park:25;Rosemount:27
Looner Spirits Unflavored 50mg THC 750ml,Beverages,Global Reserve LLC,154,39.1,3.9,18.33,32.99,24.96,44,,181,441,Bloomington:4;Cottage Grove:4;Stillwater:6;Minneapolis:7;Osseo:7;Minnetonka:7;Chanhassen:7;St. Louis Park:7;Woodbury:8;Rosemount:9;Vadnais Heights:10;Blaine:11;Andover:15;Plymouth:15;Roseville:15;Ramsey:22
Uncle Arnie's Cherry Limeade 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",206,38.9,5.3,10.0,17.49,14.96,43,,170,484,Plymouth:3;Stillwater:4;Rosemount:5;Minnetonka:6;Vadnais Heights:6;Cottage Grove:8;Ramsey:8;Osseo:9;Chanhassen:10;Minneapolis:11;Woodbury:12;Andover:15;Bloomington:24;St. Louis Park:25;Roseville:30;Blaine:30
Minny Grown Mango 10 Pack,Edibles,Bellboy Corporation,236,37.7,6.3,8.0,17.49,14.96,54,$200 order qty per store,171,441,Ramsey:3;Cottage Grove:5;Osseo:7;Andover:8;Bloomington:8;Vadnais Heights:11;Roseville:13;Minnetonka:14;Blaine:15;St. Louis Park:21;Minneapolis:21;Rosemount:21;Chanhassen:27;Woodbury:30;Plymouth:32
Brez 5mg THC Shots 2oz,Beverages,Bellboy Corporation,990,37.4,26.5,2.5,7.99,4.46,69,,172,427,Andover:6;Plymouth:9;Vadnais Heights:9;Rosemount:13;Minneapolis:24;Osseo:24;Minnetonka:41;Roseville:42;Woodbury:61;Blaine:71;Stillwater:76;Chanhassen:79;Cottage Grove:93;Ramsey:93;Bloomington:120;St. Louis Park:229
Wynk Lemonade Variety Pack 10mg THC 12pk 12oz can,Beverages,Johnson Brothers - St. Paul,227,37.1,6.1,20.55,33.49,27.96,39,,163,459,Stillwater:5;Minnetonka:7;Osseo:9;Chanhassen:9;Bloomington:13;Ramsey:13;Minneapolis:13;Roseville:14;Plymouth:17;Rosemount:21;Blaine:30;Vadnais Heights:32;Woodbury:44
Uncle Arnie's Variety Pack 10mg THC 12pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",370,37.0,10.0,26.4,41.99,34.96,37,,163,455,Chanhassen:3;Minnetonka:5;Ramsey:7;Osseo:12;Woodbury:12;Cottage Grove:13;Rosemount:13;Plymouth:16;Vadnais Heights:18;St. Louis Park:22;Andover:22;Minneapolis:23;Stillwater:30;Blaine:44;Roseville:56;Bloomington:74
Tempter's Strawberry 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",207,36.5,5.7,10.69,18.99,15.96,44,,167,422,Stillwater:1;Ramsey:1;Minnetonka:5;Chanhassen:6;Woodbury:7;Cottage Grove:9;Andover:9;Roseville:10;St. Louis Park:10;Vadnais Heights:12;Osseo:15;Minneapolis:15;Rosemount:17;Blaine:26;Bloomington:27;Plymouth:29
Daizy's Variety Pack 10mg THC 12pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,241,35.2,6.8,24.27,39.99,34.96,39,,162,403,Cottage Grove:3;Minnetonka:5;Bloomington:6;Stillwater:7;Andover:9;Osseo:11;Roseville:11;St. Louis Park:12;Chanhassen:13;Ramsey:13;Minneapolis:14;Vadnais Heights:17;Rosemount:18;Woodbury:21;Plymouth:30;Blaine:51
Birch's Cherry Seltzer 10mg THC 4pk 12oz can,Beverages,Birch's on the Lake,215,35.2,6.1,8.0,17.49,14.96,54,,157,424,Roseville:0;Woodbury:1;Stillwater:3;Vadnais Heights:5;Osseo:6;Minneapolis:8;Ramsey:9;Minnetonka:10;Rosemount:14;Chanhassen:16;Blaine:22;Plymouth:25;Andover:29;Bloomington:33;St. Louis Park:33
Granny's Rainbow Sherbet 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",129,34.7,3.7,5.7,9.99,7.96,43,,157,408,Plymouth:1;Ramsey:4;Blaine:5;Woodbury:6;Osseo:8;Minnetonka:11;Cottage Grove:13;Bloomington:14;Chanhassen:15;Andover:17;St. Louis Park:36
