Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Wild State Lil Birdie Wild Berry Lemonade Shot 10mg 2oz shot,Beverages,Wild State Cider,1650,55.6,29.7,1.67,3.99,3.46,58,,213,829,Minnetonka:20;Stillwater:31;Blaine:37;Chanhassen:44;Plymouth:52;Rosemount:61;Minneapolis:67;Osseo:90;Roseville:96;St. Louis Park:118;Bloomington:125;Vadnais Heights:138;Ramsey:198;Woodbury:202;Andover:371
Leafy  0-Calorie Italian Cherry Sparkling Beverage 10mg 12oz can,Beverages,Get Chai,1023,55.5,18.4,2.23,5.99,4.96,63,,245,682,Stillwater:22;Osseo:30;Chanhassen:35;St. Louis Park:37;Plymouth:43;Vadnais Heights:46;Roseville:61;Minneapolis:62;Andover:62;Ramsey:64;Minnetonka:82;Woodbury:86;Cottage Grove:89;Blaine:96;Rosemount:97;Bloomington:111
Looner Professor Pepper 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,288,54.3,5.3,11.2,22.49,14.96,50,,228,720,St. Louis Park:9;Minnetonka:10;Roseville:11;Osseo:11;Ramsey:12;Bloomington:12;Woodbury:12;Cottage Grove:13;Chanhassen:15;Rosemount:16;Vadnais Heights:17;Stillwater:17;Minneapolis:18;Blaine:31;Andover:39;Plymouth:40
Minny Grown Minny Apple 10 Pack,Edibles,Bellboy Corporation,263,52.5,5.0,8.0,17.49,14.96,54,$200 order qty per store,236,626,Ramsey:3;Andover:6;Minnetonka:11;Cottage Grove:13;Woodbury:13;Vadnais Heights:15;Osseo:15;Bloomington:15;Chanhassen:18;St. Louis Park:18;Roseville:19;Rosemount:26;Plymouth:27;Minneapolis:31;Blaine:33
Leafy Caramel Macchiato Latte 10mg 12oz can,Beverages,Get Chai,1082,52.3,20.7,2.23,5.99,4.96,63,60 Day Reorder Time,230,646,Stillwater:20;Minnetonka:26;St. Louis Park:29;Osseo:29;Vadnais Heights:34;Minneapolis:36;Plymouth:37;Chanhassen:54;Cottage Grove:63;Woodbury:71;Andover:76;Blaine:89;Ramsey:101;Bloomington:104;Roseville:145;Rosemount:168
Looner Creme 10mg THC Soda 4pk 12oz can,Beverages,Global Reserve LLC,274,52.2,5.3,11.2,22.49,14.96,50,,209,736,Minnetonka:7;St. Louis Park:8;Cottage Grove:9;Osseo:9;Bloomington:10;Vadnais Heights:10;Roseville:13;Chanhassen:13;Minneapolis:15;Plymouth:16;Woodbury:20;Ramsey:24;Stillwater:25;Andover:29;Rosemount:30;Blaine:31
Gigli Blueberry Lemonade 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,305,52.0,5.9,9.75,18.99,14.96,49,,229,642,Ramsey:2;Minnetonka:8;Cottage Grove:13;Blaine:13;Stillwater:17;St. Louis Park:17;Roseville:21;Vadnais Heights:21;Bloomington:22;Woodbury:24;Andover:25;Chanhassen:26;Plymouth:27;Rosemount:34;Minneapolis:35
Gigli Extra Gigli Variety 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,370,52.0,7.1,9.75,18.99,14.96,49,,219,686,Cottage Grove:6;Ramsey:8;Osseo:13;Minnetonka:16;Stillwater:16;Minneapolis:19;Woodbury:20;Vadnais Heights:21;Chanhassen:22;Blaine:25;St. Louis Park:28;Plymouth:29;Roseville:30;Andover:30;Rosemount:34;Bloomington:53
Minny Grown BlueBeary 10 Pack,Edibles,Bellboy Corporation,286,51.4,5.6,8.0,17.49,14.96,54,$200 order qty per store,230,616,Stillwater:5;Vadnais Heights:5;Minnetonka:5;Bloomington:9;Cottage Grove:10;Andover:10;Minneapolis:12;Chanhassen:14;Ramsey:15;Roseville:17;Osseo:25;Blaine:25;Woodbury:27;Rosemount:28;Plymouth:29;St. Louis Park:50
Looner Sweet Orange 10mg THC Soda 4pk 12oz can,Beverages,Global Reserve LLC,274,48.7,5.6,11.2,22.49,14.96,50,,214,602,St. Louis Park:2;Cottage Grove:5;Bloomington:9;Stillwater:9;Chanhassen:10;Roseville:10;Vadnais Heights:11;Rosemount:13;Plymouth:14;Minnetonka:15;Woodbury:17;Ramsey:18;Osseo:22;Blaine:31;Andover:36;Minneapolis:47
Minny Grown Berry Bliss 10 Pack,Edibles,Bellboy Corporation,316,45.7,6.9,8.0,17.49,14.96,54,$200 order qty per store,195,590,Bloomington:3;Osseo:5;Cottage Grove:6;Ramsey:11;Andover:12;Vadnais Heights:12;Minnetonka:13;Roseville:14;Chanhassen:21;Rosemount:22;Minneapolis:22;Woodbury:25;Blaine:38;Plymouth:46;St. Louis Park:66
Gigli Sour Fruit 5mg THC 10 Pack,Edibles,Gigli MN LLC,266,44.8,5.9,5.0,11.99,9.96,58,,189,591,Vadnais Heights:2;Minnetonka:4;Ramsey:6;Stillwater:9;Cottage Grove:9;Chanhassen:10;Plymouth:10;Rosemount:15;Osseo:19;Woodbury:24;Blaine:26;St. Louis Park:31;Roseville:38;Minneapolis:63
Leafy  0-Calorie Wild Strawberry Sparkling Beverage 10mg 12oz can,Beverages,Get Chai,1056,44.3,23.8,2.23,5.99,4.96,63,,198,533,Stillwater:8;St. Louis Park:18;Osseo:31;Andover:43;Vadnais Heights:44;Plymouth:45;Minnetonka:47;Chanhassen:52;Roseville:66;Rosemount:68;Ramsey:70;Woodbury:85;Minneapolis:105;Bloomington:116;Blaine:127;Cottage Grove:131
Minny Grown Peach 10 Pack,Edibles,Bellboy Corporation,304,44.3,6.9,8.0,17.49,14.96,54,$200 order qty per store,190,570,Ramsey:5;Osseo:6;Chanhassen:7;Minnetonka:7;Cottage Grove:8;Andover:10;Bloomington:13;Vadnais Heights:18;St. Louis Park:22;Rosemount:26;Woodbury:29;Plymouth:36;Blaine:37;Minneapolis:37;Roseville:43
Odder Variety Pack 10mg THC 9pk 12oz can,Beverages,Wild State Cider,154,43.5,3.5,14.0,22.99,20.96,39,Pallet Orders,214,435,Minnetonka:2;Rosemount:2;Osseo:4;Minneapolis:5;Vadnais Heights:6;Plymouth:6;Chanhassen:7;Ramsey:8;St. Louis Park:8;Blaine:10;Roseville:12;Bloomington:13;Woodbury:13;Cottage Grove:18;Andover:18;Stillwater:22
Uncle Arnie's Zen Green Tea 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",313,43.4,7.2,10.0,17.49,14.96,43,,183,570,Rosemount:1;Ramsey:2;Plymouth:2;St. Louis Park:3;Chanhassen:3;Cottage Grove:6;Minneapolis:7;Minnetonka:7;Andover:9;Stillwater:15;Roseville:17;Osseo:17;Bloomington:29;Blaine:67;Woodbury:128
Birch's Ginger Ale Seltzer 10mg THC 4pk 12oz can,Beverages,Birch's on the Lake,217,42.7,5.1,8.0,17.49,14.96,54,,176,582,Plymouth:0;Rosemount:2;Minneapolis:3;Roseville:5;Cottage Grove:5;Andover:7;Blaine:8;St. Louis Park:9;Woodbury:11;Chanhassen:16;Stillwater:17;Vadnais Heights:18;Ramsey:18;Osseo:30;Minnetonka:32;Bloomington:33
Bent Paddle Puff Puff Pass Variety 10mg THC 12pk 12oz can,Beverages,Bent Paddle Brewing Co,162,42.6,3.8,22.5,42.99,33.96,48,,190,513,Stillwater:1;Plymouth:2;Woodbury:2;Ramsey:5;Minneapolis:6;Osseo:6;Minnetonka:7;Roseville:8;Vadnais Heights:8;St. Louis Park:9;Chanhassen:9;Blaine:11;Cottage Grove:14;Bloomington:17;Andover:22;Rosemount:35
Granny's Orange Creamsicle 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",180,40.7,4.4,5.7,9.99,7.96,43,,194,435,Rosemount:2;Bloomington:2;Blaine:6;Ramsey:6;Vadnais Heights:7;Cottage Grove:10;Osseo:12;Chanhassen:12;Roseville:12;Minneapolis:15;Andover:17;St. Louis Park:21;Plymouth:26;Minnetonka:32
Uncle Arnie's Rasp Lemonade 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",214,39.9,5.4,10.0,17.49,14.96,43,,168,525,Stillwater:2;St. Louis Park:3;Osseo:5;Chanhassen:7;Woodbury:7;Rosemount:8;Minnetonka:9;Ramsey:9;Plymouth:9;Minneapolis:12;Vadnais Heights:16;Roseville:20;Andover:27;Bloomington:28;Blaine:52
THC Mystery Box 12pk,Beverages,Artisan Beer,-11,39.5,-0.3,8.0,13.99,11.96,43,,231,231,Bloomington:6;Andover:9
Wynk Lemonade Variety Pack 10mg THC 12pk 12oz can,Beverages,Johnson Brothers - St. Paul,245,38.9,6.3,20.55,33.49,27.96,39,,169,491,Cottage Grove:1;Chanhassen:4;Stillwater:4;Minnetonka:6;Osseo:7;Andover:8;St. Louis Park:11;Rosemount:16;Roseville:17;Ramsey:19;Minneapolis:20;Plymouth:22;Woodbury:28;Blaine:38;Vadnais Heights:44
Gigli Blood Orange Margarita 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,297,38.2,7.8,9.75,18.99,14.96,49,,165,484,Cottage Grove:6;Ramsey:11;Vadnais Heights:11;Minnetonka:12;Stillwater:14;Osseo:15;Rosemount:16;Bloomington:17;Chanhassen:18;Roseville:22;Minneapolis:25;Plymouth:25;Woodbury:25;St. Louis Park:26;Andover:27;Blaine:27
Tempter's Citrus 10mg 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",231,38.2,6.1,10.67,18.99,15.96,44,,167,476,Cottage Grove:1;Roseville:4;Minneapolis:4;Chanhassen:5;Minnetonka:5;Osseo:6;Woodbury:8;Vadnais Heights:9;Ramsey:9;Plymouth:12;Stillwater:17;Rosemount:21;Andover:21;St. Louis Park:27;Bloomington:29;Blaine:50
Minny Grown Watermelon 10 Pack,Edibles,Bellboy Corporation,273,38.1,7.2,8.0,17.49,14.96,54,$200 order qty per store,177,428,Minnetonka:2;Cottage Grove:4;Roseville:5;Ramsey:8;Andover:11;Minneapolis:11;Chanhassen:15;Osseo:17;Blaine:20;Bloomington:21;Vadnais Heights:23;Rosemount:26;Plymouth:28;St. Louis Park:40;Woodbury:42
Happy Duck Tangerine 10mg THC 4pk 12oz can,Beverages,Happy Duck LLC,112,38.1,2.9,5.83,10.99,9.96,47,15c,191,364,Minnetonka:1;Rosemount:1;Roseville:1;Andover:4;Vadnais Heights:6;Cottage Grove:8;Osseo:8;Blaine:8;Minneapolis:9;St. Louis Park:9;Woodbury:10;Plymouth:11;Stillwater:13;Bloomington:28
Tempter's Variety Pack 10mg THC 6pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",246,37.7,6.5,16.0,27.99,24.96,43,,163,478,Chanhassen:4;Osseo:4;Cottage Grove:6;Rosemount:7;Minnetonka:11;St. Louis Park:12;Woodbury:13;Plymouth:15;Minneapolis:16;Roseville:16;Andover:17;Vadnais Heights:20;Ramsey:20;Stillwater:38;Blaine:47
Happy Duck Bomba 10mg THC 4pk 12oz can,Beverages,Happy Duck LLC,174,37.6,4.6,5.83,10.99,9.96,47,15c,182,389,Ramsey:1;Minnetonka:2;St. Louis Park:3;Cottage Grove:4;Rosemount:4;Roseville:4;Minneapolis:7;Blaine:7;Stillwater:8;Osseo:12;Vadnais Heights:12;Andover:13;Woodbury:16;Plymouth:26;Bloomington:27;Chanhassen:28
Minny Grown Lemon Drop-let's 4pk 12oz can,Beverages,Bellboy Corporation,197,37.1,5.3,11.0,19.99,16.96,45,$200 order qty per store,159,477,Chanhassen:2;Osseo:5;Plymouth:6;Ramsey:7;Minneapolis:7;Stillwater:8;Rosemount:9;Andover:10;Bloomington:10;Cottage Grove:10;Minnetonka:12;Vadnais Heights:15;Woodbury:17;Blaine:18;Roseville:27;St. Louis Park:34
Granny's Rainbow Sherbet 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",143,37.1,3.9,5.7,9.99,7.96,43,,177,395,Bloomington:1;Rosemount:2;Ramsey:4;Cottage Grove:5;Blaine:7;Roseville:7;Woodbury:8;Osseo:9;Vadnais Heights:10;Plymouth:10;Minnetonka:11;Andover:18;Chanhassen:22;St. Louis Park:29
Uncle Arnie's Cherry Limeade 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",224,36.9,6.1,10.0,17.49,14.96,43,,155,489,Ramsey:4;Cottage Grove:5;Minnetonka:6;Plymouth:7;Rosemount:7;Stillwater:7;Andover:7;Osseo:7;Woodbury:8;Chanhassen:10;Vadnais Heights:12;Minneapolis:18;St. Louis Park:24;Bloomington:28;Roseville:33;Blaine:41
Leafy Sparkling Wild Cherry 10mg THC 12oz can,Beverages,Get Chai,1144,36.2,31.6,2.23,5.99,4.96,63,60 Day Reorder Time,153,474,Ramsey:25;Roseville:28;Stillwater:29;Andover:30;Minneapolis:34;Minnetonka:40;Plymouth:48;St. Louis Park:55;Woodbury:72;Rosemount:77;Vadnais Heights:96;Blaine:100;Osseo:116;Bloomington:118;Cottage Grove:118;Chanhassen:158
Uncle Arnie's Watermelon Wave 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",254,34.6,7.3,10.0,17.49,14.96,43,,148,445,Cottage Grove:2;Rosemount:2;Woodbury:4;Ramsey:5;Plymouth:6;Vadnais Heights:7;Osseo:7;Stillwater:7;Chanhassen:8;St. Louis Park:10;Minnetonka:12;Roseville:14;Andover:17;Minneapolis:25;Bloomington:27;Blaine:101
Brez 5mg THC Shots 2oz,Beverages,Bellboy Corporation,1086,34.4,31.5,2.5,7.99,4.46,69,,156,405,Plymouth:11;Andover:13;Vadnais Heights:18;Osseo:24;Rosemount:24;Minneapolis:27;Minnetonka:41;Woodbury:61;Roseville:63;Chanhassen:79;Blaine:89;Stillwater:91;Cottage Grove:93;Ramsey:96;Bloomington:127;St. Louis Park:229
Leafy Sweet Vanilla Latte 10mg 12oz can,Beverages,Get Chai,778,34.2,22.7,2.23,5.99,4.96,63,,152,416,Chanhassen:18;Andover:19;Minnetonka:20;St. Louis Park:21;Minneapolis:28;Stillwater:31;Plymouth:37;Woodbury:38;Osseo:40;Vadnais Heights:45;Roseville:52;Cottage Grove:56;Blaine:79;Ramsey:79;Rosemount:95;Bloomington:120
Plift Variety Pack 12pk 7.5oz can 10mg THC,Beverages,"Capitol Beverage Sales, L.P.",289,33.7,8.6,23.04,40.99,32.96,44,,144,435,Chanhassen:1;Osseo:2;Minnetonka:3;Minneapolis:4;Woodbury:4;Cottage Grove:7;Stillwater:7;Andover:10;Plymouth:12;Vadnais Heights:15;Blaine:17;Ramsey:20;Rosemount:23;Roseville:25;St. Louis Park:32;Bloomington:107
Birch's Cherry Seltzer 10mg THC 4pk 12oz can,Beverages,Birch's on the Lake,289,33.7,8.6,8.0,17.49,14.96,54,,146,425,Woodbury:1;Cottage Grove:2;Vadnais Heights:7;Osseo:9;Minneapolis:9;Ramsey:9;Stillwater:9;Minnetonka:12;Rosemount:16;Blaine:29;Chanhassen:30;Bloomington:34;Andover:37;Plymouth:38;St. Louis Park:42
Uncle Arnie's Variety Pack 10mg THC 12pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",429,33.6,12.8,26.4,41.99,34.96,37,,141,446,Minnetonka:5;Chanhassen:7;Cottage Grove:8;Ramsey:9;Osseo:13;Plymouth:16;Woodbury:16;Minneapolis:16;Andover:20;Vadnais Heights:24;Rosemount:24;St. Louis Park:27;Stillwater:33;Blaine:61;Roseville:74;Bloomington:76
Minny Grown Mango 10 Pack,Edibles,Bellboy Corporation,236,33.1,7.1,8.0,17.49,14.96,54,$200 order qty per store,142,426,Vadnais Heights:1;Ramsey:5;Cottage Grove:8;Osseo:8;Bloomington:10;Andover:11;Minnetonka:15;Minneapolis:19;Chanhassen:21;Roseville:22;Rosemount:24;Blaine:28;Plymouth:28;Woodbury:36
Minny Grown St. Croix Sunrise Yummy Gummy Bar 50mg THC,Edibles,Bellboy Corporation,112,31.2,3.6,6.0,13.79,11.96,56,$200 order qty per store,138,382,Plymouth:1;Roseville:1;Ramsey:4;St. Louis Park:5;Osseo:9;Rosemount:10;Cottage Grove:11;Minnetonka:11;Chanhassen:12;Minneapolis:12;Andover:19;Woodbury:20
