Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Leafy Sour Watermelon Gummies 5mg THC 10 Pack,Edibles,Get Chai,804,150.4,5.3,3.13,11.49,9.96,73,60 Day Reorder Time,664,1846,Chanhassen:2;Minneapolis:8;Rosemount:10;Minnetonka:13;Cottage Grove:18;Ramsey:32;Roseville:34;Osseo:50;Woodbury:52;Plymouth:58;Vadnais Heights:75;St. Louis Park:84;Bloomington:169;Blaine:200
Pappy's Arctic Blast Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,3028,147.1,20.6,2.0,6.99,5.96,71,,582,2110,Roseville:11;Bloomington:22;Vadnais Heights:80;Plymouth:94;Chanhassen:132;St. Louis Park:154;Osseo:175;Minneapolis:193;Rosemount:200;Ramsey:264;Woodbury:274;Cottage Grove:295;Blaine:298;Minnetonka:304;Andover:532
Pappy's Black Cherry Lemonade Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,2584,145.7,17.7,2.0,6.99,5.96,71,,577,2088,Chanhassen:40;Roseville:63;Bloomington:80;Vadnais Heights:83;Plymouth:93;Minneapolis:98;Minnetonka:116;St. Louis Park:145;Osseo:163;Rosemount:205;Ramsey:223;Woodbury:234;Cottage Grove:241;Blaine:280;Andover:520
Uncle Arnie's Lemon Mint 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",552,139.5,4.0,1.67,4.19,3.46,60,,564,1946,Vadnais Heights:10;Minnetonka:16;Chanhassen:17;Woodbury:17;Rosemount:18;Plymouth:23;Bloomington:23;Stillwater:36;Minneapolis:37;Ramsey:39;Andover:43;Blaine:45;Osseo:49;Cottage Grove:49;St. Louis Park:62;Roseville:68
Leafy Maui Pineapple Gummies 5mg THC 10 Pack,Edibles,Get Chai,726,133.4,5.4,3.13,11.49,9.96,73,60 Day Reorder Time,574,1706,Vadnais Heights:6;Minnetonka:10;Osseo:10;Minneapolis:12;Rosemount:17;Ramsey:18;Chanhassen:20;Cottage Grove:21;Plymouth:24;Roseville:46;Woodbury:53;St. Louis Park:88;Bloomington:188;Blaine:220
Leafy Sour Blue Raspberry Gummies 5mg THC 10 Pack,Edibles,Get Chai,773,125.4,6.2,3.13,11.49,9.96,73,60 Day Reorder Time,534,1628,Vadnais Heights:9;Chanhassen:11;Minneapolis:15;Ramsey:19;Cottage Grove:22;Rosemount:26;Minnetonka:28;St. Louis Park:32;Plymouth:34;Osseo:41;Roseville:60;Stillwater:102;Blaine:189;Bloomington:193
Leafy Blueberry Lemon Gummies 5mg THC 10 Pack,Edibles,Get Chai,627,112.3,5.6,3.13,11.49,9.96,73,60 Day Reorder Time,492,1397,Andover:7;Bloomington:17;Rosemount:20;Minneapolis:21;Minnetonka:22;Ramsey:23;Roseville:24;Osseo:26;Woodbury:26;Cottage Grove:27;Vadnais Heights:28;Chanhassen:32;Plymouth:41;St. Louis Park:48;Blaine:265
Leafy Georgia Peach Gummies 5mg THC 10 Pack,Edibles,Get Chai,525,107.4,4.9,3.13,11.49,9.96,73,60 Day Reorder Time,474,1319,Andover:2;Minneapolis:6;Plymouth:11;Chanhassen:16;Minnetonka:16;Cottage Grove:20;Osseo:23;Rosemount:24;Ramsey:32;Vadnais Heights:32;Woodbury:34;Roseville:34;Bloomington:35;St. Louis Park:40;Blaine:200
Minny Grown Highbernate 2.0 10 Pack,Edibles,Bellboy Corporation,184,103.9,1.8,8.0,17.49,14.96,54,$200 order qty per store,438,1368,Vadnais Heights:1;Rosemount:6;Blaine:10;Osseo:10;Woodbury:10;Ramsey:10;Minneapolis:12;Minnetonka:13;Cottage Grove:13;Chanhassen:16;Bloomington:18;Plymouth:25;Roseville:40
Gigli 10mg THC Variety Pack 12pk 12oz can,Beverages,Gigli MN LLC,331,99.0,3.3,23.5,43.49,32.96,46,"Buy a pallet, get 9cs of Gummies Free to hit invoice net of $47",399,1387,Minnetonka:5;Osseo:7;Ramsey:7;Andover:7;Cottage Grove:9;Chanhassen:12;Stillwater:14;Blaine:14;Minneapolis:30;Plymouth:33;St. Louis Park:37;Bloomington:43;Vadnais Heights:58;Roseville:58
Looner 10mg THC Sodas Variety Pack 12pk 12oz can,Beverages,Global Reserve LLC,435,83.6,5.2,27.5,52.99,40.96,48,,364,1050,Stillwater:7;Bloomington:12;Minnetonka:13;Cottage Grove:13;Osseo:16;St. Louis Park:19;Chanhassen:20;Blaine:23;Woodbury:28;Minneapolis:34;Plymouth:34;Vadnais Heights:38;Rosemount:40;Ramsey:40;Roseville:47;Andover:51
Leafy Wildberry Gummies 5mg THC 10 Pack,Edibles,Get Chai,743,82.3,9.0,3.13,11.49,9.96,73,60 Day Reorder Time,346,1087,Vadnais Heights:3;Bloomington:16;Minneapolis:17;Cottage Grove:17;Osseo:18;Minnetonka:22;Woodbury:29;Roseville:29;Chanhassen:33;Plymouth:34;Rosemount:36;Ramsey:100;St. Louis Park:148;Blaine:241
Looner Diet Professor Pepper 10mg 4pk 12oz can,Beverages,Global Reserve LLC,142,81.1,1.8,11.2,22.49,14.96,50,,375,920,Stillwater:4;Bloomington:5;Minnetonka:7;Plymouth:7;Andover:7;Chanhassen:8;Ramsey:8;Vadnais Heights:8;Minneapolis:9;Cottage Grove:10;Osseo:11;Rosemount:12;Woodbury:12;Blaine:12;Roseville:22
Minny Grown St. Croix Sunrise 10 Pack,Edibles,Bellboy Corporation,248,80.1,3.1,8.0,17.49,14.96,54,$200 order qty per store,336,1063,Minnetonka:6;Andover:8;Cottage Grove:8;Blaine:10;Roseville:11;Osseo:12;Ramsey:13;Vadnais Heights:16;Bloomington:17;St. Louis Park:17;Minneapolis:19;Chanhassen:22;Woodbury:22;Plymouth:31;Rosemount:36
Looner Wild Grape 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,162,78.1,2.1,11.2,22.49,14.96,50,,348,943,Ramsey:1;Stillwater:3;Bloomington:3;St. Louis Park:6;Chanhassen:6;Osseo:6;Minneapolis:7;Andover:8;Plymouth:11;Minnetonka:12;Rosemount:13;Blaine:13;Roseville:14;Vadnais Heights:17;Cottage Grove:18;Woodbury:19
Minny Grown Highbernate 5mg THC 10 Pack,Edibles,Bellboy Corporation,174,77.8,2.2,8.0,17.49,14.96,54,$200 order qty per store,336,989,Cottage Grove:2;Woodbury:5;Minneapolis:7;Minnetonka:10;Blaine:11;Bloomington:12;Osseo:12;Roseville:12;Chanhassen:12;Rosemount:13;Andover:14;Plymouth:14;St. Louis Park:14;Vadnais Heights:17;Ramsey:19
Looner Diet Root Beer 10mg 4pk 12oz can,Beverages,Global Reserve LLC,189,70.7,2.7,11.2,22.49,14.96,50,,321,827,Minnetonka:3;Osseo:6;Stillwater:6;Minneapolis:6;Bloomington:7;Ramsey:7;Plymouth:11;Rosemount:11;Andover:11;Vadnais Heights:12;Woodbury:12;Cottage Grove:13;Chanhassen:14;Roseville:14;Blaine:23;St. Louis Park:33
TBD Green Tea Lemonade 10mg THC 12oz can,Beverages,Get Chai,625,68.2,9.2,3.2,7.99,6.96,60,,288,897,Cottage Grove:8;Stillwater:11;Minneapolis:14;Chanhassen:15;St. Louis Park:20;Roseville:21;Osseo:22;Plymouth:31;Rosemount:35;Woodbury:41;Andover:44;Blaine:71;Ramsey:85;Vadnais Heights:103;Bloomington:106
Looner Root Beer 10mg THC Soda 4pk 12oz can,Beverages,Global Reserve LLC,117,64.6,1.8,11.2,22.49,14.96,50,,268,872,Bloomington:1;Blaine:2;Woodbury:3;St. Louis Park:4;Chanhassen:4;Rosemount:5;Roseville:6;Ramsey:6;Osseo:7;Minnetonka:7;Stillwater:9;Andover:9;Vadnais Heights:11;Plymouth:11;Minneapolis:13;Cottage Grove:15
Gigli Extra Gigli Variety 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,370,64.6,5.7,9.75,18.99,14.96,49,,288,779,Minneapolis:4;Stillwater:8;Minnetonka:12;Ramsey:14;Osseo:18;St. Louis Park:21;Chanhassen:23;Woodbury:23;Rosemount:24;Vadnais Heights:25;Cottage Grove:28;Plymouth:31;Bloomington:32;Blaine:35;Roseville:36;Andover:36
Uncle Arnie's Variety Pack Sugar Free 10mg THC 12pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",229,60.1,3.8,26.4,41.99,34.96,37,,253,793,Minneapolis:3;Chanhassen:3;Vadnais Heights:3;St. Louis Park:3;Minnetonka:4;Stillwater:5;Cottage Grove:9;Plymouth:13;Woodbury:15;Andover:18;Osseo:20;Roseville:21;Bloomington:27;Rosemount:27;Blaine:28;Ramsey:30
Plift Fruit Punch Mini 10mg THC 2oz shot,Beverages,"Capitol Beverage Sales, L.P.",347,58.1,6.0,0.58,1.0,1.0,42,,2,1858,Vadnais Heights:1;Woodbury:11;Blaine:42;Andover:50;Minneapolis:67;Plymouth:97;Chanhassen:161
Gigli Blueberry Lemonade 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,370,55.1,6.7,9.75,18.99,14.96,49,,235,712,Ramsey:6;Osseo:13;Roseville:16;Stillwater:18;Minnetonka:19;Vadnais Heights:20;Cottage Grove:24;Minneapolis:24;Woodbury:24;Plymouth:26;Chanhassen:26;Blaine:28;Rosemount:29;St. Louis Park:29;Bloomington:32;Andover:36
Granny's Orange Creamsicle 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",98,54.7,1.8,5.7,9.99,7.96,43,,239,683,Rosemount:2;Blaine:3;Andover:3;Ramsey:4;Bloomington:4;Cottage Grove:5;Woodbury:8;Roseville:8;Plymouth:8;Minneapolis:10;Minnetonka:15;Chanhassen:17;St. Louis Park:19
Plift Tangerine Mini 10mg THC 2oz Shot,Beverages,"Capitol Beverage Sales, L.P.",54,51.2,1.1,1.64,1.0,1.0,-64,,3,1631,Plymouth:1;Ramsey:1;Chanhassen:2;Woodbury:4;Stillwater:5;Minneapolis:69
Looner Professor Pepper 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,149,50.8,2.9,11.2,22.49,14.96,50,,215,666,Blaine:3;Cottage Grove:4;St. Louis Park:5;Roseville:7;Rosemount:7;Bloomington:8;Minneapolis:8;Plymouth:9;Andover:9;Osseo:9;Ramsey:10;Stillwater:10;Vadnais Heights:10;Chanhassen:12;Minnetonka:12;Woodbury:21
Looner Creme 10mg THC Soda 4pk 12oz can,Beverages,Global Reserve LLC,160,50.3,3.2,11.2,22.49,14.96,50,,214,653,Minnetonka:1;Bloomington:4;Chanhassen:4;Blaine:5;Woodbury:7;St. Louis Park:9;Vadnais Heights:10;Plymouth:11;Minneapolis:11;Ramsey:11;Rosemount:11;Roseville:11;Stillwater:11;Cottage Grove:13;Andover:15;Osseo:21
Gigli Sour Fruit 5mg THC 10 Pack,Edibles,Gigli MN LLC,288,50.2,5.7,5.0,11.99,9.96,58,,234,560,Ramsey:2;Cottage Grove:3;Rosemount:6;Blaine:8;Andover:8;Stillwater:9;Plymouth:13;Woodbury:17;Roseville:17;Vadnais Heights:18;Minnetonka:19;St. Louis Park:19;Chanhassen:21;Bloomington:23;Osseo:29;Minneapolis:76
Leafy Maui Fruit Punch 10mg THC 2oz btl,Beverages,Get Chai,2440,49.0,49.8,1.33,3.99,3.46,67,60 Day Reorder Time,242,485,Blaine:16;Bloomington:17;Minneapolis:78;Ramsey:92;Rosemount:94;Osseo:110;St. Louis Park:115;Plymouth:122;Vadnais Heights:123;Roseville:143;Andover:158;Woodbury:174;Cottage Grove:224;Chanhassen:282;Stillwater:300;Minnetonka:392
Leafy Cherry Limeade 10mg THC 2oz btl 	 	 	 ,Beverages,Get Chai,2247,48.9,46.0,1.33,3.99,3.46,67,60 Day Reorder Time,245,468,Bloomington:23;Blaine:24;Ramsey:54;Osseo:56;Minneapolis:64;Rosemount:68;Roseville:112;Vadnais Heights:115;St. Louis Park:141;Woodbury:141;Plymouth:143;Cottage Grove:235;Andover:244;Minnetonka:247;Chanhassen:256;Stillwater:324
Leafy  0-Calorie Italian Cherry Sparkling Beverage 10mg 12oz can,Beverages,Get Chai,669,48.6,13.8,2.23,5.99,4.96,63,,201,658,Cottage Grove:22;Chanhassen:28;Stillwater:28;Minnetonka:28;Osseo:31;Minneapolis:32;Roseville:32;Plymouth:34;Andover:35;Ramsey:39;Rosemount:41;St. Louis Park:42;Vadnais Heights:50;Woodbury:59;Blaine:70;Bloomington:98
Daizy's Variety Pack 10mg THC 12pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,291,48.3,6.0,24.27,38.99,32.96,38,,218,573,Minnetonka:1;Chanhassen:4;Andover:4;Bloomington:4;St. Louis Park:10;Stillwater:12;Minneapolis:13;Rosemount:14;Osseo:16;Woodbury:24;Plymouth:24;Roseville:27;Cottage Grove:29;Ramsey:30;Blaine:38;Vadnais Heights:41
Senorita Mango Margarita 10mg THC 4pk 12oz can,Beverages,"Hohensteins, Inc.",203,47.7,4.3,9.08,14.99,12.96,39,,250,409,Minnetonka:1;Ramsey:2;Cottage Grove:2;Chanhassen:3;Roseville:6;Vadnais Heights:7;Bloomington:13;Andover:13;Woodbury:18;Minneapolis:18;Stillwater:19;Blaine:19;St. Louis Park:20;Rosemount:24;Plymouth:38
Minny Grown Minny Apple 10 Pack,Edibles,Bellboy Corporation,155,47.6,3.3,8.0,17.49,14.96,54,$200 order qty per store,187,690,Andover:2;Ramsey:5;St. Louis Park:5;Chanhassen:6;Woodbury:6;Cottage Grove:7;Minneapolis:8;Roseville:9;Vadnais Heights:11;Bloomington:14;Minnetonka:15;Plymouth:15;Osseo:16;Blaine:17;Rosemount:19
Minny Grown Peach 10 Pack,Edibles,Bellboy Corporation,145,47.3,3.1,8.0,17.49,14.96,54,$200 order qty per store,193,652,Cottage Grove:2;Blaine:2;Woodbury:3;Andover:4;Vadnais Heights:6;Minnetonka:9;Rosemount:9;Osseo:10;Ramsey:12;St. Louis Park:12;Roseville:12;Plymouth:14;Minneapolis:15;Bloomington:16;Chanhassen:19
Senorita Lime Jalpeno Margarita 10mg THC 4pk 12oz can,Beverages,"Hohensteins, Inc.",195,47.2,4.1,9.08,14.99,12.96,39,,249,397,Osseo:1;Ramsey:3;Roseville:6;Chanhassen:7;Andover:8;Minnetonka:8;Stillwater:9;Rosemount:9;St. Louis Park:11;Minneapolis:12;Bloomington:14;Cottage Grove:16;Woodbury:17;Vadnais Heights:22;Plymouth:52
Minny Grown Watermelon 10 Pack,Edibles,Bellboy Corporation,187,47.0,4.0,8.0,17.49,14.96,54,$200 order qty per store,202,602,Minnetonka:2;Vadnais Heights:3;Ramsey:5;Roseville:5;Minneapolis:8;Cottage Grove:10;Bloomington:12;Chanhassen:12;Plymouth:12;Rosemount:15;Osseo:19;Andover:19;Blaine:19;St. Louis Park:21;Woodbury:25
Looner Sweet Orange 10mg THC Soda 4pk 12oz can,Beverages,Global Reserve LLC,153,46.4,3.3,11.2,22.49,14.96,50,,193,623,Osseo:0;Rosemount:2;Stillwater:3;Chanhassen:4;Cottage Grove:4;Woodbury:4;Bloomington:5;Vadnais Heights:5;Roseville:7;St. Louis Park:8;Plymouth:11;Minnetonka:11;Minneapolis:13;Andover:19;Ramsey:22;Blaine:29
Gigli Blood Orange Margarita 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,424,45.4,9.3,9.75,18.99,14.96,49,,189,610,Osseo:15;Stillwater:16;Rosemount:16;Ramsey:17;Minnetonka:18;Plymouth:25;Chanhassen:26;Bloomington:27;Roseville:28;Vadnais Heights:28;Cottage Grove:30;Woodbury:32;Minneapolis:34;Andover:34;Blaine:38;St. Louis Park:40
Minny Grown Berry Bliss 10 Pack,Edibles,Bellboy Corporation,160,43.0,3.7,8.0,17.49,14.96,54,$200 order qty per store,184,553,Cottage Grove:4;Woodbury:7;Vadnais Heights:8;Andover:8;Bloomington:8;Blaine:8;Roseville:9;Osseo:10;Plymouth:11;Minnetonka:12;Ramsey:12;St. Louis Park:14;Chanhassen:15;Rosemount:16;Minneapolis:18
CQ Old Fashioned Lemonade 10mg THC 2oz,Beverages,Get Chai,660,42.5,15.5,1.66,4.49,3.46,63,,175,577,Bloomington:22;Woodbury:30;Minneapolis:31;Vadnais Heights:31;Blaine:34;Osseo:43;Roseville:43;Minnetonka:44;Plymouth:48;Rosemount:48;Stillwater:48;Chanhassen:48;St. Louis Park:54;Ramsey:62;Andover:74
Uncle Arnie's Zen Green Tea 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",134,42.4,3.2,10.0,17.49,14.96,43,,177,566,Cottage Grove:2;Chanhassen:2;Vadnais Heights:2;Roseville:2;Minnetonka:3;Minneapolis:3;St. Louis Park:6;Ramsey:7;Rosemount:7;Andover:10;Blaine:10;Bloomington:15;Stillwater:20;Woodbury:45
Leafy Orchard Grape 10mg THC 2oz btl,Beverages,Get Chai,2335,41.7,56.0,1.33,3.99,3.46,67,60 Day Reorder Time,196,459,Bloomington:14;Andover:39;Blaine:61;Minneapolis:65;Rosemount:76;Ramsey:77;Osseo:87;Plymouth:131;Woodbury:136;Vadnais Heights:140;St. Louis Park:156;Roseville:158;Cottage Grove:213;Minnetonka:238;Stillwater:311;Chanhassen:433
CQ Strawberry Lemonade 10mg THC 2oz,Beverages,Get Chai,531,41.6,12.8,1.66,4.49,3.46,63,,155,641,Blaine:1;Woodbury:6;Plymouth:12;Minneapolis:19;Bloomington:27;Osseo:30;Roseville:34;Stillwater:37;Chanhassen:38;Minnetonka:43;Vadnais Heights:50;Ramsey:52;St. Louis Park:53;Andover:57;Rosemount:72
Nothing But Hemp Grand Daddy 10mg 5 Pack,Edibles,Nothing But Hemp LLC,209,41.5,5.0,3.5,17.49,14.96,80,,189,483,Minneapolis:2;Vadnais Heights:5;Minnetonka:9;Rosemount:9;Blaine:10;Roseville:12;Chanhassen:15;Woodbury:15;Ramsey:16;Cottage Grove:16;Osseo:18;Bloomington:19;Andover:19;Plymouth:20;St. Louis Park:24
Leafy Caramel Macchiato Latte 10mg 12oz can,Beverages,Get Chai,840,40.8,20.6,2.23,5.99,4.96,63,60 Day Reorder Time,159,597,Osseo:15;Stillwater:17;Minneapolis:23;Minnetonka:26;Plymouth:36;St. Louis Park:36;Woodbury:41;Vadnais Heights:46;Chanhassen:52;Cottage Grove:54;Andover:60;Ramsey:63;Bloomington:71;Rosemount:75;Blaine:89;Roseville:136
Leafy White Peach Bellini 10mg THC 12oz can,Beverages,Get Chai,1867,40.6,46.0,2.23,5.99,4.96,63,60 Day Reorder Time,209,363,Cottage Grove:32;Blaine:38;Chanhassen:40;Minneapolis:42;Stillwater:44;Bloomington:83;Ramsey:99;Rosemount:104;Vadnais Heights:114;St. Louis Park:123;Woodbury:123;Osseo:126;Minnetonka:159;Plymouth:199;Andover:223;Roseville:318
Minny Grown BlueBeary 10 Pack,Edibles,Bellboy Corporation,165,40.4,4.1,8.0,17.49,14.96,54,$200 order qty per store,160,577,Cottage Grove:2;Ramsey:4;Minnetonka:6;Andover:6;Vadnais Heights:8;Roseville:9;Bloomington:11;Rosemount:12;Osseo:13;Chanhassen:14;Plymouth:14;Blaine:17;Woodbury:20;St. Louis Park:29
Bent Paddle Puff Puff Pass Variety 10mg THC 12pk 12oz can,Beverages,Bent Paddle Brewing Co,258,40.1,6.4,22.5,42.99,35.96,48,,169,527,Woodbury:2;Cottage Grove:4;St. Louis Park:4;Stillwater:4;Minneapolis:5;Minnetonka:8;Osseo:9;Bloomington:11;Rosemount:14;Plymouth:18;Chanhassen:25;Vadnais Heights:28;Roseville:29;Andover:29;Ramsey:33;Blaine:35
Leafy Sparkling Wild Cherry 10mg THC 12oz can,Beverages,Get Chai,1093,39.2,27.9,2.23,5.99,4.96,63,60 Day Reorder Time,163,525,Ramsey:25;Minnetonka:38;Stillwater:38;Plymouth:44;Andover:45;Woodbury:53;Osseo:61;St. Louis Park:64;Rosemount:66;Roseville:67;Minneapolis:70;Blaine:77;Cottage Grove:81;Bloomington:108;Vadnais Heights:120;Chanhassen:136
Granny's Cranberry Apple 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",151,38.9,3.9,5.7,9.99,7.96,43,,168,493,Ramsey:1;Vadnais Heights:1;Minneapolis:1;Minnetonka:2;Chanhassen:3;Cottage Grove:6;Woodbury:7;Plymouth:8;Andover:8;Osseo:8;Rosemount:8;Bloomington:13;St. Louis Park:14;Roseville:20;Blaine:51
Minny Grown St. Croix Sunrise Yummy Gummy Bar 50mg THC,Edibles,Bellboy Corporation,89,38.8,2.3,6.0,13.79,11.96,56,$200 order qty per store,168,492,St. Louis Park:1;Ramsey:2;Minnetonka:3;Rosemount:3;Vadnais Heights:3;Bloomington:5;Blaine:6;Woodbury:7;Chanhassen:8;Cottage Grove:9;Plymouth:11;Andover:14;Osseo:18
Tempter's Variety Pack 10mg THC 6pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",103,38.5,2.7,16.0,27.99,24.96,43,,161,513,Stillwater:1;Plymouth:2;Roseville:3;Osseo:4;Minneapolis:4;Ramsey:5;Vadnais Heights:6;Cottage Grove:7;Woodbury:8;Andover:8;Rosemount:8;Minnetonka:11;St. Louis Park:11;Blaine:12;Bloomington:15
Wynk Lemonade Variety Pack 10mg THC 12pk 12oz can,Beverages,Johnson Brothers - St. Paul,210,38.5,5.5,20.55,33.49,27.96,39,,166,491,Minnetonka:1;Cottage Grove:3;St. Louis Park:3;Bloomington:4;Stillwater:7;Blaine:8;Osseo:9;Minneapolis:11;Ramsey:13;Andover:16;Vadnais Heights:18;Plymouth:19;Rosemount:20;Chanhassen:25;Woodbury:26;Roseville:27
Granny's Rainbow Sherbet 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",80,38.2,2.1,5.7,9.99,7.96,43,,161,502,Ramsey:1;Chanhassen:1;Bloomington:1;Blaine:2;Plymouth:3;Woodbury:4;Minneapolis:4;Vadnais Heights:6;Rosemount:8;St. Louis Park:8;Roseville:9;Andover:10;Minnetonka:25
Brez 5mg THC Shots 2oz,Beverages,Bellboy Corporation,1143,38.1,30.0,2.5,7.99,4.46,69,,158,513,Minneapolis:22;Andover:24;Minnetonka:35;Vadnais Heights:39;Plymouth:42;Osseo:44;Stillwater:48;Blaine:56;Woodbury:58;Bloomington:59;Chanhassen:75;Cottage Grove:88;Ramsey:89;Roseville:98;Rosemount:137;St. Louis Park:229
Birch's Ginger Ale Seltzer 10mg THC 4pk 12oz can,Beverages,Birch's on the Lake,312,38.0,8.2,8.0,17.49,14.96,54,,161,498,Stillwater:1;Cottage Grove:1;Rosemount:7;Minnetonka:8;Roseville:9;Minneapolis:10;Chanhassen:13;Andover:14;Ramsey:15;Vadnais Heights:15;Blaine:18;Woodbury:19;Bloomington:28;Plymouth:33;St. Louis Park:42;Osseo:73
Odder Variety Pack 10mg THC 9pk 12oz can,Beverages,Wild State Cider,21,37.4,0.6,14.0,22.99,20.96,39,Pallet Orders,153,513,Roseville:1;Osseo:2;Minnetonka:2;Ramsey:2;Woodbury:2;Chanhassen:4;Cottage Grove:6;Blaine:10
Leafy Craft Root Beer 10mg THC 2oz btl,Beverages,Get Chai,2322,37.1,62.5,1.33,3.99,3.46,67,60 Day Reorder Time,180,384,Bloomington:8;Rosemount:55;Minneapolis:64;Ramsey:89;Blaine:98;Vadnais Heights:104;Osseo:114;Woodbury:124;Andover:126;Roseville:134;Plymouth:135;St. Louis Park:152;Cottage Grove:252;Minnetonka:253;Chanhassen:289;Stillwater:325
