Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Leafy Sour Watermelon Gummies 5mg THC 10 Pack,Edibles,Get Chai,788,152.5,5.2,3.13,11.49,9.96,73,60 Day Reorder Time,586,2266,Vadnais Heights:1;Roseville:17;Cottage Grove:18;Woodbury:18;Minneapolis:32;Plymouth:37;Chanhassen:38;Osseo:49;Ramsey:64;St. Louis Park:91;Blaine:98;Andover:111;Bloomington:216
Leafy Sour Blue Raspberry Gummies 5mg THC 10 Pack,Edibles,Get Chai,919,151.3,6.1,3.13,11.49,9.96,73,60 Day Reorder Time,606,2137,Woodbury:1;Roseville:9;Minnetonka:13;Vadnais Heights:14;Minneapolis:17;Cottage Grove:23;Plymouth:36;Ramsey:40;Osseo:52;Chanhassen:55;Blaine:70;Stillwater:102;Andover:131;St. Louis Park:137;Bloomington:219
Leafy Blueberry Lemon Gummies 5mg THC 10 Pack,Edibles,Get Chai,779,125.3,6.2,3.13,11.49,9.96,73,60 Day Reorder Time,492,1813,Minnetonka:10;Chanhassen:10;Woodbury:13;Vadnais Heights:24;Osseo:33;Cottage Grove:36;Plymouth:38;Minneapolis:43;Roseville:43;Ramsey:60;Blaine:66;Bloomington:96;St. Louis Park:153;Andover:154
Leafy Georgia Peach Gummies 5mg THC 10 Pack,Edibles,Get Chai,821,119.8,6.9,3.13,11.49,9.96,73,60 Day Reorder Time,462,1772,Plymouth:8;Woodbury:12;Minnetonka:15;Roseville:19;Osseo:20;Minneapolis:23;Chanhassen:29;Cottage Grove:35;Ramsey:60;Blaine:124;St. Louis Park:131;Andover:160;Bloomington:188
Leafy Wildberry Gummies 5mg THC 10 Pack,Edibles,Get Chai,902,116.7,7.7,3.13,11.49,9.96,73,60 Day Reorder Time,441,1766,Vadnais Heights:10;Minneapolis:13;Roseville:14;Osseo:19;Plymouth:19;Minnetonka:23;Cottage Grove:26;Chanhassen:30;Blaine:57;Woodbury:74;Ramsey:99;Andover:142;St. Louis Park:159;Bloomington:217
Minny Grown Highbernate 2.0 10 Pack,Edibles,Bellboy Corporation,290,107.7,2.7,8.0,17.49,14.96,54,$200 order qty per store,459,1395,Minnetonka:5;Minneapolis:9;Bloomington:12;Blaine:12;Woodbury:13;Andover:15;Vadnais Heights:16;Ramsey:17;Roseville:18;Cottage Grove:20;St. Louis Park:21;Osseo:24;Rosemount:39;Chanhassen:76
Gigli 10mg THC Variety Pack 12pk 12oz can,Beverages,Gigli MN LLC,811,106.1,7.6,23.5,43.49,32.96,46,"Buy a pallet, get 9cs of Gummies Free to hit invoice net of $47",452,1376,Minnetonka:21;Stillwater:30;Osseo:30;Rosemount:37;Chanhassen:40;Cottage Grove:41;Andover:42;Woodbury:43;Plymouth:45;Vadnais Heights:51;Ramsey:52;St. Louis Park:57;Blaine:63;Roseville:85;Minneapolis:86;Bloomington:88
Pappy's Gooseberry Dream Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,3663,97.3,37.6,2.0,6.99,5.96,71,,442,1139,Rosemount:89;Bloomington:89;Andover:98;Plymouth:152;St. Louis Park:175;Osseo:232;Minnetonka:242;Cottage Grove:293;Ramsey:300;Woodbury:306;Vadnais Heights:306;Chanhassen:326;Roseville:332;Blaine:355;Minneapolis:368
Pappy's Arctic Blast Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,3999,94.8,42.2,2.0,6.99,5.96,71,,430,1111,Bloomington:82;Roseville:110;Plymouth:174;St. Louis Park:193;Vadnais Heights:202;Osseo:257;Chanhassen:305;Rosemount:335;Ramsey:340;Minneapolis:340;Woodbury:350;Minnetonka:364;Blaine:365;Andover:582
Pappy's Black Cherry Lemonade Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,3946,91.7,43.0,2.0,6.99,5.96,71,,392,1183,Bloomington:100;Vadnais Heights:106;Minneapolis:132;Roseville:160;St. Louis Park:210;Plymouth:223;Minnetonka:240;Osseo:259;Cottage Grove:287;Chanhassen:308;Woodbury:329;Rosemount:330;Ramsey:333;Blaine:352;Andover:577
Pappy's Honeycrisp Apple Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,2743,91.6,29.9,2.0,6.99,5.96,71,,400,1144,Roseville:53;Bloomington:69;St. Louis Park:91;Rosemount:111;Vadnais Heights:124;Minnetonka:127;Chanhassen:149;Plymouth:153;Minneapolis:154;Andover:192;Osseo:258;Cottage Grove:294;Woodbury:307;Ramsey:325;Blaine:336
Minny Grown St. Croix Sunrise 10 Pack,Edibles,Bellboy Corporation,121,85.0,1.4,8.0,17.49,14.96,54,$200 order qty per store,360,1111,Roseville:2;Plymouth:2;Minnetonka:5;Osseo:6;St. Louis Park:8;Cottage Grove:9;Minneapolis:14;Andover:19;Woodbury:19;Blaine:42
Looner 10mg THC Sodas Variety Pack 12pk 12oz can,Beverages,Global Reserve LLC,361,71.2,5.1,27.5,52.99,40.96,48,,311,890,Minnetonka:1;Stillwater:1;Cottage Grove:4;Minneapolis:8;Osseo:15;Bloomington:16;Plymouth:16;Vadnais Heights:18;Ramsey:18;St. Louis Park:24;Rosemount:27;Woodbury:28;Roseville:38;Andover:40;Chanhassen:43;Blaine:64
Minny Grown Highbernate 5mg THC 10 Pack,Edibles,Bellboy Corporation,303,65.5,4.6,8.0,17.49,14.96,54,$200 order qty per store,287,815,Blaine:7;Andover:10;Cottage Grove:11;Osseo:11;Bloomington:11;St. Louis Park:11;Vadnais Heights:13;Minnetonka:14;Chanhassen:16;Minneapolis:22;Woodbury:23;Rosemount:26;Ramsey:34;Plymouth:45;Roseville:49
Looner Root Beer 10mg THC Soda 4pk 12oz can,Beverages,Global Reserve LLC,240,64.2,3.8,11.2,22.49,14.96,50,,267,862,Minnetonka:4;Bloomington:5;Rosemount:6;Cottage Grove:8;Stillwater:8;Chanhassen:10;Roseville:12;Minneapolis:15;Ramsey:15;St. Louis Park:16;Plymouth:16;Osseo:17;Woodbury:22;Vadnais Heights:22;Andover:26;Blaine:34
Looner Wild Grape 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,253,62.4,4.1,11.2,22.49,14.96,50,,259,840,Minneapolis:2;Roseville:3;Bloomington:4;Minnetonka:5;Rosemount:7;Vadnais Heights:8;St. Louis Park:9;Ramsey:9;Chanhassen:11;Osseo:13;Cottage Grove:15;Plymouth:18;Stillwater:22;Woodbury:24;Andover:46;Blaine:51
Uncle Arnie's Variety Pack Sugar Free 10mg THC 12pk 12oz can,Beverages,"College City Beverage, Inc.",555,58.6,9.5,26.4,41.99,34.96,37,,250,760,Cottage Grove:3;Minneapolis:5;Chanhassen:11;Minnetonka:13;Vadnais Heights:15;Stillwater:17;Andover:36;Woodbury:40;Roseville:41;Plymouth:41;Rosemount:46;St. Louis Park:47;Osseo:52;Bloomington:56;Ramsey:56;Blaine:76
Wild State Lil Birdie Wild Berry Lemonade Shot 10mg 2oz shot,Beverages,Wild State Cider,1577,55.7,28.3,1.67,3.99,3.46,58,,237,724,Minnetonka:19;Stillwater:30;Blaine:34;Chanhassen:38;Plymouth:51;Minneapolis:54;Rosemount:55;Osseo:90;Roseville:96;Vadnais Heights:114;Bloomington:115;St. Louis Park:118;Ramsey:198;Woodbury:202;Andover:363
CLRTY Splash 10mg THC 3pk 10ml btl,Beverages,Clrty Company,327,55.6,5.9,6.5,12.99,9.96,50,Direct Buy,216,816,Plymouth:2;Rosemount:4;Minneapolis:10;Minnetonka:11;Vadnais Heights:14;Blaine:14;Chanhassen:20;Ramsey:31;Roseville:32;St. Louis Park:35;Osseo:65;Stillwater:89
Gigli Blueberry Lemonade 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,304,55.0,5.5,9.75,18.99,14.96,49,,245,664,Ramsey:5;Minnetonka:6;Cottage Grove:12;Andover:13;Stillwater:16;Vadnais Heights:17;Bloomington:19;Roseville:20;Chanhassen:22;Woodbury:23;St. Louis Park:25;Minneapolis:29;Rosemount:32;Blaine:32;Plymouth:33
Minny Grown Minny Apple 10 Pack,Edibles,Bellboy Corporation,200,54.5,3.7,8.0,17.49,14.96,54,$200 order qty per store,247,640,Ramsey:1;Andover:2;Minnetonka:7;Woodbury:8;Bloomington:8;St. Louis Park:9;Cottage Grove:11;Vadnais Heights:12;Osseo:12;Chanhassen:13;Roseville:19;Plymouth:22;Rosemount:25;Blaine:25;Minneapolis:26
Looner Professor Pepper 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,239,54.2,4.4,11.2,22.49,14.96,50,,224,735,St. Louis Park:7;Roseville:7;Ramsey:8;Bloomington:9;Woodbury:9;Osseo:10;Minnetonka:10;Rosemount:11;Chanhassen:11;Stillwater:13;Vadnais Heights:15;Minneapolis:16;Cottage Grove:17;Blaine:23;Andover:32;Plymouth:34
Gigli Extra Gigli Variety 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,361,53.1,6.8,9.75,18.99,14.96,49,,223,703,Minneapolis:4;Osseo:11;Ramsey:13;Stillwater:14;Minnetonka:15;St. Louis Park:16;Woodbury:20;Chanhassen:21;Plymouth:22;Vadnais Heights:25;Blaine:25;Andover:28;Cottage Grove:30;Rosemount:31;Roseville:36;Bloomington:50
Minny Grown BlueBeary 10 Pack,Edibles,Bellboy Corporation,242,51.9,4.7,8.0,17.49,14.96,54,$200 order qty per store,234,614,Vadnais Heights:2;Minnetonka:4;Stillwater:5;Bloomington:5;Minneapolis:6;Cottage Grove:10;Andover:10;Chanhassen:13;Roseville:14;Ramsey:15;Osseo:21;Woodbury:23;Blaine:24;Rosemount:26;Plymouth:26;St. Louis Park:38
Looner Creme 10mg THC Soda 4pk 12oz can,Beverages,Global Reserve LLC,225,51.5,4.4,11.2,22.49,14.96,50,,202,745,St. Louis Park:5;Vadnais Heights:5;Minnetonka:7;Cottage Grove:7;Osseo:7;Minneapolis:8;Bloomington:10;Roseville:12;Plymouth:12;Chanhassen:12;Woodbury:16;Ramsey:19;Blaine:24;Rosemount:24;Andover:26;Stillwater:26
Leafy  0-Calorie Italian Cherry Sparkling Beverage 10mg 12oz can,Beverages,Get Chai,983,51.0,19.3,2.23,5.99,4.96,63,,212,686,Stillwater:22;Osseo:26;Chanhassen:35;St. Louis Park:37;Plymouth:43;Vadnais Heights:45;Roseville:55;Andover:57;Minneapolis:61;Ramsey:64;Woodbury:78;Cottage Grove:80;Minnetonka:82;Blaine:93;Rosemount:96;Bloomington:109
THC Mystery Box 12pk,Beverages,Artisan Beer,10,49.8,0.2,8.0,13.99,11.96,43,,291,291,Woodbury:2;Rosemount:8
TBD Green Tea Lemonade 10mg THC 12oz can,Beverages,Get Chai,851,49.4,17.2,3.2,7.99,6.96,60,,195,711,Andover:7;Cottage Grove:17;Plymouth:20;Minnetonka:27;Stillwater:27;Minneapolis:30;Osseo:31;Rosemount:40;St. Louis Park:48;Woodbury:49;Roseville:53;Ramsey:73;Chanhassen:94;Blaine:95;Bloomington:119;Vadnais Heights:121
Looner Sweet Orange 10mg THC Soda 4pk 12oz can,Beverages,Global Reserve LLC,230,49.1,4.7,11.2,22.49,14.96,50,,213,619,Cottage Grove:5;Chanhassen:7;Roseville:7;Bloomington:8;Rosemount:8;Vadnais Heights:9;Stillwater:11;Plymouth:12;Minnetonka:13;Woodbury:14;Ramsey:14;Osseo:20;Blaine:27;Andover:30;Minneapolis:40
Minny Grown Berry Bliss 10 Pack,Edibles,Bellboy Corporation,280,46.4,6.0,8.0,17.49,14.96,54,$200 order qty per store,200,592,Bloomington:1;Osseo:5;Cottage Grove:6;Ramsey:10;Vadnais Heights:10;Roseville:11;Andover:12;Minnetonka:13;Chanhassen:13;Rosemount:21;Woodbury:21;Minneapolis:22;Blaine:33;Plymouth:36;St. Louis Park:66
Minny Grown Peach 10 Pack,Edibles,Bellboy Corporation,246,44.9,5.5,8.0,17.49,14.96,54,$200 order qty per store,191,585,Ramsey:4;Osseo:6;Cottage Grove:8;Andover:8;Minnetonka:8;Bloomington:8;St. Louis Park:8;Vadnais Heights:18;Rosemount:21;Woodbury:24;Plymouth:25;Blaine:34;Minneapolis:36;Roseville:38
Leafy Caramel Macchiato Latte 10mg 12oz can,Beverages,Get Chai,1048,44.8,23.4,2.23,5.99,4.96,63,60 Day Reorder Time,178,640,Stillwater:19;Minnetonka:25;Osseo:28;St. Louis Park:29;Vadnais Heights:31;Minneapolis:35;Plymouth:36;Chanhassen:54;Cottage Grove:61;Woodbury:66;Andover:75;Blaine:89;Ramsey:99;Bloomington:101;Roseville:137;Rosemount:163
Happy Duck Tangerine 10mg THC 4pk 12oz can,Beverages,Happy Duck LLC,103,44.7,2.3,5.83,10.99,9.96,47,15c,226,419,Blaine:1;Minnetonka:2;Chanhassen:4;Plymouth:5;Rosemount:5;Andover:5;Minneapolis:6;Vadnais Heights:6;Cottage Grove:7;St. Louis Park:7;Osseo:8;Stillwater:9;Woodbury:10;Bloomington:28
Leafy  0-Calorie Wild Strawberry Sparkling Beverage 10mg 12oz can,Beverages,Get Chai,1016,44.4,22.9,2.23,5.99,4.96,63,,194,553,Stillwater:8;St. Louis Park:18;Osseo:29;Andover:42;Vadnais Heights:42;Minnetonka:43;Plymouth:44;Chanhassen:52;Roseville:55;Ramsey:68;Rosemount:68;Woodbury:79;Minneapolis:103;Bloomington:113;Blaine:122;Cottage Grove:130
Granny's Orange Creamsicle 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",182,44.2,4.1,5.7,9.99,7.96,43,,210,476,Rosemount:2;Chanhassen:4;Vadnais Heights:5;Blaine:6;Ramsey:6;Cottage Grove:10;Osseo:12;Minneapolis:12;Andover:15;Plymouth:18;Roseville:20;Bloomington:22;St. Louis Park:23;Minnetonka:27
Gigli Sour Fruit 5mg THC 10 Pack,Edibles,Gigli MN LLC,234,44.1,5.3,5.0,11.99,9.96,58,,182,598,Vadnais Heights:2;Minnetonka:2;Chanhassen:4;Ramsey:6;Plymouth:8;Stillwater:9;Cottage Grove:9;Rosemount:13;Osseo:19;Woodbury:21;Blaine:25;St. Louis Park:27;Roseville:35;Minneapolis:54
Uncle Arnie's Zen Green Tea 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",290,44.1,6.6,10.0,17.49,14.96,43,,184,588,Plymouth:2;St. Louis Park:3;Chanhassen:3;Minneapolis:6;Vadnais Heights:6;Rosemount:6;Cottage Grove:6;Minnetonka:7;Andover:8;Ramsey:8;Stillwater:9;Osseo:14;Roseville:15;Bloomington:28;Blaine:62;Woodbury:107
Bent Paddle Puff Puff Pass Variety 10mg THC 12pk 12oz can,Beverages,Bent Paddle Brewing Co,161,43.3,3.7,22.5,42.99,33.96,48,,193,524,Stillwater:2;Plymouth:2;Woodbury:5;Osseo:6;Roseville:6;Ramsey:7;Blaine:7;Minneapolis:8;Minnetonka:8;Vadnais Heights:8;St. Louis Park:9;Chanhassen:13;Cottage Grove:14;Bloomington:17;Andover:17;Rosemount:32
Gigli Blood Orange Margarita 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,310,41.7,7.4,9.75,18.99,14.96,49,,183,518,Minnetonka:12;Stillwater:13;Ramsey:13;Chanhassen:13;Osseo:15;Bloomington:15;Rosemount:15;Vadnais Heights:17;Cottage Grove:18;Minneapolis:20;Andover:21;Woodbury:23;Roseville:25;Plymouth:28;St. Louis Park:28;Blaine:34
Happy Duck Bomba 10mg THC 4pk 12oz can,Beverages,Happy Duck LLC,128,40.3,3.2,5.83,10.99,9.96,47,15c,196,414,Minneapolis:4;Stillwater:5;Blaine:6;Vadnais Heights:8;Woodbury:10;Osseo:12;Andover:12;Plymouth:20;Chanhassen:25;Bloomington:27
Minny Grown Watermelon 10 Pack,Edibles,Bellboy Corporation,229,40.3,5.7,8.0,17.49,14.96,54,$200 order qty per store,188,449,Minnetonka:2;Minneapolis:2;Cottage Grove:4;Roseville:5;Ramsey:6;Andover:11;Chanhassen:12;Blaine:12;Osseo:13;Bloomington:19;Rosemount:19;Vadnais Heights:23;Plymouth:24;St. Louis Park:35;Woodbury:42
Uncle Arnie's Rasp Lemonade 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",305,40.3,7.6,10.0,17.49,14.96,43,,171,525,Cottage Grove:6;Chanhassen:6;Minnetonka:7;Stillwater:7;Ramsey:9;Minneapolis:9;Woodbury:11;Plymouth:14;Osseo:15;Rosemount:15;Vadnais Heights:16;Roseville:19;St. Louis Park:20;Bloomington:26;Blaine:51;Andover:74
Birch's Ginger Ale Seltzer 10mg THC 4pk 12oz can,Beverages,Birch's on the Lake,201,39.5,5.1,8.0,17.49,14.96,54,,158,560,Rosemount:2;Minneapolis:3;Blaine:4;Roseville:5;Cottage Grove:5;Andover:6;St. Louis Park:7;Woodbury:10;Chanhassen:15;Ramsey:16;Stillwater:17;Vadnais Heights:18;Osseo:29;Minnetonka:30;Bloomington:32
Odder Variety Pack 10mg THC 9pk 12oz can,Beverages,Wild State Cider,151,38.7,3.9,14.0,22.99,20.96,39,Pallet Orders,176,452,Minnetonka:3;Chanhassen:5;Osseo:6;Minneapolis:6;Ramsey:8;St. Louis Park:10;Bloomington:11;Woodbury:11;Blaine:12;Roseville:12;Plymouth:13;Andover:16;Cottage Grove:18;Stillwater:22
Minny Grown Lemon Drop-let's 4pk 12oz can,Beverages,Bellboy Corporation,180,38.6,4.7,11.0,19.99,16.96,45,$200 order qty per store,171,471,Osseo:3;Minneapolis:5;Plymouth:5;Ramsey:5;Stillwater:6;Andover:7;Cottage Grove:9;Bloomington:10;Minnetonka:10;Woodbury:12;Chanhassen:12;Blaine:14;Vadnais Heights:15;Rosemount:18;Roseville:20;St. Louis Park:29
Wynk Lemonade Variety Pack 10mg THC 12pk 12oz can,Beverages,Johnson Brothers - St. Paul,295,37.7,7.8,20.55,33.49,27.96,39,,160,491,Osseo:5;Minnetonka:6;Andover:8;Stillwater:9;St. Louis Park:11;Chanhassen:12;Ramsey:17;Minneapolis:17;Plymouth:21;Rosemount:33;Blaine:35;Roseville:35;Vadnais Heights:39;Woodbury:47
Uncle Arnie's Cherry Limeade 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",244,36.8,6.6,10.0,17.49,14.96,43,,155,484,Ramsey:4;Plymouth:5;Stillwater:5;Minnetonka:6;Rosemount:6;Cottage Grove:8;Chanhassen:10;Vadnais Heights:11;Woodbury:14;Minneapolis:15;Andover:17;Osseo:17;Bloomington:28;St. Louis Park:28;Roseville:33;Blaine:37
Leafy Sparkling Wild Cherry 10mg THC 12oz can,Beverages,Get Chai,1096,36.6,30.0,2.23,5.99,4.96,63,60 Day Reorder Time,152,492,Roseville:17;Ramsey:25;Stillwater:25;Andover:27;Minneapolis:32;Minnetonka:40;Plymouth:48;St. Louis Park:54;Woodbury:71;Rosemount:76;Vadnais Heights:95;Blaine:99;Osseo:101;Cottage Grove:114;Bloomington:118;Chanhassen:154
Granny's Rainbow Sherbet 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",161,36.5,4.4,5.7,9.99,7.96,43,,171,405,Rosemount:1;Bloomington:3;Plymouth:3;Ramsey:4;Blaine:5;Roseville:5;Woodbury:8;Osseo:9;Vadnais Heights:10;Cottage Grove:14;Andover:18;Minnetonka:19;Chanhassen:21;St. Louis Park:41
Tempter's Variety Pack 10mg THC 6pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",258,36.3,7.1,16.0,27.99,24.96,43,,155,470,Chanhassen:4;Osseo:4;Plymouth:11;Andover:15;Roseville:15;Minneapolis:16;Vadnais Heights:18;Ramsey:19;Minnetonka:23;St. Louis Park:33;Blaine:46;Rosemount:3;Cottage Grove:3;Woodbury:12;Stillwater:36
Tempter's Citrus 10mg 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",243,36.2,6.7,10.67,18.99,15.96,44,,153,474,Cottage Grove:1;Roseville:3;Minneapolis:4;Chanhassen:5;Osseo:6;Woodbury:7;Vadnais Heights:7;Plymouth:12;Ramsey:13;Minnetonka:17;St. Louis Park:18;Rosemount:19;Stillwater:23;Andover:28;Bloomington:29;Blaine:47
Brez 5mg THC Shots 2oz,Beverages,Bellboy Corporation,1054,35.4,29.7,2.5,7.99,4.46,69,,164,401,Plymouth:11;Andover:11;Vadnais Heights:15;Rosemount:21;Osseo:24;Minneapolis:27;Minnetonka:41;Roseville:56;Woodbury:61;Chanhassen:79;Blaine:82;Stillwater:86;Cottage Grove:93;Ramsey:96;Bloomington:122;St. Louis Park:229
Leafy Sweet Vanilla Latte 10mg 12oz can,Beverages,Get Chai,769,33.4,23.1,2.23,5.99,4.96,63,,146,415,Chanhassen:18;Minnetonka:19;St. Louis Park:21;Minneapolis:25;Stillwater:29;Plymouth:33;Andover:35;Woodbury:36;Osseo:40;Vadnais Heights:40;Roseville:52;Cottage Grove:55;Blaine:79;Ramsey:79;Rosemount:89;Bloomington:119
Uncle Arnie's Watermelon Wave 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",309,33.3,9.3,10.0,17.49,14.96,43,,140,439,Cottage Grove:2;Ramsey:4;Osseo:5;Plymouth:6;Vadnais Heights:7;Chanhassen:8;St. Louis Park:10;Minnetonka:12;Roseville:12;Andover:16;Stillwater:22;Minneapolis:24;Woodbury:25;Bloomington:27;Rosemount:30;Blaine:99
Minny Grown Mango 10 Pack,Edibles,Bellboy Corporation,203,32.6,6.2,8.0,17.49,14.96,54,$200 order qty per store,137,431,Ramsey:5;Cottage Grove:7;Osseo:8;Bloomington:8;Andover:10;Minnetonka:14;Minneapolis:15;Chanhassen:15;Rosemount:17;Roseville:20;Blaine:24;Plymouth:26;Woodbury:34
Looner Spirits Unflavored 50mg THC 750ml,Beverages,Global Reserve LLC,145,32.5,4.5,18.33,32.99,24.96,44,,143,400,Stillwater:2;Minnetonka:2;Osseo:3;Rosemount:6;Andover:7;Minneapolis:8;Chanhassen:10;Plymouth:10;Woodbury:12;Vadnais Heights:12;Ramsey:12;St. Louis Park:14;Blaine:20;Roseville:27
Uncle Arnie's Variety Pack 10mg THC 12pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",433,32.4,13.4,26.4,41.99,34.96,37,,133,444,Minnetonka:3;Chanhassen:7;Ramsey:8;Osseo:11;Woodbury:13;Cottage Grove:14;Plymouth:16;Vadnais Heights:22;Rosemount:22;St. Louis Park:25;Minneapolis:26;Stillwater:32;Andover:33;Blaine:58;Roseville:68;Bloomington:75
Looner Diet Professor Pepper 10mg 4pk 12oz can,Beverages,Global Reserve LLC,106,32.3,3.3,11.2,22.49,14.96,50,,186,202,Bloomington:1;Rosemount:2;Chanhassen:3;Andover:5;Minneapolis:5;Minnetonka:7;Roseville:7;Plymouth:8;Cottage Grove:9;Stillwater:9;Woodbury:11;Blaine:12;Osseo:13;Ramsey:14
Plift Variety Pack 12pk 7.5oz can 10mg THC,Beverages,"Capitol Beverage Sales, L.P.",338,31.9,10.6,23.04,40.99,32.96,44,,132,430,Chanhassen:1;Osseo:2;Minneapolis:4;Minnetonka:4;Cottage Grove:6;Woodbury:10;Stillwater:12;Vadnais Heights:14;Blaine:14;Ramsey:19;Rosemount:19;Andover:28;St. Louis Park:29;Plymouth:32;Roseville:37;Bloomington:107
Birch's Cherry Seltzer 10mg THC 4pk 12oz can,Beverages,Birch's on the Lake,274,31.5,8.7,8.0,17.49,14.96,54,,134,409,Cottage Grove:1;Woodbury:1;Roseville:3;Vadnais Heights:6;Stillwater:7;Osseo:8;Minneapolis:9;Ramsey:9;Minnetonka:11;Rosemount:14;Chanhassen:28;Blaine:29;Plymouth:34;Andover:34;Bloomington:34;St. Louis Park:41
