Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Leafy Maui Pineapple Gummies 5mg THC 10 Pack,Edibles,Get Chai,757,153.5,4.9,3.13,11.49,9.96,73,60 Day Reorder Time,606,2206,Woodbury:8;Vadnais Heights:11;Roseville:15;Osseo:19;Minnetonka:22;Minneapolis:22;Plymouth:23;Cottage Grove:29;Chanhassen:33;St. Louis Park:49;Ramsey:60;Blaine:120;Andover:124;Bloomington:222
Leafy Sour Blue Raspberry Gummies 5mg THC 10 Pack,Edibles,Get Chai,896,151.7,5.9,3.13,11.49,9.96,73,60 Day Reorder Time,607,2144,Roseville:8;Minnetonka:12;Vadnais Heights:14;Minneapolis:16;Cottage Grove:23;Plymouth:36;Ramsey:40;Osseo:45;Chanhassen:54;Blaine:67;Stillwater:102;Andover:129;St. Louis Park:136;Bloomington:218
Leafy Blueberry Lemon Gummies 5mg THC 10 Pack,Edibles,Get Chai,764,126.5,6.0,3.13,11.49,9.96,73,60 Day Reorder Time,501,1812,Chanhassen:9;Minnetonka:10;Woodbury:13;Vadnais Heights:21;Osseo:32;Cottage Grove:36;Plymouth:37;Minneapolis:41;Roseville:41;Ramsey:60;Blaine:66;Bloomington:96;St. Louis Park:150;Andover:152
Leafy Georgia Peach Gummies 5mg THC 10 Pack,Edibles,Get Chai,804,120.5,6.7,3.13,11.49,9.96,73,60 Day Reorder Time,466,1776,Plymouth:8;Woodbury:12;Minnetonka:13;Osseo:19;Roseville:19;Minneapolis:20;Chanhassen:29;Cottage Grove:35;Ramsey:60;Blaine:123;St. Louis Park:123;Andover:160;Bloomington:188
Leafy Wildberry Gummies 5mg THC 10 Pack,Edibles,Get Chai,891,117.6,7.6,3.13,11.49,9.96,73,60 Day Reorder Time,446,1772,Vadnais Heights:3;Minneapolis:12;Roseville:14;Osseo:18;Plymouth:19;Minnetonka:23;Cottage Grove:26;Chanhassen:30;Blaine:57;Woodbury:74;Ramsey:99;Andover:140;St. Louis Park:159;Bloomington:217
Minny Grown Highbernate 2.0 10 Pack,Edibles,Bellboy Corporation,405,107.1,3.8,8.0,17.49,14.96,54,$200 order qty per store,455,1395,Bloomington:12;Blaine:12;Vadnais Heights:14;Andover:15;Minnetonka:17;Ramsey:17;Cottage Grove:20;Minneapolis:21;Woodbury:23;Osseo:24;Plymouth:29;Rosemount:39;St. Louis Park:40;Roseville:48;Chanhassen:74
Gigli 10mg THC Variety Pack 12pk 12oz can,Beverages,Gigli MN LLC,798,106.8,7.5,23.5,43.49,32.96,46,"Buy a pallet, get 9cs of Gummies Free to hit invoice net of $47",458,1372,Minnetonka:21;Osseo:29;Stillwater:30;Rosemount:36;Cottage Grove:39;Chanhassen:40;Woodbury:42;Andover:42;Plymouth:44;Ramsey:50;Vadnais Heights:51;St. Louis Park:57;Blaine:60;Minneapolis:84;Roseville:85;Bloomington:88
Pappy's Gooseberry Dream Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,3654,98.0,37.3,2.0,6.99,5.96,71,,445,1148,Bloomington:89;Rosemount:89;Andover:98;Plymouth:150;St. Louis Park:174;Osseo:232;Minnetonka:242;Cottage Grove:293;Ramsey:298;Vadnais Heights:304;Woodbury:306;Chanhassen:324;Roseville:332;Blaine:355;Minneapolis:368
Pappy's Arctic Blast Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,3989,94.5,42.2,2.0,6.99,5.96,71,,426,1121,Bloomington:79;Roseville:110;Plymouth:174;St. Louis Park:193;Vadnais Heights:201;Osseo:257;Chanhassen:303;Rosemount:334;Ramsey:338;Minneapolis:339;Woodbury:350;Minnetonka:364;Blaine:365;Andover:582
Pappy's Black Cherry Lemonade Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,3937,91.8,42.9,2.0,6.99,5.96,71,,391,1192,Bloomington:100;Vadnais Heights:105;Minneapolis:131;Roseville:160;St. Louis Park:210;Plymouth:223;Minnetonka:239;Osseo:259;Cottage Grove:287;Chanhassen:306;Rosemount:329;Woodbury:329;Ramsey:331;Blaine:351;Andover:577
Pappy's Honeycrisp Apple Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,2733,91.8,29.8,2.0,6.99,5.96,71,,399,1154,Roseville:53;Bloomington:69;St. Louis Park:89;Rosemount:110;Vadnais Heights:124;Minnetonka:127;Chanhassen:147;Plymouth:152;Minneapolis:153;Andover:192;Osseo:258;Cottage Grove:294;Woodbury:307;Ramsey:325;Blaine:333
Minny Grown St. Croix Sunrise 10 Pack,Edibles,Bellboy Corporation,275,85.3,3.2,8.0,17.49,14.96,54,$200 order qty per store,361,1116,Cottage Grove:9;Vadnais Heights:10;Osseo:16;Minnetonka:17;Andover:19;Minneapolis:26;St. Louis Park:29;Roseville:36;Plymouth:38;Blaine:39;Woodbury:43
Looner 10mg THC Sodas Variety Pack 12pk 12oz can,Beverages,Global Reserve LLC,404,70.8,5.7,27.5,52.99,40.96,48,,309,886,Minnetonka:1;Stillwater:1;Cottage Grove:6;Osseo:15;Bloomington:16;Plymouth:16;Vadnais Heights:18;Ramsey:20;St. Louis Park:24;Woodbury:27;Minneapolis:28;Rosemount:29;Roseville:38;Chanhassen:42;Andover:59;Blaine:64
Minny Grown Highbernate 5mg THC 10 Pack,Edibles,Bellboy Corporation,281,68.3,4.1,8.0,17.49,14.96,54,$200 order qty per store,303,832,St. Louis Park:6;Vadnais Heights:7;Blaine:7;Andover:10;Cottage Grove:11;Osseo:11;Bloomington:11;Minnetonka:14;Chanhassen:16;Woodbury:21;Minneapolis:22;Rosemount:26;Ramsey:30;Roseville:44;Plymouth:45
Looner Root Beer 10mg THC Soda 4pk 12oz can,Beverages,Global Reserve LLC,278,64.0,4.3,11.2,22.49,14.96,50,,266,861,Minnetonka:4;Bloomington:5;Stillwater:8;Chanhassen:10;Rosemount:12;Cottage Grove:13;Ramsey:15;St. Louis Park:16;Plymouth:16;Roseville:17;Osseo:17;Minneapolis:20;Vadnais Heights:21;Woodbury:22;Andover:25;Blaine:52
Looner Wild Grape 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,283,61.9,4.6,11.2,22.49,14.96,50,,255,843,Bloomington:4;Minnetonka:5;Minneapolis:8;St. Louis Park:9;Ramsey:9;Chanhassen:11;Rosemount:12;Osseo:12;Vadnais Heights:13;Roseville:15;Plymouth:17;Cottage Grove:21;Stillwater:22;Woodbury:23;Andover:45;Blaine:51
Uncle Arnie's Variety Pack Sugar Free 10mg THC 12pk 12oz can,Beverages,"College City Beverage, Inc.",549,58.6,9.4,26.4,41.99,33.96,37,,251,753,Cottage Grove:3;Minneapolis:5;Chanhassen:11;Minnetonka:13;Vadnais Heights:15;Stillwater:16;Andover:36;Plymouth:40;Woodbury:40;Roseville:41;Rosemount:44;St. Louis Park:47;Osseo:52;Ramsey:55;Bloomington:56;Blaine:75
Wild State Lil Birdie Wild Berry Lemonade Shot 10mg 2oz shot,Beverages,Wild State Cider,1561,57.3,27.2,1.67,3.99,3.46,58,,251,713,Minnetonka:16;Stillwater:30;Blaine:34;Chanhassen:35;Plymouth:51;Minneapolis:51;Rosemount:55;Osseo:84;Roseville:96;Bloomington:114;Vadnais Heights:114;St. Louis Park:118;Ramsey:198;Woodbury:202;Andover:363
CLRTY Splash 10mg THC 3pk 10ml btl,Beverages,Clrty Company,324,55.7,5.8,6.5,12.99,9.96,50,Direct Buy,216,817,Plymouth:2;Rosemount:4;Minneapolis:10;Minnetonka:10;Vadnais Heights:14;Blaine:14;Chanhassen:20;Roseville:31;Ramsey:31;St. Louis Park:35;Osseo:65;Stillwater:88
Gigli Blueberry Lemonade 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,296,54.4,5.4,9.75,18.99,14.96,49,,241,663,Ramsey:5;Minnetonka:6;Cottage Grove:12;Andover:13;Stillwater:16;Vadnais Heights:17;Roseville:18;Bloomington:19;Chanhassen:22;Woodbury:22;St. Louis Park:23;Minneapolis:29;Rosemount:31;Plymouth:31;Blaine:32
Minny Grown Minny Apple 10 Pack,Edibles,Bellboy Corporation,285,54.4,5.2,8.0,17.49,14.96,54,$200 order qty per store,246,641,Ramsey:1;Andover:2;Bloomington:8;Cottage Grove:11;Vadnais Heights:12;Osseo:12;Chanhassen:13;Roseville:18;Minnetonka:19;Woodbury:20;Rosemount:25;Blaine:25;Plymouth:34;Minneapolis:42;St. Louis Park:43
Looner Professor Pepper 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,272,53.6,5.1,11.2,22.49,14.96,50,,220,732,Roseville:7;Bloomington:9;Woodbury:9;Osseo:10;Minnetonka:10;Chanhassen:11;St. Louis Park:13;Stillwater:13;Ramsey:14;Vadnais Heights:14;Minneapolis:16;Cottage Grove:17;Rosemount:22;Andover:32;Blaine:34;Plymouth:34
Gigli Extra Gigli Variety 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,364,53.0,6.9,9.75,18.99,14.96,49,,224,697,Minneapolis:3;Osseo:11;Ramsey:13;Stillwater:14;Minnetonka:15;St. Louis Park:16;Woodbury:19;Chanhassen:20;Plymouth:22;Vadnais Heights:25;Blaine:25;Cottage Grove:30;Rosemount:31;Andover:34;Roseville:36;Bloomington:50
TBD Green Tea Lemonade 10mg THC 12oz can,Beverages,Get Chai,840,51.1,16.4,3.2,7.99,6.96,60,,205,720,Andover:7;Cottage Grove:17;Plymouth:20;Minnetonka:27;Stillwater:27;Minneapolis:30;Osseo:31;Rosemount:40;St. Louis Park:48;Woodbury:49;Roseville:53;Ramsey:72;Chanhassen:90;Blaine:90;Bloomington:119;Vadnais Heights:120
Minny Grown BlueBeary 10 Pack,Edibles,Bellboy Corporation,314,50.9,6.2,8.0,17.49,14.96,54,$200 order qty per store,229,605,Stillwater:5;Bloomington:5;Cottage Grove:10;Andover:10;Chanhassen:13;Vadnais Heights:14;Roseville:14;Ramsey:15;Minnetonka:16;Woodbury:23;Blaine:24;Rosemount:26;Minneapolis:30;Osseo:33;St. Louis Park:38;Plymouth:38
Leafy  0-Calorie Italian Cherry Sparkling Beverage 10mg 12oz can,Beverages,Get Chai,978,50.5,19.4,2.23,5.99,4.96,63,,207,691,Stillwater:22;Osseo:26;Chanhassen:35;St. Louis Park:37;Plymouth:43;Vadnais Heights:45;Roseville:51;Andover:57;Minneapolis:61;Ramsey:64;Woodbury:78;Cottage Grove:79;Minnetonka:82;Blaine:93;Rosemount:96;Bloomington:109
Looner Creme 10mg THC Soda 4pk 12oz can,Beverages,Global Reserve LLC,245,50.0,4.9,11.2,22.49,14.96,50,,193,738,St. Louis Park:5;Minnetonka:6;Cottage Grove:7;Osseo:7;Bloomington:10;Vadnais Heights:11;Plymouth:12;Chanhassen:12;Minneapolis:14;Woodbury:15;Roseville:17;Ramsey:19;Blaine:24;Rosemount:24;Stillwater:25;Andover:32
THC Mystery Box 12pk,Beverages,Artisan Beer,10,49.8,0.2,8.0,13.99,11.96,43,,291,291,Woodbury:2;Rosemount:8
Looner Sweet Orange 10mg THC Soda 4pk 12oz can,Beverages,Global Reserve LLC,256,48.6,5.3,11.2,22.49,14.96,50,,210,617,Cottage Grove:5;Roseville:5;Chanhassen:7;Bloomington:8;Stillwater:10;Plymouth:12;St. Louis Park:12;Minnetonka:13;Woodbury:14;Rosemount:14;Ramsey:14;Vadnais Heights:15;Osseo:20;Andover:30;Blaine:33;Minneapolis:39
Minny Grown Berry Bliss 10 Pack,Edibles,Bellboy Corporation,300,45.9,6.5,8.0,17.49,14.96,54,$200 order qty per store,198,585,Bloomington:1;Osseo:5;Cottage Grove:6;Vadnais Heights:9;Ramsey:10;Andover:12;Minnetonka:13;Chanhassen:13;Minneapolis:19;Rosemount:21;Roseville:23;Blaine:33;Woodbury:33;Plymouth:36;St. Louis Park:66
Happy Duck Tangerine 10mg THC 4pk 12oz can,Beverages,Happy Duck LLC,94,45.8,2.1,5.83,10.99,9.96,47,15c,233,424,Minnetonka:1;Blaine:1;Andover:2;Chanhassen:3;Plymouth:4;Rosemount:5;Minneapolis:6;Vadnais Heights:6;St. Louis Park:6;Cottage Grove:7;Stillwater:7;Osseo:8;Woodbury:10;Bloomington:28
Gigli Sour Fruit 5mg THC 10 Pack,Edibles,Gigli MN LLC,220,45.6,4.8,5.0,11.99,9.96,58,,191,605,Vadnais Heights:2;Minnetonka:2;Chanhassen:4;Plymouth:4;Ramsey:6;Stillwater:9;Cottage Grove:9;Rosemount:13;Osseo:15;Woodbury:21;Blaine:24;St. Louis Park:27;Roseville:35;Minneapolis:49
Minny Grown Peach 10 Pack,Edibles,Bellboy Corporation,250,45.5,5.5,8.0,17.49,14.96,54,$200 order qty per store,194,588,Ramsey:4;Osseo:6;Cottage Grove:8;Andover:8;Minnetonka:8;Bloomington:8;Vadnais Heights:16;St. Louis Park:18;Rosemount:21;Plymouth:23;Woodbury:24;Blaine:33;Minneapolis:36;Roseville:37
Granny's Orange Creamsicle 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",177,44.9,3.9,5.7,9.99,7.96,43,,214,479,Rosemount:2;Chanhassen:4;Vadnais Heights:5;Blaine:6;Ramsey:6;Cottage Grove:10;Minneapolis:11;Osseo:12;Andover:15;Plymouth:18;Roseville:20;Bloomington:22;Minnetonka:23;St. Louis Park:23
Leafy Caramel Macchiato Latte 10mg 12oz can,Beverages,Get Chai,1046,44.5,23.5,2.23,5.99,4.96,63,60 Day Reorder Time,176,639,Stillwater:19;Minnetonka:25;Osseo:28;St. Louis Park:29;Vadnais Heights:31;Minneapolis:35;Plymouth:35;Chanhassen:54;Cottage Grove:61;Woodbury:66;Andover:75;Blaine:89;Ramsey:99;Bloomington:101;Roseville:136;Rosemount:163
Uncle Arnie's Zen Green Tea 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",285,44.1,6.5,10.0,17.49,14.96,43,,185,586,Plymouth:2;St. Louis Park:3;Chanhassen:3;Minneapolis:6;Vadnais Heights:6;Rosemount:6;Cottage Grove:6;Minnetonka:7;Andover:8;Ramsey:8;Stillwater:8;Osseo:13;Roseville:15;Bloomington:28;Blaine:59;Woodbury:107
Leafy  0-Calorie Wild Strawberry Sparkling Beverage 10mg 12oz can,Beverages,Get Chai,1009,43.8,23.1,2.23,5.99,4.96,63,,189,556,Stillwater:8;St. Louis Park:18;Osseo:29;Andover:42;Vadnais Heights:42;Minnetonka:43;Plymouth:44;Roseville:50;Chanhassen:52;Ramsey:68;Rosemount:68;Woodbury:79;Minneapolis:102;Bloomington:113;Blaine:122;Cottage Grove:129
Bent Paddle Puff Puff Pass Variety 10mg THC 12pk 12oz can,Beverages,Bent Paddle Brewing Co,156,43.2,3.6,22.5,42.99,33.96,48,,192,523,Stillwater:2;Plymouth:2;Woodbury:5;Osseo:5;Roseville:6;Ramsey:6;Vadnais Heights:6;Blaine:6;Minneapolis:8;Minnetonka:8;St. Louis Park:9;Chanhassen:13;Cottage Grove:14;Bloomington:17;Andover:17;Rosemount:32
Gigli Blood Orange Margarita 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,313,41.6,7.5,9.75,18.99,14.96,49,,183,515,Minnetonka:12;Stillwater:13;Ramsey:13;Chanhassen:13;Rosemount:14;Osseo:15;Bloomington:15;Vadnais Heights:17;Cottage Grove:18;Minneapolis:20;Woodbury:22;Roseville:24;Andover:27;Plymouth:28;St. Louis Park:28;Blaine:34
Happy Duck Bomba 10mg THC 4pk 12oz can,Beverages,Happy Duck LLC,120,40.9,2.9,5.83,10.99,9.96,47,15c,200,415,Minneapolis:4;Stillwater:5;Blaine:6;Vadnais Heights:7;Andover:9;Woodbury:9;Osseo:12;Plymouth:19;Chanhassen:24;Bloomington:27
Uncle Arnie's Rasp Lemonade 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",303,40.0,7.6,10.0,17.49,14.96,43,,170,522,Cottage Grove:6;Chanhassen:6;Stillwater:6;Minnetonka:7;Ramsey:9;Minneapolis:9;Woodbury:11;Plymouth:14;Osseo:15;Rosemount:15;Vadnais Heights:16;Roseville:19;St. Louis Park:20;Bloomington:26;Blaine:50;Andover:74
Minny Grown Watermelon 10 Pack,Edibles,Bellboy Corporation,238,39.7,6.0,8.0,17.49,14.96,54,$200 order qty per store,185,444,Minnetonka:2;Cottage Grove:4;Roseville:5;Ramsey:6;Blaine:10;Andover:11;Chanhassen:12;Osseo:13;Minneapolis:14;Bloomington:19;Rosemount:19;Vadnais Heights:22;Plymouth:24;St. Louis Park:35;Woodbury:42
Birch's Ginger Ale Seltzer 10mg THC 4pk 12oz can,Beverages,Birch's on the Lake,197,39.7,5.0,8.0,17.49,14.96,54,,159,559,Rosemount:2;Blaine:2;Minneapolis:3;Roseville:5;Cottage Grove:5;St. Louis Park:6;Andover:6;Woodbury:10;Chanhassen:14;Ramsey:16;Stillwater:17;Vadnais Heights:18;Osseo:29;Minnetonka:30;Bloomington:32
Minny Grown Lemon Drop-let's 4pk 12oz can,Beverages,Bellboy Corporation,188,38.8,4.8,11.0,19.99,16.96,45,$200 order qty per store,173,469,Ramsey:4;Minneapolis:5;Plymouth:5;Stillwater:6;Andover:7;Cottage Grove:9;Osseo:9;Bloomington:10;Minnetonka:10;Chanhassen:11;Woodbury:12;Blaine:13;Vadnais Heights:15;Rosemount:18;Roseville:26;St. Louis Park:28
Leafy Sparkling Wild Cherry 10mg THC 12oz can,Beverages,Get Chai,1081,38.5,28.1,2.23,5.99,4.96,63,60 Day Reorder Time,164,500,Roseville:17;Ramsey:25;Stillwater:25;Andover:27;Minneapolis:30;Minnetonka:40;Plymouth:48;St. Louis Park:54;Woodbury:71;Rosemount:76;Blaine:87;Vadnais Heights:95;Osseo:101;Cottage Grove:113;Bloomington:118;Chanhassen:154
Odder Variety Pack 10mg THC 9pk 12oz can,Beverages,Wild State Cider,146,38.4,3.8,14.0,22.99,20.96,39,Pallet Orders,173,455,Minnetonka:3;Osseo:5;Chanhassen:5;Minneapolis:6;Ramsey:8;St. Louis Park:10;Bloomington:11;Woodbury:11;Roseville:11;Plymouth:11;Blaine:12;Andover:16;Cottage Grove:18;Stillwater:21
Uncle Arnie's Cherry Limeade 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",232,38.0,6.1,10.0,17.49,14.96,43,,162,492,Ramsey:4;Chanhassen:4;Plymouth:5;Stillwater:5;Minnetonka:6;Rosemount:6;Cottage Grove:8;Vadnais Heights:11;Woodbury:14;Minneapolis:15;Osseo:15;Andover:17;St. Louis Park:25;Bloomington:28;Roseville:33;Blaine:36
Wynk Lemonade Variety Pack 10mg THC 12pk 12oz can,Beverages,Johnson Brothers - St. Paul,292,37.3,7.8,20.55,33.49,27.96,39,,158,488,Osseo:5;Minnetonka:6;Andover:8;Stillwater:9;St. Louis Park:11;Chanhassen:11;Ramsey:17;Minneapolis:17;Plymouth:21;Rosemount:33;Blaine:34;Roseville:35;Vadnais Heights:39;Woodbury:46
Brez 5mg THC Shots 2oz,Beverages,Bellboy Corporation,1044,37.1,28.1,2.5,7.99,4.46,69,,174,410,Plymouth:11;Andover:11;Vadnais Heights:14;Rosemount:21;Osseo:24;Minneapolis:27;Minnetonka:41;Roseville:55;Woodbury:61;Blaine:78;Chanhassen:79;Stillwater:83;Cottage Grove:93;Ramsey:95;Bloomington:122;St. Louis Park:229
Tempter's Variety Pack 10mg THC 6pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",255,36.5,7.0,16.0,27.99,24.96,43,,156,470,Chanhassen:4;Osseo:4;Plymouth:11;Roseville:14;Andover:15;Minneapolis:16;Ramsey:17;Vadnais Heights:18;Minnetonka:23;St. Louis Park:33;Blaine:46;Cottage Grove:3;Rosemount:3;Woodbury:12;Stillwater:36
Tempter's Citrus 10mg 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",240,36.2,6.6,10.67,18.99,15.96,44,,154,471,Cottage Grove:1;Roseville:3;Chanhassen:4;Minneapolis:4;Osseo:6;Vadnais Heights:6;Woodbury:7;Plymouth:11;Ramsey:13;Minnetonka:17;St. Louis Park:18;Rosemount:19;Stillwater:23;Andover:28;Bloomington:29;Blaine:47
Granny's Rainbow Sherbet 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",159,35.7,4.5,5.7,9.99,7.96,43,,166,401,Rosemount:1;Bloomington:3;Plymouth:3;Ramsey:4;Blaine:5;Roseville:5;Woodbury:8;Osseo:9;Vadnais Heights:10;Cottage Grove:14;Minnetonka:17;Andover:18;Chanhassen:21;St. Louis Park:41
Minny Grown Mango 10 Pack,Edibles,Bellboy Corporation,208,33.3,6.2,8.0,17.49,14.96,54,$200 order qty per store,141,436,Ramsey:5;Cottage Grove:7;Osseo:8;Bloomington:8;Andover:10;St. Louis Park:11;Chanhassen:12;Minneapolis:13;Minnetonka:14;Rosemount:17;Roseville:19;Blaine:24;Plymouth:26;Woodbury:34
Looner Diet Professor Pepper 10mg 4pk 12oz can,Beverages,Global Reserve LLC,188,33.3,5.7,11.2,22.49,14.96,50,,191,210,Chanhassen:3;Minneapolis:5;Minnetonka:6;Stillwater:6;Bloomington:7;Plymouth:7;Rosemount:8;Andover:10;Vadnais Heights:12;Osseo:13;Cottage Grove:15;Woodbury:17;Ramsey:19;Roseville:30;Blaine:30
Uncle Arnie's Watermelon Wave 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",306,33.1,9.2,10.0,17.49,14.96,43,,140,434,Cottage Grove:1;Osseo:3;Ramsey:4;Plymouth:6;Vadnais Heights:7;Chanhassen:8;St. Louis Park:10;Minnetonka:12;Roseville:12;Andover:16;Stillwater:22;Minneapolis:24;Woodbury:25;Bloomington:27;Rosemount:30;Blaine:99
Plift Variety Pack 12pk 7.5oz can 10mg THC,Beverages,"Capitol Beverage Sales, L.P.",332,32.7,10.2,23.04,40.99,34.96,44,,137,433,Chanhassen:1;Osseo:2;Minneapolis:4;Minnetonka:4;Cottage Grove:6;Woodbury:10;Stillwater:12;Vadnais Heights:13;Blaine:14;Rosemount:17;Ramsey:19;St. Louis Park:27;Andover:28;Plymouth:32;Roseville:36;Bloomington:107
Looner Spirits Unflavored 50mg THC 750ml,Beverages,Global Reserve LLC,170,32.6,5.2,18.33,32.99,24.96,44,,143,404,Stillwater:2;Minnetonka:2;Osseo:3;Bloomington:6;Cottage Grove:6;Minneapolis:8;Plymouth:9;Chanhassen:10;Rosemount:12;St. Louis Park:12;Woodbury:12;Andover:12;Vadnais Heights:12;Ramsey:18;Blaine:20;Roseville:26
Uncle Arnie's Variety Pack 10mg THC 12pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",430,32.5,13.2,26.4,41.99,33.96,37,,134,442,Minnetonka:3;Chanhassen:7;Ramsey:8;Osseo:11;Woodbury:13;Cottage Grove:14;Plymouth:16;Vadnais Heights:22;Rosemount:22;St. Louis Park:25;Minneapolis:26;Stillwater:32;Andover:33;Blaine:56;Roseville:67;Bloomington:75
Leafy Sweet Vanilla Latte 10mg 12oz can,Beverages,Get Chai,768,32.1,23.9,2.23,5.99,4.96,63,,138,412,Chanhassen:18;Minnetonka:19;St. Louis Park:21;Minneapolis:24;Stillwater:29;Plymouth:33;Andover:35;Woodbury:36;Osseo:40;Vadnais Heights:40;Roseville:52;Cottage Grove:55;Blaine:79;Ramsey:79;Rosemount:89;Bloomington:119
