Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Gigli 10mg THC Variety Pack 12pk 12oz can,Beverages,Gigli MN LLC,556,110.6,5.0,23.5,43.49,34.96,46,"Buy a pallet, get 9cs of Gummies Free to hit invoice net of $47",467,1453,Rosemount:10;Woodbury:10;Minnetonka:11;Stillwater:17;Osseo:17;Cottage Grove:17;Ramsey:25;Chanhassen:28;Minneapolis:33;Andover:34;Plymouth:43;Blaine:52;Bloomington:56;St. Louis Park:57;Vadnais Heights:68;Roseville:78
Leafy Blueberry Lemon Gummies 5mg THC 10 Pack,Edibles,Get Chai,677,103.9,6.5,3.13,11.49,9.96,73,60 Day Reorder Time,437,1374,Woodbury:12;Plymouth:12;Bloomington:20;Osseo:23;Minnetonka:25;Rosemount:26;Ramsey:26;Cottage Grove:32;Minneapolis:35;Vadnais Heights:35;Roseville:36;Andover:36;Chanhassen:37;St. Louis Park:41;Blaine:281
Minny Grown Highbernate 2.0 10 Pack,Edibles,Bellboy Corporation,310,103.9,3.0,8.0,17.49,14.96,54,$200 order qty per store,439,1365,Andover:6;Minneapolis:7;Cottage Grove:8;Bloomington:13;Osseo:15;Blaine:16;Minnetonka:17;Vadnais Heights:17;Rosemount:19;Ramsey:26;Woodbury:27;St. Louis Park:31;Chanhassen:35;Plymouth:36;Roseville:37
Leafy Georgia Peach Gummies 5mg THC 10 Pack,Edibles,Get Chai,688,103.0,6.7,3.13,11.49,9.96,73,60 Day Reorder Time,445,1307,Plymouth:9;Osseo:9;Chanhassen:15;Minnetonka:16;St. Louis Park:20;Minneapolis:22;Vadnais Heights:24;Rosemount:27;Cottage Grove:28;Bloomington:29;Andover:35;Ramsey:37;Woodbury:41;Roseville:52;Blaine:324
Minny Grown St. Croix Sunrise 10 Pack,Edibles,Bellboy Corporation,257,82.2,3.1,8.0,17.49,14.96,54,$200 order qty per store,345,1090,Osseo:6;Andover:8;Bloomington:8;Minnetonka:9;Cottage Grove:12;Woodbury:17;Rosemount:17;Vadnais Heights:18;Roseville:18;Chanhassen:19;Ramsey:21;Plymouth:22;Blaine:24;St. Louis Park:24;Minneapolis:34
Leafy Wildberry Gummies 5mg THC 10 Pack,Edibles,Get Chai,745,81.0,9.2,3.13,11.49,9.96,73,60 Day Reorder Time,328,1127,Plymouth:8;Woodbury:11;Minnetonka:13;Osseo:16;Minneapolis:17;Roseville:18;Cottage Grove:21;Bloomington:22;Chanhassen:25;Vadnais Heights:31;Rosemount:39;Ramsey:95;St. Louis Park:148;Blaine:281
Looner 10mg THC Sodas Variety Pack 12pk 12oz can,Beverages,Global Reserve LLC,394,78.9,5.0,27.5,52.99,40.96,48,,341,1000,Stillwater:12;Minnetonka:13;Ramsey:13;Bloomington:15;Vadnais Heights:18;Woodbury:21;Cottage Grove:22;Chanhassen:24;Osseo:25;Plymouth:26;Blaine:26;St. Louis Park:29;Minneapolis:33;Rosemount:35;Andover:38;Roseville:44
Looner Wild Grape 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,170,75.0,2.3,11.2,22.49,14.96,50,,334,908,Stillwater:2;Ramsey:4;Minnetonka:5;Cottage Grove:6;Vadnais Heights:9;Roseville:9;Andover:9;St. Louis Park:11;Plymouth:11;Minneapolis:12;Chanhassen:13;Bloomington:13;Rosemount:13;Woodbury:15;Blaine:15;Osseo:17
Minny Grown Highbernate 5mg THC 10 Pack,Edibles,Bellboy Corporation,232,72.1,3.2,8.0,17.49,14.96,54,$200 order qty per store,311,917,Cottage Grove:2;Andover:9;Vadnais Heights:10;Chanhassen:11;Blaine:11;Minneapolis:12;Bloomington:13;Minnetonka:13;Woodbury:17;Ramsey:18;St. Louis Park:19;Rosemount:20;Osseo:21;Roseville:23;Plymouth:33
Looner Root Beer 10mg THC Soda 4pk 12oz can,Beverages,Global Reserve LLC,167,66.5,2.5,11.2,22.49,14.96,50,,279,881,Osseo:0;Bloomington:1;Cottage Grove:7;Roseville:7;Vadnais Heights:8;Ramsey:9;Minnetonka:9;Woodbury:10;St. Louis Park:10;Plymouth:12;Andover:12;Chanhassen:12;Rosemount:13;Minneapolis:15;Stillwater:18;Blaine:18
Looner Diet Professor Pepper 10mg 4pk 12oz can,Beverages,Global Reserve LLC,188,64.9,2.9,11.2,22.49,14.96,50,,294,764,Ramsey:7;Stillwater:8;Minnetonka:9;Minneapolis:9;Cottage Grove:9;Bloomington:10;Chanhassen:11;Roseville:11;Andover:11;Rosemount:12;Osseo:13;Plymouth:13;Woodbury:19;Blaine:22;Vadnais Heights:24
Plift Fruit Punch Mini 10mg THC 2oz shot,Beverages,"Capitol Beverage Sales, L.P.",429,64.9,6.6,0.58,1.0,1.0,42,,31,1946,Vadnais Heights:1;Woodbury:11;Blaine:42;Andover:50;Minneapolis:67;Plymouth:97;Chanhassen:161
TBD Green Tea Lemonade 10mg THC 12oz can,Beverages,Get Chai,745,61.4,12.1,3.2,7.99,6.96,60,,246,866,Cottage Grove:10;Minnetonka:15;Stillwater:21;Minneapolis:25;St. Louis Park:27;Osseo:30;Chanhassen:33;Roseville:34;Rosemount:35;Plymouth:35;Woodbury:37;Ramsey:67;Andover:68;Blaine:90;Vadnais Heights:109;Bloomington:109
Plift Tangerine Mini 10mg THC 2oz Shot,Beverages,"Capitol Beverage Sales, L.P.",82,61.2,1.3,1.64,1.0,1.0,-64,,61,1693,Plymouth:1;Ramsey:1;Chanhassen:2;Woodbury:4;Stillwater:5;Minneapolis:69
Looner Diet Root Beer 10mg 4pk 12oz can,Beverages,Global Reserve LLC,190,58.8,3.2,11.2,22.49,14.96,50,,263,707,Bloomington:4;Minnetonka:4;Ramsey:5;Chanhassen:7;Cottage Grove:7;Andover:8;Osseo:10;Vadnais Heights:12;Plymouth:13;Rosemount:14;Stillwater:14;Roseville:15;Minneapolis:15;Woodbury:17;Blaine:21;St. Louis Park:24
Uncle Arnie's Variety Pack Sugar Free 10mg THC 12pk 12oz can,Beverages,"College City Beverage, Inc.",266,57.4,4.6,26.4,41.99,34.96,37,,231,806,Minneapolis:4;Minnetonka:4;Vadnais Heights:4;Chanhassen:5;St. Louis Park:12;Osseo:15;Andover:16;Rosemount:17;Stillwater:19;Ramsey:19;Roseville:21;Plymouth:27;Woodbury:27;Bloomington:37;Blaine:40
Gigli Extra Gigli Variety 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,333,56.3,5.9,9.75,18.99,14.96,49,,233,760,Stillwater:7;Minnetonka:9;Minneapolis:12;St. Louis Park:15;Ramsey:16;Osseo:16;Cottage Grove:18;Vadnais Heights:20;Rosemount:20;Woodbury:20;Chanhassen:24;Plymouth:26;Roseville:27;Andover:31;Bloomington:36;Blaine:36
Gigli Blueberry Lemonade 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,310,55.8,5.6,9.75,18.99,14.96,49,,239,717,Ramsey:4;Osseo:9;Blaine:9;Minnetonka:11;Stillwater:14;Vadnais Heights:14;Cottage Grove:18;Chanhassen:19;Roseville:20;Minneapolis:24;St. Louis Park:25;Rosemount:26;Woodbury:26;Bloomington:27;Plymouth:30;Andover:34
CQ Strawberry Lemonade 10mg THC 2oz,Beverages,Get Chai,605,55.3,10.9,1.66,4.49,3.46,63,,262,599,Woodbury:6;Blaine:10;Plymouth:12;Bloomington:27;Minneapolis:32;Osseo:33;Chanhassen:42;Minnetonka:43;Stillwater:45;Ramsey:52;St. Louis Park:53;Andover:57;Vadnais Heights:60;Roseville:60;Rosemount:73
Minny Grown Peach 10 Pack,Edibles,Bellboy Corporation,184,51.6,3.6,8.0,17.49,14.96,54,$200 order qty per store,226,641,Blaine:1;Rosemount:2;Cottage Grove:3;Andover:7;Vadnais Heights:7;Osseo:11;Minnetonka:12;Bloomington:13;Chanhassen:13;St. Louis Park:13;Woodbury:22;Minneapolis:25;Plymouth:25;Roseville:30
Minny Grown Minny Apple 10 Pack,Edibles,Bellboy Corporation,223,51.4,4.3,8.0,17.49,14.96,54,$200 order qty per store,213,695,Bloomington:2;Minnetonka:5;Andover:6;Ramsey:8;Chanhassen:10;Roseville:10;Osseo:13;Woodbury:13;Cottage Grove:14;Vadnais Heights:15;Plymouth:23;Minneapolis:23;Rosemount:24;St. Louis Park:27;Blaine:30
Looner Professor Pepper 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,166,49.9,3.3,11.2,22.49,14.96,50,,207,671,Andover:4;Roseville:4;St. Louis Park:4;Cottage Grove:5;Bloomington:7;Ramsey:7;Minneapolis:8;Rosemount:9;Plymouth:9;Vadnais Heights:11;Stillwater:11;Osseo:12;Minnetonka:14;Chanhassen:14;Woodbury:14;Blaine:27
Gigli Blood Orange Margarita 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,368,49.0,7.5,9.75,18.99,14.96,49,,215,606,Osseo:11;Stillwater:11;Ramsey:13;Woodbury:13;Minnetonka:18;Vadnais Heights:18;Rosemount:21;Plymouth:22;Bloomington:24;Chanhassen:24;Cottage Grove:26;Roseville:26;Blaine:28;Minneapolis:29;Andover:33;St. Louis Park:51
Granny's Orange Creamsicle 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",199,48.5,4.1,5.7,9.99,7.96,43,,205,637,Rosemount:2;Blaine:3;Ramsey:5;Minneapolis:7;Woodbury:8;Cottage Grove:8;Andover:9;Plymouth:12;Osseo:14;Bloomington:18;Roseville:19;Minnetonka:20;Chanhassen:28;St. Louis Park:46
Looner Creme 10mg THC Soda 4pk 12oz can,Beverages,Global Reserve LLC,170,47.7,3.6,11.2,22.49,14.96,50,,196,650,Minnetonka:2;Andover:6;Minneapolis:6;Blaine:6;Cottage Grove:7;Bloomington:8;Chanhassen:8;St. Louis Park:9;Osseo:9;Rosemount:10;Ramsey:10;Plymouth:12;Vadnais Heights:13;Roseville:19;Woodbury:20;Stillwater:21
Leafy  0-Calorie Italian Cherry Sparkling Beverage 10mg 12oz can,Beverages,Get Chai,792,46.8,16.9,2.23,5.99,4.96,63,,188,657,Stillwater:29;Chanhassen:31;Minneapolis:35;Plymouth:37;Osseo:41;Minnetonka:41;Ramsey:42;Cottage Grove:43;Roseville:44;St. Louis Park:47;Vadnais Heights:51;Rosemount:51;Andover:53;Woodbury:72;Blaine:74;Bloomington:101
Looner Sweet Orange 10mg THC Soda 4pk 12oz can,Beverages,Global Reserve LLC,141,46.3,3.0,11.2,22.49,14.96,50,,188,643,Ramsey:1;Chanhassen:2;Roseville:4;Bloomington:5;Stillwater:5;Plymouth:7;Cottage Grove:9;Osseo:10;Minnetonka:11;Blaine:11;Vadnais Heights:12;St. Louis Park:13;Woodbury:13;Andover:13;Minneapolis:20
Leafy Caramel Macchiato Latte 10mg 12oz can,Beverages,Get Chai,876,46.3,18.9,2.23,5.99,4.96,63,60 Day Reorder Time,190,634,Minnetonka:14;Stillwater:14;Osseo:19;Minneapolis:27;Plymouth:39;Andover:41;St. Louis Park:46;Woodbury:47;Chanhassen:52;Vadnais Heights:54;Cottage Grove:56;Ramsey:66;Bloomington:75;Blaine:89;Rosemount:93;Roseville:144
Minny Grown BlueBeary 10 Pack,Edibles,Bellboy Corporation,205,45.4,4.5,8.0,17.49,14.96,54,$200 order qty per store,187,618,Cottage Grove:4;Ramsey:5;Osseo:5;Minnetonka:7;Plymouth:9;Andover:10;Roseville:11;Vadnais Heights:11;Bloomington:12;Chanhassen:15;Blaine:18;Woodbury:19;Minneapolis:20;Rosemount:21;St. Louis Park:38
CQ Old Fashioned Lemonade 10mg THC 2oz,Beverages,Get Chai,771,44.5,17.3,1.66,4.49,3.46,63,,203,516,Bloomington:22;Woodbury:30;Blaine:34;Minneapolis:41;Minnetonka:44;Osseo:44;Vadnais Heights:46;Rosemount:48;Stillwater:48;Plymouth:48;Chanhassen:53;St. Louis Park:54;Ramsey:64;Roseville:72;Andover:123
Minny Grown Berry Bliss 10 Pack,Edibles,Bellboy Corporation,166,43.3,3.8,8.0,17.49,14.96,54,$200 order qty per store,186,554,Cottage Grove:5;Rosemount:6;Plymouth:8;Vadnais Heights:9;Blaine:10;Osseo:11;Woodbury:11;Minnetonka:13;Ramsey:14;Bloomington:14;Chanhassen:14;Roseville:15;Minneapolis:17;St. Louis Park:19
Uncle Arnie's Zen Green Tea 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",118,42.9,2.8,10.0,17.49,14.96,43,,178,578,Chanhassen:2;Cottage Grove:2;Rosemount:2;Minnetonka:3;Vadnais Heights:3;Plymouth:4;St. Louis Park:6;Andover:6;Ramsey:7;Roseville:8;Blaine:9;Bloomington:16;Stillwater:22;Woodbury:28
Bent Paddle Puff Puff Pass Variety 10mg THC 12pk 12oz can,Beverages,Bent Paddle Brewing Co,188,42.5,4.4,22.5,42.99,35.96,48,,179,560,Stillwater:1;Blaine:1;Woodbury:3;Cottage Grove:4;St. Louis Park:4;Minneapolis:6;Osseo:8;Plymouth:9;Bloomington:11;Minnetonka:12;Chanhassen:19;Rosemount:20;Roseville:21;Vadnais Heights:21;Ramsey:23;Andover:25
Minny Grown Watermelon 10 Pack,Edibles,Bellboy Corporation,185,41.7,4.4,8.0,17.49,14.96,54,$200 order qty per store,173,561,Andover:1;Minnetonka:2;Rosemount:5;Chanhassen:6;Bloomington:8;Ramsey:9;Vadnais Heights:10;Plymouth:10;Roseville:13;Minneapolis:16;Osseo:19;St. Louis Park:20;Woodbury:30;Blaine:38
Minny Grown St. Croix Sunrise Yummy Gummy Bar 50mg THC,Edibles,Bellboy Corporation,174,41.3,4.2,6.0,13.79,11.96,56,$200 order qty per store,185,494,St. Louis Park:1;Ramsey:2;Minnetonka:3;Bloomington:5;Cottage Grove:9;Rosemount:9;Chanhassen:12;Vadnais Heights:12;Blaine:12;Roseville:12;Woodbury:14;Plymouth:17;Andover:20;Minneapolis:20;Osseo:26
Leafy Maui Fruit Punch 10mg THC 2oz btl,Beverages,Get Chai,2511,40.6,61.9,1.33,3.99,3.46,67,60 Day Reorder Time,188,458,Blaine:16;Bloomington:30;Rosemount:53;Minneapolis:79;Ramsey:95;Osseo:110;St. Louis Park:124;Vadnais Heights:130;Plymouth:140;Roseville:145;Andover:181;Woodbury:200;Cottage Grove:232;Chanhassen:283;Stillwater:300;Minnetonka:393
Wild State Lil Birdie Wild Berry Lemonade Shot 10mg 2oz shot,Beverages,Wild State Cider,1353,40.5,33.4,1.67,3.99,3.46,58,,160,583,Stillwater:15;Chanhassen:30;Plymouth:45;Minneapolis:49;Blaine:54;Osseo:55;Minnetonka:57;Roseville:66;Vadnais Heights:76;Bloomington:84;St. Louis Park:101;Ramsey:187;Woodbury:200;Andover:334
Odder Variety Pack 10mg THC 9pk 12oz can,Beverages,Wild State Cider,93,40.4,2.3,14.0,22.99,18.96,39,Pallet Orders,161,573,Roseville:1;Bloomington:2;Vadnais Heights:2;Minneapolis:3;Osseo:4;Rosemount:4;Minnetonka:6;Ramsey:7;Cottage Grove:8;Blaine:10;Chanhassen:10;Plymouth:11;Woodbury:12;Stillwater:13
Brez 5mg THC Shots 2oz,Beverages,Bellboy Corporation,1050,39.9,26.3,2.5,7.99,4.46,69,,170,516,Rosemount:14;Minneapolis:22;Minnetonka:35;Andover:39;Vadnais Heights:42;Osseo:44;Stillwater:48;Plymouth:52;Woodbury:58;Blaine:64;Roseville:68;Chanhassen:77;Bloomington:79;Ramsey:89;Cottage Grove:90;St. Louis Park:229
Gigli Sour Fruit 5mg THC 10 Pack,Edibles,Gigli MN LLC,109,39.3,2.8,5.0,11.99,9.96,58,,167,511,Andover:1;Bloomington:2;Chanhassen:4;Ramsey:5;Cottage Grove:5;Blaine:7;Minneapolis:7;Plymouth:8;Woodbury:8;Stillwater:9;Osseo:11;Vadnais Heights:12;Rosemount:13;Roseville:17
Wynk Lemonade Variety Pack 10mg THC 12pk 12oz can,Beverages,Johnson Brothers - St. Paul,204,39.2,5.2,20.55,33.49,27.96,39,,172,487,Cottage Grove:2;Minnetonka:3;Osseo:3;Andover:3;Stillwater:3;Minneapolis:4;Ramsey:5;St. Louis Park:6;Bloomington:7;Plymouth:7;Blaine:15;Vadnais Heights:16;Woodbury:21;Chanhassen:34;Rosemount:34;Roseville:41
Granny's Cranberry Apple 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",184,38.0,4.8,5.7,9.99,7.96,43,,173,443,Minneapolis:1;Cottage Grove:2;Osseo:2;Rosemount:2;Minnetonka:3;Ramsey:4;Chanhassen:6;Vadnais Heights:6;Woodbury:7;Plymouth:9;Andover:11;St. Louis Park:19;Bloomington:22;Roseville:24;Blaine:66
Leafy Sparkling Wild Cherry 10mg THC 12oz can,Beverages,Get Chai,1139,37.9,30.1,2.23,5.99,4.96,63,60 Day Reorder Time,158,507,Stillwater:21;Ramsey:25;Minnetonka:38;Plymouth:44;Woodbury:56;Andover:64;Rosemount:66;Roseville:69;Vadnais Heights:74;Minneapolis:75;Osseo:77;St. Louis Park:82;Blaine:96;Cottage Grove:98;Bloomington:112;Chanhassen:142
Daizy's Variety Pack 10mg THC 12pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,221,37.8,5.8,24.27,39.99,34.96,39,,162,487,Bloomington:2;Osseo:2;Minnetonka:4;Andover:4;Stillwater:6;Chanhassen:9;Cottage Grove:10;St. Louis Park:11;Minneapolis:14;Woodbury:14;Ramsey:15;Rosemount:20;Blaine:20;Roseville:28;Plymouth:31;Vadnais Heights:31
Granny's Rainbow Sherbet 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",140,37.7,3.7,5.7,9.99,7.96,43,,160,491,Ramsey:1;Rosemount:1;Chanhassen:1;Blaine:2;Andover:3;Woodbury:4;Cottage Grove:4;Vadnais Heights:7;Osseo:8;Minneapolis:9;Plymouth:10;Roseville:19;Bloomington:21;St. Louis Park:21;Minnetonka:29
CQ Watermelon Lemonade 10mg THC 2oz,Beverages,Get Chai,624,37.6,16.6,1.66,4.49,3.46,63,,173,431,St. Louis Park:17;Chanhassen:21;Cottage Grove:22;Plymouth:24;Bloomington:25;Roseville:29;Woodbury:30;Rosemount:30;Stillwater:37;Osseo:45;Minneapolis:46;Blaine:49;Ramsey:51;Minnetonka:52;Vadnais Heights:71;Andover:75
Leafy White Peach Bellini 10mg THC 12oz can,Beverages,Get Chai,1954,37.5,52.1,2.23,5.99,4.96,63,60 Day Reorder Time,215,239,Cottage Grove:14;Blaine:34;Chanhassen:42;Stillwater:47;Minneapolis:50;Bloomington:88;Rosemount:110;Ramsey:111;Vadnais Heights:116;St. Louis Park:130;Woodbury:133;Osseo:140;Minnetonka:161;Plymouth:206;Andover:234;Roseville:338
GRAV Wild Raspberry 10mg THC 50ml btl,Beverages,Gravitron LLC dba GRAV,394,37.3,10.6,1.84,4.99,4.46,63,,189,349,Minnetonka:1;Plymouth:2;Roseville:8;Stillwater:13;Andover:13;Osseo:15;Rosemount:15;Woodbury:17;Vadnais Heights:18;St. Louis Park:21;Ramsey:22;Minneapolis:26;Bloomington:33;Chanhassen:50;Cottage Grove:61;Blaine:79
Tempter's Variety Pack 10mg THC 6pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",143,37.1,3.9,16.0,27.99,24.96,43,,152,509,Stillwater:1;Minneapolis:2;Osseo:4;Chanhassen:5;Roseville:5;Vadnais Heights:5;Andover:7;Cottage Grove:8;Woodbury:8;Plymouth:9;Minnetonka:9;Ramsey:9;Blaine:9;Bloomington:17;St. Louis Park:47
Looner Twilight Blackberry Gummies 5mg THC 10 Pack,Edibles,Global Reserve LLC,158,37.1,4.3,5.0,12.99,10.96,62,,166,445,Chanhassen:2;Ramsey:2;Minnetonka:2;Cottage Grove:3;Plymouth:6;Minneapolis:9;Rosemount:9;Blaine:9;Vadnais Heights:11;St. Louis Park:12;Bloomington:13;Andover:13;Osseo:17;Roseville:17;Woodbury:33
Brez Extra Strength 10mg THC 4pk 12oz can,Beverages,Bellboy Corporation,150,36.4,4.1,12.17,21.99,16.96,45,,162,440,Ramsey:1;Minnetonka:5;St. Louis Park:5;Osseo:7;Rosemount:7;Cottage Grove:8;Plymouth:8;Vadnais Heights:8;Andover:11;Roseville:11;Bloomington:12;Woodbury:12;Chanhassen:13;Minneapolis:13;Stillwater:14;Blaine:15
Leafy Sweet Vanilla Latte 10mg 12oz can,Beverages,Get Chai,731,36.2,20.2,2.23,5.99,4.96,63,,156,460,Stillwater:8;Chanhassen:9;Minnetonka:19;Woodbury:23;Minneapolis:25;Osseo:25;St. Louis Park:33;Andover:39;Roseville:43;Cottage Grove:44;Vadnais Heights:44;Ramsey:48;Blaine:79;Plymouth:92;Bloomington:98;Rosemount:102
Leafy Orchard Grape 10mg THC 2oz btl,Beverages,Get Chai,2393,35.9,66.7,1.33,3.99,3.46,67,60 Day Reorder Time,163,420,Bloomington:23;Andover:67;Minneapolis:68;Ramsey:78;Rosemount:81;Blaine:83;Osseo:88;St. Louis Park:110;Plymouth:135;Woodbury:145;Vadnais Heights:147;Roseville:158;Cottage Grove:218;Minnetonka:246;Stillwater:311;Chanhassen:435
