Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Minny Grown Minny Apple 10 Pack,Edibles,Bellboy Corporation,205,54.7,3.8,8.0,17.49,14.96,54,$200 order qty per store,248,641,Ramsey:1;Andover:2;Minnetonka:7;Woodbury:8;Bloomington:8;St. Louis Park:9;Cottage Grove:11;Vadnais Heights:12;Osseo:12;Chanhassen:15;Roseville:19;Plymouth:22;Blaine:25;Minneapolis:26;Rosemount:28
Gigli Blueberry Lemonade 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,310,54.7,5.7,9.75,18.99,14.96,49,,242,669,Ramsey:5;Minnetonka:6;Cottage Grove:12;Andover:13;Stillwater:16;Vadnais Heights:19;Bloomington:20;Roseville:20;Chanhassen:23;Woodbury:23;St. Louis Park:25;Minneapolis:30;Rosemount:32;Plymouth:33;Blaine:33
Gigli Extra Gigli Variety 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,368,53.7,6.9,9.75,18.99,14.96,49,,227,704,Minneapolis:8;Osseo:11;Ramsey:13;Stillwater:14;Minnetonka:15;St. Louis Park:17;Woodbury:20;Chanhassen:22;Plymouth:22;Vadnais Heights:25;Blaine:26;Andover:28;Cottage Grove:30;Rosemount:31;Roseville:36;Bloomington:50
Looner Creme 10mg THC Soda 4pk 12oz can,Beverages,Global Reserve LLC,229,51.6,4.5,11.2,22.49,14.96,50,,203,744,Vadnais Heights:6;St. Louis Park:6;Minnetonka:7;Cottage Grove:7;Osseo:7;Minneapolis:9;Bloomington:10;Roseville:12;Plymouth:12;Chanhassen:12;Woodbury:16;Ramsey:19;Rosemount:24;Andover:26;Blaine:26;Stillwater:26
Minny Grown BlueBeary 10 Pack,Edibles,Bellboy Corporation,249,51.6,4.8,8.0,17.49,14.96,54,$200 order qty per store,232,613,Vadnais Heights:2;Minnetonka:4;Stillwater:5;Bloomington:5;Minneapolis:7;Cottage Grove:10;Andover:10;Chanhassen:13;Ramsey:15;Roseville:16;Osseo:21;Woodbury:23;Blaine:25;Plymouth:26;Rosemount:27;St. Louis Park:40
Leafy  0-Calorie Italian Cherry Sparkling Beverage 10mg 12oz can,Beverages,Get Chai,990,50.7,19.5,2.23,5.99,4.96,63,,210,685,Stillwater:22;Osseo:26;Chanhassen:35;St. Louis Park:37;Plymouth:43;Vadnais Heights:45;Roseville:55;Andover:57;Minneapolis:61;Ramsey:64;Woodbury:80;Minnetonka:82;Cottage Grove:85;Blaine:93;Rosemount:96;Bloomington:109
TBD Green Tea Lemonade 10mg THC 12oz can,Beverages,Get Chai,851,50.0,17.0,3.2,7.99,6.96,60,,198,715,Andover:7;Cottage Grove:17;Plymouth:20;Minnetonka:27;Stillwater:27;Minneapolis:30;Osseo:31;Rosemount:40;St. Louis Park:48;Woodbury:49;Roseville:53;Ramsey:73;Chanhassen:94;Blaine:95;Bloomington:119;Vadnais Heights:121
THC Mystery Box 12pk,Beverages,Artisan Beer,10,49.8,0.2,8.0,13.99,11.96,43,,291,291,Woodbury:2;Rosemount:8
Looner Sweet Orange 10mg THC Soda 4pk 12oz can,Beverages,Global Reserve LLC,240,48.4,5.0,11.2,22.49,14.96,50,,209,614,Cottage Grove:5;Bloomington:8;Chanhassen:8;Roseville:8;Vadnais Heights:9;Rosemount:10;Plymouth:12;Stillwater:12;Minnetonka:13;Woodbury:14;Ramsey:17;Osseo:21;Blaine:28;Andover:30;Minneapolis:41
Minny Grown Berry Bliss 10 Pack,Edibles,Bellboy Corporation,285,46.6,6.1,8.0,17.49,14.96,54,$200 order qty per store,201,592,Bloomington:1;Osseo:5;Cottage Grove:6;Ramsey:10;Vadnais Heights:10;Roseville:11;Andover:12;Minnetonka:13;Chanhassen:15;Woodbury:21;Rosemount:22;Minneapolis:22;Blaine:33;Plymouth:38;St. Louis Park:66
Leafy Caramel Macchiato Latte 10mg 12oz can,Beverages,Get Chai,1049,45.3,23.2,2.23,5.99,4.96,63,60 Day Reorder Time,181,640,Stillwater:19;Minnetonka:25;Osseo:28;St. Louis Park:29;Vadnais Heights:31;Minneapolis:35;Plymouth:36;Chanhassen:54;Cottage Grove:61;Woodbury:67;Andover:75;Blaine:89;Ramsey:99;Bloomington:101;Roseville:137;Rosemount:163
Gigli Sour Fruit 5mg THC 10 Pack,Edibles,Gigli MN LLC,235,45.1,5.2,5.0,11.99,9.96,58,,189,599,Vadnais Heights:2;Minnetonka:2;Chanhassen:4;Ramsey:6;Plymouth:8;Stillwater:9;Cottage Grove:9;Rosemount:13;Osseo:19;Woodbury:22;Blaine:25;St. Louis Park:27;Roseville:35;Minneapolis:54
Happy Duck Tangerine 10mg THC 4pk 12oz can,Beverages,Happy Duck LLC,107,44.6,2.4,5.83,10.99,9.96,47,15c,226,416,Blaine:1;Minnetonka:2;Chanhassen:4;Plymouth:5;Andover:5;Minneapolis:6;Vadnais Heights:6;Rosemount:6;Cottage Grove:7;St. Louis Park:7;Osseo:8;Woodbury:10;Stillwater:12;Bloomington:28
Minny Grown Peach 10 Pack,Edibles,Bellboy Corporation,255,44.3,5.8,8.0,17.49,14.96,54,$200 order qty per store,187,581,Ramsey:4;Osseo:6;Cottage Grove:8;Andover:8;Minnetonka:8;Bloomington:8;St. Louis Park:12;Vadnais Heights:18;Rosemount:24;Woodbury:24;Plymouth:27;Blaine:34;Minneapolis:36;Roseville:38
Leafy  0-Calorie Wild Strawberry Sparkling Beverage 10mg 12oz can,Beverages,Get Chai,1018,44.1,23.1,2.23,5.99,4.96,63,,192,554,Stillwater:8;St. Louis Park:18;Osseo:29;Andover:42;Vadnais Heights:42;Minnetonka:43;Plymouth:45;Chanhassen:52;Roseville:55;Ramsey:68;Rosemount:68;Woodbury:80;Minneapolis:103;Bloomington:113;Blaine:122;Cottage Grove:130
Granny's Orange Creamsicle 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",158,44.1,3.6,5.7,9.99,7.96,43,,210,474,Rosemount:2;Bloomington:2;Chanhassen:4;Vadnais Heights:5;Blaine:6;Ramsey:6;Cottage Grove:10;Roseville:11;Osseo:12;Minneapolis:12;Andover:15;Plymouth:18;St. Louis Park:26;Minnetonka:29
Uncle Arnie's Zen Green Tea 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",281,43.9,6.4,10.0,17.49,14.96,43,,183,588,Ramsey:2;Plymouth:2;St. Louis Park:3;Chanhassen:3;Stillwater:3;Minneapolis:6;Vadnais Heights:6;Rosemount:6;Cottage Grove:6;Minnetonka:7;Andover:8;Roseville:15;Osseo:16;Bloomington:28;Blaine:62;Woodbury:108
Bent Paddle Puff Puff Pass Variety 10mg THC 12pk 12oz can,Beverages,Bent Paddle Brewing Co,167,43.3,3.9,22.5,42.99,33.96,48,,193,522,Stillwater:2;Plymouth:2;Woodbury:5;Osseo:6;Blaine:7;Minneapolis:8;Minnetonka:8;Roseville:8;Ramsey:8;Vadnais Heights:8;St. Louis Park:9;Chanhassen:13;Cottage Grove:14;Bloomington:17;Andover:18;Rosemount:34
Gigli Blood Orange Margarita 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,316,42.1,7.5,9.75,18.99,14.96,49,,187,512,Minnetonka:12;Stillwater:13;Ramsey:13;Chanhassen:14;Osseo:15;Bloomington:15;Rosemount:15;Vadnais Heights:17;Cottage Grove:18;Andover:21;Minneapolis:23;Woodbury:24;Roseville:26;Plymouth:28;St. Louis Park:28;Blaine:34
Happy Duck Bomba 10mg THC 4pk 12oz can,Beverages,Happy Duck LLC,128,40.7,3.1,5.83,10.99,9.96,47,15c,198,417,Minneapolis:4;Stillwater:5;Blaine:6;Vadnais Heights:8;Woodbury:10;Osseo:12;Andover:12;Plymouth:20;Chanhassen:25;Bloomington:27
Birch's Ginger Ale Seltzer 10mg THC 4pk 12oz can,Beverages,Birch's on the Lake,202,39.6,5.1,8.0,17.49,14.96,54,,157,565,Rosemount:2;Minneapolis:3;Blaine:5;Roseville:5;Cottage Grove:5;Andover:6;St. Louis Park:7;Woodbury:10;Chanhassen:15;Ramsey:16;Stillwater:17;Vadnais Heights:18;Osseo:29;Minnetonka:30;Bloomington:32
Uncle Arnie's Rasp Lemonade 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",293,39.6,7.4,10.0,17.49,14.96,43,,167,521,Stillwater:1;Chanhassen:7;Minnetonka:7;Plymouth:8;Ramsey:9;Minneapolis:10;Woodbury:11;Rosemount:15;Vadnais Heights:16;Osseo:16;Roseville:19;St. Louis Park:20;Bloomington:27;Blaine:51;Andover:76
Minny Grown Watermelon 10 Pack,Edibles,Bellboy Corporation,239,39.5,6.0,8.0,17.49,14.96,54,$200 order qty per store,184,443,Minnetonka:2;Minneapolis:3;Cottage Grove:4;Roseville:5;Ramsey:6;Andover:11;Chanhassen:12;Blaine:14;Osseo:17;Bloomington:19;Rosemount:20;Vadnais Heights:23;Plymouth:26;St. Louis Park:35;Woodbury:42
Odder Variety Pack 10mg THC 9pk 12oz can,Beverages,Wild State Cider,157,39.5,4.0,14.0,22.99,20.96,39,Pallet Orders,182,450,Rosemount:1;Vadnais Heights:1;Minnetonka:3;Chanhassen:5;Osseo:6;Minneapolis:6;Ramsey:8;St. Louis Park:10;Woodbury:11;Bloomington:12;Blaine:12;Roseville:12;Plymouth:14;Andover:16;Cottage Grove:18;Stillwater:22
Minny Grown Lemon Drop-let's 4pk 12oz can,Beverages,Bellboy Corporation,182,39.3,4.6,11.0,19.99,16.96,45,$200 order qty per store,175,477,Osseo:4;Plymouth:5;Ramsey:5;Minneapolis:6;Stillwater:6;Andover:7;Cottage Grove:9;Bloomington:10;Minnetonka:10;Woodbury:12;Chanhassen:12;Blaine:14;Vadnais Heights:15;Rosemount:18;Roseville:20;St. Louis Park:29
Wynk Lemonade Variety Pack 10mg THC 12pk 12oz can,Beverages,Johnson Brothers - St. Paul,281,37.9,7.4,20.55,33.49,27.96,39,,160,498,Cottage Grove:1;Chanhassen:2;Stillwater:3;Minnetonka:6;Osseo:6;Andover:8;St. Louis Park:11;Ramsey:17;Minneapolis:17;Plymouth:21;Rosemount:33;Blaine:35;Roseville:35;Vadnais Heights:39;Woodbury:47
Leafy Sparkling Wild Cherry 10mg THC 12oz can,Beverages,Get Chai,1102,37.3,29.6,2.23,5.99,4.96,63,60 Day Reorder Time,158,487,Roseville:17;Ramsey:25;Stillwater:25;Andover:27;Minneapolis:33;Minnetonka:40;Plymouth:48;St. Louis Park:54;Woodbury:71;Rosemount:76;Vadnais Heights:95;Blaine:99;Osseo:101;Cottage Grove:115;Bloomington:118;Chanhassen:158
Tempter's Variety Pack 10mg THC 6pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",259,36.8,7.0,16.0,27.99,24.96,43,,158,473,Chanhassen:4;Osseo:4;Plymouth:11;Andover:15;Roseville:15;Minneapolis:16;Vadnais Heights:18;Ramsey:19;Minnetonka:23;St. Louis Park:33;Blaine:46;Rosemount:3;Cottage Grove:3;Woodbury:12;Stillwater:37
Uncle Arnie's Cherry Limeade 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",241,36.6,6.6,10.0,17.49,14.96,43,,154,485,Cottage Grove:4;Ramsey:4;Plymouth:5;Stillwater:5;Minnetonka:6;Rosemount:6;Chanhassen:10;Vadnais Heights:11;Woodbury:14;Minneapolis:15;Osseo:17;Andover:18;Bloomington:28;St. Louis Park:28;Roseville:33;Blaine:37
Brez 5mg THC Shots 2oz,Beverages,Bellboy Corporation,1056,35.9,29.4,2.5,7.99,4.46,69,,166,407,Plymouth:11;Andover:11;Vadnais Heights:15;Rosemount:21;Osseo:24;Minneapolis:27;Minnetonka:41;Roseville:58;Woodbury:61;Chanhassen:79;Blaine:82;Stillwater:86;Cottage Grove:93;Ramsey:96;Bloomington:122;St. Louis Park:229
Tempter's Citrus 10mg 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",236,35.7,6.6,10.67,18.99,15.96,44,,149,476,Cottage Grove:1;Roseville:3;Minneapolis:4;Chanhassen:5;Osseo:6;Ramsey:7;Woodbury:7;Vadnais Heights:7;Plymouth:12;Minnetonka:17;Stillwater:17;St. Louis Park:18;Rosemount:19;Bloomington:29;Andover:32;Blaine:48
Granny's Rainbow Sherbet 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",151,35.5,4.3,5.7,9.99,7.96,43,,165,399,Rosemount:1;Plymouth:3;Ramsey:4;Cottage Grove:4;Blaine:5;Roseville:6;Woodbury:8;Osseo:9;Vadnais Heights:10;Andover:18;Minnetonka:20;Chanhassen:21;St. Louis Park:45
Uncle Arnie's Watermelon Wave 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",292,33.7,8.7,10.0,17.49,14.96,43,,143,439,Cottage Grove:2;Ramsey:4;Stillwater:4;Osseo:5;Plymouth:6;Vadnais Heights:7;Chanhassen:8;St. Louis Park:10;Minnetonka:12;Roseville:13;Andover:16;Minneapolis:24;Woodbury:25;Bloomington:27;Rosemount:30;Blaine:99
Leafy Sweet Vanilla Latte 10mg 12oz can,Beverages,Get Chai,771,33.6,23.0,2.23,5.99,4.96,63,,147,418,Chanhassen:18;Minnetonka:19;St. Louis Park:21;Minneapolis:25;Stillwater:29;Plymouth:33;Andover:35;Woodbury:36;Osseo:40;Vadnais Heights:42;Roseville:52;Cottage Grove:55;Blaine:79;Ramsey:79;Rosemount:89;Bloomington:119
Uncle Arnie's Variety Pack 10mg THC 12pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",423,33.5,12.6,26.4,41.99,34.96,37,,141,442,Minnetonka:3;Chanhassen:7;Ramsey:8;Cottage Grove:8;Osseo:11;Woodbury:13;Plymouth:16;Minneapolis:16;Vadnais Heights:22;Rosemount:22;St. Louis Park:25;Stillwater:32;Andover:37;Blaine:58;Roseville:70;Bloomington:75
Minny Grown Mango 10 Pack,Edibles,Bellboy Corporation,209,32.6,6.4,8.0,17.49,14.96,54,$200 order qty per store,137,430,Vadnais Heights:1;Ramsey:5;Cottage Grove:7;Osseo:8;Bloomington:8;Andover:10;Minnetonka:14;Chanhassen:15;Minneapolis:16;Roseville:20;Rosemount:21;Blaine:24;Plymouth:26;Woodbury:34
Looner Diet Professor Pepper 10mg 4pk 12oz can,Beverages,Global Reserve LLC,108,32.5,3.3,11.2,22.49,14.96,50,,188,200,Bloomington:1;Rosemount:2;Chanhassen:3;Andover:5;Minneapolis:5;Minnetonka:7;Plymouth:8;Cottage Grove:9;Stillwater:9;Roseville:9;Woodbury:11;Blaine:12;Osseo:13;Ramsey:14
Plift Variety Pack 12pk 7.5oz can 10mg THC,Beverages,"Capitol Beverage Sales, L.P.",295,32.4,9.1,23.04,40.99,32.96,44,,135,434,Chanhassen:1;Osseo:2;Minneapolis:4;Minnetonka:4;Stillwater:4;Cottage Grove:6;Woodbury:10;Plymouth:12;Vadnais Heights:14;Blaine:14;Ramsey:19;Rosemount:19;Roseville:21;Andover:28;St. Louis Park:30;Bloomington:107
Looner Spirits Unflavored 50mg THC 750ml,Beverages,Global Reserve LLC,153,32.2,4.8,18.33,32.99,24.96,44,,142,395,Stillwater:2;Minnetonka:2;Osseo:3;Rosemount:6;Minneapolis:8;Andover:9;Plymouth:10;Chanhassen:12;Vadnais Heights:12;Woodbury:13;Ramsey:13;St. Louis Park:14;Blaine:22;Roseville:27
