Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Leafy Sour Watermelon Gummies 5mg THC 10 Pack,Edibles,Get Chai,854,134.9,6.3,3.13,11.49,9.96,73,60 Day Reorder Time,549,1867,Rosemount:10;Chanhassen:11;Andover:17;Minnetonka:23;Ramsey:32;Roseville:37;Minneapolis:40;Plymouth:52;Woodbury:54;Osseo:59;Vadnais Heights:66;St. Louis Park:87;Bloomington:166;Blaine:200
Uncle Arnie's Lemon Mint 10mg THC 2oz,Beverages,College City Beverage,454,132.4,3.4,1.67,4.19,3.46,60,,512,1951,Vadnais Heights:2;Chanhassen:10;Rosemount:11;Minnetonka:16;Woodbury:17;Plymouth:23;Bloomington:23;Blaine:29;Minneapolis:34;Ramsey:39;Andover:42;Cottage Grove:45;Osseo:47;St. Louis Park:57;Roseville:68
Leafy Maui Pineapple Gummies 5mg THC 10 Pack,Edibles,Get Chai,750,119.7,6.3,3.13,11.49,9.96,73,60 Day Reorder Time,474,1715,Minneapolis:6;Rosemount:16;Ramsey:17;Chanhassen:18;Minnetonka:19;Osseo:19;Plymouth:19;Vadnais Heights:21;Roseville:58;Woodbury:70;St. Louis Park:84;Bloomington:185;Blaine:218
Leafy Sour Blue Raspberry Gummies 5mg THC 10 Pack,Edibles,Get Chai,935,111.5,8.4,3.13,11.49,9.96,73,60 Day Reorder Time,439,1607,Chanhassen:8;Vadnais Heights:9;Ramsey:16;Minneapolis:21;Rosemount:25;Minnetonka:25;Plymouth:34;St. Louis Park:39;Osseo:50;Roseville:73;Stillwater:102;Woodbury:152;Blaine:188;Bloomington:193
Minny Grown Highbernate 2.0 10 Pack,Edibles,Bellboy Corporation,120,102.2,1.2,8.0,17.49,14.96,54,$200 order qty per store,425,1373,Cottage Grove:1;Blaine:4;Rosemount:4;Ramsey:6;Woodbury:8;Plymouth:8;Osseo:10;Minneapolis:12;Minnetonka:12;Bloomington:12;Chanhassen:12;Roseville:31
Leafy Blueberry Lemon Gummies 5mg THC 10 Pack,Edibles,Get Chai,657,102.0,6.4,3.13,11.49,9.96,73,60 Day Reorder Time,416,1408,Cottage Grove:4;Andover:7;Bloomington:17;Rosemount:18;Ramsey:23;Woodbury:28;Minnetonka:30;Minneapolis:33;Osseo:35;Plymouth:36;Vadnais Heights:37;Roseville:39;Chanhassen:40;St. Louis Park:48;Blaine:262
Leafy Georgia Peach Gummies 5mg THC 10 Pack,Edibles,Get Chai,534,100.4,5.3,3.13,11.49,9.96,73,60 Day Reorder Time,423,1324,Andover:2;Plymouth:10;Chanhassen:16;Minnetonka:16;Osseo:20;Rosemount:21;Vadnais Heights:24;Minneapolis:24;Ramsey:32;Bloomington:37;St. Louis Park:45;Woodbury:46;Roseville:46;Blaine:195
Gigli 10mg THC Variety Pack 12pk 12oz can,Beverages,Gigli MN LLC,499,95.0,5.3,23.5,43.49,35.96,46,"Buy a pallet, get 9cs of Gummies Free to hit invoice net of $47",373,1375,Minnetonka:5;Woodbury:6;Cottage Grove:16;Stillwater:17;Rosemount:19;Osseo:24;Chanhassen:29;Minneapolis:30;Andover:33;Ramsey:35;Blaine:37;Plymouth:41;Bloomington:42;St. Louis Park:53;Vadnais Heights:56;Roseville:56
Minny Grown St. Croix Sunrise 10 Pack,Edibles,Bellboy Corporation,196,82.2,2.4,8.0,17.49,14.96,54,$200 order qty per store,349,1073,Minnetonka:5;Blaine:5;Roseville:7;Andover:8;Cottage Grove:8;Ramsey:8;St. Louis Park:8;Osseo:11;Vadnais Heights:12;Minneapolis:15;Bloomington:17;Chanhassen:20;Woodbury:21;Rosemount:25;Plymouth:26
Looner Diet Professor Pepper 10mg 4pk 12oz can,Beverages,Global Reserve LLC,106,81.8,1.3,11.2,22.49,14.96,50,,377,934,Stillwater:2;Plymouth:2;Minnetonka:4;Bloomington:5;Ramsey:5;Woodbury:5;Andover:5;Chanhassen:7;Vadnais Heights:7;Minneapolis:7;Blaine:7;Cottage Grove:9;Rosemount:11;Osseo:11;Roseville:19
Looner 10mg THC Sodas Variety Pack 12pk 12oz can,Beverages,Global Reserve LLC,403,81.4,5.0,27.5,52.99,40.96,48,,349,1045,Stillwater:7;Bloomington:10;Cottage Grove:10;Minnetonka:11;Osseo:14;St. Louis Park:18;Chanhassen:20;Blaine:21;Woodbury:25;Minneapolis:34;Plymouth:34;Vadnais Heights:35;Ramsey:36;Rosemount:37;Roseville:45;Andover:46
Minny Grown Highbernate 5mg THC 10 Pack,Edibles,Bellboy Corporation,181,80.5,2.2,8.0,17.49,14.96,54,$200 order qty per store,357,981,Cottage Grove:2;Minneapolis:5;Minnetonka:7;Chanhassen:7;Blaine:7;Ramsey:9;Rosemount:11;Bloomington:12;Osseo:12;Andover:14;Woodbury:15;Vadnais Heights:16;St. Louis Park:16;Roseville:22;Plymouth:26
Looner Wild Grape 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,144,74.7,1.9,11.2,22.49,14.96,50,,326,934,Ramsey:1;Stillwater:1;Bloomington:2;Osseo:4;St. Louis Park:5;Chanhassen:5;Andover:6;Minneapolis:7;Minnetonka:10;Plymouth:11;Blaine:11;Roseville:13;Rosemount:13;Woodbury:16;Cottage Grove:17;Vadnais Heights:17
Leafy Wildberry Gummies 5mg THC 10 Pack,Edibles,Get Chai,732,72.5,10.1,3.13,11.49,9.96,73,60 Day Reorder Time,274,1097,Cottage Grove:1;Minneapolis:17;Osseo:17;Minnetonka:19;Woodbury:19;Vadnais Heights:23;Bloomington:26;Chanhassen:33;Plymouth:33;Roseville:33;Rosemount:34;Ramsey:98;St. Louis Park:148;Blaine:234
Looner Diet Root Beer 10mg 4pk 12oz can,Beverages,Global Reserve LLC,150,70.9,2.1,11.2,22.49,14.96,50,,318,847,Minneapolis:1;Minnetonka:3;Ramsey:5;Osseo:6;Stillwater:6;Bloomington:7;Rosemount:7;Andover:7;Woodbury:9;Plymouth:11;Vadnais Heights:12;Roseville:12;Cottage Grove:12;Chanhassen:13;Blaine:13;St. Louis Park:26
TBD Green Tea Lemonade 10mg THC 12oz can,Beverages,Get Chai,641,65.4,9.8,3.2,7.99,6.96,60,,268,895,Cottage Grove:8;Stillwater:10;St. Louis Park:12;Minneapolis:12;Roseville:20;Chanhassen:20;Minnetonka:21;Plymouth:30;Woodbury:39;Osseo:41;Andover:51;Ramsey:79;Vadnais Heights:87;Bloomington:105;Blaine:106
Gigli Extra Gigli Variety 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,348,63.3,5.5,9.75,18.99,14.96,49,,278,783,Stillwater:7;Minnetonka:11;Ramsey:14;St. Louis Park:17;Osseo:18;Woodbury:20;Chanhassen:23;Vadnais Heights:23;Rosemount:24;Cottage Grove:27;Plymouth:29;Bloomington:32;Blaine:33;Roseville:35;Andover:35
Looner Root Beer 10mg THC Soda 4pk 12oz can,Beverages,Global Reserve LLC,98,60.9,1.6,11.2,22.49,14.96,50,,244,859,Bloomington:1;Woodbury:2;Blaine:2;Roseville:3;St. Louis Park:3;Rosemount:4;Chanhassen:4;Ramsey:5;Osseo:6;Minnetonka:6;Stillwater:6;Vadnais Heights:9;Andover:9;Plymouth:9;Minneapolis:11;Cottage Grove:12
Plift Fruit Punch Mini 10mg THC 2oz shot,Beverages,Discontinued,426,58.3,7.3,0.59,,,,,5,1850,Vadnais Heights:1;Woodbury:11;Blaine:42;Andover:50;Minneapolis:67;Plymouth:94;Chanhassen:161
Uncle Arnie's Variety Pack Sugar Free 10mg THC 12pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",214,58.3,3.7,26.4,41.99,32.96,37,,244,777,Chanhassen:2;Vadnais Heights:2;Minneapolis:3;St. Louis Park:3;Minnetonka:4;Cottage Grove:8;Stillwater:8;Plymouth:12;Woodbury:15;Andover:17;Osseo:18;Roseville:21;Rosemount:22;Bloomington:26;Blaine:26;Ramsey:27
Gigli Blueberry Lemonade 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,333,56.7,5.9,9.75,18.99,14.96,49,,244,723,Ramsey:9;Osseo:12;Minnetonka:14;Stillwater:15;Roseville:16;Minneapolis:17;Woodbury:18;Vadnais Heights:19;Rosemount:22;Cottage Grove:23;St. Louis Park:23;Chanhassen:24;Plymouth:25;Bloomington:30;Andover:31;Blaine:35
Granny's Orange Creamsicle 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",126,55.7,2.3,5.7,9.99,7.96,43,,245,687,Rosemount:2;Blaine:3;Vadnais Heights:3;Ramsey:4;Cottage Grove:5;Roseville:5;Chanhassen:7;Woodbury:8;Minnetonka:13;St. Louis Park:13;Plymouth:16;Bloomington:21;Minneapolis:26
Leafy Maui Fruit Punch 10mg THC 2oz btl,Beverages,Get Chai,2390,55.6,43.0,1.33,3.99,3.46,67,60 Day Reorder Time,281,524,Blaine:16;Bloomington:16;Minneapolis:78;Rosemount:90;Ramsey:91;St. Louis Park:101;Osseo:107;Plymouth:117;Vadnais Heights:121;Roseville:138;Andover:152;Woodbury:170;Cottage Grove:219;Chanhassen:282;Stillwater:300;Minnetonka:392
Leafy Cherry Limeade 10mg THC 2oz btl 	 	 	 ,Beverages,Get Chai,2261,51.9,43.6,1.33,3.99,3.46,67,60 Day Reorder Time,261,493,Bloomington:23;Blaine:24;Osseo:53;Minneapolis:64;Rosemount:68;Ramsey:102;Vadnais Heights:107;Roseville:108;Plymouth:135;Woodbury:138;St. Louis Park:141;Cottage Grove:234;Andover:239;Minnetonka:247;Chanhassen:254;Stillwater:324
Plift Tangerine Mini 10mg THC 2oz Shot,Beverages,Discontinued,82,50.9,1.6,1.64,,,,,3,1623,Plymouth:1;Ramsey:1;Chanhassen:2;Woodbury:4;Stillwater:5;Minneapolis:69
Gigli Sour Fruit 5mg THC 10 Pack,Edibles,Gigli MN LLC,266,50.7,5.2,5.0,11.99,9.96,58,,237,563,Ramsey:2;Cottage Grove:3;Rosemount:6;Andover:6;Blaine:8;Stillwater:9;Plymouth:10;Woodbury:17;Roseville:17;Vadnais Heights:18;St. Louis Park:18;Minnetonka:19;Bloomington:21;Chanhassen:21;Osseo:29;Minneapolis:62
Daizy's Variety Pack 10mg THC 12pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,259,50.6,5.1,24.27,38.99,32.96,38,,231,587,Minnetonka:1;Chanhassen:2;Andover:3;Bloomington:4;Minneapolis:6;St. Louis Park:10;Stillwater:10;Rosemount:12;Osseo:14;Plymouth:21;Woodbury:23;Roseville:24;Ramsey:26;Cottage Grove:27;Blaine:37;Vadnais Heights:39
Looner Professor Pepper 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,129,48.7,2.7,11.2,22.49,14.96,50,,205,644,Cottage Grove:3;Blaine:3;Plymouth:4;St. Louis Park:5;Roseville:5;Ramsey:6;Minneapolis:7;Vadnais Heights:7;Rosemount:7;Bloomington:8;Andover:8;Osseo:9;Stillwater:10;Chanhassen:12;Minnetonka:12;Woodbury:18
Looner Creme 10mg THC Soda 4pk 12oz can,Beverages,Global Reserve LLC,135,48.5,2.8,11.2,22.49,14.96,50,,202,651,Minnetonka:1;Minneapolis:2;Bloomington:3;Chanhassen:4;Blaine:5;Woodbury:5;Plymouth:9;St. Louis Park:9;Stillwater:9;Andover:10;Roseville:10;Rosemount:10;Cottage Grove:10;Vadnais Heights:10;Ramsey:11;Osseo:21
Leafy Orchard Grape 10mg THC 2oz btl,Beverages,Get Chai,2291,48.0,47.7,1.33,3.99,3.46,67,60 Day Reorder Time,234,491,Bloomington:12;Andover:28;Blaine:49;Minneapolis:65;Ramsey:75;Rosemount:76;Osseo:86;Plymouth:129;Woodbury:132;Vadnais Heights:139;St. Louis Park:152;Roseville:157;Cottage Grove:213;Minnetonka:234;Stillwater:311;Chanhassen:433
Senorita Lime Jalpeno Margarita 10mg THC 4pk 12oz can,Beverages,"Hohensteins, Inc.",205,47.6,4.3,9.08,14.99,12.96,39,,246,423,Osseo:1;Roseville:3;Minneapolis:3;Andover:7;Minnetonka:7;Rosemount:8;Stillwater:8;St. Louis Park:10;Blaine:11;Ramsey:12;Cottage Grove:13;Bloomington:14;Woodbury:16;Chanhassen:19;Vadnais Heights:22;Plymouth:51
Senorita Mango Margarita 10mg THC 4pk 12oz can,Beverages,"Hohensteins, Inc.",218,47.2,4.6,9.08,14.99,12.96,39,,240,436,Ramsey:2;Chanhassen:3;Roseville:5;Vadnais Heights:7;Osseo:12;Bloomington:13;Andover:13;Woodbury:13;Minneapolis:15;Stillwater:17;Blaine:17;St. Louis Park:17;Rosemount:22;Cottage Grove:27;Plymouth:36
Minny Grown Watermelon 10 Pack,Edibles,Bellboy Corporation,207,46.8,4.4,8.0,17.49,14.96,54,$200 order qty per store,203,591,Minnetonka:2;Ramsey:5;Minneapolis:8;Cottage Grove:10;Chanhassen:11;Blaine:11;Bloomington:12;Rosemount:13;Vadnais Heights:14;Andover:17;Roseville:17;Osseo:19;St. Louis Park:19;Plymouth:24;Woodbury:25
Leafy  0-Calorie Italian Cherry Sparkling Beverage 10mg 12oz can,Beverages,Get Chai,681,46.5,14.6,2.23,5.99,4.96,63,,191,635,Chanhassen:26;Stillwater:28;Minnetonka:28;Minneapolis:31;Osseo:31;Roseville:32;Plymouth:34;Andover:34;Ramsey:39;Rosemount:41;St. Louis Park:42;Cottage Grove:46;Vadnais Heights:47;Woodbury:55;Blaine:70;Bloomington:97
Looner Sweet Orange 10mg THC Soda 4pk 12oz can,Beverages,Global Reserve LLC,121,46.4,2.6,11.2,22.49,14.96,50,,192,627,Stillwater:1;Woodbury:1;Rosemount:2;Cottage Grove:3;Roseville:4;Chanhassen:4;Bloomington:5;Vadnais Heights:5;Plymouth:8;St. Louis Park:8;Minnetonka:10;Minneapolis:11;Andover:15;Blaine:19;Ramsey:21
Minny Grown Peach 10 Pack,Edibles,Bellboy Corporation,126,46.0,2.7,8.0,17.49,14.96,54,$200 order qty per store,182,659,Woodbury:1;Cottage Grove:2;Andover:4;Vadnais Heights:4;Minnetonka:8;St. Louis Park:8;Rosemount:9;Osseo:10;Roseville:10;Plymouth:10;Ramsey:11;Minneapolis:15;Bloomington:16;Chanhassen:18
Minny Grown Minny Apple 10 Pack,Edibles,Bellboy Corporation,172,44.6,3.9,8.0,17.49,14.96,54,$200 order qty per store,168,678,Andover:2;Ramsey:5;Chanhassen:6;Roseville:6;Cottage Grove:7;Vadnais Heights:10;Blaine:11;Bloomington:14;Plymouth:14;Minnetonka:15;St. Louis Park:15;Osseo:16;Rosemount:16;Woodbury:17;Minneapolis:18
Gigli Blood Orange Margarita 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,409,43.0,9.5,9.75,18.99,14.96,49,,174,600,Osseo:15;Stillwater:16;Rosemount:16;Ramsey:17;Minnetonka:18;Plymouth:23;Chanhassen:25;Bloomington:27;Roseville:27;Vadnais Heights:28;Minneapolis:29;Cottage Grove:30;Woodbury:30;Andover:32;Blaine:36;St. Louis Park:40
CQ Old Fashioned Lemonade 10mg THC 2oz,Beverages,Get Chai,639,42.5,15.0,1.66,4.49,3.46,63,,172,592,Bloomington:22;Vadnais Heights:23;Woodbury:30;Minneapolis:30;Blaine:34;Roseville:37;Osseo:43;Minnetonka:44;Plymouth:48;Rosemount:48;Stillwater:48;Chanhassen:48;St. Louis Park:54;Ramsey:62;Andover:68
Minny Grown Berry Bliss 10 Pack,Edibles,Bellboy Corporation,140,42.3,3.3,8.0,17.49,14.96,54,$200 order qty per store,179,555,Cottage Grove:4;Blaine:6;Bloomington:7;Woodbury:7;Vadnais Heights:8;Andover:8;St. Louis Park:8;Ramsey:9;Roseville:9;Osseo:10;Plymouth:11;Chanhassen:11;Minnetonka:12;Minneapolis:14;Rosemount:16
Leafy Craft Root Beer 10mg THC 2oz btl,Beverages,Get Chai,2281,41.7,54.7,1.33,3.99,3.46,67,60 Day Reorder Time,205,418,Bloomington:8;Rosemount:53;Minneapolis:64;Ramsey:89;Blaine:96;Vadnais Heights:102;Osseo:112;Andover:121;Woodbury:124;Plymouth:132;Roseville:133;St. Louis Park:141;Minnetonka:245;Cottage Grove:248;Chanhassen:288;Stillwater:325
CQ Strawberry Lemonade 10mg THC 2oz,Beverages,Get Chai,507,41.5,12.2,1.66,4.49,3.46,63,,151,656,Blaine:1;Woodbury:6;Minneapolis:11;Plymouth:12;Bloomington:27;Stillwater:29;Osseo:30;Roseville:30;Chanhassen:38;Minnetonka:42;Vadnais Heights:47;Ramsey:52;St. Louis Park:53;Andover:57;Rosemount:72
Uncle Arnie's Zen Green Tea 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",118,41.1,2.9,10.0,17.49,14.96,43,,167,568,Chanhassen:2;Cottage Grove:2;Vadnais Heights:2;Minnetonka:3;Rosemount:4;Roseville:4;St. Louis Park:6;Ramsey:7;Blaine:8;Minneapolis:9;Andover:10;Bloomington:15;Stillwater:20;Woodbury:26
Nothing But Hemp Grand Daddy 10mg 5 Pack,Edibles,Nothing But Hemp LLC,198,41.1,4.8,3.5,17.49,14.96,80,,187,478,Minneapolis:2;Vadnais Heights:5;Minnetonka:9;Rosemount:9;Blaine:10;Roseville:10;Woodbury:12;Chanhassen:15;Ramsey:16;Cottage Grove:16;St. Louis Park:18;Osseo:18;Bloomington:19;Andover:19;Plymouth:20
Minny Grown BlueBeary 10 Pack,Edibles,Bellboy Corporation,149,40.7,3.7,8.0,17.49,14.96,54,$200 order qty per store,164,570,Cottage Grove:2;Ramsey:4;Andover:4;Rosemount:4;Minnetonka:6;Vadnais Heights:8;Roseville:9;Bloomington:11;Osseo:11;Minneapolis:11;Plymouth:12;Chanhassen:14;Blaine:15;Woodbury:16;St. Louis Park:22
Birch's Ginger Ale Seltzer 10mg THC 4pk 12oz can,Beverages,Birch's on the Lake,288,40.0,7.2,8.0,17.49,14.96,54,,175,497,Stillwater:0;Cottage Grove:0;Minnetonka:2;Roseville:6;Minneapolis:10;Chanhassen:11;Rosemount:12;Andover:13;Blaine:15;Ramsey:15;Vadnais Heights:15;Woodbury:18;Plymouth:25;Bloomington:28;St. Louis Park:41;Osseo:71
Leafy Sparkling Wild Cherry 10mg THC 12oz can,Beverages,Get Chai,1077,39.4,27.3,2.23,5.99,4.96,63,60 Day Reorder Time,163,534,Ramsey:25;Minnetonka:38;Stillwater:38;Plymouth:44;Andover:45;Woodbury:53;Osseo:61;St. Louis Park:64;Blaine:65;Rosemount:66;Roseville:66;Minneapolis:69;Cottage Grove:80;Bloomington:108;Vadnais Heights:120;Chanhassen:135
Leafy Caramel Macchiato Latte 10mg 12oz can,Beverages,Get Chai,826,39.3,21.0,2.23,5.99,4.96,63,60 Day Reorder Time,152,579,Osseo:15;Stillwater:17;Minneapolis:23;Minnetonka:26;Plymouth:34;St. Louis Park:36;Woodbury:39;Vadnais Heights:43;Cottage Grove:50;Chanhassen:52;Andover:60;Ramsey:63;Bloomington:68;Rosemount:75;Blaine:89;Roseville:136
Leafy White Peach Bellini 10mg THC 12oz can,Beverages,Get Chai,1860,38.8,47.9,2.23,5.99,4.96,63,60 Day Reorder Time,195,370,Cottage Grove:32;Blaine:38;Chanhassen:40;Minneapolis:42;Stillwater:44;Bloomington:82;Ramsey:96;Rosemount:104;Vadnais Heights:114;St. Louis Park:122;Woodbury:123;Osseo:126;Minnetonka:159;Plymouth:199;Andover:223;Roseville:316
Granny's Cranberry Apple 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",127,38.5,3.3,5.7,9.99,7.96,43,,164,498,Ramsey:1;Minneapolis:1;Minnetonka:2;Woodbury:2;Chanhassen:3;Plymouth:6;Cottage Grove:6;Osseo:7;Andover:8;Rosemount:8;Bloomington:12;St. Louis Park:13;Roseville:20;Blaine:38
Leafy Sunshine Peach 10mg THC 2oz btl,Beverages,Get Chai,2407,38.1,63.2,1.33,3.99,3.46,67,60 Day Reorder Time,182,405,Ramsey:11;Bloomington:27;Blaine:47;Andover:66;Rosemount:78;Osseo:108;St. Louis Park:110;Roseville:116;Vadnais Heights:117;Minneapolis:123;Woodbury:124;Plymouth:131;Cottage Grove:247;Stillwater:320;Minnetonka:357;Chanhassen:425
Wynk Lemonade Variety Pack 10mg THC 12pk 12oz can,Beverages,Johnson Brothers - St. Paul,198,37.8,5.2,20.55,33.49,27.96,39,,163,482,Minnetonka:1;Cottage Grove:3;St. Louis Park:3;Bloomington:4;Stillwater:7;Blaine:8;Osseo:9;Minneapolis:11;Ramsey:12;Andover:15;Vadnais Heights:15;Rosemount:16;Plymouth:23;Roseville:23;Woodbury:24;Chanhassen:24
Tempter's Variety Pack 10mg THC 6pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",110,37.1,3.0,16.0,27.99,24.96,43,,152,508,Minneapolis:3;St. Louis Park:3;Osseo:4;Roseville:5;Vadnais Heights:6;Chanhassen:6;Plymouth:6;Cottage Grove:7;Woodbury:8;Andover:8;Rosemount:8;Ramsey:9;Minnetonka:11;Blaine:12;Bloomington:14
Bent Paddle Puff Puff Pass Variety 10mg THC 12pk 12oz can,Beverages,Bent Paddle Brewing Co,257,37.0,7.0,22.5,42.99,35.96,48,,150,513,Cottage Grove:4;Stillwater:4;Minneapolis:5;Woodbury:6;St. Louis Park:8;Minnetonka:8;Osseo:9;Bloomington:11;Rosemount:14;Plymouth:18;Chanhassen:25;Roseville:26;Andover:27;Vadnais Heights:28;Ramsey:32;Blaine:32
Minny Grown St. Croix Sunrise Yummy Gummy Bar 50mg THC,Edibles,Bellboy Corporation,71,36.8,1.9,6.0,13.79,11.96,56,$200 order qty per store,153,495,St. Louis Park:1;Rosemount:1;Ramsey:2;Blaine:2;Vadnais Heights:2;Minnetonka:3;Bloomington:5;Chanhassen:7;Woodbury:7;Osseo:7;Cottage Grove:9;Plymouth:11;Andover:14
Granny's Rainbow Sherbet 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",80,36.1,2.2,5.7,9.99,7.96,43,,150,485,Ramsey:1;Bloomington:1;Blaine:2;Plymouth:3;Woodbury:4;Vadnais Heights:6;Roseville:7;Cottage Grove:8;Rosemount:8;St. Louis Park:8;Andover:9;Minnetonka:24
Tempter's Strawberry 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",127,35.6,3.6,10.67,18.99,15.96,44,,150,468,Minnetonka:2;Woodbury:2;Chanhassen:4;Roseville:4;Minneapolis:6;Ramsey:6;St. Louis Park:8;Vadnais Heights:9;Osseo:12;Andover:12;Plymouth:15;Blaine:21;Bloomington:22
