Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Margin %,Deal,30D Units,90D Units,By Store OH
Pappy's Honeycrisp Apple Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,2666,115.5,23.1,2.0,6.99,66,,600,1013,Roseville:66;Plymouth:70;Bloomington:76;Andover:90;St. Louis Park:99;Rosemount:118;Minnetonka:136;Vadnais Heights:136;Minneapolis:156;Chanhassen:156;Osseo:264;Cottage Grove:296;Woodbury:322;Ramsey:335;Blaine:346
Pappy's Gooseberry Dream Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,3796,114.0,33.3,2.0,6.99,66,,591,1006,Bloomington:91;Rosemount:93;Andover:98;Plymouth:176;St. Louis Park:188;Osseo:242;Minnetonka:246;Cottage Grove:293;Woodbury:317;Vadnais Heights:320;Ramsey:321;Chanhassen:335;Roseville:338;Blaine:368;Minneapolis:370
Gigli 10mg THC Variety Pack 12pk 12oz can,Beverages,Gigli MN LLC,925,108.3,8.5,26.09,42.99,35,"Buy a pallet, get 9cs of Gummies Free to hit invoice net of $47",469,1371,Minnetonka:21;Stillwater:32;Osseo:37;Rosemount:40;Cottage Grove:48;Woodbury:50;Vadnais Heights:51;Plymouth:53;Chanhassen:53;Andover:57;Ramsey:62;St. Louis Park:63;Blaine:80;Roseville:86;Bloomington:90;Minneapolis:102
Leafy Blueberry Lemon Gummies 5mg THC 10 Pack,Edibles,Get Chai,960,106.7,9.0,3.11,5.99,37,60 Day Reorder Time,381,1715,Chanhassen:15;Minnetonka:18;Woodbury:19;Osseo:26;Vadnais Heights:39;Cottage Grove:42;Minneapolis:48;Ramsey:65;Plymouth:65;Roseville:77;Blaine:97;Bloomington:102;Andover:161;St. Louis Park:186
Minny Grown Highbernate 2.0 10 Pack,Edibles,Bellboy Corporation,413,105.9,3.9,8.0,13.99,33,$200 order qty per store,448,1387,Minnetonka:5;Plymouth:7;Andover:15;Bloomington:15;Minneapolis:15;Cottage Grove:21;Blaine:21;Vadnais Heights:23;Woodbury:23;Osseo:26;St. Louis Park:34;Ramsey:39;Roseville:39;Rosemount:44;Chanhassen:86
Leafy Georgia Peach Gummies 5mg THC 10 Pack,Edibles,Get Chai,936,105.8,8.9,3.11,5.99,37,60 Day Reorder Time,379,1694,Plymouth:11;Osseo:13;Vadnais Heights:16;Woodbury:17;Minneapolis:17;Minnetonka:24;Roseville:32;Chanhassen:35;Cottage Grove:42;Ramsey:65;Blaine:139;St. Louis Park:151;Andover:168;Bloomington:206
Leafy Wildberry Gummies 5mg THC 10 Pack,Edibles,Get Chai,1097,96.5,11.4,3.11,5.99,37,60 Day Reorder Time,314,1690,Minnetonka:19;Minneapolis:23;Osseo:23;Vadnais Heights:30;Cottage Grove:35;Chanhassen:38;Roseville:40;Plymouth:43;Woodbury:81;Ramsey:101;Blaine:101;Andover:151;St. Louis Park:188;Bloomington:224
Minny Grown St. Croix Sunrise 10 Pack,Edibles,Bellboy Corporation,215,85.4,2.5,8.0,13.99,33,$200 order qty per store,359,1130,Bloomington:2;Rosemount:5;Ramsey:6;Osseo:7;Chanhassen:7;Cottage Grove:9;Minnetonka:10;Roseville:13;St. Louis Park:16;Plymouth:19;Minneapolis:22;Andover:23;Woodbury:27;Blaine:49
Looner 10mg THC Sodas Variety Pack 12pk 12oz can,Beverages,Global Reserve LLC,383,70.9,5.4,27.5,51.99,36,,310,885,Minnetonka:2;Stillwater:4;Cottage Grove:5;Rosemount:15;Minneapolis:16;Bloomington:18;Osseo:18;Plymouth:21;Vadnais Heights:22;Woodbury:24;Ramsey:25;St. Louis Park:29;Andover:33;Chanhassen:47;Roseville:47;Blaine:57
Looner Root Beer 10mg THC Soda 4pk 12oz can,Beverages,Global Reserve LLC,256,65.0,3.9,11.2,22.49,50,,270,874,Rosemount:2;Minnetonka:5;Bloomington:7;Cottage Grove:11;Vadnais Heights:12;St. Louis Park:12;Minneapolis:14;Chanhassen:15;Stillwater:17;Roseville:17;Osseo:18;Woodbury:20;Ramsey:21;Plymouth:22;Blaine:27;Andover:29
Looner Wild Grape 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,276,64.2,4.3,11.2,22.49,50,,277,818,Stillwater:1;Roseville:4;Minnetonka:5;Bloomington:6;Minneapolis:7;Ramsey:8;St. Louis Park:9;Vadnais Heights:10;Rosemount:11;Cottage Grove:13;Chanhassen:16;Osseo:16;Plymouth:20;Woodbury:32;Andover:51;Blaine:61
Minny Grown Highbernate 5mg THC 10 Pack,Edibles,Bellboy Corporation,331,61.2,5.4,8.0,13.99,33,$200 order qty per store,256,814,Bloomington:1;St. Louis Park:2;Andover:10;Osseo:16;Minnetonka:18;Vadnais Heights:18;Blaine:18;Minneapolis:23;Rosemount:23;Chanhassen:25;Woodbury:27;Ramsey:42;Plymouth:54;Roseville:54
CLRTY Splash 10mg THC 3pk 10ml btl,Beverages,Clrty Company,369,60.7,6.1,6.5,11.99,35,Direct Buy,256,799,Plymouth:2;Rosemount:4;Minneapolis:10;Vadnais Heights:15;Minnetonka:18;Chanhassen:22;Blaine:27;Roseville:37;St. Louis Park:38;Ramsey:38;Osseo:65;Stillwater:93
Uncle Arnie's Variety Pack Sugar Free 10mg THC 12pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",511,60.4,8.5,26.44,48.99,36,,264,755,Cottage Grove:3;Minnetonka:5;Stillwater:9;Chanhassen:12;Vadnais Heights:16;Andover:24;Plymouth:27;Osseo:35;Rosemount:36;Roseville:45;Woodbury:47;St. Louis Park:53;Bloomington:57;Ramsey:61;Blaine:81
Leafy  0-Calorie Italian Cherry Sparkling Beverage 10mg 12oz can,Beverages,Get Chai,1031,55.6,18.5,2.23,5.99,63,,245,686,Stillwater:22;Osseo:30;Chanhassen:35;St. Louis Park:37;Plymouth:43;Vadnais Heights:48;Roseville:61;Minneapolis:62;Andover:63;Ramsey:66;Minnetonka:82;Woodbury:86;Cottage Grove:91;Blaine:97;Rosemount:97;Bloomington:111
Looner Professor Pepper 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,267,54.6,4.9,11.2,22.49,50,,230,720,Minneapolis:7;St. Louis Park:9;Minnetonka:10;Rosemount:10;Osseo:11;Ramsey:12;Bloomington:12;Roseville:12;Woodbury:13;Cottage Grove:13;Chanhassen:17;Vadnais Heights:18;Stillwater:18;Blaine:26;Andover:33;Plymouth:40
Wild State Lil Birdie Wild Berry Lemonade Shot 10mg 2oz shot,Beverages,Wild State Cider,1668,53.5,31.2,1.67,3.99,44,,196,837,Minnetonka:20;Stillwater:31;Blaine:37;Chanhassen:49;Plymouth:52;Rosemount:66;Minneapolis:73;Osseo:90;Roseville:96;St. Louis Park:118;Bloomington:125;Vadnais Heights:138;Ramsey:200;Woodbury:202;Andover:371
Looner Creme 10mg THC Soda 4pk 12oz can,Beverages,Global Reserve LLC,271,53.0,5.1,11.2,22.49,50,,215,736,Minnetonka:7;St. Louis Park:8;Cottage Grove:9;Osseo:9;Bloomington:10;Vadnais Heights:10;Chanhassen:14;Roseville:16;Plymouth:16;Minneapolis:18;Rosemount:18;Woodbury:20;Ramsey:24;Stillwater:27;Andover:29;Blaine:32
Gigli Extra Gigli Variety 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,377,52.0,7.2,9.75,17.99,35,,218,691,Cottage Grove:6;Ramsey:8;Stillwater:11;Osseo:13;Minnetonka:17;Vadnais Heights:21;Chanhassen:22;Woodbury:22;Minneapolis:23;Blaine:26;St. Louis Park:29;Plymouth:30;Roseville:31;Andover:31;Rosemount:34;Bloomington:53
TBD Green Tea Lemonade 10mg THC 12oz can,Beverages,Get Chai,896,52.0,17.2,3.18,5.99,35,,218,689,Cottage Grove:18;Plymouth:21;Andover:21;Minnetonka:27;Stillwater:27;Minneapolis:31;Osseo:31;Rosemount:40;St. Louis Park:51;Roseville:55;Woodbury:64;Ramsey:76;Chanhassen:94;Blaine:100;Bloomington:119;Vadnais Heights:121
Leafy Caramel Macchiato Latte 10mg 12oz can,Beverages,Get Chai,1090,51.5,21.2,2.24,3.99,25,60 Day Reorder Time,225,643,Stillwater:20;Minnetonka:26;St. Louis Park:29;Osseo:29;Vadnais Heights:34;Minneapolis:36;Plymouth:37;Chanhassen:54;Cottage Grove:63;Woodbury:73;Andover:80;Blaine:89;Ramsey:102;Bloomington:104;Roseville:146;Rosemount:168
Gigli Blueberry Lemonade 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,320,50.8,6.3,9.75,17.99,35,,221,638,Ramsey:2;Minnetonka:9;Cottage Grove:13;Blaine:13;Stillwater:17;St. Louis Park:17;Roseville:21;Vadnais Heights:21;Bloomington:22;Woodbury:24;Chanhassen:26;Plymouth:28;Rosemount:34;Minneapolis:35;Andover:38
Minny Grown BlueBeary 10 Pack,Edibles,Bellboy Corporation,266,50.2,5.3,8.0,13.99,33,$200 order qty per store,224,606,Stillwater:5;Vadnais Heights:5;Minnetonka:6;Cottage Grove:10;Bloomington:10;Andover:10;Minneapolis:14;St. Louis Park:14;Ramsey:15;Roseville:17;Chanhassen:17;Blaine:27;Woodbury:28;Osseo:28;Rosemount:30;Plymouth:30
Minny Grown Minny Apple 10 Pack,Edibles,Bellboy Corporation,291,49.2,5.9,8.0,13.99,33,$200 order qty per store,214,618,Ramsey:4;Andover:6;Minnetonka:12;Cottage Grove:13;Woodbury:14;Vadnais Heights:15;Osseo:15;Bloomington:16;Chanhassen:20;Roseville:20;St. Louis Park:20;Plymouth:28;Rosemount:30;Blaine:38;Minneapolis:40
Looner Sweet Orange 10mg THC Soda 4pk 12oz can,Beverages,Global Reserve LLC,239,48.0,5.0,11.2,22.49,50,,210,599,Plymouth:2;St. Louis Park:2;Cottage Grove:6;Minnetonka:9;Bloomington:9;Stillwater:10;Roseville:10;Chanhassen:11;Vadnais Heights:11;Rosemount:15;Woodbury:17;Ramsey:18;Osseo:23;Minneapolis:25;Blaine:26;Andover:39
Uncle Arnie's Zen Green Tea 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",286,46.6,6.1,10.0,18.99,37,,205,575,Rosemount:1;Ramsey:2;St. Louis Park:3;Chanhassen:3;Plymouth:3;Cottage Grove:6;Minneapolis:7;Minnetonka:7;Andover:9;Stillwater:15;Roseville:17;Osseo:17;Blaine:67;Woodbury:129
Gigli Sour Fruit 5mg THC 10 Pack,Edibles,Gigli MN LLC,247,45.8,5.4,1.3,9.99,37,,194,599,Vadnais Heights:2;Minnetonka:4;Ramsey:6;St. Louis Park:7;Stillwater:9;Cottage Grove:9;Chanhassen:10;Plymouth:10;Rosemount:15;Osseo:19;Woodbury:26;Blaine:28;Roseville:39;Minneapolis:63
Minny Grown Berry Bliss 10 Pack,Edibles,Bellboy Corporation,233,45.2,5.2,8.0,13.99,33,$200 order qty per store,191,593,Roseville:3;Bloomington:4;Osseo:5;Cottage Grove:6;St. Louis Park:7;Ramsey:12;Minnetonka:13;Andover:13;Woodbury:14;Chanhassen:22;Minneapolis:23;Rosemount:24;Blaine:40;Plymouth:47
Leafy  0-Calorie Wild Strawberry Sparkling Beverage 10mg 12oz can,Beverages,Get Chai,1062,44.6,23.8,2.23,5.99,63,,197,547,Stillwater:8;St. Louis Park:19;Osseo:31;Andover:43;Plymouth:45;Vadnais Heights:47;Minnetonka:47;Chanhassen:52;Roseville:66;Rosemount:68;Ramsey:70;Woodbury:85;Minneapolis:107;Bloomington:116;Blaine:127;Cottage Grove:131
Minny Grown Peach 10 Pack,Edibles,Bellboy Corporation,315,44.5,7.1,8.0,13.99,33,$200 order qty per store,191,570,Ramsey:5;Osseo:6;Chanhassen:7;Cottage Grove:8;Minnetonka:8;Andover:10;Bloomington:13;Vadnais Heights:18;St. Louis Park:24;Rosemount:27;Woodbury:29;Blaine:37;Plymouth:39;Minneapolis:40;Roseville:44
Birch's Ginger Ale Seltzer 10mg THC 4pk 12oz can,Beverages,Birch's on the Lake,227,43.2,5.3,8.0,17.49,54,,178,586,Plymouth:1;Rosemount:2;Roseville:5;Cottage Grove:5;Minneapolis:5;Blaine:8;Andover:9;Woodbury:11;St. Louis Park:11;Chanhassen:17;Stillwater:17;Vadnais Heights:18;Ramsey:18;Osseo:30;Minnetonka:32;Bloomington:35
Odder Variety Pack 10mg THC 9pk 12oz can,Beverages,Wild State Cider,162,42.8,3.8,14.0,24.99,33,Pallet Orders,210,430,Minnetonka:3;Rosemount:3;Osseo:5;Vadnais Heights:6;Plymouth:6;Minneapolis:7;Ramsey:8;Chanhassen:8;St. Louis Park:8;Blaine:10;Bloomington:13;Woodbury:13;Roseville:14;Cottage Grove:18;Andover:18;Stillwater:22
Bent Paddle Puff Puff Pass Variety 10mg THC 12pk 12oz can,Beverages,Bent Paddle Brewing Co,168,42.8,3.9,22.5,42.99,37,,192,513,Stillwater:1;Plymouth:2;Woodbury:2;Ramsey:5;Minneapolis:6;Osseo:6;Minnetonka:7;Chanhassen:9;Vadnais Heights:9;St. Louis Park:10;Roseville:11;Blaine:12;Cottage Grove:14;Bloomington:17;Andover:22;Rosemount:35
Uncle Arnie's Rasp Lemonade 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",223,40.1,5.6,10.0,18.99,37,,169,527,Stillwater:2;St. Louis Park:3;Osseo:5;Chanhassen:7;Woodbury:7;Minnetonka:9;Ramsey:9;Plymouth:9;Rosemount:9;Minneapolis:12;Vadnais Heights:17;Roseville:20;Bloomington:29;Andover:31;Blaine:54
Granny's Orange Creamsicle 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",188,39.9,4.7,5.74,10.99,36,,190,429,Rosemount:2;Bloomington:2;Blaine:6;Ramsey:6;Vadnais Heights:8;Cottage Grove:10;Osseo:12;Roseville:14;Minneapolis:15;Chanhassen:16;Andover:17;St. Louis Park:22;Plymouth:26;Minnetonka:32
Happy Duck Tangerine 10mg THC 4pk 12oz can,Beverages,Happy Duck LLC,118,39.4,3.0,5.86,13.99,51,15c,201,363,Minnetonka:1;Rosemount:1;Roseville:1;Andover:4;Vadnais Heights:6;Cottage Grove:8;Osseo:8;Minneapolis:9;St. Louis Park:9;Blaine:9;Plymouth:11;Stillwater:13;Woodbury:14;Bloomington:28
Happy Duck Bomba 10mg THC 4pk 12oz can,Beverages,Happy Duck LLC,180,39.4,4.6,5.91,13.99,51,15c,194,392,Ramsey:1;Minnetonka:2;St. Louis Park:3;Cottage Grove:4;Rosemount:4;Roseville:4;Minneapolis:7;Stillwater:8;Blaine:8;Osseo:12;Vadnais Heights:12;Andover:13;Woodbury:18;Plymouth:26;Bloomington:27;Chanhassen:31
Wynk Lemonade Variety Pack 10mg THC 12pk 12oz can,Beverages,Johnson Brothers - St. Paul,253,39.0,6.5,20.48,37.99,141,,169,493,Cottage Grove:1;Stillwater:4;Chanhassen:4;Minnetonka:6;Andover:8;Osseo:10;St. Louis Park:11;Rosemount:17;Roseville:18;Ramsey:19;Minneapolis:20;Plymouth:23;Woodbury:29;Blaine:39;Vadnais Heights:44
Gigli Blood Orange Margarita 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,282,37.4,7.5,9.75,17.99,35,,161,479,Cottage Grove:6;Ramsey:11;Minnetonka:13;Vadnais Heights:13;Stillwater:14;Osseo:15;Rosemount:16;St. Louis Park:20;Chanhassen:21;Roseville:22;Minneapolis:25;Woodbury:25;Andover:27;Blaine:27;Plymouth:27
Minny Grown Watermelon 10 Pack,Edibles,Bellboy Corporation,238,37.1,6.4,8.0,13.99,33,$200 order qty per store,170,428,Minnetonka:2;Cottage Grove:4;Osseo:5;Roseville:6;Ramsey:8;Minneapolis:11;Chanhassen:16;St. Louis Park:17;Bloomington:21;Vadnais Heights:23;Blaine:23;Plymouth:29;Rosemount:30;Woodbury:43
Granny's Rainbow Sherbet 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",152,37.1,4.1,5.79,10.99,36,,177,396,Bloomington:1;Rosemount:2;Ramsey:4;Cottage Grove:5;Blaine:7;Woodbury:8;Osseo:9;Vadnais Heights:10;Plymouth:10;Roseville:10;Minnetonka:11;Andover:18;Chanhassen:25;St. Louis Park:32
Tempter's Citrus 10mg 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",243,36.6,6.7,10.67,18.99,44,,157,469,Cottage Grove:1;Roseville:4;Minneapolis:4;Chanhassen:5;Minnetonka:5;Osseo:6;Vadnais Heights:9;Ramsey:10;Plymouth:12;Woodbury:12;Stillwater:14;Andover:21;Rosemount:23;Bloomington:29;St. Louis Park:31;Blaine:54
Minny Grown Lemon Drop-let's 4pk 12oz can,Beverages,Bellboy Corporation,194,36.4,5.3,11.0,19.99,35,$200 order qty per store,153,480,Osseo:1;Minneapolis:2;Chanhassen:2;Plymouth:6;Ramsey:7;Stillwater:9;Andover:10;Bloomington:10;Cottage Grove:10;Rosemount:13;Minnetonka:14;Vadnais Heights:16;Woodbury:18;Blaine:20;Roseville:22;St. Louis Park:34
Leafy Sparkling Wild Cherry 10mg THC 12oz can,Beverages,Get Chai,1149,35.9,32.0,2.13,3.99,25,60 Day Reorder Time,151,476,Ramsey:25;Roseville:28;Stillwater:29;Andover:34;Minneapolis:35;Minnetonka:40;Plymouth:48;St. Louis Park:55;Woodbury:72;Rosemount:77;Vadnais Heights:96;Blaine:100;Osseo:116;Bloomington:118;Cottage Grove:118;Chanhassen:158
Uncle Arnie's Watermelon Wave 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",253,35.0,7.2,10.0,18.99,37,,151,447,Cottage Grove:2;Stillwater:2;Rosemount:2;Ramsey:5;Plymouth:6;Woodbury:6;Vadnais Heights:7;Osseo:7;Chanhassen:8;St. Louis Park:10;Minnetonka:12;Roseville:14;Andover:17;Minneapolis:26;Bloomington:27;Blaine:102
Uncle Arnie's Cherry Limeade 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",235,34.9,6.7,10.0,18.99,37,,142,484,Minnetonka:6;Ramsey:6;Plymouth:7;Rosemount:7;Osseo:7;Stillwater:8;Woodbury:8;Andover:9;Vadnais Heights:12;Chanhassen:16;Minneapolis:18;Bloomington:28;St. Louis Park:28;Roseville:33;Blaine:43
Tempter's Variety Pack 10mg THC 6pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",265,34.7,7.6,15.87,29.99,36,,144,466,Chanhassen:4;Osseo:4;Cottage Grove:6;Rosemount:7;Minnetonka:11;Woodbury:14;Minneapolis:16;Plymouth:16;Roseville:16;Andover:17;Vadnais Heights:20;St. Louis Park:20;Ramsey:21;Stillwater:41;Blaine:52
Uncle Arnie's Variety Pack 10mg THC 12pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",435,34.6,12.6,26.4,48.99,36,,148,447,Minnetonka:5;Chanhassen:7;Ramsey:9;Cottage Grove:9;Osseo:14;Plymouth:16;Woodbury:17;Minneapolis:17;Andover:21;Rosemount:24;Vadnais Heights:25;St. Louis Park:27;Stillwater:33;Blaine:61;Roseville:74;Bloomington:76
Brez 5mg THC Shots 2oz,Beverages,Bellboy Corporation,1097,34.5,31.8,2.5,6.99,58,,157,403,Plymouth:11;Andover:13;Vadnais Heights:18;Osseo:24;Rosemount:26;Minneapolis:27;Minnetonka:41;Woodbury:61;Roseville:68;Chanhassen:79;Stillwater:91;Cottage Grove:93;Blaine:93;Ramsey:96;Bloomington:127;St. Louis Park:229
THC Mystery Box 12pk,Beverages,Artisan Beer,2,34.2,0.1,8.0,13.99,43,,200,200,Woodbury:1;Bloomington:7;Andover:12
Leafy Sweet Vanilla Latte 10mg 12oz can,Beverages,Get Chai,784,33.6,23.4,2.23,5.99,63,,148,413,Chanhassen:18;Minnetonka:20;St. Louis Park:21;Andover:21;Minneapolis:29;Stillwater:31;Plymouth:37;Woodbury:38;Osseo:40;Vadnais Heights:47;Roseville:52;Cottage Grove:56;Blaine:79;Ramsey:80;Rosemount:95;Bloomington:120
Plift Variety Pack 12pk 7.5oz can 10mg THC,Beverages,"Capitol Beverage Sales, L.P.",295,33.6,8.8,18.46,42.99,36,,141,444,Osseo:2;Chanhassen:2;Minnetonka:3;Minneapolis:4;Woodbury:4;Stillwater:5;Cottage Grove:7;Andover:10;Plymouth:13;Vadnais Heights:16;Blaine:17;Ramsey:20;Rosemount:24;Roseville:26;St. Louis Park:34;Bloomington:108
Birch's Cherry Seltzer 10mg THC 4pk 12oz can,Beverages,Birch's on the Lake,300,33.1,9.1,8.0,17.49,54,,142,425,Woodbury:2;Cottage Grove:2;Vadnais Heights:7;Osseo:9;Ramsey:9;Stillwater:9;Minneapolis:10;Minnetonka:12;Rosemount:16;Blaine:29;Chanhassen:32;Bloomington:34;Andover:38;Plymouth:40;St. Louis Park:46
Minny Grown Mango 10 Pack,Edibles,Bellboy Corporation,234,32.3,7.2,8.0,13.99,33,$200 order qty per store,136,426,Vadnais Heights:1;St. Louis Park:1;Ramsey:6;Osseo:8;Cottage Grove:10;Bloomington:10;Andover:11;Roseville:12;Minnetonka:16;Minneapolis:19;Chanhassen:22;Rosemount:25;Blaine:28;Plymouth:29;Woodbury:36
Minny Grown St. Croix Sunrise Yummy Gummy Bar 50mg THC,Edibles,Bellboy Corporation,117,31.5,3.7,6.0,10.99,33,$200 order qty per store,139,388,Plymouth:1;Roseville:2;Ramsey:4;St. Louis Park:5;Osseo:10;Rosemount:10;Cottage Grove:11;Minnetonka:11;Chanhassen:12;Minneapolis:12;Andover:20;Woodbury:22
Leafy Maui Fruit Punch 10mg THC 2oz btl,Beverages,Get Chai,2610,30.7,85.0,1.33,1.99,32,60 Day Reorder Time,131,398,Blaine:16;Bloomington:50;Rosemount:80;Minneapolis:95;Ramsey:102;St. Louis Park:116;Woodbury:117;Roseville:122;Osseo:124;Plymouth:146;Vadnais Heights:151;Andover:221;Cottage Grove:267;Chanhassen:284;Stillwater:314;Minnetonka:405
