Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Minny Grown Highbernate 2.0 10 Pack,Edibles,Bellboy Corporation,416,111.3,3.7,8.0,17.49,14.96,54,$200 order qty per store,489,1376,Andover:6;Vadnais Heights:10;Minneapolis:11;Cottage Grove:13;Osseo:14;Bloomington:17;Minnetonka:22;Rosemount:22;Blaine:25;Woodbury:27;Ramsey:27;Roseville:40;Chanhassen:46;St. Louis Park:67;Plymouth:69
Leafy Blueberry Lemon Gummies 5mg THC 10 Pack,Edibles,Get Chai,711,93.3,7.6,3.13,11.49,9.96,73,60 Day Reorder Time,373,1319,Rosemount:15;Minnetonka:21;Cottage Grove:26;Bloomington:28;Osseo:34;Chanhassen:34;Roseville:35;Woodbury:39;Vadnais Heights:42;Plymouth:47;Ramsey:49;Blaine:64;Minneapolis:73;Andover:99;St. Louis Park:105
Leafy Georgia Peach Gummies 5mg THC 10 Pack,Edibles,Get Chai,620,91.9,6.7,3.13,11.49,9.96,73,60 Day Reorder Time,370,1288,Chanhassen:15;Osseo:15;Plymouth:16;Rosemount:19;Cottage Grove:20;Minneapolis:23;Minnetonka:24;Vadnais Heights:27;Bloomington:28;Woodbury:49;Ramsey:51;Roseville:54;Andover:84;St. Louis Park:87;Blaine:108
Minny Grown St. Croix Sunrise 10 Pack,Edibles,Bellboy Corporation,339,81.0,4.2,8.0,17.49,14.96,54,$200 order qty per store,335,1096,Bloomington:11;Minnetonka:13;Andover:13;Cottage Grove:14;Vadnais Heights:16;Plymouth:21;Rosemount:24;Minneapolis:27;Ramsey:28;Roseville:29;Chanhassen:30;Woodbury:36;Blaine:37;St. Louis Park:40
Looner 10mg THC Sodas Variety Pack 12pk 12oz can,Beverages,Global Reserve LLC,405,76.0,5.3,27.5,52.99,38.96,48,,326,976,Minnetonka:7;Osseo:13;Bloomington:14;St. Louis Park:16;Stillwater:17;Minneapolis:17;Rosemount:20;Plymouth:25;Chanhassen:27;Ramsey:27;Vadnais Heights:28;Woodbury:29;Cottage Grove:30;Roseville:43;Andover:44;Blaine:48
TBD Green Tea Lemonade 10mg THC 12oz can,Beverages,Get Chai,775,75.3,10.3,3.2,7.99,6.96,60,,341,886,Plymouth:11;Cottage Grove:12;Minnetonka:15;Stillwater:21;Minneapolis:27;St. Louis Park:32;Osseo:34;Woodbury:34;Rosemount:35;Roseville:37;Chanhassen:60;Ramsey:67;Blaine:76;Andover:91;Bloomington:111;Vadnais Heights:112
Minny Grown Highbernate 5mg THC 10 Pack,Edibles,Bellboy Corporation,265,74.1,3.6,8.0,17.49,14.96,54,$200 order qty per store,335,873,Andover:1;Cottage Grove:2;Minneapolis:2;Chanhassen:11;Plymouth:13;Minnetonka:15;Bloomington:16;Blaine:17;St. Louis Park:20;Osseo:21;Rosemount:23;Vadnais Heights:24;Woodbury:30;Roseville:31;Ramsey:39
Leafy Wildberry Gummies 5mg THC 10 Pack,Edibles,Get Chai,575,73.6,7.8,3.13,11.49,9.96,73,60 Day Reorder Time,275,1127,Rosemount:15;Cottage Grove:17;Minneapolis:17;Minnetonka:19;Osseo:24;Vadnais Heights:29;Woodbury:31;Roseville:31;Chanhassen:32;Bloomington:40;Plymouth:48;Blaine:53;Ramsey:101;St. Louis Park:118
Looner Wild Grape 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,188,73.1,2.6,11.2,22.49,14.96,50,,311,951,Minneapolis:0;Bloomington:1;Ramsey:2;Minnetonka:5;Cottage Grove:5;Plymouth:6;Blaine:7;Stillwater:7;St. Louis Park:8;Rosemount:16;Osseo:17;Roseville:18;Vadnais Heights:18;Chanhassen:20;Woodbury:22;Andover:32
Looner Root Beer 10mg THC Soda 4pk 12oz can,Beverages,Global Reserve LLC,239,68.5,3.5,11.2,22.49,14.96,50,,283,929,Minnetonka:1;Bloomington:1;Ramsey:5;Chanhassen:6;Osseo:7;Cottage Grove:10;Vadnais Heights:14;St. Louis Park:14;Roseville:16;Plymouth:17;Minneapolis:17;Andover:20;Woodbury:20;Rosemount:21;Stillwater:31;Blaine:33
CQ Strawberry Lemonade 10mg THC 2oz,Beverages,Get Chai,707,60.6,11.7,1.66,4.49,3.46,63,,320,508,Woodbury:7;Plymouth:12;Osseo:33;Bloomington:35;Minneapolis:39;Minnetonka:43;Chanhassen:44;Stillwater:50;Ramsey:52;Andover:57;St. Louis Park:61;Blaine:61;Roseville:67;Vadnais Heights:68;Rosemount:78
Uncle Arnie's Variety Pack Sugar Free 10mg THC 12pk 12oz can,Beverages,"College City Beverage, Inc.",360,59.8,6.0,26.4,41.99,34.96,37,,243,828,Minneapolis:5;Minnetonka:6;Chanhassen:6;Vadnais Heights:8;St. Louis Park:20;Roseville:21;Rosemount:21;Ramsey:26;Osseo:28;Stillwater:29;Plymouth:32;Andover:32;Woodbury:35;Bloomington:40;Blaine:51
Gigli Extra Gigli Variety 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,353,57.8,6.1,9.75,18.99,14.96,49,,246,751,Ramsey:10;Stillwater:10;Minnetonka:11;Osseo:11;Chanhassen:15;Rosemount:16;Vadnais Heights:18;Cottage Grove:21;Minneapolis:22;Woodbury:24;St. Louis Park:27;Roseville:28;Plymouth:31;Blaine:31;Andover:37;Bloomington:41
Looner Diet Professor Pepper 10mg 4pk 12oz can,Beverages,Global Reserve LLC,255,57.6,4.4,11.2,22.49,14.96,50,,274,619,Minneapolis:3;Plymouth:5;Minnetonka:7;Bloomington:12;Rosemount:13;Chanhassen:14;Ramsey:14;Stillwater:14;Osseo:16;Cottage Grove:18;Andover:21;Roseville:25;Woodbury:27;Vadnais Heights:29;Blaine:37
Minny Grown Minny Apple 10 Pack,Edibles,Bellboy Corporation,267,55.2,4.8,8.0,17.49,14.96,54,$200 order qty per store,242,684,Andover:6;Minnetonka:8;Chanhassen:10;Osseo:10;Bloomington:11;Roseville:12;Ramsey:13;Cottage Grove:14;Woodbury:14;Vadnais Heights:15;Plymouth:16;Minneapolis:26;Rosemount:36;Blaine:38;St. Louis Park:38
Minny Grown Peach 10 Pack,Edibles,Bellboy Corporation,349,54.8,6.4,8.0,17.49,14.96,54,$200 order qty per store,243,669,Ramsey:1;Blaine:5;Cottage Grove:6;Andover:7;Vadnais Heights:9;Osseo:11;Minnetonka:12;Rosemount:12;St. Louis Park:12;Bloomington:14;Chanhassen:18;Woodbury:28;Plymouth:30;Roseville:32;Minneapolis:152
CQ Old Fashioned Lemonade 10mg THC 2oz,Beverages,Get Chai,847,54.3,15.6,1.66,4.49,3.46,63,,290,440,Bloomington:28;Woodbury:31;Blaine:34;Osseo:44;Minnetonka:44;Minneapolis:45;Rosemount:48;Stillwater:48;Plymouth:48;Chanhassen:54;St. Louis Park:57;Vadnais Heights:59;Ramsey:64;Roseville:94;Andover:149
Looner Diet Root Beer 10mg 4pk 12oz can,Beverages,Global Reserve LLC,235,51.7,4.5,11.2,22.49,14.96,50,,243,567,Bloomington:4;Plymouth:4;Minnetonka:7;Osseo:7;Chanhassen:10;Minneapolis:11;Ramsey:12;Rosemount:14;Cottage Grove:14;Vadnais Heights:15;Roseville:15;Andover:17;St. Louis Park:19;Stillwater:24;Woodbury:29;Blaine:33
Looner Creme 10mg THC Soda 4pk 12oz can,Beverages,Global Reserve LLC,190,51.4,3.7,11.2,22.49,14.96,50,,209,713,Cottage Grove:1;Minnetonka:2;St. Louis Park:7;Ramsey:7;Bloomington:8;Plymouth:8;Osseo:8;Minneapolis:10;Blaine:12;Chanhassen:12;Vadnais Heights:15;Andover:17;Rosemount:18;Woodbury:18;Roseville:19;Stillwater:22
Looner Professor Pepper 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,221,51.1,4.3,11.2,22.49,14.96,50,,204,724,Bloomington:1;Minnetonka:4;Osseo:5;Ramsey:7;Cottage Grove:7;St. Louis Park:8;Minneapolis:9;Roseville:11;Andover:11;Stillwater:13;Chanhassen:19;Plymouth:19;Vadnais Heights:20;Rosemount:21;Woodbury:23;Blaine:37
Granny's Orange Creamsicle 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",288,50.9,5.7,5.7,9.99,7.96,43,,224,628,Rosemount:2;Blaine:3;Ramsey:5;Vadnais Heights:5;Woodbury:9;Cottage Grove:12;Minneapolis:12;Andover:13;Osseo:16;Minnetonka:25;Bloomington:27;Roseville:27;Chanhassen:28;Plymouth:29;St. Louis Park:75
Leafy  0-Calorie Italian Cherry Sparkling Beverage 10mg 12oz can,Beverages,Get Chai,874,50.7,17.2,2.23,5.99,4.96,63,,207,698,Chanhassen:32;Stillwater:34;Plymouth:39;Osseo:41;Minneapolis:42;Roseville:47;Ramsey:48;St. Louis Park:49;Minnetonka:52;Rosemount:57;Andover:59;Vadnais Heights:60;Cottage Grove:60;Woodbury:75;Blaine:76;Bloomington:103
Gigli Blueberry Lemonade 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,330,50.4,6.5,9.75,18.99,14.96,49,,209,680,Ramsey:1;Minnetonka:12;Stillwater:15;Roseville:17;Woodbury:21;Rosemount:22;St. Louis Park:22;Vadnais Heights:23;Chanhassen:24;Cottage Grove:25;Bloomington:27;Plymouth:29;Minneapolis:29;Andover:30;Blaine:33
Wild State Lil Birdie Wild Berry Lemonade Shot 10mg 2oz shot,Beverages,Wild State Cider,1377,49.9,27.6,1.67,3.99,3.46,58,,209,665,Blaine:12;Stillwater:18;Chanhassen:30;Rosemount:47;Minneapolis:49;Plymouth:50;Minnetonka:57;Osseo:59;Roseville:67;Vadnais Heights:76;Bloomington:86;St. Louis Park:103;Ramsey:188;Woodbury:200;Andover:335
Looner Sweet Orange 10mg THC Soda 4pk 12oz can,Beverages,Global Reserve LLC,202,49.3,4.1,11.2,22.49,14.96,50,,203,672,Chanhassen:3;Ramsey:4;Minnetonka:6;Bloomington:7;Stillwater:7;Osseo:8;Roseville:9;Rosemount:9;Cottage Grove:11;Vadnais Heights:12;Plymouth:15;St. Louis Park:16;Andover:17;Minneapolis:19;Woodbury:20;Blaine:35
Leafy Caramel Macchiato Latte 10mg 12oz can,Beverages,Get Chai,971,49.1,19.8,2.23,5.99,4.96,63,60 Day Reorder Time,203,666,Minnetonka:19;Osseo:19;Stillwater:21;Minneapolis:33;Plymouth:43;Andover:45;St. Louis Park:48;Woodbury:49;Chanhassen:52;Cottage Grove:56;Vadnais Heights:63;Ramsey:80;Bloomington:84;Blaine:89;Rosemount:122;Roseville:148
Gigli Blood Orange Margarita 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,360,48.0,7.5,9.75,18.99,14.96,49,,213,584,Ramsey:7;Woodbury:9;Stillwater:12;Osseo:13;Rosemount:17;Cottage Grove:17;Minnetonka:18;Plymouth:20;Vadnais Heights:20;Minneapolis:21;Roseville:23;Bloomington:26;Chanhassen:30;Blaine:32;Andover:33;St. Louis Park:62
THC Mystery Box 12pk,Beverages,Artisan Beer,9,45.2,0.2,8.0,13.99,11.96,43,,209,511,Rosemount:1;Woodbury:2;Stillwater:3;Roseville:3
Minny Grown BlueBeary 10 Pack,Edibles,Bellboy Corporation,223,44.0,5.1,8.0,17.49,14.96,54,$200 order qty per store,177,618,Andover:3;Cottage Grove:6;Ramsey:8;Minnetonka:9;Rosemount:9;Roseville:12;Bloomington:13;Vadnais Heights:13;Osseo:13;Minneapolis:16;St. Louis Park:22;Chanhassen:23;Plymouth:23;Blaine:23;Woodbury:30
CQ Watermelon Lemonade 10mg THC 2oz,Beverages,Get Chai,679,43.9,15.5,1.66,4.49,3.46,63,,231,371,St. Louis Park:17;Chanhassen:21;Plymouth:24;Minneapolis:27;Bloomington:28;Cottage Grove:28;Woodbury:31;Rosemount:37;Stillwater:39;Osseo:45;Roseville:45;Ramsey:51;Minnetonka:52;Blaine:62;Vadnais Heights:75;Andover:97
Odder Variety Pack 10mg THC 9pk 12oz can,Beverages,Wild State Cider,170,43.4,3.9,14.0,22.99,20.96,39,Pallet Orders,189,544,Minneapolis:4;Osseo:5;Andover:6;St. Louis Park:6;Ramsey:7;Bloomington:7;Minnetonka:7;Roseville:8;Blaine:10;Cottage Grove:10;Rosemount:10;Chanhassen:12;Vadnais Heights:15;Woodbury:17;Stillwater:21;Plymouth:25
Minny Grown Watermelon 10 Pack,Edibles,Bellboy Corporation,227,42.7,5.3,8.0,17.49,14.96,54,$200 order qty per store,186,534,Minnetonka:1;Cottage Grove:2;Andover:2;Roseville:8;Minneapolis:9;Ramsey:10;Chanhassen:10;Bloomington:11;Vadnais Heights:12;Rosemount:20;Osseo:22;St. Louis Park:24;Plymouth:25;Woodbury:30;Blaine:41
Uncle Arnie's Zen Green Tea 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",173,42.4,4.1,10.0,17.49,14.96,43,,176,571,Cottage Grove:2;Andover:2;Rosemount:3;Chanhassen:4;Vadnais Heights:4;Plymouth:4;Minnetonka:5;Roseville:6;Osseo:7;Ramsey:8;Blaine:22;Bloomington:26;Stillwater:31;Woodbury:49
Granny's Rainbow Sherbet 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",176,41.9,4.2,5.7,9.99,7.96,43,,189,495,Blaine:2;Ramsey:3;Woodbury:4;Cottage Grove:5;Rosemount:6;Andover:6;Vadnais Heights:8;Osseo:10;Plymouth:10;Chanhassen:13;Roseville:22;St. Louis Park:27;Bloomington:29;Minnetonka:31
Leafy Sparkling Wild Cherry 10mg THC 12oz can,Beverages,Get Chai,1216,41.8,29.1,2.23,5.99,4.96,63,60 Day Reorder Time,181,529,Ramsey:25;Stillwater:28;Minnetonka:39;Plymouth:45;Woodbury:58;Andover:69;Rosemount:72;Minneapolis:77;Roseville:78;Vadnais Heights:78;St. Louis Park:83;Osseo:86;Cottage Grove:103;Blaine:113;Bloomington:115;Chanhassen:147
Tempter's Variety Pack 10mg THC 6pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",171,41.1,4.2,16.0,27.99,24.96,43,,180,510,Stillwater:1;Chanhassen:3;Minneapolis:3;Osseo:4;Woodbury:8;Cottage Grove:8;Rosemount:8;Roseville:9;Vadnais Heights:9;Andover:11;Plymouth:13;Ramsey:16;Bloomington:18;Minnetonka:19;Blaine:19;St. Louis Park:22
Minny Grown Berry Bliss 10 Pack,Edibles,Bellboy Corporation,190,41.1,4.6,8.0,17.49,14.96,54,$200 order qty per store,172,546,Osseo:1;Andover:4;Cottage Grove:5;Chanhassen:7;Rosemount:9;Minnetonka:13;Ramsey:15;Vadnais Heights:15;Blaine:15;Bloomington:16;St. Louis Park:16;Plymouth:17;Minneapolis:18;Roseville:18;Woodbury:21
Daizy's Variety Pack 10mg THC 12pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,267,40.5,6.6,24.27,39.99,34.96,39,,186,465,Bloomington:3;Stillwater:3;Minnetonka:4;Osseo:6;Andover:7;Chanhassen:10;St. Louis Park:11;Cottage Grove:17;Minneapolis:18;Ramsey:20;Rosemount:20;Woodbury:21;Vadnais Heights:21;Plymouth:28;Roseville:35;Blaine:43
Bent Paddle Puff Puff Pass Variety 10mg THC 12pk 12oz can,Beverages,Bent Paddle Brewing Co,138,40.5,3.4,22.5,42.99,33.96,48,,167,550,Stillwater:2;Cottage Grove:4;Plymouth:4;Woodbury:5;Ramsey:5;Minnetonka:6;Minneapolis:7;Osseo:7;Blaine:7;St. Louis Park:9;Chanhassen:9;Rosemount:12;Bloomington:15;Andover:16;Roseville:30
Brez 5mg THC Shots 2oz,Beverages,Bellboy Corporation,1088,40.2,27.1,2.5,7.99,4.46,69,,179,487,Minneapolis:24;Minnetonka:35;Roseville:43;Andover:44;Rosemount:44;Osseo:44;Vadnais Heights:48;Plymouth:54;Stillwater:56;Woodbury:58;Blaine:67;Chanhassen:77;Bloomington:83;Ramsey:89;Cottage Grove:93;St. Louis Park:229
Granny's Cranberry Apple 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",248,39.9,6.2,5.7,9.99,7.96,43,,193,414,Ramsey:5;Cottage Grove:5;Osseo:6;Woodbury:7;Rosemount:8;Chanhassen:9;Plymouth:9;Minnetonka:10;Andover:11;Vadnais Heights:11;Bloomington:20;Roseville:24;Minneapolis:24;St. Louis Park:27;Blaine:72
Uncle Arnie's Variety Pack 10mg THC 12pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",334,38.7,8.6,26.4,41.99,34.96,37,,167,493,Ramsey:4;Minnetonka:6;Cottage Grove:7;Chanhassen:9;Plymouth:10;Vadnais Heights:12;St. Louis Park:12;Osseo:13;Minneapolis:18;Stillwater:22;Rosemount:24;Woodbury:26;Andover:27;Roseville:35;Blaine:43;Bloomington:66
Wynk Lemonade Variety Pack 10mg THC 12pk 12oz can,Beverages,Johnson Brothers - St. Paul,270,38.6,7.0,20.55,33.49,27.96,39,,169,479,Cottage Grove:3;Bloomington:3;Minnetonka:4;Stillwater:5;Osseo:6;Minneapolis:6;Andover:7;St. Louis Park:7;Ramsey:8;Plymouth:15;Vadnais Heights:18;Blaine:24;Woodbury:26;Chanhassen:40;Rosemount:46;Roseville:52
Birch's Ginger Ale Seltzer 10mg THC 4pk 12oz can,Beverages,Birch's on the Lake,254,38.3,6.6,8.0,17.49,14.96,54,,161,505,Chanhassen:8;Andover:9;Minnetonka:11;Minneapolis:12;Ramsey:12;Stillwater:12;Rosemount:13;Roseville:15;Vadnais Heights:15;Blaine:16;Plymouth:16;St. Louis Park:23;Woodbury:23;Bloomington:29;Osseo:36
Minny Grown St. Croix Sunrise Yummy Gummy Bar 50mg THC,Edibles,Bellboy Corporation,223,38.1,5.9,6.0,13.79,11.96,56,$200 order qty per store,168,469,Plymouth:1;St. Louis Park:2;Ramsey:4;Minnetonka:7;Bloomington:8;Cottage Grove:9;Chanhassen:12;Rosemount:14;Blaine:17;Vadnais Heights:18;Woodbury:19;Andover:20;Roseville:20;Minneapolis:22;Osseo:50
GRAV Wild Raspberry 10mg THC 50ml btl,Beverages,Gravitron LLC dba GRAV,427,38.1,11.2,1.84,4.99,4.46,63,,193,355,Minnetonka:1;Plymouth:2;Rosemount:9;Roseville:9;Stillwater:13;Osseo:15;Woodbury:17;Vadnais Heights:18;Andover:20;Ramsey:22;Minneapolis:26;St. Louis Park:26;Bloomington:33;Chanhassen:57;Cottage Grove:62;Blaine:97
Uncle Arnie's Cherry Limeade 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",214,38.0,5.6,10.0,17.49,14.96,43,,164,482,Plymouth:4;Minnetonka:5;Cottage Grove:6;Ramsey:7;Vadnais Heights:9;Chanhassen:10;Stillwater:13;Woodbury:13;Minneapolis:13;Osseo:13;Andover:15;Bloomington:17;Rosemount:17;Blaine:18;Roseville:21;St. Louis Park:33
Looner Spirits Unflavored 50mg THC 750ml,Beverages,Global Reserve LLC,136,37.7,3.6,18.33,32.99,24.96,44,,164,475,Woodbury:3;Osseo:4;Plymouth:5;Minneapolis:6;St. Louis Park:6;Ramsey:6;Stillwater:8;Andover:8;Vadnais Heights:10;Rosemount:11;Bloomington:13;Cottage Grove:13;Roseville:14;Blaine:14;Chanhassen:15
Looner Twilight Blackberry Gummies 5mg THC 10 Pack,Edibles,Global Reserve LLC,145,37.2,3.9,5.0,12.99,10.96,62,,169,434,Chanhassen:2;Vadnais Heights:2;Ramsey:3;Osseo:3;Rosemount:4;Bloomington:5;Andover:5;St. Louis Park:7;Cottage Grove:8;Plymouth:9;Minnetonka:10;Minneapolis:12;Blaine:17;Roseville:23;Woodbury:35
Gigli Sour Fruit 5mg THC 10 Pack,Edibles,Gigli MN LLC,195,37.2,5.2,5.0,11.99,9.96,58,,149,525,Chanhassen:4;Osseo:4;Ramsey:5;Bloomington:6;Cottage Grove:7;Vadnais Heights:7;Minnetonka:8;Stillwater:9;Plymouth:9;Andover:10;Woodbury:11;Rosemount:14;Blaine:16;St. Louis Park:16;Roseville:24;Minneapolis:45
