Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Leafy Sour Watermelon Gummies 5mg THC 10 Pack,Edibles,Get Chai,699,156.0,4.5,3.13,11.49,9.96,73,60 Day Reorder Time,607,2283,Roseville:9;Woodbury:11;Minneapolis:16;Cottage Grove:18;Plymouth:31;Chanhassen:36;Osseo:47;Ramsey:63;St. Louis Park:68;Blaine:95;Andover:104;Bloomington:210
Leafy Sour Blue Raspberry Gummies 5mg THC 10 Pack,Edibles,Get Chai,834,154.3,5.4,3.13,11.49,9.96,73,60 Day Reorder Time,623,2157,Minnetonka:6;Vadnais Heights:14;Minneapolis:14;Cottage Grove:23;Plymouth:31;Osseo:37;Ramsey:39;Chanhassen:54;Blaine:59;Stillwater:102;Andover:124;St. Louis Park:124;Bloomington:217
Leafy Blueberry Lemon Gummies 5mg THC 10 Pack,Edibles,Get Chai,703,129.4,5.4,3.13,11.49,9.96,73,60 Day Reorder Time,517,1833,Chanhassen:2;Minnetonka:4;Woodbury:5;Vadnais Heights:13;Osseo:27;Plymouth:32;Cottage Grove:36;Minneapolis:36;Roseville:38;Ramsey:59;Blaine:63;Bloomington:96;Andover:146;St. Louis Park:146
Leafy Wildberry Gummies 5mg THC 10 Pack,Edibles,Get Chai,834,120.5,6.9,3.13,11.49,9.96,73,60 Day Reorder Time,461,1798,Vadnais Heights:2;Minneapolis:10;Roseville:10;Plymouth:12;Osseo:18;Minnetonka:20;Cottage Grove:26;Chanhassen:26;Blaine:52;Woodbury:67;Ramsey:96;Andover:137;St. Louis Park:147;Bloomington:211
Leafy Georgia Peach Gummies 5mg THC 10 Pack,Edibles,Get Chai,763,119.6,6.4,3.13,11.49,9.96,73,60 Day Reorder Time,459,1780,Plymouth:7;Minnetonka:10;Woodbury:10;Roseville:11;Minneapolis:15;Osseo:16;Chanhassen:27;Cottage Grove:35;Ramsey:60;Blaine:118;St. Louis Park:118;Andover:157;Bloomington:184
Gigli 10mg THC Variety Pack 12pk 12oz can,Beverages,Gigli MN LLC,741,108.1,6.9,23.5,43.49,32.96,46,"Buy a pallet, get 9cs of Gummies Free to hit invoice net of $47",470,1360,Minnetonka:21;Stillwater:29;Osseo:29;Woodbury:32;Rosemount:36;Cottage Grove:36;Andover:36;Plymouth:37;Chanhassen:37;Ramsey:47;Vadnais Heights:51;St. Louis Park:51;Blaine:51;Minneapolis:77;Roseville:84;Bloomington:87
Minny Grown Highbernate 2.0 10 Pack,Edibles,Bellboy Corporation,406,103.7,3.9,8.0,17.49,14.96,54,$200 order qty per store,451,1303,Bloomington:12;Vadnais Heights:12;Minnetonka:13;Andover:15;Minneapolis:19;Cottage Grove:20;Woodbury:21;Plymouth:22;Osseo:23;Blaine:30;St. Louis Park:31;Rosemount:38;Ramsey:39;Roseville:42;Chanhassen:69
Pappy's Gooseberry Dream Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,3712,97.2,38.2,2.0,6.99,5.96,71,,430,1190,Bloomington:87;Rosemount:88;Andover:98;St. Louis Park:166;Osseo:225;Minnetonka:238;Plymouth:242;Cottage Grove:293;Ramsey:294;Woodbury:302;Vadnais Heights:304;Chanhassen:324;Roseville:328;Blaine:355;Minneapolis:368
Pappy's Arctic Blast Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,4036,96.6,41.8,2.0,6.99,5.96,71,,429,1174,Bloomington:74;Roseville:104;St. Louis Park:188;Vadnais Heights:194;Osseo:252;Plymouth:268;Chanhassen:297;Rosemount:334;Minneapolis:334;Ramsey:338;Woodbury:347;Blaine:361;Minnetonka:363;Andover:582
Pappy's Honeycrisp Apple Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,2773,95.9,28.9,2.0,6.99,5.96,71,,415,1214,Roseville:52;Bloomington:67;St. Louis Park:80;Rosemount:108;Vadnais Heights:120;Minnetonka:124;Chanhassen:140;Minneapolis:149;Andover:192;Plymouth:240;Osseo:253;Cottage Grove:294;Woodbury:301;Ramsey:323;Blaine:330
Pappy's Black Cherry Lemonade Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,3984,94.7,42.1,2.0,6.99,5.96,71,,400,1245,Bloomington:100;Minneapolis:129;Roseville:154;Vadnais Heights:196;St. Louis Park:204;Plymouth:210;Minnetonka:237;Osseo:257;Cottage Grove:287;Chanhassen:303;Woodbury:323;Rosemount:329;Ramsey:331;Blaine:347;Andover:577
Minny Grown St. Croix Sunrise 10 Pack,Edibles,Bellboy Corporation,310,88.9,3.5,8.0,17.49,14.96,54,$200 order qty per store,385,1124,Vadnais Heights:8;Cottage Grove:9;Bloomington:9;Osseo:12;Chanhassen:14;Minnetonka:17;St. Louis Park:18;Andover:19;Ramsey:19;Minneapolis:19;Roseville:28;Rosemount:32;Plymouth:32;Blaine:36;Woodbury:38
Looner 10mg THC Sodas Variety Pack 12pk 12oz can,Beverages,Global Reserve LLC,364,74.7,4.9,27.5,52.99,40.96,48,,334,899,Minnetonka:4;Cottage Grove:4;Osseo:13;Plymouth:14;Bloomington:15;Vadnais Heights:16;Ramsey:16;St. Louis Park:22;Woodbury:24;Minneapolis:26;Rosemount:29;Roseville:37;Chanhassen:40;Andover:50;Blaine:57
Looner Root Beer 10mg THC Soda 4pk 12oz can,Beverages,Global Reserve LLC,235,67.8,3.5,11.2,22.49,14.96,50,,289,880,Stillwater:4;Bloomington:4;Rosemount:9;Minnetonka:10;Chanhassen:10;Cottage Grove:10;Roseville:10;St. Louis Park:11;Ramsey:12;Plymouth:15;Osseo:15;Woodbury:18;Vadnais Heights:18;Minneapolis:19;Andover:22;Blaine:42
Minny Grown Highbernate 5mg THC 10 Pack,Edibles,Bellboy Corporation,285,66.2,4.3,8.0,17.49,14.96,54,$200 order qty per store,308,743,St. Louis Park:4;Vadnais Heights:6;Cottage Grove:10;Andover:10;Minnetonka:10;Osseo:11;Bloomington:11;Blaine:17;Minneapolis:19;Woodbury:20;Rosemount:20;Chanhassen:28;Ramsey:38;Plymouth:40;Roseville:41
Looner Wild Grape 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,259,65.8,3.9,11.2,22.49,14.96,50,,278,863,Bloomington:3;Minnetonka:5;St. Louis Park:6;Ramsey:8;Minneapolis:8;Rosemount:8;Chanhassen:8;Vadnais Heights:9;Roseville:14;Cottage Grove:16;Woodbury:18;Stillwater:18;Plymouth:20;Osseo:22;Andover:43;Blaine:47
Uncle Arnie's Variety Pack Sugar Free 10mg THC 12pk 12oz can,Beverages,"College City Beverage, Inc.",515,64.2,8.0,26.4,41.99,33.96,37,,285,780,Cottage Grove:2;Minneapolis:5;Chanhassen:9;Minnetonka:11;Vadnais Heights:13;Stillwater:14;Andover:29;Rosemount:36;Plymouth:37;Roseville:38;St. Louis Park:44;Osseo:48;Ramsey:50;Bloomington:52;Woodbury:58;Blaine:69
Wild State Lil Birdie Wild Berry Lemonade Shot 10mg 2oz shot,Beverages,Wild State Cider,1548,58.3,26.6,1.67,3.99,3.46,58,,258,712,Minnetonka:15;Stillwater:28;Blaine:33;Chanhassen:35;Minneapolis:44;Plymouth:51;Rosemount:55;Osseo:84;Roseville:96;Bloomington:112;Vadnais Heights:114;St. Louis Park:118;Ramsey:198;Woodbury:202;Andover:363
Gigli Blueberry Lemonade 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,296,58.2,5.1,9.75,18.99,14.96,49,,265,677,Ramsey:3;Minnetonka:5;Cottage Grove:11;Stillwater:16;Roseville:16;Vadnais Heights:16;Bloomington:19;Chanhassen:20;St. Louis Park:20;Woodbury:24;Blaine:26;Minneapolis:27;Plymouth:28;Rosemount:31;Andover:34
Gigli Extra Gigli Variety 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,397,57.2,6.9,9.75,18.99,14.96,49,,251,710,Osseo:10;Ramsey:13;Stillwater:13;Minnetonka:14;Minneapolis:17;Chanhassen:19;Vadnais Heights:22;St. Louis Park:24;Blaine:26;Cottage Grove:28;Woodbury:28;Rosemount:30;Plymouth:32;Roseville:35;Andover:36;Bloomington:50
CLRTY Splash 10mg THC 3pk 10ml btl,Beverages,Clrty Company,301,57.0,5.3,6.5,12.99,9.96,50,Direct Buy,225,821,Plymouth:2;Rosemount:4;Minnetonka:7;Minneapolis:10;Vadnais Heights:12;Blaine:13;Chanhassen:20;Ramsey:23;Roseville:31;St. Louis Park:35;Osseo:65;Stillwater:79
TBD Green Tea Lemonade 10mg THC 12oz can,Beverages,Get Chai,789,56.2,14.0,3.2,7.99,6.96,60,,239,732,Andover:1;Cottage Grove:17;Plymouth:18;Stillwater:23;Minnetonka:27;Osseo:29;Minneapolis:30;Rosemount:38;Roseville:39;St. Louis Park:45;Woodbury:49;Ramsey:65;Blaine:83;Chanhassen:88;Vadnais Heights:118;Bloomington:119
Minny Grown Minny Apple 10 Pack,Edibles,Bellboy Corporation,285,54.4,5.2,8.0,17.49,14.96,54,$200 order qty per store,248,633,Cottage Grove:10;Chanhassen:10;Osseo:11;Vadnais Heights:12;Ramsey:13;Minnetonka:17;Roseville:18;Woodbury:20;Bloomington:20;Blaine:20;Rosemount:23;Plymouth:32;St. Louis Park:38;Minneapolis:41
Leafy  0-Calorie Italian Cherry Sparkling Beverage 10mg 12oz can,Beverages,Get Chai,934,54.3,17.2,2.23,5.99,4.96,63,,231,707,Stillwater:22;Osseo:26;Chanhassen:35;St. Louis Park:37;Plymouth:41;Vadnais Heights:41;Roseville:42;Andover:57;Minneapolis:61;Ramsey:63;Woodbury:68;Cottage Grove:72;Minnetonka:82;Rosemount:86;Blaine:92;Bloomington:109
Looner Professor Pepper 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,256,54.2,4.7,11.2,22.49,14.96,50,,225,729,Osseo:6;Roseville:7;Woodbury:8;Bloomington:9;Minnetonka:9;St. Louis Park:10;Stillwater:10;Ramsey:13;Vadnais Heights:14;Minneapolis:15;Cottage Grove:17;Chanhassen:17;Rosemount:19;Blaine:30;Andover:32;Plymouth:33
Minny Grown BlueBeary 10 Pack,Edibles,Bellboy Corporation,294,53.4,5.5,8.0,17.49,14.96,54,$200 order qty per store,246,609,Stillwater:5;Bloomington:5;Cottage Grove:10;Andover:10;Minnetonka:14;Ramsey:14;Vadnais Heights:14;Roseville:14;Blaine:16;Woodbury:18;Chanhassen:22;Rosemount:22;Minneapolis:24;Osseo:33;St. Louis Park:35;Plymouth:38
Looner Sweet Orange 10mg THC Soda 4pk 12oz can,Beverages,Global Reserve LLC,219,51.9,4.2,11.2,22.49,14.96,50,,231,629,Roseville:3;Cottage Grove:5;Bloomington:6;Plymouth:7;Chanhassen:7;Stillwater:7;St. Louis Park:11;Rosemount:11;Woodbury:11;Minnetonka:13;Ramsey:13;Vadnais Heights:14;Osseo:20;Blaine:25;Andover:26;Minneapolis:35
Looner Creme 10mg THC Soda 4pk 12oz can,Beverages,Global Reserve LLC,220,49.9,4.4,11.2,22.49,14.96,50,,194,731,St. Louis Park:3;Minnetonka:6;Cottage Grove:6;Osseo:6;Bloomington:10;Vadnais Heights:10;Plymouth:11;Chanhassen:12;Woodbury:13;Minneapolis:14;Ramsey:16;Roseville:16;Stillwater:20;Rosemount:21;Blaine:21;Andover:29
THC Mystery Box 12pk,Beverages,Artisan Beer,5,48.7,0.1,8.0,13.99,11.96,43,,282,296,Woodbury:2;Rosemount:3
Leafy Caramel Macchiato Latte 10mg 12oz can,Beverages,Get Chai,1008,48.6,20.7,2.23,5.99,4.96,63,60 Day Reorder Time,202,654,Stillwater:19;Minnetonka:25;Osseo:28;St. Louis Park:29;Vadnais Heights:31;Minneapolis:34;Plymouth:34;Chanhassen:53;Cottage Grove:59;Woodbury:62;Andover:72;Blaine:89;Ramsey:96;Bloomington:100;Roseville:131;Rosemount:146
Minny Grown Berry Bliss 10 Pack,Edibles,Bellboy Corporation,276,48.1,5.7,8.0,17.49,14.96,54,$200 order qty per store,210,602,Cottage Grove:5;Osseo:5;Vadnais Heights:7;Ramsey:8;Andover:10;Bloomington:11;Chanhassen:11;Minnetonka:13;Minneapolis:15;Roseville:20;Rosemount:21;Blaine:26;Woodbury:29;Plymouth:34;St. Louis Park:61
Minny Grown Peach 10 Pack,Edibles,Bellboy Corporation,244,48.0,5.1,8.0,17.49,14.96,54,$200 order qty per store,211,594,Ramsey:4;Osseo:6;Minnetonka:7;Chanhassen:7;Cottage Grove:8;Andover:8;St. Louis Park:13;Vadnais Heights:15;Bloomington:18;Rosemount:21;Plymouth:21;Woodbury:23;Blaine:28;Minneapolis:30;Roseville:35
Uncle Arnie's Zen Green Tea 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",266,46.5,5.7,10.0,17.49,14.96,43,,201,590,Plymouth:2;St. Louis Park:3;Chanhassen:3;Vadnais Heights:5;Rosemount:5;Stillwater:5;Minneapolis:6;Minnetonka:6;Andover:6;Cottage Grove:6;Ramsey:8;Osseo:13;Roseville:14;Bloomington:28;Blaine:50;Woodbury:106
Happy Duck Tangerine 10mg THC 4pk 12oz can,Beverages,Happy Duck LLC,82,46.4,1.8,5.83,10.99,9.96,47,15c,236,430,Minnetonka:1;Blaine:1;Chanhassen:1;Andover:2;Plymouth:2;Rosemount:4;Minneapolis:5;Stillwater:5;Vadnais Heights:6;St. Louis Park:6;Cottage Grove:7;Osseo:8;Woodbury:9;Bloomington:27
Gigli Sour Fruit 5mg THC 10 Pack,Edibles,Gigli MN LLC,235,46.3,5.1,5.0,11.99,9.96,58,,195,611,Minnetonka:1;Vadnais Heights:2;Chanhassen:4;Ramsey:6;Rosemount:7;Stillwater:9;Cottage Grove:9;Andover:12;Osseo:15;Plymouth:16;Woodbury:18;Blaine:20;Roseville:35;St. Louis Park:39;Minneapolis:42
Leafy  0-Calorie Wild Strawberry Sparkling Beverage 10mg 12oz can,Beverages,Get Chai,976,46.2,21.1,2.23,5.99,4.96,63,,202,577,Stillwater:8;St. Louis Park:17;Osseo:28;Andover:42;Vadnais Heights:42;Minnetonka:43;Roseville:43;Plymouth:44;Chanhassen:50;Rosemount:62;Ramsey:68;Woodbury:70;Minneapolis:99;Bloomington:113;Blaine:121;Cottage Grove:126
Granny's Orange Creamsicle 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",186,46.1,4.0,5.7,9.99,7.96,43,,220,492,Rosemount:2;Chanhassen:3;Blaine:6;Ramsey:6;Minneapolis:8;Cottage Grove:10;Osseo:11;Andover:13;Vadnais Heights:14;Plymouth:16;Roseville:20;Minnetonka:20;Bloomington:21;St. Louis Park:36
Bent Paddle Puff Puff Pass Variety 10mg THC 12pk 12oz can,Beverages,Bent Paddle Brewing Co,133,44.4,3.0,22.5,42.99,33.96,48,,200,527,Ramsey:1;Stillwater:2;Plymouth:2;Roseville:4;Woodbury:5;Osseo:5;Vadnais Heights:5;Blaine:6;Minnetonka:7;Minneapolis:8;St. Louis Park:8;Chanhassen:12;Cottage Grove:13;Andover:13;Bloomington:17;Rosemount:25
Gigli Blood Orange Margarita 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,327,43.4,7.5,9.75,18.99,14.96,49,,195,519,Chanhassen:11;Minnetonka:12;Rosemount:12;Stillwater:13;Ramsey:13;Osseo:15;Bloomington:15;Vadnais Heights:15;Cottage Grove:17;Roseville:20;Woodbury:22;Minneapolis:25;St. Louis Park:30;Plymouth:31;Blaine:34;Andover:42
Minny Grown Watermelon 10 Pack,Edibles,Bellboy Corporation,264,42.2,6.2,8.0,17.49,14.96,54,$200 order qty per store,202,449,Minnetonka:2;Cottage Grove:4;Roseville:4;Osseo:9;Andover:11;Minneapolis:14;Ramsey:15;Plymouth:17;Bloomington:19;Vadnais Heights:22;Blaine:22;Chanhassen:24;Rosemount:28;St. Louis Park:33;Woodbury:40
Happy Duck Bomba 10mg THC 4pk 12oz can,Beverages,Happy Duck LLC,108,41.8,2.6,5.83,10.99,9.96,47,15c,207,413,Minneapolis:3;Stillwater:4;Blaine:6;Woodbury:6;Vadnais Heights:7;Andover:9;Osseo:12;Plymouth:16;Chanhassen:21;Bloomington:27
Birch's Ginger Ale Seltzer 10mg THC 4pk 12oz can,Beverages,Birch's on the Lake,175,41.3,4.2,8.0,17.49,14.96,54,,174,546,Blaine:1;Roseville:2;Minneapolis:3;Andover:4;Cottage Grove:5;St. Louis Park:6;Chanhassen:10;Woodbury:10;Ramsey:15;Stillwater:17;Vadnais Heights:18;Minnetonka:25;Osseo:27;Bloomington:32
Uncle Arnie's Rasp Lemonade 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",288,41.1,7.0,10.0,17.49,14.96,43,,178,520,Chanhassen:4;Cottage Grove:6;Stillwater:6;Minnetonka:7;Woodbury:8;Ramsey:9;Minneapolis:9;Plymouth:13;Osseo:13;Vadnais Heights:15;St. Louis Park:18;Rosemount:18;Roseville:19;Bloomington:26;Blaine:48;Andover:69
Tempter's Citrus 10mg 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",234,39.7,5.9,10.68,18.99,15.96,44,,174,493,Cottage Grove:0;Roseville:2;Osseo:4;Chanhassen:4;Minneapolis:4;Vadnais Heights:6;Plymouth:10;Woodbury:11;Ramsey:12;Rosemount:17;Minnetonka:17;Stillwater:19;St. Louis Park:22;Bloomington:28;Andover:33;Blaine:40
Minny Grown Lemon Drop-let's 4pk 12oz can,Beverages,Bellboy Corporation,196,39.2,5.0,11.0,19.99,16.96,45,$200 order qty per store,176,468,Ramsey:3;Minneapolis:4;Plymouth:5;Andover:7;Cottage Grove:9;Osseo:9;Bloomington:10;Minnetonka:10;Woodbury:10;Stillwater:11;Vadnais Heights:12;Blaine:14;Chanhassen:14;Roseville:24;St. Louis Park:25;Rosemount:29
Looner Diet Professor Pepper 10mg 4pk 12oz can,Beverages,Global Reserve LLC,167,38.7,4.3,11.2,22.49,14.96,50,,221,249,Andover:1;Minneapolis:3;Stillwater:5;Bloomington:6;Minnetonka:6;Chanhassen:7;Rosemount:7;Woodbury:11;Plymouth:12;Vadnais Heights:12;Osseo:13;Cottage Grove:15;Ramsey:16;Blaine:26;Roseville:27
Leafy Sparkling Wild Cherry 10mg THC 12oz can,Beverages,Get Chai,1071,38.4,27.9,2.23,5.99,4.96,63,60 Day Reorder Time,165,491,Roseville:15;Ramsey:25;Stillwater:25;Andover:25;Minneapolis:27;Minnetonka:40;Plymouth:48;St. Louis Park:52;Woodbury:71;Rosemount:76;Blaine:86;Vadnais Heights:95;Osseo:101;Cottage Grove:113;Bloomington:118;Chanhassen:154
Uncle Arnie's Cherry Limeade 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",230,38.2,6.0,10.0,17.49,14.96,43,,166,482,Ramsey:3;Stillwater:4;Chanhassen:4;Plymouth:5;Minnetonka:6;Rosemount:6;Cottage Grove:8;Vadnais Heights:10;Osseo:12;Minneapolis:14;Woodbury:14;Andover:17;Bloomington:28;Roseville:31;Blaine:34;St. Louis Park:34
Brez 5mg THC Shots 2oz,Beverages,Bellboy Corporation,1025,37.7,27.2,2.5,7.99,4.46,69,,177,416,Andover:6;Plymouth:9;Vadnais Heights:12;Rosemount:20;Osseo:24;Minneapolis:26;Minnetonka:41;Roseville:53;Woodbury:61;Blaine:74;Chanhassen:79;Stillwater:82;Cottage Grove:93;Ramsey:95;Bloomington:121;St. Louis Park:229
Odder Variety Pack 10mg THC 9pk 12oz can,Beverages,Wild State Cider,130,37.4,3.5,14.0,22.99,20.96,39,Pallet Orders,163,470,Chanhassen:2;Minnetonka:2;Osseo:4;Minneapolis:6;Ramsey:8;Plymouth:9;Bloomington:10;Woodbury:10;St. Louis Park:10;Blaine:11;Roseville:11;Andover:16;Cottage Grove:18;Stillwater:20
Tempter's Variety Pack 10mg THC 6pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",233,37.3,6.2,16.0,27.99,24.96,43,,161,475,Chanhassen:4;Osseo:4;Plymouth:9;Andover:13;Roseville:14;Minneapolis:16;Ramsey:17;Vadnais Heights:18;Minnetonka:23;St. Louis Park:29;Blaine:39;Cottage Grove:1;Rosemount:3;Woodbury:11;Stillwater:32
Minny Grown Mango 10 Pack,Edibles,Bellboy Corporation,191,37.0,5.2,8.0,17.49,14.96,54,$200 order qty per store,164,452,Ramsey:3;Cottage Grove:5;Osseo:8;Andover:8;Bloomington:8;St. Louis Park:10;Minneapolis:11;Minnetonka:14;Rosemount:14;Roseville:17;Blaine:19;Plymouth:21;Chanhassen:21;Woodbury:32
Looner Diet Root Beer 10mg 4pk 12oz can,Beverages,Global Reserve LLC,148,36.5,4.1,11.2,22.49,14.96,50,,209,234,Andover:2;Stillwater:2;Bloomington:4;Roseville:5;Cottage Grove:5;Minnetonka:6;Rosemount:8;Ramsey:8;Osseo:9;Plymouth:11;Minneapolis:11;Vadnais Heights:11;Chanhassen:11;St. Louis Park:14;Blaine:18;Woodbury:23
Wynk Lemonade Variety Pack 10mg THC 12pk 12oz can,Beverages,Johnson Brothers - St. Paul,294,35.9,8.2,20.55,33.49,27.96,39,,154,461,Osseo:5;Minnetonka:6;Andover:8;Stillwater:8;Chanhassen:9;St. Louis Park:11;Bloomington:13;Minneapolis:15;Ramsey:17;Plymouth:20;Rosemount:30;Blaine:32;Roseville:35;Vadnais Heights:38;Woodbury:47
Granny's Rainbow Sherbet 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",164,35.3,4.6,5.7,9.99,7.96,43,,162,407,Rosemount:1;Plymouth:3;Ramsey:4;Roseville:4;Blaine:5;Woodbury:7;Osseo:9;Vadnais Heights:10;Cottage Grove:14;Minnetonka:14;Bloomington:16;Andover:17;Chanhassen:19;St. Louis Park:41
Uncle Arnie's Variety Pack 10mg THC 12pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",413,34.3,12.1,26.4,41.99,33.96,37,,146,444,Minnetonka:5;Chanhassen:6;Ramsey:7;Woodbury:13;Cottage Grove:14;Osseo:14;Plymouth:16;Vadnais Heights:18;Rosemount:18;St. Louis Park:23;Minneapolis:25;Stillwater:30;Andover:31;Blaine:53;Roseville:66;Bloomington:74
Plift Variety Pack 12pk 7.5oz can 10mg THC,Beverages,"Capitol Beverage Sales, L.P.",310,34.1,9.1,23.04,40.99,34.96,44,,145,442,Osseo:1;Minneapolis:3;Minnetonka:4;Cottage Grove:6;Woodbury:10;Stillwater:11;Blaine:11;Vadnais Heights:13;Rosemount:13;Ramsey:19;Andover:24;St. Louis Park:25;Plymouth:31;Roseville:34;Bloomington:107
Looner Spirits Unflavored 50mg THC 750ml,Beverages,Global Reserve LLC,171,33.9,5.0,18.33,32.99,24.96,44,,152,407,Cottage Grove:5;Bloomington:6;Minneapolis:8;Osseo:8;Minnetonka:8;St. Louis Park:9;Chanhassen:10;Andover:10;Rosemount:12;Woodbury:12;Vadnais Heights:12;Plymouth:14;Ramsey:16;Blaine:18;Roseville:23
Uncle Arnie's Watermelon Wave 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",306,33.3,9.2,10.0,17.49,14.96,43,,142,430,Cottage Grove:1;Ramsey:4;Plymouth:6;Vadnais Heights:7;Chanhassen:8;Osseo:8;St. Louis Park:9;Roseville:11;Minnetonka:12;Andover:16;Stillwater:19;Minneapolis:23;Bloomington:27;Woodbury:28;Rosemount:30;Blaine:97
