Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Pappy's Arctic Blast Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,3364,214.3,15.7,2.0,6.99,5.96,71,,1023,2284,Roseville:46;Bloomington:78;Vadnais Heights:106;St. Louis Park:123;Plymouth:141;Chanhassen:142;Osseo:192;Rosemount:227;Minneapolis:273;Ramsey:275;Woodbury:289;Cottage Grove:295;Blaine:314;Minnetonka:318;Andover:545
Pappy's Gooseberry Dream Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,2535,210.5,12.0,2.0,6.99,5.96,71,,985,2334,St. Louis Park:50;Andover:70;Bloomington:86;Chanhassen:111;Osseo:137;Plymouth:166;Minnetonka:175;Ramsey:184;Vadnais Heights:191;Woodbury:202;Blaine:264;Cottage Grove:274;Roseville:288;Minneapolis:337
Pappy's Honeycrisp Apple Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,1994,187.6,10.6,2.0,6.99,5.96,71,,860,2161,Vadnais Heights:40;St. Louis Park:64;Minnetonka:68;Bloomington:77;Minneapolis:86;Chanhassen:92;Roseville:97;Plymouth:116;Andover:167;Osseo:207;Woodbury:207;Blaine:252;Ramsey:258;Cottage Grove:263
Uncle Arnie's Magic Mango 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",807,176.5,4.6,1.67,4.19,3.46,60,,754,2279,Plymouth:19;Cottage Grove:21;Vadnais Heights:24;Bloomington:27;Woodbury:27;Chanhassen:42;Blaine:44;Ramsey:47;Stillwater:64;Andover:66;Osseo:67;Minneapolis:69;Rosemount:88;St. Louis Park:89;Minnetonka:116
Uncle Arnie's Lemon Mint 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",881,155.7,5.7,1.67,4.19,3.46,60,,630,2170,Ramsey:20;Plymouth:23;Chanhassen:26;Minnetonka:29;Vadnais Heights:29;Woodbury:33;Minneapolis:39;Bloomington:42;Rosemount:46;Andover:49;Blaine:57;Osseo:69;Cottage Grove:73;Roseville:92;St. Louis Park:124;Stillwater:130
Leafy Sour Watermelon Gummies 5mg THC 10 Pack,Edibles,Get Chai,772,146.8,5.3,3.13,11.49,9.96,73,60 Day Reorder Time,645,1817,Andover:2;Rosemount:8;Chanhassen:9;Minnetonka:13;Cottage Grove:18;Vadnais Heights:33;Osseo:40;Ramsey:45;Blaine:47;Woodbury:47;Roseville:54;Plymouth:59;St. Louis Park:88;Minneapolis:128;Bloomington:181
Leafy Maui Pineapple Gummies 5mg THC 10 Pack,Edibles,Get Chai,635,134.3,4.7,3.13,11.49,9.96,73,60 Day Reorder Time,576,1725,Osseo:9;Chanhassen:11;Vadnais Heights:17;Minnetonka:19;Cottage Grove:21;Minneapolis:24;Plymouth:29;Ramsey:36;Roseville:53;Woodbury:58;Blaine:75;St. Louis Park:80;Bloomington:203
Leafy Sour Blue Raspberry Gummies 5mg THC 10 Pack,Edibles,Get Chai,761,126.1,6.0,3.13,11.49,9.96,73,60 Day Reorder Time,530,1667,Vadnais Heights:8;Rosemount:11;Ramsey:21;Cottage Grove:22;Minneapolis:27;Minnetonka:28;Plymouth:28;St. Louis Park:28;Blaine:36;Chanhassen:37;Osseo:45;Woodbury:81;Roseville:83;Stillwater:102;Bloomington:204
Gigli 10mg THC Variety Pack 12pk 12oz can,Beverages,Gigli MN LLC,495,117.0,4.2,23.5,43.49,34.96,46,"Buy a pallet, get 9cs of Gummies Free to hit invoice net of $47",512,1457,Stillwater:3;Rosemount:5;Osseo:11;Minnetonka:12;Ramsey:15;Woodbury:15;Cottage Grove:16;Chanhassen:17;Andover:26;Plymouth:31;Minneapolis:44;Blaine:44;St. Louis Park:48;Vadnais Heights:56;Bloomington:64;Roseville:88
Minny Grown Highbernate 2.0 10 Pack,Edibles,Bellboy Corporation,353,110.1,3.2,8.0,17.49,14.96,54,$200 order qty per store,476,1397,Andover:6;Vadnais Heights:8;Minneapolis:9;Osseo:12;Cottage Grove:13;Bloomington:15;Rosemount:16;Minnetonka:19;Woodbury:23;Blaine:24;Ramsey:24;Chanhassen:32;Roseville:34;St. Louis Park:51;Plymouth:67
Leafy Blueberry Lemon Gummies 5mg THC 10 Pack,Edibles,Get Chai,674,97.6,6.9,3.13,11.49,9.96,73,60 Day Reorder Time,404,1319,Rosemount:10;Cottage Grove:26;Minnetonka:28;Bloomington:28;Osseo:30;Chanhassen:36;Ramsey:38;Vadnais Heights:38;Roseville:41;Woodbury:42;Plymouth:47;Blaine:56;Minneapolis:68;Andover:81;St. Louis Park:105
Leafy Georgia Peach Gummies 5mg THC 10 Pack,Edibles,Get Chai,591,96.1,6.2,3.13,11.49,9.96,73,60 Day Reorder Time,401,1284,Plymouth:8;Chanhassen:10;Rosemount:18;Cottage Grove:20;Osseo:21;Minnetonka:22;Vadnais Heights:25;Minneapolis:27;Bloomington:37;Ramsey:49;Woodbury:50;Roseville:53;Andover:71;St. Louis Park:77;Blaine:103
Looner 10mg THC Sodas Variety Pack 12pk 12oz can,Beverages,Global Reserve LLC,387,82.4,4.7,27.5,52.99,40.96,48,,366,1002,Minnetonka:7;Bloomington:13;Minneapolis:14;Stillwater:15;St. Louis Park:19;Ramsey:22;Woodbury:22;Vadnais Heights:23;Plymouth:24;Chanhassen:27;Cottage Grove:28;Osseo:30;Andover:33;Roseville:34;Rosemount:37;Blaine:39
Minny Grown St. Croix Sunrise 10 Pack,Edibles,Bellboy Corporation,301,81.8,3.7,8.0,17.49,14.96,54,$200 order qty per store,343,1086,Bloomington:10;Osseo:12;Vadnais Heights:12;Minnetonka:13;Andover:13;Cottage Grove:13;Minneapolis:17;Plymouth:18;Rosemount:21;Ramsey:24;Woodbury:25;Roseville:26;Chanhassen:27;St. Louis Park:33;Blaine:37
Leafy Wildberry Gummies 5mg THC 10 Pack,Edibles,Get Chai,533,81.0,6.6,3.13,11.49,9.96,73,60 Day Reorder Time,330,1120,Cottage Grove:17;Minneapolis:17;Woodbury:17;Minnetonka:18;Chanhassen:21;Rosemount:22;Roseville:22;Osseo:23;Bloomington:35;Vadnais Heights:37;Plymouth:40;Blaine:51;Ramsey:95;St. Louis Park:118
TBD Green Tea Lemonade 10mg THC 12oz can,Beverages,Get Chai,781,77.6,10.1,3.2,7.99,6.96,60,,355,897,Cottage Grove:12;Minnetonka:15;Stillwater:21;Minneapolis:25;St. Louis Park:30;Osseo:34;Rosemount:35;Plymouth:35;Roseville:36;Woodbury:48;Chanhassen:56;Ramsey:64;Blaine:70;Andover:78;Vadnais Heights:111;Bloomington:111
Minny Grown Highbernate 5mg THC 10 Pack,Edibles,Bellboy Corporation,258,72.7,3.5,8.0,17.49,14.96,54,$200 order qty per store,321,892,Cottage Grove:2;Chanhassen:7;St. Louis Park:12;Andover:13;Minneapolis:13;Minnetonka:14;Bloomington:16;Blaine:16;Vadnais Heights:19;Osseo:21;Plymouth:22;Rosemount:23;Woodbury:25;Ramsey:27;Roseville:28
Looner Wild Grape 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,208,70.0,3.0,11.2,22.49,14.96,50,,300,900,Stillwater:3;Minnetonka:4;Minneapolis:4;Cottage Grove:4;Bloomington:6;St. Louis Park:8;Ramsey:8;Plymouth:11;Rosemount:14;Woodbury:15;Vadnais Heights:16;Roseville:16;Osseo:17;Chanhassen:17;Blaine:30;Andover:31
Looner Root Beer 10mg THC Soda 4pk 12oz can,Beverages,Global Reserve LLC,237,69.1,3.4,11.2,22.49,14.96,50,,294,899,Bloomington:1;Minnetonka:4;Ramsey:6;Cottage Grove:8;Osseo:9;Plymouth:11;Roseville:13;Vadnais Heights:13;St. Louis Park:14;Chanhassen:17;Woodbury:18;Rosemount:20;Andover:20;Minneapolis:21;Stillwater:27;Blaine:28
CQ Strawberry Lemonade 10mg THC 2oz,Beverages,Get Chai,677,63.2,10.7,1.66,4.49,3.46,63,,333,533,Woodbury:7;Plymouth:12;Bloomington:31;Osseo:33;Minneapolis:37;Chanhassen:42;Minnetonka:43;Stillwater:50;Blaine:51;Ramsey:52;Andover:57;St. Louis Park:57;Roseville:63;Vadnais Heights:65;Rosemount:77
Uncle Arnie's Variety Pack Sugar Free 10mg THC 12pk 12oz can,Beverages,"College City Beverage, Inc.",323,62.3,5.2,26.4,41.99,34.96,37,,260,833,Minneapolis:4;Minnetonka:5;Chanhassen:6;Vadnais Heights:7;Rosemount:14;St. Louis Park:17;Roseville:21;Ramsey:22;Osseo:25;Stillwater:26;Andover:26;Woodbury:31;Plymouth:32;Bloomington:40;Blaine:48
Looner Diet Professor Pepper 10mg 4pk 12oz can,Beverages,Global Reserve LLC,229,61.4,3.7,11.2,22.49,14.96,50,,290,667,Minnetonka:6;Minneapolis:7;Rosemount:8;Osseo:9;Plymouth:10;Bloomington:11;Ramsey:12;Stillwater:13;Chanhassen:14;Cottage Grove:15;Roseville:20;Woodbury:22;Blaine:25;Vadnais Heights:27;Andover:30
Gigli Extra Gigli Variety 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,362,57.7,6.3,9.75,18.99,14.96,49,,247,744,Minnetonka:10;Ramsey:10;Osseo:11;Chanhassen:11;Stillwater:13;Vadnais Heights:18;Rosemount:21;St. Louis Park:21;Roseville:25;Cottage Grove:26;Woodbury:26;Plymouth:28;Minneapolis:30;Blaine:36;Andover:37;Bloomington:39
Minny Grown Peach 10 Pack,Edibles,Bellboy Corporation,194,57.4,3.4,8.0,17.49,14.96,54,$200 order qty per store,261,670,Blaine:2;Cottage Grove:6;Andover:7;Rosemount:8;Vadnais Heights:9;Osseo:11;Minnetonka:12;Chanhassen:13;Bloomington:14;Minneapolis:16;St. Louis Park:22;Plymouth:22;Woodbury:24;Roseville:28
CQ Old Fashioned Lemonade 10mg THC 2oz,Beverages,Get Chai,818,57.3,14.3,1.66,4.49,3.46,63,,305,469,Bloomington:28;Woodbury:31;Blaine:34;Osseo:44;Minnetonka:44;Minneapolis:44;Rosemount:48;Stillwater:48;Plymouth:48;Chanhassen:53;Vadnais Heights:53;St. Louis Park:55;Ramsey:64;Roseville:83;Andover:141
Minny Grown Minny Apple 10 Pack,Edibles,Bellboy Corporation,221,56.0,3.9,8.0,17.49,14.96,54,$200 order qty per store,245,697,Woodbury:3;Andover:6;Minnetonka:7;Osseo:8;Bloomington:10;Chanhassen:10;Roseville:11;Ramsey:11;Cottage Grove:14;Plymouth:14;Vadnais Heights:15;Minneapolis:17;Rosemount:26;Blaine:33;St. Louis Park:36
Looner Diet Root Beer 10mg 4pk 12oz can,Beverages,Global Reserve LLC,216,55.5,3.9,11.2,22.49,14.96,50,,259,620,Bloomington:4;Minnetonka:6;Chanhassen:6;Plymouth:9;Minneapolis:9;Ramsey:10;Rosemount:11;Vadnais Heights:11;Cottage Grove:11;Osseo:12;Roseville:12;Andover:16;Stillwater:23;Blaine:24;Woodbury:25;St. Louis Park:27
Granny's Orange Creamsicle 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",249,52.7,4.7,5.7,9.99,7.96,43,,237,628,Rosemount:2;Blaine:3;Minneapolis:3;Ramsey:5;Vadnais Heights:5;Woodbury:9;Andover:11;Cottage Grove:12;Osseo:16;Minnetonka:22;Plymouth:22;Roseville:23;Bloomington:27;Chanhassen:28;St. Louis Park:61
Gigli Blueberry Lemonade 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,348,51.7,6.7,9.75,18.99,14.96,49,,218,681,Ramsey:1;Minnetonka:12;Stillwater:14;Roseville:17;Chanhassen:22;Vadnais Heights:23;Cottage Grove:24;Minneapolis:25;Bloomington:27;Plymouth:27;Rosemount:28;Woodbury:28;St. Louis Park:29;Andover:33;Blaine:38
Leafy  0-Calorie Italian Cherry Sparkling Beverage 10mg 12oz can,Beverages,Get Chai,852,50.8,16.8,2.23,5.99,4.96,63,,208,697,Chanhassen:32;Stillwater:34;Minneapolis:38;Plymouth:39;Osseo:41;Roseville:47;Ramsey:48;St. Louis Park:48;Minnetonka:52;Vadnais Heights:54;Rosemount:55;Cottage Grove:55;Andover:58;Woodbury:74;Blaine:75;Bloomington:102
Leafy Caramel Macchiato Latte 10mg 12oz can,Beverages,Get Chai,941,49.9,18.9,2.23,5.99,4.96,63,60 Day Reorder Time,208,667,Minnetonka:18;Osseo:19;Stillwater:19;Minneapolis:29;Plymouth:39;Andover:44;Woodbury:47;St. Louis Park:48;Chanhassen:52;Cottage Grove:56;Vadnais Heights:62;Ramsey:80;Bloomington:83;Blaine:89;Rosemount:109;Roseville:147
Looner Creme 10mg THC Soda 4pk 12oz can,Beverages,Global Reserve LLC,190,49.8,3.8,11.2,22.49,14.96,50,,205,677,Minnetonka:2;St. Louis Park:5;Osseo:6;Bloomington:8;Minneapolis:8;Woodbury:11;Ramsey:11;Chanhassen:12;Andover:14;Vadnais Heights:15;Rosemount:17;Blaine:17;Stillwater:18;Plymouth:19;Roseville:22
Looner Sweet Orange 10mg THC Soda 4pk 12oz can,Beverages,Global Reserve LLC,182,48.8,3.7,11.2,22.49,14.96,50,,203,656,Ramsey:1;Chanhassen:2;Stillwater:3;Bloomington:6;Osseo:6;Roseville:7;Cottage Grove:7;Rosemount:9;Minnetonka:9;Plymouth:10;Vadnais Heights:12;St. Louis Park:15;Andover:17;Woodbury:18;Minneapolis:24;Blaine:31
Looner Professor Pepper 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,213,48.6,4.4,11.2,22.49,14.96,50,,193,695,Osseo:3;Ramsey:4;Cottage Grove:7;Bloomington:7;Minnetonka:8;St. Louis Park:8;Roseville:11;Stillwater:11;Minneapolis:12;Andover:15;Vadnais Heights:16;Plymouth:16;Rosemount:16;Chanhassen:18;Woodbury:21;Blaine:34
Wild State Lil Birdie Wild Berry Lemonade Shot 10mg 2oz shot,Beverages,Wild State Cider,1362,48.4,28.1,1.67,3.99,3.46,58,,206,629,Blaine:6;Stillwater:16;Chanhassen:30;Plymouth:47;Rosemount:47;Minneapolis:49;Minnetonka:57;Osseo:59;Roseville:66;Vadnais Heights:76;Bloomington:86;St. Louis Park:102;Ramsey:187;Woodbury:200;Andover:334
CQ Watermelon Lemonade 10mg THC 2oz,Beverages,Get Chai,672,46.5,14.4,1.66,4.49,3.46,63,,244,397,St. Louis Park:17;Chanhassen:21;Plymouth:24;Cottage Grove:26;Bloomington:28;Woodbury:31;Rosemount:34;Stillwater:37;Roseville:40;Osseo:45;Minneapolis:46;Ramsey:51;Minnetonka:52;Blaine:52;Vadnais Heights:75;Andover:93
Gigli Blood Orange Margarita 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,394,46.4,8.5,9.75,18.99,14.96,49,,204,575,Ramsey:7;Stillwater:11;Osseo:13;Rosemount:16;Vadnais Heights:17;Minnetonka:18;Roseville:22;Cottage Grove:23;Woodbury:23;Bloomington:26;Plymouth:26;Minneapolis:29;Chanhassen:30;Blaine:36;Andover:36;St. Louis Park:61
Minny Grown BlueBeary 10 Pack,Edibles,Bellboy Corporation,230,46.3,5.0,8.0,17.49,14.96,54,$200 order qty per store,192,624,Andover:1;Cottage Grove:4;Ramsey:5;Minnetonka:8;Vadnais Heights:11;Roseville:12;Minneapolis:12;Bloomington:13;Osseo:13;Chanhassen:16;Rosemount:16;Blaine:19;Plymouth:21;Woodbury:26;St. Louis Park:53
Odder Variety Pack 10mg THC 9pk 12oz can,Beverages,Wild State Cider,144,44.8,3.2,14.0,22.99,20.96,39,Pallet Orders,197,553,St. Louis Park:1;Minneapolis:4;Andover:4;Osseo:5;Roseville:5;Bloomington:6;Ramsey:7;Minnetonka:7;Rosemount:8;Cottage Grove:9;Blaine:10;Chanhassen:11;Vadnais Heights:11;Woodbury:17;Stillwater:18;Plymouth:21
Brez 5mg THC Shots 2oz,Beverages,Bellboy Corporation,1091,43.9,24.9,2.5,7.99,4.46,69,,198,519,Minneapolis:23;Rosemount:24;Minnetonka:35;Andover:42;Vadnais Heights:42;Osseo:44;Stillwater:52;Plymouth:54;Woodbury:58;Blaine:67;Chanhassen:77;Bloomington:81;Roseville:84;Ramsey:89;Cottage Grove:90;St. Louis Park:229
Minny Grown Berry Bliss 10 Pack,Edibles,Bellboy Corporation,166,43.7,3.8,8.0,17.49,14.96,54,$200 order qty per store,190,551,Andover:4;Cottage Grove:5;Chanhassen:6;Rosemount:8;Vadnais Heights:10;Minneapolis:10;Plymouth:12;Roseville:12;Minnetonka:13;Bloomington:15;Ramsey:15;Blaine:15;Woodbury:16;St. Louis Park:25
Uncle Arnie's Zen Green Tea 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",158,42.5,3.7,10.0,17.49,14.96,43,,177,568,Andover:1;Chanhassen:2;Cottage Grove:2;Rosemount:3;Minnetonka:4;Vadnais Heights:4;Plymouth:4;Osseo:4;Roseville:5;Ramsey:7;Blaine:19;Bloomington:26;Stillwater:31;Woodbury:46
Minny Grown Watermelon 10 Pack,Edibles,Bellboy Corporation,205,42.4,4.8,8.0,17.49,14.96,54,$200 order qty per store,182,544,Minnetonka:1;Cottage Grove:1;Andover:2;Roseville:8;Minneapolis:8;Chanhassen:9;Ramsey:10;Bloomington:10;Vadnais Heights:11;Rosemount:17;St. Louis Park:18;Plymouth:19;Osseo:22;Woodbury:30;Blaine:39
Tempter's Variety Pack 10mg THC 6pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",185,42.2,4.4,16.0,27.99,24.96,43,,188,509,Chanhassen:1;Stillwater:1;Minneapolis:3;Osseo:4;Rosemount:5;Woodbury:8;Cottage Grove:8;Vadnais Heights:8;Roseville:8;Andover:9;Plymouth:13;Minnetonka:13;Ramsey:15;Blaine:15;Bloomington:18;St. Louis Park:56
Leafy Sparkling Wild Cherry 10mg THC 12oz can,Beverages,Get Chai,1185,42.1,28.2,2.23,5.99,4.96,63,60 Day Reorder Time,184,525,Stillwater:23;Ramsey:25;Minnetonka:39;Plymouth:45;Woodbury:58;Andover:68;Rosemount:72;Roseville:73;Vadnais Heights:76;Minneapolis:77;St. Louis Park:83;Osseo:86;Blaine:97;Cottage Grove:101;Bloomington:115;Chanhassen:147
Bent Paddle Puff Puff Pass Variety 10mg THC 12pk 12oz can,Beverages,Bent Paddle Brewing Co,115,42.0,2.7,22.5,42.99,32.96,48,,177,553,Plymouth:1;Stillwater:2;St. Louis Park:2;Cottage Grove:4;Woodbury:5;Chanhassen:6;Minneapolis:7;Osseo:7;Ramsey:9;Minnetonka:10;Rosemount:11;Andover:13;Bloomington:15;Roseville:28
THC Mystery Box 12pk,Beverages,Artisan Beer,9,41.8,0.2,8.0,13.99,11.96,43,,185,511,Rosemount:1;Woodbury:2;Stillwater:3;Roseville:3
Daizy's Variety Pack 10mg THC 12pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,237,41.6,5.7,24.27,39.99,34.96,39,,191,479,Bloomington:3;Stillwater:3;Minnetonka:4;Osseo:4;Andover:6;Chanhassen:10;St. Louis Park:11;Cottage Grove:15;Minneapolis:16;Woodbury:18;Ramsey:19;Vadnais Heights:19;Rosemount:20;Plymouth:27;Blaine:29;Roseville:33
Uncle Arnie's Variety Pack 10mg THC 12pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",306,40.8,7.5,26.4,41.99,34.96,37,,181,497,Ramsey:2;Minnetonka:6;Cottage Grove:7;Chanhassen:8;Plymouth:8;Vadnais Heights:10;St. Louis Park:11;Osseo:11;Minneapolis:18;Rosemount:19;Stillwater:21;Andover:24;Woodbury:25;Roseville:33;Blaine:37;Bloomington:66
Granny's Rainbow Sherbet 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",151,40.8,3.7,5.7,9.99,7.96,43,,179,505,Ramsey:1;Blaine:2;Woodbury:4;Cottage Grove:5;Rosemount:5;Andover:6;Plymouth:6;Vadnais Heights:7;Osseo:10;Chanhassen:12;St. Louis Park:18;Roseville:21;Bloomington:24;Minnetonka:31
North Star Old Fashioned Root Beer 10mg THC 12oz can,Beverages,Get Chai,827,40.0,20.7,,5.29,4.46,,,233,237,Minneapolis:38;Chanhassen:44;Cottage Grove:44;Minnetonka:45;Blaine:52;Bloomington:58;Vadnais Heights:61;Rosemount:64;Ramsey:71;St. Louis Park:80;Roseville:86;Andover:90;Woodbury:94
Wynk Lemonade Variety Pack 10mg THC 12pk 12oz can,Beverages,Johnson Brothers - St. Paul,249,39.9,6.2,20.55,33.49,27.96,39,,177,486,Cottage Grove:3;Bloomington:3;Minnetonka:4;Stillwater:4;Andover:6;Osseo:6;Minneapolis:6;St. Louis Park:7;Ramsey:7;Plymouth:12;Vadnais Heights:17;Blaine:20;Woodbury:24;Chanhassen:37;Rosemount:43;Roseville:50
Minny Grown St. Croix Sunrise Yummy Gummy Bar 50mg THC,Edibles,Bellboy Corporation,199,39.8,5.0,6.0,13.79,11.96,56,$200 order qty per store,177,484,St. Louis Park:2;Ramsey:4;Minnetonka:6;Bloomington:7;Cottage Grove:9;Chanhassen:12;Minneapolis:12;Rosemount:13;Plymouth:13;Vadnais Heights:14;Roseville:14;Woodbury:15;Blaine:17;Andover:20;Osseo:41
Gigli Sour Fruit 5mg THC 10 Pack,Edibles,Gigli MN LLC,178,39.4,4.5,5.0,11.99,9.96,58,,166,518,Bloomington:3;Vadnais Heights:3;Chanhassen:4;Ramsey:5;Minnetonka:6;Cottage Grove:7;Andover:7;Plymouth:8;Stillwater:9;Woodbury:9;Blaine:13;Rosemount:14;Osseo:14;St. Louis Park:16;Roseville:22;Minneapolis:38
Granny's Cranberry Apple 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",229,38.8,5.9,5.7,9.99,7.96,43,,184,418,Osseo:4;Ramsey:5;Cottage Grove:5;Rosemount:5;Woodbury:7;Chanhassen:8;Plymouth:9;Minnetonka:10;Andover:11;Vadnais Heights:11;Bloomington:16;Minneapolis:19;Roseville:24;St. Louis Park:25;Blaine:70
Looner Spirits Unflavored 50mg THC 750ml,Beverages,Global Reserve LLC,143,38.3,3.7,18.33,32.99,24.96,44,,168,474,Woodbury:1;Osseo:2;Minneapolis:3;St. Louis Park:6;Stillwater:8;Andover:8;Ramsey:9;Vadnais Heights:10;Rosemount:10;Roseville:10;Bloomington:13;Cottage Grove:13;Blaine:13;Plymouth:15;Chanhassen:22
Birch's Ginger Ale Seltzer 10mg THC 4pk 12oz can,Beverages,Birch's on the Lake,272,38.0,7.2,8.0,17.49,14.96,54,,162,492,Andover:8;Minneapolis:12;Blaine:12;Ramsey:12;Stillwater:12;Rosemount:12;Roseville:14;Minnetonka:14;Vadnais Heights:15;Plymouth:17;Chanhassen:19;Woodbury:22;St. Louis Park:28;Bloomington:28;Osseo:42
Looner Twilight Blackberry Gummies 5mg THC 10 Pack,Edibles,Global Reserve LLC,146,37.9,3.9,5.0,12.99,10.96,62,,172,443,Chanhassen:2;Ramsey:2;Vadnais Heights:2;Bloomington:3;St. Louis Park:5;Plymouth:5;Cottage Grove:8;Andover:8;Minnetonka:10;Minneapolis:11;Osseo:11;Blaine:12;Rosemount:14;Roseville:18;Woodbury:35
Tempter's Strawberry 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",176,37.0,4.8,10.69,18.99,15.96,44,,164,450,Cottage Grove:1;Minnetonka:1;Stillwater:4;Ramsey:4;Rosemount:6;Roseville:9;Woodbury:9;Minneapolis:10;Blaine:12;Osseo:14;Vadnais Heights:15;St. Louis Park:16;Andover:20;Plymouth:23;Bloomington:27
