Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Uncle Arnie's Magic Mango 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",946,164.2,5.8,1.67,4.19,3.46,60,,680,2219,Roseville:3;Vadnais Heights:27;Plymouth:30;Bloomington:32;Woodbury:39;Chanhassen:45;Cottage Grove:48;Ramsey:50;Blaine:55;Andover:70;Stillwater:71;Osseo:72;Minneapolis:82;Rosemount:92;St. Louis Park:112;Minnetonka:118
Uncle Arnie's Lemon Mint 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",973,152.3,6.4,1.67,4.19,3.46,60,,605,2173,Plymouth:23;Ramsey:27;Minnetonka:30;Chanhassen:32;Woodbury:34;Vadnais Heights:39;Minneapolis:41;Bloomington:44;Rosemount:57;Blaine:61;Andover:63;Osseo:71;Cottage Grove:84;Roseville:95;St. Louis Park:134;Stillwater:138
Leafy Sour Watermelon Gummies 5mg THC 10 Pack,Edibles,Get Chai,883,129.6,6.8,3.13,11.49,9.96,73,60 Day Reorder Time,536,1753,Rosemount:12;Cottage Grove:18;Andover:18;Chanhassen:22;Minnetonka:22;Vadnais Heights:39;Woodbury:50;Blaine:51;Roseville:52;Ramsey:53;Osseo:53;Plymouth:60;St. Louis Park:90;Minneapolis:155;Bloomington:188
Gigli 10mg THC Variety Pack 12pk 12oz can,Beverages,Gigli MN LLC,545,117.1,4.7,23.5,43.49,34.96,46,"Buy a pallet, get 9cs of Gummies Free to hit invoice net of $47",513,1456,Rosemount:8;Stillwater:9;Minnetonka:12;Osseo:14;Cottage Grove:18;Ramsey:18;Chanhassen:20;Woodbury:20;Andover:29;Plymouth:35;Minneapolis:46;Blaine:50;St. Louis Park:55;Vadnais Heights:56;Bloomington:66;Roseville:89
Leafy Maui Pineapple Gummies 5mg THC 10 Pack,Edibles,Get Chai,703,116.0,6.1,3.13,11.49,9.96,73,60 Day Reorder Time,466,1630,Rosemount:8;Osseo:11;Vadnais Heights:16;Cottage Grove:21;Chanhassen:21;Minneapolis:21;Minnetonka:24;Plymouth:27;Ramsey:50;Woodbury:62;Roseville:70;St. Louis Park:70;Blaine:95;Bloomington:207
Leafy Sour Blue Raspberry Gummies 5mg THC 10 Pack,Edibles,Get Chai,835,115.1,7.3,3.13,11.49,9.96,73,60 Day Reorder Time,466,1604,Rosemount:19;Vadnais Heights:20;Cottage Grove:22;Minneapolis:24;Ramsey:28;Plymouth:29;Minnetonka:30;Blaine:40;Osseo:45;Chanhassen:46;St. Louis Park:55;Roseville:76;Woodbury:94;Stillwater:102;Bloomington:205
Minny Grown Highbernate 2.0 10 Pack,Edibles,Bellboy Corporation,392,111.9,3.5,8.0,17.49,14.96,54,$200 order qty per store,491,1388,Andover:6;Vadnais Heights:9;Minneapolis:11;Cottage Grove:13;Osseo:14;Bloomington:15;Rosemount:19;Minnetonka:21;Woodbury:25;Blaine:25;Ramsey:27;Roseville:39;Chanhassen:40;St. Louis Park:61;Plymouth:67
Leafy Blueberry Lemon Gummies 5mg THC 10 Pack,Edibles,Get Chai,699,91.1,7.7,3.13,11.49,9.96,73,60 Day Reorder Time,363,1295,Rosemount:15;Minnetonka:21;Cottage Grove:26;Bloomington:28;Osseo:34;Chanhassen:34;Woodbury:34;Roseville:34;Vadnais Heights:42;Plymouth:46;Ramsey:49;Blaine:64;Minneapolis:72;Andover:95;St. Louis Park:105
Leafy Georgia Peach Gummies 5mg THC 10 Pack,Edibles,Get Chai,612,89.4,6.8,3.13,11.49,9.96,73,60 Day Reorder Time,355,1275,Chanhassen:14;Osseo:15;Plymouth:16;Rosemount:19;Cottage Grove:20;Minneapolis:22;Minnetonka:24;Vadnais Heights:26;Bloomington:28;Woodbury:48;Ramsey:51;Roseville:54;Andover:80;St. Louis Park:87;Blaine:108
Minny Grown St. Croix Sunrise 10 Pack,Edibles,Bellboy Corporation,344,80.8,4.3,8.0,17.49,14.96,54,$200 order qty per store,334,1094,Bloomington:11;Osseo:12;Minnetonka:13;Andover:13;Cottage Grove:14;Vadnais Heights:16;Plymouth:19;Minneapolis:24;Rosemount:24;Ramsey:28;Roseville:29;Chanhassen:30;Woodbury:34;Blaine:37;St. Louis Park:40
Looner 10mg THC Sodas Variety Pack 12pk 12oz can,Beverages,Global Reserve LLC,437,77.7,5.6,27.5,52.99,40.96,48,,336,984,Minnetonka:7;Bloomington:15;Stillwater:17;Minneapolis:20;St. Louis Park:20;Plymouth:24;Woodbury:25;Ramsey:26;Vadnais Heights:27;Chanhassen:29;Cottage Grove:29;Osseo:33;Roseville:38;Rosemount:39;Andover:43;Blaine:45
Leafy Wildberry Gummies 5mg THC 10 Pack,Edibles,Get Chai,562,74.6,7.5,3.13,11.49,9.96,73,60 Day Reorder Time,283,1125,Rosemount:15;Cottage Grove:17;Minneapolis:17;Minnetonka:19;Osseo:24;Roseville:26;Woodbury:27;Chanhassen:28;Vadnais Heights:29;Bloomington:40;Plymouth:48;Blaine:53;Ramsey:101;St. Louis Park:118
TBD Green Tea Lemonade 10mg THC 12oz can,Beverages,Get Chai,773,73.8,10.5,3.2,7.99,6.96,60,,331,882,Plymouth:11;Cottage Grove:12;Minnetonka:15;Stillwater:21;Minneapolis:25;St. Louis Park:32;Osseo:34;Woodbury:34;Rosemount:35;Roseville:37;Chanhassen:60;Ramsey:67;Blaine:76;Andover:91;Bloomington:111;Vadnais Heights:112
Minny Grown Highbernate 5mg THC 10 Pack,Edibles,Bellboy Corporation,280,73.1,3.8,8.0,17.49,14.96,54,$200 order qty per store,330,866,Andover:1;Cottage Grove:2;Chanhassen:7;Minneapolis:14;Minnetonka:15;Bloomington:16;Blaine:17;St. Louis Park:20;Osseo:21;Vadnais Heights:22;Rosemount:23;Plymouth:25;Woodbury:29;Roseville:29;Ramsey:39
Looner Wild Grape 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,233,73.0,3.2,11.2,22.49,14.96,50,,312,942,Minnetonka:5;Cottage Grove:5;Stillwater:5;Plymouth:6;Minneapolis:6;Bloomington:7;Ramsey:8;St. Louis Park:8;Rosemount:16;Roseville:17;Vadnais Heights:17;Osseo:19;Chanhassen:19;Woodbury:23;Andover:32;Blaine:35
Looner Root Beer 10mg THC Soda 4pk 12oz can,Beverages,Global Reserve LLC,263,69.2,3.8,11.2,22.49,14.96,50,,288,927,Minnetonka:1;Bloomington:1;Cottage Grove:10;Osseo:10;Ramsey:11;Vadnais Heights:14;Roseville:14;St. Louis Park:14;Plymouth:16;Chanhassen:17;Woodbury:20;Rosemount:21;Minneapolis:22;Andover:25;Blaine:30;Stillwater:31
CQ Strawberry Lemonade 10mg THC 2oz,Beverages,Get Chai,692,62.2,11.1,1.66,4.49,3.46,63,,328,523,Woodbury:7;Plymouth:12;Osseo:33;Bloomington:35;Minneapolis:37;Chanhassen:42;Minnetonka:43;Stillwater:50;Ramsey:52;Blaine:53;Andover:57;St. Louis Park:61;Roseville:64;Vadnais Heights:68;Rosemount:78
Uncle Arnie's Variety Pack Sugar Free 10mg THC 12pk 12oz can,Beverages,"College City Beverage, Inc.",356,59.8,6.0,26.4,41.99,34.96,37,,244,823,Minneapolis:5;Minnetonka:6;Chanhassen:6;Vadnais Heights:7;Rosemount:19;St. Louis Park:20;Roseville:21;Ramsey:25;Osseo:28;Stillwater:29;Plymouth:32;Andover:32;Woodbury:35;Bloomington:40;Blaine:51
Gigli Extra Gigli Variety 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,346,58.0,6.0,9.75,18.99,14.96,49,,248,747,Stillwater:9;Minnetonka:10;Ramsey:10;Osseo:11;Chanhassen:15;Rosemount:16;Vadnais Heights:18;Cottage Grove:21;Minneapolis:22;Woodbury:23;St. Louis Park:26;Roseville:27;Plymouth:30;Blaine:31;Andover:37;Bloomington:40
Looner Diet Professor Pepper 10mg 4pk 12oz can,Beverages,Global Reserve LLC,267,57.9,4.6,11.2,22.49,14.96,50,,275,623,Plymouth:4;Minnetonka:7;Minneapolis:8;Bloomington:12;Rosemount:13;Chanhassen:14;Ramsey:14;Stillwater:14;Osseo:16;Cottage Grove:18;Roseville:23;Woodbury:25;Vadnais Heights:29;Andover:33;Blaine:37
Minny Grown Peach 10 Pack,Edibles,Bellboy Corporation,224,55.1,4.1,8.0,17.49,14.96,54,$200 order qty per store,245,669,Ramsey:1;Blaine:4;Cottage Grove:6;Andover:7;Vadnais Heights:9;Osseo:11;Minnetonka:12;Rosemount:12;Bloomington:14;Chanhassen:16;Minneapolis:20;St. Louis Park:24;Woodbury:28;Plymouth:28;Roseville:32
CQ Old Fashioned Lemonade 10mg THC 2oz,Beverages,Get Chai,840,54.9,15.3,1.66,4.49,3.46,63,,293,447,Bloomington:28;Woodbury:31;Blaine:34;Osseo:44;Minnetonka:44;Minneapolis:44;Rosemount:48;Stillwater:48;Plymouth:48;Chanhassen:53;St. Louis Park:57;Vadnais Heights:59;Ramsey:64;Roseville:91;Andover:147
Minny Grown Minny Apple 10 Pack,Edibles,Bellboy Corporation,263,54.8,4.8,8.0,17.49,14.96,54,$200 order qty per store,240,681,Andover:6;Minnetonka:8;Chanhassen:10;Osseo:10;Bloomington:11;Ramsey:11;Roseville:12;Cottage Grove:14;Woodbury:14;Vadnais Heights:15;Plymouth:16;Minneapolis:24;Rosemount:36;Blaine:38;St. Louis Park:38
Looner Diet Root Beer 10mg 4pk 12oz can,Beverages,Global Reserve LLC,254,52.2,4.9,11.2,22.49,14.96,50,,245,576,Bloomington:4;Plymouth:4;Minnetonka:7;Chanhassen:9;Ramsey:11;Osseo:13;Rosemount:13;Minneapolis:13;Roseville:14;Cottage Grove:14;Vadnais Heights:15;Andover:17;Stillwater:24;Woodbury:29;Blaine:32;St. Louis Park:35
Looner Creme 10mg THC Soda 4pk 12oz can,Beverages,Global Reserve LLC,204,51.9,3.9,11.2,22.49,14.96,50,,213,711,Cottage Grove:0;Minnetonka:2;Osseo:6;St. Louis Park:7;Bloomington:8;Minneapolis:11;Ramsey:11;Chanhassen:12;Plymouth:14;Woodbury:14;Vadnais Heights:15;Andover:16;Rosemount:18;Blaine:18;Stillwater:22;Roseville:24
Granny's Orange Creamsicle 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",279,51.5,5.4,5.7,9.99,7.96,43,,227,634,Rosemount:2;Blaine:3;Ramsey:5;Vadnais Heights:5;Woodbury:9;Andover:11;Cottage Grove:12;Minneapolis:12;Osseo:16;Minnetonka:24;Bloomington:27;Roseville:27;Chanhassen:28;Plymouth:29;St. Louis Park:69
Wild State Lil Birdie Wild Berry Lemonade Shot 10mg 2oz shot,Beverages,Wild State Cider,1368,50.3,27.2,1.67,3.99,3.46,58,,215,649,Blaine:6;Stillwater:18;Chanhassen:30;Rosemount:47;Minneapolis:49;Plymouth:50;Minnetonka:57;Osseo:59;Roseville:67;Vadnais Heights:76;Bloomington:86;St. Louis Park:102;Ramsey:187;Woodbury:200;Andover:334
Leafy Caramel Macchiato Latte 10mg 12oz can,Beverages,Get Chai,962,50.2,19.2,2.23,5.99,4.96,63,60 Day Reorder Time,210,668,Minnetonka:19;Osseo:19;Stillwater:19;Minneapolis:31;Plymouth:43;Andover:45;St. Louis Park:48;Woodbury:49;Chanhassen:52;Cottage Grove:56;Vadnais Heights:62;Ramsey:80;Bloomington:84;Blaine:89;Rosemount:118;Roseville:148
Gigli Blueberry Lemonade 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,325,50.1,6.5,9.75,18.99,14.96,49,,207,680,Ramsey:1;Minnetonka:12;Stillwater:15;Roseville:17;Woodbury:20;St. Louis Park:21;Rosemount:22;Vadnais Heights:23;Chanhassen:24;Cottage Grove:25;Bloomington:27;Minneapolis:27;Plymouth:29;Andover:30;Blaine:32
Leafy  0-Calorie Italian Cherry Sparkling Beverage 10mg 12oz can,Beverages,Get Chai,871,50.1,17.4,2.23,5.99,4.96,63,,203,698,Chanhassen:32;Stillwater:34;Plymouth:39;Osseo:41;Minneapolis:42;Roseville:47;Ramsey:48;St. Louis Park:48;Minnetonka:52;Rosemount:57;Vadnais Heights:59;Andover:59;Cottage Grove:60;Woodbury:75;Blaine:76;Bloomington:102
Looner Professor Pepper 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,235,49.6,4.7,11.2,22.49,14.96,50,,195,717,Minnetonka:4;Osseo:5;Ramsey:7;Cottage Grove:7;Bloomington:7;St. Louis Park:8;Roseville:11;Stillwater:12;Minneapolis:14;Andover:17;Chanhassen:19;Vadnais Heights:19;Plymouth:19;Rosemount:21;Woodbury:22;Blaine:37
Looner Sweet Orange 10mg THC Soda 4pk 12oz can,Beverages,Global Reserve LLC,205,49.4,4.2,11.2,22.49,14.96,50,,205,665,Chanhassen:3;Stillwater:3;Ramsey:4;Minnetonka:5;Bloomington:7;Osseo:8;Rosemount:9;Roseville:9;Cottage Grove:10;Vadnais Heights:12;Plymouth:14;St. Louis Park:16;Woodbury:19;Andover:20;Minneapolis:25;Blaine:35
Gigli Blood Orange Margarita 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,358,47.7,7.5,9.75,18.99,14.96,49,,212,579,Ramsey:7;Woodbury:9;Stillwater:12;Osseo:13;Rosemount:17;Cottage Grove:17;Minnetonka:18;Plymouth:20;Vadnais Heights:20;Minneapolis:21;Roseville:23;Bloomington:26;Chanhassen:30;Blaine:31;Andover:33;St. Louis Park:61
THC Mystery Box 12pk,Beverages,Artisan Beer,9,45.2,0.2,8.0,13.99,11.96,43,,209,511,Rosemount:1;Woodbury:2;Stillwater:3;Roseville:3
CQ Watermelon Lemonade 10mg THC 2oz,Beverages,Get Chai,674,44.7,15.1,1.66,4.49,3.46,63,,236,376,St. Louis Park:17;Chanhassen:21;Plymouth:24;Minneapolis:27;Bloomington:28;Cottage Grove:28;Woodbury:31;Rosemount:37;Stillwater:39;Osseo:45;Roseville:45;Ramsey:51;Minnetonka:52;Blaine:58;Vadnais Heights:75;Andover:96
Minny Grown BlueBeary 10 Pack,Edibles,Bellboy Corporation,253,44.1,5.7,8.0,17.49,14.96,54,$200 order qty per store,178,615,Andover:1;Cottage Grove:6;Ramsey:8;Minnetonka:9;Rosemount:9;Roseville:12;Bloomington:13;Vadnais Heights:13;Osseo:13;Minneapolis:16;Chanhassen:21;Plymouth:23;Blaine:23;Woodbury:30;St. Louis Park:56
Minny Grown Watermelon 10 Pack,Edibles,Bellboy Corporation,221,43.2,5.1,8.0,17.49,14.96,54,$200 order qty per store,189,537,Minnetonka:1;Cottage Grove:2;Andover:2;Roseville:8;Minneapolis:9;Ramsey:10;Bloomington:10;Chanhassen:10;Vadnais Heights:12;Rosemount:20;St. Louis Park:20;Osseo:22;Plymouth:24;Woodbury:30;Blaine:41
Odder Variety Pack 10mg THC 9pk 12oz can,Beverages,Wild State Cider,167,42.9,3.9,14.0,22.99,20.96,39,Pallet Orders,185,545,Minneapolis:4;Osseo:5;Andover:6;St. Louis Park:6;Ramsey:7;Bloomington:7;Minnetonka:7;Roseville:7;Blaine:10;Cottage Grove:10;Rosemount:10;Chanhassen:12;Vadnais Heights:14;Woodbury:17;Stillwater:21;Plymouth:24
Granny's Rainbow Sherbet 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",167,42.5,3.9,5.7,9.99,7.96,43,,192,502,Ramsey:1;Blaine:2;Woodbury:4;Cottage Grove:5;Rosemount:5;Andover:6;Vadnais Heights:8;Osseo:10;Plymouth:10;Chanhassen:13;Roseville:22;St. Louis Park:22;Bloomington:28;Minnetonka:31
Minny Grown Berry Bliss 10 Pack,Edibles,Bellboy Corporation,193,42.3,4.6,8.0,17.49,14.96,54,$200 order qty per store,180,550,Osseo:1;Andover:4;Cottage Grove:5;Chanhassen:7;Rosemount:9;Minnetonka:13;Roseville:14;Ramsey:15;Vadnais Heights:15;Bloomington:15;Plymouth:15;Blaine:15;Minneapolis:18;Woodbury:19;St. Louis Park:28
Leafy Sparkling Wild Cherry 10mg THC 12oz can,Beverages,Get Chai,1211,42.2,28.7,2.23,5.99,4.96,63,60 Day Reorder Time,186,520,Ramsey:25;Stillwater:28;Minnetonka:39;Plymouth:45;Woodbury:58;Andover:69;Rosemount:72;Roseville:73;Minneapolis:77;Vadnais Heights:78;St. Louis Park:83;Osseo:86;Cottage Grove:103;Blaine:113;Bloomington:115;Chanhassen:147
Brez 5mg THC Shots 2oz,Beverages,Bellboy Corporation,1074,42.1,25.5,2.5,7.99,4.46,69,,190,497,Minneapolis:24;Rosemount:32;Minnetonka:35;Roseville:42;Andover:44;Osseo:44;Vadnais Heights:48;Plymouth:54;Stillwater:56;Woodbury:58;Blaine:67;Chanhassen:77;Bloomington:83;Ramsey:89;Cottage Grove:92;St. Louis Park:229
Uncle Arnie's Zen Green Tea 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",170,41.9,4.1,10.0,17.49,14.96,43,,173,568,Cottage Grove:2;Andover:2;Rosemount:3;Chanhassen:4;Vadnais Heights:4;Plymouth:4;Minnetonka:5;Roseville:5;Osseo:6;Ramsey:7;Blaine:22;Bloomington:26;Stillwater:31;Woodbury:49
Tempter's Variety Pack 10mg THC 6pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",163,41.8,3.9,16.0,27.99,24.96,43,,185,510,Stillwater:1;Chanhassen:2;Minneapolis:3;Osseo:4;Woodbury:8;Cottage Grove:8;Rosemount:8;Roseville:9;Vadnais Heights:9;Andover:11;Plymouth:13;Minnetonka:13;Ramsey:16;Bloomington:18;Blaine:19;St. Louis Park:21
Daizy's Variety Pack 10mg THC 12pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,260,40.2,6.5,24.27,39.99,34.96,39,,184,465,Bloomington:3;Stillwater:3;Minnetonka:4;Osseo:6;Andover:7;Chanhassen:10;St. Louis Park:11;Cottage Grove:16;Minneapolis:17;Ramsey:20;Rosemount:20;Woodbury:21;Vadnais Heights:21;Plymouth:28;Roseville:33;Blaine:40
Bent Paddle Puff Puff Pass Variety 10mg THC 12pk 12oz can,Beverages,Bent Paddle Brewing Co,131,40.1,3.3,22.5,42.99,32.96,48,,165,547,Stillwater:2;St. Louis Park:2;Cottage Grove:4;Plymouth:4;Woodbury:5;Ramsey:5;Minnetonka:6;Minneapolis:7;Osseo:7;Blaine:7;Chanhassen:9;Rosemount:12;Bloomington:15;Andover:16;Roseville:30
Granny's Cranberry Apple 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",240,39.4,6.1,5.7,9.99,7.96,43,,189,416,Ramsey:5;Cottage Grove:5;Osseo:5;Rosemount:6;Woodbury:7;Chanhassen:9;Plymouth:9;Minnetonka:10;Andover:11;Vadnais Heights:11;Bloomington:19;Minneapolis:22;Roseville:24;St. Louis Park:25;Blaine:72
Uncle Arnie's Variety Pack 10mg THC 12pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",330,39.3,8.4,26.4,41.99,34.96,37,,171,494,Ramsey:4;Minnetonka:6;Cottage Grove:7;Chanhassen:8;Plymouth:9;Vadnais Heights:11;St. Louis Park:12;Osseo:13;Minneapolis:18;Stillwater:22;Rosemount:24;Woodbury:26;Andover:27;Roseville:35;Blaine:42;Bloomington:66
Gigli Sour Fruit 5mg THC 10 Pack,Edibles,Gigli MN LLC,185,38.8,4.8,5.0,11.99,9.96,58,,159,531,Bloomington:3;Vadnais Heights:3;Chanhassen:4;Osseo:4;Ramsey:5;Cottage Grove:7;Minnetonka:8;Plymouth:8;Stillwater:9;Andover:10;Woodbury:11;Blaine:14;Rosemount:14;St. Louis Park:16;Roseville:24;Minneapolis:45
Wynk Lemonade Variety Pack 10mg THC 12pk 12oz can,Beverages,Johnson Brothers - St. Paul,267,38.7,6.9,20.55,33.49,27.96,39,,170,478,Cottage Grove:3;Bloomington:3;Minnetonka:4;Stillwater:5;Osseo:6;Minneapolis:6;Andover:7;St. Louis Park:7;Ramsey:8;Plymouth:15;Vadnais Heights:18;Blaine:23;Woodbury:25;Chanhassen:39;Rosemount:46;Roseville:52
Birch's Ginger Ale Seltzer 10mg THC 4pk 12oz can,Beverages,Birch's on the Lake,247,38.4,6.4,8.0,17.49,14.96,54,,163,501,Chanhassen:7;Andover:9;Minnetonka:11;Minneapolis:12;Ramsey:12;Stillwater:12;Plymouth:12;Rosemount:13;Roseville:15;Blaine:15;Vadnais Heights:15;St. Louis Park:22;Woodbury:23;Bloomington:28;Osseo:36
GRAV Wild Raspberry 10mg THC 50ml btl,Beverages,Gravitron LLC dba GRAV,427,38.0,11.2,1.84,4.99,4.46,63,,193,352,Minnetonka:1;Plymouth:2;Rosemount:9;Roseville:9;Stillwater:13;Osseo:15;Woodbury:17;Vadnais Heights:18;Andover:20;Ramsey:22;Minneapolis:26;St. Louis Park:26;Bloomington:33;Chanhassen:57;Cottage Grove:62;Blaine:97
Uncle Arnie's Cherry Limeade 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",211,37.9,5.6,10.0,17.49,14.96,43,,164,479,Plymouth:4;Minnetonka:5;Cottage Grove:6;Ramsey:7;Vadnais Heights:8;Chanhassen:10;Stillwater:13;Woodbury:13;Minneapolis:13;Osseo:13;Andover:15;Bloomington:17;Rosemount:17;Blaine:17;Roseville:21;St. Louis Park:32
Looner Spirits Unflavored 50mg THC 750ml,Beverages,Global Reserve LLC,148,37.8,3.9,18.33,32.99,24.96,44,,164,476,Woodbury:2;Plymouth:3;Osseo:4;Minneapolis:6;St. Louis Park:6;Stillwater:8;Andover:8;Vadnais Heights:10;Rosemount:11;Ramsey:12;Bloomington:13;Cottage Grove:13;Roseville:13;Blaine:14;Chanhassen:25
Minny Grown St. Croix Sunrise Yummy Gummy Bar 50mg THC,Edibles,Bellboy Corporation,227,37.7,6.0,6.0,13.79,11.96,56,$200 order qty per store,164,473,St. Louis Park:2;Ramsey:4;Minnetonka:7;Bloomington:8;Cottage Grove:9;Chanhassen:12;Plymouth:13;Rosemount:14;Blaine:17;Vadnais Heights:18;Minneapolis:18;Woodbury:19;Andover:20;Roseville:20;Osseo:46
Leafy Sweet Vanilla Latte 10mg 12oz can,Beverages,Get Chai,771,37.6,20.5,2.23,5.99,4.96,63,,171,438,Chanhassen:12;Stillwater:12;Andover:23;Minnetonka:24;Woodbury:24;Minneapolis:26;Osseo:28;St. Louis Park:33;Cottage Grove:45;Roseville:45;Vadnais Heights:46;Ramsey:54;Blaine:79;Plymouth:98;Bloomington:105;Rosemount:117
