Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Minny Grown Minny Apple 10 Pack,Edibles,Bellboy Corporation,270,55.0,4.9,8.0,17.49,14.96,54,$200 order qty per store,240,688,Andover:6;Minnetonka:8;Chanhassen:10;Osseo:10;Bloomington:11;Roseville:12;Ramsey:13;Cottage Grove:14;Vadnais Heights:15;Woodbury:15;Plymouth:16;Minneapolis:26;Blaine:38;St. Louis Park:38;Rosemount:38
Minny Grown Peach 10 Pack,Edibles,Bellboy Corporation,357,53.9,6.6,8.0,17.49,14.96,54,$200 order qty per store,238,663,Ramsey:1;Blaine:5;Cottage Grove:6;Andover:7;Vadnais Heights:9;Osseo:11;Minnetonka:12;Rosemount:12;St. Louis Park:12;Bloomington:16;Chanhassen:23;Woodbury:29;Plymouth:30;Roseville:32;Minneapolis:152
Looner Creme 10mg THC Soda 4pk 12oz can,Beverages,Global Reserve LLC,174,52.4,3.3,11.2,22.49,14.96,50,,214,722,Cottage Grove:1;Minnetonka:2;St. Louis Park:7;Roseville:7;Ramsey:7;Bloomington:8;Plymouth:8;Osseo:8;Minneapolis:10;Blaine:12;Chanhassen:12;Vadnais Heights:15;Andover:17;Rosemount:18;Stillwater:18;Woodbury:18
CQ Old Fashioned Lemonade 10mg THC 2oz,Beverages,Get Chai,860,52.1,16.5,1.66,4.49,3.46,63,,277,427,Bloomington:28;Woodbury:31;Blaine:34;Osseo:44;Minnetonka:44;Minneapolis:45;Rosemount:48;Stillwater:48;Plymouth:48;Chanhassen:54;St. Louis Park:57;Vadnais Heights:62;Ramsey:64;Roseville:97;Andover:156
Gigli Blueberry Lemonade 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,333,51.5,6.5,9.75,18.99,14.96,49,,217,679,Ramsey:1;Minnetonka:12;Stillwater:15;Roseville:17;Woodbury:21;Rosemount:22;St. Louis Park:22;Vadnais Heights:23;Chanhassen:24;Cottage Grove:25;Bloomington:27;Plymouth:29;Andover:30;Minneapolis:31;Blaine:34
Granny's Orange Creamsicle 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",280,51.2,5.5,5.7,9.99,7.96,43,,225,634,Rosemount:2;Cottage Grove:2;Blaine:3;Ramsey:5;Vadnais Heights:6;Woodbury:9;Minneapolis:12;Andover:13;Osseo:16;Minnetonka:26;Bloomington:27;Roseville:27;Chanhassen:28;Plymouth:29;St. Louis Park:75
Looner Professor Pepper 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,214,50.8,4.2,11.2,22.49,14.96,50,,202,724,Bloomington:1;Roseville:5;Minnetonka:5;Osseo:5;Ramsey:7;Cottage Grove:7;Stillwater:8;St. Louis Park:8;Minneapolis:9;Andover:13;Chanhassen:19;Plymouth:19;Vadnais Heights:20;Rosemount:21;Woodbury:24;Blaine:37
Leafy  0-Calorie Italian Cherry Sparkling Beverage 10mg 12oz can,Beverages,Get Chai,882,50.7,17.4,2.23,5.99,4.96,63,,208,694,Chanhassen:32;Stillwater:34;Plymouth:39;Osseo:41;Minneapolis:42;Roseville:47;Ramsey:48;St. Louis Park:49;Rosemount:57;Andover:59;Vadnais Heights:60;Minnetonka:60;Cottage Grove:60;Woodbury:75;Blaine:76;Bloomington:103
Looner Diet Root Beer 10mg 4pk 12oz can,Beverages,Global Reserve LLC,231,50.6,4.6,11.2,22.49,14.96,50,,237,559,Roseville:3;Bloomington:4;Plymouth:4;Osseo:7;Minnetonka:8;Minneapolis:11;Chanhassen:13;Ramsey:13;Rosemount:14;Cottage Grove:14;Vadnais Heights:15;Andover:17;St. Louis Park:20;Stillwater:24;Woodbury:30;Blaine:34
Leafy Caramel Macchiato Latte 10mg 12oz can,Beverages,Get Chai,973,49.3,19.7,2.23,5.99,4.96,63,60 Day Reorder Time,204,667,Minnetonka:19;Osseo:19;Stillwater:21;Minneapolis:33;Plymouth:43;Andover:45;St. Louis Park:48;Woodbury:49;Chanhassen:52;Cottage Grove:57;Vadnais Heights:63;Ramsey:80;Bloomington:84;Blaine:89;Rosemount:122;Roseville:149
Looner Sweet Orange 10mg THC Soda 4pk 12oz can,Beverages,Global Reserve LLC,201,49.0,4.1,11.2,22.49,14.96,50,,201,672,Roseville:3;Chanhassen:3;Ramsey:4;Minnetonka:6;Bloomington:7;Stillwater:7;Osseo:9;Rosemount:9;Cottage Grove:11;Vadnais Heights:12;Plymouth:15;St. Louis Park:17;Andover:17;Minneapolis:19;Woodbury:20;Blaine:38
Gigli Blood Orange Margarita 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,366,47.2,7.7,9.75,18.99,14.96,49,,208,582,Ramsey:7;Stillwater:12;Osseo:13;Woodbury:14;Rosemount:17;Cottage Grove:17;Minnetonka:18;Plymouth:20;Vadnais Heights:20;Minneapolis:21;Roseville:23;Bloomington:26;Chanhassen:30;Blaine:32;Andover:33;St. Louis Park:63
Wild State Lil Birdie Wild Berry Lemonade Shot 10mg 2oz shot,Beverages,Wild State Cider,1407,46.1,30.5,1.67,3.99,3.46,58,,187,639,Stillwater:20;Blaine:22;Chanhassen:30;Rosemount:47;Minneapolis:49;Plymouth:51;Minnetonka:57;Osseo:59;Roseville:75;Vadnais Heights:84;Bloomington:87;St. Louis Park:103;Ramsey:188;Woodbury:200;Andover:335
Uncle Arnie's Zen Green Tea 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",191,45.5,4.2,10.0,17.49,14.96,43,,198,570,Cottage Grove:2;Andover:2;Rosemount:3;Vadnais Heights:4;Minneapolis:4;Plymouth:4;Minnetonka:5;Roseville:6;Ramsey:8;Osseo:9;Chanhassen:13;Blaine:24;Bloomington:26;Stillwater:32;Woodbury:49
THC Mystery Box 12pk,Beverages,Artisan Beer,9,45.2,0.2,8.0,13.99,11.96,43,,209,511,Rosemount:1;Woodbury:2;Stillwater:3;Roseville:3
CQ Watermelon Lemonade 10mg THC 2oz,Beverages,Get Chai,681,43.5,15.6,1.66,4.49,3.46,63,,229,369,St. Louis Park:17;Chanhassen:21;Plymouth:24;Minneapolis:27;Bloomington:28;Cottage Grove:28;Woodbury:31;Rosemount:37;Stillwater:39;Osseo:45;Roseville:45;Ramsey:51;Minnetonka:52;Blaine:62;Vadnais Heights:75;Andover:99
Minny Grown BlueBeary 10 Pack,Edibles,Bellboy Corporation,227,43.2,5.3,8.0,17.49,14.96,54,$200 order qty per store,172,614,Andover:3;Stillwater:5;Cottage Grove:6;Ramsey:8;Minnetonka:9;Rosemount:9;Chanhassen:11;Roseville:12;Bloomington:13;Osseo:13;Vadnais Heights:15;Minneapolis:19;Plymouth:23;Blaine:24;St. Louis Park:25;Woodbury:32
Minny Grown Watermelon 10 Pack,Edibles,Bellboy Corporation,230,42.9,5.4,8.0,17.49,14.96,54,$200 order qty per store,187,537,Minnetonka:1;Cottage Grove:2;Andover:2;Roseville:9;Minneapolis:9;Ramsey:10;Chanhassen:10;Bloomington:11;Vadnais Heights:12;Rosemount:20;Osseo:22;Plymouth:25;St. Louis Park:26;Woodbury:30;Blaine:41
Odder Variety Pack 10mg THC 9pk 12oz can,Beverages,Wild State Cider,176,42.9,4.1,14.0,22.99,20.96,39,Pallet Orders,185,545,Minneapolis:4;Osseo:5;St. Louis Park:6;Ramsey:7;Bloomington:7;Minnetonka:7;Andover:7;Roseville:9;Blaine:10;Cottage Grove:10;Rosemount:10;Chanhassen:12;Vadnais Heights:17;Woodbury:19;Stillwater:21;Plymouth:25
Leafy Sparkling Wild Cherry 10mg THC 12oz can,Beverages,Get Chai,1217,42.4,28.7,2.23,5.99,4.96,63,60 Day Reorder Time,182,543,Ramsey:25;Stillwater:28;Minnetonka:39;Plymouth:45;Woodbury:58;Andover:69;Rosemount:72;Minneapolis:77;Vadnais Heights:78;Roseville:79;St. Louis Park:83;Osseo:86;Cottage Grove:103;Blaine:113;Bloomington:115;Chanhassen:147
Granny's Rainbow Sherbet 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",176,42.2,4.2,5.7,9.99,7.96,43,,190,503,Blaine:2;Ramsey:3;Woodbury:4;Cottage Grove:5;Rosemount:6;Andover:6;Vadnais Heights:8;Osseo:10;Plymouth:10;Chanhassen:13;Roseville:22;St. Louis Park:27;Bloomington:29;Minnetonka:31
Minny Grown Berry Bliss 10 Pack,Edibles,Bellboy Corporation,194,41.0,4.7,8.0,17.49,14.96,54,$200 order qty per store,172,544,Osseo:1;Andover:4;Cottage Grove:5;Chanhassen:8;Rosemount:9;Minnetonka:13;Ramsey:15;Vadnais Heights:15;Bloomington:16;Blaine:16;St. Louis Park:16;Plymouth:17;Minneapolis:18;Roseville:19;Woodbury:22
Bent Paddle Puff Puff Pass Variety 10mg THC 12pk 12oz can,Beverages,Bent Paddle Brewing Co,145,40.9,3.5,22.5,42.99,33.96,48,,169,553,Stillwater:2;Plymouth:4;Cottage Grove:4;Woodbury:5;Minnetonka:6;Ramsey:6;Osseo:7;Blaine:7;Minneapolis:8;St. Louis Park:9;Rosemount:12;Chanhassen:14;Bloomington:15;Andover:16;Roseville:30
Tempter's Variety Pack 10mg THC 6pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",166,40.8,4.1,16.0,27.99,24.96,43,,178,509,Stillwater:1;Chanhassen:3;Minneapolis:4;Osseo:4;Woodbury:8;Rosemount:8;Roseville:9;Vadnais Heights:9;Andover:11;Plymouth:13;Bloomington:18;Ramsey:18;Minnetonka:19;Blaine:19;St. Louis Park:22
Brez 5mg THC Shots 2oz,Beverages,Bellboy Corporation,1093,40.7,26.9,2.5,7.99,4.46,69,,182,488,Minneapolis:24;Minnetonka:35;Roseville:43;Andover:44;Rosemount:44;Osseo:44;Vadnais Heights:48;Plymouth:54;Woodbury:58;Stillwater:58;Blaine:67;Chanhassen:77;Bloomington:86;Ramsey:89;Cottage Grove:93;St. Louis Park:229
Daizy's Variety Pack 10mg THC 12pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,236,40.3,5.9,24.27,39.99,34.96,39,,185,463,Vadnais Heights:2;Bloomington:3;Stillwater:3;Minnetonka:4;Osseo:6;Andover:7;Chanhassen:10;St. Louis Park:11;Plymouth:14;Cottage Grove:17;Minneapolis:18;Ramsey:20;Rosemount:20;Woodbury:23;Roseville:35;Blaine:43
Granny's Cranberry Apple 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",253,40.2,6.3,5.7,9.99,7.96,43,,195,414,Ramsey:5;Osseo:6;Woodbury:7;Cottage Grove:8;Rosemount:8;Chanhassen:9;Plymouth:9;Minnetonka:10;Andover:11;Vadnais Heights:11;Bloomington:21;Roseville:24;Minneapolis:25;St. Louis Park:27;Blaine:72
Wynk Lemonade Variety Pack 10mg THC 12pk 12oz can,Beverages,Johnson Brothers - St. Paul,263,39.0,6.7,20.55,33.49,27.96,39,,172,481,Cottage Grove:3;Bloomington:3;Minnetonka:4;Osseo:6;Stillwater:6;Minneapolis:6;Andover:7;St. Louis Park:7;Ramsey:8;Vadnais Heights:10;Plymouth:13;Blaine:24;Woodbury:27;Chanhassen:40;Rosemount:47;Roseville:52
Uncle Arnie's Variety Pack 10mg THC 12pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",334,39.0,8.6,26.4,41.99,34.96,37,,169,494,Ramsey:4;Cottage Grove:5;Minnetonka:6;Chanhassen:9;Plymouth:10;Vadnais Heights:12;St. Louis Park:12;Osseo:13;Minneapolis:18;Stillwater:22;Rosemount:24;Woodbury:27;Andover:28;Roseville:35;Blaine:43;Bloomington:66
GRAV Wild Raspberry 10mg THC 50ml btl,Beverages,Gravitron LLC dba GRAV,428,38.5,11.1,1.84,4.99,4.46,63,,195,360,Minnetonka:1;Plymouth:2;Rosemount:9;Roseville:10;Stillwater:13;Osseo:15;Woodbury:17;Vadnais Heights:18;Andover:20;Ramsey:22;Minneapolis:26;St. Louis Park:26;Bloomington:33;Chanhassen:57;Cottage Grove:62;Blaine:97
Birch's Ginger Ale Seltzer 10mg THC 4pk 12oz can,Beverages,Birch's on the Lake,262,37.9,6.9,8.0,17.49,14.96,54,,159,502,Chanhassen:9;Andover:9;Minnetonka:11;Minneapolis:12;Ramsey:12;Stillwater:12;Roseville:15;Vadnais Heights:15;Rosemount:15;Blaine:16;Plymouth:18;Woodbury:23;St. Louis Park:26;Bloomington:29;Osseo:36
Minny Grown St. Croix Sunrise Yummy Gummy Bar 50mg THC,Edibles,Bellboy Corporation,228,37.6,6.1,6.0,13.79,11.96,56,$200 order qty per store,163,476,Plymouth:1;St. Louis Park:2;Ramsey:4;Minnetonka:7;Bloomington:8;Cottage Grove:9;Chanhassen:12;Rosemount:14;Blaine:17;Vadnais Heights:18;Andover:20;Woodbury:20;Roseville:21;Minneapolis:25;Osseo:50
Gigli Sour Fruit 5mg THC 10 Pack,Edibles,Gigli MN LLC,200,37.3,5.4,5.0,11.99,9.96,58,,148,534,Chanhassen:4;Osseo:4;Ramsey:5;Cottage Grove:7;Vadnais Heights:7;Minnetonka:8;Stillwater:9;Bloomington:9;Plymouth:9;Andover:10;Woodbury:11;Rosemount:14;Blaine:16;St. Louis Park:16;Roseville:24;Minneapolis:47
Looner Spirits Unflavored 50mg THC 750ml,Beverages,Global Reserve LLC,137,37.1,3.7,18.33,32.99,24.96,44,,160,474,Stillwater:2;Woodbury:3;Osseo:4;Minnetonka:5;Plymouth:5;Minneapolis:6;Ramsey:6;St. Louis Park:7;Andover:9;Vadnais Heights:10;Rosemount:11;Bloomington:13;Cottage Grove:13;Roseville:14;Blaine:14;Chanhassen:15
Uncle Arnie's Cherry Limeade 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",218,36.7,5.9,10.0,17.49,14.96,43,,157,474,Plymouth:4;Minnetonka:5;Ramsey:7;Vadnais Heights:10;Stillwater:13;Woodbury:13;Minneapolis:13;Osseo:13;Andover:15;Bloomington:17;Rosemount:17;Chanhassen:18;Blaine:18;Roseville:22;St. Louis Park:33
Looner Twilight Blackberry Gummies 5mg THC 10 Pack,Edibles,Global Reserve LLC,140,36.5,3.8,5.0,12.99,10.96,62,,165,432,Chanhassen:2;Vadnais Heights:2;Ramsey:3;Osseo:3;Rosemount:4;Bloomington:5;Andover:5;St. Louis Park:7;Cottage Grove:8;Minnetonka:10;Plymouth:11;Minneapolis:13;Roseville:14;Blaine:18;Woodbury:35
