Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Uncle Arnie's Sunrise Orange 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",896,211.1,4.2,1.67,4.19,3.46,60,,909,2695,Ramsey:6;Minnetonka:26;Bloomington:29;Chanhassen:36;Plymouth:39;Rosemount:41;Minneapolis:42;Vadnais Heights:44;Roseville:48;Cottage Grove:50;Osseo:55;Woodbury:59;Blaine:66;St. Louis Park:67;Stillwater:130;Andover:158
Pappy's Gooseberry Dream Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,2562,207.4,12.4,2.0,6.99,5.96,71,,967,2316,St. Louis Park:53;Andover:70;Bloomington:90;Chanhassen:118;Osseo:138;Plymouth:170;Minnetonka:176;Ramsey:185;Vadnais Heights:193;Woodbury:205;Blaine:264;Cottage Grove:274;Roseville:288;Minneapolis:338
Pappy's Honeycrisp Apple Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,2014,186.3,10.8,2.0,6.99,5.96,71,,853,2150,Vadnais Heights:42;St. Louis Park:68;Minnetonka:70;Bloomington:80;Minneapolis:86;Chanhassen:94;Roseville:97;Plymouth:116;Andover:168;Woodbury:208;Osseo:209;Blaine:252;Ramsey:258;Cottage Grove:266
Uncle Arnie's Magic Mango 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",881,165.6,5.3,1.67,4.19,3.46,60,,691,2214,Roseville:3;Plymouth:25;Vadnais Heights:26;Bloomington:32;Woodbury:34;Cottage Grove:39;Chanhassen:43;Blaine:46;Ramsey:50;Andover:66;Osseo:67;Stillwater:68;Minneapolis:72;Rosemount:88;St. Louis Park:105;Minnetonka:117
Uncle Arnie's Lemon Mint 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",910,152.1,6.0,1.67,4.19,3.46,60,,605,2165,Ramsey:21;Plymouth:23;Chanhassen:26;Minnetonka:30;Vadnais Heights:31;Woodbury:33;Minneapolis:40;Bloomington:44;Rosemount:50;Andover:51;Blaine:57;Osseo:71;Cottage Grove:76;Roseville:94;St. Louis Park:130;Stillwater:133
Leafy Sour Watermelon Gummies 5mg THC 10 Pack,Edibles,Get Chai,837,141.8,5.9,3.13,11.49,9.96,73,60 Day Reorder Time,617,1780,Andover:4;Rosemount:9;Chanhassen:10;Minnetonka:17;Cottage Grove:18;Vadnais Heights:43;Ramsey:48;Osseo:49;Blaine:50;Woodbury:52;Roseville:57;Plymouth:62;St. Louis Park:93;Minneapolis:138;Bloomington:187
Leafy Maui Pineapple Gummies 5mg THC 10 Pack,Edibles,Get Chai,677,129.9,5.2,3.13,11.49,9.96,73,60 Day Reorder Time,552,1690,Rosemount:2;Osseo:9;Chanhassen:11;Minnetonka:19;Cottage Grove:21;Vadnais Heights:23;Plymouth:32;Minneapolis:33;Ramsey:40;Woodbury:59;Roseville:59;Blaine:78;St. Louis Park:85;Bloomington:206
Leafy Sour Blue Raspberry Gummies 5mg THC 10 Pack,Edibles,Get Chai,799,123.6,6.5,3.13,11.49,9.96,73,60 Day Reorder Time,519,1638,Rosemount:13;Vadnais Heights:14;Cottage Grove:22;Ramsey:22;Minnetonka:28;Minneapolis:29;Plymouth:32;St. Louis Park:34;Blaine:38;Chanhassen:40;Osseo:46;Woodbury:83;Roseville:91;Stillwater:102;Bloomington:205
Gigli 10mg THC Variety Pack 12pk 12oz can,Beverages,Gigli MN LLC,510,116.6,4.4,23.5,43.49,34.96,46,"Buy a pallet, get 9cs of Gummies Free to hit invoice net of $47",511,1447,Stillwater:3;Rosemount:6;Minnetonka:12;Osseo:12;Cottage Grove:16;Ramsey:16;Woodbury:16;Chanhassen:19;Andover:29;Plymouth:33;Minneapolis:44;Blaine:46;St. Louis Park:50;Vadnais Heights:56;Bloomington:64;Roseville:88
Minny Grown Highbernate 2.0 10 Pack,Edibles,Bellboy Corporation,369,110.6,3.3,8.0,17.49,14.96,54,$200 order qty per store,481,1389,Andover:6;Vadnais Heights:8;Minneapolis:9;Osseo:12;Cottage Grove:13;Bloomington:15;Rosemount:16;Minnetonka:20;Blaine:25;Woodbury:25;Ramsey:27;Roseville:36;Chanhassen:38;St. Louis Park:52;Plymouth:67
Leafy Blueberry Lemon Gummies 5mg THC 10 Pack,Edibles,Get Chai,705,95.8,7.4,3.13,11.49,9.96,73,60 Day Reorder Time,396,1296,Rosemount:11;Cottage Grove:26;Bloomington:28;Minnetonka:29;Osseo:31;Chanhassen:38;Vadnais Heights:39;Woodbury:44;Ramsey:45;Roseville:45;Plymouth:47;Blaine:61;Minneapolis:70;Andover:86;St. Louis Park:105
Leafy Georgia Peach Gummies 5mg THC 10 Pack,Edibles,Get Chai,620,94.8,6.5,3.13,11.49,9.96,73,60 Day Reorder Time,396,1265,Chanhassen:10;Plymouth:10;Rosemount:18;Cottage Grove:20;Osseo:22;Minnetonka:23;Minneapolis:30;Vadnais Heights:31;Bloomington:38;Ramsey:50;Woodbury:52;Roseville:60;Andover:73;St. Louis Park:77;Blaine:106
Looner 10mg THC Sodas Variety Pack 12pk 12oz can,Beverages,Global Reserve LLC,399,81.9,4.9,27.5,52.99,40.96,48,,364,995,Minnetonka:7;Bloomington:14;Stillwater:15;Minneapolis:17;St. Louis Park:19;Ramsey:22;Woodbury:23;Plymouth:24;Vadnais Heights:25;Chanhassen:28;Cottage Grove:29;Osseo:31;Andover:33;Roseville:35;Rosemount:37;Blaine:40
Minny Grown St. Croix Sunrise 10 Pack,Edibles,Bellboy Corporation,317,80.7,3.9,8.0,17.49,14.96,54,$200 order qty per store,337,1077,Bloomington:10;Osseo:12;Minnetonka:13;Andover:13;Cottage Grove:13;Vadnais Heights:16;Plymouth:18;Minneapolis:19;Rosemount:22;Woodbury:27;Chanhassen:27;Ramsey:28;Roseville:28;St. Louis Park:34;Blaine:37
Leafy Wildberry Gummies 5mg THC 10 Pack,Edibles,Get Chai,556,79.0,7.0,3.13,11.49,9.96,73,60 Day Reorder Time,317,1113,Cottage Grove:17;Minneapolis:17;Minnetonka:18;Chanhassen:21;Rosemount:22;Osseo:23;Woodbury:25;Roseville:26;Vadnais Heights:38;Bloomington:39;Plymouth:40;Blaine:52;Ramsey:100;St. Louis Park:118
TBD Green Tea Lemonade 10mg THC 12oz can,Beverages,Get Chai,802,75.0,10.7,3.2,7.99,6.96,60,,340,881,Cottage Grove:12;Minnetonka:15;Stillwater:21;Minneapolis:25;St. Louis Park:32;Osseo:34;Rosemount:35;Plymouth:35;Roseville:36;Woodbury:58;Chanhassen:60;Ramsey:64;Blaine:72;Andover:80;Bloomington:111;Vadnais Heights:112
Minny Grown Highbernate 5mg THC 10 Pack,Edibles,Bellboy Corporation,266,73.5,3.6,8.0,17.49,14.96,54,$200 order qty per store,328,887,Cottage Grove:2;Chanhassen:7;Andover:13;Minneapolis:13;St. Louis Park:14;Minnetonka:15;Bloomington:16;Blaine:17;Vadnais Heights:19;Osseo:21;Plymouth:22;Rosemount:23;Woodbury:27;Roseville:28;Ramsey:29
Looner Wild Grape 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,223,70.2,3.2,11.2,22.49,14.96,50,,302,899,Cottage Grove:4;Minnetonka:5;Stillwater:5;Minneapolis:6;Bloomington:6;St. Louis Park:8;Ramsey:8;Plymouth:12;Rosemount:14;Vadnais Heights:16;Roseville:16;Osseo:17;Chanhassen:17;Woodbury:20;Andover:32;Blaine:32
Looner Root Beer 10mg THC Soda 4pk 12oz can,Beverages,Global Reserve LLC,248,68.6,3.6,11.2,22.49,14.96,50,,290,899,Bloomington:1;Minnetonka:5;Cottage Grove:8;Ramsey:9;Osseo:9;Vadnais Heights:13;Roseville:14;Plymouth:14;St. Louis Park:14;Chanhassen:17;Woodbury:18;Rosemount:20;Andover:21;Minneapolis:22;Stillwater:28;Blaine:28
CQ Strawberry Lemonade 10mg THC 2oz,Beverages,Get Chai,685,62.7,10.9,1.66,4.49,3.46,63,,331,525,Woodbury:7;Plymouth:12;Osseo:33;Bloomington:34;Minneapolis:37;Chanhassen:42;Minnetonka:43;Stillwater:50;Ramsey:52;Blaine:53;Andover:57;St. Louis Park:57;Roseville:63;Vadnais Heights:68;Rosemount:77
Uncle Arnie's Variety Pack Sugar Free 10mg THC 12pk 12oz can,Beverages,"College City Beverage, Inc.",339,60.4,5.6,26.4,41.99,34.96,37,,250,818,Minneapolis:4;Minnetonka:6;Chanhassen:6;Vadnais Heights:7;St. Louis Park:18;Rosemount:18;Roseville:21;Ramsey:24;Osseo:26;Stillwater:26;Andover:27;Plymouth:32;Woodbury:34;Bloomington:40;Blaine:50
Looner Diet Professor Pepper 10mg 4pk 12oz can,Beverages,Global Reserve LLC,242,60.4,4.0,11.2,22.49,14.96,50,,286,654,Minnetonka:6;Minneapolis:8;Plymouth:10;Osseo:10;Rosemount:11;Bloomington:12;Ramsey:13;Chanhassen:14;Stillwater:14;Cottage Grove:15;Roseville:22;Woodbury:24;Blaine:26;Vadnais Heights:27;Andover:30
Gigli Extra Gigli Variety 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,372,57.7,6.4,9.75,18.99,14.96,49,,248,739,Minnetonka:10;Ramsey:10;Osseo:11;Chanhassen:13;Stillwater:14;Vadnais Heights:18;Rosemount:22;St. Louis Park:24;Roseville:25;Cottage Grove:26;Woodbury:27;Plymouth:29;Minneapolis:31;Blaine:36;Andover:37;Bloomington:39
Minny Grown Minny Apple 10 Pack,Edibles,Bellboy Corporation,229,56.9,4.0,8.0,17.49,14.96,54,$200 order qty per store,252,695,Woodbury:4;Andover:6;Minnetonka:7;Osseo:8;Bloomington:10;Chanhassen:10;Ramsey:11;Roseville:12;Cottage Grove:14;Plymouth:14;Vadnais Heights:15;Minneapolis:17;Rosemount:31;Blaine:33;St. Louis Park:37
CQ Old Fashioned Lemonade 10mg THC 2oz,Beverages,Get Chai,824,56.7,14.5,1.66,4.49,3.46,63,,302,463,Bloomington:28;Woodbury:31;Blaine:34;Osseo:44;Minnetonka:44;Minneapolis:44;Rosemount:48;Stillwater:48;Plymouth:48;Chanhassen:53;Vadnais Heights:53;St. Louis Park:55;Ramsey:64;Roseville:83;Andover:147
Minny Grown Peach 10 Pack,Edibles,Bellboy Corporation,208,56.4,3.7,8.0,17.49,14.96,54,$200 order qty per store,255,665,Ramsey:1;Blaine:2;Cottage Grove:6;Andover:7;Vadnais Heights:9;Rosemount:10;Osseo:11;Minnetonka:12;Bloomington:14;Chanhassen:16;Minneapolis:19;St. Louis Park:22;Plymouth:24;Woodbury:25;Roseville:30
Looner Diet Root Beer 10mg 4pk 12oz can,Beverages,Global Reserve LLC,231,54.1,4.3,11.2,22.49,14.96,50,,252,605,Bloomington:4;Minnetonka:7;Chanhassen:8;Plymouth:9;Minneapolis:10;Ramsey:11;Cottage Grove:11;Osseo:12;Rosemount:13;Vadnais Heights:13;Roseville:13;Andover:16;Stillwater:23;Blaine:26;Woodbury:27;St. Louis Park:28
Gigli Blueberry Lemonade 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,356,52.1,6.8,9.75,18.99,14.96,49,,220,686,Ramsey:1;Minnetonka:12;Stillwater:15;Roseville:17;Chanhassen:23;Vadnais Heights:23;Cottage Grove:24;Minneapolis:26;Bloomington:27;Plymouth:27;Rosemount:28;Woodbury:29;St. Louis Park:32;Andover:34;Blaine:38
Granny's Orange Creamsicle 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",263,51.8,5.1,5.7,9.99,7.96,43,,232,621,Rosemount:2;Blaine:3;Ramsey:5;Vadnais Heights:5;Minneapolis:5;Woodbury:9;Andover:11;Cottage Grove:12;Osseo:16;Minnetonka:22;Roseville:25;Plymouth:25;Bloomington:27;Chanhassen:28;St. Louis Park:68
Looner Creme 10mg THC Soda 4pk 12oz can,Beverages,Global Reserve LLC,195,50.8,3.8,11.2,22.49,14.96,50,,211,683,Cottage Grove:0;Minnetonka:2;St. Louis Park:5;Osseo:6;Bloomington:8;Minneapolis:8;Ramsey:11;Woodbury:12;Chanhassen:12;Andover:14;Vadnais Heights:15;Blaine:17;Rosemount:18;Stillwater:18;Plymouth:19;Roseville:24
Leafy Caramel Macchiato Latte 10mg 12oz can,Beverages,Get Chai,946,50.5,18.7,2.23,5.99,4.96,63,60 Day Reorder Time,213,664,Minnetonka:18;Osseo:19;Stillwater:19;Minneapolis:31;Plymouth:39;Andover:44;St. Louis Park:48;Woodbury:49;Chanhassen:52;Cottage Grove:56;Vadnais Heights:62;Ramsey:80;Bloomington:84;Blaine:89;Rosemount:109;Roseville:147
Leafy  0-Calorie Italian Cherry Sparkling Beverage 10mg 12oz can,Beverages,Get Chai,860,49.8,17.3,2.23,5.99,4.96,63,,202,691,Chanhassen:32;Stillwater:34;Plymouth:39;Minneapolis:40;Osseo:41;Roseville:47;Ramsey:48;St. Louis Park:48;Minnetonka:52;Rosemount:55;Cottage Grove:55;Vadnais Heights:58;Andover:59;Blaine:75;Woodbury:75;Bloomington:102
Looner Professor Pepper 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,220,49.1,4.5,11.2,22.49,14.96,50,,196,697,Osseo:3;Ramsey:4;Cottage Grove:7;Bloomington:7;Minnetonka:8;St. Louis Park:8;Roseville:11;Stillwater:12;Minneapolis:12;Andover:15;Rosemount:17;Vadnais Heights:18;Plymouth:18;Chanhassen:18;Woodbury:21;Blaine:34
Wild State Lil Birdie Wild Berry Lemonade Shot 10mg 2oz shot,Beverages,Wild State Cider,1363,49.0,27.8,1.67,3.99,3.46,58,,210,629,Blaine:6;Stillwater:17;Chanhassen:30;Plymouth:47;Rosemount:47;Minneapolis:49;Minnetonka:57;Osseo:59;Roseville:66;Vadnais Heights:76;Bloomington:86;St. Louis Park:102;Ramsey:187;Woodbury:200;Andover:334
Looner Sweet Orange 10mg THC Soda 4pk 12oz can,Beverages,Global Reserve LLC,193,48.6,4.0,11.2,22.49,14.96,50,,201,659,Ramsey:2;Chanhassen:3;Stillwater:3;Bloomington:6;Osseo:7;Roseville:8;Cottage Grove:8;Rosemount:9;Minnetonka:9;Plymouth:11;Vadnais Heights:12;St. Louis Park:16;Woodbury:18;Andover:20;Minneapolis:24;Blaine:32
CQ Watermelon Lemonade 10mg THC 2oz,Beverages,Get Chai,678,47.2,14.4,1.66,4.49,3.46,63,,250,391,St. Louis Park:17;Chanhassen:21;Plymouth:24;Cottage Grove:26;Bloomington:28;Woodbury:31;Rosemount:34;Stillwater:37;Roseville:43;Osseo:45;Minneapolis:46;Ramsey:51;Minnetonka:52;Blaine:55;Vadnais Heights:75;Andover:93
Gigli Blood Orange Margarita 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,399,46.8,8.5,9.75,18.99,14.96,49,,207,574,Ramsey:7;Stillwater:12;Osseo:13;Rosemount:17;Vadnais Heights:17;Minnetonka:18;Roseville:22;Cottage Grove:23;Woodbury:25;Bloomington:26;Plymouth:26;Minneapolis:29;Chanhassen:30;Andover:36;Blaine:37;St. Louis Park:61
Minny Grown BlueBeary 10 Pack,Edibles,Bellboy Corporation,237,45.8,5.2,8.0,17.49,14.96,54,$200 order qty per store,190,617,Andover:1;Cottage Grove:4;Ramsey:6;Minnetonka:9;Vadnais Heights:12;Roseville:12;Minneapolis:12;Bloomington:13;Osseo:13;Chanhassen:16;Rosemount:16;Blaine:19;Plymouth:21;Woodbury:28;St. Louis Park:55
Minny Grown Berry Bliss 10 Pack,Edibles,Bellboy Corporation,167,44.6,3.7,8.0,17.49,14.96,54,$200 order qty per store,195,557,Andover:4;Cottage Grove:5;Chanhassen:7;Rosemount:8;Vadnais Heights:10;Minneapolis:10;Plymouth:12;Roseville:12;Minnetonka:13;Bloomington:15;Ramsey:15;Blaine:15;Woodbury:16;St. Louis Park:25
THC Mystery Box 12pk,Beverages,Artisan Beer,9,44.5,0.2,8.0,13.99,11.96,43,,204,511,Rosemount:1;Woodbury:2;Stillwater:3;Roseville:3
Brez 5mg THC Shots 2oz,Beverages,Bellboy Corporation,1092,44.2,24.7,2.5,7.99,4.46,69,,200,520,Minneapolis:23;Rosemount:25;Minnetonka:35;Andover:42;Vadnais Heights:42;Osseo:44;Stillwater:52;Plymouth:54;Woodbury:58;Blaine:67;Chanhassen:77;Bloomington:81;Roseville:84;Ramsey:89;Cottage Grove:90;St. Louis Park:229
Minny Grown Watermelon 10 Pack,Edibles,Bellboy Corporation,206,43.8,4.7,8.0,17.49,14.96,54,$200 order qty per store,191,547,Minnetonka:1;Cottage Grove:1;Andover:2;Roseville:8;Minneapolis:8;Chanhassen:9;Ramsey:10;Bloomington:10;Vadnais Heights:11;Rosemount:17;St. Louis Park:18;Plymouth:20;Osseo:22;Woodbury:30;Blaine:39
Odder Variety Pack 10mg THC 9pk 12oz can,Beverages,Wild State Cider,156,43.8,3.6,14.0,22.99,20.96,39,Pallet Orders,191,547,St. Louis Park:3;Minneapolis:4;Osseo:5;Roseville:5;Andover:6;Ramsey:7;Bloomington:7;Minnetonka:7;Cottage Grove:9;Blaine:10;Rosemount:10;Chanhassen:11;Vadnais Heights:12;Woodbury:17;Stillwater:20;Plymouth:23
Leafy Sparkling Wild Cherry 10mg THC 12oz can,Beverages,Get Chai,1187,42.1,28.2,2.23,5.99,4.96,63,60 Day Reorder Time,184,524,Stillwater:23;Ramsey:25;Minnetonka:39;Plymouth:45;Woodbury:58;Andover:68;Rosemount:72;Roseville:73;Minneapolis:77;Vadnais Heights:78;St. Louis Park:83;Osseo:86;Blaine:97;Cottage Grove:101;Bloomington:115;Chanhassen:147
Uncle Arnie's Zen Green Tea 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",162,41.9,3.9,10.0,17.49,14.96,43,,174,565,Andover:1;Chanhassen:2;Cottage Grove:2;Rosemount:3;Vadnais Heights:4;Plymouth:4;Minnetonka:5;Roseville:5;Osseo:6;Ramsey:7;Blaine:19;Bloomington:26;Stillwater:31;Woodbury:47
Bent Paddle Puff Puff Pass Variety 10mg THC 12pk 12oz can,Beverages,Bent Paddle Brewing Co,119,41.7,2.9,22.5,42.99,32.96,48,,175,552,Plymouth:1;Blaine:1;Stillwater:2;St. Louis Park:2;Cottage Grove:4;Woodbury:5;Chanhassen:6;Minneapolis:7;Osseo:7;Minnetonka:10;Ramsey:10;Rosemount:11;Bloomington:15;Andover:15;Roseville:28
Tempter's Variety Pack 10mg THC 6pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",196,41.5,4.7,16.0,27.99,24.96,43,,185,500,Chanhassen:1;Stillwater:1;Minneapolis:3;Osseo:4;Woodbury:8;Cottage Grove:8;Vadnais Heights:8;Roseville:8;Rosemount:8;Andover:11;Plymouth:13;Minnetonka:13;Ramsey:15;Blaine:17;Bloomington:18;St. Louis Park:60
Daizy's Variety Pack 10mg THC 12pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,244,41.5,5.9,24.27,39.99,34.96,39,,191,474,Bloomington:3;Stillwater:3;Minnetonka:4;Osseo:5;Andover:7;Chanhassen:10;St. Louis Park:11;Cottage Grove:16;Minneapolis:17;Woodbury:18;Ramsey:19;Vadnais Heights:19;Rosemount:20;Plymouth:27;Blaine:32;Roseville:33
Granny's Rainbow Sherbet 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",158,40.9,3.9,5.7,9.99,7.96,43,,181,499,Ramsey:1;Blaine:2;Woodbury:4;Cottage Grove:5;Rosemount:5;Andover:6;Plymouth:6;Vadnais Heights:8;Osseo:10;Chanhassen:12;St. Louis Park:18;Roseville:22;Bloomington:28;Minnetonka:31
Uncle Arnie's Variety Pack 10mg THC 12pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",314,40.5,7.8,26.4,41.99,34.96,37,,180,492,Ramsey:4;Minnetonka:6;Cottage Grove:7;Chanhassen:8;Plymouth:8;Vadnais Heights:11;St. Louis Park:11;Osseo:11;Minneapolis:18;Rosemount:20;Stillwater:21;Andover:24;Woodbury:25;Roseville:33;Blaine:41;Bloomington:66
Wynk Lemonade Variety Pack 10mg THC 12pk 12oz can,Beverages,Johnson Brothers - St. Paul,250,40.2,6.2,20.55,33.49,27.96,39,,179,487,Cottage Grove:3;Bloomington:3;Minnetonka:4;Stillwater:4;Andover:6;Osseo:6;Minneapolis:6;St. Louis Park:7;Ramsey:7;Plymouth:12;Vadnais Heights:17;Blaine:20;Woodbury:24;Chanhassen:38;Rosemount:43;Roseville:50
Gigli Sour Fruit 5mg THC 10 Pack,Edibles,Gigli MN LLC,182,39.7,4.6,5.0,11.99,9.96,58,,165,532,Bloomington:3;Vadnais Heights:3;Chanhassen:4;Ramsey:5;Minnetonka:6;Cottage Grove:7;Andover:7;Plymouth:8;Stillwater:9;Woodbury:9;Blaine:14;Rosemount:14;Osseo:15;St. Louis Park:16;Roseville:24;Minneapolis:38
Granny's Cranberry Apple 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",232,39.3,5.9,5.7,9.99,7.96,43,,188,416,Osseo:4;Ramsey:5;Cottage Grove:5;Rosemount:5;Woodbury:7;Chanhassen:9;Plymouth:9;Minnetonka:10;Andover:11;Vadnais Heights:11;Bloomington:16;Minneapolis:21;Roseville:24;St. Louis Park:25;Blaine:70
Minny Grown St. Croix Sunrise Yummy Gummy Bar 50mg THC,Edibles,Bellboy Corporation,213,38.8,5.5,6.0,13.79,11.96,56,$200 order qty per store,173,470,St. Louis Park:2;Ramsey:4;Minnetonka:6;Bloomington:7;Cottage Grove:9;Chanhassen:12;Rosemount:13;Plymouth:13;Vadnais Heights:14;Minneapolis:14;Blaine:17;Woodbury:19;Roseville:19;Andover:20;Osseo:44
Birch's Ginger Ale Seltzer 10mg THC 4pk 12oz can,Beverages,Birch's on the Lake,275,38.7,7.1,8.0,17.49,14.96,54,,166,496,Andover:8;Minneapolis:12;Ramsey:12;Stillwater:12;Blaine:13;Rosemount:13;Roseville:14;Vadnais Heights:15;Minnetonka:15;Plymouth:17;Chanhassen:19;Woodbury:22;St. Louis Park:28;Bloomington:28;Osseo:42
Looner Spirits Unflavored 50mg THC 750ml,Beverages,Global Reserve LLC,147,38.2,3.8,18.33,32.99,24.96,44,,168,472,Woodbury:1;Osseo:3;Minneapolis:4;St. Louis Park:6;Stillwater:8;Andover:8;Ramsey:9;Vadnais Heights:10;Rosemount:10;Roseville:11;Bloomington:13;Cottage Grove:13;Blaine:13;Plymouth:15;Chanhassen:23
Leafy Sweet Vanilla Latte 10mg 12oz can,Beverages,Get Chai,758,37.2,20.4,2.23,5.99,4.96,63,,167,443,Chanhassen:12;Stillwater:12;Andover:22;Minnetonka:23;Woodbury:24;Minneapolis:26;Osseo:28;St. Louis Park:33;Cottage Grove:45;Roseville:45;Vadnais Heights:46;Ramsey:54;Blaine:79;Plymouth:94;Bloomington:103;Rosemount:112
Minny Grown Lemon Drop-let's 4pk 12oz can,Beverages,Bellboy Corporation,149,36.9,4.0,11.0,19.99,16.96,45,$200 order qty per store,160,465,Osseo:1;Plymouth:2;Minneapolis:4;Roseville:5;Andover:6;Bloomington:7;Cottage Grove:8;Ramsey:9;Vadnais Heights:11;Stillwater:11;Minnetonka:11;Rosemount:11;Woodbury:14;Chanhassen:16;Blaine:16;St. Louis Park:17
Looner Twilight Blackberry Gummies 5mg THC 10 Pack,Edibles,Global Reserve LLC,154,36.8,4.2,5.0,12.99,10.96,62,,165,441,Chanhassen:2;Vadnais Heights:2;Ramsey:3;Bloomington:4;St. Louis Park:6;Plymouth:7;Cottage Grove:8;Andover:8;Minnetonka:10;Minneapolis:11;Osseo:11;Rosemount:14;Blaine:15;Roseville:18;Woodbury:35
