Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Leafy Georgia Peach Gummies 5mg THC 10 Pack,Edibles,Get Chai,596,84.5,7.1,3.13,11.49,9.96,73,60 Day Reorder Time,336,1204,Andover:1;Chanhassen:9;Plymouth:12;Rosemount:20;Cottage Grove:20;Minnetonka:24;Osseo:27;Minneapolis:29;Ramsey:32;Vadnais Heights:35;Bloomington:39;Woodbury:45;St. Louis Park:48;Roseville:72;Blaine:183
Looner 10mg THC Sodas Variety Pack 12pk 12oz can,Beverages,Global Reserve LLC,461,83.7,5.5,27.5,52.99,40.96,48,,365,1048,Stillwater:6;Minnetonka:8;Bloomington:8;Osseo:18;Woodbury:24;St. Louis Park:26;Ramsey:26;Chanhassen:28;Rosemount:28;Minneapolis:29;Cottage Grove:31;Roseville:38;Blaine:42;Vadnais Heights:47;Plymouth:49;Andover:53
Minny Grown St. Croix Sunrise 10 Pack,Edibles,Bellboy Corporation,210,80.0,2.6,8.0,17.49,14.96,54,$200 order qty per store,337,1055,Vadnais Heights:5;Cottage Grove:7;Andover:8;Osseo:8;Minnetonka:10;Minneapolis:12;Woodbury:14;Ramsey:14;St. Louis Park:14;Bloomington:15;Chanhassen:16;Roseville:18;Plymouth:19;Blaine:24;Rosemount:26
Minny Grown Highbernate 5mg THC 10 Pack,Edibles,Bellboy Corporation,193,77.8,2.5,8.0,17.49,14.96,54,$200 order qty per store,336,988,Cottage Grove:2;Minnetonka:4;Vadnais Heights:8;Bloomington:9;Osseo:11;Blaine:11;Andover:14;Minneapolis:15;Woodbury:15;Plymouth:16;Rosemount:16;Chanhassen:18;St. Louis Park:19;Ramsey:36
Looner Diet Root Beer 10mg 4pk 12oz can,Beverages,Global Reserve LLC,248,70.9,3.5,11.2,22.49,14.96,50,,313,869,Osseo:5;Bloomington:6;Stillwater:7;Minnetonka:8;Chanhassen:8;Ramsey:9;Plymouth:10;Rosemount:12;Vadnais Heights:12;Cottage Grove:14;Roseville:15;Minneapolis:17;Andover:26;St. Louis Park:28;Woodbury:35;Blaine:36
Looner Wild Grape 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,215,68.3,3.1,11.2,22.49,14.96,50,,283,921,St. Louis Park:3;Minneapolis:4;Ramsey:5;Minnetonka:9;Woodbury:9;Bloomington:10;Rosemount:10;Chanhassen:11;Plymouth:11;Stillwater:15;Roseville:16;Vadnais Heights:17;Cottage Grove:18;Blaine:23;Osseo:24;Andover:25
Leafy Wildberry Gummies 5mg THC 10 Pack,Edibles,Get Chai,754,68.3,11.0,3.13,11.49,9.96,73,60 Day Reorder Time,272,971,Minneapolis:17;Woodbury:18;Minnetonka:19;Cottage Grove:21;Osseo:22;Bloomington:25;Rosemount:26;Chanhassen:27;Vadnais Heights:27;Roseville:32;Plymouth:39;Ramsey:105;St. Louis Park:148;Blaine:228
TBD Green Tea Lemonade 10mg THC 12oz can,Beverages,Get Chai,686,65.2,10.5,3.2,7.99,6.96,60,,260,926,Cottage Grove:8;Stillwater:10;Minneapolis:11;St. Louis Park:12;Minnetonka:21;Rosemount:24;Roseville:25;Plymouth:28;Woodbury:33;Chanhassen:34;Osseo:36;Ramsey:79;Vadnais Heights:86;Blaine:87;Andover:89;Bloomington:103
Leafy Maui Fruit Punch 10mg THC 2oz btl,Beverages,Get Chai,2279,64.6,35.3,1.33,3.99,3.46,67,60 Day Reorder Time,319,642,Blaine:16;Bloomington:56;St. Louis Park:60;Ramsey:66;Minneapolis:78;Rosemount:89;Osseo:103;Plymouth:108;Vadnais Heights:111;Roseville:132;Andover:135;Woodbury:150;Cottage Grove:213;Chanhassen:278;Stillwater:296;Minnetonka:388
Gigli Extra Gigli Variety 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,458,64.5,7.1,9.75,18.99,14.96,49,,283,800,Minneapolis:5;Stillwater:13;Rosemount:13;Ramsey:15;Minnetonka:16;Vadnais Heights:18;Cottage Grove:24;Osseo:24;Plymouth:28;Roseville:29;Woodbury:35;Andover:36;Bloomington:48;Blaine:48;St. Louis Park:51;Chanhassen:55
Looner Root Beer 10mg THC Soda 4pk 12oz can,Beverages,Global Reserve LLC,146,61.1,2.4,11.2,22.49,14.96,50,,247,854,Ramsey:2;Blaine:3;Minneapolis:4;Bloomington:4;Minnetonka:6;Osseo:6;Chanhassen:7;Vadnais Heights:7;St. Louis Park:8;Cottage Grove:10;Andover:10;Plymouth:11;Rosemount:12;Roseville:14;Woodbury:17;Stillwater:17
Uncle Arnie's Variety Pack Sugar Free 10mg THC 12pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",257,59.9,4.3,26.4,41.99,34.96,37,,251,797,Minneapolis:2;Chanhassen:3;Minnetonka:4;Cottage Grove:7;Vadnais Heights:11;Woodbury:12;Ramsey:17;St. Louis Park:18;Blaine:18;Roseville:21;Bloomington:21;Andover:21;Stillwater:22;Plymouth:23;Osseo:26;Rosemount:31
Plift Fruit Punch Mini 10mg THC 2oz shot,Beverages,Discontinued,425,56.4,7.5,0.59,,,,,4,1795,Vadnais Heights:1;Woodbury:11;Blaine:42;Andover:50;Minneapolis:67;Plymouth:93;Chanhassen:161
Daizy's Variety Pack 10mg THC 12pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,219,54.8,4.0,24.27,38.99,32.96,38,,253,622,Minnetonka:1;Bloomington:3;Andover:3;Chanhassen:4;St. Louis Park:5;Rosemount:9;Osseo:12;Stillwater:12;Plymouth:16;Blaine:16;Woodbury:20;Roseville:20;Cottage Grove:21;Ramsey:21;Minneapolis:21;Vadnais Heights:35
Senorita Mango Margarita 10mg THC 4pk 12oz can,Beverages,"Hohensteins, Inc.",223,53.0,4.2,9.08,14.99,12.96,39,,260,533,Chanhassen:4;St. Louis Park:7;Ramsey:8;Andover:8;Minnetonka:9;Osseo:11;Stillwater:11;Vadnais Heights:11;Bloomington:12;Blaine:12;Woodbury:12;Rosemount:14;Roseville:17;Cottage Grove:23;Minneapolis:31;Plymouth:33
Gigli Sour Fruit 5mg THC 10 Pack,Edibles,Gigli MN LLC,231,52.9,4.4,5.0,11.99,9.96,58,,250,575,Ramsey:1;Cottage Grove:3;Plymouth:7;St. Louis Park:8;Stillwater:9;Rosemount:10;Vadnais Heights:15;Andover:15;Woodbury:16;Minnetonka:16;Roseville:16;Bloomington:20;Blaine:20;Chanhassen:21;Minneapolis:25;Osseo:29
Granny's Orange Creamsicle 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",164,52.6,3.1,5.7,9.99,7.96,43,,229,659,Rosemount:2;Cottage Grove:2;Blaine:3;Ramsey:4;Woodbury:5;Plymouth:9;Vadnais Heights:11;Bloomington:12;Osseo:12;Minnetonka:13;Andover:13;Roseville:15;Chanhassen:15;Minneapolis:22;St. Louis Park:26
Leafy Cherry Limeade 10mg THC 2oz btl 	 	 	 ,Beverages,Get Chai,2211,52.1,42.4,1.33,3.99,3.46,67,60 Day Reorder Time,247,564,Bloomington:19;Blaine:24;Minneapolis:64;Rosemount:65;Osseo:93;Ramsey:96;Vadnais Heights:98;Roseville:104;Woodbury:122;Plymouth:127;St. Louis Park:141;Andover:221;Cottage Grove:225;Minnetonka:238;Chanhassen:254;Stillwater:320
Leafy Orchard Grape 10mg THC 2oz btl,Beverages,Get Chai,2375,51.6,46.1,1.33,3.99,3.46,67,60 Day Reorder Time,247,546,Bloomington:55;Ramsey:62;Minneapolis:65;Rosemount:75;Osseo:78;Blaine:93;Andover:107;Woodbury:118;Plymouth:119;Vadnais Heights:132;St. Louis Park:139;Roseville:156;Cottage Grove:207;Minnetonka:231;Stillwater:311;Chanhassen:427
Gigli Blueberry Lemonade 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,335,50.2,6.7,9.75,18.99,14.96,49,,207,681,Ramsey:6;Minnetonka:11;Stillwater:14;Vadnais Heights:17;Cottage Grove:18;Chanhassen:20;Rosemount:21;Roseville:21;Plymouth:25;Minneapolis:26;St. Louis Park:27;Woodbury:29;Bloomington:30;Andover:31;Blaine:39
Looner Professor Pepper 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,134,50.1,2.7,11.2,22.49,14.96,50,,213,653,Chanhassen:1;Stillwater:3;Cottage Grove:5;Ramsey:6;Bloomington:6;Osseo:6;St. Louis Park:7;Andover:8;Minneapolis:9;Rosemount:10;Blaine:10;Plymouth:11;Minnetonka:11;Vadnais Heights:11;Woodbury:12;Roseville:13
Leafy Blackberry Lemon 10mg THC 2oz btl,Beverages,Get Chai,1941,49.4,39.3,1.33,3.99,3.46,67,60 Day Reorder Time,244,489,Rosemount:9;Blaine:15;Andover:47;Bloomington:59;Ramsey:62;Minneapolis:77;Osseo:103;Vadnais Heights:118;Plymouth:119;Roseville:122;Woodbury:157;Cottage Grove:237;Minnetonka:248;Chanhassen:265;Stillwater:303
Plift Tangerine Mini 10mg THC 2oz Shot,Beverages,Discontinued,82,49.0,1.7,1.64,,,,,0,1574,Plymouth:1;Ramsey:1;Chanhassen:2;Woodbury:4;Stillwater:5;Minneapolis:69
Minny Grown Peach 10 Pack,Edibles,Bellboy Corporation,120,48.6,2.5,8.0,17.49,14.96,54,$200 order qty per store,203,650,Andover:1;Vadnais Heights:2;Rosemount:4;Woodbury:5;Minnetonka:7;Ramsey:7;Minneapolis:8;Osseo:9;Blaine:9;Chanhassen:10;Bloomington:10;Roseville:13;St. Louis Park:13;Plymouth:22
Looner Sweet Orange 10mg THC Soda 4pk 12oz can,Beverages,Global Reserve LLC,134,48.1,2.8,11.2,22.49,14.96,50,,203,632,St. Louis Park:3;Osseo:3;Rosemount:3;Chanhassen:4;Roseville:5;Plymouth:5;Vadnais Heights:5;Minneapolis:6;Minnetonka:7;Stillwater:7;Cottage Grove:8;Woodbury:9;Bloomington:10;Ramsey:14;Andover:17;Blaine:24
Senorita Lime Jalpeno Margarita 10mg THC 4pk 12oz can,Beverages,Bernicks,275,47.5,5.8,9.08,14.99,12.96,39,,229,497,Rosemount:2;Minnetonka:6;Stillwater:9;Osseo:11;Bloomington:11;St. Louis Park:14;Woodbury:15;Blaine:15;Chanhassen:16;Cottage Grove:18;Vadnais Heights:21;Ramsey:23;Roseville:25;Plymouth:43;Minneapolis:46
Leafy Craft Root Beer 10mg THC 2oz btl,Beverages,Get Chai,2323,47.4,49.0,1.33,3.99,3.46,67,60 Day Reorder Time,230,488,Bloomington:52;Minneapolis:64;Ramsey:84;Blaine:88;Rosemount:97;Osseo:112;Woodbury:114;Andover:115;St. Louis Park:119;Plymouth:121;Roseville:125;Vadnais Heights:145;Cottage Grove:241;Minnetonka:242;Chanhassen:282;Stillwater:322
Minny Grown Minny Apple 10 Pack,Edibles,Bellboy Corporation,111,46.7,2.4,8.0,17.49,14.96,54,$200 order qty per store,192,636,Andover:1;Cottage Grove:1;Ramsey:2;Roseville:2;Vadnais Heights:7;Osseo:7;Rosemount:8;Minneapolis:8;Bloomington:10;Minnetonka:11;Plymouth:11;Woodbury:11;Blaine:16;St. Louis Park:16
Minny Grown Watermelon 10 Pack,Edibles,Bellboy Corporation,199,46.4,4.3,8.0,17.49,14.96,54,$200 order qty per store,203,577,Minnetonka:2;Ramsey:5;Cottage Grove:8;Vadnais Heights:8;Bloomington:9;Chanhassen:10;Roseville:12;Blaine:15;Minneapolis:16;Andover:17;Plymouth:17;Osseo:18;Rosemount:18;St. Louis Park:19;Woodbury:25
Looner Creme 10mg THC Soda 4pk 12oz can,Beverages,Global Reserve LLC,180,44.4,4.1,11.2,22.49,14.96,50,,179,623,Minnetonka:1;Vadnais Heights:5;Minneapolis:6;Chanhassen:7;Roseville:7;Plymouth:7;Ramsey:7;St. Louis Park:8;Bloomington:9;Rosemount:11;Woodbury:12;Cottage Grove:14;Andover:17;Osseo:19;Stillwater:20;Blaine:25
CQ Old Fashioned Lemonade 10mg THC 2oz,Beverages,Get Chai,584,44.1,13.2,1.66,4.49,3.46,63,,182,600,Bloomington:22;Roseville:22;Vadnais Heights:23;Minneapolis:29;Woodbury:30;Blaine:34;Andover:38;Chanhassen:39;Osseo:43;Minnetonka:44;Plymouth:48;Rosemount:48;Stillwater:48;St. Louis Park:54;Ramsey:62
Minny Grown Berry Bliss 10 Pack,Edibles,Bellboy Corporation,113,44.0,2.6,8.0,17.49,14.96,54,$200 order qty per store,191,555,Bloomington:1;Roseville:3;Vadnais Heights:4;Woodbury:6;Andover:8;St. Louis Park:8;Ramsey:9;Chanhassen:9;Plymouth:10;Minnetonka:11;Rosemount:13;Blaine:15;Minneapolis:16
Leafy Sunshine Peach 10mg THC 2oz btl,Beverages,Get Chai,2355,43.9,53.7,1.33,3.99,3.46,67,60 Day Reorder Time,209,470,Bloomington:21;Blaine:46;Ramsey:48;Andover:58;Rosemount:76;St. Louis Park:91;Osseo:104;Roseville:110;Woodbury:112;Vadnais Heights:113;Plymouth:118;Minneapolis:122;Cottage Grove:242;Stillwater:320;Minnetonka:351;Chanhassen:423
Uncle Arnie's Zen Green Tea 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",115,43.3,2.7,10.0,17.49,14.96,43,,186,556,Chanhassen:1;Vadnais Heights:1;Cottage Grove:2;Minnetonka:2;Rosemount:2;St. Louis Park:5;Plymouth:6;Roseville:6;Osseo:6;Ramsey:7;Minneapolis:7;Blaine:7;Andover:9;Bloomington:15;Stillwater:18;Woodbury:21
Leafy  0-Calorie Italian Cherry Sparkling Beverage 10mg 12oz can,Beverages,Get Chai,630,42.7,14.7,2.23,5.99,4.96,63,,173,595,Minnetonka:20;Chanhassen:26;Roseville:27;Osseo:27;Stillwater:28;Minneapolis:28;Andover:28;Plymouth:31;Ramsey:37;Rosemount:37;St. Louis Park:41;Cottage Grove:44;Woodbury:45;Vadnais Heights:46;Blaine:70;Bloomington:95
Granny's Granny Smith 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",68,42.1,1.6,5.7,9.99,7.96,43,,197,466,Andover:1;Osseo:1;Rosemount:1;Blaine:2;Chanhassen:2;Minnetonka:4;Vadnais Heights:6;Woodbury:6;Cottage Grove:7;Ramsey:9;Roseville:9;St. Louis Park:9;Plymouth:12
Gigli Blood Orange Margarita 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,379,41.2,9.2,9.75,18.99,14.96,49,,165,581,Ramsey:13;Osseo:14;Stillwater:14;Rosemount:14;Vadnais Heights:15;Minnetonka:18;Roseville:22;Chanhassen:23;Bloomington:27;Woodbury:28;Minneapolis:29;Plymouth:29;Cottage Grove:30;Blaine:31;St. Louis Park:36;Andover:36
CQ Strawberry Lemonade 10mg THC 2oz,Beverages,Get Chai,445,41.0,10.8,1.66,4.49,3.46,63,,147,657,Minneapolis:1;Woodbury:6;Plymouth:12;Stillwater:16;Roseville:19;Bloomington:25;Osseo:30;Chanhassen:38;Vadnais Heights:40;Minnetonka:42;Ramsey:48;St. Louis Park:51;Andover:57;Rosemount:65
Leafy White Peach Bellini 10mg THC 12oz can,Beverages,Get Chai,1794,40.1,44.7,2.23,5.99,4.96,63,60 Day Reorder Time,190,435,Cottage Grove:28;Blaine:32;Chanhassen:38;Stillwater:39;Minneapolis:40;Bloomington:79;Ramsey:94;Rosemount:98;Vadnais Heights:114;St. Louis Park:121;Osseo:121;Woodbury:122;Minnetonka:159;Plymouth:193;Andover:208;Roseville:308
Brez 5mg THC Shots 2oz,Beverages,Bellboy Corporation,1154,40.0,28.8,2.5,7.99,4.46,69,,169,526,Minneapolis:22;Vadnais Heights:30;Minnetonka:35;Osseo:37;Plymouth:41;Bloomington:44;Stillwater:48;Blaine:53;Woodbury:57;Andover:68;Chanhassen:75;Roseville:78;Cottage Grove:88;Ramsey:89;Rosemount:160;St. Louis Park:229
Minny Grown BlueBeary 10 Pack,Edibles,Bellboy Corporation,121,39.6,3.1,8.0,17.49,14.96,54,$200 order qty per store,162,543,Andover:2;Ramsey:3;Vadnais Heights:3;Minnetonka:4;Osseo:4;Plymouth:4;Minneapolis:5;Roseville:9;Cottage Grove:10;Rosemount:10;Bloomington:11;Blaine:12;Woodbury:12;Chanhassen:14;St. Louis Park:18
Senorita Paloma 10mg THC 4pk 12oz can,Beverages,Bernicks,152,39.5,3.8,9.08,14.99,12.96,39,,194,397,Ramsey:1;Minnetonka:2;Minneapolis:2;Woodbury:5;Osseo:8;Stillwater:8;Vadnais Heights:8;Bloomington:9;Roseville:9;Blaine:10;St. Louis Park:10;Chanhassen:13;Cottage Grove:13;Rosemount:17;Plymouth:37
Granny's Cranberry Apple 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",118,39.2,3.0,5.7,9.99,7.96,43,,164,521,Ramsey:1;Woodbury:2;Chanhassen:3;Cottage Grove:3;St. Louis Park:3;Rosemount:4;Andover:5;Osseo:5;Bloomington:8;Vadnais Heights:10;Roseville:11;Minnetonka:12;Plymouth:12;Minneapolis:18;Blaine:21
Nothing But Hemp Grand Daddy 10mg 5 Pack,Edibles,Nothing But Hemp LLC,222,39.0,5.7,3.5,17.49,14.96,80,,173,475,Minneapolis:1;Rosemount:3;Vadnais Heights:4;Minnetonka:9;Osseo:9;Chanhassen:13;Ramsey:14;St. Louis Park:14;Cottage Grove:15;Plymouth:15;Andover:18;Bloomington:19;Blaine:24;Roseville:32;Woodbury:32
Wynk Lemonade Variety Pack 10mg THC 12pk 12oz can,Beverages,Johnson Brothers - St. Paul,140,38.5,3.6,20.55,33.49,27.96,39,,166,489,Bloomington:2;St. Louis Park:2;Blaine:2;Cottage Grove:3;Vadnais Heights:5;Stillwater:6;Rosemount:8;Osseo:9;Ramsey:10;Andover:10;Minneapolis:11;Roseville:14;Plymouth:19;Chanhassen:19;Woodbury:20
Bent Paddle Puff Puff Pass Variety 10mg THC 12pk 12oz can,Beverages,Bent Paddle Brewing Co,197,37.6,5.2,22.5,42.99,35.96,48,,154,517,Stillwater:3;Woodbury:3;Cottage Grove:4;Minneapolis:7;Osseo:7;Minnetonka:8;St. Louis Park:8;Bloomington:11;Rosemount:12;Plymouth:13;Roseville:13;Vadnais Heights:16;Chanhassen:20;Andover:22;Blaine:23;Ramsey:27
Granny's Rainbow Sherbet 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",128,37.2,3.4,5.7,9.99,7.96,43,,159,479,Ramsey:1;Blaine:2;Vadnais Heights:3;Woodbury:4;Rosemount:4;Andover:5;Osseo:8;St. Louis Park:8;Roseville:10;Plymouth:11;Minneapolis:11;Bloomington:11;Chanhassen:11;Cottage Grove:15;Minnetonka:24
Leafy Caramel Macchiato Latte 10mg 12oz can,Beverages,Get Chai,770,37.1,20.7,2.23,5.99,4.96,63,60 Day Reorder Time,142,554,Osseo:9;Stillwater:15;Minneapolis:21;Minnetonka:26;St. Louis Park:29;Plymouth:33;Woodbury:36;Vadnais Heights:40;Cottage Grove:47;Andover:49;Chanhassen:52;Ramsey:63;Bloomington:65;Rosemount:66;Blaine:89;Roseville:130
Birch's Ginger Ale Seltzer 10mg THC 4pk 12oz can,Beverages,Birch's on the Lake,310,36.9,8.4,8.0,17.49,14.96,54,,158,476,Cottage Grove:0;Rosemount:7;Stillwater:8;Minneapolis:9;Andover:10;Roseville:14;Ramsey:14;Vadnais Heights:15;Minnetonka:15;Chanhassen:19;Plymouth:19;Blaine:20;Woodbury:23;Bloomington:27;St. Louis Park:36;Osseo:68
