Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Looner Diet Professor Pepper 10mg 4pk 12oz can,Beverages,Global Reserve LLC,211,59.8,3.5,11.2,22.49,14.96,50,,275,685,Osseo:5;Minnetonka:6;Minneapolis:6;Rosemount:8;Plymouth:8;Bloomington:11;Ramsey:12;Stillwater:12;Chanhassen:14;Cottage Grove:14;Roseville:18;Woodbury:22;Blaine:24;Vadnais Heights:25;Andover:26
Uncle Arnie's Variety Pack Sugar Free 10mg THC 12pk 12oz can,Beverages,"College City Beverage, Inc.",311,59.7,5.2,26.4,41.99,34.96,37,,243,824,Cottage Grove:1;Minneapolis:4;Minnetonka:5;Chanhassen:6;Vadnais Heights:7;Rosemount:12;St. Louis Park:16;Ramsey:20;Roseville:21;Osseo:23;Andover:23;Stillwater:25;Plymouth:30;Woodbury:31;Bloomington:40;Blaine:47
CQ Old Fashioned Lemonade 10mg THC 2oz,Beverages,Get Chai,810,57.1,14.2,1.66,4.49,3.46,63,,302,477,Bloomington:25;Woodbury:31;Blaine:34;Osseo:44;Minnetonka:44;Minneapolis:44;Rosemount:48;Stillwater:48;Plymouth:48;Chanhassen:53;Vadnais Heights:53;St. Louis Park:54;Ramsey:64;Roseville:81;Andover:139
Minny Grown Minny Apple 10 Pack,Edibles,Bellboy Corporation,204,55.9,3.7,8.0,17.49,14.96,54,$200 order qty per store,244,698,Woodbury:3;Andover:6;Minnetonka:7;Bloomington:8;Osseo:8;Ramsey:9;Chanhassen:10;Roseville:11;Plymouth:13;Cottage Grove:14;Minneapolis:14;Vadnais Heights:15;Rosemount:25;St. Louis Park:30;Blaine:31
Gigli Extra Gigli Variety 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,341,55.0,6.2,9.75,18.99,14.96,49,,228,741,Minnetonka:10;Ramsey:10;Chanhassen:10;Osseo:11;Stillwater:12;Vadnais Heights:15;St. Louis Park:18;Rosemount:19;Cottage Grove:24;Roseville:25;Woodbury:25;Plymouth:27;Minneapolis:27;Blaine:35;Bloomington:36;Andover:37
Minny Grown Peach 10 Pack,Edibles,Bellboy Corporation,185,54.7,3.4,8.0,17.49,14.96,54,$200 order qty per store,243,666,Blaine:2;Cottage Grove:6;Andover:7;Rosemount:8;Vadnais Heights:9;Osseo:11;Minnetonka:12;Bloomington:13;Chanhassen:13;Minneapolis:15;Plymouth:19;St. Louis Park:21;Woodbury:22;Roseville:27
Looner Diet Root Beer 10mg 4pk 12oz can,Beverages,Global Reserve LLC,197,54.0,3.6,11.2,22.49,14.96,50,,244,639,Bloomington:4;Chanhassen:4;Minnetonka:6;Minneapolis:8;Vadnais Heights:8;Plymouth:9;Ramsey:9;Rosemount:10;Cottage Grove:10;Osseo:11;Roseville:12;Andover:15;Blaine:21;Stillwater:22;Woodbury:23;St. Louis Park:25
Gigli Blueberry Lemonade 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,328,51.7,6.3,9.75,18.99,14.96,49,,215,695,Ramsey:1;Minnetonka:12;Vadnais Heights:12;Stillwater:14;Roseville:16;Chanhassen:20;Minneapolis:23;Cottage Grove:24;Woodbury:26;Bloomington:27;Rosemount:27;Plymouth:27;St. Louis Park:28;Andover:33;Blaine:38
Granny's Orange Creamsicle 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",252,51.1,4.9,5.7,9.99,7.96,43,,227,622,Rosemount:2;Blaine:3;Vadnais Heights:4;Ramsey:5;Woodbury:9;Andover:11;Cottage Grove:12;Osseo:16;Plymouth:18;Minneapolis:19;Roseville:20;Minnetonka:21;Bloomington:27;Chanhassen:28;St. Louis Park:57
Looner Creme 10mg THC Soda 4pk 12oz can,Beverages,Global Reserve LLC,172,49.0,3.5,11.2,22.49,14.96,50,,200,676,Minnetonka:2;Osseo:5;St. Louis Park:5;Minneapolis:8;Bloomington:8;Woodbury:10;Ramsey:10;Andover:11;Chanhassen:12;Stillwater:13;Vadnais Heights:14;Rosemount:15;Blaine:16;Plymouth:18;Roseville:21
Looner Professor Pepper 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,199,48.3,4.1,11.2,22.49,14.96,50,,195,676,Ramsey:2;Osseo:3;Cottage Grove:7;Bloomington:7;Minnetonka:8;St. Louis Park:8;Roseville:9;Stillwater:10;Minneapolis:11;Andover:12;Rosemount:15;Vadnais Heights:15;Plymouth:15;Chanhassen:17;Woodbury:20;Blaine:32
Leafy  0-Calorie Italian Cherry Sparkling Beverage 10mg 12oz can,Beverages,Get Chai,838,48.0,17.5,2.23,5.99,4.96,63,,191,683,Chanhassen:32;Stillwater:34;Minneapolis:36;Plymouth:39;Osseo:41;Minnetonka:44;Roseville:46;Ramsey:47;St. Louis Park:48;Vadnais Heights:54;Rosemount:54;Cottage Grove:55;Andover:58;Blaine:74;Woodbury:74;Bloomington:102
Wild State Lil Birdie Wild Berry Lemonade Shot 10mg 2oz shot,Beverages,Wild State Cider,1313,47.4,27.7,1.67,3.99,3.46,58,,201,618,Blaine:6;Stillwater:16;Chanhassen:30;Plymouth:47;Minneapolis:49;Minnetonka:57;Osseo:59;Roseville:66;Vadnais Heights:76;Bloomington:84;St. Louis Park:102;Ramsey:187;Woodbury:200;Andover:334
Looner Sweet Orange 10mg THC Soda 4pk 12oz can,Beverages,Global Reserve LLC,170,47.3,3.6,11.2,22.49,14.96,50,,194,648,Ramsey:1;Chanhassen:2;Stillwater:3;Osseo:5;Cottage Grove:5;Bloomington:6;Roseville:7;Minnetonka:8;Rosemount:9;Plymouth:10;Vadnais Heights:12;St. Louis Park:15;Andover:15;Woodbury:16;Minneapolis:24;Blaine:28
Leafy Caramel Macchiato Latte 10mg 12oz can,Beverages,Get Chai,928,46.9,19.8,2.23,5.99,4.96,63,60 Day Reorder Time,192,645,Stillwater:16;Minnetonka:18;Osseo:19;Minneapolis:29;Plymouth:39;Andover:44;Woodbury:47;St. Louis Park:48;Chanhassen:52;Cottage Grove:56;Vadnais Heights:62;Ramsey:72;Bloomington:81;Blaine:89;Rosemount:109;Roseville:147
Gigli Blood Orange Margarita 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,375,46.5,8.1,9.75,18.99,14.96,49,,202,587,Ramsey:7;Stillwater:11;Osseo:13;Vadnais Heights:13;Rosemount:16;Minnetonka:18;Woodbury:18;Roseville:22;Cottage Grove:23;Plymouth:24;Bloomington:26;Chanhassen:27;Minneapolis:27;Blaine:35;Andover:35;St. Louis Park:60
CQ Watermelon Lemonade 10mg THC 2oz,Beverages,Get Chai,661,45.9,14.4,1.66,4.49,3.46,63,,237,408,St. Louis Park:17;Chanhassen:21;Plymouth:24;Cottage Grove:26;Bloomington:27;Rosemount:30;Woodbury:31;Roseville:35;Stillwater:37;Osseo:45;Minneapolis:46;Ramsey:51;Minnetonka:52;Blaine:52;Vadnais Heights:75;Andover:92
Uncle Arnie's Zen Green Tea 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",127,45.7,2.8,10.0,17.49,14.96,43,,199,574,Andover:1;Chanhassen:2;Cottage Grove:2;Minnetonka:3;Rosemount:3;Vadnais Heights:4;Plymouth:4;Roseville:5;Ramsey:7;Blaine:15;Bloomington:22;Woodbury:28;Stillwater:31
Minny Grown BlueBeary 10 Pack,Edibles,Bellboy Corporation,224,44.7,5.0,8.0,17.49,14.96,54,$200 order qty per store,183,613,Andover:1;Cottage Grove:4;Ramsey:5;Minnetonka:8;Vadnais Heights:11;Osseo:11;Minneapolis:11;Roseville:12;Bloomington:13;Rosemount:13;Chanhassen:16;Blaine:19;Plymouth:21;Woodbury:26;St. Louis Park:53
Brez 5mg THC Shots 2oz,Beverages,Bellboy Corporation,1074,44.1,24.4,2.5,7.99,4.46,69,,198,526,Rosemount:20;Minneapolis:23;Minnetonka:35;Andover:39;Vadnais Heights:42;Osseo:44;Stillwater:51;Plymouth:53;Woodbury:58;Blaine:67;Roseville:76;Chanhassen:77;Bloomington:81;Ramsey:89;Cottage Grove:90;St. Louis Park:229
Odder Variety Pack 10mg THC 9pk 12oz can,Beverages,Wild State Cider,130,43.6,3.0,14.0,22.99,20.96,39,Pallet Orders,187,560,St. Louis Park:1;Roseville:1;Minneapolis:3;Andover:4;Osseo:5;Bloomington:5;Minnetonka:6;Ramsey:7;Rosemount:7;Vadnais Heights:8;Cottage Grove:9;Blaine:10;Chanhassen:11;Stillwater:17;Woodbury:17;Plymouth:19
Minny Grown Watermelon 10 Pack,Edibles,Bellboy Corporation,195,41.8,4.7,8.0,17.49,14.96,54,$200 order qty per store,178,544,Cottage Grove:1;Minnetonka:2;Andover:3;Roseville:4;Bloomington:8;Minneapolis:8;Vadnais Heights:10;Ramsey:11;Chanhassen:12;St. Louis Park:13;Rosemount:16;Osseo:19;Plymouth:19;Woodbury:30;Blaine:39
Bent Paddle Puff Puff Pass Variety 10mg THC 12pk 12oz can,Beverages,Bent Paddle Brewing Co,116,41.6,2.8,22.5,42.99,32.96,48,,173,558,Plymouth:1;Stillwater:2;St. Louis Park:2;Woodbury:4;Cottage Grove:4;Osseo:5;Chanhassen:5;Vadnais Heights:6;Minneapolis:7;Minnetonka:9;Ramsey:9;Andover:10;Rosemount:11;Bloomington:14;Roseville:27
Minny Grown Berry Bliss 10 Pack,Edibles,Bellboy Corporation,160,41.4,3.9,8.0,17.49,14.96,54,$200 order qty per store,174,547,Andover:2;Chanhassen:4;Cottage Grove:5;Rosemount:8;Vadnais Heights:10;Minneapolis:10;Plymouth:12;Roseville:12;Minnetonka:13;Bloomington:14;Ramsey:15;Blaine:15;Woodbury:15;St. Louis Park:25
Granny's Rainbow Sherbet 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",155,40.1,3.9,5.7,9.99,7.96,43,,174,506,Ramsey:1;Blaine:2;Woodbury:4;Plymouth:4;Cottage Grove:5;Rosemount:5;Andover:6;Vadnais Heights:7;Minneapolis:9;Osseo:10;Chanhassen:12;St. Louis Park:16;Roseville:21;Bloomington:24;Minnetonka:29
Minny Grown St. Croix Sunrise Yummy Gummy Bar 50mg THC,Edibles,Bellboy Corporation,182,39.9,4.6,6.0,13.79,11.96,56,$200 order qty per store,176,489,St. Louis Park:2;Ramsey:4;Minnetonka:6;Bloomington:7;Cottage Grove:9;Plymouth:9;Minneapolis:10;Chanhassen:12;Blaine:12;Rosemount:13;Vadnais Heights:14;Roseville:14;Woodbury:15;Andover:20;Osseo:35
Tempter's Variety Pack 10mg THC 6pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",175,39.7,4.4,16.0,27.99,24.96,43,,172,503,Chanhassen:1;Stillwater:1;Minneapolis:3;Osseo:4;Rosemount:5;Vadnais Heights:7;Roseville:7;Woodbury:8;Cottage Grove:8;Andover:9;Plymouth:13;Minnetonka:13;Blaine:13;Ramsey:14;Bloomington:18;St. Louis Park:51
Daizy's Variety Pack 10mg THC 12pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,262,39.6,6.6,24.27,39.99,34.96,39,,178,473,Bloomington:2;Minnetonka:4;Osseo:4;Andover:6;Stillwater:7;Chanhassen:10;St. Louis Park:11;Cottage Grove:15;Minneapolis:16;Woodbury:17;Ramsey:18;Rosemount:20;Blaine:28;Roseville:31;Plymouth:36;Vadnais Heights:37
Leafy Sparkling Wild Cherry 10mg THC 12oz can,Beverages,Get Chai,1177,38.5,30.6,2.23,5.99,4.96,63,60 Day Reorder Time,158,526,Stillwater:22;Ramsey:25;Minnetonka:39;Plymouth:45;Woodbury:57;Andover:68;Rosemount:71;Roseville:71;Minneapolis:75;Vadnais Heights:76;St. Louis Park:83;Osseo:86;Blaine:97;Cottage Grove:101;Bloomington:114;Chanhassen:147
Gigli Sour Fruit 5mg THC 10 Pack,Edibles,Gigli MN LLC,162,38.2,4.2,5.0,11.99,9.96,58,,159,511,Minnetonka:1;Bloomington:3;Vadnais Heights:3;Chanhassen:4;Ramsey:5;Cottage Grove:7;Andover:7;Plymouth:8;Stillwater:9;Woodbury:9;Blaine:12;Osseo:12;Rosemount:14;St. Louis Park:16;Roseville:22;Minneapolis:30
Uncle Arnie's Variety Pack 10mg THC 12pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",302,38.1,7.9,26.4,41.99,34.96,37,,163,491,Ramsey:2;Minnetonka:6;Cottage Grove:7;Chanhassen:8;Plymouth:8;Vadnais Heights:10;Osseo:10;St. Louis Park:11;Minneapolis:18;Rosemount:18;Stillwater:21;Andover:23;Woodbury:24;Roseville:33;Blaine:37;Bloomington:66
Wynk Lemonade Variety Pack 10mg THC 12pk 12oz can,Beverages,Johnson Brothers - St. Paul,240,38.0,6.3,20.55,33.49,27.96,39,,164,484,Cottage Grove:3;Bloomington:3;Minnetonka:4;Stillwater:4;Andover:5;Ramsey:5;Osseo:6;Minneapolis:6;St. Louis Park:7;Plymouth:11;Vadnais Heights:17;Blaine:18;Woodbury:23;Chanhassen:37;Rosemount:43;Roseville:48
Looner Twilight Blackberry Gummies 5mg THC 10 Pack,Edibles,Global Reserve LLC,132,37.8,3.5,5.0,12.99,10.96,62,,171,447,Chanhassen:2;Ramsey:2;Vadnais Heights:2;St. Louis Park:2;Bloomington:3;Plymouth:4;Andover:5;Cottage Grove:8;Minnetonka:8;Blaine:10;Minneapolis:11;Osseo:11;Rosemount:14;Roseville:17;Woodbury:33
Granny's Cranberry Apple 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",229,37.8,6.1,5.7,9.99,7.96,43,,175,428,Rosemount:2;Osseo:4;Ramsey:5;Cottage Grove:5;Chanhassen:7;Woodbury:7;Minnetonka:8;Plymouth:9;Vadnais Heights:9;Andover:11;Minneapolis:20;St. Louis Park:23;Roseville:24;Bloomington:25;Blaine:70
Brez Extra Strength 10mg THC 4pk 12oz can,Beverages,Bellboy Corporation,111,37.2,3.0,12.17,21.99,16.96,45,,168,440,Andover:1;Roseville:1;Cottage Grove:2;Ramsey:2;Rosemount:3;Minnetonka:5;Woodbury:5;Osseo:7;St. Louis Park:8;Minneapolis:9;Plymouth:9;Stillwater:14;Bloomington:14;Chanhassen:15;Blaine:16
Tempter's Strawberry 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",160,36.6,4.4,10.69,18.99,15.96,44,,161,452,Minnetonka:1;Stillwater:3;Ramsey:3;Rosemount:6;Roseville:8;Woodbury:9;Blaine:9;Minneapolis:10;Vadnais Heights:13;St. Louis Park:13;Osseo:14;Andover:16;Plymouth:23;Bloomington:27
GRAV Wild Raspberry 10mg THC 50ml btl,Beverages,Gravitron LLC dba GRAV,428,36.4,11.8,1.84,4.99,4.46,63,,184,342,Plymouth:2;Minnetonka:3;Roseville:8;Stillwater:13;Osseo:15;Rosemount:15;Woodbury:17;Vadnais Heights:18;Andover:18;Ramsey:22;St. Louis Park:23;Minneapolis:26;Bloomington:33;Chanhassen:57;Cottage Grove:62;Blaine:96
Birch's Ginger Ale Seltzer 10mg THC 4pk 12oz can,Beverages,Birch's on the Lake,264,36.2,7.3,8.0,17.49,14.96,54,,152,478,Cottage Grove:2;Andover:8;Stillwater:11;Rosemount:11;Minneapolis:12;Blaine:12;Ramsey:12;Minnetonka:12;Plymouth:13;Roseville:14;Vadnais Heights:15;Chanhassen:18;Woodbury:22;St. Louis Park:27;Bloomington:28;Osseo:41
