Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Bent Paddle Puff Puff Pass Variety 10mg THC 12pk 12oz can,Beverages,Bent Paddle Brewing Co,152,43.3,3.5,22.5,42.99,33.96,48,,194,518,Stillwater:2;Plymouth:2;Woodbury:5;Osseo:5;Roseville:6;Ramsey:6;Vadnais Heights:6;Blaine:6;Minnetonka:7;Minneapolis:8;St. Louis Park:9;Chanhassen:13;Cottage Grove:14;Andover:16;Bloomington:17;Rosemount:30
Gigli Blood Orange Margarita 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,340,42.2,8.1,9.75,18.99,14.96,49,,187,516,Minnetonka:12;Stillwater:13;Ramsey:13;Chanhassen:13;Rosemount:14;Osseo:15;Bloomington:15;Vadnais Heights:17;Cottage Grove:18;Roseville:24;Woodbury:24;Minneapolis:25;Plymouth:27;St. Louis Park:32;Blaine:34;Andover:44
Happy Duck Bomba 10mg THC 4pk 12oz can,Beverages,Happy Duck LLC,117,41.1,2.8,5.83,10.99,9.96,47,15c,202,412,Minneapolis:3;Stillwater:4;Blaine:6;Vadnais Heights:7;Woodbury:8;Andover:9;Osseo:12;Plymouth:19;Chanhassen:24;Bloomington:27
Uncle Arnie's Rasp Lemonade 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",299,40.3,7.4,10.0,17.49,14.96,43,,173,516,Cottage Grove:6;Chanhassen:6;Stillwater:6;Minnetonka:7;Ramsey:9;Minneapolis:9;Woodbury:11;Rosemount:13;Plymouth:14;Osseo:15;Vadnais Heights:16;St. Louis Park:18;Roseville:19;Bloomington:26;Blaine:50;Andover:74
Minny Grown Watermelon 10 Pack,Edibles,Bellboy Corporation,280,39.9,7.0,8.0,17.49,14.96,54,$200 order qty per store,188,436,Minnetonka:2;Cottage Grove:4;Roseville:5;Osseo:9;Andover:11;Minneapolis:14;Ramsey:17;Bloomington:19;Vadnais Heights:22;Blaine:22;Plymouth:24;Chanhassen:24;Rosemount:30;St. Louis Park:35;Woodbury:42
Minny Grown Lemon Drop-let's 4pk 12oz can,Beverages,Bellboy Corporation,213,39.0,5.5,11.0,19.99,16.96,45,$200 order qty per store,175,467,Ramsey:4;Minneapolis:5;Plymouth:5;Andover:7;Cottage Grove:9;Osseo:9;Bloomington:10;Minnetonka:10;Stillwater:12;Woodbury:12;Vadnais Heights:14;Chanhassen:17;Blaine:19;Roseville:24;St. Louis Park:27;Rosemount:29
Birch's Ginger Ale Seltzer 10mg THC 4pk 12oz can,Beverages,Birch's on the Lake,194,39.0,5.0,8.0,17.49,14.96,54,,158,542,Rosemount:2;Blaine:2;Minneapolis:3;Roseville:5;Cottage Grove:5;St. Louis Park:6;Andover:6;Woodbury:10;Chanhassen:14;Ramsey:16;Stillwater:17;Vadnais Heights:18;Minnetonka:28;Osseo:29;Bloomington:32
Odder Variety Pack 10mg THC 9pk 12oz can,Beverages,Wild State Cider,138,38.8,3.6,14.0,22.99,20.96,39,Pallet Orders,174,463,Minnetonka:2;Osseo:4;Chanhassen:5;Minneapolis:6;Ramsey:8;Plymouth:9;St. Louis Park:10;Bloomington:11;Woodbury:11;Roseville:11;Blaine:12;Andover:16;Cottage Grove:18;Stillwater:20
Uncle Arnie's Cherry Limeade 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",228,38.0,6.0,10.0,17.49,14.96,43,,164,485,Ramsey:4;Chanhassen:4;Plymouth:5;Stillwater:5;Minnetonka:6;Rosemount:6;Cottage Grove:8;Vadnais Heights:10;Osseo:13;Woodbury:14;Minneapolis:15;Andover:17;St. Louis Park:25;Bloomington:28;Roseville:32;Blaine:36
Leafy Sparkling Wild Cherry 10mg THC 12oz can,Beverages,Get Chai,1080,37.9,28.5,2.23,5.99,4.96,63,60 Day Reorder Time,161,493,Roseville:17;Ramsey:25;Stillwater:25;Andover:27;Minneapolis:29;Minnetonka:40;Plymouth:48;St. Louis Park:54;Woodbury:71;Rosemount:76;Blaine:87;Vadnais Heights:95;Osseo:101;Cottage Grove:113;Bloomington:118;Chanhassen:154
Brez 5mg THC Shots 2oz,Beverages,Bellboy Corporation,1038,37.4,27.8,2.5,7.99,4.46,69,,176,410,Plymouth:9;Andover:11;Vadnais Heights:13;Rosemount:20;Osseo:24;Minneapolis:26;Minnetonka:41;Roseville:55;Woodbury:61;Blaine:78;Chanhassen:79;Stillwater:82;Cottage Grove:93;Ramsey:95;Bloomington:122;St. Louis Park:229
Tempter's Citrus 10mg 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",234,37.2,6.3,10.68,18.99,15.96,44,,160,476,Cottage Grove:1;Roseville:3;Chanhassen:4;Minneapolis:4;Osseo:5;Vadnais Heights:6;Woodbury:7;Plymouth:11;Ramsey:12;St. Louis Park:16;Minnetonka:17;Rosemount:19;Stillwater:23;Andover:26;Bloomington:28;Blaine:47
Wynk Lemonade Variety Pack 10mg THC 12pk 12oz can,Beverages,Johnson Brothers - St. Paul,291,36.7,7.9,20.55,33.49,27.96,39,,156,478,Osseo:5;Minnetonka:6;Andover:8;Stillwater:9;St. Louis Park:11;Chanhassen:11;Minneapolis:16;Ramsey:17;Plymouth:21;Blaine:32;Rosemount:33;Roseville:35;Vadnais Heights:39;Woodbury:48
Tempter's Variety Pack 10mg THC 6pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",253,35.9,7.0,16.0,27.99,24.96,43,,153,466,Chanhassen:4;Osseo:4;Plymouth:11;Roseville:14;Andover:15;Minneapolis:16;Ramsey:17;Vadnais Heights:18;Minnetonka:23;St. Louis Park:33;Blaine:44;Cottage Grove:3;Rosemount:3;Woodbury:12;Stillwater:36
Minny Grown Mango 10 Pack,Edibles,Bellboy Corporation,210,34.7,6.1,8.0,17.49,14.96,54,$200 order qty per store,150,440,Ramsey:5;Cottage Grove:6;Osseo:8;Andover:8;Bloomington:8;St. Louis Park:11;Minneapolis:13;Minnetonka:14;Rosemount:14;Roseville:19;Blaine:24;Plymouth:24;Chanhassen:24;Woodbury:32
Looner Diet Professor Pepper 10mg 4pk 12oz can,Beverages,Global Reserve LLC,190,34.6,5.5,11.2,22.49,14.96,50,,198,220,Minneapolis:5;Minnetonka:6;Stillwater:6;Bloomington:7;Plymouth:7;Chanhassen:8;Rosemount:8;Andover:9;Vadnais Heights:12;Woodbury:13;Cottage Grove:15;Osseo:17;Ramsey:19;Roseville:29;Blaine:29
Granny's Rainbow Sherbet 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",157,34.4,4.6,5.7,9.99,7.96,43,,158,396,Rosemount:1;Bloomington:3;Plymouth:3;Ramsey:4;Blaine:5;Roseville:5;Woodbury:7;Osseo:9;Vadnais Heights:10;Cottage Grove:14;Minnetonka:17;Andover:18;Chanhassen:20;St. Louis Park:41
Plift Variety Pack 12pk 7.5oz can 10mg THC,Beverages,"Capitol Beverage Sales, L.P.",322,33.6,9.6,23.04,40.99,34.96,44,,143,435,Chanhassen:1;Osseo:2;Minneapolis:4;Minnetonka:4;Cottage Grove:6;Woodbury:10;Stillwater:11;Vadnais Heights:13;Blaine:13;Rosemount:15;Ramsey:19;Andover:26;St. Louis Park:26;Plymouth:31;Roseville:34;Bloomington:107
Uncle Arnie's Watermelon Wave 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",302,32.8,9.2,10.0,17.49,14.96,43,,139,428,Cottage Grove:1;Osseo:2;Ramsey:4;Plymouth:6;Vadnais Heights:7;Chanhassen:8;St. Louis Park:10;Roseville:11;Minnetonka:12;Andover:16;Stillwater:21;Minneapolis:24;Woodbury:25;Bloomington:27;Rosemount:29;Blaine:99
Uncle Arnie's Variety Pack 10mg THC 12pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",424,32.7,13.0,26.4,41.99,33.96,37,,137,433,Minnetonka:3;Chanhassen:7;Ramsey:8;Osseo:11;Woodbury:12;Cottage Grove:14;Plymouth:16;Rosemount:21;Vadnais Heights:22;St. Louis Park:24;Minneapolis:25;Stillwater:32;Andover:32;Blaine:56;Roseville:67;Bloomington:74
Looner Spirits Unflavored 50mg THC 750ml,Beverages,Global Reserve LLC,178,32.6,5.5,18.33,32.99,24.96,44,,143,405,Stillwater:2;Bloomington:6;Cottage Grove:6;Minneapolis:8;Minnetonka:8;Plymouth:8;Osseo:9;Chanhassen:10;St. Louis Park:10;Woodbury:12;Rosemount:12;Andover:12;Vadnais Heights:12;Ramsey:18;Blaine:20;Roseville:25
Looner Diet Root Beer 10mg 4pk 12oz can,Beverages,Global Reserve LLC,180,32.3,5.6,11.2,22.49,14.96,50,,186,202,Bloomington:4;Roseville:5;Cottage Grove:5;Minnetonka:6;Stillwater:6;Andover:8;Rosemount:10;Plymouth:11;Minneapolis:11;Vadnais Heights:11;Chanhassen:11;Ramsey:12;Osseo:13;St. Louis Park:17;Blaine:23;Woodbury:27
