Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Pappy's Honeycrisp Apple Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,2108,186.3,11.3,2.0,6.99,5.96,71,,867,2087,Vadnais Heights:33;Minnetonka:63;Bloomington:67;Minneapolis:79;Chanhassen:86;Roseville:95;Rosemount:99;Plymouth:106;St. Louis Park:157;Andover:165;Woodbury:192;Osseo:206;Blaine:250;Cottage Grove:255;Ramsey:255
Uncle Arnie's Magic Mango 10mg THC 2oz,Beverages,College City Beverage,707,184.6,3.8,1.67,4.19,3.46,60,,802,2324,Cottage Grove:11;Woodbury:13;Plymouth:15;Roseville:18;Vadnais Heights:19;Bloomington:24;Chanhassen:39;Blaine:39;Ramsey:40;Minneapolis:50;Stillwater:54;Osseo:57;Andover:61;Rosemount:70;St. Louis Park:82;Minnetonka:115
Uncle Arnie's Lemon Mint 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",770,157.9,4.9,1.67,4.19,3.46,60,,649,2154,Ramsey:16;Plymouth:23;Minnetonka:23;Vadnais Heights:24;Chanhassen:25;Woodbury:30;Andover:32;Minneapolis:33;Bloomington:35;Rosemount:44;Blaine:54;Osseo:58;Cottage Grove:65;Roseville:88;St. Louis Park:106;Stillwater:114
Leafy Sour Watermelon Gummies 5mg THC 10 Pack,Edibles,Get Chai,460,154.7,3.0,3.13,11.49,9.96,73,60 Day Reorder Time,688,1875,Rosemount:6;Minnetonka:6;Roseville:15;Osseo:21;Cottage Grove:26;Blaine:30;Minneapolis:32;Woodbury:34;Ramsey:37;Plymouth:39;St. Louis Park:45;Bloomington:174
Leafy Maui Pineapple Gummies 5mg THC 10 Pack,Edibles,Get Chai,517,138.1,3.7,3.13,11.49,9.96,73,60 Day Reorder Time,598,1747,Rosemount:10;Chanhassen:10;Vadnais Heights:12;Minnetonka:18;Ramsey:20;Plymouth:21;Cottage Grove:28;Roseville:37;Woodbury:48;St. Louis Park:48;Blaine:72;Bloomington:197
Leafy Sour Blue Raspberry Gummies 5mg THC 10 Pack,Edibles,Get Chai,625,126.3,4.9,3.13,11.49,9.96,73,60 Day Reorder Time,532,1667,Plymouth:4;Vadnais Heights:8;Chanhassen:10;St. Louis Park:15;Minneapolis:20;Rosemount:21;Ramsey:21;Blaine:21;Minnetonka:28;Cottage Grove:29;Woodbury:72;Roseville:78;Stillwater:102;Bloomington:197
Gigli 10mg THC Variety Pack 12pk 12oz can,Beverages,Gigli MN LLC,438,112.9,3.9,23.5,43.49,34.96,46,"Buy a pallet, get 9cs of Gummies Free to hit invoice net of $47",485,1446,Stillwater:2;Rosemount:2;Osseo:6;Cottage Grove:10;Woodbury:10;Minnetonka:12;Chanhassen:13;Ramsey:14;Andover:22;Plymouth:29;Minneapolis:37;Blaine:38;St. Louis Park:44;Vadnais Heights:56;Bloomington:61;Roseville:82
Minny Grown Highbernate 2.0 10 Pack,Edibles,Bellboy Corporation,330,108.0,3.1,8.0,17.49,14.96,54,$200 order qty per store,461,1398,Osseo:4;Andover:6;Minneapolis:9;Cottage Grove:9;Bloomington:13;Minnetonka:18;Vadnais Heights:18;Blaine:19;Roseville:21;Rosemount:26;Woodbury:28;Ramsey:30;St. Louis Park:39;Chanhassen:42;Plymouth:48
Leafy Blueberry Lemon Gummies 5mg THC 10 Pack,Edibles,Get Chai,443,107.1,4.1,3.13,11.49,9.96,73,60 Day Reorder Time,460,1374,Plymouth:3;Rosemount:17;Osseo:20;Bloomington:23;Minnetonka:25;Roseville:26;Ramsey:27;Chanhassen:29;Vadnais Heights:32;Woodbury:32;Cottage Grove:34;Minneapolis:40;St. Louis Park:41;Blaine:44;Andover:50
Leafy Georgia Peach Gummies 5mg THC 10 Pack,Edibles,Get Chai,419,103.8,4.0,3.13,11.49,9.96,73,60 Day Reorder Time,450,1312,Chanhassen:5;Osseo:5;Minnetonka:16;Vadnais Heights:19;St. Louis Park:20;Bloomington:23;Minneapolis:24;Rosemount:27;Cottage Grove:29;Ramsey:38;Woodbury:38;Roseville:42;Andover:51;Blaine:93
Leafy Wildberry Gummies 5mg THC 10 Pack,Edibles,Get Chai,460,84.5,5.4,3.13,11.49,9.96,73,60 Day Reorder Time,350,1142,Roseville:1;Chanhassen:7;Woodbury:8;Minnetonka:13;Minneapolis:17;Osseo:20;Cottage Grove:23;Vadnais Heights:24;Bloomington:31;Rosemount:40;Blaine:43;Ramsey:86;St. Louis Park:148
Minny Grown St. Croix Sunrise 10 Pack,Edibles,Bellboy Corporation,285,81.4,3.5,8.0,17.49,14.96,54,$200 order qty per store,340,1088,Osseo:8;Bloomington:8;Vadnais Heights:8;Minnetonka:11;Andover:12;Cottage Grove:13;Woodbury:20;Plymouth:20;Ramsey:21;Chanhassen:24;Roseville:24;Minneapolis:25;Rosemount:27;Blaine:32;St. Louis Park:32
Looner 10mg THC Sodas Variety Pack 12pk 12oz can,Beverages,Global Reserve LLC,400,79.0,5.1,27.5,52.99,40.96,48,,343,996,Minnetonka:8;Bloomington:11;Stillwater:14;Minneapolis:15;St. Louis Park:17;Ramsey:18;Plymouth:21;Woodbury:21;Vadnais Heights:23;Chanhassen:26;Cottage Grove:26;Osseo:28;Blaine:36;Rosemount:38;Roseville:49;Andover:49
Plift Tangerine Mini 10mg THC 2oz Shot,Beverages,"Capitol Beverage Sales, L.P.",83,73.0,1.1,1.64,1.0,1.0,-64,,143,1704,Plymouth:1;Ramsey:1;Chanhassen:3;Woodbury:4;Stillwater:5;Minneapolis:69
Plift Fruit Punch Mini 10mg THC 2oz shot,Beverages,"Capitol Beverage Sales, L.P.",587,72.1,8.1,0.47,1.0,1.0,53,,79,1963,Vadnais Heights:1;Woodbury:11;Blaine:42;Minneapolis:67;Plymouth:97;Chanhassen:161;Andover:208
Looner Wild Grape 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,215,71.5,3.0,11.2,22.49,14.96,50,,311,900,Stillwater:1;Minnetonka:2;Bloomington:4;Ramsey:5;Plymouth:10;Minneapolis:13;St. Louis Park:13;Roseville:14;Vadnais Heights:14;Chanhassen:15;Cottage Grove:15;Rosemount:16;Osseo:18;Andover:21;Woodbury:22;Blaine:27
Minny Grown Highbernate 5mg THC 10 Pack,Edibles,Bellboy Corporation,278,71.4,3.9,8.0,17.49,14.96,54,$200 order qty per store,312,891,Cottage Grove:2;Andover:9;Minneapolis:13;Minnetonka:13;Bloomington:16;Blaine:16;Chanhassen:19;Vadnais Heights:19;Osseo:21;Woodbury:21;Rosemount:23;St. Louis Park:23;Roseville:24;Plymouth:28;Ramsey:31
Looner Root Beer 10mg THC Soda 4pk 12oz can,Beverages,Global Reserve LLC,223,68.7,3.3,11.2,22.49,14.96,50,,294,884,Bloomington:1;Osseo:8;Cottage Grove:9;Plymouth:9;Minnetonka:10;Ramsey:10;Roseville:11;St. Louis Park:13;Vadnais Heights:13;Chanhassen:16;Woodbury:16;Minneapolis:17;Andover:17;Rosemount:18;Stillwater:22;Blaine:27
CQ Strawberry Lemonade 10mg THC 2oz,Beverages,Get Chai,640,67.5,9.5,1.66,4.49,3.46,63,,356,567,Woodbury:7;Plymouth:12;Bloomington:27;Blaine:30;Osseo:33;Minneapolis:34;Chanhassen:42;Minnetonka:43;Stillwater:49;Ramsey:52;St. Louis Park:53;Andover:57;Roseville:63;Vadnais Heights:65;Rosemount:73
Looner Diet Professor Pepper 10mg 4pk 12oz can,Beverages,Global Reserve LLC,221,63.0,3.5,11.2,22.49,14.96,50,,292,710,Plymouth:3;Minnetonka:5;Stillwater:9;Bloomington:11;Minneapolis:11;Ramsey:11;Osseo:11;Chanhassen:13;Rosemount:13;Cottage Grove:13;Roseville:16;Vadnais Heights:25;Andover:25;Woodbury:26;Blaine:29
TBD Green Tea Lemonade 10mg THC 12oz can,Beverages,Get Chai,754,61.5,12.3,3.2,7.99,6.96,60,,245,875,Cottage Grove:12;Minnetonka:15;Stillwater:21;Minneapolis:25;St. Louis Park:30;Osseo:32;Rosemount:35;Plymouth:35;Roseville:36;Woodbury:47;Ramsey:51;Chanhassen:54;Blaine:68;Andover:74;Vadnais Heights:109;Bloomington:110
Uncle Arnie's Variety Pack Sugar Free 10mg THC 12pk 12oz can,Beverages,"College City Beverage, Inc.",294,59.6,4.9,26.4,41.99,34.96,37,,246,809,Cottage Grove:1;Minneapolis:4;Minnetonka:5;Chanhassen:6;Vadnais Heights:7;Rosemount:8;St. Louis Park:15;Osseo:19;Ramsey:19;Roseville:21;Andover:22;Stillwater:23;Plymouth:30;Woodbury:31;Bloomington:39;Blaine:44
CQ Old Fashioned Lemonade 10mg THC 2oz,Beverages,Get Chai,802,57.6,13.9,1.66,4.49,3.46,63,,304,485,Bloomington:23;Woodbury:31;Blaine:34;Osseo:44;Minnetonka:44;Minneapolis:44;Rosemount:48;Stillwater:48;Plymouth:48;Chanhassen:53;Vadnais Heights:53;St. Louis Park:54;Ramsey:64;Roseville:80;Andover:134
Gigli Extra Gigli Variety 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,383,56.2,6.8,9.75,18.99,12.96,49,,237,739,Minnetonka:10;Stillwater:10;St. Louis Park:13;Ramsey:16;Osseo:17;Woodbury:22;Cottage Grove:23;Rosemount:23;Vadnais Heights:25;Minneapolis:25;Chanhassen:27;Roseville:30;Plymouth:31;Andover:35;Bloomington:36;Blaine:40
Looner Diet Root Beer 10mg 4pk 12oz can,Beverages,Global Reserve LLC,231,55.6,4.2,11.2,22.49,14.96,50,,252,653,Bloomington:4;Minnetonka:5;Plymouth:9;Ramsey:9;Cottage Grove:9;Chanhassen:10;Osseo:11;Andover:13;Minneapolis:13;Vadnais Heights:14;Rosemount:16;Stillwater:17;Roseville:18;Woodbury:22;Blaine:25;St. Louis Park:36
Minny Grown Minny Apple 10 Pack,Edibles,Bellboy Corporation,215,55.2,3.9,8.0,17.49,14.96,54,$200 order qty per store,238,702,Osseo:1;Andover:6;Minnetonka:6;Bloomington:8;Ramsey:8;Chanhassen:10;Roseville:10;Minneapolis:13;Cottage Grove:14;Vadnais Heights:15;Woodbury:15;Plymouth:25;Rosemount:25;St. Louis Park:28;Blaine:31
Minny Grown Peach 10 Pack,Edibles,Bellboy Corporation,174,53.4,3.3,8.0,17.49,14.96,54,$200 order qty per store,236,654,Blaine:2;Cottage Grove:6;Andover:7;Rosemount:7;Vadnais Heights:9;Osseo:11;Minnetonka:12;Bloomington:13;Chanhassen:13;Minneapolis:14;Plymouth:17;St. Louis Park:18;Woodbury:22;Roseville:23
Gigli Blueberry Lemonade 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,369,53.0,7.0,9.75,18.99,12.96,49,,224,695,Ramsey:6;Minnetonka:12;Osseo:12;Stillwater:14;Vadnais Heights:18;Cottage Grove:20;Roseville:21;Chanhassen:23;St. Louis Park:25;Bloomington:27;Rosemount:27;Minneapolis:27;Woodbury:28;Plymouth:32;Blaine:38;Andover:39
Looner Creme 10mg THC Soda 4pk 12oz can,Beverages,Global Reserve LLC,196,50.1,3.9,11.2,22.49,14.96,50,,209,669,Minnetonka:2;Minneapolis:7;Bloomington:8;Andover:9;Cottage Grove:10;St. Louis Park:10;Chanhassen:10;Osseo:10;Blaine:12;Stillwater:12;Rosemount:14;Vadnais Heights:14;Ramsey:14;Plymouth:17;Woodbury:21;Roseville:21
Granny's Orange Creamsicle 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",241,49.9,4.8,5.7,9.99,7.96,43,,220,614,Rosemount:2;Blaine:3;Vadnais Heights:4;Ramsey:5;Woodbury:9;Andover:11;Cottage Grove:12;Minneapolis:14;Plymouth:15;Osseo:16;Minnetonka:20;Roseville:20;Bloomington:27;Chanhassen:28;St. Louis Park:55
Looner Professor Pepper 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,212,48.8,4.4,11.2,22.49,14.96,50,,202,661,Cottage Grove:7;Bloomington:7;St. Louis Park:7;Ramsey:7;Stillwater:8;Roseville:9;Andover:11;Minneapolis:12;Minnetonka:14;Rosemount:14;Osseo:15;Vadnais Heights:15;Chanhassen:15;Plymouth:16;Woodbury:18;Blaine:30
Leafy  0-Calorie Italian Cherry Sparkling Beverage 10mg 12oz can,Beverages,Get Chai,821,48.3,17.0,2.23,5.99,4.96,63,,195,675,Chanhassen:31;Stillwater:31;Minneapolis:35;Plymouth:39;Osseo:41;Minnetonka:43;Ramsey:46;Roseville:46;St. Louis Park:47;Rosemount:52;Cottage Grove:52;Vadnais Heights:54;Andover:56;Woodbury:73;Blaine:74;Bloomington:101
Gigli Blood Orange Margarita 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,419,47.7,8.8,9.75,18.99,12.96,49,,211,584,Stillwater:11;Osseo:13;Ramsey:13;Minnetonka:18;Vadnais Heights:21;Rosemount:22;Bloomington:26;Chanhassen:26;Plymouth:27;Woodbury:27;Cottage Grove:28;Roseville:28;Blaine:32;Minneapolis:33;Andover:35;St. Louis Park:59
Leafy Caramel Macchiato Latte 10mg 12oz can,Beverages,Get Chai,920,47.2,19.5,2.23,5.99,4.96,63,60 Day Reorder Time,196,634,Stillwater:16;Minnetonka:18;Osseo:19;Minneapolis:28;Plymouth:39;Andover:41;Woodbury:47;St. Louis Park:48;Chanhassen:52;Cottage Grove:56;Vadnais Heights:62;Ramsey:69;Bloomington:81;Blaine:89;Rosemount:109;Roseville:146
Looner Sweet Orange 10mg THC Soda 4pk 12oz can,Beverages,Global Reserve LLC,189,47.0,4.0,11.2,22.49,14.96,50,,195,634,Chanhassen:2;Stillwater:3;Ramsey:5;Bloomington:6;Roseville:7;Rosemount:9;Plymouth:9;Osseo:10;Cottage Grove:11;Vadnais Heights:12;Minnetonka:14;Woodbury:15;St. Louis Park:15;Andover:20;Minneapolis:22;Blaine:25
CQ Watermelon Lemonade 10mg THC 2oz,Beverages,Get Chai,652,46.7,14.0,1.66,4.49,3.46,63,,241,417,St. Louis Park:17;Chanhassen:21;Plymouth:24;Bloomington:26;Cottage Grove:26;Rosemount:30;Woodbury:31;Roseville:35;Stillwater:37;Osseo:45;Minneapolis:46;Ramsey:51;Blaine:51;Minnetonka:52;Vadnais Heights:72;Andover:88
Minny Grown BlueBeary 10 Pack,Edibles,Bellboy Corporation,230,46.2,5.0,8.0,17.49,14.96,54,$200 order qty per store,193,618,Cottage Grove:4;Ramsey:5;Minnetonka:8;Osseo:9;Vadnais Heights:11;Minneapolis:11;Roseville:12;Andover:12;Bloomington:13;Plymouth:14;Chanhassen:15;Blaine:18;Rosemount:25;Woodbury:26;St. Louis Park:47
Wild State Lil Birdie Wild Berry Lemonade Shot 10mg 2oz shot,Beverages,Wild State Cider,1312,45.0,29.1,1.67,3.99,3.46,58,,188,602,Blaine:6;Stillwater:16;Chanhassen:30;Plymouth:46;Minneapolis:49;Minnetonka:57;Osseo:59;Roseville:66;Vadnais Heights:76;Bloomington:84;St. Louis Park:102;Ramsey:187;Woodbury:200;Andover:334
Odder Variety Pack 10mg THC 9pk 12oz can,Beverages,Wild State Cider,121,44.0,2.7,14.0,22.99,20.96,39,Pallet Orders,189,564,St. Louis Park:1;Roseville:1;Minneapolis:3;Andover:3;Osseo:5;Bloomington:5;Vadnais Heights:5;Minnetonka:6;Rosemount:6;Ramsey:7;Cottage Grove:9;Blaine:10;Chanhassen:10;Stillwater:16;Woodbury:17;Plymouth:17
Uncle Arnie's Zen Green Tea 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",120,43.6,2.8,10.0,17.49,14.96,43,,183,577,Andover:1;Chanhassen:2;Cottage Grove:2;Rosemount:2;Minnetonka:3;Vadnais Heights:4;Plymouth:4;Roseville:5;Ramsey:7;Blaine:11;Bloomington:22;Woodbury:28;Stillwater:29
Brez 5mg THC Shots 2oz,Beverages,Bellboy Corporation,1072,42.4,25.3,2.5,7.99,4.46,69,,187,522,Rosemount:20;Minneapolis:23;Minnetonka:35;Andover:39;Vadnais Heights:42;Osseo:44;Stillwater:51;Plymouth:52;Woodbury:58;Blaine:67;Roseville:75;Chanhassen:77;Bloomington:81;Ramsey:89;Cottage Grove:90;St. Louis Park:229
Minny Grown Berry Bliss 10 Pack,Edibles,Bellboy Corporation,196,41.9,4.7,8.0,17.49,14.96,54,$200 order qty per store,178,546,Andover:2;Cottage Grove:5;Rosemount:7;Vadnais Heights:10;Osseo:12;Plymouth:12;Blaine:12;Minnetonka:13;Woodbury:13;Bloomington:14;Ramsey:15;Chanhassen:16;Minneapolis:21;Roseville:22;St. Louis Park:22
Bent Paddle Puff Puff Pass Variety 10mg THC 12pk 12oz can,Beverages,Bent Paddle Brewing Co,103,41.5,2.5,22.5,42.99,35.96,48,,173,556,Plymouth:1;Stillwater:2;St. Louis Park:2;Woodbury:3;Cottage Grove:4;Chanhassen:4;Osseo:5;Vadnais Heights:5;Minneapolis:6;Ramsey:8;Minnetonka:9;Andover:9;Rosemount:10;Bloomington:13;Roseville:25
Leafy Sparkling Wild Cherry 10mg THC 12oz can,Beverages,Get Chai,1159,40.7,28.5,2.23,5.99,4.96,63,60 Day Reorder Time,174,524,Stillwater:22;Ramsey:25;Minnetonka:38;Plymouth:45;Woodbury:57;Andover:66;Rosemount:71;Roseville:71;Minneapolis:75;Vadnais Heights:75;Osseo:78;St. Louis Park:83;Blaine:96;Cottage Grove:101;Bloomington:113;Chanhassen:143
Granny's Rainbow Sherbet 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",140,40.4,3.5,5.7,9.99,7.96,43,,177,502,Ramsey:1;Blaine:2;Woodbury:4;Cottage Grove:4;Rosemount:4;Plymouth:4;Andover:5;Chanhassen:6;Vadnais Heights:7;Osseo:9;Minneapolis:9;St. Louis Park:11;Roseville:21;Bloomington:24;Minnetonka:29
Minny Grown Watermelon 10 Pack,Edibles,Bellboy Corporation,190,40.4,4.7,8.0,17.49,14.96,54,$200 order qty per store,168,542,Cottage Grove:1;Minnetonka:2;Andover:3;Roseville:3;Bloomington:8;Ramsey:10;Vadnais Heights:10;St. Louis Park:11;Chanhassen:12;Minneapolis:13;Rosemount:13;Plymouth:16;Osseo:19;Woodbury:30;Blaine:39
Minny Grown St. Croix Sunrise Yummy Gummy Bar 50mg THC,Edibles,Bellboy Corporation,182,40.3,4.5,6.0,13.79,11.96,56,$200 order qty per store,179,490,St. Louis Park:1;Ramsey:4;Bloomington:6;Minnetonka:6;Cottage Grove:9;Plymouth:9;Rosemount:11;Chanhassen:12;Blaine:12;Roseville:12;Vadnais Heights:13;Woodbury:15;Andover:20;Minneapolis:22;Osseo:30
Gigli Sour Fruit 5mg THC 10 Pack,Edibles,Gigli MN LLC,155,40.0,3.9,5.0,11.99,9.96,58,,170,522,Bloomington:3;Chanhassen:4;Andover:4;Ramsey:5;Cottage Grove:7;Plymouth:8;Stillwater:9;Woodbury:9;Blaine:11;Osseo:12;Rosemount:14;Vadnais Heights:15;St. Louis Park:16;Roseville:17;Minneapolis:22
Daizy's Variety Pack 10mg THC 12pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,252,39.5,6.4,24.27,39.99,34.96,39,,176,477,Bloomington:2;Minnetonka:4;Andover:4;Osseo:4;Stillwater:7;Chanhassen:10;St. Louis Park:11;Cottage Grove:13;Minneapolis:15;Woodbury:16;Ramsey:17;Rosemount:20;Blaine:26;Roseville:31;Plymouth:36;Vadnais Heights:36
Tempter's Variety Pack 10mg THC 6pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",165,38.8,4.3,16.0,27.99,24.96,43,,166,499,Chanhassen:1;Stillwater:1;Minneapolis:3;Osseo:4;Rosemount:5;Vadnais Heights:6;Roseville:7;Andover:7;Woodbury:8;Cottage Grove:8;Minnetonka:9;Blaine:11;Plymouth:12;Ramsey:14;Bloomington:18;St. Louis Park:51
Uncle Arnie's Variety Pack 10mg THC 12pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",292,38.7,7.6,26.4,41.99,34.96,37,,167,491,Ramsey:2;Minnetonka:6;Cottage Grove:7;Chanhassen:8;Plymouth:8;Osseo:8;St. Louis Park:10;Vadnais Heights:10;Minneapolis:17;Rosemount:18;Stillwater:21;Woodbury:23;Andover:23;Roseville:31;Blaine:36;Bloomington:64
Wynk Lemonade Variety Pack 10mg THC 12pk 12oz can,Beverages,Johnson Brothers - St. Paul,234,38.0,6.2,20.55,33.49,27.96,39,,165,479,Cottage Grove:3;Bloomington:3;Minnetonka:4;Andover:4;Stillwater:4;Ramsey:5;Osseo:6;Minneapolis:6;St. Louis Park:7;Plymouth:11;Vadnais Heights:16;Blaine:18;Woodbury:22;Chanhassen:36;Rosemount:41;Roseville:48
Tempter's Strawberry 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",154,37.7,4.1,10.68,18.99,15.96,44,,169,452,Minnetonka:1;Stillwater:2;Ramsey:3;Rosemount:6;Roseville:7;Woodbury:8;Minneapolis:10;Blaine:12;St. Louis Park:12;Andover:13;Vadnais Heights:13;Osseo:14;Plymouth:23;Bloomington:26
Granny's Cranberry Apple 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",219,37.4,5.9,5.7,9.99,7.96,43,,172,428,Rosemount:2;Osseo:4;Ramsey:5;Cottage Grove:5;Chanhassen:6;Woodbury:7;Minnetonka:8;Vadnais Heights:8;Plymouth:9;Andover:11;Minneapolis:14;St. Louis Park:21;Roseville:24;Bloomington:25;Blaine:70
GRAV Wild Raspberry 10mg THC 50ml btl,Beverages,Gravitron LLC dba GRAV,417,37.3,11.2,1.84,4.99,4.46,63,,190,345,Plymouth:2;Minnetonka:2;Roseville:8;Stillwater:13;Osseo:15;Rosemount:15;Woodbury:17;Andover:17;Vadnais Heights:18;Ramsey:22;St. Louis Park:23;Minneapolis:26;Bloomington:33;Chanhassen:51;Cottage Grove:62;Blaine:93
Birch's Ginger Ale Seltzer 10mg THC 4pk 12oz can,Beverages,Birch's on the Lake,253,37.2,6.8,8.0,17.49,14.96,54,,159,481,Cottage Grove:2;Andover:8;Stillwater:9;Minnetonka:9;Blaine:10;Rosemount:10;Ramsey:11;Minneapolis:12;Plymouth:13;Roseville:14;Vadnais Heights:15;Chanhassen:16;Woodbury:22;St. Louis Park:27;Bloomington:28;Osseo:41
Brez Extra Strength 10mg THC 4pk 12oz can,Beverages,Bellboy Corporation,159,36.9,4.3,12.17,21.99,16.96,45,,166,438,Ramsey:1;Minnetonka:5;Osseo:7;Minneapolis:7;St. Louis Park:7;Cottage Grove:8;Rosemount:9;Plymouth:9;Woodbury:10;Vadnais Heights:11;Andover:13;Roseville:13;Stillwater:14;Bloomington:14;Chanhassen:15;Blaine:16
Looner Twilight Blackberry Gummies 5mg THC 10 Pack,Edibles,Global Reserve LLC,159,36.9,4.3,5.0,12.99,10.96,62,,165,444,Chanhassen:2;Ramsey:2;St. Louis Park:2;Bloomington:3;Cottage Grove:8;Minnetonka:8;Minneapolis:10;Blaine:10;Rosemount:11;Vadnais Heights:12;Andover:15;Osseo:19;Roseville:24;Woodbury:33
Leafy Sweet Vanilla Latte 10mg 12oz can,Beverages,Get Chai,735,36.4,20.2,2.23,5.99,4.96,63,,161,446,Stillwater:10;Chanhassen:11;Andover:15;Minnetonka:23;Woodbury:23;Minneapolis:25;Osseo:27;St. Louis Park:33;Vadnais Heights:44;Roseville:44;Cottage Grove:45;Ramsey:50;Blaine:79;Plymouth:93;Bloomington:101;Rosemount:112
