Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Looner Root Beer 10mg THC Soda 4pk 12oz can,Beverages,Global Reserve LLC,308,74.7,4.1,11.2,22.49,14.96,50,,334,898,Bloomington:2;Minnetonka:3;St. Louis Park:5;Chanhassen:9;Osseo:11;Ramsey:13;Cottage Grove:18;Rosemount:19;Minneapolis:20;Plymouth:20;Vadnais Heights:20;Andover:24;Roseville:25;Woodbury:25;Stillwater:35;Blaine:55
Minny Grown Highbernate 5mg THC 10 Pack,Edibles,Bellboy Corporation,340,72.8,4.7,8.0,17.49,14.96,54,$200 order qty per store,332,846,Cottage Grove:2;Andover:4;Minneapolis:8;Minnetonka:9;Bloomington:17;Chanhassen:18;Osseo:24;Blaine:25;Vadnais Heights:27;St. Louis Park:27;Plymouth:27;Woodbury:29;Rosemount:39;Ramsey:40;Roseville:44
Looner Wild Grape 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,307,70.2,4.4,11.2,22.49,14.96,50,,302,899,Minnetonka:6;Bloomington:7;Minneapolis:10;Stillwater:10;Ramsey:11;Rosemount:11;Cottage Grove:16;Chanhassen:16;St. Louis Park:16;Plymouth:17;Roseville:22;Osseo:24;Vadnais Heights:25;Woodbury:33;Andover:33;Blaine:44
Uncle Arnie's Variety Pack Sugar Free 10mg THC 12pk 12oz can,Beverages,"College City Beverage, Inc.",438,68.8,6.4,26.4,41.99,34.96,37,,309,821,Minneapolis:4;Chanhassen:8;Minnetonka:9;Vadnais Heights:11;Roseville:22;St. Louis Park:26;Rosemount:31;Osseo:33;Stillwater:35;Ramsey:36;Plymouth:37;Woodbury:39;Andover:43;Bloomington:47;Blaine:57
Gigli Extra Gigli Variety 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,388,62.5,6.2,9.75,18.99,14.96,49,,278,759,Minneapolis:7;Ramsey:11;Stillwater:11;Minnetonka:12;Osseo:14;Chanhassen:20;Vadnais Heights:23;Cottage Grove:25;Rosemount:25;St. Louis Park:28;Roseville:32;Plymouth:32;Woodbury:32;Andover:34;Blaine:39;Bloomington:43
Looner Diet Professor Pepper 10mg 4pk 12oz can,Beverages,Global Reserve LLC,296,57.8,5.1,11.2,22.49,14.96,50,,301,503,Minneapolis:3;Minnetonka:10;Cottage Grove:11;Rosemount:13;Bloomington:14;Stillwater:15;Chanhassen:17;Plymouth:17;Ramsey:18;Osseo:20;Andover:23;Roseville:27;Vadnais Heights:33;Blaine:37;Woodbury:38
Looner Creme 10mg THC Soda 4pk 12oz can,Beverages,Global Reserve LLC,224,56.0,4.0,11.2,22.49,14.96,50,,241,716,Cottage Grove:0;Minnetonka:4;Bloomington:8;Chanhassen:9;St. Louis Park:9;Stillwater:10;Osseo:10;Plymouth:11;Minneapolis:14;Roseville:14;Ramsey:16;Vadnais Heights:20;Andover:23;Blaine:23;Woodbury:23;Rosemount:26
Looner Diet Root Beer 10mg 4pk 12oz can,Beverages,Global Reserve LLC,305,54.1,5.6,11.2,22.49,14.96,50,,282,470,Plymouth:3;Bloomington:4;Roseville:9;Minnetonka:10;Osseo:11;Cottage Grove:13;Minneapolis:15;Chanhassen:16;Ramsey:16;Rosemount:18;Andover:22;Vadnais Heights:23;Stillwater:30;St. Louis Park:36;Woodbury:39;Blaine:40
Looner Professor Pepper 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,272,53.6,5.1,11.2,22.49,14.96,50,,224,714,Bloomington:5;Osseo:7;Stillwater:8;Chanhassen:9;Roseville:10;Ramsey:10;Cottage Grove:11;Minnetonka:11;St. Louis Park:12;Woodbury:16;Minneapolis:16;Vadnais Heights:23;Andover:24;Rosemount:25;Plymouth:25;Blaine:54
Looner Sweet Orange 10mg THC Soda 4pk 12oz can,Beverages,Global Reserve LLC,248,53.6,4.6,11.2,22.49,14.96,50,,235,665,Chanhassen:5;Cottage Grove:7;Ramsey:8;Bloomington:8;Roseville:9;Stillwater:11;Osseo:12;Minnetonka:12;Rosemount:12;Vadnais Heights:13;St. Louis Park:16;Plymouth:18;Woodbury:22;Minneapolis:26;Andover:27;Blaine:36
Gigli Blueberry Lemonade 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,347,53.5,6.5,9.75,18.99,14.96,49,,233,672,Ramsey:5;Osseo:10;Minnetonka:14;Minneapolis:14;Stillwater:15;Roseville:18;Cottage Grove:21;Bloomington:22;Andover:22;Rosemount:23;Chanhassen:26;Vadnais Heights:26;Plymouth:28;St. Louis Park:32;Woodbury:33;Blaine:38
Leafy  0-Calorie Italian Cherry Sparkling Beverage 10mg 12oz can,Beverages,Get Chai,823,53.3,15.4,2.23,5.99,4.96,63,,228,687,Stillwater:13;Osseo:17;Chanhassen:32;St. Louis Park:32;Roseville:32;Plymouth:40;Cottage Grove:45;Minneapolis:48;Ramsey:54;Woodbury:61;Vadnais Heights:62;Minnetonka:62;Andover:66;Rosemount:69;Blaine:86;Bloomington:104
Minny Grown Minny Apple 10 Pack,Edibles,Bellboy Corporation,289,53.0,5.5,8.0,17.49,14.96,54,$200 order qty per store,228,678,Andover:9;Minnetonka:12;Cottage Grove:14;Osseo:14;Bloomington:15;Ramsey:15;Roseville:16;Chanhassen:16;Vadnais Heights:17;Plymouth:18;Woodbury:20;Minneapolis:27;St. Louis Park:30;Blaine:31;Rosemount:35
Leafy Caramel Macchiato Latte 10mg 12oz can,Beverages,Get Chai,896,52.0,17.2,2.23,5.99,4.96,63,60 Day Reorder Time,226,656,Stillwater:13;Plymouth:19;Minnetonka:21;Minneapolis:21;Osseo:22;Cottage Grove:37;Chanhassen:52;Woodbury:53;Ramsey:62;Andover:63;Vadnais Heights:68;Bloomington:85;Blaine:89;Rosemount:132;Roseville:161
Minny Grown Peach 10 Pack,Edibles,Bellboy Corporation,256,51.6,5.0,8.0,17.49,14.96,54,$200 order qty per store,228,632,Ramsey:4;Andover:7;Cottage Grove:7;Vadnais Heights:12;Minnetonka:14;Blaine:15;Chanhassen:18;Bloomington:21;Minneapolis:21;Rosemount:22;Woodbury:23;St. Louis Park:28;Plymouth:29;Roseville:35
CQ Strawberry Lemonade 10mg THC 2oz,Beverages,Get Chai,625,51.6,12.1,1.66,4.49,3.46,63,,280,399,Woodbury:9;Plymouth:12;St. Louis Park:17;Vadnais Heights:33;Blaine:33;Bloomington:37;Minneapolis:41;Minnetonka:43;Chanhassen:44;Rosemount:47;Osseo:49;Ramsey:55;Andover:57;Stillwater:59;Roseville:89
Granny's Orange Creamsicle 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",279,48.4,5.8,5.7,9.99,7.96,43,,216,585,Rosemount:2;Blaine:3;Ramsey:5;Cottage Grove:5;Vadnais Heights:7;Woodbury:9;Minnetonka:9;Minneapolis:9;Andover:11;Osseo:12;Roseville:13;Chanhassen:33;Bloomington:36;Plymouth:42;St. Louis Park:83
Gigli Blood Orange Margarita 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,363,48.2,7.5,9.75,18.99,14.96,49,,217,573,Ramsey:8;Osseo:14;Stillwater:14;Minnetonka:16;Rosemount:18;Chanhassen:21;Minneapolis:22;Cottage Grove:23;Woodbury:24;Vadnais Heights:25;Bloomington:26;Roseville:27;Plymouth:27;St. Louis Park:29;Andover:33;Blaine:36
THC Mystery Box 12pk,Beverages,Artisan Beer,11,46.4,0.2,8.0,13.99,11.96,43,,218,509,Woodbury:2;Stillwater:3;Roseville:3;Rosemount:3
CQ Old Fashioned Lemonade 10mg THC 2oz,Beverages,Get Chai,523,46.4,11.3,1.66,4.49,3.46,63,,252,356,Woodbury:8;St. Louis Park:11;Chanhassen:12;Ramsey:16;Vadnais Heights:24;Andover:27;Blaine:34;Bloomington:36;Minnetonka:44;Osseo:44;Minneapolis:46;Rosemount:48;Stillwater:48;Plymouth:59;Roseville:66
Minny Grown BlueBeary 10 Pack,Edibles,Bellboy Corporation,278,45.5,6.1,8.0,17.49,14.96,54,$200 order qty per store,192,597,Stillwater:5;Andover:7;Cottage Grove:8;Minnetonka:8;Ramsey:10;Chanhassen:12;Bloomington:14;Roseville:15;Osseo:16;Vadnais Heights:19;Rosemount:21;Plymouth:25;Minneapolis:26;Blaine:26;Woodbury:32;St. Louis Park:34
Odder Variety Pack 10mg THC 9pk 12oz can,Beverages,Wild State Cider,230,45.0,5.1,14.0,22.99,20.96,39,Pallet Orders,202,537,Minneapolis:5;Osseo:5;Ramsey:7;Andover:8;Bloomington:9;Blaine:10;Minnetonka:10;Chanhassen:12;St. Louis Park:12;Cottage Grove:13;Rosemount:13;Roseville:17;Woodbury:23;Stillwater:26;Plymouth:29;Vadnais Heights:31
Wild State Lil Birdie Wild Berry Lemonade Shot 10mg 2oz shot,Beverages,Wild State Cider,1399,44.5,31.5,1.67,3.99,3.46,58,,178,628,Minnetonka:11;Minneapolis:12;Stillwater:23;Blaine:25;Chanhassen:31;Plymouth:51;Rosemount:52;Osseo:65;Roseville:79;Bloomington:90;St. Louis Park:107;Vadnais Heights:112;Ramsey:192;Woodbury:200;Andover:349
Uncle Arnie's Zen Green Tea 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",251,44.2,5.7,10.0,17.49,14.96,43,,189,569,Andover:2;St. Louis Park:3;Cottage Grove:4;Minneapolis:4;Rosemount:4;Vadnais Heights:5;Minnetonka:5;Plymouth:5;Roseville:5;Ramsey:8;Chanhassen:13;Osseo:13;Bloomington:26;Blaine:33;Stillwater:34;Woodbury:87
Minny Grown Watermelon 10 Pack,Edibles,Bellboy Corporation,273,43.5,6.3,8.0,17.49,14.96,54,$200 order qty per store,196,515,Minnetonka:1;Cottage Grove:3;Andover:9;Roseville:10;Ramsey:11;Bloomington:13;Minneapolis:13;Chanhassen:14;Vadnais Heights:17;Osseo:23;St. Louis Park:25;Rosemount:26;Plymouth:32;Woodbury:34;Blaine:42
Daizy's Variety Pack 10mg THC 12pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,212,43.4,4.9,24.27,39.99,34.96,39,,207,465,Minnetonka:2;Ramsey:3;Bloomington:4;Stillwater:5;Andover:5;Vadnais Heights:6;Osseo:7;Cottage Grove:9;St. Louis Park:12;Chanhassen:12;Plymouth:18;Minneapolis:22;Rosemount:25;Roseville:25;Woodbury:27;Blaine:30
Uncle Arnie's Variety Pack 10mg THC 12pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",341,42.0,8.1,26.4,41.99,34.96,37,,192,486,Ramsey:4;Minnetonka:6;Osseo:6;Cottage Grove:8;Chanhassen:10;Plymouth:10;Vadnais Heights:13;St. Louis Park:14;Minneapolis:19;Stillwater:25;Rosemount:26;Andover:28;Woodbury:30;Blaine:30;Roseville:42;Bloomington:70
Tempter's Variety Pack 10mg THC 6pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",145,41.7,3.5,16.0,27.99,24.96,43,,187,498,Osseo:4;Stillwater:4;Plymouth:5;Andover:7;Woodbury:8;Roseville:8;Vadnais Heights:13;Bloomington:18;Blaine:18;Minnetonka:19;St. Louis Park:42
Minny Grown Berry Bliss 10 Pack,Edibles,Bellboy Corporation,247,41.4,6.0,8.0,17.49,14.96,54,$200 order qty per store,173,552,Osseo:2;Cottage Grove:5;Andover:6;Minneapolis:12;Minnetonka:13;Ramsey:15;Chanhassen:15;Rosemount:16;Bloomington:17;Vadnais Heights:18;Plymouth:22;Blaine:25;Roseville:26;Woodbury:26;St. Louis Park:29
Leafy Sparkling Wild Cherry 10mg THC 12oz can,Beverages,Get Chai,1105,40.9,27.0,2.23,5.99,4.96,63,60 Day Reorder Time,178,514,Stillwater:10;Ramsey:25;Minneapolis:30;St. Louis Park:39;Minnetonka:40;Plymouth:47;Andover:58;Woodbury:63;Rosemount:73;Blaine:75;Roseville:82;Vadnais Heights:86;Osseo:103;Cottage Grove:106;Bloomington:117;Chanhassen:151
Bent Paddle Puff Puff Pass Variety 10mg THC 12pk 12oz can,Beverages,Bent Paddle Brewing Co,137,40.8,3.4,22.5,42.99,33.96,48,,176,519,Stillwater:2;Plymouth:2;Woodbury:5;Osseo:5;Minneapolis:6;Cottage Grove:6;Minnetonka:6;Ramsey:6;St. Louis Park:7;Vadnais Heights:8;Blaine:10;Chanhassen:11;Roseville:11;Bloomington:16;Rosemount:16;Andover:20
Brez 5mg THC Shots 2oz,Beverages,Bellboy Corporation,1112,40.7,27.3,2.5,7.99,4.46,69,,182,488,Plymouth:8;Minneapolis:24;Minnetonka:37;Andover:46;Osseo:48;Vadnais Heights:50;Rosemount:55;Woodbury:58;Roseville:58;Stillwater:64;Blaine:71;Chanhassen:77;Ramsey:89;Cottage Grove:93;Bloomington:105;St. Louis Park:229
CLRTY Splash 10mg THC 3pk 10ml btl,Beverages,Clrty Company,185,39.9,4.6,6.5,12.99,9.96,50,Direct Buy,138,663,Plymouth:2;Ramsey:2;Blaine:5;Minneapolis:10;Roseville:14;Chanhassen:16;St. Louis Park:30;Stillwater:49;Osseo:57
Uncle Arnie's Cherry Limeade 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",209,39.7,5.3,10.0,17.49,14.96,43,,179,471,Ramsey:3;Cottage Grove:4;Minnetonka:5;Rosemount:5;Plymouth:6;Andover:6;Osseo:7;Vadnais Heights:8;Minneapolis:9;Stillwater:16;Woodbury:16;Bloomington:17;Chanhassen:19;Blaine:22;Roseville:26;St. Louis Park:40
Minny Grown St. Croix Sunrise Yummy Gummy Bar 50mg THC,Edibles,Bellboy Corporation,240,39.6,6.1,6.0,13.79,11.96,56,$200 order qty per store,184,444,Plymouth:1;St. Louis Park:2;Ramsey:4;Bloomington:9;Cottage Grove:9;Minnetonka:9;Chanhassen:12;Blaine:17;Rosemount:19;Minneapolis:19;Andover:20;Woodbury:20;Roseville:21;Vadnais Heights:24;Osseo:54
Gigli Sour Fruit 5mg THC 10 Pack,Edibles,Gigli MN LLC,232,39.4,5.9,5.0,11.99,9.96,58,,157,560,Chanhassen:4;Ramsey:5;Cottage Grove:7;Stillwater:9;Minnetonka:9;Osseo:10;Bloomington:11;Vadnais Heights:12;Plymouth:13;Woodbury:14;Andover:14;Blaine:17;Rosemount:18;St. Louis Park:26;Roseville:29;Minneapolis:34
Looner Spirits Unflavored 50mg THC 750ml,Beverages,Global Reserve LLC,172,37.9,4.5,18.33,32.99,24.96,44,,170,454,Stillwater:5;Woodbury:5;Osseo:6;Minnetonka:7;Plymouth:7;Rosemount:8;Chanhassen:10;St. Louis Park:11;Ramsey:12;Cottage Grove:13;Vadnais Heights:14;Bloomington:15;Andover:15;Roseville:20;Blaine:24
Granny's Cranberry Apple 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",252,37.6,6.7,5.7,9.99,7.96,43,,186,373,Plymouth:1;St. Louis Park:4;Ramsey:5;Woodbury:7;Cottage Grove:9;Chanhassen:9;Osseo:9;Andover:11;Vadnais Heights:12;Rosemount:13;Bloomington:28;Minneapolis:29;Roseville:34;Blaine:81
Leafy  0-Calorie Wild Strawberry Sparkling Beverage 10mg 12oz can,Beverages,Get Chai,938,37.3,25.2,2.23,5.99,4.96,63,,150,523,Stillwater:5;Osseo:27;Andover:28;St. Louis Park:32;Vadnais Heights:38;Minnetonka:41;Plymouth:42;Chanhassen:47;Rosemount:48;Roseville:54;Ramsey:66;Woodbury:73;Minneapolis:96;Bloomington:109;Blaine:113;Cottage Grove:119
Tempter's Citrus 10mg 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",139,37.2,3.8,10.67,18.99,15.96,44,,158,485,Roseville:0;Osseo:1;Vadnais Heights:1;Minneapolis:1;Stillwater:1;Chanhassen:3;Woodbury:5;Plymouth:6;Andover:7;Ramsey:8;Minnetonka:13;Rosemount:13;Blaine:15;Bloomington:27;St. Louis Park:32
Granny's Rainbow Sherbet 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",208,37.2,5.6,5.7,9.99,7.96,43,,161,470,Blaine:2;Osseo:2;Ramsey:3;Woodbury:5;Plymouth:6;Cottage Grove:7;Minneapolis:8;Rosemount:8;Vadnais Heights:9;Andover:10;Bloomington:13;Chanhassen:25;Roseville:31;Minnetonka:34;St. Louis Park:45
Uncle Arnie's Rasp Lemonade 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",214,36.5,5.9,10.0,17.49,14.96,43,,151,495,Chanhassen:4;Ramsey:4;Cottage Grove:5;Minneapolis:7;Minnetonka:8;Plymouth:9;Stillwater:10;Woodbury:10;Rosemount:11;Vadnais Heights:12;Osseo:12;Roseville:17;Bloomington:21;St. Louis Park:21;Blaine:29;Andover:34
Birch's Ginger Ale Seltzer 10mg THC 4pk 12oz can,Beverages,Birch's on the Lake,265,36.3,7.3,8.0,17.49,14.96,54,,152,482,Cottage Grove:0;Blaine:10;Andover:11;Minneapolis:12;Minnetonka:12;Ramsey:13;Stillwater:13;Chanhassen:14;Vadnais Heights:15;Roseville:16;Rosemount:18;Plymouth:18;St. Louis Park:19;Woodbury:19;Bloomington:31;Osseo:39
