Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Minny Grown Highbernate 2.0 10 Pack,Edibles,Bellboy Corporation,467,109.3,4.3,8.0,17.49,14.96,54,$200 order qty per store,478,1361,Andover:6;Minneapolis:11;Cottage Grove:14;Osseo:14;Vadnais Heights:14;Bloomington:18;Minnetonka:22;Woodbury:28;Blaine:28;Rosemount:31;Ramsey:38;Chanhassen:48;Roseville:49;St. Louis Park:73;Plymouth:73
Leafy Georgia Peach Gummies 5mg THC 10 Pack,Edibles,Get Chai,663,98.5,6.7,3.13,11.49,9.96,73,60 Day Reorder Time,395,1387,Chanhassen:16;Plymouth:17;Rosemount:19;Osseo:19;Cottage Grove:20;Minnetonka:24;Vadnais Heights:29;Minneapolis:31;Bloomington:34;Woodbury:52;Ramsey:54;Roseville:59;St. Louis Park:87;Andover:89;Blaine:113
Leafy Blueberry Lemon Gummies 5mg THC 10 Pack,Edibles,Get Chai,762,97.1,7.8,3.13,11.49,9.96,73,60 Day Reorder Time,381,1407,Rosemount:15;Minnetonka:21;Cottage Grove:26;Bloomington:28;Osseo:40;Chanhassen:41;Woodbury:41;Vadnais Heights:43;Roseville:47;Ramsey:51;Plymouth:54;Blaine:71;Minneapolis:73;St. Louis Park:105;Andover:106
Minny Grown St. Croix Sunrise 10 Pack,Edibles,Bellboy Corporation,391,82.6,4.7,8.0,17.49,14.96,54,$200 order qty per store,348,1088,Minnetonka:13;Andover:14;Cottage Grove:15;Bloomington:15;Vadnais Heights:16;Ramsey:28;Plymouth:30;Roseville:31;Minneapolis:32;Chanhassen:36;Blaine:37;Woodbury:39;Rosemount:40;St. Louis Park:45
Leafy Wildberry Gummies 5mg THC 10 Pack,Edibles,Get Chai,593,81.7,7.3,3.13,11.49,9.96,73,60 Day Reorder Time,301,1272,Rosemount:15;Cottage Grove:17;Minneapolis:17;Minnetonka:19;Osseo:28;Vadnais Heights:31;Woodbury:32;Chanhassen:34;Roseville:34;Bloomington:40;Plymouth:50;Blaine:56;Ramsey:102;St. Louis Park:118
TBD Green Tea Lemonade 10mg THC 12oz can,Beverages,Get Chai,805,77.9,10.3,3.2,7.99,6.96,60,,361,879,Plymouth:11;Cottage Grove:12;Minnetonka:16;Stillwater:21;Minneapolis:28;Osseo:34;Rosemount:35;St. Louis Park:36;Woodbury:36;Roseville:40;Ramsey:67;Chanhassen:70;Blaine:84;Andover:91;Vadnais Heights:112;Bloomington:112
Looner 10mg THC Sodas Variety Pack 12pk 12oz can,Beverages,Global Reserve LLC,458,75.6,6.1,27.5,52.99,38.96,48,,331,942,Minnetonka:10;Bloomington:14;Osseo:15;St. Louis Park:18;Stillwater:19;Minneapolis:19;Rosemount:24;Ramsey:29;Chanhassen:30;Plymouth:30;Woodbury:30;Vadnais Heights:31;Cottage Grove:33;Roseville:45;Blaine:54;Andover:57
Looner Root Beer 10mg THC Soda 4pk 12oz can,Beverages,Global Reserve LLC,255,75.1,3.4,11.2,22.49,14.96,50,,331,926,Minnetonka:1;Bloomington:1;Chanhassen:6;Osseo:8;Ramsey:10;Cottage Grove:12;Woodbury:13;St. Louis Park:15;Vadnais Heights:17;Minneapolis:17;Roseville:18;Plymouth:20;Andover:20;Rosemount:22;Stillwater:31;Blaine:38
Looner Wild Grape 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,226,74.7,3.0,11.2,22.49,14.96,50,,328,926,Ramsey:2;Stillwater:3;Bloomington:3;Minnetonka:5;Minneapolis:6;Plymouth:10;St. Louis Park:10;Roseville:12;Cottage Grove:13;Blaine:16;Rosemount:18;Osseo:20;Chanhassen:20;Vadnais Heights:20;Woodbury:24;Andover:37
Minny Grown Highbernate 5mg THC 10 Pack,Edibles,Bellboy Corporation,301,74.2,4.1,8.0,17.49,14.96,54,$200 order qty per store,337,868,Andover:1;Cottage Grove:2;Minneapolis:2;Chanhassen:12;Bloomington:17;Minnetonka:17;Plymouth:19;Osseo:21;Vadnais Heights:24;Blaine:24;St. Louis Park:25;Rosemount:26;Woodbury:31;Roseville:34;Ramsey:46
Looner Diet Professor Pepper 10mg 4pk 12oz can,Beverages,Global Reserve LLC,274,63.7,4.3,11.2,22.49,14.96,50,,323,594,Minneapolis:4;Minnetonka:7;Plymouth:8;Bloomington:13;Chanhassen:14;Rosemount:14;Ramsey:14;Osseo:16;Stillwater:17;Cottage Grove:18;Roseville:21;Andover:25;Vadnais Heights:30;Woodbury:32;Blaine:41
Uncle Arnie's Variety Pack Sugar Free 10mg THC 12pk 12oz can,Beverages,"College City Beverage, Inc.",385,62.2,6.2,26.4,41.99,34.96,37,,261,824,Minneapolis:5;Chanhassen:5;Minnetonka:7;Vadnais Heights:10;Roseville:21;St. Louis Park:23;Rosemount:27;Ramsey:28;Osseo:29;Stillwater:31;Plymouth:32;Woodbury:36;Andover:38;Bloomington:43;Blaine:51
Gigli Extra Gigli Variety 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,379,60.4,6.3,9.75,18.99,14.96,49,,265,750,Stillwater:10;Minnetonka:11;Ramsey:11;Osseo:12;Chanhassen:16;Rosemount:16;Vadnais Heights:18;Cottage Grove:23;Minneapolis:25;Roseville:30;St. Louis Park:30;Plymouth:31;Woodbury:32;Blaine:34;Andover:39;Bloomington:41
Looner Professor Pepper 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,226,57.8,3.9,11.2,22.49,14.96,50,,252,725,Bloomington:1;Minnetonka:5;Osseo:5;Roseville:6;Ramsey:7;Cottage Grove:7;St. Louis Park:8;Stillwater:9;Minneapolis:10;Andover:15;Chanhassen:19;Plymouth:20;Rosemount:21;Vadnais Heights:22;Woodbury:25;Blaine:40
Minny Grown Minny Apple 10 Pack,Edibles,Bellboy Corporation,286,57.2,5.0,8.0,17.49,14.96,54,$200 order qty per store,257,681,Andover:7;Minnetonka:8;Bloomington:11;Roseville:12;Chanhassen:12;Osseo:12;Cottage Grove:14;Ramsey:15;Vadnais Heights:15;Woodbury:17;Plymouth:17;Minneapolis:29;St. Louis Park:38;Blaine:39;Rosemount:40
Looner Creme 10mg THC Soda 4pk 12oz can,Beverages,Global Reserve LLC,197,56.3,3.5,11.2,22.49,14.96,50,,241,724,Cottage Grove:1;Minnetonka:2;St. Louis Park:7;Bloomington:8;Osseo:8;Roseville:9;Plymouth:10;Minneapolis:11;Chanhassen:12;Ramsey:12;Blaine:16;Vadnais Heights:17;Woodbury:18;Stillwater:19;Andover:19;Rosemount:21
Minny Grown Peach 10 Pack,Edibles,Bellboy Corporation,375,56.0,6.7,8.0,17.49,14.96,54,$200 order qty per store,253,663,Ramsey:4;Cottage Grove:6;Andover:7;Blaine:7;Vadnais Heights:9;Osseo:11;Minnetonka:12;Rosemount:14;Bloomington:16;St. Louis Park:21;Chanhassen:23;Woodbury:30;Plymouth:30;Roseville:33;Minneapolis:152
Leafy  0-Calorie Italian Cherry Sparkling Beverage 10mg 12oz can,Beverages,Get Chai,896,54.7,16.4,2.23,5.99,4.96,63,,236,696,Chanhassen:32;Stillwater:34;Plymouth:40;Osseo:41;Minneapolis:42;St. Louis Park:49;Ramsey:51;Roseville:52;Rosemount:59;Vadnais Heights:60;Minnetonka:60;Andover:61;Cottage Grove:61;Woodbury:75;Blaine:76;Bloomington:103
Looner Diet Root Beer 10mg 4pk 12oz can,Beverages,Global Reserve LLC,253,53.9,4.7,11.2,22.49,14.96,50,,266,537,Bloomington:4;Plymouth:5;Roseville:5;Osseo:7;Minnetonka:9;Minneapolis:12;Chanhassen:13;Ramsey:13;Cottage Grove:14;Rosemount:16;Andover:20;Vadnais Heights:21;St. Louis Park:21;Stillwater:25;Woodbury:32;Blaine:36
CQ Strawberry Lemonade 10mg THC 2oz,Beverages,Get Chai,778,53.1,14.7,1.66,4.49,3.46,63,,282,437,Woodbury:9;Plymouth:12;Bloomington:37;Minneapolis:39;Minnetonka:43;Chanhassen:44;Osseo:49;Stillwater:50;Ramsey:55;Andover:57;St. Louis Park:63;Vadnais Heights:77;Blaine:78;Roseville:80;Rosemount:85
Looner Sweet Orange 10mg THC Soda 4pk 12oz can,Beverages,Global Reserve LLC,215,53.0,4.1,11.2,22.49,14.96,50,,229,674,Chanhassen:3;Roseville:4;Ramsey:6;Minnetonka:7;Bloomington:8;Stillwater:8;Osseo:9;Rosemount:9;Cottage Grove:11;Vadnais Heights:13;Plymouth:15;St. Louis Park:18;Andover:18;Woodbury:20;Minneapolis:20;Blaine:41
Gigli Blueberry Lemonade 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,350,52.0,6.7,9.75,18.99,14.96,49,,222,674,Ramsey:1;Minnetonka:12;Stillwater:15;Roseville:17;Woodbury:21;Rosemount:22;Chanhassen:24;Cottage Grove:25;Vadnais Heights:25;St. Louis Park:25;Bloomington:27;Plymouth:32;Minneapolis:32;Andover:36;Blaine:36
Granny's Orange Creamsicle 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",274,51.7,5.3,5.7,9.99,7.96,43,,230,628,Rosemount:2;Cottage Grove:2;Blaine:3;Minneapolis:3;Ramsey:5;Vadnais Heights:7;Woodbury:9;Andover:13;Osseo:16;Roseville:20;Minnetonka:27;Chanhassen:28;Bloomington:29;Plymouth:31;St. Louis Park:79
Leafy Caramel Macchiato Latte 10mg 12oz can,Beverages,Get Chai,990,51.0,19.4,2.23,5.99,4.96,63,60 Day Reorder Time,218,659,Minnetonka:19;Osseo:19;Stillwater:24;Minneapolis:33;Plymouth:43;St. Louis Park:48;Andover:48;Woodbury:51;Chanhassen:52;Cottage Grove:57;Vadnais Heights:65;Ramsey:81;Bloomington:84;Blaine:89;Rosemount:124;Roseville:153
Gigli Blood Orange Margarita 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,380,49.1,7.7,9.75,18.99,14.96,49,,220,587,Ramsey:7;Stillwater:12;Osseo:13;Rosemount:17;Cottage Grove:18;Minnetonka:19;Woodbury:19;Vadnais Heights:20;Minneapolis:21;Roseville:23;Plymouth:23;Bloomington:26;Chanhassen:30;Blaine:32;Andover:34;St. Louis Park:66
Wild State Lil Birdie Wild Berry Lemonade Shot 10mg 2oz shot,Beverages,Wild State Cider,1418,47.9,29.6,1.67,3.99,3.46,58,,200,640,Stillwater:20;Blaine:22;Chanhassen:30;Rosemount:47;Minneapolis:49;Plymouth:51;Minnetonka:57;Osseo:59;Roseville:76;Vadnais Heights:88;Bloomington:89;St. Louis Park:103;Ramsey:190;Woodbury:200;Andover:337
THC Mystery Box 12pk,Beverages,Artisan Beer,9,45.4,0.2,8.0,13.99,11.96,43,,211,511,Rosemount:1;Woodbury:2;Stillwater:3;Roseville:3
CQ Old Fashioned Lemonade 10mg THC 2oz,Beverages,Get Chai,916,44.9,20.4,1.66,4.49,3.46,63,,238,371,Woodbury:32;Blaine:34;Bloomington:34;Minnetonka:44;Osseo:44;Minneapolis:45;Rosemount:48;Stillwater:48;Chanhassen:54;Plymouth:59;St. Louis Park:59;Ramsey:64;Vadnais Heights:72;Roseville:111;Andover:168
Minny Grown BlueBeary 10 Pack,Edibles,Bellboy Corporation,240,44.2,5.4,8.0,17.49,14.96,54,$200 order qty per store,179,616,Andover:3;Stillwater:5;Cottage Grove:8;Minnetonka:8;Ramsey:9;Chanhassen:12;Rosemount:12;Bloomington:13;Roseville:13;Osseo:14;Vadnais Heights:17;Minneapolis:21;Plymouth:23;St. Louis Park:25;Woodbury:28;Blaine:29
Odder Variety Pack 10mg THC 9pk 12oz can,Beverages,Wild State Cider,190,43.8,4.3,14.0,22.99,20.96,39,Pallet Orders,192,545,Minneapolis:4;Osseo:5;Ramsey:7;Andover:7;St. Louis Park:7;Bloomington:8;Minnetonka:9;Blaine:10;Cottage Grove:11;Rosemount:11;Roseville:11;Chanhassen:12;Woodbury:20;Vadnais Heights:21;Stillwater:22;Plymouth:25
Minny Grown Watermelon 10 Pack,Edibles,Bellboy Corporation,248,43.6,5.7,8.0,17.49,14.96,54,$200 order qty per store,194,530,Minnetonka:1;Cottage Grove:2;Andover:5;Roseville:9;Minneapolis:9;Chanhassen:10;Ramsey:11;Bloomington:11;Vadnais Heights:16;Osseo:22;Rosemount:24;Plymouth:28;St. Louis Park:28;Woodbury:31;Blaine:41
Daizy's Variety Pack 10mg THC 12pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,230,43.3,5.3,24.27,39.99,34.96,39,,206,466,Minnetonka:2;Stillwater:2;Vadnais Heights:3;Bloomington:4;Andover:5;Osseo:6;Ramsey:8;Chanhassen:10;St. Louis Park:11;Plymouth:14;Cottage Grove:17;Minneapolis:18;Rosemount:23;Woodbury:24;Roseville:37;Blaine:46
Leafy Sparkling Wild Cherry 10mg THC 12oz can,Beverages,Get Chai,1239,43.3,28.6,2.23,5.99,4.96,63,60 Day Reorder Time,192,529,Ramsey:25;Stillwater:29;Minnetonka:39;Plymouth:46;Woodbury:58;Andover:72;Rosemount:73;Minneapolis:77;Vadnais Heights:79;Roseville:81;St. Louis Park:83;Osseo:94;Cottage Grove:103;Bloomington:115;Blaine:117;Chanhassen:148
Uncle Arnie's Zen Green Tea 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",224,43.2,5.2,10.0,17.49,14.96,43,,182,570,Cottage Grove:2;St. Louis Park:3;Rosemount:4;Minneapolis:4;Minnetonka:5;Vadnais Heights:5;Plymouth:5;Andover:7;Ramsey:8;Roseville:8;Osseo:9;Chanhassen:13;Blaine:24;Bloomington:26;Stillwater:32;Woodbury:69
Tempter's Variety Pack 10mg THC 6pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",155,42.8,3.6,16.0,27.99,24.96,43,,193,506,Stillwater:1;Chanhassen:3;Ramsey:3;Minneapolis:4;Osseo:4;Roseville:6;Plymouth:6;Woodbury:8;Rosemount:8;Vadnais Heights:11;Andover:14;Bloomington:18;Minnetonka:19;Blaine:22;St. Louis Park:28
Bent Paddle Puff Puff Pass Variety 10mg THC 12pk 12oz can,Beverages,Bent Paddle Brewing Co,152,41.8,3.6,22.5,42.99,33.96,48,,177,547,Stillwater:2;Plymouth:3;Cottage Grove:4;Woodbury:5;Minneapolis:8;Osseo:8;Minnetonka:8;Ramsey:8;St. Louis Park:9;Blaine:11;Vadnais Heights:12;Roseville:12;Rosemount:13;Chanhassen:14;Bloomington:16;Andover:19
Minny Grown Berry Bliss 10 Pack,Edibles,Bellboy Corporation,204,41.3,4.9,8.0,17.49,14.96,54,$200 order qty per store,172,552,Osseo:1;Andover:4;Cottage Grove:5;Rosemount:10;Chanhassen:10;Minnetonka:13;Ramsey:15;Vadnais Heights:15;Bloomington:16;Plymouth:18;Blaine:18;Minneapolis:18;Roseville:19;St. Louis Park:20;Woodbury:22
Wynk Lemonade Variety Pack 10mg THC 12pk 12oz can,Beverages,Johnson Brothers - St. Paul,261,41.3,6.3,20.55,33.49,27.96,39,,186,491,Cottage Grove:3;Bloomington:3;Minnetonka:4;Osseo:6;Stillwater:6;Minneapolis:6;Andover:8;St. Louis Park:8;Ramsey:8;Vadnais Heights:10;Plymouth:13;Blaine:17;Woodbury:27;Chanhassen:41;Rosemount:47;Roseville:54
Uncle Arnie's Variety Pack 10mg THC 12pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",350,41.0,8.5,26.4,41.99,34.96,37,,185,486,Ramsey:4;Cottage Grove:5;Minnetonka:6;Chanhassen:9;Plymouth:10;Vadnais Heights:13;St. Louis Park:13;Osseo:15;Minneapolis:18;Stillwater:23;Rosemount:24;Woodbury:27;Andover:35;Roseville:37;Blaine:44;Bloomington:67
Granny's Cranberry Apple 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",262,40.5,6.5,5.7,9.99,7.96,43,,200,402,Ramsey:5;Woodbury:7;Osseo:7;Cottage Grove:8;Chanhassen:9;Rosemount:9;Plymouth:9;Minnetonka:10;Andover:11;Bloomington:11;Vadnais Heights:12;Roseville:27;St. Louis Park:30;Minneapolis:33;Blaine:74
Minny Grown St. Croix Sunrise Yummy Gummy Bar 50mg THC,Edibles,Bellboy Corporation,235,40.5,5.8,6.0,13.79,11.96,56,$200 order qty per store,184,475,St. Louis Park:2;Ramsey:4;Plymouth:4;Minnetonka:7;Bloomington:8;Cottage Grove:9;Chanhassen:12;Rosemount:14;Blaine:17;Andover:20;Woodbury:20;Roseville:21;Vadnais Heights:22;Minneapolis:25;Osseo:50
Granny's Rainbow Sherbet 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",170,40.2,4.2,5.7,9.99,7.96,43,,179,488,Blaine:2;Ramsey:3;Minneapolis:3;Woodbury:4;Rosemount:6;Cottage Grove:6;Andover:6;Vadnais Heights:9;Osseo:10;Bloomington:12;Chanhassen:19;Roseville:26;Minnetonka:31;St. Louis Park:33
Brez 5mg THC Shots 2oz,Beverages,Bellboy Corporation,1119,39.6,28.2,2.5,7.99,4.46,69,,177,477,Minneapolis:24;Minnetonka:35;Osseo:44;Andover:45;Vadnais Heights:50;Rosemount:50;Roseville:52;Plymouth:56;Woodbury:58;Stillwater:60;Blaine:67;Chanhassen:77;Ramsey:89;Bloomington:90;Cottage Grove:93;St. Louis Park:229
Uncle Arnie's Cherry Limeade 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",228,39.2,5.8,10.0,17.49,14.96,43,,174,478,Minnetonka:5;Plymouth:6;Ramsey:7;Vadnais Heights:10;Woodbury:13;Minneapolis:13;Stillwater:14;Osseo:14;Andover:15;Bloomington:17;Rosemount:17;Chanhassen:18;Blaine:19;Roseville:23;St. Louis Park:37
Looner Spirits Unflavored 50mg THC 750ml,Beverages,Global Reserve LLC,151,39.1,3.9,18.33,32.99,24.96,44,,175,469,Stillwater:2;Woodbury:3;Minnetonka:5;Osseo:5;Minneapolis:6;Plymouth:6;St. Louis Park:8;Ramsey:8;Andover:10;Rosemount:11;Vadnais Heights:12;Bloomington:13;Cottage Grove:13;Chanhassen:16;Roseville:16;Blaine:17
Birch's Ginger Ale Seltzer 10mg THC 4pk 12oz can,Beverages,Birch's on the Lake,281,38.0,7.4,8.0,17.49,14.96,54,,162,492,Cottage Grove:0;Andover:11;Minneapolis:12;Chanhassen:12;Minnetonka:12;Ramsey:13;Stillwater:13;Roseville:15;Vadnais Heights:15;Blaine:16;Rosemount:16;Plymouth:21;Woodbury:23;St. Louis Park:29;Bloomington:31;Osseo:38
Minny Grown Lemon Drop-let's 4pk 12oz can,Beverages,Bellboy Corporation,182,37.4,4.9,11.0,19.99,16.96,45,$200 order qty per store,163,469,Plymouth:2;Osseo:3;Minneapolis:5;Bloomington:7;Andover:7;Cottage Grove:9;Ramsey:9;Roseville:10;Vadnais Heights:11;Stillwater:11;Minnetonka:12;Rosemount:14;Chanhassen:19;Blaine:20;St. Louis Park:21;Woodbury:22
GRAV Wild Raspberry 10mg THC 50ml btl,Beverages,Gravitron LLC dba GRAV,438,37.3,11.7,1.84,4.99,4.46,63,,187,357,Minnetonka:1;Plymouth:3;Rosemount:9;Roseville:11;Stillwater:13;Osseo:15;Vadnais Heights:18;Woodbury:18;Andover:21;Ramsey:22;Minneapolis:26;St. Louis Park:26;Bloomington:34;Chanhassen:57;Cottage Grove:62;Blaine:102
Leafy Sweet Vanilla Latte 10mg 12oz can,Beverages,Get Chai,796,37.1,21.5,2.23,5.99,4.96,63,,170,426,Chanhassen:12;Stillwater:18;Minnetonka:24;Andover:25;Woodbury:25;Minneapolis:28;Osseo:28;St. Louis Park:33;Roseville:46;Vadnais Heights:47;Cottage Grove:48;Ramsey:57;Blaine:79;Plymouth:98;Bloomington:106;Rosemount:122
