Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Pappy's Honeycrisp Apple Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,2134,186.3,11.5,2.0,6.99,5.96,71,,854,2146,Vadnais Heights:35;Minnetonka:65;Bloomington:70;Minneapolis:79;Chanhassen:89;Roseville:95;Rosemount:99;Plymouth:112;St. Louis Park:160;Andover:166;Woodbury:195;Osseo:206;Blaine:250;Ramsey:255;Cottage Grove:258
Uncle Arnie's Magic Mango 10mg THC 2oz,Beverages,College City Beverage,710,183.9,3.9,1.67,4.19,3.46,60,,794,2339,Cottage Grove:12;Woodbury:15;Plymouth:18;Vadnais Heights:19;Roseville:19;Bloomington:24;Blaine:24;Chanhassen:39;Ramsey:40;Minneapolis:55;Stillwater:55;Osseo:60;Andover:61;Rosemount:71;St. Louis Park:83;Minnetonka:115
Uncle Arnie's Lemon Mint 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",783,159.1,4.9,1.67,4.19,3.46,60,,651,2186,Ramsey:16;Plymouth:23;Minnetonka:23;Vadnais Heights:24;Chanhassen:25;Woodbury:30;Andover:32;Bloomington:35;Minneapolis:35;Rosemount:45;Blaine:54;Osseo:58;Cottage Grove:66;Roseville:89;St. Louis Park:111;Stillwater:117
Leafy Sour Watermelon Gummies 5mg THC 10 Pack,Edibles,Get Chai,503,154.7,3.3,3.13,11.49,9.96,73,60 Day Reorder Time,687,1881,Minnetonka:6;Rosemount:7;Chanhassen:9;Osseo:22;Roseville:23;Cottage Grove:27;Blaine:30;Minneapolis:32;Ramsey:37;Woodbury:38;St. Louis Park:48;Plymouth:53;Bloomington:174
Leafy Maui Pineapple Gummies 5mg THC 10 Pack,Edibles,Get Chai,533,139.4,3.8,3.13,11.49,9.96,73,60 Day Reorder Time,606,1753,Minneapolis:3;Chanhassen:8;Rosemount:10;Vadnais Heights:12;Minnetonka:18;Ramsey:20;Plymouth:21;Cottage Grove:29;Roseville:38;Woodbury:53;St. Louis Park:54;Blaine:72;Bloomington:197
Leafy Sour Blue Raspberry Gummies 5mg THC 10 Pack,Edibles,Get Chai,678,127.6,5.3,3.13,11.49,9.96,73,60 Day Reorder Time,540,1673,Osseo:2;Vadnais Heights:9;St. Louis Park:18;Minneapolis:20;Rosemount:21;Ramsey:21;Blaine:21;Plymouth:22;Minnetonka:28;Cottage Grove:30;Chanhassen:36;Woodbury:72;Roseville:79;Stillwater:102;Bloomington:197
Gigli 10mg THC Variety Pack 12pk 12oz can,Beverages,Gigli MN LLC,451,113.1,4.0,23.5,43.49,34.96,46,"Buy a pallet, get 9cs of Gummies Free to hit invoice net of $47",485,1454,Stillwater:2;Rosemount:2;Osseo:8;Woodbury:11;Minnetonka:12;Cottage Grove:13;Chanhassen:13;Ramsey:14;Andover:23;Plymouth:30;Blaine:38;Minneapolis:39;St. Louis Park:44;Vadnais Heights:56;Bloomington:61;Roseville:85
Minny Grown Highbernate 2.0 10 Pack,Edibles,Bellboy Corporation,309,108.0,2.9,8.0,17.49,14.96,54,$200 order qty per store,461,1396,Andover:6;Minneapolis:9;Cottage Grove:9;Osseo:12;Bloomington:13;Rosemount:16;Minnetonka:18;Vadnais Heights:18;Ramsey:18;Blaine:20;Roseville:23;Woodbury:28;Chanhassen:30;St. Louis Park:41;Plymouth:48
Leafy Blueberry Lemon Gummies 5mg THC 10 Pack,Edibles,Get Chai,543,107.6,5.0,3.13,11.49,9.96,73,60 Day Reorder Time,464,1370,Rosemount:17;Osseo:21;Bloomington:23;Minnetonka:25;Ramsey:27;Roseville:27;Chanhassen:29;Plymouth:29;Vadnais Heights:33;Cottage Grove:34;Woodbury:35;Minneapolis:40;Blaine:44;Andover:54;St. Louis Park:105
Leafy Georgia Peach Gummies 5mg THC 10 Pack,Edibles,Get Chai,501,103.4,4.8,3.13,11.49,9.96,73,60 Day Reorder Time,447,1312,Plymouth:2;Chanhassen:5;Osseo:7;Minnetonka:16;Vadnais Heights:19;Minneapolis:24;Rosemount:28;Cottage Grove:29;Bloomington:29;Ramsey:38;Woodbury:40;Roseville:42;Andover:52;St. Louis Park:77;Blaine:93
Leafy Wildberry Gummies 5mg THC 10 Pack,Edibles,Get Chai,474,85.0,5.6,3.13,11.49,9.96,73,60 Day Reorder Time,351,1152,Roseville:5;Woodbury:12;Minnetonka:13;Chanhassen:13;Minneapolis:17;Osseo:21;Cottage Grove:23;Vadnais Heights:24;Plymouth:28;Bloomington:31;Rosemount:40;Blaine:43;Ramsey:86;St. Louis Park:118
Minny Grown St. Croix Sunrise 10 Pack,Edibles,Bellboy Corporation,283,82.7,3.4,8.0,17.49,14.96,54,$200 order qty per store,347,1096,Osseo:8;Bloomington:8;Vadnais Heights:8;Minnetonka:11;Andover:12;Cottage Grove:13;Rosemount:16;Plymouth:20;Woodbury:21;Ramsey:23;Roseville:24;Chanhassen:26;Minneapolis:29;Blaine:32;St. Louis Park:32
Plift Fruit Punch Mini 10mg THC 2oz shot,Beverages,"Capitol Beverage Sales, L.P.",587,82.1,7.1,0.47,1.0,1.0,53,,149,1969,Vadnais Heights:1;Woodbury:11;Blaine:42;Minneapolis:67;Plymouth:97;Chanhassen:161;Andover:208
Looner 10mg THC Sodas Variety Pack 12pk 12oz can,Beverages,Global Reserve LLC,404,78.9,5.1,27.5,52.99,40.96,48,,341,1002,Minnetonka:6;Bloomington:12;Stillwater:14;Minneapolis:16;St. Louis Park:17;Ramsey:18;Plymouth:22;Woodbury:22;Vadnais Heights:23;Chanhassen:27;Cottage Grove:27;Osseo:29;Rosemount:34;Blaine:37;Roseville:49;Andover:51
Plift Tangerine Mini 10mg THC 2oz Shot,Beverages,"Capitol Beverage Sales, L.P.",83,78.6,1.1,1.64,1.0,1.0,-64,,181,1711,Plymouth:1;Ramsey:1;Chanhassen:3;Woodbury:4;Stillwater:5;Minneapolis:69
Looner Wild Grape 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,213,71.2,3.0,11.2,22.49,14.96,50,,305,917,Stillwater:1;Minnetonka:2;Bloomington:5;Ramsey:6;St. Louis Park:7;Plymouth:10;Rosemount:11;Minneapolis:13;Roseville:14;Vadnais Heights:14;Chanhassen:15;Cottage Grove:16;Osseo:19;Woodbury:22;Andover:23;Blaine:30
Minny Grown Highbernate 5mg THC 10 Pack,Edibles,Bellboy Corporation,258,70.7,3.7,8.0,17.49,14.96,54,$200 order qty per store,308,885,Cottage Grove:2;Chanhassen:7;Blaine:10;Andover:13;Minneapolis:13;Minnetonka:13;Bloomington:16;Vadnais Heights:19;Osseo:21;Woodbury:21;Ramsey:21;Rosemount:23;St. Louis Park:23;Roseville:28;Plymouth:28
Looner Root Beer 10mg THC Soda 4pk 12oz can,Beverages,Global Reserve LLC,231,67.8,3.4,11.2,22.49,14.96,50,,287,888,Bloomington:1;Minnetonka:4;Osseo:8;Cottage Grove:9;Plymouth:10;Roseville:11;Ramsey:12;St. Louis Park:13;Vadnais Heights:13;Chanhassen:16;Rosemount:19;Minneapolis:19;Andover:19;Woodbury:19;Stillwater:24;Blaine:27
CQ Strawberry Lemonade 10mg THC 2oz,Beverages,Get Chai,645,66.9,9.6,1.66,4.49,3.46,63,,353,562,Woodbury:7;Plymouth:12;Bloomington:29;Blaine:32;Osseo:33;Minneapolis:34;Chanhassen:42;Minnetonka:43;Stillwater:50;Ramsey:52;St. Louis Park:53;Andover:57;Roseville:63;Vadnais Heights:65;Rosemount:73
TBD Green Tea Lemonade 10mg THC 12oz can,Beverages,Get Chai,762,63.5,12.0,3.2,7.99,6.96,60,,257,886,Cottage Grove:12;Minnetonka:15;Stillwater:21;Minneapolis:25;St. Louis Park:30;Osseo:33;Rosemount:35;Plymouth:35;Roseville:36;Woodbury:48;Ramsey:53;Chanhassen:56;Blaine:70;Andover:74;Vadnais Heights:109;Bloomington:110
Looner Diet Professor Pepper 10mg 4pk 12oz can,Beverages,Global Reserve LLC,230,61.1,3.8,11.2,22.49,14.96,50,,282,696,Minnetonka:6;Plymouth:6;Rosemount:7;Bloomington:11;Minneapolis:11;Stillwater:11;Osseo:11;Ramsey:12;Chanhassen:13;Cottage Grove:14;Roseville:17;Vadnais Heights:25;Andover:26;Woodbury:28;Blaine:32
Uncle Arnie's Variety Pack Sugar Free 10mg THC 12pk 12oz can,Beverages,"College City Beverage, Inc.",300,60.1,5.0,26.4,41.99,34.96,37,,247,820,Cottage Grove:1;Minneapolis:4;Minnetonka:5;Chanhassen:6;Vadnais Heights:7;Rosemount:12;St. Louis Park:15;Osseo:19;Ramsey:19;Roseville:21;Andover:22;Stillwater:23;Plymouth:30;Woodbury:31;Bloomington:40;Blaine:45
CQ Old Fashioned Lemonade 10mg THC 2oz,Beverages,Get Chai,806,57.1,14.1,1.66,4.49,3.46,63,,301,481,Bloomington:25;Woodbury:31;Blaine:34;Osseo:44;Minnetonka:44;Minneapolis:44;Rosemount:48;Stillwater:48;Plymouth:48;Chanhassen:53;Vadnais Heights:53;St. Louis Park:54;Ramsey:64;Roseville:80;Andover:136
Minny Grown Minny Apple 10 Pack,Edibles,Bellboy Corporation,225,55.5,4.1,8.0,17.49,14.96,54,$200 order qty per store,242,695,Andover:6;Minnetonka:6;Bloomington:8;Osseo:8;Ramsey:9;Chanhassen:10;Roseville:11;Cottage Grove:14;Minneapolis:14;Vadnais Heights:15;Woodbury:15;Plymouth:25;Rosemount:25;St. Louis Park:28;Blaine:31
Gigli Extra Gigli Variety 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,330,55.3,6.0,9.75,18.99,12.96,49,,230,743,Minnetonka:10;Ramsey:10;Chanhassen:10;Osseo:11;Stillwater:12;Vadnais Heights:13;St. Louis Park:16;Rosemount:18;Woodbury:23;Cottage Grove:24;Roseville:25;Minneapolis:25;Plymouth:26;Blaine:34;Bloomington:36;Andover:37
Looner Diet Root Beer 10mg 4pk 12oz can,Beverages,Global Reserve LLC,215,55.1,3.9,11.2,22.49,14.96,50,,250,645,Bloomington:4;Chanhassen:4;Minnetonka:6;Plymouth:9;Ramsey:9;Rosemount:10;Cottage Grove:10;Osseo:11;Minneapolis:13;Andover:14;Vadnais Heights:14;Roseville:18;Stillwater:20;Woodbury:22;St. Louis Park:24;Blaine:27
Minny Grown Peach 10 Pack,Edibles,Bellboy Corporation,180,54.2,3.3,8.0,17.49,14.96,54,$200 order qty per store,240,662,Blaine:2;Cottage Grove:6;Andover:7;Rosemount:8;Vadnais Heights:9;Osseo:11;Minnetonka:12;Bloomington:13;Chanhassen:13;Minneapolis:15;Plymouth:17;St. Louis Park:19;Woodbury:22;Roseville:26
Granny's Orange Creamsicle 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",246,51.1,4.8,5.7,9.99,7.96,43,,228,618,Rosemount:2;Blaine:3;Vadnais Heights:4;Ramsey:5;Woodbury:9;Andover:11;Cottage Grove:12;Osseo:16;Minneapolis:16;Plymouth:18;Minnetonka:20;Roseville:20;Bloomington:27;Chanhassen:28;St. Louis Park:55
Gigli Blueberry Lemonade 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,327,50.4,6.5,9.75,18.99,12.96,49,,208,685,Ramsey:1;Minnetonka:12;Vadnais Heights:12;Stillwater:14;Roseville:16;Chanhassen:20;Minneapolis:23;Cottage Grove:24;Woodbury:26;Bloomington:27;Rosemount:27;Plymouth:27;St. Louis Park:27;Andover:33;Blaine:38
Looner Creme 10mg THC Soda 4pk 12oz can,Beverages,Global Reserve LLC,199,49.9,4.0,11.2,22.49,14.96,50,,206,677,Minnetonka:2;St. Louis Park:5;Minneapolis:7;Bloomington:8;Cottage Grove:11;Osseo:11;Andover:11;Blaine:12;Stillwater:12;Chanhassen:12;Vadnais Heights:14;Ramsey:14;Rosemount:15;Plymouth:17;Roseville:21;Woodbury:22
Looner Professor Pepper 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,215,48.2,4.5,11.2,22.49,14.96,50,,196,667,Cottage Grove:7;Bloomington:7;Ramsey:7;Minnetonka:8;St. Louis Park:8;Roseville:9;Stillwater:10;Minneapolis:12;Andover:12;Rosemount:15;Osseo:15;Vadnais Heights:15;Plymouth:15;Chanhassen:17;Woodbury:20;Blaine:31
Leafy  0-Calorie Italian Cherry Sparkling Beverage 10mg 12oz can,Beverages,Get Chai,830,48.0,17.3,2.23,5.99,4.96,63,,191,683,Chanhassen:32;Stillwater:34;Minneapolis:35;Plymouth:39;Osseo:41;Minnetonka:43;Ramsey:46;Roseville:46;St. Louis Park:48;Rosemount:52;Vadnais Heights:54;Cottage Grove:55;Andover:57;Woodbury:73;Blaine:74;Bloomington:101
Leafy Caramel Macchiato Latte 10mg 12oz can,Beverages,Get Chai,925,47.3,19.5,2.23,5.99,4.96,63,60 Day Reorder Time,195,644,Stillwater:16;Minnetonka:18;Osseo:19;Minneapolis:29;Plymouth:39;Andover:44;Woodbury:47;St. Louis Park:48;Chanhassen:52;Cottage Grove:56;Vadnais Heights:62;Ramsey:69;Bloomington:81;Blaine:89;Rosemount:109;Roseville:147
Wild State Lil Birdie Wild Berry Lemonade Shot 10mg 2oz shot,Beverages,Wild State Cider,1312,47.3,27.8,1.67,3.99,3.46,58,,201,615,Blaine:6;Stillwater:16;Chanhassen:30;Plymouth:46;Minneapolis:49;Minnetonka:57;Osseo:59;Roseville:66;Vadnais Heights:76;Bloomington:84;St. Louis Park:102;Ramsey:187;Woodbury:200;Andover:334
CQ Watermelon Lemonade 10mg THC 2oz,Beverages,Get Chai,654,47.1,13.9,1.66,4.49,3.46,63,,244,415,St. Louis Park:17;Chanhassen:21;Plymouth:24;Bloomington:26;Cottage Grove:26;Rosemount:30;Woodbury:31;Roseville:35;Stillwater:37;Osseo:45;Minneapolis:46;Ramsey:51;Minnetonka:52;Blaine:52;Vadnais Heights:72;Andover:89
Gigli Blood Orange Margarita 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,368,47.0,7.8,9.75,18.99,12.96,49,,205,587,Ramsey:7;Vadnais Heights:10;Stillwater:11;Osseo:13;Rosemount:16;Woodbury:16;Minnetonka:18;Roseville:22;Cottage Grove:23;Plymouth:24;Bloomington:26;Chanhassen:27;Minneapolis:27;Blaine:33;Andover:35;St. Louis Park:60
Looner Sweet Orange 10mg THC Soda 4pk 12oz can,Beverages,Global Reserve LLC,190,46.8,4.1,11.2,22.49,14.96,50,,193,637,Chanhassen:2;Stillwater:3;Bloomington:6;Ramsey:7;Roseville:7;Minnetonka:8;Rosemount:9;Plymouth:9;Osseo:11;Cottage Grove:11;Vadnais Heights:12;St. Louis Park:15;Woodbury:16;Andover:21;Minneapolis:22;Blaine:28
Minny Grown BlueBeary 10 Pack,Edibles,Bellboy Corporation,211,46.3,4.6,8.0,17.49,14.96,54,$200 order qty per store,192,623,Cottage Grove:4;Ramsey:5;Minnetonka:8;Vadnais Heights:11;Osseo:11;Minneapolis:11;Roseville:12;Bloomington:13;Rosemount:13;Chanhassen:15;Plymouth:15;Blaine:19;Woodbury:26;St. Louis Park:48
Uncle Arnie's Zen Green Tea 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",124,43.5,2.8,10.0,17.49,14.96,43,,183,576,Andover:1;Chanhassen:2;Cottage Grove:2;Rosemount:2;Minnetonka:3;Vadnais Heights:4;Plymouth:4;Roseville:5;Ramsey:7;Blaine:15;Bloomington:22;Woodbury:28;Stillwater:29
Odder Variety Pack 10mg THC 9pk 12oz can,Beverages,Wild State Cider,126,43.4,2.9,14.0,22.99,20.96,39,Pallet Orders,185,563,St. Louis Park:1;Roseville:1;Minneapolis:3;Andover:4;Osseo:5;Bloomington:5;Minnetonka:6;Rosemount:6;Vadnais Heights:6;Ramsey:7;Cottage Grove:9;Blaine:10;Chanhassen:11;Stillwater:17;Woodbury:17;Plymouth:18
Brez 5mg THC Shots 2oz,Beverages,Bellboy Corporation,1072,43.0,25.0,2.5,7.99,4.46,69,,190,526,Rosemount:20;Minneapolis:23;Minnetonka:35;Andover:39;Vadnais Heights:42;Osseo:44;Stillwater:51;Plymouth:52;Woodbury:58;Blaine:67;Roseville:75;Chanhassen:77;Bloomington:81;Ramsey:89;Cottage Grove:90;St. Louis Park:229
Minny Grown Berry Bliss 10 Pack,Edibles,Bellboy Corporation,189,41.9,4.5,8.0,17.49,14.96,54,$200 order qty per store,177,550,Andover:2;Chanhassen:4;Cottage Grove:5;Rosemount:7;Vadnais Heights:10;Osseo:12;Plymouth:12;Minnetonka:13;Woodbury:13;Bloomington:14;Ramsey:15;Blaine:15;Minneapolis:21;St. Louis Park:22;Roseville:24
Bent Paddle Puff Puff Pass Variety 10mg THC 12pk 12oz can,Beverages,Bent Paddle Brewing Co,109,41.9,2.6,22.5,42.99,35.96,48,,175,560,Plymouth:1;Stillwater:2;St. Louis Park:2;Woodbury:4;Cottage Grove:4;Osseo:5;Chanhassen:5;Vadnais Heights:5;Minneapolis:6;Ramsey:8;Minnetonka:9;Andover:10;Rosemount:11;Bloomington:13;Roseville:25
Minny Grown Watermelon 10 Pack,Edibles,Bellboy Corporation,196,41.8,4.7,8.0,17.49,14.96,54,$200 order qty per store,178,542,Cottage Grove:1;Minnetonka:2;Andover:3;Roseville:4;Bloomington:8;Vadnais Heights:10;Ramsey:11;Chanhassen:12;St. Louis Park:12;Minneapolis:13;Rosemount:15;Plymouth:17;Osseo:19;Woodbury:30;Blaine:39
Minny Grown St. Croix Sunrise Yummy Gummy Bar 50mg THC,Edibles,Bellboy Corporation,189,40.6,4.7,6.0,13.79,11.96,56,$200 order qty per store,181,489,St. Louis Park:2;Ramsey:4;Minnetonka:6;Bloomington:7;Cottage Grove:9;Plymouth:9;Rosemount:11;Chanhassen:12;Blaine:12;Vadnais Heights:14;Roseville:14;Woodbury:15;Andover:20;Minneapolis:22;Osseo:32
Leafy Sparkling Wild Cherry 10mg THC 12oz can,Beverages,Get Chai,1164,40.5,28.8,2.23,5.99,4.96,63,60 Day Reorder Time,170,536,Stillwater:22;Ramsey:25;Minnetonka:38;Plymouth:45;Woodbury:57;Andover:67;Rosemount:71;Roseville:71;Minneapolis:75;Vadnais Heights:76;Osseo:78;St. Louis Park:83;Blaine:96;Cottage Grove:101;Bloomington:113;Chanhassen:146
Gigli Sour Fruit 5mg THC 10 Pack,Edibles,Gigli MN LLC,147,40.5,3.6,5.0,11.99,9.96,58,,173,523,Bloomington:3;Vadnais Heights:3;Chanhassen:4;Andover:4;Ramsey:5;Cottage Grove:7;Plymouth:8;Stillwater:9;Woodbury:9;Blaine:12;Osseo:12;Rosemount:14;St. Louis Park:16;Roseville:17;Minneapolis:25
Granny's Rainbow Sherbet 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",154,39.4,3.9,5.7,9.99,7.96,43,,171,497,Ramsey:1;Blaine:2;Woodbury:4;Rosemount:4;Plymouth:4;Cottage Grove:5;Andover:6;Vadnais Heights:7;Minneapolis:9;Osseo:10;Chanhassen:12;St. Louis Park:16;Roseville:21;Bloomington:24;Minnetonka:29
Tempter's Variety Pack 10mg THC 6pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",169,39.4,4.3,16.0,27.99,24.96,43,,169,506,Chanhassen:1;Stillwater:1;Minneapolis:3;Osseo:4;Rosemount:5;Roseville:7;Vadnais Heights:7;Woodbury:8;Cottage Grove:8;Andover:8;Minnetonka:9;Blaine:12;Plymouth:13;Ramsey:14;Bloomington:18;St. Louis Park:51
Daizy's Variety Pack 10mg THC 12pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,258,39.4,6.5,24.27,39.99,34.96,39,,176,476,Bloomington:2;Minnetonka:4;Osseo:4;Andover:6;Stillwater:7;Chanhassen:10;St. Louis Park:11;Cottage Grove:13;Minneapolis:15;Woodbury:17;Ramsey:18;Rosemount:20;Blaine:28;Roseville:31;Plymouth:36;Vadnais Heights:36
Wynk Lemonade Variety Pack 10mg THC 12pk 12oz can,Beverages,Johnson Brothers - St. Paul,237,37.9,6.3,20.55,33.49,27.96,39,,163,484,Cottage Grove:3;Bloomington:3;Minnetonka:4;Andover:4;Stillwater:4;Ramsey:5;Osseo:6;Minneapolis:6;St. Louis Park:7;Plymouth:11;Vadnais Heights:16;Blaine:18;Woodbury:23;Chanhassen:36;Rosemount:43;Roseville:48
Uncle Arnie's Variety Pack 10mg THC 12pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",299,37.9,7.9,26.4,41.99,34.96,37,,161,493,Ramsey:2;Minnetonka:6;Cottage Grove:7;Chanhassen:8;Plymouth:8;Osseo:9;St. Louis Park:10;Vadnais Heights:10;Minneapolis:17;Rosemount:18;Stillwater:21;Andover:23;Woodbury:24;Roseville:33;Blaine:37;Bloomington:66
Granny's Cranberry Apple 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",224,37.8,5.9,5.7,9.99,7.96,43,,175,429,Rosemount:2;Osseo:4;Ramsey:5;Cottage Grove:5;Chanhassen:7;Woodbury:7;Minnetonka:8;Plymouth:9;Vadnais Heights:9;Andover:11;Minneapolis:15;St. Louis Park:23;Roseville:24;Bloomington:25;Blaine:70
GRAV Wild Raspberry 10mg THC 50ml btl,Beverages,Gravitron LLC dba GRAV,417,37.6,11.1,1.84,4.99,4.46,63,,191,350,Plymouth:2;Minnetonka:2;Roseville:8;Stillwater:13;Osseo:15;Rosemount:15;Woodbury:17;Andover:17;Vadnais Heights:18;Ramsey:22;St. Louis Park:23;Minneapolis:26;Bloomington:33;Chanhassen:51;Cottage Grove:62;Blaine:93
Looner Twilight Blackberry Gummies 5mg THC 10 Pack,Edibles,Global Reserve LLC,169,37.3,4.5,5.0,12.99,10.96,62,,168,442,Chanhassen:2;Ramsey:2;St. Louis Park:2;Bloomington:3;Plymouth:4;Cottage Grove:8;Minnetonka:8;Minneapolis:10;Blaine:10;Vadnais Heights:12;Rosemount:12;Andover:15;Osseo:21;Roseville:27;Woodbury:33
Tempter's Strawberry 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",155,37.0,4.2,10.68,18.99,15.96,44,,163,456,Minnetonka:1;Stillwater:2;Ramsey:3;Rosemount:6;Roseville:7;Woodbury:8;Blaine:9;Minneapolis:10;Vadnais Heights:13;Andover:13;St. Louis Park:13;Osseo:14;Plymouth:23;Bloomington:27
Brez Extra Strength 10mg THC 4pk 12oz can,Beverages,Bellboy Corporation,144,36.6,3.9,12.17,21.99,16.96,45,,164,440,Andover:1;Ramsey:2;Rosemount:3;Minnetonka:5;Osseo:7;Minneapolis:7;Cottage Grove:8;St. Louis Park:8;Plymouth:9;Woodbury:11;Vadnais Heights:11;Roseville:13;Stillwater:14;Bloomington:14;Chanhassen:15;Blaine:16
Minny Grown Lemon Drop-let's 4pk 12oz can,Beverages,Bellboy Corporation,139,36.1,3.8,11.0,19.99,16.96,45,$200 order qty per store,153,472,Plymouth:2;Minneapolis:4;Cottage Grove:4;Andover:6;Bloomington:7;Osseo:7;Ramsey:8;Roseville:8;Vadnais Heights:9;Stillwater:10;Minnetonka:10;Blaine:10;Rosemount:11;Chanhassen:14;Woodbury:14;St. Louis Park:15
