Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Looner Wild Grape 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,236,64.9,3.6,11.2,22.49,14.96,50,,269,877,Bloomington:2;Minnetonka:5;St. Louis Park:6;Ramsey:6;Chanhassen:7;Minneapolis:8;Vadnais Heights:8;Roseville:10;Woodbury:13;Rosemount:14;Stillwater:18;Osseo:19;Plymouth:19;Cottage Grove:20;Blaine:37;Andover:38
Uncle Arnie's Variety Pack Sugar Free 10mg THC 12pk 12oz can,Beverages,"College City Beverage, Inc.",518,64.5,8.0,26.4,41.99,34.96,37,,284,794,Cottage Grove:3;Minneapolis:5;Chanhassen:10;Minnetonka:10;Vadnais Heights:11;Andover:25;Stillwater:30;Rosemount:30;Roseville:38;St. Louis Park:41;Osseo:46;Ramsey:46;Bloomington:52;Plymouth:54;Woodbury:54;Blaine:63
TBD Green Tea Lemonade 10mg THC 12oz can,Beverages,Get Chai,736,60.8,12.1,3.2,7.99,6.96,60,,260,785,Cottage Grove:17;Plymouth:18;Stillwater:23;Osseo:26;Minnetonka:27;Minneapolis:30;Rosemount:38;Roseville:39;Woodbury:39;St. Louis Park:45;Blaine:52;Ramsey:63;Chanhassen:88;Vadnais Heights:118;Bloomington:119
Gigli Blueberry Lemonade 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,272,57.6,4.7,9.75,18.99,14.96,49,,261,676,Ramsey:2;Minnetonka:3;Cottage Grove:11;Vadnais Heights:13;Roseville:15;Stillwater:16;Woodbury:17;St. Louis Park:18;Bloomington:19;Chanhassen:20;Minneapolis:22;Plymouth:26;Blaine:26;Rosemount:31;Andover:33
Gigli Extra Gigli Variety 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,374,55.3,6.8,9.75,18.99,14.96,49,,238,705,Osseo:10;Minnetonka:10;Ramsey:12;Stillwater:12;Minneapolis:14;Chanhassen:19;Vadnais Heights:21;St. Louis Park:21;Blaine:24;Cottage Grove:27;Rosemount:27;Woodbury:27;Plymouth:30;Roseville:35;Andover:35;Bloomington:50
Leafy  0-Calorie Italian Cherry Sparkling Beverage 10mg 12oz can,Beverages,Get Chai,992,53.8,18.4,2.23,5.99,4.96,63,,229,699,Stillwater:22;Osseo:26;Chanhassen:35;St. Louis Park:36;Plymouth:40;Roseville:42;Minneapolis:60;Ramsey:61;Vadnais Heights:64;Cottage Grove:72;Andover:78;Minnetonka:81;Rosemount:83;Woodbury:91;Blaine:92;Bloomington:109
Wild State Lil Birdie Wild Berry Lemonade Shot 10mg 2oz shot,Beverages,Wild State Cider,1522,53.8,28.3,1.67,3.99,3.46,58,,227,707,Minnetonka:15;Stillwater:24;Blaine:31;Chanhassen:32;Minneapolis:39;Plymouth:51;Rosemount:54;Osseo:84;Roseville:96;Bloomington:110;St. Louis Park:114;Vadnais Heights:114;Ramsey:196;Woodbury:202;Andover:360
Minny Grown BlueBeary 10 Pack,Edibles,Bellboy Corporation,275,53.8,5.1,8.0,17.49,14.96,54,$200 order qty per store,248,613,Bloomington:3;Stillwater:5;Cottage Grove:10;Andover:10;Roseville:11;Woodbury:11;Vadnais Heights:12;Ramsey:14;Minnetonka:14;Blaine:14;Chanhassen:21;Rosemount:21;Osseo:31;St. Louis Park:31;Minneapolis:32;Plymouth:35
CLRTY Splash 10mg THC 3pk 10ml btl,Beverages,Clrty Company,277,53.4,5.2,6.5,12.99,9.96,50,Direct Buy,201,813,Minnetonka:2;Plymouth:2;Rosemount:4;Vadnais Heights:8;Minneapolis:10;Blaine:10;Chanhassen:20;Ramsey:21;Roseville:28;St. Louis Park:34;Osseo:65;Stillwater:73
Minny Grown Minny Apple 10 Pack,Edibles,Bellboy Corporation,267,53.2,5.0,8.0,17.49,14.96,54,$200 order qty per store,241,625,Vadnais Heights:8;Ramsey:9;Cottage Grove:10;Chanhassen:10;Osseo:11;Minnetonka:17;Roseville:18;Woodbury:18;Bloomington:20;Rosemount:20;Blaine:20;Plymouth:30;St. Louis Park:36;Minneapolis:40
Looner Professor Pepper 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,243,53.1,4.6,11.2,22.49,14.96,50,,216,735,Osseo:5;Roseville:6;Minnetonka:7;Bloomington:7;St. Louis Park:9;Stillwater:9;Ramsey:13;Woodbury:13;Minneapolis:14;Vadnais Heights:14;Cottage Grove:15;Chanhassen:17;Rosemount:23;Blaine:26;Andover:27;Plymouth:29
Looner Sweet Orange 10mg THC Soda 4pk 12oz can,Beverages,Global Reserve LLC,203,51.7,3.9,11.2,22.49,14.96,50,,227,639,Cottage Grove:1;Roseville:2;Bloomington:5;Chanhassen:6;Plymouth:7;Stillwater:7;Woodbury:7;St. Louis Park:10;Ramsey:11;Minnetonka:13;Vadnais Heights:13;Rosemount:19;Osseo:20;Blaine:22;Andover:24;Minneapolis:31
Looner Creme 10mg THC Soda 4pk 12oz can,Beverages,Global Reserve LLC,194,51.5,3.8,11.2,22.49,14.96,50,,203,741,St. Louis Park:3;Minnetonka:5;Osseo:5;Cottage Grove:6;Vadnais Heights:8;Bloomington:9;Chanhassen:11;Plymouth:11;Woodbury:11;Ramsey:12;Minneapolis:13;Roseville:16;Stillwater:17;Blaine:17;Andover:21;Rosemount:23
Leafy Caramel Macchiato Latte 10mg 12oz can,Beverages,Get Chai,1077,49.7,21.6,2.23,5.99,4.96,63,60 Day Reorder Time,210,654,Stillwater:19;Minnetonka:25;Osseo:26;Minneapolis:28;St. Louis Park:29;Plymouth:34;Chanhassen:53;Cottage Grove:58;Woodbury:61;Andover:72;Vadnais Heights:76;Ramsey:85;Blaine:89;Bloomington:100;Rosemount:143;Roseville:179
Happy Duck Tangerine 10mg THC 4pk 12oz can,Beverages,Happy Duck LLC,96,47.6,2.0,5.83,10.99,9.96,47,15c,241,447,Minnetonka:1;Minneapolis:1;Blaine:1;Rosemount:2;Cottage Grove:4;Stillwater:4;Vadnais Heights:6;Andover:7;Chanhassen:7;Osseo:8;Plymouth:8;St. Louis Park:11;Woodbury:13;Bloomington:25
Minny Grown Berry Bliss 10 Pack,Edibles,Bellboy Corporation,256,47.5,5.4,8.0,17.49,14.96,54,$200 order qty per store,208,591,Osseo:5;Cottage Grove:5;Ramsey:6;Vadnais Heights:6;Bloomington:9;Andover:10;Chanhassen:11;Minnetonka:13;Minneapolis:13;Rosemount:20;Roseville:20;Blaine:24;Woodbury:28;Plymouth:28;St. Louis Park:58
Minny Grown Peach 10 Pack,Edibles,Bellboy Corporation,244,47.5,5.1,8.0,17.49,14.96,54,$200 order qty per store,208,592,Ramsey:4;Chanhassen:4;Osseo:6;Minnetonka:7;Cottage Grove:8;Andover:8;Vadnais Heights:15;Bloomington:18;Woodbury:19;Rosemount:20;St. Louis Park:24;Blaine:27;Minneapolis:27;Plymouth:28;Roseville:29
Uncle Arnie's Zen Green Tea 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",274,46.3,5.9,10.0,17.49,14.96,43,,201,584,Chanhassen:3;St. Louis Park:3;Minnetonka:5;Vadnais Heights:5;Rosemount:5;Minneapolis:6;Andover:6;Cottage Grove:6;Plymouth:7;Ramsey:8;Osseo:13;Roseville:14;Bloomington:28;Stillwater:31;Blaine:47;Woodbury:87
Granny's Orange Creamsicle 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",244,46.0,5.3,5.7,9.99,7.96,43,,216,507,Rosemount:2;Blaine:4;Ramsey:6;Minneapolis:8;Andover:9;Cottage Grove:10;Plymouth:10;Osseo:11;Vadnais Heights:11;Minnetonka:22;St. Louis Park:31;Roseville:38;Bloomington:41;Chanhassen:41
Gigli Blood Orange Margarita 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,292,45.3,6.4,9.75,18.99,14.96,49,,207,524,Chanhassen:11;Rosemount:12;Stillwater:13;Ramsey:13;Osseo:14;Vadnais Heights:14;Bloomington:15;Cottage Grove:17;Roseville:18;Woodbury:18;Minneapolis:21;St. Louis Park:23;Plymouth:29;Blaine:33;Andover:41
Bent Paddle Puff Puff Pass Variety 10mg THC 12pk 12oz can,Beverages,Bent Paddle Brewing Co,147,44.0,3.3,22.5,42.99,33.96,48,,195,537,Stillwater:1;Woodbury:2;Ramsey:2;Plymouth:3;Osseo:4;Minneapolis:7;St. Louis Park:7;Vadnais Heights:7;Minnetonka:8;Roseville:10;Blaine:11;Cottage Grove:12;Chanhassen:12;Bloomington:17;Andover:20;Rosemount:24
Gigli Sour Fruit 5mg THC 10 Pack,Edibles,Gigli MN LLC,216,43.1,5.0,5.0,11.99,9.96,58,,174,601,Vadnais Heights:2;Chanhassen:4;Ramsey:6;Cottage Grove:9;Stillwater:9;Andover:12;Osseo:15;Plymouth:16;Woodbury:18;Blaine:20;Roseville:33;Minneapolis:35;St. Louis Park:38
Minny Grown Watermelon 10 Pack,Edibles,Bellboy Corporation,262,43.0,6.1,8.0,17.49,14.96,54,$200 order qty per store,204,464,Minnetonka:2;Cottage Grove:4;Osseo:8;Andover:11;Ramsey:15;Roseville:15;Blaine:15;Plymouth:16;Vadnais Heights:18;Bloomington:19;Chanhassen:23;St. Louis Park:24;Minneapolis:26;Rosemount:28;Woodbury:38
Leafy  0-Calorie Wild Strawberry Sparkling Beverage 10mg 12oz can,Beverages,Get Chai,1044,42.3,24.7,2.23,5.99,4.96,63,,175,572,Stillwater:8;Osseo:28;Andover:41;St. Louis Park:41;Vadnais Heights:42;Plymouth:43;Minnetonka:43;Chanhassen:50;Rosemount:62;Roseville:66;Ramsey:68;Woodbury:94;Minneapolis:98;Bloomington:113;Blaine:121;Cottage Grove:126
Uncle Arnie's Rasp Lemonade 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",281,42.0,6.7,10.0,17.49,14.96,43,,183,526,Chanhassen:4;Cottage Grove:6;Minnetonka:7;Ramsey:8;Woodbury:8;Minneapolis:9;Osseo:11;Stillwater:12;Vadnais Heights:15;St. Louis Park:16;Rosemount:17;Plymouth:18;Roseville:19;Bloomington:25;Blaine:42;Andover:64
Tempter's Citrus 10mg 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",213,40.4,5.3,10.69,18.99,15.96,44,,177,502,Cottage Grove:0;Roseville:2;Osseo:4;Minneapolis:4;Chanhassen:4;Vadnais Heights:5;Woodbury:6;Plymouth:10;Stillwater:14;Rosemount:15;Ramsey:16;Minnetonka:17;St. Louis Park:18;Andover:26;Bloomington:28;Blaine:39
Happy Duck Bomba 10mg THC 4pk 12oz can,Beverages,Happy Duck LLC,105,40.3,2.6,5.83,10.99,9.96,47,15c,197,409,Minneapolis:3;Stillwater:3;Woodbury:3;Blaine:6;Vadnais Heights:7;Andover:8;Osseo:12;Plymouth:15;Chanhassen:21;Bloomington:27
Birch's Ginger Ale Seltzer 10mg THC 4pk 12oz can,Beverages,Birch's on the Lake,175,40.0,4.4,8.0,17.49,14.96,54,,167,533,St. Louis Park:0;Blaine:1;Roseville:1;Minneapolis:2;Andover:2;Cottage Grove:5;Chanhassen:8;Plymouth:9;Woodbury:10;Ramsey:15;Stillwater:17;Vadnais Heights:17;Minnetonka:25;Osseo:27;Bloomington:32
Looner Diet Root Beer 10mg 4pk 12oz can,Beverages,Global Reserve LLC,122,39.9,3.1,11.2,22.49,14.96,50,,225,271,Stillwater:1;Bloomington:4;Roseville:4;Ramsey:4;Minnetonka:6;Osseo:7;Cottage Grove:8;Plymouth:10;Minneapolis:10;Chanhassen:10;St. Louis Park:10;Vadnais Heights:11;Blaine:11;Woodbury:12;Rosemount:14
Odder Variety Pack 10mg THC 9pk 12oz can,Beverages,Wild State Cider,149,39.8,3.7,14.0,22.99,20.96,39,Pallet Orders,176,486,Osseo:3;Minnetonka:4;Rosemount:4;Chanhassen:6;Bloomington:7;Ramsey:8;Plymouth:8;Blaine:9;Minneapolis:9;St. Louis Park:9;Woodbury:9;Vadnais Heights:10;Roseville:12;Cottage Grove:16;Stillwater:17;Andover:18
Leafy Sparkling Wild Cherry 10mg THC 12oz can,Beverages,Get Chai,1220,38.9,31.3,2.23,5.99,4.96,63,60 Day Reorder Time,169,491,Ramsey:25;Stillwater:25;Minneapolis:27;Minnetonka:40;Plymouth:48;St. Louis Park:50;Woodbury:70;Andover:72;Rosemount:76;Roseville:86;Vadnais Heights:95;Blaine:106;Cottage Grove:112;Osseo:116;Bloomington:118;Chanhassen:154
Looner Diet Professor Pepper 10mg 4pk 12oz can,Beverages,Global Reserve LLC,151,38.3,3.9,11.2,22.49,14.96,50,,213,271,Andover:1;Stillwater:1;Minneapolis:2;Woodbury:4;Bloomington:6;Minnetonka:6;Chanhassen:7;Osseo:10;Plymouth:12;Vadnais Heights:12;Rosemount:13;Cottage Grove:14;Ramsey:15;Blaine:23;Roseville:25
Uncle Arnie's Cherry Limeade 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",222,37.9,5.9,10.0,17.49,14.96,43,,163,484,Plymouth:4;Stillwater:4;Minnetonka:6;Rosemount:6;Cottage Grove:8;Vadnais Heights:8;Ramsey:9;Osseo:9;Chanhassen:10;Minneapolis:12;Woodbury:14;Andover:15;Bloomington:25;St. Louis Park:28;Roseville:31;Blaine:33
Minny Grown Lemon Drop-let's 4pk 12oz can,Beverages,Bellboy Corporation,195,37.8,5.2,11.0,19.99,16.96,45,$200 order qty per store,167,462,Ramsey:2;Plymouth:5;Andover:7;Cottage Grove:9;Osseo:9;Bloomington:10;Minneapolis:10;Minnetonka:10;Woodbury:10;Stillwater:11;Chanhassen:11;Vadnais Heights:12;Blaine:13;Roseville:23;St. Louis Park:26;Rosemount:27
Tempter's Variety Pack 10mg THC 6pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",227,37.7,6.0,16.0,27.99,24.96,43,,163,478,Rosemount:3;Chanhassen:4;Osseo:4;Cottage Grove:5;Woodbury:10;Andover:12;Plymouth:12;Roseville:14;Minneapolis:16;Vadnais Heights:18;Ramsey:18;Minnetonka:23;Stillwater:26;St. Louis Park:26;Blaine:36
Wynk Lemonade Variety Pack 10mg THC 12pk 12oz can,Beverages,Johnson Brothers - St. Paul,244,36.3,6.7,20.55,33.49,27.96,39,,157,461,Stillwater:5;Minnetonka:7;Osseo:9;Chanhassen:11;Bloomington:13;Minneapolis:14;Ramsey:15;Roseville:16;Plymouth:19;Rosemount:24;Blaine:30;Vadnais Heights:34;Woodbury:47
Minny Grown Mango 10 Pack,Edibles,Bellboy Corporation,229,36.2,6.3,8.0,17.49,14.96,54,$200 order qty per store,161,440,Ramsey:3;Cottage Grove:5;Osseo:8;Andover:8;Bloomington:8;Vadnais Heights:11;Rosemount:13;Minnetonka:14;Roseville:16;Blaine:16;Chanhassen:20;Minneapolis:21;St. Louis Park:21;Woodbury:32;Plymouth:33
Brez 5mg THC Shots 2oz,Beverages,Bellboy Corporation,1008,36.0,28.0,2.5,7.99,4.46,69,,164,419,Andover:6;Plymouth:9;Vadnais Heights:12;Rosemount:17;Osseo:24;Minneapolis:26;Minnetonka:41;Roseville:45;Woodbury:61;Blaine:74;Chanhassen:79;Stillwater:79;Cottage Grove:93;Ramsey:93;Bloomington:120;St. Louis Park:229
Looner Spirits Unflavored 50mg THC 750ml,Beverages,Global Reserve LLC,147,35.7,4.1,18.33,32.99,24.96,44,,160,429,Bloomington:5;Cottage Grove:5;Minneapolis:7;Osseo:8;Minnetonka:8;Woodbury:8;Chanhassen:9;St. Louis Park:9;Andover:10;Vadnais Heights:10;Plymouth:10;Rosemount:11;Ramsey:11;Blaine:15;Roseville:21
Uncle Arnie's Variety Pack 10mg THC 12pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",393,35.5,11.1,26.4,41.99,34.96,37,,152,456,Chanhassen:4;Minnetonka:5;Ramsey:7;Osseo:12;Woodbury:12;Cottage Grove:13;Rosemount:15;Plymouth:16;Vadnais Heights:18;St. Louis Park:22;Minneapolis:23;Andover:27;Stillwater:30;Blaine:53;Roseville:62;Bloomington:74
THC Mystery Box 12pk,Beverages,Artisan Beer,1,35.1,0.0,8.0,13.99,11.96,43,,184,300,Rosemount:1;Woodbury:2
Granny's Rainbow Sherbet 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",149,35.0,4.3,5.7,9.99,7.96,43,,159,409,Roseville:1;Plymouth:3;Ramsey:4;Blaine:5;Woodbury:6;Osseo:9;Vadnais Heights:10;Minnetonka:11;Cottage Grove:14;Bloomington:14;Andover:17;Chanhassen:19;St. Louis Park:36
Tempter's Strawberry 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",228,35.0,6.5,10.69,18.99,15.96,44,,157,417,Stillwater:1;Ramsey:1;Chanhassen:6;Minnetonka:9;Cottage Grove:9;Woodbury:10;Andover:10;Roseville:11;St. Louis Park:11;Vadnais Heights:12;Osseo:15;Minneapolis:15;Rosemount:18;Bloomington:27;Blaine:32;Plymouth:33
Leafy Maui Fruit Punch 10mg THC 2oz btl,Beverages,Get Chai,2608,33.9,76.9,1.33,4.46,3.96,70,60 Day Reorder Time,149,420,Blaine:16;Bloomington:49;Rosemount:71;Minneapolis:88;Ramsey:101;St. Louis Park:107;Roseville:113;Osseo:117;Vadnais Heights:145;Plymouth:146;Woodbury:193;Andover:215;Cottage Grove:255;Chanhassen:284;Stillwater:309;Minnetonka:399
