Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Leafy Wildberry Gummies 5mg THC 10 Pack,Edibles,Get Chai,722,82.6,8.7,3.13,11.49,9.96,73,60 Day Reorder Time,337,1138,Plymouth:7;Woodbury:8;Minnetonka:13;Osseo:14;Minneapolis:17;Roseville:18;Bloomington:20;Cottage Grove:21;Chanhassen:25;Vadnais Heights:25;Rosemount:38;Ramsey:95;St. Louis Park:148;Blaine:273
Minny Grown St. Croix Sunrise 10 Pack,Edibles,Bellboy Corporation,269,81.6,3.3,8.0,17.49,14.96,54,$200 order qty per store,343,1079,Osseo:6;Andover:8;Minnetonka:9;Cottage Grove:12;Woodbury:17;Roseville:17;Rosemount:17;Vadnais Heights:18;Bloomington:19;Blaine:20;Ramsey:21;St. Louis Park:21;Plymouth:21;Chanhassen:30;Minneapolis:33
Looner 10mg THC Sodas Variety Pack 12pk 12oz can,Beverages,Global Reserve LLC,463,79.4,5.8,27.5,52.99,40.96,48,,347,992,Stillwater:11;Ramsey:11;Minnetonka:13;Bloomington:15;Chanhassen:21;Cottage Grove:22;Osseo:25;Plymouth:26;Blaine:26;St. Louis Park:28;Minneapolis:32;Rosemount:34;Vadnais Heights:37;Woodbury:41;Andover:58;Roseville:63
Looner Wild Grape 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,206,75.1,2.8,11.2,22.49,14.96,50,,337,899,Minnetonka:4;Ramsey:4;Cottage Grove:6;Vadnais Heights:9;Roseville:9;St. Louis Park:11;Plymouth:11;Rosemount:11;Minneapolis:12;Chanhassen:13;Bloomington:13;Stillwater:14;Osseo:16;Andover:19;Woodbury:21;Blaine:28
Minny Grown Highbernate 5mg THC 10 Pack,Edibles,Bellboy Corporation,237,73.3,3.2,8.0,17.49,14.96,54,$200 order qty per store,318,926,Cottage Grove:2;Andover:6;Vadnais Heights:7;Chanhassen:9;Minneapolis:12;Bloomington:13;Minnetonka:13;Woodbury:16;St. Louis Park:17;Osseo:19;Blaine:19;Rosemount:20;Roseville:23;Ramsey:30;Plymouth:31
Looner Root Beer 10mg THC Soda 4pk 12oz can,Beverages,Global Reserve LLC,191,66.0,2.9,11.2,22.49,14.96,50,,279,867,Osseo:0;Bloomington:1;Cottage Grove:7;Roseville:7;Vadnais Heights:7;Ramsey:9;Minnetonka:9;St. Louis Park:10;Plymouth:12;Chanhassen:12;Rosemount:13;Minneapolis:15;Stillwater:18;Blaine:18;Andover:20;Woodbury:27
Looner Diet Professor Pepper 10mg 4pk 12oz can,Beverages,Global Reserve LLC,196,65.4,3.0,11.2,22.49,14.96,50,,296,769,Ramsey:7;Stillwater:7;Cottage Grove:8;Chanhassen:9;Minnetonka:9;Minneapolis:9;Bloomington:10;Roseville:11;Rosemount:12;Osseo:13;Plymouth:13;Woodbury:16;Andover:22;Vadnais Heights:24;Blaine:26
Plift Fruit Punch Mini 10mg THC 2oz shot,Beverages,"Capitol Beverage Sales, L.P.",429,64.8,6.6,0.58,1.0,1.0,42,,31,1944,Vadnais Heights:1;Woodbury:11;Blaine:42;Andover:50;Minneapolis:67;Plymouth:97;Chanhassen:161
TBD Green Tea Lemonade 10mg THC 12oz can,Beverages,Get Chai,733,61.4,11.9,3.2,7.99,6.96,60,,250,847,Cottage Grove:10;Minnetonka:15;Stillwater:21;Minneapolis:24;St. Louis Park:27;Osseo:30;Chanhassen:33;Roseville:34;Rosemount:35;Plymouth:35;Woodbury:37;Andover:61;Ramsey:67;Blaine:86;Bloomington:109;Vadnais Heights:109
Plift Tangerine Mini 10mg THC 2oz Shot,Beverages,"Capitol Beverage Sales, L.P.",82,59.7,1.4,1.64,1.0,1.0,-64,,51,1689,Plymouth:1;Ramsey:1;Chanhassen:2;Woodbury:4;Stillwater:5;Minneapolis:69
Looner Diet Root Beer 10mg 4pk 12oz can,Beverages,Global Reserve LLC,182,58.6,3.1,11.2,22.49,14.96,50,,261,709,Bloomington:4;Minnetonka:4;Ramsey:5;Cottage Grove:6;Andover:6;Chanhassen:7;Osseo:10;Vadnais Heights:12;Plymouth:13;Rosemount:14;Stillwater:14;Roseville:15;Minneapolis:15;Woodbury:15;Blaine:19;St. Louis Park:23
Uncle Arnie's Variety Pack Sugar Free 10mg THC 12pk 12oz can,Beverages,"College City Beverage, Inc.",263,57.9,4.5,26.4,41.99,34.96,37,,236,799,Minneapolis:3;Minnetonka:4;Vadnais Heights:4;Chanhassen:5;St. Louis Park:12;Osseo:15;Andover:15;Stillwater:17;Ramsey:19;Roseville:21;Rosemount:22;Plymouth:26;Woodbury:27;Bloomington:37;Blaine:39
Gigli Extra Gigli Variety 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,401,56.7,7.1,9.75,18.99,14.96,49,,238,751,Stillwater:7;Minnetonka:14;Ramsey:16;Osseo:16;Cottage Grove:18;Chanhassen:21;Rosemount:25;Vadnais Heights:26;Minneapolis:27;St. Louis Park:27;Plymouth:32;Woodbury:32;Roseville:33;Blaine:35;Bloomington:36;Andover:36
Gigli Blueberry Lemonade 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,391,54.1,7.2,9.75,18.99,14.96,49,,229,708,Ramsey:10;Stillwater:14;Osseo:15;Minnetonka:17;Cottage Grove:18;Roseville:20;Chanhassen:25;Rosemount:26;Vadnais Heights:26;Bloomington:27;Minneapolis:29;Plymouth:30;Woodbury:30;St. Louis Park:31;Andover:34;Blaine:39
CQ Strawberry Lemonade 10mg THC 2oz,Beverages,Get Chai,596,53.4,11.2,1.66,4.49,3.46,63,,246,608,Blaine:5;Woodbury:6;Plymouth:12;Bloomington:27;Minneapolis:32;Osseo:33;Chanhassen:42;Minnetonka:43;Stillwater:45;Ramsey:52;St. Louis Park:53;Roseville:56;Andover:57;Vadnais Heights:60;Rosemount:73
Minny Grown Minny Apple 10 Pack,Edibles,Bellboy Corporation,222,52.0,4.3,8.0,17.49,14.96,54,$200 order qty per store,217,694,Minnetonka:5;Andover:6;Ramsey:8;Chanhassen:10;Roseville:10;Osseo:10;Woodbury:13;Cottage Grove:14;Bloomington:14;Vadnais Heights:15;Plymouth:22;Rosemount:22;Minneapolis:23;Blaine:24;St. Louis Park:26
Minny Grown Peach 10 Pack,Edibles,Bellboy Corporation,227,50.7,4.5,8.0,17.49,14.96,54,$200 order qty per store,222,632,Cottage Grove:3;Andover:7;Vadnais Heights:7;Osseo:11;Bloomington:11;Minnetonka:12;Ramsey:12;Blaine:13;St. Louis Park:13;Rosemount:14;Woodbury:21;Chanhassen:25;Minneapolis:25;Plymouth:25;Roseville:28
Granny's Orange Creamsicle 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",187,50.0,3.7,5.7,9.99,7.96,43,,214,645,Rosemount:2;Blaine:3;Ramsey:5;Cottage Grove:7;Andover:7;Minneapolis:7;Woodbury:8;Plymouth:12;Osseo:13;Bloomington:15;Roseville:16;Minnetonka:20;Chanhassen:26;St. Louis Park:46
Looner Professor Pepper 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,171,49.2,3.5,11.2,22.49,14.96,50,,206,656,Roseville:4;St. Louis Park:4;Cottage Grove:5;Bloomington:7;Ramsey:7;Minneapolis:8;Rosemount:9;Vadnais Heights:9;Plymouth:9;Stillwater:10;Osseo:12;Woodbury:12;Minnetonka:14;Chanhassen:14;Andover:15;Blaine:26
Gigli Blood Orange Margarita 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,411,48.0,8.6,9.75,18.99,14.96,49,,208,608,Osseo:11;Stillwater:11;Ramsey:13;Minnetonka:18;Rosemount:21;Vadnais Heights:22;Bloomington:24;Chanhassen:24;Woodbury:24;Cottage Grove:26;Roseville:26;Plymouth:28;Minneapolis:35;Andover:37;Blaine:40;St. Louis Park:51
Looner Creme 10mg THC Soda 4pk 12oz can,Beverages,Global Reserve LLC,180,47.8,3.8,11.2,22.49,14.96,50,,199,640,Minnetonka:2;Minneapolis:6;Bloomington:7;Cottage Grove:7;Chanhassen:8;Osseo:8;St. Louis Park:9;Rosemount:10;Ramsey:10;Blaine:11;Andover:11;Plymouth:12;Vadnais Heights:13;Woodbury:19;Roseville:19;Stillwater:23
Looner Sweet Orange 10mg THC Soda 4pk 12oz can,Beverages,Global Reserve LLC,150,46.7,3.2,11.2,22.49,14.96,50,,191,643,Ramsey:1;Chanhassen:2;Bloomington:4;Plymouth:6;Cottage Grove:9;Roseville:10;Osseo:10;Minnetonka:11;St. Louis Park:11;Vadnais Heights:11;Woodbury:11;Stillwater:11;Andover:13;Blaine:15;Minneapolis:20
Leafy Caramel Macchiato Latte 10mg 12oz can,Beverages,Get Chai,871,45.9,19.0,2.23,5.99,4.96,63,60 Day Reorder Time,192,610,Stillwater:13;Minnetonka:14;Osseo:19;Minneapolis:27;Andover:38;Plymouth:39;St. Louis Park:46;Woodbury:47;Chanhassen:52;Vadnais Heights:54;Cottage Grove:56;Ramsey:66;Bloomington:75;Blaine:89;Rosemount:92;Roseville:144
Leafy  0-Calorie Italian Cherry Sparkling Beverage 10mg 12oz can,Beverages,Get Chai,791,45.7,17.3,2.23,5.99,4.96,63,,184,640,Stillwater:29;Chanhassen:31;Minneapolis:35;Plymouth:37;Osseo:41;Minnetonka:41;Ramsey:42;Cottage Grove:43;Roseville:44;St. Louis Park:47;Vadnais Heights:51;Rosemount:51;Andover:52;Woodbury:72;Blaine:74;Bloomington:101
Minny Grown BlueBeary 10 Pack,Edibles,Bellboy Corporation,200,45.4,4.4,8.0,17.49,14.96,54,$200 order qty per store,187,619,Cottage Grove:4;Ramsey:5;Osseo:5;Minnetonka:7;Plymouth:8;Andover:10;Roseville:11;Vadnais Heights:11;Bloomington:12;Chanhassen:15;Woodbury:16;Blaine:18;Minneapolis:19;Rosemount:21;St. Louis Park:38
Minny Grown Berry Bliss 10 Pack,Edibles,Bellboy Corporation,183,43.6,4.2,8.0,17.49,14.96,54,$200 order qty per store,188,557,Cottage Grove:5;Rosemount:6;Plymouth:8;Vadnais Heights:9;Osseo:11;Woodbury:11;Roseville:11;Andover:12;Bloomington:12;Minnetonka:13;Chanhassen:13;Ramsey:14;Minneapolis:17;St. Louis Park:19;Blaine:22
CQ Old Fashioned Lemonade 10mg THC 2oz,Beverages,Get Chai,769,43.3,17.8,1.66,4.49,3.46,63,,194,518,Bloomington:22;Woodbury:30;Blaine:34;Minneapolis:41;Minnetonka:44;Osseo:44;Vadnais Heights:46;Rosemount:48;Stillwater:48;Plymouth:48;Chanhassen:53;St. Louis Park:54;Ramsey:64;Roseville:70;Andover:123
Minny Grown Watermelon 10 Pack,Edibles,Bellboy Corporation,208,42.4,4.9,8.0,17.49,14.96,54,$200 order qty per store,178,562,Minnetonka:2;Plymouth:5;Bloomington:6;Ramsey:9;Vadnais Heights:10;Andover:11;Roseville:13;Minneapolis:15;Rosemount:16;Chanhassen:18;Osseo:19;St. Louis Park:20;Woodbury:30;Blaine:36
Bent Paddle Puff Puff Pass Variety 10mg THC 12pk 12oz can,Beverages,Bent Paddle Brewing Co,185,42.1,4.4,22.5,42.99,35.96,48,,178,552,Stillwater:1;Woodbury:3;Cottage Grove:4;St. Louis Park:4;Minneapolis:6;Osseo:8;Plymouth:8;Bloomington:11;Minnetonka:12;Chanhassen:18;Rosemount:20;Roseville:21;Vadnais Heights:21;Ramsey:23;Andover:25
Minny Grown St. Croix Sunrise Yummy Gummy Bar 50mg THC,Edibles,Bellboy Corporation,164,41.8,3.9,6.0,13.79,11.96,56,$200 order qty per store,189,494,St. Louis Park:1;Ramsey:2;Minnetonka:3;Bloomington:5;Vadnais Heights:8;Cottage Grove:9;Rosemount:9;Chanhassen:12;Blaine:12;Roseville:12;Woodbury:14;Minneapolis:14;Plymouth:17;Andover:20;Osseo:26
Uncle Arnie's Zen Green Tea 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",123,41.7,2.9,10.0,17.49,14.96,43,,176,549,Chanhassen:2;Cottage Grove:2;Rosemount:2;Minnetonka:3;Vadnais Heights:3;Plymouth:4;St. Louis Park:6;Andover:6;Ramsey:7;Roseville:8;Blaine:15;Bloomington:16;Stillwater:22;Woodbury:27
Leafy Maui Fruit Punch 10mg THC 2oz btl,Beverages,Get Chai,2506,40.8,61.4,1.33,3.99,3.46,67,60 Day Reorder Time,191,452,Blaine:16;Bloomington:29;Rosemount:53;Minneapolis:79;Ramsey:95;Osseo:110;St. Louis Park:123;Vadnais Heights:130;Plymouth:140;Roseville:145;Andover:180;Woodbury:198;Cottage Grove:232;Chanhassen:283;Stillwater:300;Minnetonka:393
Wild State Lil Birdie Wild Berry Lemonade Shot 10mg 2oz shot,Beverages,Wild State Cider,1353,40.1,33.8,1.67,3.99,3.46,58,,159,572,Stillwater:15;Chanhassen:30;Plymouth:45;Minneapolis:49;Blaine:54;Osseo:55;Minnetonka:57;Roseville:66;Vadnais Heights:76;Bloomington:84;St. Louis Park:101;Ramsey:187;Woodbury:200;Andover:334
Wynk Lemonade Variety Pack 10mg THC 12pk 12oz can,Beverages,Johnson Brothers - St. Paul,199,39.6,5.0,20.55,33.49,27.96,39,,176,480,Cottage Grove:1;Andover:2;Minnetonka:3;Osseo:3;Stillwater:3;Minneapolis:4;Ramsey:5;St. Louis Park:6;Bloomington:6;Plymouth:7;Blaine:15;Vadnais Heights:16;Woodbury:21;Chanhassen:33;Rosemount:34;Roseville:40
Odder Variety Pack 10mg THC 9pk 12oz can,Beverages,Wild State Cider,84,39.5,2.1,14.0,22.99,18.96,39,Pallet Orders,159,554,Roseville:1;Bloomington:2;Vadnais Heights:2;Minneapolis:3;Osseo:4;Rosemount:4;Minnetonka:5;Ramsey:7;Cottage Grove:7;Blaine:10;Chanhassen:10;Stillwater:10;Plymouth:10;Woodbury:11
Brez 5mg THC Shots 2oz,Beverages,Bellboy Corporation,1049,39.5,26.5,2.5,7.99,4.46,69,,168,514,Rosemount:14;Minneapolis:22;Minnetonka:35;Andover:39;Vadnais Heights:42;Osseo:44;Stillwater:48;Plymouth:52;Woodbury:58;Blaine:64;Roseville:67;Chanhassen:77;Bloomington:79;Ramsey:89;Cottage Grove:90;St. Louis Park:229
Gigli Sour Fruit 5mg THC 10 Pack,Edibles,Gigli MN LLC,109,38.6,2.8,5.0,11.99,9.96,58,,163,506,Andover:1;Bloomington:2;Chanhassen:4;Ramsey:5;Cottage Grove:5;Blaine:7;Minneapolis:7;Plymouth:8;Woodbury:8;Stillwater:9;Osseo:11;Vadnais Heights:12;Rosemount:13;Roseville:17
Granny's Rainbow Sherbet 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",134,38.4,3.5,5.7,9.99,7.96,43,,166,488,Ramsey:1;Rosemount:1;Blaine:2;Andover:3;Woodbury:4;Cottage Grove:4;Vadnais Heights:7;Osseo:8;Minneapolis:8;Plymouth:9;Roseville:19;Bloomington:21;St. Louis Park:21;Minnetonka:29
Leafy White Peach Bellini 10mg THC 12oz can,Beverages,Get Chai,1951,38.0,51.3,2.23,5.99,4.96,63,60 Day Reorder Time,218,241,Cottage Grove:14;Blaine:34;Chanhassen:42;Stillwater:47;Minneapolis:49;Bloomington:88;Rosemount:110;Ramsey:111;Vadnais Heights:116;St. Louis Park:130;Woodbury:133;Osseo:140;Minnetonka:161;Plymouth:206;Andover:233;Roseville:337
Leafy Sparkling Wild Cherry 10mg THC 12oz can,Beverages,Get Chai,1138,38.0,30.0,2.23,5.99,4.96,63,60 Day Reorder Time,159,505,Stillwater:21;Ramsey:25;Minnetonka:38;Plymouth:44;Woodbury:56;Andover:64;Rosemount:66;Roseville:69;Vadnais Heights:74;Minneapolis:75;Osseo:77;St. Louis Park:82;Blaine:96;Cottage Grove:97;Bloomington:112;Chanhassen:142
Granny's Cranberry Apple 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",181,37.8,4.8,5.7,9.99,7.96,43,,171,445,Cottage Grove:2;Osseo:2;Rosemount:2;Minnetonka:3;Ramsey:4;Chanhassen:6;Vadnais Heights:6;Woodbury:7;Plymouth:9;Andover:11;St. Louis Park:19;Bloomington:21;Roseville:24;Blaine:66
Tempter's Variety Pack 10mg THC 6pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",147,37.7,3.9,16.0,27.99,24.96,43,,157,506,Stillwater:1;Minneapolis:2;Osseo:4;Chanhassen:4;Vadnais Heights:4;Roseville:5;Rosemount:6;Andover:7;Cottage Grove:8;Woodbury:8;Plymouth:9;Minnetonka:9;Ramsey:9;Blaine:12;Bloomington:17;St. Louis Park:42
Daizy's Variety Pack 10mg THC 12pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,215,37.6,5.7,24.27,39.99,34.96,39,,159,492,Osseo:1;Bloomington:2;Minnetonka:4;Andover:4;Stillwater:6;Chanhassen:8;Cottage Grove:10;St. Louis Park:11;Woodbury:13;Minneapolis:14;Ramsey:15;Rosemount:20;Blaine:20;Roseville:27;Vadnais Heights:29;Plymouth:31
Looner Twilight Blackberry Gummies 5mg THC 10 Pack,Edibles,Global Reserve LLC,148,37.4,4.0,5.0,12.99,10.96,62,,170,437,Cottage Grove:1;Chanhassen:2;Ramsey:2;Minnetonka:2;Plymouth:5;Minneapolis:7;Rosemount:8;Blaine:8;Vadnais Heights:11;St. Louis Park:12;Andover:12;Bloomington:13;Osseo:16;Roseville:17;Woodbury:32
Leafy Cherry Limeade 10mg THC 2oz btl 	 	 	 ,Beverages,Get Chai,2324,37.1,62.7,1.33,3.99,3.46,67,60 Day Reorder Time,172,418,Blaine:24;Bloomington:32;Ramsey:57;Minneapolis:65;Osseo:67;Rosemount:84;St. Louis Park:97;Vadnais Heights:124;Roseville:132;Plymouth:150;Woodbury:164;Cottage Grove:238;Minnetonka:249;Andover:255;Chanhassen:259;Stillwater:327
Birch's Ginger Ale Seltzer 10mg THC 4pk 12oz can,Beverages,Birch's on the Lake,254,36.9,6.9,8.0,17.49,14.96,54,,159,469,Cottage Grove:2;Stillwater:7;Rosemount:7;Blaine:9;Ramsey:11;Minnetonka:11;Minneapolis:12;Plymouth:13;Andover:14;Vadnais Heights:14;Roseville:15;Chanhassen:15;Woodbury:22;St. Louis Park:27;Bloomington:28;Osseo:40
Brez Extra Strength 10mg THC 4pk 12oz can,Beverages,Bellboy Corporation,154,36.6,4.2,12.17,21.99,16.96,45,,166,431,St. Louis Park:4;Minnetonka:5;Rosemount:5;Osseo:7;Cottage Grove:8;Plymouth:8;Vadnais Heights:8;Woodbury:8;Andover:11;Roseville:11;Bloomington:12;Minneapolis:12;Chanhassen:13;Ramsey:13;Stillwater:14;Blaine:15
GRAV Wild Raspberry 10mg THC 50ml btl,Beverages,Gravitron LLC dba GRAV,394,36.6,10.8,1.84,4.99,4.46,63,,185,344,Minnetonka:1;Plymouth:2;Roseville:8;Stillwater:13;Andover:13;Osseo:15;Rosemount:15;Woodbury:17;Vadnais Heights:18;St. Louis Park:21;Ramsey:22;Minneapolis:26;Bloomington:33;Chanhassen:50;Cottage Grove:61;Blaine:79
Senorita Lime Jalpeno Margarita 10mg THC 4pk 12oz can,Beverages,"Hohensteins, Inc.",226,36.6,6.2,9.08,14.99,12.96,39,,204,258,Osseo:2;Ramsey:3;Blaine:7;Cottage Grove:7;Minnetonka:8;Woodbury:8;Bloomington:9;Chanhassen:9;Rosemount:9;Andover:14;Stillwater:15;Roseville:16;St. Louis Park:18;Vadnais Heights:27;Minneapolis:28;Plymouth:46
