Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Uncle Arnie's Magic Mango 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",1072,175.8,6.1,1.67,4.19,3.46,60,,756,2249,Plymouth:12;Roseville:28;Ramsey:29;Chanhassen:29;Osseo:38;Vadnais Heights:48;Cottage Grove:49;Minneapolis:50;Bloomington:57;Andover:63;Woodbury:84;Rosemount:92;Blaine:94;St. Louis Park:116;Minnetonka:120;Stillwater:163
Leafy Sour Watermelon Gummies 5mg THC 10 Pack,Edibles,Get Chai,786,167.0,4.7,3.13,11.49,9.96,73,60 Day Reorder Time,678,2316,Cottage Grove:10;Minnetonka:10;Rosemount:15;Woodbury:28;Vadnais Heights:30;Chanhassen:31;Minneapolis:36;Roseville:48;Plymouth:50;Osseo:52;Ramsey:62;Blaine:68;Andover:74;St. Louis Park:75;Bloomington:197
Leafy Maui Pineapple Gummies 5mg THC 10 Pack,Edibles,Get Chai,773,160.8,4.8,3.13,11.49,9.96,73,60 Day Reorder Time,641,2283,Osseo:8;Rosemount:10;Minnetonka:13;Cottage Grove:14;Minneapolis:17;Chanhassen:23;Plymouth:24;Vadnais Heights:25;Roseville:38;Ramsey:57;Woodbury:57;Andover:89;Blaine:91;St. Louis Park:96;Bloomington:211
Leafy Sour Blue Raspberry Gummies 5mg THC 10 Pack,Edibles,Get Chai,995,155.1,6.4,3.13,11.49,9.96,73,60 Day Reorder Time,624,2178,Vadnais Heights:14;Cottage Grove:18;Minneapolis:19;Rosemount:20;Plymouth:27;Minnetonka:28;Ramsey:36;Blaine:39;Roseville:47;Chanhassen:49;Osseo:55;Andover:89;Stillwater:102;St. Louis Park:102;Woodbury:139;Bloomington:211
Pappy's Gooseberry Dream Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,3333,132.1,25.2,2.0,6.99,5.96,71,,595,1569,Bloomington:72;Rosemount:73;Andover:94;St. Louis Park:130;Plymouth:179;Osseo:210;Minnetonka:230;Ramsey:247;Chanhassen:266;Woodbury:271;Vadnais Heights:280;Cottage Grove:293;Roseville:313;Blaine:316;Minneapolis:359
Leafy Blueberry Lemon Gummies 5mg THC 10 Pack,Edibles,Get Chai,767,131.6,5.8,3.13,11.49,9.96,73,60 Day Reorder Time,534,1828,Minnetonka:12;Vadnais Heights:15;Rosemount:19;Chanhassen:27;Cottage Grove:33;Osseo:36;Plymouth:37;Woodbury:45;Blaine:46;Minneapolis:50;Ramsey:54;Roseville:62;Bloomington:81;St. Louis Park:122;Andover:128
Pappy's Honeycrisp Apple Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,2454,125.9,19.5,2.0,6.99,5.96,71,,557,1539,Roseville:37;Bloomington:41;St. Louis Park:55;Rosemount:83;Chanhassen:95;Vadnais Heights:103;Minnetonka:108;Minneapolis:119;Andover:188;Plymouth:205;Osseo:243;Woodbury:276;Cottage Grove:294;Blaine:303;Ramsey:304
Pappy's Black Cherry Lemonade Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,3649,125.5,29.1,2.0,6.99,5.96,71,,545,1580,Bloomington:95;Minneapolis:101;Roseville:125;Plymouth:160;St. Louis Park:175;Vadnais Heights:179;Minnetonka:207;Osseo:248;Chanhassen:257;Cottage Grove:287;Woodbury:298;Ramsey:304;Rosemount:316;Blaine:325;Andover:572
Pappy's Arctic Blast Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,3709,122.9,30.2,2.0,6.99,5.96,71,,544,1501,Bloomington:51;Roseville:88;St. Louis Park:160;Vadnais Heights:184;Chanhassen:216;Plymouth:236;Osseo:240;Rosemount:309;Minneapolis:309;Ramsey:322;Woodbury:333;Blaine:339;Minnetonka:353;Andover:569
Leafy Georgia Peach Gummies 5mg THC 10 Pack,Edibles,Get Chai,760,121.8,6.2,3.13,11.49,9.96,73,60 Day Reorder Time,473,1787,Woodbury:4;Rosemount:10;Plymouth:12;Minnetonka:14;Minneapolis:19;Osseo:24;Vadnais Heights:26;Cottage Grove:32;Roseville:43;Ramsey:58;St. Louis Park:101;Blaine:106;Andover:147;Bloomington:164
Leafy Wildberry Gummies 5mg THC 10 Pack,Edibles,Get Chai,896,121.6,7.4,3.13,11.49,9.96,73,60 Day Reorder Time,474,1776,Minnetonka:14;Minneapolis:15;Chanhassen:15;Rosemount:19;Plymouth:20;Cottage Grove:23;Osseo:29;Vadnais Heights:35;Woodbury:50;Roseville:57;Blaine:65;Ramsey:104;Andover:119;St. Louis Park:131;Bloomington:200
Gigli 10mg THC Variety Pack 12pk 12oz can,Beverages,Gigli MN LLC,665,112.7,5.9,23.5,43.49,35.96,46,"Buy a pallet, get 9cs of Gummies Free to hit invoice net of $47",493,1405,Minnetonka:16;Cottage Grove:18;Stillwater:20;Osseo:22;Woodbury:22;Ramsey:29;Chanhassen:30;Andover:36;Blaine:46;Vadnais Heights:57;St. Louis Park:60;Minneapolis:60;Plymouth:63;Bloomington:84;Roseville:102
Minny Grown Highbernate 2.0 10 Pack,Edibles,Bellboy Corporation,410,109.3,3.8,8.0,17.49,14.96,54,$200 order qty per store,478,1361,Bloomington:11;Andover:13;Minneapolis:13;Vadnais Heights:17;Osseo:18;Minnetonka:18;Cottage Grove:19;Woodbury:22;Rosemount:25;Ramsey:35;Plymouth:37;Blaine:42;Roseville:42;St. Louis Park:46;Chanhassen:52
Minny Grown St. Croix Sunrise 10 Pack,Edibles,Bellboy Corporation,389,87.7,4.4,8.0,17.49,14.96,54,$200 order qty per store,379,1112,Cottage Grove:6;Andover:15;Minnetonka:16;Osseo:16;Bloomington:17;Vadnais Heights:22;Ramsey:24;Chanhassen:27;Roseville:30;Minneapolis:32;Woodbury:33;Blaine:33;Plymouth:33;Rosemount:38;St. Louis Park:47
TBD Green Tea Lemonade 10mg THC 12oz can,Beverages,Get Chai,659,79.7,8.3,3.2,7.99,6.96,60,,366,915,Cottage Grove:14;Plymouth:15;Minnetonka:16;Andover:16;Blaine:19;Stillwater:23;Ramsey:23;Roseville:29;Minneapolis:30;Rosemount:38;St. Louis Park:39;Osseo:42;Woodbury:49;Chanhassen:76;Vadnais Heights:112;Bloomington:118
Looner 10mg THC Sodas Variety Pack 12pk 12oz can,Beverages,Global Reserve LLC,454,76.6,5.9,27.5,52.99,40.96,48,,338,941,Minnetonka:4;Bloomington:9;St. Louis Park:15;Stillwater:22;Ramsey:22;Cottage Grove:23;Plymouth:23;Osseo:24;Woodbury:25;Minneapolis:32;Chanhassen:36;Andover:39;Rosemount:40;Roseville:41;Vadnais Heights:43;Blaine:56
Looner Root Beer 10mg THC Soda 4pk 12oz can,Beverages,Global Reserve LLC,224,73.7,3.1,11.2,22.49,14.96,50,,320,928,Bloomington:2;Cottage Grove:5;Minnetonka:6;St. Louis Park:6;Rosemount:8;Plymouth:11;Stillwater:12;Minneapolis:13;Vadnais Heights:14;Chanhassen:15;Osseo:17;Ramsey:17;Woodbury:18;Andover:21;Blaine:24;Roseville:29
Looner Wild Grape 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,206,71.9,2.9,11.2,22.49,14.96,50,,306,933,St. Louis Park:1;Minnetonka:3;Bloomington:5;Minneapolis:6;Ramsey:7;Roseville:8;Osseo:11;Woodbury:11;Stillwater:14;Rosemount:15;Vadnais Heights:15;Andover:15;Chanhassen:18;Plymouth:23;Cottage Grove:23;Blaine:26
Minny Grown Highbernate 5mg THC 10 Pack,Edibles,Bellboy Corporation,242,69.8,3.5,8.0,17.49,14.96,54,$200 order qty per store,316,823,Cottage Grove:2;Andover:6;Chanhassen:8;Woodbury:10;Minnetonka:14;Bloomington:19;Roseville:22;Vadnais Heights:23;St. Louis Park:23;Rosemount:23;Blaine:25;Ramsey:29;Plymouth:38
Uncle Arnie's Variety Pack Sugar Free 10mg THC 12pk 12oz can,Beverages,"College City Beverage, Inc.",471,65.0,7.2,26.4,41.99,34.96,37,,283,815,Cottage Grove:3;Minneapolis:5;Chanhassen:9;Minnetonka:9;Vadnais Heights:9;Roseville:26;Ramsey:32;St. Louis Park:33;Andover:36;Osseo:38;Rosemount:39;Plymouth:43;Stillwater:46;Woodbury:46;Bloomington:48;Blaine:49
Gigli Extra Gigli Variety 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,356,61.5,5.8,9.75,18.99,14.96,49,,273,748,Stillwater:7;Ramsey:8;Minnetonka:13;Osseo:15;Rosemount:15;Cottage Grove:17;Chanhassen:19;Vadnais Heights:22;St. Louis Park:23;Woodbury:24;Minneapolis:24;Roseville:29;Andover:30;Blaine:30;Plymouth:32;Bloomington:48
Leafy  0-Calorie Italian Cherry Sparkling Beverage 10mg 12oz can,Beverages,Get Chai,881,56.4,15.6,2.23,5.99,4.96,63,,240,733,Stillwater:18;Osseo:22;St. Louis Park:33;Roseville:33;Chanhassen:34;Plymouth:40;Minneapolis:50;Ramsey:54;Cottage Grove:54;Vadnais Heights:62;Minnetonka:69;Andover:69;Rosemount:69;Woodbury:80;Blaine:88;Bloomington:106
Minny Grown Minny Apple 10 Pack,Edibles,Bellboy Corporation,287,55.6,5.2,8.0,17.49,14.96,54,$200 order qty per store,249,668,Osseo:5;Andover:11;Woodbury:14;Cottage Grove:15;Minnetonka:15;Roseville:17;Bloomington:19;Ramsey:19;Vadnais Heights:20;Chanhassen:20;Rosemount:21;St. Louis Park:24;Plymouth:25;Blaine:25;Minneapolis:37
Gigli Blueberry Lemonade 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,337,55.3,6.1,9.75,18.99,14.96,49,,243,684,Ramsey:1;Osseo:11;Minnetonka:14;Stillwater:16;Woodbury:17;Roseville:18;Chanhassen:22;Vadnais Heights:22;St. Louis Park:22;Cottage Grove:23;Bloomington:23;Minneapolis:23;Rosemount:27;Plymouth:30;Blaine:32;Andover:36
Looner Creme 10mg THC Soda 4pk 12oz can,Beverages,Global Reserve LLC,188,55.1,3.4,11.2,22.49,14.96,50,,228,746,Cottage Grove:2;Minnetonka:4;Chanhassen:4;St. Louis Park:7;Plymouth:7;Bloomington:8;Osseo:8;Roseville:10;Woodbury:12;Vadnais Heights:13;Stillwater:14;Minneapolis:15;Blaine:15;Rosemount:18;Ramsey:18;Andover:28
Looner Professor Pepper 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,192,54.8,3.5,11.2,22.49,14.96,50,,223,759,Minnetonka:2;St. Louis Park:2;Bloomington:5;Minneapolis:6;Stillwater:8;Osseo:9;Vadnais Heights:9;Woodbury:12;Cottage Grove:12;Ramsey:12;Roseville:15;Blaine:17;Andover:19;Plymouth:19;Chanhassen:19;Rosemount:19
Looner Sweet Orange 10mg THC Soda 4pk 12oz can,Beverages,Global Reserve LLC,178,51.9,3.4,11.2,22.49,14.96,50,,223,665,Bloomington:3;Woodbury:4;Cottage Grove:4;Vadnais Heights:5;Chanhassen:5;Ramsey:7;Minnetonka:8;Plymouth:10;Roseville:11;St. Louis Park:12;Andover:13;Osseo:14;Stillwater:15;Rosemount:16;Minneapolis:19;Blaine:26
Looner Diet Professor Pepper 10mg 4pk 12oz can,Beverages,Global Reserve LLC,211,51.8,4.1,11.2,22.49,14.96,50,,278,414,Minneapolis:6;Cottage Grove:8;Minnetonka:10;Rosemount:10;Bloomington:10;Woodbury:12;Ramsey:14;Stillwater:14;Blaine:14;Andover:15;Osseo:16;Chanhassen:17;Plymouth:18;Vadnais Heights:18;Roseville:29
Looner Diet Root Beer 10mg 4pk 12oz can,Beverages,Global Reserve LLC,195,50.5,3.9,11.2,22.49,14.96,50,,273,395,Bloomington:6;Plymouth:8;St. Louis Park:8;Cottage Grove:9;Rosemount:9;Osseo:11;Minnetonka:12;Chanhassen:12;Vadnais Heights:12;Blaine:12;Minneapolis:13;Roseville:13;Woodbury:15;Andover:17;Ramsey:19;Stillwater:19
Minny Grown Peach 10 Pack,Edibles,Bellboy Corporation,228,50.1,4.6,8.0,17.49,14.96,54,$200 order qty per store,224,601,Ramsey:4;Osseo:6;Andover:7;Cottage Grove:7;Bloomington:11;Vadnais Heights:13;Minnetonka:14;Rosemount:15;Roseville:15;Woodbury:17;Chanhassen:20;Blaine:21;Minneapolis:21;St. Louis Park:25;Plymouth:32
Leafy Caramel Macchiato Latte 10mg 12oz can,Beverages,Get Chai,960,49.8,19.3,2.23,5.99,4.96,63,60 Day Reorder Time,207,670,Stillwater:18;Minnetonka:21;Plymouth:24;Osseo:25;Minneapolis:26;Chanhassen:52;Cottage Grove:54;Woodbury:58;Ramsey:64;Andover:68;Vadnais Heights:70;Bloomington:88;Blaine:89;Rosemount:136;Roseville:167
Wild State Lil Birdie Wild Berry Lemonade Shot 10mg 2oz shot,Beverages,Wild State Cider,1464,49.8,29.4,1.67,3.99,3.46,58,,207,668,Minnetonka:15;Stillwater:23;Minneapolis:27;Blaine:29;Chanhassen:32;Plymouth:51;Rosemount:53;Osseo:80;Roseville:89;Bloomington:98;St. Louis Park:110;Vadnais Heights:112;Ramsey:194;Woodbury:200;Andover:351
Minny Grown BlueBeary 10 Pack,Edibles,Bellboy Corporation,288,48.9,5.9,8.0,17.49,14.96,54,$200 order qty per store,214,609,Stillwater:5;Cottage Grove:8;Roseville:8;Vadnais Heights:9;Andover:10;Minnetonka:10;Ramsey:12;Bloomington:15;Chanhassen:16;Osseo:23;Woodbury:24;Rosemount:27;Plymouth:28;Blaine:30;Minneapolis:31;St. Louis Park:32
Happy Duck Tangerine 10mg THC 4pk 12oz can,Beverages,Happy Duck LLC,123,48.8,2.5,5.83,10.99,9.96,47,15c,244,471,Ramsey:1;Roseville:1;Minneapolis:2;Cottage Grove:3;Stillwater:3;Rosemount:4;Andover:4;Blaine:5;Vadnais Heights:6;Minnetonka:6;Osseo:8;Chanhassen:10;Plymouth:13;St. Louis Park:16;Woodbury:16;Bloomington:25
Uncle Arnie's Zen Green Tea 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",259,47.1,5.5,10.0,17.49,14.96,43,,208,578,St. Louis Park:3;Andover:3;Cottage Grove:5;Vadnais Heights:5;Minnetonka:5;Rosemount:5;Minneapolis:6;Chanhassen:7;Plymouth:7;Ramsey:8;Osseo:8;Roseville:11;Stillwater:19;Bloomington:27;Blaine:40;Woodbury:100
Gigli Blood Orange Margarita 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,337,46.8,7.2,9.75,18.99,14.96,49,,214,542,Stillwater:9;Minnetonka:10;Ramsey:11;Osseo:14;Woodbury:14;Chanhassen:15;Vadnais Heights:15;Rosemount:22;Roseville:24;Bloomington:26;St. Louis Park:26;Cottage Grove:27;Plymouth:28;Andover:29;Minneapolis:30;Blaine:37
Granny's Orange Creamsicle 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",274,45.5,6.0,5.7,9.99,7.96,43,,203,549,Rosemount:2;Blaine:3;Ramsey:5;Andover:6;Cottage Grove:8;Woodbury:10;Vadnais Heights:10;Minneapolis:10;Osseo:14;Minnetonka:17;Roseville:29;Plymouth:33;Chanhassen:37;Bloomington:40;St. Louis Park:50
Leafy Sparkling Wild Cherry 10mg THC 12oz can,Beverages,Get Chai,1123,44.6,25.2,2.23,5.99,4.96,63,60 Day Reorder Time,202,523,Minneapolis:11;Stillwater:21;Ramsey:25;St. Louis Park:39;Minnetonka:40;Plymouth:48;Andover:62;Woodbury:64;Rosemount:73;Roseville:82;Vadnais Heights:88;Blaine:90;Osseo:104;Cottage Grove:108;Bloomington:117;Chanhassen:151
Leafy  0-Calorie Wild Strawberry Sparkling Beverage 10mg 12oz can,Beverages,Get Chai,966,43.8,22.1,2.23,5.99,4.96,63,,183,583,Stillwater:7;Osseo:27;Andover:30;St. Louis Park:34;Vadnais Heights:40;Minnetonka:41;Plymouth:43;Chanhassen:47;Rosemount:49;Roseville:55;Ramsey:66;Woodbury:84;Minneapolis:97;Bloomington:110;Blaine:115;Cottage Grove:121
THC Mystery Box 12pk,Beverages,Artisan Beer,30,43.6,0.7,8.0,13.99,11.96,43,,219,416,Woodbury:2;Andover:3;Roseville:3;Stillwater:5;Bloomington:6;Rosemount:11
CLRTY Splash 10mg THC 3pk 10ml btl,Beverages,Clrty Company,226,43.4,5.2,6.5,12.99,9.96,50,Direct Buy,149,725,Plymouth:2;Vadnais Heights:2;Ramsey:4;Blaine:8;Minneapolis:10;Chanhassen:20;Roseville:23;St. Louis Park:33;Stillwater:60;Osseo:64
Minny Grown Berry Bliss 10 Pack,Edibles,Bellboy Corporation,258,42.7,6.0,8.0,17.49,14.96,54,$200 order qty per store,180,564,Ramsey:4;Cottage Grove:5;Osseo:5;Minneapolis:9;Andover:10;Minnetonka:13;Rosemount:17;Vadnais Heights:18;Bloomington:18;Chanhassen:18;Roseville:21;Woodbury:21;Plymouth:24;Blaine:33;St. Louis Park:42
Minny Grown Watermelon 10 Pack,Edibles,Bellboy Corporation,283,42.2,6.7,8.0,17.49,14.96,54,$200 order qty per store,192,494,Minnetonka:1;Cottage Grove:3;Andover:11;Osseo:12;Ramsey:14;Roseville:14;Bloomington:15;Vadnais Heights:17;Chanhassen:18;Plymouth:18;Minneapolis:22;St. Louis Park:23;Rosemount:37;Woodbury:38;Blaine:40
Bent Paddle Puff Puff Pass Variety 10mg THC 12pk 12oz can,Beverages,Bent Paddle Brewing Co,156,42.1,3.7,22.5,42.99,33.96,48,,181,538,Stillwater:2;Plymouth:4;Woodbury:5;Minnetonka:6;Osseo:6;Minneapolis:7;Cottage Grove:7;St. Louis Park:9;Ramsey:9;Roseville:9;Blaine:10;Vadnais Heights:12;Bloomington:16;Chanhassen:16;Andover:16;Rosemount:22
Looner Spirits Unflavored 50mg THC 750ml,Beverages,Global Reserve LLC,147,42.0,3.5,18.33,32.99,24.96,44,,198,460,Chanhassen:1;Stillwater:5;Osseo:6;Rosemount:6;St. Louis Park:6;Woodbury:6;Minnetonka:7;Plymouth:8;Ramsey:10;Roseville:13;Cottage Grove:15;Vadnais Heights:15;Bloomington:16;Blaine:16;Andover:17
Tempter's Variety Pack 10mg THC 6pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",204,40.7,5.0,16.0,27.99,24.96,43,,180,497,Rosemount:2;Andover:3;Chanhassen:4;Osseo:4;Cottage Grove:4;Roseville:8;Plymouth:8;Woodbury:9;Ramsey:9;Vadnais Heights:13;Minneapolis:16;Stillwater:16;Bloomington:18;Minnetonka:23;Blaine:24;St. Louis Park:43
Tempter's Citrus 10mg 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",182,40.0,4.6,10.68,18.99,15.96,44,,173,506,Cottage Grove:0;Roseville:0;Osseo:2;Minneapolis:2;Vadnais Heights:2;Woodbury:2;Chanhassen:4;Stillwater:4;Plymouth:8;Ramsey:11;Rosemount:14;Minnetonka:14;Andover:16;Blaine:28;Bloomington:28;St. Louis Park:41
Uncle Arnie's Cherry Limeade 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",200,39.4,5.1,10.0,17.49,14.96,43,,175,479,Osseo:4;Minnetonka:5;Ramsey:5;Vadnais Heights:5;Minneapolis:6;Cottage Grove:7;Rosemount:7;Chanhassen:8;Plymouth:9;Stillwater:10;Andover:11;Woodbury:16;Bloomington:21;Blaine:21;Roseville:28;St. Louis Park:37
Brez 5mg THC Shots 2oz,Beverages,Bellboy Corporation,1166,39.3,29.7,2.5,7.99,4.46,69,,176,471,Plymouth:9;Minneapolis:24;Minnetonka:41;Vadnais Heights:50;Andover:51;Osseo:54;Rosemount:59;Woodbury:61;Stillwater:69;Blaine:71;Roseville:73;Chanhassen:79;Ramsey:89;Cottage Grove:93;Bloomington:114;St. Louis Park:229
Gigli Sour Fruit 5mg THC 10 Pack,Edibles,Gigli MN LLC,236,39.3,6.0,5.0,11.99,9.96,58,,153,576,Chanhassen:4;Andover:4;Ramsey:5;Cottage Grove:9;Stillwater:9;Minnetonka:11;Osseo:14;Plymouth:16;Blaine:17;Woodbury:17;Roseville:17;Rosemount:23;St. Louis Park:33;Minneapolis:57
Happy Duck Bomba 10mg THC 4pk 12oz can,Beverages,Happy Duck LLC,78,39.0,2.0,5.83,10.99,9.96,47,15c,186,416,Minneapolis:3;Andover:3;Vadnais Heights:5;Blaine:6;Plymouth:9;Osseo:12;Chanhassen:16;Bloomington:24
Uncle Arnie's Variety Pack 10mg THC 12pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",378,38.9,9.7,26.4,41.99,34.96,37,,173,471,Minnetonka:4;Chanhassen:5;Ramsey:6;Osseo:8;Cottage Grove:12;Plymouth:13;St. Louis Park:16;Vadnais Heights:17;Minneapolis:21;Stillwater:27;Woodbury:28;Rosemount:29;Blaine:35;Andover:36;Roseville:49;Bloomington:72
Odder Variety Pack 10mg THC 9pk 12oz can,Beverages,Wild State Cider,229,38.8,5.9,14.0,22.99,20.96,39,Pallet Orders,169,487,Rosemount:6;Ramsey:7;Osseo:7;Minneapolis:8;Blaine:10;Stillwater:10;Woodbury:10;Bloomington:12;Minnetonka:13;Chanhassen:13;Cottage Grove:14;St. Louis Park:15;Andover:17;Roseville:25;Plymouth:31;Vadnais Heights:31
Daizy's Variety Pack 10mg THC 12pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,196,38.0,5.2,24.27,39.99,34.96,39,,175,433,Minnetonka:5;Bloomington:6;Cottage Grove:6;Minneapolis:6;Stillwater:7;Ramsey:7;Andover:9;Osseo:9;St. Louis Park:12;Rosemount:12;Chanhassen:13;Vadnais Heights:13;Woodbury:15;Roseville:15;Plymouth:21;Blaine:40
Minny Grown Lemon Drop-let's 4pk 12oz can,Beverages,Bellboy Corporation,196,37.1,5.3,11.0,19.99,16.96,45,$200 order qty per store,162,463,Plymouth:5;Cottage Grove:6;Ramsey:7;Osseo:8;Bloomington:9;Stillwater:9;Minneapolis:10;Andover:10;Vadnais Heights:10;Minnetonka:11;Chanhassen:15;Woodbury:15;Blaine:15;St. Louis Park:20;Roseville:22;Rosemount:24
Birch's Ginger Ale Seltzer 10mg THC 4pk 12oz can,Beverages,Birch's on the Lake,276,37.0,7.5,8.0,17.49,14.96,54,,151,511,Cottage Grove:4;Chanhassen:10;St. Louis Park:11;Andover:13;Minneapolis:13;Ramsey:13;Stillwater:14;Blaine:16;Vadnais Heights:16;Roseville:16;Minnetonka:17;Plymouth:18;Woodbury:21;Rosemount:22;Bloomington:32;Osseo:35
Uncle Arnie's Rasp Lemonade 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",250,36.9,6.8,10.0,17.49,14.96,43,,151,508,Chanhassen:4;Minnetonka:4;Cottage Grove:5;Ramsey:6;Osseo:9;Stillwater:10;Minneapolis:11;Woodbury:13;Plymouth:13;Rosemount:13;Vadnais Heights:14;Roseville:18;St. Louis Park:22;Bloomington:25;Blaine:37;Andover:46
Minny Grown St. Croix Sunrise Yummy Gummy Bar 50mg THC,Edibles,Bellboy Corporation,214,36.4,5.9,6.0,13.79,11.96,56,$200 order qty per store,164,431,St. Louis Park:2;Ramsey:4;Rosemount:7;Bloomington:11;Cottage Grove:11;Minnetonka:11;Plymouth:11;Chanhassen:12;Minneapolis:14;Roseville:17;Woodbury:17;Andover:21;Blaine:24;Vadnais Heights:24;Osseo:28
