Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Looner Wild Grape 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,207,74.0,2.8,11.2,22.49,14.96,50,,328,904,Minnetonka:2;Ramsey:5;Bloomington:10;St. Louis Park:12;Roseville:13;Minneapolis:13;Vadnais Heights:13;Plymouth:14;Cottage Grove:14;Chanhassen:14;Rosemount:16;Osseo:17;Andover:17;Woodbury:19;Blaine:25
Minny Grown Highbernate 5mg THC 10 Pack,Edibles,Bellboy Corporation,268,71.3,3.8,8.0,17.49,14.96,54,$200 order qty per store,311,892,Cottage Grove:2;Andover:9;Minneapolis:13;Minnetonka:13;Bloomington:16;Chanhassen:16;Blaine:16;Vadnais Heights:17;Osseo:21;Woodbury:21;Rosemount:22;St. Louis Park:23;Roseville:23;Plymouth:25;Ramsey:31
Plift Fruit Punch Mini 10mg THC 2oz shot,Beverages,"Capitol Beverage Sales, L.P.",587,70.9,8.3,0.47,1.0,1.0,53,,71,1959,Vadnais Heights:1;Woodbury:11;Blaine:42;Minneapolis:67;Plymouth:97;Chanhassen:161;Andover:208
Plift Tangerine Mini 10mg THC 2oz Shot,Beverages,"Capitol Beverage Sales, L.P.",83,69.7,1.2,1.64,1.0,1.0,-64,,120,1701,Plymouth:1;Ramsey:1;Chanhassen:3;Woodbury:4;Stillwater:5;Minneapolis:69
Looner Root Beer 10mg THC Soda 4pk 12oz can,Beverages,Global Reserve LLC,212,69.1,3.1,11.2,22.49,14.96,50,,297,885,Bloomington:1;Osseo:8;Cottage Grove:9;Minnetonka:10;Ramsey:10;Roseville:10;St. Louis Park:12;Plymouth:13;Vadnais Heights:13;Woodbury:13;Andover:14;Chanhassen:15;Minneapolis:16;Rosemount:18;Stillwater:21;Blaine:23
CQ Strawberry Lemonade 10mg THC 2oz,Beverages,Get Chai,635,67.4,9.4,1.66,4.49,3.46,63,,355,570,Woodbury:7;Plymouth:12;Blaine:26;Bloomington:27;Osseo:33;Minneapolis:34;Chanhassen:42;Minnetonka:43;Stillwater:49;Ramsey:52;St. Louis Park:53;Andover:57;Roseville:63;Vadnais Heights:64;Rosemount:73
Looner Diet Professor Pepper 10mg 4pk 12oz can,Beverages,Global Reserve LLC,206,65.8,3.1,11.2,22.49,14.96,50,,306,737,Minnetonka:4;Stillwater:9;Bloomington:10;Ramsey:10;Minneapolis:11;Cottage Grove:11;Osseo:11;Andover:12;Chanhassen:13;Rosemount:13;Roseville:14;Plymouth:15;Woodbury:24;Blaine:24;Vadnais Heights:25
TBD Green Tea Lemonade 10mg THC 12oz can,Beverages,Get Chai,781,63.1,12.4,3.2,7.99,6.96,60,,258,868,Cottage Grove:11;Minnetonka:15;Stillwater:21;Minneapolis:25;St. Louis Park:30;Osseo:30;Rosemount:35;Plymouth:35;Roseville:36;Woodbury:39;Chanhassen:52;Ramsey:68;Andover:74;Blaine:92;Vadnais Heights:109;Bloomington:109
Uncle Arnie's Variety Pack Sugar Free 10mg THC 12pk 12oz can,Beverages,"College City Beverage, Inc.",302,60.5,5.0,26.4,41.99,34.96,37,,254,803,Cottage Grove:1;Minneapolis:4;Minnetonka:4;Chanhassen:6;Vadnais Heights:7;St. Louis Park:14;Osseo:19;Ramsey:19;Roseville:21;Andover:21;Rosemount:22;Stillwater:23;Plymouth:29;Woodbury:30;Bloomington:39;Blaine:43
CQ Old Fashioned Lemonade 10mg THC 2oz,Beverages,Get Chai,793,58.8,13.5,1.66,4.49,3.46,63,,310,494,Bloomington:23;Woodbury:31;Blaine:34;Osseo:44;Minnetonka:44;Minneapolis:44;Rosemount:48;Stillwater:48;Plymouth:48;Vadnais Heights:49;Chanhassen:53;St. Louis Park:54;Ramsey:64;Roseville:78;Andover:131
Gigli Extra Gigli Variety 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,364,57.9,6.3,9.75,18.99,12.96,49,,247,748,Stillwater:9;Minnetonka:10;St. Louis Park:10;Osseo:16;Ramsey:16;Cottage Grove:21;Woodbury:21;Minneapolis:21;Rosemount:22;Vadnais Heights:25;Chanhassen:26;Plymouth:30;Roseville:30;Andover:33;Bloomington:36;Blaine:38
Looner Diet Root Beer 10mg 4pk 12oz can,Beverages,Global Reserve LLC,226,56.4,4.0,11.2,22.49,14.96,50,,255,664,Bloomington:4;Minnetonka:5;Ramsey:9;Andover:9;Cottage Grove:9;Chanhassen:10;Osseo:11;Minneapolis:12;Vadnais Heights:14;Plymouth:15;Rosemount:16;Roseville:16;Stillwater:17;Woodbury:20;Blaine:25;St. Louis Park:34
Minny Grown Minny Apple 10 Pack,Edibles,Bellboy Corporation,210,54.8,3.8,8.0,17.49,14.96,54,$200 order qty per store,235,704,Osseo:1;Minnetonka:5;Andover:6;Bloomington:6;Ramsey:8;Chanhassen:10;Roseville:10;Woodbury:13;Minneapolis:13;Cottage Grove:14;Vadnais Heights:15;Plymouth:25;Rosemount:25;St. Louis Park:28;Blaine:31
Minny Grown Peach 10 Pack,Edibles,Bellboy Corporation,159,54.7,2.9,8.0,17.49,14.96,54,$200 order qty per store,244,660,Blaine:2;Cottage Grove:3;Rosemount:4;Andover:7;Vadnais Heights:9;Osseo:11;Minnetonka:12;Bloomington:13;Chanhassen:13;Plymouth:13;Minneapolis:14;St. Louis Park:16;Roseville:20;Woodbury:22
Gigli Blueberry Lemonade 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,356,52.8,6.7,9.75,18.99,12.96,49,,223,695,Ramsey:6;Osseo:10;Minnetonka:11;Stillwater:14;Vadnais Heights:18;Roseville:20;Cottage Grove:20;Chanhassen:22;St. Louis Park:23;Minneapolis:25;Rosemount:26;Bloomington:27;Woodbury:27;Plymouth:31;Blaine:38;Andover:38
Granny's Orange Creamsicle 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",227,51.3,4.4,5.7,9.99,7.96,43,,228,624,Rosemount:2;Blaine:3;Vadnais Heights:4;Ramsey:5;Woodbury:9;Andover:9;Cottage Grove:10;Minneapolis:11;Plymouth:12;Osseo:16;Minnetonka:20;Roseville:20;Bloomington:25;Chanhassen:28;St. Louis Park:53
Looner Professor Pepper 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,194,51.2,3.8,11.2,22.49,14.96,50,,217,668,Cottage Grove:7;Andover:7;Bloomington:7;St. Louis Park:7;Ramsey:7;Stillwater:8;Roseville:8;Minneapolis:11;Rosemount:12;Plymouth:12;Minnetonka:14;Osseo:14;Chanhassen:14;Vadnais Heights:15;Woodbury:15;Blaine:30
Looner Creme 10mg THC Soda 4pk 12oz can,Beverages,Global Reserve LLC,183,50.4,3.6,11.2,22.49,14.96,50,,213,662,Minnetonka:2;Minneapolis:6;Andover:8;Bloomington:8;Cottage Grove:9;St. Louis Park:9;Blaine:9;Chanhassen:10;Osseo:10;Stillwater:11;Rosemount:13;Ramsey:13;Vadnais Heights:14;Plymouth:16;Roseville:20;Woodbury:21
CQ Watermelon Lemonade 10mg THC 2oz,Beverages,Get Chai,638,49.0,13.0,1.66,4.49,3.46,63,,254,431,St. Louis Park:17;Chanhassen:21;Cottage Grove:22;Plymouth:24;Bloomington:26;Rosemount:30;Roseville:30;Woodbury:31;Stillwater:37;Osseo:45;Minneapolis:46;Ramsey:51;Blaine:51;Minnetonka:52;Vadnais Heights:72;Andover:83
Leafy Caramel Macchiato Latte 10mg 12oz can,Beverages,Get Chai,907,48.5,18.7,2.23,5.99,4.96,63,60 Day Reorder Time,205,635,Stillwater:16;Minnetonka:18;Osseo:19;Minneapolis:28;Plymouth:39;Andover:41;Woodbury:47;St. Louis Park:47;Chanhassen:52;Cottage Grove:56;Vadnais Heights:59;Ramsey:68;Bloomington:77;Blaine:89;Rosemount:105;Roseville:146
Gigli Blood Orange Margarita 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,405,48.4,8.4,9.75,18.99,12.96,49,,214,592,Stillwater:11;Osseo:13;Ramsey:13;Minnetonka:18;Vadnais Heights:21;Rosemount:22;Woodbury:23;Chanhassen:24;Bloomington:25;Plymouth:25;Cottage Grove:28;Roseville:28;Blaine:29;Minneapolis:32;Andover:35;St. Louis Park:58
Leafy  0-Calorie Italian Cherry Sparkling Beverage 10mg 12oz can,Beverages,Get Chai,816,47.9,17.0,2.23,5.99,4.96,63,,193,672,Chanhassen:31;Stillwater:31;Minneapolis:35;Plymouth:39;Osseo:41;Minnetonka:43;Ramsey:46;Roseville:46;St. Louis Park:47;Cottage Grove:50;Rosemount:51;Vadnais Heights:53;Andover:55;Woodbury:73;Blaine:74;Bloomington:101
Minny Grown BlueBeary 10 Pack,Edibles,Bellboy Corporation,218,47.6,4.6,8.0,17.49,14.96,54,$200 order qty per store,201,627,Cottage Grove:4;Ramsey:5;Minnetonka:7;Osseo:9;Minneapolis:9;Vadnais Heights:11;Roseville:12;Andover:12;Plymouth:12;Bloomington:13;Chanhassen:15;Blaine:18;Woodbury:24;Rosemount:25;St. Louis Park:42
Looner Sweet Orange 10mg THC Soda 4pk 12oz can,Beverages,Global Reserve LLC,178,47.1,3.8,11.2,22.49,14.96,50,,195,636,Chanhassen:2;Stillwater:3;Ramsey:5;Roseville:6;Bloomington:6;Rosemount:9;Plymouth:9;Cottage Grove:9;Osseo:10;Vadnais Heights:12;Minnetonka:14;St. Louis Park:14;Woodbury:15;Andover:17;Minneapolis:21;Blaine:22
Wild State Lil Birdie Wild Berry Lemonade Shot 10mg 2oz shot,Beverages,Wild State Cider,1358,45.1,30.1,1.67,3.99,3.46,58,,188,603,Stillwater:15;Chanhassen:30;Plymouth:45;Minneapolis:49;Blaine:54;Minnetonka:57;Osseo:59;Roseville:66;Vadnais Heights:76;Bloomington:84;St. Louis Park:102;Ramsey:187;Woodbury:200;Andover:334
Uncle Arnie's Zen Green Tea 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",146,44.1,3.3,10.0,17.49,14.96,43,,186,579,Chanhassen:2;Cottage Grove:2;Rosemount:2;Minnetonka:3;Vadnais Heights:4;Plymouth:4;Roseville:4;St. Louis Park:6;Ramsey:7;Andover:7;Blaine:11;Bloomington:22;Stillwater:27;Woodbury:46
Odder Variety Pack 10mg THC 9pk 12oz can,Beverages,Wild State Cider,117,43.9,2.7,14.0,22.99,20.96,39,Pallet Orders,188,566,St. Louis Park:1;Roseville:1;Minneapolis:3;Andover:3;Osseo:5;Bloomington:5;Rosemount:5;Vadnais Heights:5;Minnetonka:6;Ramsey:7;Cottage Grove:9;Blaine:10;Chanhassen:10;Stillwater:15;Woodbury:16;Plymouth:16
Minny Grown Berry Bliss 10 Pack,Edibles,Bellboy Corporation,182,43.7,4.2,8.0,17.49,14.96,54,$200 order qty per store,189,553,Andover:2;Cottage Grove:5;Rosemount:6;Vadnais Heights:10;Osseo:11;Woodbury:11;Plymouth:12;Blaine:12;Minnetonka:13;Bloomington:14;Ramsey:15;Chanhassen:16;Roseville:17;Minneapolis:19;St. Louis Park:19
Brez 5mg THC Shots 2oz,Beverages,Bellboy Corporation,1066,43.0,24.8,2.5,7.99,4.46,69,,191,524,Rosemount:17;Minneapolis:23;Minnetonka:35;Andover:39;Vadnais Heights:42;Osseo:44;Stillwater:48;Plymouth:52;Woodbury:58;Blaine:67;Roseville:75;Chanhassen:77;Bloomington:81;Ramsey:89;Cottage Grove:90;St. Louis Park:229
Bent Paddle Puff Puff Pass Variety 10mg THC 12pk 12oz can,Beverages,Bent Paddle Brewing Co,216,42.2,5.1,22.5,42.99,35.96,48,,178,554,Stillwater:2;Woodbury:3;Cottage Grove:4;St. Louis Park:4;Blaine:5;Minneapolis:6;Osseo:9;Plymouth:12;Bloomington:13;Minnetonka:13;Rosemount:20;Chanhassen:20;Vadnais Heights:24;Roseville:25;Ramsey:27;Andover:29
Leafy Sparkling Wild Cherry 10mg THC 12oz can,Beverages,Get Chai,1149,42.0,27.4,2.23,5.99,4.96,63,60 Day Reorder Time,182,530,Stillwater:22;Ramsey:25;Minnetonka:38;Plymouth:44;Woodbury:57;Andover:65;Rosemount:67;Roseville:71;Minneapolis:75;Vadnais Heights:75;Osseo:78;St. Louis Park:83;Blaine:96;Cottage Grove:98;Bloomington:112;Chanhassen:143
Gigli Sour Fruit 5mg THC 10 Pack,Edibles,Gigli MN LLC,144,41.6,3.5,5.0,11.99,9.96,58,,181,524,Bloomington:3;Andover:3;Chanhassen:4;Ramsey:5;Cottage Grove:7;Plymouth:8;Woodbury:8;Stillwater:9;Blaine:9;Osseo:11;Rosemount:14;Vadnais Heights:15;St. Louis Park:16;Minneapolis:16;Roseville:17
Granny's Rainbow Sherbet 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",141,41.4,3.4,5.7,9.99,7.96,43,,183,506,Ramsey:1;Plymouth:1;Blaine:2;Andover:3;Woodbury:4;Cottage Grove:4;Rosemount:4;Chanhassen:5;Vadnais Heights:7;Osseo:8;Minneapolis:9;Roseville:21;St. Louis Park:21;Bloomington:22;Minnetonka:29
Minny Grown Watermelon 10 Pack,Edibles,Bellboy Corporation,181,41.2,4.4,8.0,17.49,14.96,54,$200 order qty per store,173,546,Cottage Grove:1;Roseville:1;Minnetonka:2;Andover:3;Bloomington:8;Ramsey:10;Vadnais Heights:10;Chanhassen:10;Minneapolis:11;St. Louis Park:11;Rosemount:11;Plymouth:15;Osseo:19;Woodbury:30;Blaine:39
Minny Grown St. Croix Sunrise Yummy Gummy Bar 50mg THC,Edibles,Bellboy Corporation,176,41.2,4.3,6.0,13.79,11.96,56,$200 order qty per store,185,491,St. Louis Park:1;Ramsey:3;Bloomington:6;Minnetonka:6;Cottage Grove:9;Plymouth:9;Rosemount:11;Chanhassen:12;Blaine:12;Roseville:12;Vadnais Heights:13;Woodbury:14;Andover:20;Minneapolis:22;Osseo:26
Daizy's Variety Pack 10mg THC 12pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,244,40.2,6.1,24.27,39.99,34.96,39,,181,478,Bloomington:2;Osseo:2;Minnetonka:4;Andover:4;Stillwater:6;Chanhassen:10;St. Louis Park:11;Cottage Grove:12;Minneapolis:15;Woodbury:16;Ramsey:17;Rosemount:20;Blaine:25;Roseville:30;Plymouth:35;Vadnais Heights:35
Wynk Lemonade Variety Pack 10mg THC 12pk 12oz can,Beverages,Johnson Brothers - St. Paul,223,39.3,5.7,20.55,33.49,27.96,39,,173,485,Cottage Grove:3;Minnetonka:3;Andover:3;Bloomington:3;Stillwater:3;Osseo:4;Ramsey:5;Minneapolis:6;St. Louis Park:7;Plymouth:11;Blaine:16;Vadnais Heights:16;Woodbury:22;Chanhassen:34;Rosemount:40;Roseville:47
North Star Old Fashioned Root Beer 10mg THC 12oz can,Beverages,Get Chai,790,39.0,20.2,,5.29,4.46,,,218,274,Blaine:33;Minneapolis:34;Minnetonka:42;Cottage Grove:44;Chanhassen:44;Bloomington:58;Vadnais Heights:61;Rosemount:64;Ramsey:70;St. Louis Park:74;Roseville:83;Andover:89;Woodbury:94
Uncle Arnie's Variety Pack 10mg THC 12pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",282,38.7,7.3,26.4,41.99,34.96,37,,167,491,Ramsey:2;Cottage Grove:5;Minnetonka:6;Chanhassen:8;Plymouth:8;Osseo:8;Vadnais Heights:10;St. Louis Park:10;Minneapolis:17;Rosemount:18;Andover:20;Stillwater:21;Woodbury:22;Roseville:28;Blaine:35;Bloomington:64
Tempter's Variety Pack 10mg THC 6pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",162,38.3,4.2,16.0,27.99,24.96,43,,163,496,Chanhassen:1;Stillwater:1;Minneapolis:3;Osseo:4;Rosemount:5;Vadnais Heights:6;Roseville:7;Andover:7;Woodbury:8;Cottage Grove:8;Minnetonka:9;Plymouth:11;Blaine:11;Ramsey:13;Bloomington:17;St. Louis Park:51
Tempter's Strawberry 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",153,38.2,4.0,10.68,18.99,15.96,44,,171,457,Minnetonka:1;Stillwater:2;Ramsey:3;Rosemount:4;Roseville:7;Woodbury:8;Minneapolis:10;Blaine:10;St. Louis Park:11;Vadnais Heights:13;Osseo:14;Andover:17;Plymouth:23;Bloomington:26
GRAV Wild Raspberry 10mg THC 50ml btl,Beverages,Gravitron LLC dba GRAV,411,37.7,10.9,1.84,4.99,4.46,63,,193,343,Plymouth:2;Minnetonka:2;Roseville:8;Stillwater:13;Andover:13;Osseo:15;Rosemount:15;Woodbury:17;Vadnais Heights:18;Ramsey:22;St. Louis Park:23;Minneapolis:26;Bloomington:33;Chanhassen:51;Cottage Grove:61;Blaine:92
Granny's Cranberry Apple 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",214,37.5,5.7,5.7,9.99,7.96,43,,172,431,Rosemount:2;Cottage Grove:3;Osseo:4;Ramsey:5;Chanhassen:6;Woodbury:7;Minnetonka:8;Vadnais Heights:8;Plymouth:9;Andover:11;Minneapolis:11;St. Louis Park:21;Roseville:24;Bloomington:25;Blaine:70
Birch's Ginger Ale Seltzer 10mg THC 4pk 12oz can,Beverages,Birch's on the Lake,285,37.0,7.7,8.0,17.49,14.96,54,,158,479,Cottage Grove:2;Stillwater:9;Rosemount:10;Ramsey:11;Minneapolis:12;Andover:14;Minnetonka:14;Vadnais Heights:15;Blaine:15;Chanhassen:16;Plymouth:18;Roseville:19;Woodbury:22;Bloomington:28;St. Louis Park:33;Osseo:41
Leafy Sweet Vanilla Latte 10mg 12oz can,Beverages,Get Chai,753,36.8,20.5,2.23,5.99,4.96,63,,163,448,Chanhassen:10;Stillwater:10;Minnetonka:23;Woodbury:23;Minneapolis:25;Osseo:26;St. Louis Park:33;Andover:39;Cottage Grove:44;Vadnais Heights:44;Roseville:44;Ramsey:50;Blaine:79;Plymouth:93;Bloomington:101;Rosemount:109
