Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Pappy's Gooseberry Dream Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,2886,182.0,15.9,2.0,6.99,5.96,71,,859,1986,Bloomington:38;Rosemount:63;Andover:78;St. Louis Park:103;Plymouth:125;Osseo:176;Chanhassen:180;Minnetonka:193;Ramsey:211;Woodbury:231;Vadnais Heights:251;Cottage Grove:284;Blaine:300;Roseville:301;Minneapolis:352
Pappy's Arctic Blast Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,3551,175.6,20.2,2.0,6.99,5.96,71,,826,1926,Bloomington:9;Roseville:71;St. Louis Park:95;Chanhassen:130;Vadnais Heights:150;Plymouth:185;Osseo:209;Rosemount:289;Minneapolis:296;Cottage Grove:299;Woodbury:300;Ramsey:302;Blaine:327;Minnetonka:333;Andover:556
Uncle Arnie's Lemon Mint 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",929,174.9,5.3,1.67,4.19,3.46,60,,747,2259,Chanhassen:16;Plymouth:23;Rosemount:27;Minnetonka:31;Osseo:31;Woodbury:40;Vadnais Heights:48;Ramsey:48;Minneapolis:50;Bloomington:52;Andover:54;Blaine:82;Stillwater:85;Cottage Grove:94;Roseville:103;St. Louis Park:145
Pappy's Black Cherry Lemonade Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,3245,169.4,19.2,2.0,6.99,5.96,71,,776,1954,Bloomington:63;Minneapolis:82;Roseville:105;Plymouth:114;Vadnais Heights:137;St. Louis Park:137;Minnetonka:172;Chanhassen:196;Osseo:237;Cottage Grove:277;Ramsey:281;Woodbury:285;Rosemount:293;Blaine:307;Andover:559
Pappy's Honeycrisp Apple Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,2037,169.4,12.0,2.0,6.99,5.96,71,,782,1925,St. Louis Park:20;Roseville:21;Chanhassen:39;Rosemount:67;Vadnais Heights:69;Minnetonka:88;Minneapolis:112;Plymouth:152;Andover:172;Osseo:222;Woodbury:236;Blaine:275;Ramsey:280;Cottage Grove:285
Leafy Sour Watermelon Gummies 5mg THC 10 Pack,Edibles,Get Chai,696,141.1,4.9,3.13,11.49,9.96,73,60 Day Reorder Time,561,2011,Rosemount:12;Minneapolis:13;Minnetonka:16;Cottage Grove:18;Roseville:21;Chanhassen:26;Vadnais Heights:27;Woodbury:28;Plymouth:41;Andover:49;Ramsey:57;Osseo:59;Blaine:59;St. Louis Park:78;Bloomington:192
Leafy Maui Pineapple Gummies 5mg THC 10 Pack,Edibles,Get Chai,652,138.2,4.7,3.13,11.49,9.96,73,60 Day Reorder Time,545,1991,Plymouth:6;Rosemount:9;Minnetonka:9;Cottage Grove:11;Chanhassen:12;Vadnais Heights:13;Osseo:16;Roseville:37;Woodbury:42;Ramsey:56;Andover:70;St. Louis Park:79;Blaine:86;Bloomington:209
Leafy Sour Blue Raspberry Gummies 5mg THC 10 Pack,Edibles,Get Chai,905,130.2,7.0,3.13,11.49,9.96,73,60 Day Reorder Time,513,1877,Minneapolis:10;Vadnais Heights:14;Rosemount:19;Plymouth:21;Cottage Grove:22;Minnetonka:26;Ramsey:32;Osseo:44;Roseville:44;Chanhassen:46;Blaine:52;Andover:66;St. Louis Park:83;Stillwater:102;Woodbury:116;Bloomington:208
Gigli 10mg THC Variety Pack 12pk 12oz can,Beverages,Gigli MN LLC,596,117.5,5.1,23.5,43.49,35.96,46,"Buy a pallet, get 9cs of Gummies Free to hit invoice net of $47",526,1410,Minnetonka:12;Woodbury:13;Stillwater:14;Osseo:16;Cottage Grove:16;Rosemount:18;Ramsey:23;Chanhassen:24;Andover:32;Blaine:41;Minneapolis:50;Vadnais Heights:55;Plymouth:56;St. Louis Park:58;Bloomington:73;Roseville:95
Minny Grown Highbernate 2.0 10 Pack,Edibles,Bellboy Corporation,436,109.8,4.0,8.0,17.49,14.96,54,$200 order qty per store,479,1374,Andover:10;Minneapolis:12;Osseo:14;Cottage Grove:15;Minnetonka:15;Bloomington:20;Vadnais Heights:20;Rosemount:25;Woodbury:40;Blaine:40;Chanhassen:40;St. Louis Park:42;Roseville:45;Ramsey:46;Plymouth:52
Leafy Blueberry Lemon Gummies 5mg THC 10 Pack,Edibles,Get Chai,681,107.5,6.3,3.13,11.49,9.96,73,60 Day Reorder Time,420,1565,Vadnais Heights:7;Rosemount:17;Minnetonka:20;Cottage Grove:26;Osseo:30;Chanhassen:35;Minneapolis:36;Woodbury:36;Plymouth:37;Roseville:38;Blaine:45;Ramsey:53;Bloomington:79;St. Louis Park:105;Andover:117
Leafy Georgia Peach Gummies 5mg THC 10 Pack,Edibles,Get Chai,696,105.0,6.6,3.13,11.49,9.96,73,60 Day Reorder Time,411,1524,Chanhassen:7;Rosemount:9;Plymouth:10;Minneapolis:14;Woodbury:17;Cottage Grove:20;Osseo:20;Minnetonka:21;Vadnais Heights:28;Roseville:30;Ramsey:56;St. Louis Park:90;Blaine:94;Andover:134;Bloomington:146
Leafy Wildberry Gummies 5mg THC 10 Pack,Edibles,Get Chai,849,91.5,9.3,3.13,11.49,9.96,73,60 Day Reorder Time,335,1434,Cottage Grove:17;Minneapolis:18;Rosemount:19;Minnetonka:19;Osseo:19;Plymouth:21;Chanhassen:25;Vadnais Heights:32;Woodbury:38;Roseville:54;Blaine:61;Ramsey:103;Andover:108;St. Louis Park:121;Bloomington:194
Minny Grown St. Croix Sunrise 10 Pack,Edibles,Bellboy Corporation,370,85.7,4.3,8.0,17.49,14.96,54,$200 order qty per store,367,1103,Cottage Grove:4;Andover:14;Osseo:15;Minnetonka:16;Bloomington:16;Ramsey:19;Vadnais Heights:19;Minneapolis:21;Chanhassen:25;Blaine:25;Roseville:27;Woodbury:36;St. Louis Park:38;Rosemount:46;Plymouth:49
TBD Green Tea Lemonade 10mg THC 12oz can,Beverages,Get Chai,615,84.0,7.3,3.2,7.99,6.96,60,,400,901,Ramsey:4;Cottage Grove:12;Plymouth:12;Minnetonka:16;Roseville:18;Stillwater:21;Blaine:21;Woodbury:25;Minneapolis:29;Rosemount:35;Osseo:37;St. Louis Park:38;Andover:51;Chanhassen:72;Bloomington:112;Vadnais Heights:112
Looner Root Beer 10mg THC Soda 4pk 12oz can,Beverages,Global Reserve LLC,270,79.2,3.4,11.2,22.49,14.96,50,,361,921,Bloomington:1;Minnetonka:3;St. Louis Park:5;Chanhassen:8;Osseo:11;Ramsey:11;Minneapolis:15;Plymouth:16;Rosemount:16;Cottage Grove:17;Vadnais Heights:17;Andover:20;Woodbury:21;Roseville:22;Stillwater:33;Blaine:49
Looner 10mg THC Sodas Variety Pack 12pk 12oz can,Beverages,Global Reserve LLC,463,76.7,6.0,27.5,52.99,40.96,48,,339,939,Minnetonka:5;St. Louis Park:13;Plymouth:14;Bloomington:16;Osseo:19;Stillwater:21;Minneapolis:21;Rosemount:28;Chanhassen:30;Ramsey:31;Roseville:31;Woodbury:36;Cottage Grove:38;Vadnais Heights:39;Blaine:58;Andover:63
Looner Wild Grape 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,269,73.3,3.7,11.2,22.49,14.96,50,,320,916,Rosemount:5;Minnetonka:6;Bloomington:7;Stillwater:8;Ramsey:8;Minneapolis:10;Plymouth:13;Cottage Grove:14;Chanhassen:15;St. Louis Park:15;Roseville:20;Osseo:21;Vadnais Heights:25;Andover:27;Woodbury:30;Blaine:39
Minny Grown Highbernate 5mg THC 10 Pack,Edibles,Bellboy Corporation,325,70.1,4.6,8.0,17.49,14.96,54,$200 order qty per store,312,849,Cottage Grove:2;Andover:4;Minneapolis:7;Minnetonka:9;Bloomington:17;Chanhassen:17;Osseo:23;Vadnais Heights:24;Blaine:25;St. Louis Park:27;Plymouth:27;Woodbury:28;Rosemount:35;Ramsey:38;Roseville:42
Uncle Arnie's Variety Pack Sugar Free 10mg THC 12pk 12oz can,Beverages,"College City Beverage, Inc.",416,69.7,6.0,26.4,41.99,34.96,37,,312,836,Minneapolis:4;Minnetonka:7;Chanhassen:8;Vadnais Heights:11;Roseville:22;St. Louis Park:24;Rosemount:28;Osseo:33;Stillwater:34;Ramsey:34;Plymouth:35;Woodbury:38;Andover:39;Bloomington:45;Blaine:54
Gigli Extra Gigli Variety 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,366,64.3,5.7,9.75,18.99,14.96,49,,288,770,Minneapolis:7;Stillwater:10;Ramsey:11;Minnetonka:11;Osseo:13;Chanhassen:19;Rosemount:19;Vadnais Heights:21;Cottage Grove:24;St. Louis Park:27;Woodbury:28;Roseville:31;Plymouth:32;Andover:34;Blaine:37;Bloomington:42
Looner Diet Professor Pepper 10mg 4pk 12oz can,Beverages,Global Reserve LLC,275,59.9,4.6,11.2,22.49,14.96,50,,310,530,Minneapolis:2;Minnetonka:10;Rosemount:11;Cottage Grove:11;Bloomington:13;Plymouth:16;Chanhassen:17;Ramsey:17;Osseo:19;Andover:20;Stillwater:21;Roseville:25;Blaine:28;Vadnais Heights:31;Woodbury:34
Looner Creme 10mg THC Soda 4pk 12oz can,Beverages,Global Reserve LLC,226,57.0,4.0,11.2,22.49,14.96,50,,247,721,Minnetonka:4;Chanhassen:8;Bloomington:8;St. Louis Park:9;Osseo:9;Plymouth:11;Roseville:13;Minneapolis:13;Ramsey:15;Vadnais Heights:19;Blaine:19;Woodbury:20;Andover:23;Rosemount:26;Stillwater:26
Looner Diet Root Beer 10mg 4pk 12oz can,Beverages,Global Reserve LLC,279,56.6,4.9,11.2,22.49,14.96,50,,294,496,Plymouth:1;Bloomington:4;Roseville:8;Osseo:9;Minnetonka:10;Cottage Grove:11;Chanhassen:13;Minneapolis:13;Ramsey:15;Rosemount:17;Vadnais Heights:21;Andover:22;Stillwater:29;St. Louis Park:34;Woodbury:36;Blaine:36
Minny Grown Minny Apple 10 Pack,Edibles,Bellboy Corporation,263,55.5,4.7,8.0,17.49,14.96,54,$200 order qty per store,242,694,Andover:9;Minnetonka:12;Chanhassen:14;Cottage Grove:14;Osseo:14;Roseville:15;Bloomington:15;Ramsey:15;Plymouth:16;Vadnais Heights:17;Woodbury:17;Rosemount:23;Minneapolis:26;Blaine:27;St. Louis Park:29
Looner Professor Pepper 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,258,55.3,4.7,11.2,22.49,14.96,50,,237,712,Bloomington:4;Osseo:7;Roseville:8;Chanhassen:9;Ramsey:9;Cottage Grove:9;Minnetonka:11;St. Louis Park:11;Minneapolis:13;Woodbury:14;Stillwater:14;Rosemount:22;Andover:22;Vadnais Heights:23;Plymouth:24;Blaine:51
Looner Sweet Orange 10mg THC Soda 4pk 12oz can,Beverages,Global Reserve LLC,228,54.6,4.2,11.2,22.49,14.96,50,,240,675,Cottage Grove:3;Chanhassen:5;Roseville:6;Ramsey:7;Bloomington:8;Stillwater:10;Rosemount:11;Osseo:12;Minnetonka:12;Vadnais Heights:13;St. Louis Park:14;Plymouth:17;Woodbury:22;Minneapolis:22;Andover:27;Blaine:33
Leafy Caramel Macchiato Latte 10mg 12oz can,Beverages,Get Chai,877,54.3,16.1,2.23,5.99,4.96,63,60 Day Reorder Time,239,671,Stillwater:12;Plymouth:19;Minnetonka:21;Minneapolis:21;Osseo:22;Cottage Grove:37;Chanhassen:52;Woodbury:53;Andover:56;Ramsey:62;Vadnais Heights:68;Bloomington:85;Blaine:89;Rosemount:132;Roseville:157
Gigli Blueberry Lemonade 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,330,53.5,6.2,9.75,18.99,14.96,49,,232,677,Ramsey:4;Osseo:10;Minneapolis:10;Minnetonka:14;Stillwater:15;Roseville:17;Andover:19;Cottage Grove:21;Bloomington:21;Rosemount:23;Chanhassen:25;Vadnais Heights:26;Plymouth:26;St. Louis Park:29;Woodbury:32;Blaine:38
Leafy  0-Calorie Italian Cherry Sparkling Beverage 10mg 12oz can,Beverages,Get Chai,809,52.1,15.5,2.23,5.99,4.96,63,,220,685,Stillwater:12;Osseo:17;St. Louis Park:29;Roseville:30;Chanhassen:32;Plymouth:40;Cottage Grove:45;Minneapolis:47;Ramsey:54;Woodbury:60;Vadnais Heights:62;Minnetonka:62;Andover:64;Rosemount:69;Blaine:82;Bloomington:104
Minny Grown Peach 10 Pack,Edibles,Bellboy Corporation,238,51.6,4.6,8.0,17.49,14.96,54,$200 order qty per store,228,633,Ramsey:4;Cottage Grove:6;Andover:7;Vadnais Heights:12;Minnetonka:14;Chanhassen:14;Blaine:15;Minneapolis:18;Rosemount:20;Bloomington:21;Woodbury:21;St. Louis Park:25;Plymouth:26;Roseville:35
CQ Strawberry Lemonade 10mg THC 2oz,Beverages,Get Chai,612,51.6,11.9,1.66,4.49,3.46,63,,277,412,Woodbury:9;Plymouth:12;St. Louis Park:17;Vadnais Heights:31;Blaine:31;Bloomington:37;Minneapolis:40;Minnetonka:43;Rosemount:43;Chanhassen:44;Osseo:49;Ramsey:55;Andover:57;Stillwater:59;Roseville:85
Granny's Orange Creamsicle 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",265,49.3,5.4,5.7,9.99,7.96,43,,220,596,Rosemount:2;Blaine:3;Cottage Grove:4;Ramsey:5;Minneapolis:6;Vadnais Heights:7;Osseo:7;Woodbury:9;Andover:9;Minnetonka:9;Roseville:13;Chanhassen:33;Bloomington:36;Plymouth:40;St. Louis Park:82
Gigli Blood Orange Margarita 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,348,48.8,7.1,9.75,18.99,14.96,49,,220,580,Ramsey:7;Osseo:14;Stillwater:14;Minnetonka:16;Rosemount:17;Chanhassen:20;Cottage Grove:22;Minneapolis:22;Woodbury:22;Roseville:23;Plymouth:24;Vadnais Heights:24;Bloomington:26;St. Louis Park:29;Andover:32;Blaine:36
CQ Old Fashioned Lemonade 10mg THC 2oz,Beverages,Get Chai,514,46.8,11.0,1.66,4.49,3.46,63,,253,365,Chanhassen:6;Woodbury:8;St. Louis Park:11;Ramsey:16;Vadnais Heights:24;Andover:25;Blaine:34;Bloomington:36;Minnetonka:44;Osseo:44;Minneapolis:45;Rosemount:48;Stillwater:48;Plymouth:59;Roseville:66
THC Mystery Box 12pk,Beverages,Artisan Beer,9,46.1,0.2,8.0,13.99,11.96,43,,216,511,Rosemount:1;Woodbury:2;Stillwater:3;Roseville:3
Minny Grown BlueBeary 10 Pack,Edibles,Bellboy Corporation,265,45.4,5.8,8.0,17.49,14.96,54,$200 order qty per store,191,601,Stillwater:5;Andover:7;Cottage Grove:8;Minnetonka:8;Ramsey:9;Chanhassen:12;Roseville:13;Bloomington:14;Osseo:16;Vadnais Heights:19;Rosemount:20;Blaine:22;Minneapolis:24;Plymouth:25;St. Louis Park:31;Woodbury:32
Odder Variety Pack 10mg THC 9pk 12oz can,Beverages,Wild State Cider,217,45.0,4.8,14.0,22.99,20.96,39,Pallet Orders,202,538,Osseo:5;Minneapolis:5;Ramsey:7;Andover:7;Bloomington:8;Blaine:10;Minnetonka:10;St. Louis Park:10;Rosemount:11;Chanhassen:12;Cottage Grove:12;Roseville:14;Woodbury:23;Stillwater:26;Plymouth:28;Vadnais Heights:29
Wild State Lil Birdie Wild Berry Lemonade Shot 10mg 2oz shot,Beverages,Wild State Cider,1377,44.9,30.6,1.67,3.99,3.46,58,,179,639,Minneapolis:8;Minnetonka:11;Stillwater:21;Blaine:23;Chanhassen:31;Plymouth:51;Rosemount:52;Osseo:65;Roseville:79;Bloomington:90;St. Louis Park:107;Vadnais Heights:112;Ramsey:190;Woodbury:200;Andover:337
Uncle Arnie's Zen Green Tea 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",239,44.7,5.3,10.0,17.49,14.96,43,,192,573,Andover:2;St. Louis Park:3;Cottage Grove:3;Minneapolis:4;Rosemount:4;Roseville:4;Vadnais Heights:5;Minnetonka:5;Plymouth:5;Ramsey:8;Chanhassen:13;Osseo:13;Bloomington:26;Blaine:27;Stillwater:30;Woodbury:87
Daizy's Variety Pack 10mg THC 12pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,197,44.3,4.4,24.27,39.99,34.96,39,,212,469,Minnetonka:2;Stillwater:3;Vadnais Heights:3;Bloomington:4;Andover:5;Osseo:7;Cottage Grove:8;St. Louis Park:11;Chanhassen:12;Plymouth:17;Minneapolis:21;Rosemount:25;Roseville:25;Woodbury:26;Blaine:28
Tempter's Variety Pack 10mg THC 6pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",127,43.8,2.9,16.0,27.99,24.96,43,,200,508,Stillwater:1;Plymouth:2;Osseo:4;Andover:5;Roseville:6;Woodbury:8;Vadnais Heights:12;Blaine:15;Bloomington:18;Minnetonka:19;St. Louis Park:40
Minny Grown Watermelon 10 Pack,Edibles,Bellboy Corporation,263,43.7,6.0,8.0,17.49,14.96,54,$200 order qty per store,197,518,Minnetonka:1;Cottage Grove:2;Andover:8;Roseville:10;Ramsey:11;Bloomington:13;Minneapolis:13;Chanhassen:14;Vadnais Heights:17;Rosemount:21;Osseo:23;St. Louis Park:25;Plymouth:30;Woodbury:34;Blaine:41
Uncle Arnie's Variety Pack 10mg THC 12pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",324,43.3,7.5,26.4,41.99,34.96,37,,200,491,Ramsey:4;Osseo:5;Minnetonka:6;Cottage Grove:7;Chanhassen:10;Plymouth:10;Vadnais Heights:13;St. Louis Park:14;Minneapolis:18;Andover:22;Stillwater:25;Rosemount:25;Blaine:27;Woodbury:29;Roseville:41;Bloomington:68
Minny Grown Berry Bliss 10 Pack,Edibles,Bellboy Corporation,230,42.7,5.4,8.0,17.49,14.96,54,$200 order qty per store,180,563,Osseo:2;Cottage Grove:5;Andover:5;Minneapolis:10;Minnetonka:13;Rosemount:14;Vadnais Heights:15;Ramsey:15;Chanhassen:15;Bloomington:17;Plymouth:21;Blaine:24;Woodbury:24;St. Louis Park:24;Roseville:26
Bent Paddle Puff Puff Pass Variety 10mg THC 12pk 12oz can,Beverages,Bent Paddle Brewing Co,119,42.5,2.8,22.5,42.99,33.96,48,,185,533,Plymouth:1;Stillwater:2;Ramsey:2;Woodbury:5;Osseo:5;Cottage Grove:5;Vadnais Heights:5;Minneapolis:6;Minnetonka:6;St. Louis Park:7;Roseville:8;Blaine:8;Chanhassen:9;Rosemount:14;Bloomington:16;Andover:20
Leafy Sparkling Wild Cherry 10mg THC 12oz can,Beverages,Get Chai,1085,41.7,26.0,2.23,5.99,4.96,63,60 Day Reorder Time,182,522,Stillwater:10;Ramsey:25;Minneapolis:30;St. Louis Park:35;Minnetonka:40;Plymouth:47;Andover:53;Woodbury:63;Rosemount:73;Blaine:75;Roseville:82;Vadnais Heights:86;Osseo:95;Cottage Grove:105;Bloomington:117;Chanhassen:149
Brez 5mg THC Shots 2oz,Beverages,Bellboy Corporation,1099,40.3,27.3,2.5,7.99,4.46,69,,179,490,Plymouth:8;Minneapolis:24;Minnetonka:37;Andover:46;Osseo:48;Vadnais Heights:50;Rosemount:53;Roseville:55;Woodbury:58;Stillwater:62;Blaine:71;Chanhassen:77;Ramsey:89;Cottage Grove:93;Bloomington:99;St. Louis Park:229
Looner Spirits Unflavored 50mg THC 750ml,Beverages,Global Reserve LLC,153,39.6,3.9,18.33,32.99,24.96,44,,180,464,Stillwater:4;Osseo:5;Woodbury:5;Plymouth:5;Minnetonka:6;Rosemount:6;Chanhassen:7;St. Louis Park:11;Ramsey:11;Cottage Grove:13;Andover:13;Vadnais Heights:14;Bloomington:15;Roseville:17;Blaine:21
Minny Grown St. Croix Sunrise Yummy Gummy Bar 50mg THC,Edibles,Bellboy Corporation,232,39.5,5.9,6.0,13.79,11.96,56,$200 order qty per store,183,447,Plymouth:1;St. Louis Park:2;Ramsey:4;Bloomington:8;Cottage Grove:9;Minnetonka:9;Chanhassen:12;Roseville:15;Blaine:17;Rosemount:18;Minneapolis:19;Andover:20;Woodbury:20;Vadnais Heights:24;Osseo:54
Granny's Cranberry Apple 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",240,39.4,6.1,5.7,9.99,7.96,43,,196,383,Plymouth:1;St. Louis Park:2;Ramsey:5;Woodbury:7;Osseo:8;Cottage Grove:9;Chanhassen:9;Rosemount:10;Andover:11;Vadnais Heights:12;Bloomington:25;Minneapolis:28;Roseville:34;Blaine:79
Uncle Arnie's Cherry Limeade 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",197,39.2,5.0,10.0,17.49,14.96,43,,175,471,Cottage Grove:1;Ramsey:2;Andover:4;Minnetonka:5;Rosemount:5;Osseo:5;Plymouth:6;Vadnais Heights:8;Minneapolis:9;Woodbury:15;Stillwater:16;Bloomington:17;Chanhassen:19;Blaine:22;Roseville:26;St. Louis Park:37
Wynk Lemonade Variety Pack 10mg THC 12pk 12oz can,Beverages,Johnson Brothers - St. Paul,230,39.2,5.9,20.55,33.49,24.96,39,,175,471,Cottage Grove:3;Stillwater:3;Minnetonka:5;Osseo:6;Bloomington:6;Andover:8;Minneapolis:9;St. Louis Park:10;Ramsey:10;Plymouth:11;Blaine:14;Vadnais Heights:16;Chanhassen:19;Rosemount:21;Woodbury:32;Roseville:57
CLRTY Splash 10mg THC 3pk 10ml btl,Beverages,Clrty Company,182,38.4,4.7,6.5,12.99,9.96,50,Direct Buy,130,650,Plymouth:2;Ramsey:2;Blaine:4;Minneapolis:10;Roseville:14;Chanhassen:16;St. Louis Park:30;Stillwater:47;Osseo:57
Tempter's Citrus 10mg 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",125,38.2,3.3,10.67,18.99,15.96,44,,164,490,Vadnais Heights:0;Roseville:0;Minneapolis:1;Chanhassen:3;Plymouth:3;Andover:5;Woodbury:5;Ramsey:8;Blaine:12;Minnetonka:13;Rosemount:13;Bloomington:27;St. Louis Park:32
Birch's Ginger Ale Seltzer 10mg THC 4pk 12oz can,Beverages,Birch's on the Lake,248,38.0,6.5,8.0,17.49,14.96,54,,162,493,Cottage Grove:0;Blaine:8;Andover:8;Minnetonka:11;Minneapolis:12;Plymouth:12;Chanhassen:13;Ramsey:13;Stillwater:13;Vadnais Heights:15;Roseville:15;St. Louis Park:16;Rosemount:18;Woodbury:19;Bloomington:31;Osseo:39
Granny's Rainbow Sherbet 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",199,37.8,5.3,5.7,9.99,7.96,43,,166,469,Blaine:2;Osseo:2;Ramsey:3;Plymouth:4;Woodbury:5;Rosemount:6;Cottage Grove:7;Minneapolis:8;Vadnais Heights:9;Andover:10;Bloomington:13;Chanhassen:25;Roseville:29;Minnetonka:34;St. Louis Park:42
Gigli Sour Fruit 5mg THC 10 Pack,Edibles,Gigli MN LLC,225,37.4,6.0,5.0,11.99,9.96,58,,146,545,Chanhassen:4;Ramsey:5;Cottage Grove:7;Stillwater:9;Minnetonka:9;Osseo:10;Bloomington:11;Vadnais Heights:12;Plymouth:12;Andover:12;Woodbury:14;Blaine:17;Rosemount:18;St. Louis Park:24;Roseville:29;Minneapolis:32
Minny Grown Lemon Drop-let's 4pk 12oz can,Beverages,Bellboy Corporation,192,36.6,5.3,11.0,19.99,16.96,45,$200 order qty per store,159,460,Plymouth:2;Cottage Grove:4;Osseo:5;Minneapolis:6;Bloomington:7;Andover:7;Minnetonka:8;Stillwater:8;Ramsey:11;Vadnais Heights:11;Roseville:15;Rosemount:19;St. Louis Park:21;Chanhassen:22;Blaine:23;Woodbury:23
