Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Leafy Sour Blue Raspberry Gummies 5mg THC 10 Pack,Edibles,Get Chai,1003,153.5,6.5,3.13,11.49,9.96,73,60 Day Reorder Time,621,2141,Vadnais Heights:11;Roseville:12;Minnetonka:14;Cottage Grove:19;Rosemount:20;Minneapolis:21;Plymouth:25;Osseo:29;Ramsey:39;Blaine:50;Chanhassen:51;Stillwater:102;Andover:109;St. Louis Park:119;Woodbury:166;Bloomington:216
Leafy Blueberry Lemon Gummies 5mg THC 10 Pack,Edibles,Get Chai,692,131.6,5.3,3.13,11.49,9.96,73,60 Day Reorder Time,533,1833,Vadnais Heights:3;Chanhassen:7;Minnetonka:12;Woodbury:12;Osseo:19;Rosemount:20;Plymouth:32;Minneapolis:34;Roseville:34;Cottage Grove:35;Blaine:52;Ramsey:59;Bloomington:93;Andover:139;St. Louis Park:141
Pappy's Gooseberry Dream Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,3472,129.0,26.9,2.0,6.99,5.96,71,,604,1430,Bloomington:81;Rosemount:81;Andover:94;St. Louis Park:144;Plymouth:208;Osseo:219;Minnetonka:231;Ramsey:250;Woodbury:276;Cottage Grove:293;Vadnais Heights:296;Chanhassen:299;Roseville:317;Blaine:321;Minneapolis:362
Leafy Wildberry Gummies 5mg THC 10 Pack,Edibles,Get Chai,839,121.5,6.9,3.13,11.49,9.96,73,60 Day Reorder Time,469,1794,Plymouth:8;Minneapolis:11;Minnetonka:18;Chanhassen:19;Rosemount:20;Osseo:24;Cottage Grove:25;Roseville:36;Blaine:39;Woodbury:61;Ramsey:96;Andover:130;St. Louis Park:144;Bloomington:208
Leafy Georgia Peach Gummies 5mg THC 10 Pack,Edibles,Get Chai,759,121.4,6.3,3.13,11.49,9.96,73,60 Day Reorder Time,469,1791,Minnetonka:8;Woodbury:10;Plymouth:13;Minneapolis:16;Osseo:17;Chanhassen:19;Roseville:27;Cottage Grove:33;Ramsey:60;Blaine:113;St. Louis Park:114;Andover:155;Bloomington:176
Pappy's Honeycrisp Apple Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,2622,113.2,23.2,2.0,6.99,5.96,71,,505,1365,Roseville:42;Bloomington:58;St. Louis Park:67;Rosemount:97;Vadnais Heights:109;Minnetonka:113;Chanhassen:128;Minneapolis:136;Andover:190;Plymouth:230;Osseo:251;Woodbury:290;Cottage Grove:294;Ramsey:308;Blaine:309
Pappy's Arctic Blast Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,3889,112.8,34.5,2.0,6.99,5.96,71,,512,1321,Bloomington:65;Roseville:94;St. Louis Park:178;Vadnais Heights:189;Osseo:249;Plymouth:255;Chanhassen:273;Minneapolis:321;Rosemount:325;Ramsey:327;Woodbury:340;Blaine:340;Minnetonka:358;Andover:575
Pappy's Black Cherry Lemonade Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,3834,112.0,34.2,2.0,6.99,5.96,71,,490,1395,Bloomington:96;Minneapolis:116;Roseville:144;Vadnais Heights:189;St. Louis Park:192;Plymouth:192;Minnetonka:229;Osseo:256;Chanhassen:286;Cottage Grove:287;Ramsey:310;Woodbury:311;Rosemount:322;Blaine:330;Andover:574
Gigli 10mg THC Variety Pack 12pk 12oz can,Beverages,Gigli MN LLC,634,107.7,5.9,23.5,43.49,32.96,46,"Buy a pallet, get 9cs of Gummies Free to hit invoice net of $47",469,1351,Woodbury:21;Stillwater:24;Andover:27;Osseo:28;Cottage Grove:28;Chanhassen:32;Rosemount:35;Blaine:35;Plymouth:37;Ramsey:41;St. Louis Park:43;Vadnais Heights:47;Minneapolis:70;Roseville:80;Bloomington:86
Minny Grown Highbernate 2.0 10 Pack,Edibles,Bellboy Corporation,496,105.2,4.7,8.0,17.49,14.96,54,$200 order qty per store,460,1313,Bloomington:11;Andover:15;Minneapolis:18;Cottage Grove:20;Vadnais Heights:22;Osseo:23;Minnetonka:23;Blaine:34;Rosemount:36;St. Louis Park:40;Ramsey:41;Woodbury:42;Roseville:52;Plymouth:57;Chanhassen:62
Minny Grown St. Croix Sunrise 10 Pack,Edibles,Bellboy Corporation,386,88.4,4.4,8.0,17.49,14.96,54,$200 order qty per store,383,1117,Vadnais Heights:1;Cottage Grove:9;St. Louis Park:12;Andover:16;Minnetonka:17;Ramsey:17;Bloomington:20;Osseo:22;Woodbury:31;Chanhassen:36;Rosemount:38;Roseville:38;Minneapolis:38;Plymouth:45;Blaine:46
Looner 10mg THC Sodas Variety Pack 12pk 12oz can,Beverages,Global Reserve LLC,408,76.5,5.3,27.5,52.99,40.96,48,,344,912,Minnetonka:5;Cottage Grove:6;Vadnais Heights:10;Osseo:12;Bloomington:14;Stillwater:16;St. Louis Park:19;Woodbury:19;Minneapolis:25;Plymouth:30;Ramsey:31;Roseville:31;Chanhassen:37;Rosemount:43;Blaine:47;Andover:63
Looner Root Beer 10mg THC Soda 4pk 12oz can,Beverages,Global Reserve LLC,225,70.7,3.2,11.2,22.49,14.96,50,,305,900,Bloomington:3;Roseville:5;Minnetonka:7;Andover:12;Blaine:12;Chanhassen:13;Woodbury:13;Vadnais Heights:13;Cottage Grove:14;Rosemount:14;Minneapolis:15;St. Louis Park:16;Plymouth:17;Ramsey:19;Osseo:20;Stillwater:27
Minny Grown Highbernate 5mg THC 10 Pack,Edibles,Bellboy Corporation,317,66.1,4.8,8.0,17.49,14.96,54,$200 order qty per store,301,769,Andover:9;Bloomington:9;Cottage Grove:10;Osseo:10;St. Louis Park:10;Minneapolis:19;Woodbury:19;Chanhassen:20;Minnetonka:22;Blaine:23;Vadnais Heights:26;Rosemount:26;Plymouth:33;Ramsey:36;Roseville:45
Looner Wild Grape 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,260,65.5,4.0,11.2,22.49,14.96,50,,275,868,Bloomington:2;Minnetonka:5;Vadnais Heights:6;Minneapolis:8;Roseville:10;Woodbury:11;St. Louis Park:11;Ramsey:12;Rosemount:13;Chanhassen:18;Stillwater:18;Osseo:19;Cottage Grove:20;Plymouth:30;Blaine:35;Andover:37
Uncle Arnie's Variety Pack Sugar Free 10mg THC 12pk 12oz can,Beverages,"College City Beverage, Inc.",520,65.1,8.0,26.4,41.99,34.96,37,,289,792,Cottage Grove:3;Minneapolis:5;Chanhassen:10;Minnetonka:10;Vadnais Heights:11;Andover:23;Stillwater:29;Roseville:36;St. Louis Park:39;Ramsey:43;Osseo:46;Rosemount:49;Plymouth:51;Bloomington:52;Woodbury:54;Blaine:59
TBD Green Tea Lemonade 10mg THC 12oz can,Beverages,Get Chai,714,63.9,11.2,3.2,7.99,6.96,60,,278,803,Cottage Grove:17;Plymouth:18;Osseo:20;Minnetonka:23;Stillwater:23;Minneapolis:30;Roseville:34;Rosemount:38;Woodbury:39;St. Louis Park:45;Blaine:52;Ramsey:57;Chanhassen:87;Vadnais Heights:118;Bloomington:119
Gigli Extra Gigli Variety 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,421,57.6,7.3,9.75,18.99,14.96,49,,252,717,Minnetonka:9;Ramsey:12;Stillwater:12;Osseo:15;Chanhassen:25;Cottage Grove:25;Vadnais Heights:25;Rosemount:26;Plymouth:28;Minneapolis:30;St. Louis Park:31;Woodbury:32;Blaine:33;Roseville:34;Andover:34;Bloomington:50
Gigli Blueberry Lemonade 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,358,57.4,6.2,9.75,18.99,14.96,49,,261,672,Ramsey:2;Minnetonka:3;Osseo:12;Roseville:15;Stillwater:16;Bloomington:19;Cottage Grove:23;Vadnais Heights:25;Chanhassen:26;Plymouth:26;Woodbury:26;Minneapolis:28;St. Louis Park:30;Rosemount:31;Blaine:37;Andover:39
Looner Professor Pepper 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,224,55.8,4.0,11.2,22.49,14.96,50,,234,740,Roseville:4;Osseo:5;Minnetonka:6;Bloomington:7;St. Louis Park:8;Stillwater:9;Woodbury:9;Vadnais Heights:13;Ramsey:13;Minneapolis:14;Cottage Grove:15;Chanhassen:17;Rosemount:21;Plymouth:23;Andover:25;Blaine:29
Minny Grown Minny Apple 10 Pack,Edibles,Bellboy Corporation,286,55.5,5.2,8.0,17.49,14.96,54,$200 order qty per store,255,636,Vadnais Heights:8;Ramsey:9;Cottage Grove:10;Osseo:11;Andover:12;Rosemount:12;Minnetonka:17;Woodbury:18;Roseville:18;Bloomington:19;Chanhassen:22;Plymouth:28;Blaine:30;Minneapolis:36;St. Louis Park:36
Minny Grown BlueBeary 10 Pack,Edibles,Bellboy Corporation,275,54.9,5.0,8.0,17.49,14.96,54,$200 order qty per store,256,613,Bloomington:3;Stillwater:5;Woodbury:9;Cottage Grove:10;Andover:10;Vadnais Heights:11;Roseville:11;Minnetonka:13;Ramsey:14;Rosemount:19;Chanhassen:21;Blaine:26;St. Louis Park:26;Osseo:31;Minneapolis:32;Plymouth:34
Leafy  0-Calorie Italian Cherry Sparkling Beverage 10mg 12oz can,Beverages,Get Chai,984,54.1,18.2,2.23,5.99,4.96,63,,231,699,Stillwater:22;Osseo:26;Chanhassen:35;St. Louis Park:36;Plymouth:40;Roseville:40;Minneapolis:59;Ramsey:61;Vadnais Heights:64;Cottage Grove:72;Andover:77;Minnetonka:79;Rosemount:83;Woodbury:89;Blaine:92;Bloomington:109
Wild State Lil Birdie Wild Berry Lemonade Shot 10mg 2oz shot,Beverages,Wild State Cider,1516,53.6,28.3,1.67,3.99,3.46,58,,228,696,Minnetonka:15;Stillwater:24;Blaine:31;Chanhassen:32;Minneapolis:35;Plymouth:51;Rosemount:54;Osseo:84;Roseville:96;Bloomington:110;St. Louis Park:114;Vadnais Heights:114;Ramsey:196;Woodbury:202;Andover:358
CLRTY Splash 10mg THC 3pk 10ml btl,Beverages,Clrty Company,271,53.3,5.1,6.5,12.99,9.96,50,Direct Buy,203,799,Minnetonka:1;Plymouth:2;Rosemount:4;Vadnais Heights:6;Minneapolis:10;Blaine:10;Chanhassen:20;Ramsey:21;Roseville:25;St. Louis Park:34;Osseo:65;Stillwater:73
Looner Creme 10mg THC Soda 4pk 12oz can,Beverages,Global Reserve LLC,194,52.8,3.7,11.2,22.49,14.96,50,,213,738,Minnetonka:5;Woodbury:5;Osseo:5;Cottage Grove:6;Vadnais Heights:7;Chanhassen:9;St. Louis Park:9;Bloomington:9;Plymouth:11;Ramsey:12;Minneapolis:13;Roseville:15;Andover:19;Blaine:20;Rosemount:21;Stillwater:22
Looner Sweet Orange 10mg THC Soda 4pk 12oz can,Beverages,Global Reserve LLC,227,52.5,4.3,11.2,22.49,14.96,50,,233,639,Cottage Grove:1;Roseville:2;Bloomington:5;Chanhassen:6;Woodbury:7;Minnetonka:11;Plymouth:11;Ramsey:11;Vadnais Heights:12;St. Louis Park:16;Osseo:18;Rosemount:19;Stillwater:19;Andover:26;Minneapolis:29;Blaine:30
Leafy Caramel Macchiato Latte 10mg 12oz can,Beverages,Get Chai,1070,50.3,21.3,2.23,5.99,4.96,63,60 Day Reorder Time,214,653,Stillwater:19;Minnetonka:25;Osseo:26;Minneapolis:27;St. Louis Park:29;Plymouth:34;Chanhassen:53;Cottage Grove:58;Woodbury:58;Andover:70;Vadnais Heights:75;Ramsey:85;Blaine:89;Bloomington:100;Rosemount:143;Roseville:179
Happy Duck Tangerine 10mg THC 4pk 12oz can,Beverages,Happy Duck LLC,88,48.8,1.8,5.83,10.99,9.96,47,15c,248,454,Minnetonka:1;Rosemount:1;Blaine:1;Cottage Grove:4;Stillwater:4;Andover:4;Vadnais Heights:6;Chanhassen:7;Osseo:8;Plymouth:8;St. Louis Park:11;Woodbury:13;Bloomington:25
Minny Grown Peach 10 Pack,Edibles,Bellboy Corporation,247,48.5,5.1,8.0,17.49,14.96,54,$200 order qty per store,215,592,Ramsey:4;Osseo:6;Minnetonka:7;Cottage Grove:8;Andover:8;Vadnais Heights:15;Chanhassen:16;Woodbury:17;Bloomington:18;Rosemount:20;St. Louis Park:20;Plymouth:25;Blaine:27;Minneapolis:27;Roseville:29
Minny Grown Berry Bliss 10 Pack,Edibles,Bellboy Corporation,277,46.9,5.9,8.0,17.49,14.96,54,$200 order qty per store,205,586,Osseo:5;Cottage Grove:5;Ramsey:6;Vadnais Heights:6;Andover:10;Minnetonka:13;Minneapolis:13;Rosemount:20;Roseville:20;Bloomington:21;Chanhassen:23;Blaine:24;Woodbury:26;Plymouth:28;St. Louis Park:57
Gigli Blood Orange Margarita 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,341,46.4,7.4,9.75,18.99,14.96,49,,214,527,Rosemount:11;Ramsey:11;Stillwater:13;Osseo:14;Bloomington:15;Roseville:18;Chanhassen:20;St. Louis Park:21;Vadnais Heights:24;Minneapolis:27;Cottage Grove:29;Plymouth:29;Woodbury:29;Blaine:39;Andover:41
Granny's Orange Creamsicle 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",239,46.3,5.2,5.7,9.99,7.96,43,,218,507,Rosemount:2;Blaine:4;Ramsey:6;Minneapolis:7;Osseo:9;Andover:9;Cottage Grove:10;Plymouth:10;Vadnais Heights:11;Minnetonka:22;St. Louis Park:29;Roseville:38;Bloomington:41;Chanhassen:41
Uncle Arnie's Zen Green Tea 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",272,46.0,5.9,10.0,17.49,14.96,43,,199,583,Chanhassen:3;St. Louis Park:3;Minnetonka:5;Vadnais Heights:5;Rosemount:5;Minneapolis:6;Andover:6;Cottage Grove:6;Plymouth:7;Ramsey:8;Osseo:13;Roseville:14;Bloomington:28;Stillwater:29;Blaine:47;Woodbury:87
Bent Paddle Puff Puff Pass Variety 10mg THC 12pk 12oz can,Beverages,Bent Paddle Brewing Co,139,44.5,3.1,22.5,42.99,33.96,48,,199,536,Stillwater:1;Plymouth:1;Woodbury:2;Ramsey:2;Osseo:4;Minneapolis:7;St. Louis Park:7;Vadnais Heights:7;Minnetonka:8;Roseville:8;Blaine:10;Cottage Grove:12;Chanhassen:12;Bloomington:17;Andover:18;Rosemount:23
Looner Diet Root Beer 10mg 4pk 12oz can,Beverages,Global Reserve LLC,174,44.0,4.0,11.2,22.49,14.96,50,,248,297,Bloomington:4;Roseville:4;Vadnais Heights:7;Cottage Grove:8;Rosemount:8;Ramsey:9;Plymouth:10;Minneapolis:10;Woodbury:11;Minnetonka:12;Osseo:12;St. Louis Park:12;Chanhassen:14;Andover:14;Stillwater:18;Blaine:21
Minny Grown Watermelon 10 Pack,Edibles,Bellboy Corporation,291,43.9,6.6,8.0,17.49,14.96,54,$200 order qty per store,209,470,Minnetonka:2;Cottage Grove:4;Andover:11;Ramsey:14;Roseville:15;Plymouth:16;Vadnais Heights:17;Bloomington:19;Osseo:20;Chanhassen:23;St. Louis Park:24;Minneapolis:25;Blaine:27;Rosemount:36;Woodbury:38
Gigli Sour Fruit 5mg THC 10 Pack,Edibles,Gigli MN LLC,235,43.5,5.4,5.0,11.99,9.96,58,,177,601,Vadnais Heights:2;Chanhassen:4;Ramsey:6;Cottage Grove:9;Stillwater:9;Andover:12;Osseo:15;Plymouth:16;Woodbury:18;Blaine:19;Roseville:31;St. Louis Park:38;Minneapolis:57
Leafy  0-Calorie Wild Strawberry Sparkling Beverage 10mg 12oz can,Beverages,Get Chai,1036,42.6,24.3,2.23,5.99,4.96,63,,178,568,Stillwater:7;Osseo:28;Andover:40;St. Louis Park:41;Minnetonka:41;Vadnais Heights:42;Plymouth:43;Chanhassen:49;Rosemount:61;Roseville:66;Ramsey:68;Woodbury:92;Minneapolis:98;Bloomington:113;Blaine:121;Cottage Grove:126
Looner Diet Professor Pepper 10mg 4pk 12oz can,Beverages,Global Reserve LLC,187,42.2,4.4,11.2,22.49,14.96,50,,236,295,Minneapolis:2;Bloomington:3;Vadnais Heights:3;Woodbury:3;Plymouth:10;Minnetonka:12;Cottage Grove:13;Rosemount:13;Stillwater:13;Ramsey:14;Andover:17;Chanhassen:18;Osseo:21;Blaine:21;Roseville:24
Tempter's Citrus 10mg 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",202,41.6,4.9,10.68,18.99,15.96,44,,185,504,Cottage Grove:0;Roseville:1;Osseo:3;Minneapolis:4;Chanhassen:4;Woodbury:5;Vadnais Heights:5;Plymouth:10;Stillwater:11;Rosemount:15;Minnetonka:15;Ramsey:16;St. Louis Park:18;Andover:26;Bloomington:28;Blaine:37
Uncle Arnie's Rasp Lemonade 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",277,41.2,6.7,10.0,17.49,14.96,43,,178,523,Chanhassen:4;Cottage Grove:6;Minnetonka:6;Ramsey:8;Woodbury:8;Minneapolis:9;Osseo:11;Stillwater:12;Vadnais Heights:15;St. Louis Park:15;Rosemount:17;Plymouth:18;Roseville:19;Bloomington:25;Blaine:40;Andover:64
Happy Duck Bomba 10mg THC 4pk 12oz can,Beverages,Happy Duck LLC,101,40.4,2.5,5.83,10.99,9.96,47,15c,198,409,Stillwater:2;Minneapolis:3;Woodbury:3;Blaine:6;Andover:6;Vadnais Heights:7;Osseo:12;Plymouth:15;Chanhassen:21;Bloomington:26
Leafy Sparkling Wild Cherry 10mg THC 12oz can,Beverages,Get Chai,1209,40.2,30.1,2.23,5.99,4.96,63,60 Day Reorder Time,177,496,Minneapolis:21;Ramsey:25;Stillwater:25;Minnetonka:40;Plymouth:48;St. Louis Park:50;Andover:69;Woodbury:70;Rosemount:76;Roseville:85;Vadnais Heights:95;Blaine:106;Cottage Grove:111;Osseo:116;Bloomington:118;Chanhassen:154
Birch's Ginger Ale Seltzer 10mg THC 4pk 12oz can,Beverages,Birch's on the Lake,167,40.1,4.2,8.0,17.49,14.96,54,,169,528,Blaine:1;Roseville:1;Minneapolis:2;Andover:2;Cottage Grove:5;Plymouth:6;Chanhassen:8;Woodbury:10;Ramsey:15;Stillwater:16;Vadnais Heights:17;Minnetonka:23;Osseo:27;Bloomington:32
Tempter's Variety Pack 10mg THC 6pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",207,40.1,5.2,16.0,27.99,24.96,43,,179,483,Rosemount:3;Chanhassen:4;Osseo:4;Cottage Grove:5;Andover:6;Woodbury:10;Plymouth:10;Roseville:11;Minneapolis:16;Ramsey:17;Vadnais Heights:18;Minnetonka:21;Stillwater:25;St. Louis Park:25;Blaine:32
Odder Variety Pack 10mg THC 9pk 12oz can,Beverages,Wild State Cider,141,40.0,3.5,14.0,22.99,20.96,39,Pallet Orders,178,486,Minnetonka:2;Osseo:3;Rosemount:3;Chanhassen:6;Bloomington:7;Ramsey:8;Blaine:8;St. Louis Park:8;Plymouth:8;Minneapolis:9;Woodbury:9;Vadnais Heights:9;Roseville:11;Cottage Grove:16;Stillwater:16;Andover:18
Minny Grown Lemon Drop-let's 4pk 12oz can,Beverages,Bellboy Corporation,201,39.1,5.1,11.0,19.99,16.96,45,$200 order qty per store,177,461,Woodbury:2;Plymouth:5;Andover:7;Ramsey:8;Cottage Grove:9;Osseo:9;Bloomington:10;Minneapolis:10;Minnetonka:10;Stillwater:11;Vadnais Heights:12;Chanhassen:17;Blaine:18;Roseville:21;St. Louis Park:25;Rosemount:27
Uncle Arnie's Cherry Limeade 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",217,38.2,5.7,10.0,17.49,14.96,43,,166,480,Plymouth:4;Stillwater:4;Rosemount:5;Minnetonka:6;Cottage Grove:8;Vadnais Heights:8;Ramsey:9;Osseo:9;Chanhassen:10;Minneapolis:12;Woodbury:13;Andover:15;Bloomington:24;St. Louis Park:28;Roseville:30;Blaine:32
Brez 5mg THC Shots 2oz,Beverages,Bellboy Corporation,999,37.2,26.9,2.5,7.99,4.46,69,,172,421,Andover:6;Plymouth:9;Vadnais Heights:11;Rosemount:16;Osseo:24;Minneapolis:26;Minnetonka:41;Roseville:43;Woodbury:61;Blaine:71;Stillwater:77;Chanhassen:79;Cottage Grove:93;Ramsey:93;Bloomington:120;St. Louis Park:229
Looner Spirits Unflavored 50mg THC 750ml,Beverages,Global Reserve LLC,166,37.1,4.5,18.33,32.99,24.96,44,,169,433,Bloomington:5;Cottage Grove:5;Stillwater:6;Minneapolis:7;Minnetonka:7;St. Louis Park:7;Osseo:8;Chanhassen:8;Woodbury:8;Rosemount:10;Vadnais Heights:10;Blaine:15;Andover:16;Plymouth:16;Roseville:16;Ramsey:22
Wynk Lemonade Variety Pack 10mg THC 12pk 12oz can,Beverages,Johnson Brothers - St. Paul,234,36.9,6.3,20.55,33.49,27.96,39,,162,457,Stillwater:5;Minnetonka:7;Osseo:9;Chanhassen:11;Bloomington:13;Ramsey:13;Minneapolis:14;Roseville:15;Plymouth:18;Rosemount:22;Blaine:30;Vadnais Heights:33;Woodbury:44
Minny Grown Mango 10 Pack,Edibles,Bellboy Corporation,246,36.3,6.8,8.0,17.49,14.96,54,$200 order qty per store,162,437,Ramsey:3;Cottage Grove:5;Osseo:7;Andover:8;Bloomington:8;Vadnais Heights:11;Minnetonka:14;Roseville:14;Blaine:16;St. Louis Park:21;Minneapolis:21;Rosemount:24;Chanhassen:29;Woodbury:32;Plymouth:33
Tempter's Strawberry 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",219,36.2,6.1,10.69,18.99,15.96,44,,164,424,Stillwater:1;Ramsey:1;Minnetonka:5;Chanhassen:6;Cottage Grove:9;Andover:10;Woodbury:10;Roseville:10;St. Louis Park:10;Vadnais Heights:12;Osseo:15;Minneapolis:15;Rosemount:18;Bloomington:27;Plymouth:30;Blaine:32
Uncle Arnie's Variety Pack 10mg THC 12pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",385,35.6,10.8,26.4,41.99,34.96,37,,154,452,Chanhassen:4;Minnetonka:5;Ramsey:7;Osseo:12;Woodbury:12;Cottage Grove:13;Rosemount:13;Plymouth:16;Vadnais Heights:18;St. Louis Park:22;Minneapolis:23;Andover:26;Stillwater:30;Blaine:49;Roseville:61;Bloomington:74
THC Mystery Box 12pk,Beverages,Artisan Beer,0,35.0,0.0,8.0,13.99,11.96,43,,183,301,Woodbury:2
Granny's Rainbow Sherbet 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",137,34.4,4.0,5.7,9.99,7.96,43,,155,407,Roseville:1;Plymouth:3;Ramsey:4;Blaine:5;Woodbury:6;Osseo:8;Minnetonka:11;Cottage Grove:13;Bloomington:14;Andover:17;Chanhassen:19;St. Louis Park:36
Leafy Maui Fruit Punch 10mg THC 2oz btl,Beverages,Get Chai,2604,34.3,75.8,1.33,4.46,3.96,70,60 Day Reorder Time,151,424,Blaine:16;Bloomington:49;Rosemount:71;Minneapolis:88;Ramsey:101;St. Louis Park:107;Roseville:113;Osseo:117;Vadnais Heights:144;Plymouth:146;Woodbury:191;Andover:215;Cottage Grove:254;Chanhassen:284;Stillwater:309;Minnetonka:399
