Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Pappy's Arctic Blast Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,3145,156.4,20.1,2.0,6.99,5.96,71,,668,2020,Roseville:22;Bloomington:39;Chanhassen:73;Vadnais Heights:87;Plymouth:114;Osseo:184;St. Louis Park:188;Rosemount:215;Minneapolis:230;Ramsey:273;Woodbury:276;Cottage Grove:295;Blaine:301;Minnetonka:312;Andover:536
Uncle Arnie's Lemon Mint 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",606,145.2,4.2,1.67,4.19,3.46,60,,582,2047,Chanhassen:18;Minneapolis:19;Minnetonka:21;Vadnais Heights:21;Woodbury:22;Plymouth:23;Bloomington:26;Ramsey:27;Blaine:27;Rosemount:28;Andover:31;Osseo:53;Cottage Grove:57;Stillwater:65;Roseville:77;St. Louis Park:91
Leafy Sour Watermelon Gummies 5mg THC 10 Pack,Edibles,Get Chai,976,145.1,6.7,3.13,11.49,9.96,73,60 Day Reorder Time,638,1794,Rosemount:10;Chanhassen:14;Minnetonka:21;Cottage Grove:24;Ramsey:35;Minneapolis:40;Osseo:44;Roseville:47;Plymouth:55;Woodbury:56;St. Louis Park:92;Vadnais Heights:99;Bloomington:171;Blaine:268
Pappy's Honeycrisp Apple Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,1964,143.1,13.7,2.0,6.99,5.96,71,,608,1864,Minnetonka:20;Bloomington:35;Minneapolis:67;Chanhassen:73;Roseville:82;Plymouth:88;Rosemount:93;Vadnais Heights:128;St. Louis Park:129;Andover:155;Woodbury:170;Osseo:197;Blaine:234;Cottage Grove:243;Ramsey:250
Leafy Maui Pineapple Gummies 5mg THC 10 Pack,Edibles,Get Chai,901,133.4,6.8,3.13,11.49,9.96,73,60 Day Reorder Time,574,1706,Osseo:5;Minnetonka:12;Rosemount:17;Ramsey:19;Vadnais Heights:22;Chanhassen:23;Cottage Grove:25;Plymouth:35;Minneapolis:40;Woodbury:50;Roseville:60;St. Louis Park:79;Bloomington:196;Blaine:318
Leafy Sour Blue Raspberry Gummies 5mg THC 10 Pack,Edibles,Get Chai,897,124.1,7.2,3.13,11.49,9.96,73,60 Day Reorder Time,525,1627,Woodbury:7;Chanhassen:16;Vadnais Heights:18;Ramsey:21;Minnetonka:22;Minneapolis:22;Cottage Grove:24;Rosemount:28;Plymouth:34;St. Louis Park:34;Osseo:46;Roseville:83;Stillwater:102;Bloomington:196;Blaine:245
Leafy Blueberry Lemon Gummies 5mg THC 10 Pack,Edibles,Get Chai,745,108.2,6.9,3.13,11.49,9.96,73,60 Day Reorder Time,466,1381,Woodbury:13;Bloomington:19;Andover:19;Rosemount:21;Minnetonka:23;Ramsey:23;Osseo:25;Cottage Grove:31;Vadnais Heights:39;Minneapolis:39;Chanhassen:39;Plymouth:47;Roseville:47;St. Louis Park:65;Blaine:295
Leafy Georgia Peach Gummies 5mg THC 10 Pack,Edibles,Get Chai,704,107.0,6.6,3.13,11.49,9.96,73,60 Day Reorder Time,470,1325,Andover:5;Chanhassen:7;Minneapolis:13;Plymouth:18;Osseo:19;Minnetonka:20;Cottage Grove:23;Rosemount:26;Bloomington:32;Ramsey:35;Woodbury:35;Vadnais Heights:41;St. Louis Park:47;Roseville:64;Blaine:319
Gigli 10mg THC Variety Pack 12pk 12oz can,Beverages,Gigli MN LLC,468,104.8,4.5,23.5,43.49,34.96,46,"Buy a pallet, get 9cs of Gummies Free to hit invoice net of $47",433,1420,Rosemount:6;Woodbury:6;Minnetonka:9;Osseo:13;Cottage Grove:14;Stillwater:16;Ramsey:17;Chanhassen:21;Andover:24;Blaine:32;Minneapolis:33;Plymouth:40;St. Louis Park:49;Bloomington:53;Vadnais Heights:66;Roseville:69
Minny Grown Highbernate 2.0 10 Pack,Edibles,Bellboy Corporation,255,104.5,2.4,8.0,17.49,14.96,54,$200 order qty per store,442,1370,St. Louis Park:2;Andover:7;Cottage Grove:7;Rosemount:8;Bloomington:9;Vadnais Heights:11;Osseo:13;Minnetonka:16;Minneapolis:17;Ramsey:17;Chanhassen:19;Woodbury:22;Plymouth:51;Roseville:56
Looner 10mg THC Sodas Variety Pack 12pk 12oz can,Beverages,Global Reserve LLC,487,82.8,5.9,27.5,52.99,40.96,48,,365,1020,Stillwater:10;Bloomington:13;Minnetonka:13;Chanhassen:17;Cottage Grove:18;Osseo:24;St. Louis Park:27;Ramsey:27;Rosemount:29;Blaine:30;Minneapolis:31;Woodbury:37;Plymouth:40;Vadnais Heights:49;Roseville:58;Andover:64
Minny Grown St. Croix Sunrise 10 Pack,Edibles,Bellboy Corporation,258,82.8,3.1,8.0,17.49,14.96,54,$200 order qty per store,353,1074,Osseo:4;Minnetonka:7;Andover:8;Cottage Grove:11;St. Louis Park:14;Blaine:16;Ramsey:17;Vadnais Heights:18;Bloomington:19;Roseville:19;Minneapolis:25;Chanhassen:26;Woodbury:29;Plymouth:46
Leafy Wildberry Gummies 5mg THC 10 Pack,Edibles,Get Chai,800,80.8,9.9,3.13,11.49,9.96,73,60 Day Reorder Time,330,1112,Woodbury:8;Vadnais Heights:15;Minneapolis:17;Bloomington:17;Cottage Grove:21;Osseo:22;Minnetonka:23;Chanhassen:34;Rosemount:37;Plymouth:43;Roseville:44;Ramsey:101;St. Louis Park:148;Blaine:270
Minny Grown Highbernate 5mg THC 10 Pack,Edibles,Bellboy Corporation,202,73.9,2.7,8.0,17.49,14.96,54,$200 order qty per store,319,940,Chanhassen:1;Cottage Grove:2;Andover:4;Minneapolis:11;Blaine:11;Bloomington:12;Rosemount:12;Roseville:12;Minnetonka:13;Woodbury:16;Ramsey:18;Osseo:19;Vadnais Heights:19;St. Louis Park:21;Plymouth:31
Looner Wild Grape 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,212,72.8,2.9,11.2,22.49,14.96,50,,319,903,Ramsey:4;Cottage Grove:5;Minnetonka:7;St. Louis Park:8;Osseo:8;Chanhassen:11;Vadnais Heights:11;Stillwater:12;Minneapolis:12;Plymouth:12;Bloomington:13;Roseville:15;Andover:18;Woodbury:19;Rosemount:19;Blaine:33
Looner Diet Professor Pepper 10mg 4pk 12oz can,Beverages,Global Reserve LLC,190,70.2,2.7,11.2,22.49,14.96,50,,316,833,Cottage Grove:1;Ramsey:3;Bloomington:5;Chanhassen:8;Minnetonka:9;Osseo:10;Rosemount:12;Stillwater:12;Plymouth:13;Roseville:17;Vadnais Heights:18;Minneapolis:19;Andover:19;Woodbury:21;Blaine:23
TBD Green Tea Lemonade 10mg THC 12oz can,Beverages,Get Chai,687,66.5,10.3,3.2,7.99,6.96,60,,277,891,Cottage Grove:9;Minnetonka:15;Stillwater:20;Minneapolis:22;St. Louis Park:23;Osseo:27;Roseville:28;Woodbury:29;Chanhassen:31;Plymouth:33;Rosemount:35;Andover:59;Ramsey:61;Blaine:80;Bloomington:107;Vadnais Heights:108
Looner Diet Root Beer 10mg 4pk 12oz can,Beverages,Global Reserve LLC,186,64.1,2.9,11.2,22.49,14.96,50,,287,769,Bloomington:2;Ramsey:4;Cottage Grove:5;Minnetonka:7;Plymouth:7;Stillwater:9;Vadnais Heights:9;Osseo:10;Rosemount:11;Andover:11;Woodbury:11;Roseville:13;Blaine:13;Chanhassen:18;Minneapolis:19;St. Louis Park:37
Looner Root Beer 10mg THC Soda 4pk 12oz can,Beverages,Global Reserve LLC,172,61.6,2.8,11.2,22.49,14.96,50,,248,864,Bloomington:1;Vadnais Heights:4;Ramsey:7;Minnetonka:7;St. Louis Park:8;Chanhassen:10;Roseville:10;Rosemount:10;Minneapolis:12;Cottage Grove:13;Plymouth:14;Blaine:14;Stillwater:16;Andover:18;Woodbury:21
Plift Fruit Punch Mini 10mg THC 2oz shot,Beverages,"Capitol Beverage Sales, L.P.",429,60.2,7.1,0.58,1.0,1.0,42,,4,1916,Vadnais Heights:1;Woodbury:11;Blaine:42;Andover:50;Minneapolis:67;Plymouth:97;Chanhassen:161
Gigli Extra Gigli Variety 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,465,59.2,7.9,9.75,18.99,14.96,49,,252,770,Stillwater:12;Minnetonka:13;Ramsey:16;Osseo:21;Chanhassen:28;Cottage Grove:30;Vadnais Heights:31;Woodbury:31;St. Louis Park:31;Rosemount:33;Plymouth:34;Minneapolis:34;Bloomington:35;Roseville:37;Blaine:38;Andover:41
Uncle Arnie's Variety Pack Sugar Free 10mg THC 12pk 12oz can,Beverages,"College City Beverage, Inc.",262,56.7,4.6,26.4,41.99,34.96,37,,228,795,Minneapolis:3;Minnetonka:4;Chanhassen:4;Vadnais Heights:5;Osseo:8;St. Louis Park:9;Stillwater:11;Rosemount:19;Roseville:21;Plymouth:22;Woodbury:22;Andover:28;Blaine:34;Bloomington:36;Ramsey:36
Gigli Blueberry Lemonade 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,456,53.9,8.5,9.75,18.99,14.96,49,,228,705,Ramsey:10;Osseo:15;Stillwater:20;Roseville:20;Minnetonka:21;Vadnais Heights:24;Cottage Grove:28;Chanhassen:28;Rosemount:30;Bloomington:33;Plymouth:34;Minneapolis:37;St. Louis Park:37;Woodbury:37;Andover:39;Blaine:43
Plift Tangerine Mini 10mg THC 2oz Shot,Beverages,"Capitol Beverage Sales, L.P.",82,52.7,1.6,1.64,1.0,1.0,-64,,4,1675,Plymouth:1;Ramsey:1;Chanhassen:2;Woodbury:4;Stillwater:5;Minneapolis:69
Minny Grown Peach 10 Pack,Edibles,Bellboy Corporation,203,50.4,4.0,8.0,17.49,14.96,54,$200 order qty per store,216,648,Cottage Grove:3;Andover:6;Vadnais Heights:6;Bloomington:8;Minnetonka:9;Blaine:10;Osseo:11;Ramsey:12;Rosemount:12;Woodbury:15;St. Louis Park:20;Roseville:20;Minneapolis:22;Chanhassen:23;Plymouth:26
CQ Strawberry Lemonade 10mg THC 2oz,Beverages,Get Chai,575,50.0,11.5,1.66,4.49,3.46,63,,219,622,Blaine:3;Woodbury:6;Plymouth:12;Bloomington:27;Minneapolis:29;Osseo:31;Stillwater:41;Chanhassen:42;Minnetonka:43;Roseville:47;Ramsey:52;St. Louis Park:53;Andover:57;Vadnais Heights:59;Rosemount:73
Leafy  0-Calorie Italian Cherry Sparkling Beverage 10mg 12oz can,Beverages,Get Chai,737,48.9,15.1,2.23,5.99,4.96,63,,207,640,Chanhassen:28;Stillwater:28;Minnetonka:31;Plymouth:34;Roseville:34;Minneapolis:35;Osseo:39;Cottage Grove:39;Ramsey:40;St. Louis Park:46;Andover:48;Vadnais Heights:51;Rosemount:51;Woodbury:63;Blaine:70;Bloomington:100
Granny's Orange Creamsicle 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",189,48.9,3.9,5.7,9.99,7.96,43,,205,650,Rosemount:2;Blaine:3;Andover:4;Ramsey:5;Cottage Grove:7;Woodbury:8;Vadnais Heights:9;Bloomington:9;Osseo:10;Roseville:13;Plymouth:19;Minneapolis:19;Minnetonka:20;Chanhassen:22;St. Louis Park:39
Minny Grown Minny Apple 10 Pack,Edibles,Bellboy Corporation,210,48.7,4.3,8.0,17.49,14.96,54,$200 order qty per store,196,683,Andover:4;Ramsey:7;Chanhassen:8;Cottage Grove:8;Roseville:10;Woodbury:12;Vadnais Heights:13;Bloomington:14;Rosemount:15;Minnetonka:16;St. Louis Park:19;Minneapolis:19;Plymouth:21;Osseo:22;Blaine:22
Gigli Sour Fruit 5mg THC 10 Pack,Edibles,Gigli MN LLC,365,47.6,7.7,5.0,11.99,9.96,58,,217,552,Ramsey:2;Cottage Grove:3;Stillwater:9;Rosemount:10;Plymouth:13;Blaine:14;Andover:18;Roseville:18;Woodbury:20;Minnetonka:20;Chanhassen:23;Vadnais Heights:23;St. Louis Park:23;Bloomington:25;Osseo:33;Minneapolis:111
Looner Creme 10mg THC Soda 4pk 12oz can,Beverages,Global Reserve LLC,175,47.3,3.7,11.2,22.49,14.96,50,,197,634,Minnetonka:1;Chanhassen:2;Cottage Grove:4;Stillwater:4;Bloomington:7;St. Louis Park:10;Vadnais Heights:12;Plymouth:14;Ramsey:15;Woodbury:15;Minneapolis:16;Rosemount:17;Roseville:17;Andover:17;Blaine:21
Looner Professor Pepper 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,180,46.8,3.9,11.2,22.49,14.96,50,,190,650,Cottage Grove:2;Bloomington:5;Ramsey:6;Vadnais Heights:8;St. Louis Park:8;Woodbury:9;Chanhassen:9;Stillwater:9;Osseo:11;Minneapolis:11;Plymouth:13;Minnetonka:14;Roseville:14;Andover:18;Rosemount:19;Blaine:20
Looner Sweet Orange 10mg THC Soda 4pk 12oz can,Beverages,Global Reserve LLC,163,46.0,3.6,11.2,22.49,14.96,50,,186,641,Chanhassen:2;Bloomington:3;Rosemount:5;Ramsey:5;St. Louis Park:9;Vadnais Heights:9;Osseo:9;Woodbury:10;Roseville:10;Stillwater:10;Andover:11;Plymouth:11;Cottage Grove:14;Minnetonka:14;Minneapolis:17;Blaine:20
Gigli Blood Orange Margarita 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,478,44.9,10.6,9.75,18.99,14.96,49,,188,598,Stillwater:16;Osseo:17;Minnetonka:18;Ramsey:19;Rosemount:20;Chanhassen:29;Bloomington:30;Roseville:30;Cottage Grove:32;Vadnais Heights:34;Plymouth:34;Minneapolis:35;Woodbury:37;Andover:41;Blaine:42;St. Louis Park:44
Leafy Caramel Macchiato Latte 10mg 12oz can,Beverages,Get Chai,884,44.7,19.8,2.23,5.99,4.96,63,60 Day Reorder Time,186,601,Osseo:19;Stillwater:19;Minneapolis:24;Minnetonka:26;Plymouth:39;St. Louis Park:40;Woodbury:47;Vadnais Heights:51;Chanhassen:52;Cottage Grove:56;Andover:62;Ramsey:65;Bloomington:73;Rosemount:85;Blaine:89;Roseville:137
CQ Old Fashioned Lemonade 10mg THC 2oz,Beverages,Get Chai,730,43.7,16.7,1.66,4.49,3.46,63,,189,554,Bloomington:22;Woodbury:30;Blaine:34;Minneapolis:41;Vadnais Heights:42;Osseo:43;Minnetonka:44;Rosemount:48;Stillwater:48;Plymouth:48;Chanhassen:53;St. Louis Park:54;Roseville:58;Ramsey:62;Andover:103
Uncle Arnie's Zen Green Tea 10mg THC 4pk 12oz can,Beverages,College City Beverage,119,43.3,2.7,10.0,17.49,14.96,43,,181,577,Rosemount:1;Cottage Grove:2;Chanhassen:2;Vadnais Heights:2;Minnetonka:3;Plymouth:3;Blaine:5;Minneapolis:6;St. Louis Park:6;Andover:6;Roseville:6;Osseo:6;Ramsey:7;Bloomington:16;Stillwater:22;Woodbury:26
Leafy Sparkling Wild Cherry 10mg THC 12oz can,Beverages,Get Chai,1107,42.8,25.8,2.23,5.99,4.96,63,60 Day Reorder Time,188,531,Ramsey:25;Minnetonka:38;Stillwater:40;Plymouth:44;Woodbury:55;Andover:59;Rosemount:66;Roseville:68;Osseo:69;St. Louis Park:70;Vadnais Heights:73;Minneapolis:75;Blaine:85;Cottage Grove:89;Bloomington:112;Chanhassen:139
Minny Grown BlueBeary 10 Pack,Edibles,Bellboy Corporation,207,42.7,4.8,8.0,17.49,14.96,54,$200 order qty per store,171,604,Cottage Grove:4;Ramsey:5;Minnetonka:7;Andover:8;Roseville:9;Bloomington:11;Vadnais Heights:11;Woodbury:14;Chanhassen:15;Minneapolis:16;Rosemount:16;Osseo:17;Blaine:18;Plymouth:19;St. Louis Park:37
Minny Grown Berry Bliss 10 Pack,Edibles,Bellboy Corporation,185,42.5,4.3,8.0,17.49,14.96,54,$200 order qty per store,181,553,Rosemount:4;Cottage Grove:5;Chanhassen:7;Vadnais Heights:8;Osseo:11;Woodbury:11;Andover:12;Bloomington:12;Minnetonka:13;Ramsey:13;Plymouth:15;Blaine:15;Minneapolis:15;Roseville:19;St. Louis Park:25
Minny Grown Watermelon 10 Pack,Edibles,Bellboy Corporation,222,41.9,5.3,8.0,17.49,14.96,54,$200 order qty per store,174,565,Minnetonka:2;Bloomington:5;Ramsey:9;Andover:9;Vadnais Heights:10;Roseville:11;Rosemount:11;Cottage Grove:12;Minneapolis:12;Chanhassen:16;Osseo:19;St. Louis Park:19;Plymouth:27;Woodbury:29;Blaine:31
Bent Paddle Puff Puff Pass Variety 10mg THC 12pk 12oz can,Beverages,Bent Paddle Brewing Co,156,41.7,3.7,22.5,42.99,35.96,48,,176,549,Woodbury:3;Cottage Grove:4;St. Louis Park:4;Minneapolis:5;Osseo:7;Plymouth:7;Bloomington:11;Minnetonka:11;Roseville:15;Vadnais Heights:17;Chanhassen:18;Ramsey:18;Rosemount:19;Andover:20
Senorita Lime Jalpeno Margarita 10mg THC 4pk 12oz can,Beverages,"Hohensteins, Inc.",242,41.5,5.8,9.08,14.99,12.96,39,,228,308,Osseo:2;Blaine:4;Ramsey:5;Chanhassen:5;Stillwater:12;Roseville:12;Andover:13;Bloomington:15;Rosemount:15;St. Louis Park:17;Woodbury:19;Cottage Grove:20;Minneapolis:22;Vadnais Heights:26;Plymouth:55
Birch's Ginger Ale Seltzer 10mg THC 4pk 12oz can,Beverages,Birch's on the Lake,293,41.3,7.1,8.0,17.49,14.96,54,,182,510,Cottage Grove:2;Stillwater:5;Minneapolis:10;Rosemount:10;Ramsey:11;Roseville:11;Vadnais Heights:13;Chanhassen:17;Minnetonka:18;Blaine:21;Woodbury:21;Andover:21;St. Louis Park:24;Bloomington:27;Osseo:34;Plymouth:41
Minny Grown St. Croix Sunrise Yummy Gummy Bar 50mg THC,Edibles,Bellboy Corporation,141,41.0,3.4,6.0,13.79,11.96,56,$200 order qty per store,186,481,St. Louis Park:1;Ramsey:2;Minnetonka:3;Roseville:4;Bloomington:5;Rosemount:7;Vadnais Heights:7;Minneapolis:8;Cottage Grove:9;Chanhassen:12;Blaine:12;Plymouth:13;Woodbury:14;Andover:18;Osseo:26
Leafy Maui Fruit Punch 10mg THC 2oz btl,Beverages,Get Chai,2528,40.9,61.8,1.33,3.99,3.46,67,60 Day Reorder Time,193,447,Blaine:16;Bloomington:26;Minneapolis:78;Ramsey:93;Rosemount:100;Osseo:110;St. Louis Park:123;Vadnais Heights:129;Plymouth:140;Roseville:145;Andover:172;Woodbury:193;Cottage Grove:227;Chanhassen:283;Stillwater:300;Minnetonka:393
Odder Variety Pack 10mg THC 9pk 12oz can,Beverages,Wild State Cider,49,40.5,1.2,14.0,22.99,20.96,39,Pallet Orders,171,533,Minneapolis:1;Bloomington:1;Roseville:1;St. Louis Park:1;Osseo:2;Ramsey:3;Stillwater:3;Minnetonka:4;Chanhassen:5;Plymouth:5;Cottage Grove:7;Woodbury:8;Blaine:10
Granny's Rainbow Sherbet 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",118,40.4,2.9,5.7,9.99,7.96,43,,177,502,Ramsey:1;Blaine:2;Cottage Grove:2;Woodbury:4;Minneapolis:6;Plymouth:6;Chanhassen:6;Vadnais Heights:7;Bloomington:7;Andover:12;Roseville:14;St. Louis Park:22;Minnetonka:29
Senorita Mango Margarita 10mg THC 4pk 12oz can,Beverages,"Hohensteins, Inc.",257,40.3,6.4,9.08,14.99,12.96,39,,218,313,Minnetonka:3;Ramsey:6;Chanhassen:7;Cottage Grove:10;Woodbury:12;Bloomington:13;Vadnais Heights:17;Roseville:18;Stillwater:19;Blaine:20;Rosemount:22;St. Louis Park:30;Minneapolis:38;Plymouth:42
Leafy White Peach Bellini 10mg THC 12oz can,Beverages,Get Chai,1943,40.3,48.2,2.23,5.99,4.96,63,60 Day Reorder Time,223,293,Cottage Grove:37;Chanhassen:40;Minneapolis:45;Stillwater:46;Blaine:52;Bloomington:85;Ramsey:109;Rosemount:109;Vadnais Heights:116;Osseo:129;St. Louis Park:130;Woodbury:131;Minnetonka:159;Plymouth:201;Andover:226;Roseville:328
Brez 5mg THC Shots 2oz,Beverages,Bellboy Corporation,1025,38.6,26.5,2.5,7.99,4.46,69,,162,513,Rosemount:13;Minneapolis:22;Andover:33;Minnetonka:35;Vadnais Heights:42;Osseo:44;Plymouth:47;Stillwater:48;Woodbury:58;Blaine:62;Roseville:65;Bloomington:73;Chanhassen:77;Cottage Grove:88;Ramsey:89;St. Louis Park:229
Leafy Cherry Limeade 10mg THC 2oz btl 	 	 	 ,Beverages,Get Chai,2342,38.6,60.6,1.33,3.99,3.46,67,60 Day Reorder Time,183,418,Blaine:24;Bloomington:29;Ramsey:55;Minneapolis:64;Osseo:67;Rosemount:84;Roseville:121;Vadnais Heights:123;St. Louis Park:145;Plymouth:150;Woodbury:157;Cottage Grove:237;Minnetonka:248;Andover:252;Chanhassen:259;Stillwater:327
Granny's Cranberry Apple 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",193,38.6,5.0,5.7,9.99,7.96,43,,173,461,Minneapolis:1;Minnetonka:2;Rosemount:2;Ramsey:4;Vadnais Heights:4;Chanhassen:6;Woodbury:7;Plymouth:9;Cottage Grove:10;Andover:11;Osseo:12;Bloomington:16;Roseville:20;St. Louis Park:26;Blaine:63
Tempter's Variety Pack 10mg THC 6pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",124,37.9,3.3,16.0,27.99,24.96,43,,159,503,Minneapolis:1;Stillwater:1;Roseville:2;Osseo:4;Chanhassen:4;Vadnais Heights:4;Rosemount:5;Andover:7;Minnetonka:7;Cottage Grove:8;Woodbury:8;Ramsey:8;Plymouth:9;Blaine:10;Bloomington:16;St. Louis Park:30
Nothing But Hemp Grand Daddy 10mg 5 Pack,Edibles,Nothing But Hemp LLC,259,37.8,6.8,3.5,17.49,14.96,80,,171,446,Osseo:5;Minneapolis:7;Vadnais Heights:8;Minnetonka:11;Cottage Grove:16;Ramsey:17;Rosemount:17;Chanhassen:18;Bloomington:19;Blaine:20;Woodbury:21;Plymouth:22;Andover:23;Roseville:24;St. Louis Park:31
Daizy's Variety Pack 10mg THC 12pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,183,37.8,4.8,24.27,38.99,31.96,38,,158,504,Minnetonka:3;Andover:3;Osseo:3;Stillwater:4;Cottage Grove:6;Chanhassen:8;Woodbury:8;St. Louis Park:10;Minneapolis:12;Ramsey:13;Blaine:17;Rosemount:18;Roseville:25;Plymouth:27;Vadnais Heights:27
CQ Watermelon Lemonade 10mg THC 2oz,Beverages,Get Chai,596,36.8,16.2,1.66,4.49,3.46,63,,163,448,St. Louis Park:17;Chanhassen:21;Roseville:21;Cottage Grove:22;Plymouth:24;Bloomington:25;Woodbury:30;Rosemount:30;Stillwater:31;Osseo:45;Minneapolis:46;Blaine:49;Ramsey:50;Minnetonka:52;Andover:63;Vadnais Heights:70
Tempter's Strawberry 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",126,36.8,3.5,10.68,18.99,15.96,44,,161,458,Stillwater:0;Rosemount:2;St. Louis Park:2;Roseville:3;Minnetonka:4;Woodbury:5;Chanhassen:6;Blaine:6;Minneapolis:7;Ramsey:9;Andover:10;Vadnais Heights:10;Osseo:14;Plymouth:21;Bloomington:25
Looner Twilight Blackberry Gummies 5mg THC 10 Pack,Edibles,Global Reserve LLC,169,36.7,4.6,5.0,12.99,10.96,62,,162,452,Cottage Grove:1;Chanhassen:2;Ramsey:2;Blaine:8;St. Louis Park:9;Andover:9;Vadnais Heights:10;Minnetonka:12;Bloomington:13;Minneapolis:15;Plymouth:15;Osseo:16;Rosemount:17;Woodbury:20;Roseville:20
