Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Leafy Sour Blue Raspberry Gummies 5mg THC 10 Pack,Edibles,Get Chai,1034,146.2,7.1,3.13,11.49,9.96,73,60 Day Reorder Time,584,2071,Woodbury:12;Vadnais Heights:15;Minnetonka:15;Roseville:26;Cottage Grove:27;Minneapolis:28;Ramsey:43;Plymouth:46;Chanhassen:56;Osseo:66;Blaine:83;Stillwater:102;Andover:140;St. Louis Park:151;Bloomington:224
Leafy Blueberry Lemon Gummies 5mg THC 10 Pack,Edibles,Get Chai,899,114.7,7.8,3.13,11.49,9.96,73,60 Day Reorder Time,432,1744,Minnetonka:13;Chanhassen:14;Woodbury:19;Vadnais Heights:31;Osseo:36;Cottage Grove:39;Minneapolis:44;Plymouth:58;Ramsey:62;Roseville:68;Blaine:86;Bloomington:99;Andover:160;St. Louis Park:170
Leafy Georgia Peach Gummies 5mg THC 10 Pack,Edibles,Get Chai,911,114.5,8.0,3.13,11.49,9.96,73,60 Day Reorder Time,431,1740,Vadnais Heights:12;Minnetonka:16;Plymouth:16;Woodbury:17;Osseo:22;Chanhassen:29;Roseville:29;Minneapolis:30;Cottage Grove:42;Ramsey:62;Blaine:132;St. Louis Park:142;Andover:165;Bloomington:197
Gigli 10mg THC Variety Pack 12pk 12oz can,Beverages,Gigli MN LLC,849,112.9,7.5,23.5,43.49,32.96,46,"Buy a pallet, get 9cs of Gummies Free to hit invoice net of $47",499,1383,Minnetonka:21;Stillwater:30;Osseo:32;Rosemount:38;Cottage Grove:44;Woodbury:44;Chanhassen:45;Andover:45;Plymouth:47;Vadnais Heights:51;Ramsey:56;St. Louis Park:58;Blaine:72;Roseville:85;Bloomington:89;Minneapolis:92
Minny Grown Highbernate 2.0 10 Pack,Edibles,Bellboy Corporation,357,106.7,3.3,8.0,17.49,14.96,54,$200 order qty per store,458,1369,Plymouth:1;Minnetonka:5;Minneapolis:11;Andover:15;Bloomington:15;Blaine:16;Vadnais Heights:19;Cottage Grove:20;Woodbury:22;Osseo:26;Roseville:27;Ramsey:29;St. Louis Park:29;Rosemount:39;Chanhassen:83
Leafy Wildberry Gummies 5mg THC 10 Pack,Edibles,Get Chai,1029,105.0,9.8,3.13,11.49,9.96,73,60 Day Reorder Time,373,1698,Minneapolis:13;Osseo:22;Vadnais Heights:23;Minnetonka:24;Roseville:25;Chanhassen:30;Cottage Grove:32;Plymouth:32;Woodbury:81;Blaine:94;Ramsey:101;Andover:149;St. Louis Park:182;Bloomington:221
Pappy's Arctic Blast Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,4042,98.5,41.0,2.0,6.99,5.96,71,,466,1068,Bloomington:83;Roseville:111;Plymouth:183;St. Louis Park:196;Vadnais Heights:203;Osseo:261;Chanhassen:317;Rosemount:336;Ramsey:342;Minneapolis:343;Woodbury:355;Minnetonka:364;Blaine:366;Andover:582
Pappy's Gooseberry Dream Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,3726,97.7,38.1,2.0,6.99,5.96,71,,459,1076,Rosemount:90;Bloomington:90;Andover:98;Plymouth:164;St. Louis Park:183;Osseo:235;Minnetonka:245;Cottage Grove:293;Vadnais Heights:308;Woodbury:310;Ramsey:315;Roseville:332;Chanhassen:332;Blaine:362;Minneapolis:369
Pappy's Black Cherry Lemonade Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,4004,94.5,42.4,2.0,6.99,5.96,71,,425,1125,Bloomington:100;Vadnais Heights:109;Minneapolis:142;Roseville:161;St. Louis Park:215;Plymouth:233;Minnetonka:241;Osseo:263;Cottage Grove:287;Chanhassen:316;Ramsey:333;Rosemount:334;Woodbury:338;Blaine:352;Andover:580
Pappy's Honeycrisp Apple Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,2805,90.9,30.9,2.0,6.99,5.96,71,,409,1082,Roseville:58;Bloomington:73;St. Louis Park:95;Rosemount:112;Minnetonka:129;Vadnais Heights:129;Chanhassen:155;Minneapolis:159;Plymouth:164;Andover:192;Osseo:263;Cottage Grove:294;Woodbury:313;Ramsey:327;Blaine:342
Minny Grown St. Croix Sunrise 10 Pack,Edibles,Bellboy Corporation,152,88.7,1.7,8.0,17.49,14.96,54,$200 order qty per store,383,1129,Ramsey:2;Plymouth:2;Chanhassen:4;Roseville:5;Osseo:7;Cottage Grove:9;Minnetonka:9;St. Louis Park:12;Minneapolis:16;Andover:19;Woodbury:22;Blaine:47
Looner 10mg THC Sodas Variety Pack 12pk 12oz can,Beverages,Global Reserve LLC,401,73.7,5.4,27.5,52.99,40.96,48,,331,878,Minnetonka:2;Stillwater:4;Cottage Grove:4;Minneapolis:9;Osseo:16;Bloomington:17;Plymouth:17;Vadnais Heights:19;Ramsey:20;St. Louis Park:29;Rosemount:31;Woodbury:32;Roseville:42;Chanhassen:45;Andover:45;Blaine:69
Looner Root Beer 10mg THC Soda 4pk 12oz can,Beverages,Global Reserve LLC,276,65.5,4.2,11.2,22.49,14.96,50,,277,859,Minnetonka:4;Bloomington:6;Rosemount:8;Cottage Grove:9;Chanhassen:13;Roseville:14;Ramsey:16;St. Louis Park:16;Stillwater:16;Osseo:17;Plymouth:18;Minneapolis:20;Vadnais Heights:23;Woodbury:25;Andover:27;Blaine:39
Minny Grown Highbernate 5mg THC 10 Pack,Edibles,Bellboy Corporation,338,65.1,5.2,8.0,17.49,14.96,54,$200 order qty per store,283,818,Andover:10;Cottage Grove:11;Osseo:11;Blaine:11;Bloomington:12;St. Louis Park:14;Minnetonka:16;Vadnais Heights:17;Chanhassen:19;Minneapolis:23;Woodbury:25;Rosemount:28;Ramsey:40;Plymouth:47;Roseville:54
Looner Wild Grape 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,286,63.9,4.5,11.2,22.49,14.96,50,,274,822,Minneapolis:2;Bloomington:5;Minnetonka:5;Roseville:6;Vadnais Heights:8;St. Louis Park:9;Rosemount:9;Cottage Grove:11;Ramsey:11;Chanhassen:12;Osseo:20;Plymouth:22;Stillwater:25;Woodbury:28;Andover:50;Blaine:57
Uncle Arnie's Variety Pack Sugar Free 10mg THC 12pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",539,63.2,8.5,26.4,41.99,34.96,37,,283,758,Cottage Grove:3;Stillwater:3;Chanhassen:11;Minnetonka:13;Vadnais Heights:16;Plymouth:24;Andover:40;Woodbury:42;Roseville:44;St. Louis Park:50;Rosemount:50;Osseo:53;Bloomington:57;Ramsey:57;Blaine:77
CLRTY Splash 10mg THC 3pk 10ml btl,Beverages,Clrty Company,341,58.3,5.9,6.5,12.99,9.96,50,Direct Buy,235,815,Plymouth:2;Rosemount:4;Minneapolis:10;Minnetonka:12;Vadnais Heights:14;Blaine:17;Chanhassen:22;Roseville:33;Ramsey:34;St. Louis Park:38;Osseo:65;Stillwater:90
Minny Grown Minny Apple 10 Pack,Edibles,Bellboy Corporation,231,56.2,4.1,8.0,17.49,14.96,54,$200 order qty per store,260,635,Ramsey:2;Andover:6;Minnetonka:9;Cottage Grove:11;Vadnais Heights:12;Bloomington:12;St. Louis Park:12;Woodbury:13;Osseo:15;Chanhassen:15;Roseville:19;Plymouth:24;Rosemount:25;Blaine:27;Minneapolis:29
Looner Professor Pepper 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,268,56.2,4.8,11.2,22.49,14.96,50,,241,721,St. Louis Park:8;Roseville:10;Minnetonka:10;Bloomington:10;Woodbury:10;Chanhassen:11;Osseo:11;Ramsey:12;Rosemount:13;Cottage Grove:13;Vadnais Heights:16;Stillwater:17;Minneapolis:18;Blaine:28;Andover:36;Plymouth:39
TBD Green Tea Lemonade 10mg THC 12oz can,Beverages,Get Chai,852,55.6,15.3,3.2,7.99,6.96,60,,238,715,Cottage Grove:18;Plymouth:20;Minnetonka:27;Stillwater:27;Minneapolis:30;Osseo:31;Rosemount:40;St. Louis Park:48;Roseville:55;Woodbury:55;Ramsey:73;Chanhassen:94;Blaine:95;Bloomington:119;Vadnais Heights:121
Leafy  0-Calorie Italian Cherry Sparkling Beverage 10mg 12oz can,Beverages,Get Chai,1005,54.6,18.4,2.23,5.99,4.96,63,,239,679,Stillwater:22;Osseo:26;Chanhassen:35;St. Louis Park:37;Plymouth:43;Vadnais Heights:45;Roseville:57;Andover:60;Minneapolis:62;Ramsey:64;Woodbury:80;Minnetonka:82;Cottage Grove:89;Blaine:95;Rosemount:97;Bloomington:111
Wild State Lil Birdie Wild Berry Lemonade Shot 10mg 2oz shot,Beverages,Wild State Cider,1637,54.4,30.1,1.67,3.99,3.46,58,,204,831,Minnetonka:20;Stillwater:31;Blaine:37;Chanhassen:44;Plymouth:51;Rosemount:61;Minneapolis:63;Osseo:90;Roseville:96;Bloomington:117;St. Louis Park:118;Vadnais Heights:138;Ramsey:198;Woodbury:202;Andover:371
Gigli Blueberry Lemonade 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,325,54.3,6.0,9.75,18.99,14.96,49,,244,647,Ramsey:6;Minnetonka:8;Cottage Grove:12;St. Louis Park:14;Stillwater:17;Andover:18;Roseville:20;Bloomington:22;Vadnais Heights:23;Chanhassen:24;Woodbury:25;Rosemount:33;Plymouth:33;Minneapolis:35;Blaine:35
Looner Creme 10mg THC Soda 4pk 12oz can,Beverages,Global Reserve LLC,251,54.2,4.6,11.2,22.49,14.96,50,,224,734,Minnetonka:7;Osseo:7;St. Louis Park:7;Cottage Grove:8;Vadnais Heights:8;Bloomington:10;Minneapolis:11;Roseville:12;Chanhassen:12;Plymouth:14;Woodbury:19;Ramsey:21;Andover:26;Rosemount:27;Blaine:28;Stillwater:30
Gigli Extra Gigli Variety 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,401,53.6,7.5,9.75,18.99,14.96,49,,232,680,Osseo:12;Minneapolis:12;Ramsey:14;Minnetonka:16;Stillwater:16;Woodbury:21;Chanhassen:22;St. Louis Park:23;Plymouth:25;Vadnais Heights:27;Andover:29;Cottage Grove:30;Rosemount:31;Roseville:36;Blaine:36;Bloomington:51
Minny Grown BlueBeary 10 Pack,Edibles,Bellboy Corporation,266,52.6,5.1,8.0,17.49,14.96,54,$200 order qty per store,239,614,Vadnais Heights:3;Minnetonka:4;Stillwater:5;Bloomington:9;Minneapolis:9;Cottage Grove:10;Andover:10;Chanhassen:14;Ramsey:15;Roseville:16;Woodbury:25;Osseo:25;Blaine:25;Rosemount:27;Plymouth:27;St. Louis Park:42
Leafy Caramel Macchiato Latte 10mg 12oz can,Beverages,Get Chai,1073,50.4,21.3,2.23,5.99,4.96,63,60 Day Reorder Time,220,629,Stillwater:20;Minnetonka:25;Osseo:28;St. Louis Park:29;Vadnais Heights:33;Minneapolis:36;Plymouth:36;Chanhassen:54;Cottage Grove:63;Woodbury:69;Andover:75;Blaine:89;Ramsey:100;Bloomington:104;Roseville:144;Rosemount:168
Looner Sweet Orange 10mg THC Soda 4pk 12oz can,Beverages,Global Reserve LLC,260,49.9,5.2,11.2,22.49,14.96,50,,222,606,St. Louis Park:1;Cottage Grove:5;Chanhassen:8;Bloomington:9;Roseville:9;Vadnais Heights:9;Rosemount:11;Plymouth:14;Stillwater:14;Minnetonka:14;Woodbury:15;Ramsey:17;Osseo:22;Blaine:30;Andover:34;Minneapolis:44
THC Mystery Box 12pk,Beverages,Artisan Beer,21,47.9,0.4,8.0,13.99,11.96,43,,280,280,Bloomington:1;Woodbury:2;Rosemount:9;Cottage Grove:9
Minny Grown Berry Bliss 10 Pack,Edibles,Bellboy Corporation,303,46.3,6.5,8.0,17.49,14.96,54,$200 order qty per store,200,587,Bloomington:2;Osseo:5;Cottage Grove:6;Ramsey:11;Andover:12;Vadnais Heights:12;Roseville:12;Minnetonka:13;Chanhassen:19;Rosemount:21;Minneapolis:22;Woodbury:24;Blaine:37;Plymouth:43;St. Louis Park:64
Minny Grown Peach 10 Pack,Edibles,Bellboy Corporation,283,46.2,6.1,8.0,17.49,14.96,54,$200 order qty per store,202,575,Ramsey:4;Chanhassen:4;Minnetonka:6;Osseo:6;Cottage Grove:8;Andover:10;Bloomington:13;Vadnais Heights:18;St. Louis Park:19;Rosemount:24;Woodbury:27;Plymouth:32;Blaine:35;Minneapolis:37;Roseville:40
Gigli Sour Fruit 5mg THC 10 Pack,Edibles,Gigli MN LLC,245,45.9,5.3,5.0,11.99,9.96,58,,195,598,Vadnais Heights:2;Minnetonka:2;Chanhassen:4;Ramsey:6;Stillwater:9;Cottage Grove:9;Plymouth:10;Rosemount:13;Osseo:19;Woodbury:24;Blaine:26;St. Louis Park:27;Roseville:37;Minneapolis:57
Leafy  0-Calorie Wild Strawberry Sparkling Beverage 10mg 12oz can,Beverages,Get Chai,1035,45.4,22.8,2.23,5.99,4.96,63,,204,541,Stillwater:8;St. Louis Park:18;Osseo:29;Andover:43;Vadnais Heights:43;Plymouth:45;Minnetonka:47;Chanhassen:52;Roseville:58;Rosemount:68;Ramsey:69;Woodbury:80;Minneapolis:104;Bloomington:115;Blaine:125;Cottage Grove:131
Odder Variety Pack 10mg THC 9pk 12oz can,Beverages,Wild State Cider,171,45.0,3.8,14.0,22.99,20.96,39,Pallet Orders,224,440,Rosemount:2;Minnetonka:3;Vadnais Heights:3;Chanhassen:5;Osseo:6;Minneapolis:7;Ramsey:8;St. Louis Park:10;Woodbury:12;Blaine:12;Bloomington:13;Plymouth:15;Andover:17;Cottage Grove:18;Roseville:18;Stillwater:22
Uncle Arnie's Zen Green Tea 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",315,44.2,7.1,10.0,17.49,14.96,43,,188,574,Ramsey:2;Plymouth:2;St. Louis Park:3;Chanhassen:3;Minneapolis:6;Vadnais Heights:6;Cottage Grove:6;Minnetonka:7;Rosemount:7;Andover:9;Stillwater:13;Roseville:17;Osseo:17;Bloomington:28;Blaine:63;Woodbury:126
Bent Paddle Puff Puff Pass Variety 10mg THC 12pk 12oz can,Beverages,Bent Paddle Brewing Co,184,43.8,4.2,22.5,42.99,33.96,48,,198,517,Stillwater:2;Plymouth:4;Woodbury:5;Osseo:7;Minneapolis:8;Vadnais Heights:8;St. Louis Park:9;Minnetonka:9;Roseville:9;Ramsey:10;Blaine:13;Cottage Grove:14;Chanhassen:14;Bloomington:17;Andover:20;Rosemount:35
Granny's Orange Creamsicle 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",180,42.8,4.2,5.7,9.99,7.96,43,,205,453,Rosemount:2;Bloomington:2;Vadnais Heights:5;Chanhassen:5;Blaine:6;Ramsey:6;Cottage Grove:10;Osseo:12;Roseville:12;Minneapolis:14;Andover:15;Plymouth:26;Minnetonka:29;St. Louis Park:36
Birch's Ginger Ale Seltzer 10mg THC 4pk 12oz can,Beverages,Birch's on the Lake,211,41.7,5.1,8.0,17.49,14.96,54,,173,562,Plymouth:0;Rosemount:2;Minneapolis:3;Roseville:5;Cottage Grove:6;Andover:6;Blaine:7;St. Louis Park:7;Woodbury:10;Chanhassen:15;Stillwater:17;Vadnais Heights:18;Ramsey:18;Osseo:30;Minnetonka:31;Bloomington:32
Happy Duck Tangerine 10mg THC 4pk 12oz can,Beverages,Happy Duck LLC,146,40.8,3.6,5.83,10.99,9.96,47,15c,205,390,Minnetonka:4;Ramsey:4;Chanhassen:5;Vadnais Heights:6;Roseville:6;Andover:6;Plymouth:7;Cottage Grove:8;Osseo:8;Minneapolis:8;St. Louis Park:9;Rosemount:11;Blaine:11;Stillwater:12;Woodbury:13;Bloomington:28
Happy Duck Bomba 10mg THC 4pk 12oz can,Beverages,Happy Duck LLC,144,40.6,3.5,5.83,10.99,9.96,47,15c,200,404,Cottage Grove:2;Roseville:3;Stillwater:5;Blaine:6;Minneapolis:7;Osseo:12;Vadnais Heights:12;Andover:13;Woodbury:15;Plymouth:20;Chanhassen:26;Bloomington:27
Uncle Arnie's Rasp Lemonade 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",311,40.3,7.7,10.0,17.49,14.96,43,,173,516,Stillwater:1;Chanhassen:7;Minnetonka:7;Plymouth:8;Ramsey:9;Minneapolis:12;Woodbury:13;Vadnais Heights:16;Osseo:16;Rosemount:19;Roseville:20;St. Louis Park:21;Bloomington:28;Blaine:52;Andover:82
Gigli Blood Orange Margarita 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,332,40.1,8.3,9.75,18.99,14.96,49,,178,488,Minnetonka:12;Stillwater:14;Ramsey:14;Osseo:15;Bloomington:15;Rosemount:15;Chanhassen:17;Cottage Grove:18;Vadnais Heights:21;St. Louis Park:22;Andover:23;Minneapolis:25;Roseville:28;Woodbury:28;Plymouth:29;Blaine:36
Minny Grown Watermelon 10 Pack,Edibles,Bellboy Corporation,258,39.7,6.5,8.0,17.49,14.96,54,$200 order qty per store,187,433,Minnetonka:2;Cottage Grove:4;Roseville:5;Ramsey:8;Minneapolis:10;Andover:11;Chanhassen:12;Osseo:17;Blaine:18;Bloomington:21;Vadnais Heights:23;Rosemount:23;Plymouth:26;St. Louis Park:36;Woodbury:42
Wynk Lemonade Variety Pack 10mg THC 12pk 12oz can,Beverages,Johnson Brothers - St. Paul,296,38.8,7.6,20.55,33.49,27.96,39,,168,491,Cottage Grove:1;Chanhassen:2;Stillwater:4;Minnetonka:6;Osseo:6;Andover:8;St. Louis Park:11;Minneapolis:18;Ramsey:19;Plymouth:22;Rosemount:34;Blaine:37;Roseville:37;Vadnais Heights:44;Woodbury:47
Leafy Sparkling Wild Cherry 10mg THC 12oz can,Beverages,Get Chai,1118,38.5,29.0,2.23,5.99,4.96,63,60 Day Reorder Time,167,486,Roseville:20;Ramsey:25;Andover:28;Stillwater:29;Minneapolis:33;Minnetonka:40;Plymouth:48;St. Louis Park:54;Woodbury:72;Rosemount:77;Vadnais Heights:95;Blaine:100;Osseo:103;Bloomington:118;Cottage Grove:118;Chanhassen:158
Minny Grown Lemon Drop-let's 4pk 12oz can,Beverages,Bellboy Corporation,203,38.3,5.3,11.0,19.99,16.96,45,$200 order qty per store,169,471,Osseo:4;Ramsey:5;Minneapolis:6;Plymouth:6;Stillwater:8;Cottage Grove:9;Andover:10;Bloomington:10;Minnetonka:12;Chanhassen:14;Vadnais Heights:15;Woodbury:16;Blaine:17;Rosemount:18;Roseville:21;St. Louis Park:32
Tempter's Variety Pack 10mg THC 6pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",275,37.6,7.3,16.0,27.99,24.96,43,,165,466,Chanhassen:4;Osseo:4;Plymouth:13;Andover:15;Minneapolis:16;Roseville:16;Vadnais Heights:20;Ramsey:20;Minnetonka:23;St. Louis Park:38;Blaine:47;Cottage Grove:4;Rosemount:6;Woodbury:12;Stillwater:37
Granny's Rainbow Sherbet 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",159,37.5,4.2,5.7,9.99,7.96,43,,178,404,Rosemount:2;Ramsey:4;Cottage Grove:4;Blaine:5;Plymouth:6;Roseville:6;Woodbury:8;Osseo:9;Vadnais Heights:10;Andover:18;Minnetonka:20;Chanhassen:22;St. Louis Park:46
Uncle Arnie's Cherry Limeade 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",254,36.8,6.9,10.0,17.49,14.96,43,,156,482,Cottage Grove:4;Ramsey:4;Plymouth:5;Minnetonka:6;Stillwater:6;Rosemount:7;Chanhassen:10;Vadnais Heights:12;Woodbury:14;Minneapolis:17;Osseo:17;Andover:19;Bloomington:28;Roseville:33;St. Louis Park:33;Blaine:39
Tempter's Citrus 10mg 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",250,36.8,6.8,10.67,18.99,15.96,44,,158,472,Cottage Grove:1;Roseville:3;Minneapolis:4;Chanhassen:5;Osseo:6;Woodbury:7;Ramsey:8;Vadnais Heights:8;Plymouth:12;Minnetonka:17;Stillwater:18;Rosemount:20;St. Louis Park:23;Bloomington:29;Andover:36;Blaine:49
Uncle Arnie's Variety Pack 10mg THC 12pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",430,36.0,11.9,26.4,41.99,34.96,37,,157,451,Minnetonka:3;Chanhassen:7;Cottage Grove:8;Ramsey:9;Osseo:11;Woodbury:13;Plymouth:16;Minneapolis:16;Rosemount:23;Vadnais Heights:24;St. Louis Park:25;Stillwater:32;Andover:38;Blaine:58;Roseville:72;Bloomington:75
Leafy Sweet Vanilla Latte 10mg 12oz can,Beverages,Get Chai,787,35.9,21.9,2.23,5.99,4.96,63,,164,417,Chanhassen:18;Minnetonka:19;St. Louis Park:21;Minneapolis:27;Stillwater:31;Plymouth:35;Woodbury:36;Andover:37;Osseo:40;Vadnais Heights:44;Roseville:52;Cottage Grove:56;Blaine:79;Ramsey:79;Rosemount:93;Bloomington:120
Brez 5mg THC Shots 2oz,Beverages,Bellboy Corporation,1073,35.4,30.3,2.5,7.99,4.46,69,,162,409,Plymouth:11;Andover:13;Vadnais Heights:18;Osseo:24;Rosemount:24;Minneapolis:27;Minnetonka:41;Roseville:58;Woodbury:61;Chanhassen:79;Blaine:83;Stillwater:90;Cottage Grove:93;Ramsey:96;Bloomington:126;St. Louis Park:229
Uncle Arnie's Watermelon Wave 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",297,34.8,8.5,10.0,17.49,14.96,43,,150,443,Cottage Grove:2;Ramsey:4;Osseo:5;Plymouth:6;Stillwater:6;Vadnais Heights:7;Chanhassen:8;St. Louis Park:10;Minnetonka:12;Roseville:13;Andover:16;Minneapolis:24;Bloomington:27;Woodbury:27;Rosemount:31;Blaine:99
Minny Grown Mango 10 Pack,Edibles,Bellboy Corporation,225,34.0,6.6,8.0,17.49,14.96,54,$200 order qty per store,149,423,Vadnais Heights:1;Ramsey:5;Cottage Grove:7;Osseo:8;Bloomington:10;Andover:11;Minnetonka:14;Minneapolis:17;Chanhassen:18;Roseville:22;Rosemount:22;Blaine:26;Plymouth:28;Woodbury:36
Plift Variety Pack 12pk 7.5oz can 10mg THC,Beverages,"Capitol Beverage Sales, L.P.",308,33.4,9.2,23.04,40.99,32.96,44,,143,431,Chanhassen:1;Osseo:2;Minneapolis:4;Minnetonka:5;Stillwater:5;Cottage Grove:6;Woodbury:10;Plymouth:12;Vadnais Heights:15;Blaine:15;Ramsey:19;Rosemount:22;Roseville:25;Andover:29;St. Louis Park:31;Bloomington:107
Birch's Cherry Seltzer 10mg THC 4pk 12oz can,Beverages,Birch's on the Lake,281,32.9,8.5,8.0,17.49,14.96,54,,144,411,Woodbury:1;Cottage Grove:1;Vadnais Heights:6;Stillwater:8;Minneapolis:9;Osseo:9;Ramsey:9;Minnetonka:12;Rosemount:16;Chanhassen:28;Blaine:29;Bloomington:34;Andover:36;Plymouth:37;St. Louis Park:42
Looner Twilight Blackberry Gummies 5mg THC 10 Pack,Edibles,Global Reserve LLC,171,31.6,5.4,5.0,12.99,10.96,62,,142,378,Vadnais Heights:1;Chanhassen:2;Rosemount:2;Bloomington:3;Ramsey:7;Cottage Grove:9;Minneapolis:9;Minnetonka:11;Osseo:12;Andover:13;Roseville:16;Woodbury:17;St. Louis Park:18;Plymouth:24;Blaine:27
