Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Pappy's Arctic Blast Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,2878,165.7,17.4,2.0,6.99,5.96,71,,686,2239,Roseville:3;Vadnais Heights:61;Plymouth:64;Bloomington:73;Chanhassen:88;St. Louis Park:122;Osseo:162;Minneapolis:181;Rosemount:194;Ramsey:256;Woodbury:271;Minnetonka:289;Cottage Grove:294;Blaine:297;Andover:523
Pappy's Black Cherry Lemonade Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,2422,164.3,14.7,2.0,6.99,5.96,71,,674,2247,Plymouth:55;Roseville:57;Bloomington:59;Minneapolis:61;Vadnais Heights:64;Minnetonka:97;Chanhassen:110;St. Louis Park:122;Osseo:152;Rosemount:192;Ramsey:212;Woodbury:233;Cottage Grove:234;Blaine:271;Andover:503
Uncle Arnie's Lemon Mint 10mg THC 2oz,Beverages,College City Beverage,426,131.4,3.2,1.67,4.19,3.46,60,,507,1943,Vadnais Heights:2;Chanhassen:5;Minnetonka:14;Woodbury:14;Bloomington:22;Plymouth:23;Rosemount:24;Ramsey:33;Minneapolis:34;Cottage Grove:37;Andover:40;Blaine:40;Osseo:43;St. Louis Park:51;Roseville:68
Leafy Sour Watermelon Gummies 5mg THC 10 Pack,Edibles,Get Chai,801,125.3,6.4,3.13,11.49,9.96,73,60 Day Reorder Time,484,1850,Rosemount:10;Chanhassen:11;Andover:15;Minnetonka:20;Minneapolis:26;Ramsey:31;Roseville:31;Woodbury:45;Plymouth:51;Vadnais Heights:53;Osseo:57;St. Louis Park:85;Bloomington:166;Blaine:200
Leafy Maui Pineapple Gummies 5mg THC 10 Pack,Edibles,Get Chai,710,114.1,6.2,3.13,11.49,9.96,73,60 Day Reorder Time,441,1683,Vadnais Heights:13;Rosemount:16;Ramsey:17;Chanhassen:17;Osseo:17;Plymouth:18;Minnetonka:19;Roseville:55;Woodbury:66;St. Louis Park:77;Bloomington:184;Blaine:215
Leafy Sour Blue Raspberry Gummies 5mg THC 10 Pack,Edibles,Get Chai,897,108.6,8.3,3.13,11.49,9.96,73,60 Day Reorder Time,422,1591,Chanhassen:8;Vadnais Heights:8;Ramsey:14;Minneapolis:18;Minnetonka:23;Rosemount:25;Plymouth:26;St. Louis Park:34;Osseo:44;Roseville:69;Stillwater:102;Woodbury:147;Blaine:187;Bloomington:192
Leafy Blueberry Lemon Gummies 5mg THC 10 Pack,Edibles,Get Chai,599,99.4,6.0,3.13,11.49,9.96,73,60 Day Reorder Time,400,1396,Cottage Grove:3;Andover:4;Bloomington:17;Rosemount:18;Ramsey:21;Osseo:23;Woodbury:24;Vadnais Heights:26;Minneapolis:28;Plymouth:29;Minnetonka:30;St. Louis Park:37;Chanhassen:39;Roseville:39;Blaine:261
Minny Grown Highbernate 2.0 10 Pack,Edibles,Bellboy Corporation,80,98.8,0.8,8.0,17.49,14.96,54,$200 order qty per store,408,1341,Cottage Grove:1;Blaine:1;Plymouth:1;Woodbury:5;Osseo:6;Chanhassen:8;Bloomington:9;Minneapolis:10;Minnetonka:12;Roseville:27
Gigli 10mg THC Variety Pack 12pk 12oz can,Beverages,Gigli MN LLC,442,95.3,4.6,23.5,43.49,35.96,46,"Buy a pallet, get 9cs of Gummies Free to hit invoice net of $47",378,1362,Woodbury:3;Minnetonka:5;Stillwater:14;Cottage Grove:14;Rosemount:18;Osseo:18;Minneapolis:22;Chanhassen:24;Andover:31;Blaine:31;Ramsey:33;Plymouth:37;Bloomington:38;St. Louis Park:47;Roseville:51;Vadnais Heights:56
Leafy Georgia Peach Gummies 5mg THC 10 Pack,Edibles,Get Chai,499,93.8,5.3,3.13,11.49,9.96,73,60 Day Reorder Time,380,1306,Andover:2;Plymouth:6;Chanhassen:15;Minnetonka:15;Vadnais Heights:16;Minneapolis:18;Osseo:20;Rosemount:21;Ramsey:32;Bloomington:36;Woodbury:38;Roseville:42;St. Louis Park:45;Blaine:193
Looner 10mg THC Sodas Variety Pack 12pk 12oz can,Beverages,Global Reserve LLC,439,85.3,5.1,27.5,52.99,40.96,48,,373,1063,Stillwater:7;Bloomington:9;Minnetonka:10;Osseo:13;Woodbury:19;Chanhassen:23;St. Louis Park:26;Cottage Grove:26;Ramsey:27;Minneapolis:28;Blaine:31;Rosemount:32;Andover:41;Roseville:45;Plymouth:51;Vadnais Heights:51
Minny Grown Highbernate 5mg THC 10 Pack,Edibles,Bellboy Corporation,157,81.9,1.9,8.0,17.49,14.96,54,$200 order qty per store,363,999,Ramsey:1;Cottage Grove:2;Minneapolis:4;Minnetonka:7;Rosemount:8;Woodbury:8;Bloomington:9;Osseo:11;Vadnais Heights:11;St. Louis Park:13;Blaine:13;Andover:14;Chanhassen:16;Roseville:17;Plymouth:23
Looner Diet Professor Pepper 10mg 4pk 12oz can,Beverages,Global Reserve LLC,161,81.4,2.0,11.2,22.49,14.96,50,,368,959,Minnetonka:4;Chanhassen:4;Osseo:5;Woodbury:6;Plymouth:8;Rosemount:10;Vadnais Heights:10;Ramsey:11;Minneapolis:11;Andover:12;Stillwater:13;Cottage Grove:13;Roseville:15;Blaine:17;Bloomington:22
Minny Grown St. Croix Sunrise 10 Pack,Edibles,Bellboy Corporation,137,80.9,1.7,8.0,17.49,14.96,54,$200 order qty per store,340,1071,Roseville:5;Ramsey:6;Cottage Grove:7;Andover:8;Osseo:9;Minneapolis:9;Chanhassen:10;Vadnais Heights:11;Plymouth:14;Bloomington:16;Woodbury:20;Rosemount:22
Looner Wild Grape 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,185,73.2,2.5,11.2,22.49,14.96,50,,314,941,St. Louis Park:1;Minneapolis:5;Ramsey:6;Bloomington:7;Minnetonka:9;Roseville:11;Cottage Grove:11;Stillwater:11;Chanhassen:11;Rosemount:11;Woodbury:13;Vadnais Heights:13;Osseo:14;Plymouth:15;Andover:18;Blaine:25
Looner Diet Root Beer 10mg 4pk 12oz can,Beverages,Global Reserve LLC,148,71.5,2.1,11.2,22.49,14.96,50,,321,853,Minnetonka:2;Ramsey:5;Andover:5;Osseo:6;Bloomington:7;Roseville:8;Vadnais Heights:9;Chanhassen:10;Stillwater:10;Rosemount:10;Plymouth:11;Cottage Grove:11;Minneapolis:11;Woodbury:11;Blaine:12;St. Louis Park:20
Leafy Wildberry Gummies 5mg THC 10 Pack,Edibles,Get Chai,697,70.9,9.8,3.13,11.49,9.96,73,60 Day Reorder Time,263,1094,Cottage Grove:1;Osseo:14;Woodbury:15;Minneapolis:17;Minnetonka:19;Vadnais Heights:23;Bloomington:26;Roseville:26;Rosemount:27;Plymouth:29;Chanhassen:32;Ramsey:97;St. Louis Park:148;Blaine:232
TBD Green Tea Lemonade 10mg THC 12oz can,Beverages,Get Chai,588,68.8,8.5,3.2,7.99,6.96,60,,284,934,Cottage Grove:8;Stillwater:10;Minneapolis:11;St. Louis Park:12;Chanhassen:14;Roseville:15;Minnetonka:21;Andover:23;Plymouth:29;Woodbury:39;Osseo:41;Ramsey:79;Vadnais Heights:86;Blaine:97;Bloomington:103
Gigli Extra Gigli Variety 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,377,63.0,6.0,9.75,18.99,14.96,49,,272,802,Stillwater:9;Ramsey:15;Minnetonka:16;Osseo:18;Rosemount:19;Minneapolis:19;St. Louis Park:20;Vadnais Heights:25;Cottage Grove:26;Plymouth:26;Blaine:28;Chanhassen:29;Woodbury:29;Bloomington:30;Roseville:33;Andover:35
Looner Root Beer 10mg THC Soda 4pk 12oz can,Beverages,Global Reserve LLC,134,59.9,2.2,11.2,22.49,14.96,50,,238,853,Blaine:2;Ramsey:3;Vadnais Heights:4;Osseo:5;Minnetonka:6;Bloomington:6;St. Louis Park:6;Plymouth:7;Rosemount:8;Chanhassen:9;Minneapolis:11;Cottage Grove:11;Roseville:11;Stillwater:11;Andover:13;Woodbury:15
Uncle Arnie's Variety Pack Sugar Free 10mg THC 12pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",265,59.9,4.4,26.4,41.99,32.96,37,,252,791,Stillwater:2;St. Louis Park:3;Minnetonka:4;Chanhassen:6;Vadnais Heights:7;Cottage Grove:8;Woodbury:16;Roseville:21;Bloomington:24;Ramsey:24;Blaine:25;Andover:27;Plymouth:28;Osseo:31;Rosemount:39
Plift Fruit Punch Mini 10mg THC 2oz shot,Beverages,Discontinued,426,57.6,7.4,0.59,,,,,3,1838,Vadnais Heights:1;Woodbury:11;Blaine:42;Andover:50;Minneapolis:67;Plymouth:94;Chanhassen:161
Leafy Maui Fruit Punch 10mg THC 2oz btl,Beverages,Get Chai,2348,56.7,41.4,1.33,3.99,3.46,67,60 Day Reorder Time,283,550,Blaine:16;Bloomington:16;Ramsey:76;Minneapolis:78;Rosemount:89;St. Louis Park:95;Osseo:107;Plymouth:114;Vadnais Heights:118;Roseville:138;Andover:150;Woodbury:165;Cottage Grove:217;Chanhassen:282;Stillwater:296;Minnetonka:391
Granny's Orange Creamsicle 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",127,56.6,2.2,5.7,9.99,7.96,43,,252,686,Rosemount:2;Blaine:3;Osseo:3;Ramsey:4;Cottage Grove:5;Roseville:5;Chanhassen:5;Woodbury:8;Andover:8;Plymouth:11;Vadnais Heights:11;Minneapolis:12;Minnetonka:13;Bloomington:17;St. Louis Park:20
Daizy's Variety Pack 10mg THC 12pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,235,52.5,4.5,24.27,38.99,32.96,38,,242,599,Andover:2;Minnetonka:2;Bloomington:3;Minneapolis:4;Chanhassen:6;St. Louis Park:9;Stillwater:9;Rosemount:9;Osseo:13;Plymouth:18;Roseville:21;Woodbury:22;Ramsey:23;Cottage Grove:25;Blaine:33;Vadnais Heights:36
Gigli Blueberry Lemonade 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,369,52.2,7.1,9.75,18.99,14.96,49,,219,693,Ramsey:9;Osseo:12;Minnetonka:14;Stillwater:15;Vadnais Heights:18;Rosemount:21;Roseville:21;Cottage Grove:21;Chanhassen:23;Minneapolis:25;St. Louis Park:26;Woodbury:28;Bloomington:30;Andover:30;Plymouth:30;Blaine:46
Gigli Sour Fruit 5mg THC 10 Pack,Edibles,Gigli MN LLC,254,50.3,5.0,5.0,11.99,9.96,58,,234,564,Rosemount:1;Ramsey:2;Cottage Grove:3;Plymouth:8;Stillwater:9;St. Louis Park:14;Vadnais Heights:15;Woodbury:17;Minnetonka:17;Roseville:17;Andover:17;Blaine:20;Bloomington:21;Chanhassen:21;Osseo:29;Minneapolis:43
Leafy Cherry Limeade 10mg THC 2oz btl 	 	 	 ,Beverages,Get Chai,2240,50.3,44.6,1.33,3.99,3.46,67,60 Day Reorder Time,248,500,Bloomington:23;Blaine:24;Osseo:53;Minneapolis:64;Rosemount:68;Ramsey:102;Vadnais Heights:107;Roseville:108;Plymouth:132;Woodbury:137;St. Louis Park:141;Cottage Grove:230;Andover:234;Minnetonka:243;Chanhassen:254;Stillwater:320
Plift Tangerine Mini 10mg THC 2oz Shot,Beverages,Discontinued,82,49.9,1.6,1.64,,,,,1,1599,Plymouth:1;Ramsey:1;Chanhassen:2;Woodbury:4;Stillwater:5;Minneapolis:69
Looner Professor Pepper 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,130,49.7,2.6,11.2,22.49,14.96,50,,211,649,Blaine:3;Cottage Grove:4;Vadnais Heights:4;Roseville:4;Minneapolis:5;Ramsey:6;Chanhassen:8;Bloomington:8;Osseo:8;Andover:8;Stillwater:8;St. Louis Park:9;Plymouth:9;Minnetonka:12;Rosemount:12;Woodbury:17
Minny Grown Watermelon 10 Pack,Edibles,Bellboy Corporation,165,49.7,3.3,8.0,17.49,14.96,54,$200 order qty per store,222,598,Minnetonka:2;Minneapolis:4;Ramsey:5;Vadnais Heights:8;Cottage Grove:9;Bloomington:9;Blaine:9;Chanhassen:11;Rosemount:11;Roseville:17;Andover:17;Osseo:18;Plymouth:20;Woodbury:25
Senorita Mango Margarita 10mg THC 4pk 12oz can,Beverages,"Hohensteins, Inc.",210,49.7,4.2,9.08,14.99,12.96,39,,251,468,Ramsey:8;Andover:8;Minnetonka:10;Vadnais Heights:11;Minneapolis:11;Osseo:12;Woodbury:12;Bloomington:13;Stillwater:15;Blaine:15;St. Louis Park:15;Rosemount:19;Cottage Grove:25;Plymouth:36
Looner Sweet Orange 10mg THC Soda 4pk 12oz can,Beverages,Global Reserve LLC,116,48.3,2.4,11.2,22.49,14.96,50,,205,631,Rosemount:0;Osseo:2;Roseville:2;Chanhassen:4;Vadnais Heights:5;Cottage Grove:5;Woodbury:5;Plymouth:6;St. Louis Park:7;Stillwater:7;Minnetonka:8;Andover:8;Minneapolis:9;Bloomington:10;Blaine:13;Ramsey:19
Looner Creme 10mg THC Soda 4pk 12oz can,Beverages,Global Reserve LLC,135,47.8,2.8,11.2,22.49,14.96,50,,198,645,Minnetonka:1;Minneapolis:1;Woodbury:4;Chanhassen:7;Rosemount:7;Ramsey:8;Andover:8;Roseville:8;Plymouth:9;St. Louis Park:9;Bloomington:9;Cottage Grove:9;Blaine:10;Vadnais Heights:10;Stillwater:10;Osseo:20
Senorita Lime Jalpeno Margarita 10mg THC 4pk 12oz can,Beverages,"Hohensteins, Inc.",201,46.4,4.3,9.08,14.99,12.96,39,,231,451,Roseville:2;Minneapolis:2;Andover:3;Stillwater:4;Rosemount:7;St. Louis Park:8;Blaine:9;Cottage Grove:12;Minnetonka:12;Bloomington:14;Woodbury:15;Chanhassen:18;Vadnais Heights:22;Ramsey:23;Plymouth:50
Leafy Orchard Grape 10mg THC 2oz btl,Beverages,Get Chai,2265,46.2,49.0,1.33,3.99,3.46,67,60 Day Reorder Time,218,504,Bloomington:12;Andover:22;Blaine:47;Minneapolis:65;Ramsey:72;Rosemount:76;Osseo:86;Plymouth:123;Woodbury:130;Vadnais Heights:138;St. Louis Park:150;Roseville:157;Cottage Grove:212;Minnetonka:234;Stillwater:311;Chanhassen:430
Minny Grown Peach 10 Pack,Edibles,Bellboy Corporation,97,45.7,2.1,8.0,17.49,14.96,54,$200 order qty per store,182,651,Cottage Grove:1;Woodbury:1;Plymouth:2;Andover:4;Vadnais Heights:4;St. Louis Park:4;Ramsey:7;Roseville:7;Minnetonka:8;Rosemount:9;Osseo:10;Minneapolis:11;Bloomington:15;Chanhassen:15
Minny Grown Minny Apple 10 Pack,Edibles,Bellboy Corporation,140,45.7,3.1,8.0,17.49,14.96,54,$200 order qty per store,178,668,Andover:2;Roseville:4;Ramsey:5;Chanhassen:5;Cottage Grove:5;Blaine:7;Vadnais Heights:8;St. Louis Park:10;Plymouth:11;Minnetonka:13;Woodbury:13;Bloomington:14;Osseo:14;Minneapolis:14;Rosemount:15
CQ Old Fashioned Lemonade 10mg THC 2oz,Beverages,Get Chai,604,45.4,13.3,1.66,4.49,3.46,63,,189,608,Bloomington:22;Vadnais Heights:23;Roseville:29;Woodbury:30;Minneapolis:30;Blaine:34;Chanhassen:39;Osseo:43;Minnetonka:44;Plymouth:48;Rosemount:48;Stillwater:48;Andover:50;St. Louis Park:54;Ramsey:62
Leafy  0-Calorie Italian Cherry Sparkling Beverage 10mg 12oz can,Beverages,Get Chai,658,44.3,14.9,2.23,5.99,4.96,63,,181,608,Minnetonka:20;Chanhassen:26;Osseo:27;Stillwater:28;Minneapolis:29;Plymouth:31;Roseville:31;Andover:31;Ramsey:39;Rosemount:41;St. Louis Park:42;Vadnais Heights:46;Cottage Grove:46;Woodbury:55;Blaine:70;Bloomington:96
Gigli Blood Orange Margarita 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,386,43.4,8.9,9.75,18.99,14.96,49,,175,606,Stillwater:14;Osseo:15;Ramsey:15;Rosemount:15;Minnetonka:18;Vadnais Heights:20;Plymouth:22;Chanhassen:24;Roseville:24;Bloomington:27;Minneapolis:27;Woodbury:28;Cottage Grove:30;Andover:32;Blaine:36;St. Louis Park:39
Nothing But Hemp Grand Daddy 10mg 5 Pack,Edibles,Nothing But Hemp LLC,227,42.2,5.4,3.5,17.49,14.96,80,,196,476,Minneapolis:2;Vadnais Heights:5;Blaine:6;Rosemount:8;Minnetonka:9;Chanhassen:14;Osseo:15;Ramsey:16;Cottage Grove:16;Plymouth:17;St. Louis Park:17;Bloomington:19;Andover:19;Roseville:32;Woodbury:32
Leafy Craft Root Beer 10mg THC 2oz btl,Beverages,Get Chai,2249,41.6,54.0,1.33,3.99,3.46,67,60 Day Reorder Time,199,442,Bloomington:8;Rosemount:53;Minneapolis:64;Ramsey:89;Blaine:93;Vadnais Heights:99;Osseo:112;Andover:116;Woodbury:124;Plymouth:125;Roseville:130;St. Louis Park:137;Minnetonka:245;Cottage Grove:247;Chanhassen:285;Stillwater:322
Minny Grown Berry Bliss 10 Pack,Edibles,Bellboy Corporation,113,41.5,2.7,8.0,17.49,14.96,54,$200 order qty per store,177,539,Cottage Grove:3;Woodbury:6;Bloomington:6;Blaine:6;Vadnais Heights:7;Plymouth:7;Roseville:7;Andover:8;Osseo:9;Ramsey:9;Chanhassen:10;Minnetonka:12;Minneapolis:12;Rosemount:14
CQ Strawberry Lemonade 10mg THC 2oz,Beverages,Get Chai,487,41.4,11.8,1.66,4.49,3.46,63,,148,664,Blaine:1;Woodbury:6;Minneapolis:7;Plymouth:12;Bloomington:25;Roseville:27;Stillwater:29;Osseo:30;Chanhassen:38;Vadnais Heights:40;Minnetonka:42;Ramsey:49;St. Louis Park:53;Andover:57;Rosemount:71
Leafy White Peach Bellini 10mg THC 12oz can,Beverages,Get Chai,1819,41.3,44.0,2.23,5.99,4.96,63,60 Day Reorder Time,204,410,Cottage Grove:29;Blaine:32;Stillwater:39;Chanhassen:40;Minneapolis:40;Bloomington:80;Ramsey:94;Rosemount:101;Vadnais Heights:114;St. Louis Park:122;Woodbury:123;Osseo:124;Minnetonka:159;Plymouth:195;Andover:215;Roseville:312
Uncle Arnie's Zen Green Tea 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",140,40.4,3.5,10.0,17.49,14.96,43,,168,542,Chanhassen:1;Cottage Grove:2;Minnetonka:2;Vadnais Heights:2;Osseo:3;Rosemount:4;Roseville:4;St. Louis Park:6;Plymouth:6;Ramsey:7;Minneapolis:8;Blaine:8;Andover:10;Bloomington:15;Stillwater:20;Woodbury:42
Leafy Caramel Macchiato Latte 10mg 12oz can,Beverages,Get Chai,795,40.1,19.8,2.23,5.99,4.96,63,60 Day Reorder Time,160,570,Osseo:11;Stillwater:15;Minneapolis:22;Minnetonka:26;St. Louis Park:32;Plymouth:34;Woodbury:39;Vadnais Heights:42;Cottage Grove:49;Andover:49;Chanhassen:52;Ramsey:63;Bloomington:68;Rosemount:71;Blaine:89;Roseville:133
Wynk Lemonade Variety Pack 10mg THC 12pk 12oz can,Beverages,Johnson Brothers - St. Paul,168,39.8,4.2,20.55,33.49,27.96,39,,175,491,Minnetonka:1;Bloomington:2;St. Louis Park:2;Cottage Grove:3;Blaine:5;Stillwater:7;Osseo:9;Vadnais Heights:10;Minneapolis:11;Ramsey:11;Andover:12;Rosemount:13;Roseville:19;Woodbury:21;Chanhassen:21;Plymouth:21
Birch's Ginger Ale Seltzer 10mg THC 4pk 12oz can,Beverages,Birch's on the Lake,268,39.7,6.8,8.0,17.49,14.96,54,,177,478,Cottage Grove:0;Minnetonka:2;Roseville:3;Rosemount:9;Minneapolis:10;Chanhassen:10;Andover:13;Blaine:14;Ramsey:14;Vadnais Heights:15;Woodbury:17;Plymouth:21;Bloomington:27;St. Louis Park:39;Osseo:71
Granny's Cranberry Apple 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",107,39.2,2.7,5.7,9.99,7.96,43,,167,510,Ramsey:1;Minneapolis:1;Minnetonka:2;Woodbury:2;Plymouth:2;Chanhassen:3;Andover:6;Cottage Grove:6;Rosemount:7;Osseo:7;St. Louis Park:10;Bloomington:11;Roseville:20;Blaine:29
Brez 5mg THC Shots 2oz,Beverages,Bellboy Corporation,1146,38.8,29.5,2.5,7.99,4.46,69,,160,527,Andover:20;Minneapolis:22;Minnetonka:35;Vadnais Heights:36;Plymouth:41;Osseo:43;Stillwater:48;Blaine:53;Bloomington:56;Woodbury:57;Chanhassen:75;Cottage Grove:88;Ramsey:89;Roseville:89;Rosemount:165;St. Louis Park:229
Minny Grown BlueBeary 10 Pack,Edibles,Bellboy Corporation,127,38.4,3.3,8.0,17.49,14.96,54,$200 order qty per store,151,554,Rosemount:1;Ramsey:4;Andover:4;Minneapolis:5;Minnetonka:6;Vadnais Heights:6;Roseville:9;Osseo:10;Plymouth:10;Bloomington:11;Blaine:13;Chanhassen:14;Woodbury:14;St. Louis Park:20
Leafy Sparkling Wild Cherry 10mg THC 12oz can,Beverages,Get Chai,1056,38.1,27.7,2.23,5.99,4.96,63,60 Day Reorder Time,154,533,Ramsey:25;Stillwater:36;Minnetonka:38;Andover:43;Plymouth:44;Osseo:50;Woodbury:53;Blaine:62;St. Louis Park:64;Rosemount:66;Roseville:66;Minneapolis:67;Cottage Grove:80;Bloomington:108;Vadnais Heights:119;Chanhassen:135
Tempter's Variety Pack 10mg THC 6pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",97,37.6,2.6,16.0,27.99,24.96,43,,156,508,Minneapolis:3;Osseo:4;Ramsey:4;Cottage Grove:5;Andover:6;Vadnais Heights:6;Chanhassen:6;Minnetonka:6;Plymouth:6;St. Louis Park:6;Rosemount:7;Woodbury:8;Roseville:9;Blaine:9;Bloomington:14
Bent Paddle Puff Puff Pass Variety 10mg THC 12pk 12oz can,Beverages,Bent Paddle Brewing Co,232,36.8,6.3,22.5,42.99,35.96,48,,149,511,Cottage Grove:4;Stillwater:4;Minneapolis:5;Woodbury:6;St. Louis Park:7;Minnetonka:8;Osseo:9;Bloomington:11;Rosemount:11;Plymouth:17;Roseville:19;Chanhassen:22;Vadnais Heights:22;Andover:26;Blaine:30;Ramsey:31
Granny's Granny Smith 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",77,36.6,2.1,5.7,9.99,7.96,43,,166,429,Blaine:2;Chanhassen:2;Andover:3;Plymouth:4;Rosemount:4;Roseville:6;Woodbury:8;Minnetonka:8;Ramsey:11;Osseo:11;St. Louis Park:19
Leafy Sunshine Peach 10mg THC 2oz btl,Beverages,Get Chai,2386,36.3,65.7,1.33,3.99,3.46,67,60 Day Reorder Time,167,415,Ramsey:7;Bloomington:27;Blaine:47;Andover:64;Rosemount:77;St. Louis Park:107;Osseo:108;Roseville:114;Vadnais Heights:116;Woodbury:122;Minneapolis:123;Plymouth:126;Cottage Grove:246;Stillwater:320;Minnetonka:357;Chanhassen:425
Tempter's Strawberry 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",117,35.4,3.3,10.67,18.99,15.96,44,,147,477,Woodbury:2;Chanhassen:3;Roseville:4;Ramsey:5;Minneapolis:6;Vadnais Heights:8;Osseo:12;Andover:12;St. Louis Park:12;Plymouth:13;Blaine:17;Bloomington:21
Minny Grown St. Croix Sunrise Yummy Gummy Bar 50mg THC,Edibles,Bellboy Corporation,60,35.1,1.7,6.0,13.79,11.96,56,$200 order qty per store,141,493,St. Louis Park:1;Rosemount:1;Ramsey:2;Blaine:2;Minnetonka:3;Osseo:4;Bloomington:5;Chanhassen:5;Woodbury:7;Plymouth:7;Cottage Grove:9;Andover:14
