Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Leafy Maui Pineapple Gummies 5mg THC 10 Pack,Edibles,Get Chai,719,153.9,4.7,3.13,11.49,9.96,73,60 Day Reorder Time,607,2216,Woodbury:4;Vadnais Heights:11;Roseville:14;Osseo:16;Minneapolis:16;Plymouth:21;Minnetonka:22;Cottage Grove:29;Chanhassen:30;St. Louis Park:37;Ramsey:60;Andover:120;Blaine:120;Bloomington:219
Leafy Sour Blue Raspberry Gummies 5mg THC 10 Pack,Edibles,Get Chai,863,152.9,5.6,3.13,11.49,9.96,73,60 Day Reorder Time,617,2138,Roseville:5;Minnetonka:6;Vadnais Heights:14;Minneapolis:14;Cottage Grove:23;Plymouth:35;Ramsey:40;Osseo:40;Chanhassen:54;Blaine:66;Stillwater:102;Andover:125;St. Louis Park:128;Bloomington:217
Leafy Blueberry Lemon Gummies 5mg THC 10 Pack,Edibles,Get Chai,722,128.1,5.6,3.13,11.49,9.96,73,60 Day Reorder Time,509,1826,Chanhassen:2;Minnetonka:4;Woodbury:6;Vadnais Heights:17;Osseo:28;Plymouth:35;Cottage Grove:36;Minneapolis:39;Roseville:40;Ramsey:60;Blaine:63;Bloomington:96;Andover:147;St. Louis Park:149
Leafy Wildberry Gummies 5mg THC 10 Pack,Edibles,Get Chai,856,119.5,7.2,3.13,11.49,9.96,73,60 Day Reorder Time,456,1788,Vadnais Heights:2;Minneapolis:11;Roseville:14;Osseo:18;Plymouth:18;Minnetonka:20;Cottage Grove:26;Chanhassen:26;Blaine:54;Woodbury:67;Ramsey:99;Andover:138;St. Louis Park:152;Bloomington:211
Leafy Georgia Peach Gummies 5mg THC 10 Pack,Edibles,Get Chai,776,118.4,6.6,3.13,11.49,9.96,73,60 Day Reorder Time,451,1777,Plymouth:8;Minnetonka:10;Woodbury:10;Roseville:15;Minneapolis:16;Osseo:18;Chanhassen:27;Cottage Grove:35;Ramsey:60;St. Louis Park:118;Blaine:123;Andover:157;Bloomington:184
Minny Grown Highbernate 2.0 10 Pack,Edibles,Bellboy Corporation,413,108.9,3.8,8.0,17.49,14.96,54,$200 order qty per store,467,1400,Bloomington:12;Vadnais Heights:12;Minnetonka:13;Andover:15;Minneapolis:19;Cottage Grove:20;Woodbury:21;Osseo:23;Plymouth:24;Blaine:30;St. Louis Park:32;Rosemount:38;Ramsey:39;Roseville:42;Chanhassen:73
Gigli 10mg THC Variety Pack 12pk 12oz can,Beverages,Gigli MN LLC,760,107.2,7.1,23.5,43.49,32.96,46,"Buy a pallet, get 9cs of Gummies Free to hit invoice net of $47",465,1352,Minnetonka:21;Stillwater:29;Osseo:29;Woodbury:33;Rosemount:36;Cottage Grove:37;Plymouth:37;Andover:37;Chanhassen:40;Ramsey:48;Vadnais Heights:51;Blaine:55;St. Louis Park:56;Minneapolis:79;Roseville:85;Bloomington:87
Pappy's Gooseberry Dream Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,3724,98.2,37.9,2.0,6.99,5.96,71,,440,1178,Bloomington:87;Rosemount:88;Andover:98;St. Louis Park:170;Osseo:231;Minnetonka:238;Plymouth:243;Cottage Grove:293;Ramsey:294;Woodbury:303;Vadnais Heights:304;Chanhassen:324;Roseville:328;Blaine:355;Minneapolis:368
Pappy's Honeycrisp Apple Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,2786,95.6,29.1,2.0,6.99,5.96,71,,416,1201,Roseville:52;Bloomington:67;St. Louis Park:86;Rosemount:108;Vadnais Heights:120;Minnetonka:124;Chanhassen:140;Minneapolis:149;Andover:192;Plymouth:242;Osseo:255;Cottage Grove:294;Woodbury:301;Ramsey:323;Blaine:333
Pappy's Arctic Blast Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,4056,94.6,42.9,2.0,6.99,5.96,71,,419,1154,Bloomington:74;Roseville:109;St. Louis Park:190;Vadnais Heights:194;Osseo:254;Plymouth:270;Chanhassen:300;Rosemount:334;Minneapolis:335;Ramsey:338;Woodbury:348;Minnetonka:363;Blaine:365;Andover:582
Pappy's Black Cherry Lemonade Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,4002,93.3,42.9,2.0,6.99,5.96,71,,394,1227,Bloomington:100;Minneapolis:129;Roseville:157;Vadnais Heights:199;St. Louis Park:205;Plymouth:214;Minnetonka:237;Osseo:259;Cottage Grove:287;Chanhassen:303;Woodbury:324;Rosemount:329;Ramsey:331;Blaine:351;Andover:577
Minny Grown St. Croix Sunrise 10 Pack,Edibles,Bellboy Corporation,325,88.5,3.7,8.0,17.49,14.96,54,$200 order qty per store,383,1121,Vadnais Heights:8;Cottage Grove:9;Bloomington:10;Osseo:12;Minnetonka:17;Chanhassen:17;Andover:19;St. Louis Park:20;Ramsey:21;Minneapolis:21;Roseville:30;Rosemount:32;Plymouth:34;Blaine:36;Woodbury:39
Looner 10mg THC Sodas Variety Pack 12pk 12oz can,Beverages,Global Reserve LLC,377,74.0,5.1,27.5,52.99,40.96,48,,330,892,Minnetonka:4;Cottage Grove:5;Plymouth:14;Bloomington:15;Osseo:15;Vadnais Heights:16;Ramsey:17;St. Louis Park:22;Woodbury:25;Minneapolis:26;Rosemount:29;Roseville:38;Chanhassen:41;Andover:52;Blaine:58
Minny Grown Highbernate 5mg THC 10 Pack,Edibles,Bellboy Corporation,295,69.0,4.3,8.0,17.49,14.96,54,$200 order qty per store,308,833,St. Louis Park:4;Vadnais Heights:6;Cottage Grove:10;Andover:10;Minnetonka:10;Osseo:11;Bloomington:11;Blaine:17;Minneapolis:19;Woodbury:20;Rosemount:22;Chanhassen:28;Ramsey:40;Roseville:43;Plymouth:44
Looner Root Beer 10mg THC Soda 4pk 12oz can,Beverages,Global Reserve LLC,253,65.9,3.8,11.2,22.49,14.96,50,,278,868,Stillwater:4;Bloomington:5;Minnetonka:10;Chanhassen:10;Cottage Grove:10;Rosemount:11;St. Louis Park:12;Roseville:13;Ramsey:13;Osseo:15;Plymouth:16;Vadnais Heights:19;Woodbury:20;Minneapolis:20;Andover:23;Blaine:47
Looner Wild Grape 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,272,64.7,4.2,11.2,22.49,14.96,50,,272,857,Bloomington:3;Minnetonka:5;St. Louis Park:6;Minneapolis:8;Chanhassen:9;Ramsey:9;Rosemount:10;Vadnais Heights:10;Roseville:15;Cottage Grove:17;Woodbury:18;Plymouth:20;Stillwater:20;Osseo:23;Andover:43;Blaine:50
Uncle Arnie's Variety Pack Sugar Free 10mg THC 12pk 12oz can,Beverages,"College City Beverage, Inc.",533,62.2,8.6,26.4,41.99,33.96,37,,274,766,Cottage Grove:3;Minneapolis:5;Chanhassen:9;Minnetonka:12;Vadnais Heights:13;Stillwater:16;Andover:32;Plymouth:38;Rosemount:38;Roseville:39;St. Louis Park:46;Osseo:49;Ramsey:52;Bloomington:53;Woodbury:58;Blaine:70
Wild State Lil Birdie Wild Berry Lemonade Shot 10mg 2oz shot,Beverages,Wild State Cider,1548,58.6,26.4,1.67,3.99,3.46,58,,260,715,Minnetonka:15;Stillwater:28;Blaine:33;Chanhassen:35;Minneapolis:44;Plymouth:51;Rosemount:55;Osseo:84;Roseville:96;Bloomington:112;Vadnais Heights:114;St. Louis Park:118;Ramsey:198;Woodbury:202;Andover:363
CLRTY Splash 10mg THC 3pk 10ml btl,Beverages,Clrty Company,307,56.8,5.4,6.5,12.99,9.96,50,Direct Buy,221,830,Plymouth:2;Rosemount:4;Minneapolis:10;Minnetonka:10;Vadnais Heights:12;Blaine:14;Chanhassen:20;Ramsey:23;Roseville:31;St. Louis Park:35;Osseo:65;Stillwater:81
Gigli Blueberry Lemonade 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,312,56.0,5.6,9.75,18.99,14.96,49,,252,667,Ramsey:5;Minnetonka:5;Cottage Grove:11;Stillwater:16;Vadnais Heights:16;Roseville:17;Bloomington:19;Chanhassen:20;St. Louis Park:21;Woodbury:24;Minneapolis:27;Plymouth:30;Rosemount:31;Blaine:35;Andover:35
Gigli Extra Gigli Variety 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,413,55.2,7.5,9.75,18.99,14.96,49,,239,700,Osseo:10;Ramsey:13;Stillwater:14;Minnetonka:15;Minneapolis:19;Chanhassen:20;Vadnais Heights:24;St. Louis Park:26;Blaine:27;Cottage Grove:28;Rosemount:31;Woodbury:31;Plymouth:32;Roseville:36;Andover:37;Bloomington:50
Leafy  0-Calorie Italian Cherry Sparkling Beverage 10mg 12oz can,Beverages,Get Chai,941,55.2,17.1,2.23,5.99,4.96,63,,238,702,Stillwater:22;Osseo:26;Chanhassen:35;St. Louis Park:37;Plymouth:43;Vadnais Heights:43;Roseville:43;Andover:57;Minneapolis:61;Ramsey:63;Woodbury:70;Cottage Grove:72;Minnetonka:82;Rosemount:86;Blaine:92;Bloomington:109
Minny Grown Minny Apple 10 Pack,Edibles,Bellboy Corporation,288,54.9,5.2,8.0,17.49,14.96,54,$200 order qty per store,251,636,Chanhassen:10;Cottage Grove:11;Osseo:11;Vadnais Heights:12;Ramsey:13;Minnetonka:17;Roseville:18;Woodbury:20;Bloomington:20;Blaine:20;Rosemount:23;Plymouth:32;St. Louis Park:40;Minneapolis:41
TBD Green Tea Lemonade 10mg THC 12oz can,Beverages,Get Chai,808,54.5,14.8,3.2,7.99,6.96,60,,224,743,Andover:1;Cottage Grove:17;Plymouth:19;Stillwater:23;Minnetonka:27;Osseo:29;Minneapolis:30;Rosemount:40;St. Louis Park:45;Roseville:47;Woodbury:49;Ramsey:68;Blaine:87;Chanhassen:88;Bloomington:119;Vadnais Heights:119
Looner Professor Pepper 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,263,53.8,4.9,11.2,22.49,14.96,50,,223,726,Osseo:7;Roseville:7;Woodbury:8;Bloomington:9;Minnetonka:9;Stillwater:10;St. Louis Park:12;Ramsey:13;Vadnais Heights:14;Minneapolis:16;Cottage Grove:17;Chanhassen:17;Rosemount:19;Andover:32;Blaine:32;Plymouth:34
Minny Grown BlueBeary 10 Pack,Edibles,Bellboy Corporation,300,53.6,5.6,8.0,17.49,14.96,54,$200 order qty per store,248,606,Stillwater:5;Bloomington:5;Cottage Grove:10;Andover:10;Minnetonka:14;Ramsey:14;Vadnais Heights:14;Roseville:14;Blaine:18;Woodbury:19;Rosemount:22;Chanhassen:23;Minneapolis:25;Osseo:33;St. Louis Park:36;Plymouth:38
Looner Sweet Orange 10mg THC Soda 4pk 12oz can,Beverages,Global Reserve LLC,230,50.8,4.5,11.2,22.49,14.96,50,,224,625,Roseville:3;Cottage Grove:5;Bloomington:6;Chanhassen:7;Plymouth:9;Stillwater:9;Rosemount:11;St. Louis Park:12;Woodbury:12;Minnetonka:13;Ramsey:13;Vadnais Heights:14;Osseo:20;Blaine:25;Andover:29;Minneapolis:36
THC Mystery Box 12pk,Beverages,Artisan Beer,6,50.5,0.1,8.0,13.99,11.96,43,,295,295,Woodbury:2;Rosemount:4
Looner Creme 10mg THC Soda 4pk 12oz can,Beverages,Global Reserve LLC,230,49.6,4.6,11.2,22.49,14.96,50,,193,727,St. Louis Park:4;Minnetonka:6;Cottage Grove:6;Osseo:7;Bloomington:10;Plymouth:11;Vadnais Heights:11;Chanhassen:12;Woodbury:13;Minneapolis:14;Roseville:17;Ramsey:19;Stillwater:21;Blaine:22;Rosemount:22;Andover:30
Leafy Caramel Macchiato Latte 10mg 12oz can,Beverages,Get Chai,1013,48.6,20.8,2.23,5.99,4.96,63,60 Day Reorder Time,202,653,Stillwater:19;Minnetonka:25;Osseo:28;St. Louis Park:29;Vadnais Heights:31;Minneapolis:34;Plymouth:34;Chanhassen:53;Cottage Grove:59;Woodbury:65;Andover:72;Blaine:89;Ramsey:96;Bloomington:100;Roseville:131;Rosemount:148
Minny Grown Peach 10 Pack,Edibles,Bellboy Corporation,248,47.9,5.2,8.0,17.49,14.96,54,$200 order qty per store,210,594,Ramsey:4;Osseo:6;Minnetonka:7;Cottage Grove:8;Andover:8;Chanhassen:9;St. Louis Park:13;Vadnais Heights:15;Bloomington:18;Rosemount:21;Plymouth:21;Woodbury:23;Blaine:28;Minneapolis:32;Roseville:35
Minny Grown Berry Bliss 10 Pack,Edibles,Bellboy Corporation,284,47.6,6.0,8.0,17.49,14.96,54,$200 order qty per store,207,597,Cottage Grove:5;Osseo:5;Vadnais Heights:7;Ramsey:8;Andover:10;Bloomington:11;Chanhassen:11;Minnetonka:13;Minneapolis:15;Rosemount:21;Roseville:21;Blaine:26;Woodbury:32;Plymouth:35;St. Louis Park:64
Uncle Arnie's Zen Green Tea 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",269,46.4,5.8,10.0,17.49,14.96,43,,200,591,Plymouth:2;St. Louis Park:3;Chanhassen:3;Vadnais Heights:5;Stillwater:5;Minneapolis:6;Andover:6;Rosemount:6;Cottage Grove:6;Minnetonka:7;Ramsey:8;Osseo:13;Roseville:14;Bloomington:28;Blaine:51;Woodbury:106
Leafy  0-Calorie Wild Strawberry Sparkling Beverage 10mg 12oz can,Beverages,Get Chai,986,46.0,21.5,2.23,5.99,4.96,63,,202,568,Stillwater:8;St. Louis Park:18;Osseo:28;Andover:42;Vadnais Heights:42;Minnetonka:43;Plymouth:44;Roseville:46;Chanhassen:52;Rosemount:62;Ramsey:68;Woodbury:71;Minneapolis:102;Bloomington:113;Blaine:121;Cottage Grove:126
Gigli Sour Fruit 5mg THC 10 Pack,Edibles,Gigli MN LLC,244,46.0,5.3,5.0,11.99,9.96,58,,193,610,Vadnais Heights:2;Minnetonka:2;Chanhassen:4;Ramsey:6;Rosemount:7;Stillwater:9;Cottage Grove:9;Andover:12;Osseo:15;Plymouth:16;Blaine:20;Woodbury:21;Roseville:35;St. Louis Park:39;Minneapolis:47
Happy Duck Tangerine 10mg THC 4pk 12oz can,Beverages,Happy Duck LLC,85,46.0,1.8,5.83,10.99,9.96,47,15c,233,429,Minnetonka:1;Blaine:1;Andover:2;Plymouth:2;Chanhassen:2;Minneapolis:5;Stillwater:5;Rosemount:5;Vadnais Heights:6;St. Louis Park:6;Cottage Grove:7;Osseo:8;Woodbury:10;Bloomington:27
Granny's Orange Creamsicle 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",198,44.6,4.4,5.7,9.99,7.96,43,,212,481,Rosemount:2;Chanhassen:4;Blaine:6;Ramsey:6;Cottage Grove:10;Osseo:11;Minneapolis:11;Andover:13;Vadnais Heights:14;Plymouth:16;Roseville:20;Minnetonka:20;Bloomington:22;St. Louis Park:43
Gigli Blood Orange Margarita 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,338,42.6,7.9,9.75,18.99,14.96,49,,190,513,Chanhassen:11;Minnetonka:12;Stillwater:13;Ramsey:13;Rosemount:14;Osseo:15;Bloomington:15;Vadnais Heights:17;Cottage Grove:18;Woodbury:22;Roseville:23;Minneapolis:25;St. Louis Park:31;Plymouth:33;Blaine:34;Andover:42
Bent Paddle Puff Puff Pass Variety 10mg THC 12pk 12oz can,Beverages,Bent Paddle Brewing Co,149,42.4,3.5,22.5,42.99,33.96,48,,189,513,Stillwater:2;Plymouth:2;Roseville:4;Woodbury:5;Osseo:5;Ramsey:6;Vadnais Heights:6;Blaine:6;Minnetonka:7;Minneapolis:8;St. Louis Park:9;Chanhassen:13;Cottage Grove:14;Andover:16;Bloomington:17;Rosemount:29
Minny Grown Watermelon 10 Pack,Edibles,Bellboy Corporation,269,41.5,6.5,8.0,17.49,14.96,54,$200 order qty per store,197,446,Minnetonka:2;Cottage Grove:4;Roseville:4;Osseo:9;Andover:11;Minneapolis:14;Ramsey:15;Bloomington:19;Plymouth:20;Vadnais Heights:22;Blaine:22;Chanhassen:24;Rosemount:29;St. Louis Park:34;Woodbury:40
Happy Duck Bomba 10mg THC 4pk 12oz can,Beverages,Happy Duck LLC,112,41.3,2.7,5.83,10.99,9.96,47,15c,204,410,Minneapolis:3;Stillwater:4;Blaine:6;Vadnais Heights:7;Woodbury:7;Andover:9;Osseo:12;Plymouth:17;Chanhassen:22;Bloomington:27
Birch's Ginger Ale Seltzer 10mg THC 4pk 12oz can,Beverages,Birch's on the Lake,177,41.3,4.3,8.0,17.49,14.96,54,,173,549,Blaine:1;Roseville:3;Minneapolis:3;Andover:4;Cottage Grove:5;St. Louis Park:6;Chanhassen:10;Woodbury:10;Ramsey:15;Stillwater:17;Vadnais Heights:18;Minnetonka:25;Osseo:27;Bloomington:32
Uncle Arnie's Rasp Lemonade 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",296,40.7,7.3,10.0,17.49,14.96,43,,176,517,Chanhassen:5;Cottage Grove:6;Stillwater:6;Minnetonka:7;Ramsey:9;Minneapolis:9;Woodbury:9;Plymouth:13;Osseo:14;Vadnais Heights:15;St. Louis Park:18;Roseville:19;Rosemount:19;Bloomington:26;Blaine:50;Andover:71
Minny Grown Lemon Drop-let's 4pk 12oz can,Beverages,Bellboy Corporation,204,39.0,5.2,11.0,19.99,16.96,45,$200 order qty per store,174,470,Ramsey:3;Minneapolis:5;Plymouth:5;Andover:7;Cottage Grove:9;Osseo:9;Bloomington:10;Minnetonka:10;Woodbury:11;Stillwater:12;Vadnais Heights:13;Blaine:15;Chanhassen:16;Roseville:24;St. Louis Park:26;Rosemount:29
Tempter's Citrus 10mg 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",247,38.8,6.4,10.68,18.99,15.96,44,,170,481,Cottage Grove:1;Roseville:3;Osseo:4;Chanhassen:4;Minneapolis:4;Vadnais Heights:6;Plymouth:11;Ramsey:12;Woodbury:13;Minnetonka:17;Rosemount:19;Stillwater:19;St. Louis Park:23;Bloomington:28;Andover:35;Blaine:43
Looner Diet Professor Pepper 10mg 4pk 12oz can,Beverages,Global Reserve LLC,175,38.0,4.6,11.2,22.49,14.96,50,,218,241,Minneapolis:3;Andover:4;Stillwater:5;Bloomington:6;Minnetonka:6;Chanhassen:7;Rosemount:8;Woodbury:11;Vadnais Heights:12;Plymouth:13;Osseo:13;Cottage Grove:15;Ramsey:17;Blaine:27;Roseville:28
Leafy Sparkling Wild Cherry 10mg THC 12oz can,Beverages,Get Chai,1078,37.9,28.4,2.23,5.99,4.96,63,60 Day Reorder Time,161,495,Roseville:16;Ramsey:25;Stillwater:25;Andover:26;Minneapolis:29;Minnetonka:40;Plymouth:48;St. Louis Park:54;Woodbury:71;Rosemount:76;Blaine:87;Vadnais Heights:95;Osseo:101;Cottage Grove:113;Bloomington:118;Chanhassen:154
Uncle Arnie's Cherry Limeade 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",235,37.8,6.2,10.0,17.49,14.96,43,,163,483,Ramsey:4;Stillwater:4;Chanhassen:4;Plymouth:5;Minnetonka:6;Rosemount:6;Cottage Grove:8;Vadnais Heights:10;Osseo:13;Minneapolis:14;Woodbury:14;Andover:17;Bloomington:28;Roseville:31;Blaine:34;St. Louis Park:37
Odder Variety Pack 10mg THC 9pk 12oz can,Beverages,Wild State Cider,133,37.6,3.5,14.0,22.99,20.96,39,Pallet Orders,165,467,Minnetonka:2;Chanhassen:3;Osseo:4;Minneapolis:6;Ramsey:8;Plymouth:9;Bloomington:10;Woodbury:10;St. Louis Park:10;Blaine:11;Roseville:11;Andover:16;Cottage Grove:18;Stillwater:20
Brez 5mg THC Shots 2oz,Beverages,Bellboy Corporation,1031,37.6,27.4,2.5,7.99,4.46,69,,177,412,Andover:8;Plymouth:9;Vadnais Heights:12;Rosemount:20;Osseo:24;Minneapolis:26;Minnetonka:41;Roseville:53;Woodbury:61;Blaine:78;Chanhassen:79;Stillwater:82;Cottage Grove:93;Ramsey:95;Bloomington:121;St. Louis Park:229
Tempter's Variety Pack 10mg THC 6pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",240,37.3,6.4,16.0,27.99,24.96,43,,162,471,Chanhassen:4;Osseo:4;Plymouth:10;Andover:13;Roseville:14;Minneapolis:16;Ramsey:17;Vadnais Heights:18;Minnetonka:23;St. Louis Park:29;Blaine:41;Cottage Grove:3;Rosemount:3;Woodbury:12;Stillwater:33
Wynk Lemonade Variety Pack 10mg THC 12pk 12oz can,Beverages,Johnson Brothers - St. Paul,282,36.7,7.7,20.55,33.49,27.96,39,,157,473,Osseo:5;Minnetonka:6;Andover:8;Stillwater:8;Chanhassen:9;St. Louis Park:11;Minneapolis:15;Ramsey:17;Plymouth:20;Rosemount:31;Blaine:32;Roseville:35;Vadnais Heights:38;Woodbury:47
Minny Grown Mango 10 Pack,Edibles,Bellboy Corporation,198,36.3,5.5,8.0,17.49,14.96,54,$200 order qty per store,160,447,Ramsey:5;Cottage Grove:6;Osseo:8;Andover:8;Bloomington:8;St. Louis Park:10;Minneapolis:11;Minnetonka:14;Rosemount:14;Roseville:18;Blaine:21;Plymouth:21;Chanhassen:22;Woodbury:32
Looner Diet Root Beer 10mg 4pk 12oz can,Beverages,Global Reserve LLC,159,35.5,4.5,11.2,22.49,14.96,50,,204,223,Andover:3;Stillwater:3;Bloomington:4;Roseville:5;Cottage Grove:5;Minnetonka:6;Osseo:9;Rosemount:10;Ramsey:10;Plymouth:11;Minneapolis:11;Vadnais Heights:11;Chanhassen:11;St. Louis Park:15;Blaine:21;Woodbury:24
Granny's Rainbow Sherbet 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",170,35.3,4.8,5.7,9.99,7.96,43,,163,401,Rosemount:1;Plymouth:3;Ramsey:4;Roseville:4;Blaine:5;Woodbury:7;Osseo:9;Vadnais Heights:10;Cottage Grove:14;Minnetonka:14;Andover:17;Chanhassen:20;Bloomington:21;St. Louis Park:41
Plift Variety Pack 12pk 7.5oz can 10mg THC,Beverages,"Capitol Beverage Sales, L.P.",313,34.5,9.1,23.04,40.99,34.96,44,,148,442,Osseo:1;Minneapolis:3;Minnetonka:4;Cottage Grove:6;Woodbury:10;Stillwater:11;Blaine:12;Vadnais Heights:13;Rosemount:14;Ramsey:19;Andover:24;St. Louis Park:26;Plymouth:31;Roseville:34;Bloomington:107
Looner Spirits Unflavored 50mg THC 750ml,Beverages,Global Reserve LLC,174,33.8,5.2,18.33,32.99,24.96,44,,151,406,Bloomington:6;Cottage Grove:6;Minneapolis:8;Minnetonka:8;Osseo:9;St. Louis Park:9;Chanhassen:10;Andover:10;Rosemount:12;Woodbury:12;Vadnais Heights:12;Plymouth:14;Ramsey:17;Blaine:18;Roseville:23
Uncle Arnie's Variety Pack 10mg THC 12pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",424,33.2,12.8,26.4,41.99,33.96,37,,140,437,Minnetonka:5;Chanhassen:6;Ramsey:8;Woodbury:13;Cottage Grove:14;Osseo:15;Plymouth:16;Rosemount:18;Vadnais Heights:21;St. Louis Park:24;Minneapolis:25;Stillwater:31;Andover:32;Blaine:56;Roseville:66;Bloomington:74
Birch's Cherry Seltzer 10mg THC 4pk 12oz can,Beverages,Birch's on the Lake,259,32.7,7.9,8.0,17.49,14.96,54,,143,407,Cottage Grove:1;Woodbury:1;Roseville:3;Vadnais Heights:5;Osseo:6;Stillwater:7;Minneapolis:9;Ramsey:9;Minnetonka:11;Rosemount:14;Chanhassen:21;Blaine:28;Andover:32;Plymouth:34;Bloomington:34;St. Louis Park:40
