Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Pappy's Arctic Blast Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,2980,148.1,20.1,2.0,6.99,5.96,71,,584,2132,Roseville:9;Bloomington:9;Vadnais Heights:76;Plymouth:89;Chanhassen:125;St. Louis Park:146;Osseo:171;Minneapolis:191;Rosemount:199;Ramsey:264;Woodbury:272;Cottage Grove:295;Blaine:298;Minnetonka:304;Andover:532
Pappy's Black Cherry Lemonade Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,2537,143.5,17.7,2.0,6.99,5.96,71,,557,2107,Chanhassen:33;Roseville:62;Bloomington:77;Plymouth:81;Vadnais Heights:83;Minneapolis:95;Minnetonka:116;St. Louis Park:141;Osseo:160;Rosemount:204;Ramsey:222;Woodbury:233;Cottage Grove:241;Blaine:275;Andover:514
Leafy Sour Watermelon Gummies 5mg THC 10 Pack,Edibles,Get Chai,880,137.4,6.4,3.13,11.49,9.96,73,60 Day Reorder Time,567,1865,Rosemount:10;Chanhassen:11;Cottage Grove:18;Minnetonka:23;Ramsey:32;Roseville:41;Minneapolis:43;Plymouth:54;Osseo:59;Woodbury:60;Vadnais Heights:70;St. Louis Park:93;Bloomington:167;Blaine:200
Uncle Arnie's Lemon Mint 10mg THC 2oz,Beverages,College City Beverage,490,135.0,3.6,1.67,4.19,3.46,60,,531,1949,Stillwater:2;Vadnais Heights:9;Rosemount:11;Chanhassen:13;Minnetonka:16;Woodbury:17;Plymouth:23;Bloomington:23;Blaine:30;Minneapolis:37;Ramsey:39;Andover:42;Osseo:49;Cottage Grove:49;St. Louis Park:62;Roseville:68
Leafy Maui Pineapple Gummies 5mg THC 10 Pack,Edibles,Get Chai,789,122.6,6.4,3.13,11.49,9.96,73,60 Day Reorder Time,495,1712,Rosemount:16;Minneapolis:16;Ramsey:17;Chanhassen:19;Minnetonka:20;Osseo:20;Plymouth:20;Cottage Grove:21;Vadnais Heights:22;Roseville:63;Woodbury:72;St. Louis Park:90;Bloomington:186;Blaine:220
Leafy Sour Blue Raspberry Gummies 5mg THC 10 Pack,Edibles,Get Chai,982,115.2,8.5,3.13,11.49,9.96,73,60 Day Reorder Time,461,1627,Vadnais Heights:9;Chanhassen:11;Ramsey:18;Minneapolis:21;Cottage Grove:22;Rosemount:25;Minnetonka:25;Plymouth:34;St. Louis Park:42;Osseo:57;Roseville:78;Stillwater:102;Woodbury:156;Blaine:189;Bloomington:193
Leafy Blueberry Lemon Gummies 5mg THC 10 Pack,Edibles,Get Chai,711,104.9,6.8,3.13,11.49,9.96,73,60 Day Reorder Time,438,1401,Andover:7;Bloomington:17;Rosemount:18;Ramsey:23;Cottage Grove:27;Minnetonka:32;Woodbury:32;Osseo:35;Vadnais Heights:38;Minneapolis:39;Roseville:40;Plymouth:41;Chanhassen:42;St. Louis Park:55;Blaine:265
Minny Grown Highbernate 2.0 10 Pack,Edibles,Bellboy Corporation,153,104.7,1.5,8.0,17.49,14.96,54,$200 order qty per store,440,1385,Blaine:4;Rosemount:4;Ramsey:8;Woodbury:9;Osseo:10;Minneapolis:12;Minnetonka:13;Cottage Grove:13;Chanhassen:13;Bloomington:14;Plymouth:17;Roseville:36
Leafy Georgia Peach Gummies 5mg THC 10 Pack,Edibles,Get Chai,586,101.1,5.8,3.13,11.49,9.96,73,60 Day Reorder Time,428,1325,Andover:2;Plymouth:10;Chanhassen:16;Minnetonka:16;Cottage Grove:20;Osseo:21;Rosemount:23;Minneapolis:25;Ramsey:32;Vadnais Heights:32;Bloomington:44;St. Louis Park:47;Woodbury:49;Roseville:50;Blaine:199
Gigli 10mg THC Variety Pack 12pk 12oz can,Beverages,Gigli MN LLC,513,96.5,5.3,23.5,43.49,32.96,46,"Buy a pallet, get 9cs of Gummies Free to hit invoice net of $47",382,1384,Minnetonka:5;Woodbury:9;Cottage Grove:16;Stillwater:18;Rosemount:19;Osseo:24;Minneapolis:30;Chanhassen:30;Andover:33;Ramsey:36;Plymouth:41;Blaine:41;Bloomington:42;St. Louis Park:54;Vadnais Heights:57;Roseville:58
Looner 10mg THC Sodas Variety Pack 12pk 12oz can,Beverages,Global Reserve LLC,415,81.8,5.1,27.5,52.99,40.96,48,,349,1058,Stillwater:7;Bloomington:10;Cottage Grove:11;Minnetonka:12;Osseo:15;St. Louis Park:18;Chanhassen:20;Blaine:21;Woodbury:27;Minneapolis:34;Plymouth:34;Ramsey:36;Vadnais Heights:36;Rosemount:39;Roseville:47;Andover:48
Minny Grown St. Croix Sunrise 10 Pack,Edibles,Bellboy Corporation,215,80.9,2.7,8.0,17.49,14.96,54,$200 order qty per store,338,1078,Minnetonka:6;Blaine:6;Roseville:7;Andover:8;Cottage Grove:8;Ramsey:10;Osseo:11;Vadnais Heights:14;St. Louis Park:14;Minneapolis:16;Bloomington:17;Woodbury:21;Chanhassen:21;Plymouth:26;Rosemount:30
Looner Diet Professor Pepper 10mg 4pk 12oz can,Beverages,Global Reserve LLC,124,80.0,1.5,11.2,22.49,14.96,50,,366,926,Minnetonka:4;Stillwater:4;Bloomington:5;Plymouth:5;Andover:5;Minneapolis:6;Chanhassen:7;Ramsey:7;Vadnais Heights:8;Woodbury:9;Cottage Grove:10;Osseo:11;Blaine:11;Rosemount:12;Roseville:20
Minny Grown Highbernate 5mg THC 10 Pack,Edibles,Bellboy Corporation,162,77.7,2.1,8.0,17.49,14.96,54,$200 order qty per store,336,985,Cottage Grove:2;Woodbury:4;Minneapolis:7;Minnetonka:10;Blaine:10;St. Louis Park:11;Bloomington:12;Osseo:12;Roseville:12;Chanhassen:12;Rosemount:13;Ramsey:13;Andover:14;Plymouth:14;Vadnais Heights:16
Looner Wild Grape 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,151,76.2,2.0,11.2,22.49,14.96,50,,335,942,Ramsey:1;Stillwater:2;Bloomington:3;Osseo:4;St. Louis Park:5;Chanhassen:5;Andover:7;Minneapolis:7;Plymouth:11;Minnetonka:11;Blaine:12;Roseville:13;Rosemount:13;Vadnais Heights:17;Woodbury:18;Cottage Grove:18
Leafy Wildberry Gummies 5mg THC 10 Pack,Edibles,Get Chai,772,76.1,10.1,3.13,11.49,9.96,73,60 Day Reorder Time,301,1092,Minneapolis:17;Cottage Grove:17;Osseo:17;Minnetonka:22;Vadnais Heights:23;Woodbury:25;Bloomington:26;Chanhassen:33;Plymouth:34;Rosemount:36;Roseville:36;Ramsey:99;St. Louis Park:148;Blaine:239
Looner Diet Root Beer 10mg 4pk 12oz can,Beverages,Global Reserve LLC,170,69.1,2.5,11.2,22.49,14.96,50,,307,838,Minneapolis:1;Minnetonka:3;Osseo:6;Ramsey:6;Stillwater:6;Bloomington:7;Rosemount:8;Andover:10;Plymouth:11;Woodbury:11;Vadnais Heights:12;Chanhassen:13;Roseville:13;Cottage Grove:13;Blaine:23;St. Louis Park:27
TBD Green Tea Lemonade 10mg THC 12oz can,Beverages,Get Chai,662,64.6,10.3,3.2,7.99,6.96,60,,264,887,Cottage Grove:8;Stillwater:10;St. Louis Park:12;Minneapolis:12;Chanhassen:15;Minnetonka:21;Roseville:21;Osseo:22;Plymouth:30;Rosemount:35;Woodbury:39;Andover:68;Ramsey:85;Vadnais Heights:87;Blaine:91;Bloomington:106
Gigli Extra Gigli Variety 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,360,63.2,5.7,9.75,18.99,14.96,49,,278,780,Minneapolis:3;Stillwater:8;Minnetonka:11;Ramsey:14;St. Louis Park:17;Osseo:18;Woodbury:22;Chanhassen:23;Rosemount:24;Vadnais Heights:25;Cottage Grove:27;Plymouth:30;Bloomington:32;Blaine:35;Andover:35;Roseville:36
Looner Root Beer 10mg THC Soda 4pk 12oz can,Beverages,Global Reserve LLC,109,62.2,1.8,11.2,22.49,14.96,50,,251,870,Bloomington:1;Blaine:2;Woodbury:3;Roseville:3;St. Louis Park:4;Chanhassen:4;Rosemount:5;Ramsey:5;Osseo:6;Minnetonka:6;Stillwater:7;Andover:9;Vadnais Heights:11;Plymouth:11;Minneapolis:13;Cottage Grove:14
Uncle Arnie's Variety Pack Sugar Free 10mg THC 12pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",217,58.3,3.7,26.4,41.99,34.96,37,,241,788,Chanhassen:2;Minneapolis:3;Vadnais Heights:3;St. Louis Park:3;Stillwater:3;Minnetonka:4;Cottage Grove:8;Plymouth:12;Woodbury:15;Andover:18;Osseo:20;Roseville:21;Rosemount:24;Bloomington:26;Blaine:26;Ramsey:29
Plift Fruit Punch Mini 10mg THC 2oz shot,Beverages,"Capitol Beverage Sales, L.P.",347,58.0,6.0,0.58,1.0,1.0,42,,2,1855,Vadnais Heights:1;Woodbury:11;Blaine:42;Andover:50;Minneapolis:67;Plymouth:97;Chanhassen:161
Gigli Blueberry Lemonade 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,334,55.7,6.0,9.75,18.99,14.96,49,,238,719,Ramsey:6;Osseo:13;Minnetonka:14;Stillwater:15;Roseville:16;Vadnais Heights:19;Woodbury:19;Minneapolis:20;Rosemount:22;Cottage Grove:24;Chanhassen:24;Plymouth:25;St. Louis Park:25;Blaine:27;Bloomington:30;Andover:35
Granny's Orange Creamsicle 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",143,54.3,2.6,5.7,9.99,7.96,43,,236,683,Rosemount:2;Blaine:3;Vadnais Heights:3;Ramsey:4;Cottage Grove:5;Woodbury:8;Roseville:8;Chanhassen:11;Minnetonka:15;Plymouth:17;St. Louis Park:18;Bloomington:21;Minneapolis:30
Plift Tangerine Mini 10mg THC 2oz Shot,Beverages,"Capitol Beverage Sales, L.P.",54,51.1,1.1,1.64,1.0,1.0,-64,,3,1630,Plymouth:1;Ramsey:1;Chanhassen:2;Woodbury:4;Stillwater:5;Minneapolis:69
Leafy Maui Fruit Punch 10mg THC 2oz btl,Beverages,Get Chai,2423,50.8,47.7,1.33,3.99,3.46,67,60 Day Reorder Time,252,498,Blaine:16;Bloomington:17;Minneapolis:78;Ramsey:92;Rosemount:94;Osseo:107;St. Louis Park:115;Plymouth:120;Vadnais Heights:122;Roseville:139;Andover:155;Woodbury:171;Cottage Grove:223;Chanhassen:282;Stillwater:300;Minnetonka:392
Leafy Cherry Limeade 10mg THC 2oz btl 	 	 	 ,Beverages,Get Chai,2275,50.4,45.2,1.33,3.99,3.46,67,60 Day Reorder Time,253,481,Bloomington:23;Blaine:24;Osseo:53;Minneapolis:64;Rosemount:68;Ramsey:102;Roseville:109;Vadnais Heights:114;Plymouth:138;Woodbury:139;St. Louis Park:141;Cottage Grove:234;Andover:241;Minnetonka:247;Chanhassen:254;Stillwater:324
Daizy's Variety Pack 10mg THC 12pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,269,49.9,5.4,24.27,38.99,32.96,38,,227,583,Minnetonka:1;Chanhassen:2;Andover:3;Bloomington:4;Minneapolis:8;St. Louis Park:10;Stillwater:11;Rosemount:13;Osseo:15;Plymouth:21;Woodbury:23;Roseville:26;Ramsey:27;Cottage Grove:28;Blaine:37;Vadnais Heights:40
Looner Creme 10mg THC Soda 4pk 12oz can,Beverages,Global Reserve LLC,151,49.4,3.1,11.2,22.49,14.96,50,,208,652,Minnetonka:1;Bloomington:3;Chanhassen:4;Blaine:5;Woodbury:6;St. Louis Park:9;Plymouth:10;Vadnais Heights:10;Stillwater:10;Cottage Grove:11;Minneapolis:11;Ramsey:11;Andover:11;Roseville:11;Rosemount:11;Osseo:21
Looner Professor Pepper 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,140,49.3,2.8,11.2,22.49,14.96,50,,205,662,Cottage Grove:3;Blaine:3;St. Louis Park:5;Roseville:5;Rosemount:7;Minneapolis:7;Ramsey:7;Vadnais Heights:8;Bloomington:8;Andover:8;Plymouth:9;Osseo:9;Stillwater:10;Chanhassen:12;Minnetonka:12;Woodbury:21
Gigli Sour Fruit 5mg THC 10 Pack,Edibles,Gigli MN LLC,285,48.8,5.8,5.0,11.99,9.96,58,,225,556,Ramsey:2;Cottage Grove:3;Rosemount:6;Blaine:8;Andover:8;Stillwater:9;Plymouth:12;Woodbury:17;Roseville:17;Vadnais Heights:18;St. Louis Park:18;Minnetonka:19;Chanhassen:21;Bloomington:23;Osseo:29;Minneapolis:75
Minny Grown Watermelon 10 Pack,Edibles,Bellboy Corporation,178,47.3,3.8,8.0,17.49,14.96,54,$200 order qty per store,204,601,Minnetonka:2;Vadnais Heights:2;Ramsey:5;Roseville:5;Minneapolis:8;Cottage Grove:10;Bloomington:12;Chanhassen:12;Plymouth:12;Blaine:13;Rosemount:15;Andover:17;Osseo:19;St. Louis Park:21;Woodbury:25
Senorita Mango Margarita 10mg THC 4pk 12oz can,Beverages,"Hohensteins, Inc.",231,47.0,4.9,9.08,14.99,12.96,39,,242,423,Minnetonka:1;Ramsey:2;Chanhassen:3;Roseville:5;Vadnais Heights:7;Osseo:12;Bloomington:13;Andover:13;Woodbury:16;Blaine:17;St. Louis Park:18;Minneapolis:18;Stillwater:19;Rosemount:23;Cottage Grove:27;Plymouth:37
Leafy Orchard Grape 10mg THC 2oz btl,Beverages,Get Chai,2304,46.4,49.7,1.33,3.99,3.46,67,60 Day Reorder Time,223,487,Bloomington:13;Andover:30;Blaine:49;Minneapolis:65;Rosemount:76;Ramsey:77;Osseo:86;Plymouth:129;Woodbury:135;Vadnais Heights:140;St. Louis Park:156;Roseville:157;Cottage Grove:213;Minnetonka:234;Stillwater:311;Chanhassen:433
Minny Grown Minny Apple 10 Pack,Edibles,Bellboy Corporation,140,46.2,3.0,8.0,17.49,14.96,54,$200 order qty per store,177,687,Andover:2;Ramsey:5;Woodbury:5;St. Louis Park:5;Chanhassen:6;Minneapolis:6;Cottage Grove:7;Roseville:8;Vadnais Heights:10;Blaine:11;Bloomington:14;Plymouth:14;Minnetonka:15;Osseo:16;Rosemount:16
Leafy  0-Calorie Italian Cherry Sparkling Beverage 10mg 12oz can,Beverages,Get Chai,689,45.9,15.0,2.23,5.99,4.96,63,,186,639,Chanhassen:26;Stillwater:28;Minnetonka:28;Minneapolis:31;Osseo:31;Roseville:32;Plymouth:34;Andover:34;Ramsey:39;Rosemount:41;St. Louis Park:42;Cottage Grove:46;Vadnais Heights:50;Woodbury:59;Blaine:70;Bloomington:98
Minny Grown Peach 10 Pack,Edibles,Bellboy Corporation,133,45.8,2.9,8.0,17.49,14.96,54,$200 order qty per store,181,658,Blaine:1;Cottage Grove:2;Woodbury:3;Andover:4;Vadnais Heights:4;Minnetonka:8;Rosemount:9;Osseo:10;Roseville:10;Plymouth:10;Ramsey:11;St. Louis Park:12;Minneapolis:15;Bloomington:16;Chanhassen:18
Senorita Lime Jalpeno Margarita 10mg THC 4pk 12oz can,Beverages,"Hohensteins, Inc.",186,45.3,4.1,9.08,14.99,12.96,39,,233,406,Osseo:1;Ramsey:3;Roseville:5;Chanhassen:7;Andover:8;Minnetonka:8;Stillwater:9;Rosemount:9;St. Louis Park:10;Minneapolis:10;Cottage Grove:13;Bloomington:14;Woodbury:16;Vadnais Heights:22;Plymouth:52
Looner Sweet Orange 10mg THC Soda 4pk 12oz can,Beverages,Global Reserve LLC,143,45.1,3.2,11.2,22.49,14.96,50,,183,626,Rosemount:2;Stillwater:3;Cottage Grove:3;Chanhassen:4;Woodbury:4;Bloomington:5;Vadnais Heights:5;Roseville:6;Plymouth:8;St. Louis Park:8;Minnetonka:11;Minneapolis:13;Andover:17;Ramsey:22;Blaine:27
Uncle Arnie's Zen Green Tea 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",123,44.5,2.8,10.0,17.49,14.96,43,,191,570,Chanhassen:2;Cottage Grove:2;Vadnais Heights:2;Minnetonka:3;Roseville:4;St. Louis Park:6;Rosemount:6;Ramsey:7;Minneapolis:9;Andover:10;Blaine:10;Bloomington:15;Stillwater:20;Woodbury:27
Gigli Blood Orange Margarita 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,422,43.2,9.8,9.75,18.99,14.96,49,,176,597,Osseo:15;Stillwater:16;Rosemount:16;Ramsey:17;Minnetonka:18;Chanhassen:25;Plymouth:25;Bloomington:27;Roseville:27;Vadnais Heights:28;Cottage Grove:30;Woodbury:32;Minneapolis:34;Andover:34;Blaine:38;St. Louis Park:40
Minny Grown Berry Bliss 10 Pack,Edibles,Bellboy Corporation,149,41.5,3.6,8.0,17.49,14.96,54,$200 order qty per store,173,556,Cottage Grove:4;Blaine:6;Bloomington:7;Woodbury:7;Vadnais Heights:8;Andover:8;Roseville:9;Osseo:10;Ramsey:11;Plymouth:11;Minnetonka:12;Chanhassen:12;St. Louis Park:12;Rosemount:16;Minneapolis:16
CQ Old Fashioned Lemonade 10mg THC 2oz,Beverages,Get Chai,651,41.5,15.7,1.66,4.49,3.46,63,,167,583,Bloomington:22;Vadnais Heights:23;Woodbury:30;Minneapolis:30;Blaine:34;Osseo:43;Roseville:43;Minnetonka:44;Plymouth:48;Rosemount:48;Stillwater:48;Chanhassen:48;St. Louis Park:54;Ramsey:62;Andover:74
CQ Strawberry Lemonade 10mg THC 2oz,Beverages,Get Chai,522,41.4,12.6,1.66,4.49,3.46,63,,152,647,Blaine:1;Woodbury:6;Plymouth:12;Minneapolis:15;Bloomington:27;Osseo:30;Stillwater:32;Roseville:34;Chanhassen:38;Minnetonka:43;Vadnais Heights:50;Ramsey:52;St. Louis Park:53;Andover:57;Rosemount:72
Nothing But Hemp Grand Daddy 10mg 5 Pack,Edibles,Nothing But Hemp LLC,206,40.5,5.1,3.5,17.49,14.96,80,,184,475,Minneapolis:2;Vadnais Heights:5;Minnetonka:9;Rosemount:9;Blaine:10;Roseville:12;Woodbury:12;Chanhassen:15;Ramsey:16;Cottage Grove:16;Osseo:18;Bloomington:19;Andover:19;Plymouth:20;St. Louis Park:24
Leafy Caramel Macchiato Latte 10mg 12oz can,Beverages,Get Chai,830,40.4,20.5,2.23,5.99,4.96,63,60 Day Reorder Time,159,583,Osseo:15;Stillwater:17;Minneapolis:23;Minnetonka:26;Plymouth:34;St. Louis Park:36;Woodbury:39;Vadnais Heights:45;Chanhassen:52;Cottage Grove:52;Andover:60;Ramsey:63;Bloomington:68;Rosemount:75;Blaine:89;Roseville:136
Birch's Ginger Ale Seltzer 10mg THC 4pk 12oz can,Beverages,Birch's on the Lake,299,40.0,7.5,8.0,17.49,14.96,54,,173,506,Cottage Grove:0;Stillwater:1;Minnetonka:7;Roseville:7;Minneapolis:10;Chanhassen:12;Rosemount:12;Andover:13;Ramsey:15;Vadnais Heights:15;Blaine:16;Woodbury:19;Plymouth:25;Bloomington:28;St. Louis Park:41;Osseo:72
Granny's Cranberry Apple 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",138,39.6,3.5,5.7,9.99,7.96,43,,172,500,Ramsey:1;Vadnais Heights:1;Minneapolis:1;Minnetonka:2;Chanhassen:3;Woodbury:4;Cottage Grove:6;Osseo:7;Plymouth:8;Andover:8;Rosemount:8;Bloomington:13;St. Louis Park:14;Roseville:20;Blaine:42
Minny Grown BlueBeary 10 Pack,Edibles,Bellboy Corporation,149,39.5,3.8,8.0,17.49,14.96,54,$200 order qty per store,153,581,Cottage Grove:2;Ramsey:4;Andover:4;Minnetonka:6;Rosemount:7;Vadnais Heights:8;Roseville:9;Bloomington:11;Plymouth:12;Osseo:13;Chanhassen:14;Blaine:15;Woodbury:16;St. Louis Park:28
Leafy White Peach Bellini 10mg THC 12oz can,Beverages,Get Chai,1864,39.2,47.5,2.23,5.99,4.96,63,60 Day Reorder Time,199,366,Cottage Grove:32;Blaine:38;Chanhassen:40;Minneapolis:42;Stillwater:44;Bloomington:82;Ramsey:98;Rosemount:104;Vadnais Heights:114;St. Louis Park:122;Woodbury:123;Osseo:126;Minnetonka:159;Plymouth:199;Andover:223;Roseville:318
Leafy Craft Root Beer 10mg THC 2oz btl,Beverages,Get Chai,2307,38.7,59.6,1.33,3.99,3.46,67,60 Day Reorder Time,189,394,Bloomington:8;Rosemount:55;Minneapolis:64;Ramsey:89;Blaine:96;Vadnais Heights:103;Osseo:112;Andover:122;Woodbury:124;Plymouth:133;Roseville:134;St. Louis Park:149;Cottage Grove:252;Minnetonka:253;Chanhassen:288;Stillwater:325
Leafy Sparkling Wild Cherry 10mg THC 12oz can,Beverages,Get Chai,1092,37.8,28.9,2.23,5.99,4.96,63,60 Day Reorder Time,154,523,Ramsey:25;Minnetonka:38;Stillwater:38;Plymouth:44;Andover:45;Woodbury:53;Osseo:61;St. Louis Park:64;Rosemount:66;Roseville:67;Minneapolis:70;Blaine:77;Cottage Grove:81;Bloomington:108;Vadnais Heights:120;Chanhassen:135
Minny Grown St. Croix Sunrise Yummy Gummy Bar 50mg THC,Edibles,Bellboy Corporation,79,37.5,2.1,6.0,13.79,11.96,56,$200 order qty per store,157,500,St. Louis Park:1;Rosemount:1;Ramsey:2;Minnetonka:3;Vadnais Heights:3;Bloomington:5;Blaine:6;Woodbury:7;Chanhassen:8;Cottage Grove:9;Osseo:9;Plymouth:11;Andover:14
Bent Paddle Puff Puff Pass Variety 10mg THC 12pk 12oz can,Beverages,Bent Paddle Brewing Co,264,37.5,7.0,22.5,42.99,35.96,48,,153,518,Cottage Grove:4;Stillwater:4;Woodbury:6;Minneapolis:7;St. Louis Park:8;Minnetonka:8;Osseo:9;Bloomington:11;Rosemount:14;Plymouth:18;Chanhassen:25;Roseville:27;Vadnais Heights:28;Andover:28;Ramsey:33;Blaine:34
Wynk Lemonade Variety Pack 10mg THC 12pk 12oz can,Beverages,Johnson Brothers - St. Paul,202,37.3,5.4,20.55,33.49,27.96,39,,159,485,Minnetonka:1;Cottage Grove:3;St. Louis Park:3;Bloomington:4;Stillwater:7;Blaine:8;Osseo:9;Minneapolis:11;Ramsey:12;Andover:15;Vadnais Heights:17;Plymouth:17;Rosemount:20;Chanhassen:24;Woodbury:25;Roseville:26
Granny's Rainbow Sherbet 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",73,36.9,2.0,5.7,9.99,7.96,43,,152,502,Ramsey:1;Bloomington:1;Chanhassen:1;Blaine:2;Plymouth:3;Woodbury:4;Vadnais Heights:6;Rosemount:8;Roseville:8;St. Louis Park:8;Andover:9;Minnetonka:25
Tempter's Strawberry 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",130,36.9,3.5,10.67,18.99,15.96,44,,157,480,Minnetonka:2;Woodbury:2;Chanhassen:4;Roseville:5;Minneapolis:6;Ramsey:6;St. Louis Park:8;Vadnais Heights:9;Osseo:12;Andover:12;Plymouth:15;Blaine:22;Bloomington:22
Tempter's Variety Pack 10mg THC 6pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",118,36.8,3.2,16.0,27.99,24.96,43,,150,509,Minneapolis:3;Osseo:4;Roseville:5;Vadnais Heights:6;Chanhassen:6;Plymouth:6;Cottage Grove:7;Woodbury:8;Andover:8;Rosemount:8;Ramsey:9;St. Louis Park:10;Minnetonka:11;Blaine:12;Bloomington:15
Granny's Granny Smith 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",61,36.6,1.7,5.7,9.99,7.96,43,,168,420,Vadnais Heights:1;Blaine:2;Osseo:3;Chanhassen:4;Rosemount:4;Andover:5;Plymouth:6;St. Louis Park:10;Ramsey:11;Roseville:15
