Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Leafy Sour Blue Raspberry Gummies 5mg THC 10 Pack,Edibles,Get Chai,942,123.2,7.6,3.13,11.49,9.96,73,60 Day Reorder Time,510,1666,Chanhassen:10;Vadnais Heights:14;Osseo:17;Ramsey:21;Plymouth:23;Minneapolis:26;Minnetonka:28;Cottage Grove:29;Rosemount:30;St. Louis Park:47;Woodbury:58;Roseville:85;Stillwater:102;Bloomington:197;Blaine:255
Gigli 10mg THC Variety Pack 12pk 12oz can,Beverages,Gigli MN LLC,582,110.4,5.3,23.5,43.49,34.96,46,"Buy a pallet, get 9cs of Gummies Free to hit invoice net of $47",464,1459,Minnetonka:11;Rosemount:11;Woodbury:13;Stillwater:18;Cottage Grove:18;Osseo:19;Chanhassen:29;Ramsey:30;Minneapolis:36;Andover:37;Plymouth:43;Blaine:54;Bloomington:58;St. Louis Park:59;Vadnais Heights:68;Roseville:78
Minny Grown Highbernate 2.0 10 Pack,Edibles,Bellboy Corporation,293,104.8,2.8,8.0,17.49,14.96,54,$200 order qty per store,444,1369,Osseo:3;Andover:6;Minneapolis:7;Cottage Grove:8;Bloomington:13;Roseville:15;Blaine:16;Minnetonka:17;Vadnais Heights:17;Rosemount:23;Woodbury:28;Ramsey:28;St. Louis Park:35;Chanhassen:38;Plymouth:39
Leafy Blueberry Lemon Gummies 5mg THC 10 Pack,Edibles,Get Chai,715,103.8,6.9,3.13,11.49,9.96,73,60 Day Reorder Time,434,1382,Plymouth:12;Bloomington:23;Osseo:23;Minnetonka:25;Rosemount:26;Ramsey:27;Cottage Grove:33;Vadnais Heights:35;Minneapolis:36;Woodbury:36;Chanhassen:37;Roseville:39;Andover:39;St. Louis Park:41;Blaine:283
Leafy Georgia Peach Gummies 5mg THC 10 Pack,Edibles,Get Chai,713,102.5,7.0,3.13,11.49,9.96,73,60 Day Reorder Time,440,1315,Plymouth:10;Osseo:13;Chanhassen:15;Minnetonka:16;St. Louis Park:20;Vadnais Heights:24;Minneapolis:26;Rosemount:27;Cottage Grove:29;Bloomington:30;Ramsey:38;Andover:38;Woodbury:44;Roseville:53;Blaine:330
Leafy Wildberry Gummies 5mg THC 10 Pack,Edibles,Get Chai,767,83.4,9.2,3.13,11.49,9.96,73,60 Day Reorder Time,341,1147,Plymouth:8;Minnetonka:13;Minneapolis:17;Osseo:17;Roseville:18;Cottage Grove:21;Bloomington:25;Chanhassen:25;Woodbury:28;Vadnais Heights:31;Rosemount:39;Ramsey:96;St. Louis Park:148;Blaine:281
Minny Grown St. Croix Sunrise 10 Pack,Edibles,Bellboy Corporation,242,81.0,3.0,8.0,17.49,14.96,54,$200 order qty per store,336,1091,Osseo:6;Vadnais Heights:6;Bloomington:8;Minnetonka:9;Andover:11;Cottage Grove:12;Plymouth:13;Woodbury:18;Roseville:19;Chanhassen:19;Ramsey:21;Rosemount:22;Minneapolis:24;Blaine:27;St. Louis Park:27
Looner 10mg THC Sodas Variety Pack 12pk 12oz can,Beverages,Global Reserve LLC,353,78.7,4.5,27.5,52.99,40.96,48,,338,1008,Minnetonka:5;Bloomington:11;Stillwater:13;Minneapolis:13;Ramsey:14;St. Louis Park:16;Plymouth:16;Vadnais Heights:18;Woodbury:21;Chanhassen:24;Cottage Grove:25;Osseo:27;Blaine:28;Rosemount:36;Andover:42;Roseville:44
Looner Wild Grape 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,178,74.2,2.4,11.2,22.49,14.96,50,,328,910,Minnetonka:0;Stillwater:4;Ramsey:4;Bloomington:9;Cottage Grove:9;St. Louis Park:11;Vadnais Heights:11;Roseville:11;Andover:11;Plymouth:12;Minneapolis:13;Chanhassen:14;Woodbury:15;Rosemount:15;Osseo:16;Blaine:17
Minny Grown Highbernate 5mg THC 10 Pack,Edibles,Bellboy Corporation,228,73.3,3.1,8.0,17.49,14.96,54,$200 order qty per store,318,924,Cottage Grove:2;Andover:9;Vadnais Heights:10;Blaine:11;Minneapolis:12;Minnetonka:13;Chanhassen:13;Bloomington:15;Woodbury:18;Ramsey:19;Rosemount:20;Osseo:21;St. Louis Park:21;Plymouth:21;Roseville:23
Looner Root Beer 10mg THC Soda 4pk 12oz can,Beverages,Global Reserve LLC,185,67.2,2.8,11.2,22.49,14.96,50,,282,892,Bloomington:1;Osseo:6;Cottage Grove:7;Roseville:8;Ramsey:9;Minnetonka:10;St. Louis Park:10;Vadnais Heights:10;Andover:12;Woodbury:12;Plymouth:13;Chanhassen:14;Rosemount:14;Minneapolis:16;Blaine:18;Stillwater:19
Plift Fruit Punch Mini 10mg THC 2oz shot,Beverages,"Capitol Beverage Sales, L.P.",429,65.8,6.5,0.58,1.0,1.0,42,,37,1949,Vadnais Heights:1;Woodbury:11;Blaine:42;Andover:50;Minneapolis:67;Plymouth:97;Chanhassen:161
Looner Diet Professor Pepper 10mg 4pk 12oz can,Beverages,Global Reserve LLC,187,64.5,2.9,11.2,22.49,14.96,50,,293,756,Minnetonka:3;Ramsey:7;Stillwater:8;Bloomington:10;Minneapolis:10;Cottage Grove:10;Chanhassen:11;Osseo:11;Andover:11;Roseville:12;Rosemount:13;Plymouth:14;Woodbury:21;Blaine:22;Vadnais Heights:24
TBD Green Tea Lemonade 10mg THC 12oz can,Beverages,Get Chai,755,62.2,12.1,3.2,7.99,6.96,60,,250,873,Cottage Grove:10;Minnetonka:15;Stillwater:21;Minneapolis:25;St. Louis Park:29;Osseo:30;Roseville:34;Rosemount:35;Plymouth:35;Chanhassen:38;Woodbury:39;Ramsey:68;Andover:68;Blaine:90;Vadnais Heights:109;Bloomington:109
Plift Tangerine Mini 10mg THC 2oz Shot,Beverages,"Capitol Beverage Sales, L.P.",82,61.9,1.3,1.64,1.0,1.0,-64,,65,1696,Plymouth:1;Ramsey:1;Chanhassen:2;Woodbury:4;Stillwater:5;Minneapolis:69
CQ Strawberry Lemonade 10mg THC 2oz,Beverages,Get Chai,608,58.3,10.4,1.66,4.49,3.46,63,,284,596,Woodbury:7;Blaine:10;Plymouth:12;Bloomington:27;Minneapolis:33;Osseo:33;Chanhassen:42;Minnetonka:43;Stillwater:45;Ramsey:52;St. Louis Park:53;Andover:57;Vadnais Heights:60;Roseville:61;Rosemount:73
Looner Diet Root Beer 10mg 4pk 12oz can,Beverages,Global Reserve LLC,196,58.1,3.4,11.2,22.49,14.96,50,,261,694,Bloomington:4;Minnetonka:4;Ramsey:6;Chanhassen:8;Cottage Grove:9;Andover:9;Osseo:10;Minneapolis:10;Vadnais Heights:12;Plymouth:14;Rosemount:14;Stillwater:14;Roseville:15;Woodbury:17;Blaine:21;St. Louis Park:29
Uncle Arnie's Variety Pack Sugar Free 10mg THC 12pk 12oz can,Beverages,"College City Beverage, Inc.",285,57.8,4.9,26.4,41.99,34.96,37,,234,806,Minneapolis:4;Minnetonka:4;Vadnais Heights:4;Chanhassen:6;St. Louis Park:13;Andover:17;Osseo:19;Ramsey:19;Roseville:21;Rosemount:21;Stillwater:22;Plymouth:27;Woodbury:28;Bloomington:38;Blaine:43
Gigli Blueberry Lemonade 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,316,56.8,5.6,9.75,18.99,12.96,49,,245,722,Ramsey:4;Osseo:9;Blaine:9;Minnetonka:11;Stillwater:14;Vadnais Heights:14;Cottage Grove:18;Chanhassen:19;Roseville:20;Minneapolis:24;Rosemount:26;Woodbury:26;Bloomington:27;St. Louis Park:27;Plymouth:31;Andover:37
Gigli Extra Gigli Variety 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,348,55.8,6.2,9.75,18.99,12.96,49,,231,755,Stillwater:8;Minnetonka:9;Ramsey:16;Osseo:16;Minneapolis:16;Cottage Grove:19;Rosemount:20;Vadnais Heights:20;Woodbury:20;St. Louis Park:20;Chanhassen:24;Plymouth:27;Roseville:28;Andover:32;Bloomington:36;Blaine:37
Minny Grown Minny Apple 10 Pack,Edibles,Bellboy Corporation,203,52.9,3.8,8.0,17.49,14.96,54,$200 order qty per store,222,701,Osseo:1;Bloomington:4;Minnetonka:5;Andover:6;Ramsey:8;Chanhassen:10;Roseville:10;Minneapolis:11;Woodbury:13;Cottage Grove:14;Vadnais Heights:15;Rosemount:24;Plymouth:25;St. Louis Park:27;Blaine:30
Minny Grown Peach 10 Pack,Edibles,Bellboy Corporation,155,52.4,3.0,8.0,17.49,14.96,54,$200 order qty per store,230,649,Blaine:1;Cottage Grove:3;Rosemount:4;Andover:7;Vadnais Heights:7;Osseo:11;Minnetonka:12;Bloomington:13;Chanhassen:13;Plymouth:13;Minneapolis:14;St. Louis Park:15;Roseville:20;Woodbury:22
CQ Old Fashioned Lemonade 10mg THC 2oz,Beverages,Get Chai,780,51.3,15.2,1.66,4.49,3.46,63,,254,507,Bloomington:23;Woodbury:31;Blaine:34;Minnetonka:44;Osseo:44;Minneapolis:44;Vadnais Heights:46;Rosemount:48;Stillwater:48;Plymouth:48;Chanhassen:53;St. Louis Park:54;Ramsey:64;Roseville:76;Andover:123
Looner Professor Pepper 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,177,49.2,3.6,11.2,22.49,14.96,50,,201,677,Andover:5;Cottage Grove:5;St. Louis Park:5;Roseville:6;Ramsey:7;Bloomington:7;Minneapolis:8;Plymouth:9;Rosemount:10;Vadnais Heights:12;Stillwater:12;Minnetonka:14;Osseo:14;Chanhassen:14;Woodbury:14;Blaine:29
Granny's Orange Creamsicle 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",204,48.9,4.2,5.7,9.99,7.96,43,,207,639,Rosemount:2;Blaine:3;Ramsey:5;Minneapolis:7;Cottage Grove:8;Woodbury:9;Andover:9;Plymouth:12;Osseo:14;Roseville:19;Minnetonka:20;Bloomington:20;Chanhassen:28;St. Louis Park:48
Looner Creme 10mg THC Soda 4pk 12oz can,Beverages,Global Reserve LLC,180,47.8,3.8,11.2,22.49,14.96,50,,195,659,Minnetonka:2;Minneapolis:6;Blaine:6;Andover:8;Bloomington:8;Cottage Grove:8;St. Louis Park:9;Chanhassen:9;Osseo:9;Ramsey:10;Rosemount:12;Vadnais Heights:13;Plymouth:14;Woodbury:20;Roseville:20;Stillwater:22
Gigli Blood Orange Margarita 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,388,46.8,8.3,9.75,18.99,12.96,49,,201,600,Stillwater:11;Osseo:12;Ramsey:13;Minnetonka:18;Vadnais Heights:18;Rosemount:21;Woodbury:23;Bloomington:24;Chanhassen:24;Plymouth:24;Cottage Grove:26;Roseville:28;Blaine:29;Minneapolis:29;Andover:33;St. Louis Park:55
Looner Sweet Orange 10mg THC Soda 4pk 12oz can,Beverages,Global Reserve LLC,153,46.3,3.3,11.2,22.49,14.96,50,,187,646,Chanhassen:2;Ramsey:2;Roseville:4;Bloomington:5;Plymouth:7;Stillwater:7;Cottage Grove:9;Osseo:10;Minnetonka:12;Vadnais Heights:12;Woodbury:13;St. Louis Park:14;Andover:15;Blaine:16;Minneapolis:20
Leafy  0-Calorie Italian Cherry Sparkling Beverage 10mg 12oz can,Beverages,Get Chai,802,46.1,17.4,2.23,5.99,4.96,63,,182,663,Stillwater:29;Chanhassen:31;Minneapolis:35;Plymouth:37;Osseo:41;Minnetonka:43;Roseville:44;Cottage Grove:45;Ramsey:46;St. Louis Park:47;Vadnais Heights:51;Rosemount:51;Andover:54;Woodbury:73;Blaine:74;Bloomington:101
Minny Grown BlueBeary 10 Pack,Edibles,Bellboy Corporation,208,45.0,4.6,8.0,17.49,14.96,54,$200 order qty per store,183,622,Cottage Grove:4;Ramsey:5;Minnetonka:7;Osseo:9;Minneapolis:9;Plymouth:9;Andover:10;Roseville:11;Vadnais Heights:11;Bloomington:12;Chanhassen:15;Blaine:18;Woodbury:22;Rosemount:25;St. Louis Park:41
Uncle Arnie's Zen Green Tea 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",129,45.0,2.9,10.0,17.49,14.96,43,,194,573,Chanhassen:2;Cottage Grove:2;Rosemount:2;Minnetonka:3;Vadnais Heights:3;Plymouth:4;St. Louis Park:6;Andover:6;Ramsey:7;Roseville:9;Blaine:11;Bloomington:22;Stillwater:24;Woodbury:28
Leafy Caramel Macchiato Latte 10mg 12oz can,Beverages,Get Chai,899,44.8,20.1,2.23,5.99,4.96,63,60 Day Reorder Time,178,638,Minnetonka:14;Stillwater:16;Osseo:19;Minneapolis:28;Plymouth:39;Andover:41;St. Louis Park:46;Woodbury:47;Chanhassen:52;Cottage Grove:56;Vadnais Heights:58;Ramsey:68;Bloomington:77;Blaine:89;Rosemount:105;Roseville:144
Minny Grown St. Croix Sunrise Yummy Gummy Bar 50mg THC,Edibles,Bellboy Corporation,152,42.9,3.5,6.0,13.79,11.96,56,$200 order qty per store,195,503,St. Louis Park:1;Ramsey:3;Minnetonka:3;Bloomington:5;Plymouth:5;Cottage Grove:9;Rosemount:10;Chanhassen:12;Vadnais Heights:12;Blaine:12;Woodbury:14;Andover:20;Minneapolis:20;Osseo:26
Wild State Lil Birdie Wild Berry Lemonade Shot 10mg 2oz shot,Beverages,Wild State Cider,1353,42.1,32.1,1.67,3.99,3.46,58,,168,598,Stillwater:15;Chanhassen:30;Plymouth:45;Minneapolis:49;Blaine:54;Osseo:55;Minnetonka:57;Roseville:66;Vadnais Heights:76;Bloomington:84;St. Louis Park:101;Ramsey:187;Woodbury:200;Andover:334
Minny Grown Watermelon 10 Pack,Edibles,Bellboy Corporation,159,41.9,3.8,8.0,17.49,14.96,54,$200 order qty per store,175,560,Andover:1;Roseville:1;Minnetonka:2;Chanhassen:6;Minneapolis:7;Rosemount:7;Bloomington:8;St. Louis Park:9;Ramsey:10;Vadnais Heights:10;Plymouth:12;Osseo:19;Woodbury:30;Blaine:38
Minny Grown Berry Bliss 10 Pack,Edibles,Bellboy Corporation,174,41.3,4.2,8.0,17.49,14.96,54,$200 order qty per store,173,549,Cottage Grove:5;Rosemount:6;Vadnais Heights:10;Blaine:10;Osseo:11;Woodbury:11;Plymouth:12;Minnetonka:13;Bloomington:14;Ramsey:15;St. Louis Park:15;Chanhassen:16;Roseville:17;Minneapolis:19
Bent Paddle Puff Puff Pass Variety 10mg THC 12pk 12oz can,Beverages,Bent Paddle Brewing Co,201,41.1,4.9,22.5,42.99,35.96,48,,170,556,Stillwater:2;Woodbury:3;Cottage Grove:4;St. Louis Park:4;Blaine:4;Minneapolis:6;Osseo:8;Bloomington:11;Plymouth:11;Minnetonka:12;Rosemount:20;Chanhassen:20;Vadnais Heights:22;Roseville:23;Andover:25;Ramsey:26
Leafy Sparkling Wild Cherry 10mg THC 12oz can,Beverages,Get Chai,1140,41.1,27.7,2.23,5.99,4.96,63,60 Day Reorder Time,175,533,Stillwater:21;Ramsey:25;Minnetonka:38;Plymouth:44;Woodbury:56;Andover:64;Rosemount:66;Roseville:69;Vadnais Heights:74;Minneapolis:75;Osseo:78;St. Louis Park:82;Blaine:96;Cottage Grove:98;Bloomington:112;Chanhassen:142
Odder Variety Pack 10mg THC 9pk 12oz can,Beverages,Wild State Cider,104,40.5,2.6,14.0,22.99,20.96,39,Pallet Orders,162,572,Andover:1;Roseville:1;Minneapolis:3;Bloomington:3;Osseo:4;Rosemount:4;Vadnais Heights:5;Minnetonka:6;Ramsey:7;Cottage Grove:9;Blaine:10;Chanhassen:10;Woodbury:13;Stillwater:14;Plymouth:14
Brez 5mg THC Shots 2oz,Beverages,Bellboy Corporation,1057,40.3,26.2,2.5,7.99,4.46,69,,173,516,Rosemount:14;Minneapolis:23;Minnetonka:35;Andover:39;Vadnais Heights:42;Osseo:44;Stillwater:48;Plymouth:52;Woodbury:58;Blaine:64;Roseville:72;Chanhassen:77;Bloomington:81;Ramsey:89;Cottage Grove:90;St. Louis Park:229
Gigli Sour Fruit 5mg THC 10 Pack,Edibles,Gigli MN LLC,118,39.9,3.0,5.0,11.99,9.96,58,,170,516,Andover:1;Bloomington:2;Chanhassen:4;Ramsey:5;Cottage Grove:5;Blaine:7;Plymouth:8;Woodbury:8;Stillwater:9;Osseo:11;Minneapolis:12;Rosemount:14;Vadnais Heights:15;Roseville:17
CQ Watermelon Lemonade 10mg THC 2oz,Beverages,Get Chai,628,39.2,16.0,1.66,4.49,3.46,63,,184,433,St. Louis Park:17;Chanhassen:21;Cottage Grove:22;Plymouth:24;Bloomington:26;Roseville:29;Rosemount:30;Woodbury:31;Stillwater:37;Osseo:45;Minneapolis:46;Blaine:49;Ramsey:51;Minnetonka:52;Vadnais Heights:71;Andover:77
Wynk Lemonade Variety Pack 10mg THC 12pk 12oz can,Beverages,Johnson Brothers - St. Paul,214,39.1,5.5,20.55,33.49,27.96,39,,171,488,Cottage Grove:2;Minnetonka:3;Osseo:3;Andover:3;Minneapolis:4;Stillwater:4;Ramsey:5;St. Louis Park:7;Bloomington:7;Plymouth:9;Blaine:15;Vadnais Heights:16;Woodbury:22;Chanhassen:34;Rosemount:36;Roseville:44
GRAV Wild Raspberry 10mg THC 50ml btl,Beverages,Gravitron LLC dba GRAV,394,39.0,10.1,1.84,4.99,4.46,63,,199,357,Minnetonka:1;Plymouth:2;Roseville:8;Stillwater:13;Andover:13;Osseo:15;Rosemount:15;Woodbury:17;Vadnais Heights:18;St. Louis Park:21;Ramsey:22;Minneapolis:26;Bloomington:33;Chanhassen:50;Cottage Grove:61;Blaine:79
Granny's Rainbow Sherbet 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",143,39.0,3.7,5.7,9.99,7.96,43,,168,498,Ramsey:1;Chanhassen:1;Blaine:2;Rosemount:3;Andover:3;Woodbury:4;Cottage Grove:4;Vadnais Heights:7;Osseo:8;Minneapolis:9;Plymouth:10;Roseville:19;St. Louis Park:21;Bloomington:22;Minnetonka:29
Daizy's Variety Pack 10mg THC 12pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,229,38.3,6.0,24.27,39.99,34.96,39,,166,485,Bloomington:2;Osseo:2;Minnetonka:4;Andover:4;Stillwater:6;Chanhassen:10;Cottage Grove:10;St. Louis Park:11;Minneapolis:14;Ramsey:15;Woodbury:15;Rosemount:20;Blaine:23;Roseville:29;Plymouth:32;Vadnais Heights:32
Granny's Cranberry Apple 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",193,37.4,5.2,5.7,9.99,7.96,43,,169,442,Cottage Grove:2;Osseo:2;Rosemount:2;Minnetonka:3;Ramsey:4;Chanhassen:6;Minneapolis:6;Woodbury:7;Vadnais Heights:8;Plymouth:9;Andover:11;St. Louis Park:20;Bloomington:23;Roseville:24;Blaine:66
Tempter's Variety Pack 10mg THC 6pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",152,37.4,4.1,16.0,27.99,24.96,43,,154,509,Stillwater:1;Minneapolis:2;Osseo:4;Chanhassen:5;Vadnais Heights:5;Roseville:7;Andover:7;Woodbury:8;Cottage Grove:8;Minnetonka:9;Plymouth:10;Ramsey:10;Blaine:10;Bloomington:17;St. Louis Park:49
Leafy Maui Fruit Punch 10mg THC 2oz btl,Beverages,Get Chai,2540,36.8,69.0,1.33,3.99,3.46,67,60 Day Reorder Time,167,432,Blaine:16;Bloomington:32;Rosemount:54;Minneapolis:79;Ramsey:95;Osseo:110;St. Louis Park:132;Vadnais Heights:138;Plymouth:142;Roseville:145;Andover:185;Woodbury:200;Cottage Grove:235;Chanhassen:283;Stillwater:301;Minnetonka:393
Uncle Arnie's Variety Pack 10mg THC 12pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",274,36.7,7.5,26.4,41.99,34.96,37,,154,488,Ramsey:4;Cottage Grove:5;Minnetonka:6;Plymouth:7;Chanhassen:8;Vadnais Heights:8;Osseo:8;St. Louis Park:10;Andover:16;Minneapolis:17;Rosemount:18;Stillwater:20;Woodbury:21;Roseville:28;Blaine:34;Bloomington:64
Brez Extra Strength 10mg THC 4pk 12oz can,Beverages,Bellboy Corporation,141,36.4,3.9,12.17,21.99,16.96,45,,162,440,Ramsey:1;Minneapolis:2;Minnetonka:5;St. Louis Park:6;Osseo:7;Rosemount:7;Woodbury:7;Cottage Grove:8;Plymouth:8;Vadnais Heights:10;Andover:11;Roseville:12;Chanhassen:13;Stillwater:14;Bloomington:14;Blaine:16
Leafy Sweet Vanilla Latte 10mg 12oz can,Beverages,Get Chai,737,36.2,20.4,2.23,5.99,4.96,63,,156,462,Stillwater:8;Chanhassen:9;Minnetonka:19;Woodbury:23;Minneapolis:25;Osseo:25;St. Louis Park:33;Andover:39;Roseville:43;Cottage Grove:44;Vadnais Heights:44;Ramsey:50;Blaine:79;Plymouth:92;Bloomington:100;Rosemount:104
Looner Twilight Blackberry Gummies 5mg THC 10 Pack,Edibles,Global Reserve LLC,160,36.1,4.4,5.0,12.99,10.96,62,,160,441,Chanhassen:2;Ramsey:2;St. Louis Park:2;Cottage Grove:5;Minnetonka:6;Plymouth:8;Rosemount:9;Blaine:9;Minneapolis:10;Vadnais Heights:12;Bloomington:13;Andover:13;Roseville:17;Osseo:19;Woodbury:33
Leafy White Peach Bellini 10mg THC 12oz can,Beverages,Get Chai,1963,36.0,54.5,2.23,5.99,4.96,63,60 Day Reorder Time,206,231,Cottage Grove:15;Blaine:35;Chanhassen:42;Stillwater:47;Minneapolis:51;Bloomington:88;Rosemount:110;Ramsey:115;Vadnais Heights:116;St. Louis Park:130;Woodbury:134;Osseo:141;Minnetonka:161;Plymouth:206;Andover:234;Roseville:338
