Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Gigli 10mg THC Variety Pack 12pk 12oz can,Beverages,Gigli MN LLC,672,113.2,5.9,23.5,43.49,35.96,46,"Buy a pallet, get 9cs of Gummies Free to hit invoice net of $47",497,1401,Minnetonka:16;Stillwater:16;Osseo:17;Cottage Grove:18;Rosemount:21;Woodbury:22;Ramsey:25;Chanhassen:29;Andover:35;Vadnais Heights:56;Blaine:57;Plymouth:60;Minneapolis:62;St. Louis Park:67;Bloomington:75;Roseville:96
Minny Grown Highbernate 2.0 10 Pack,Edibles,Bellboy Corporation,378,107.9,3.5,8.0,17.49,14.96,54,$200 order qty per store,471,1349,Andover:10;Bloomington:10;Minneapolis:13;Rosemount:14;Osseo:15;Minnetonka:16;Cottage Grove:17;Woodbury:18;Vadnais Heights:26;Chanhassen:32;Plymouth:33;Ramsey:40;St. Louis Park:41;Blaine:43;Roseville:50
Leafy Georgia Peach Gummies 5mg THC 10 Pack,Edibles,Get Chai,768,104.0,7.4,3.13,11.49,9.96,73,60 Day Reorder Time,406,1515,Rosemount:10;Plymouth:11;Chanhassen:18;Minnetonka:21;Osseo:21;Cottage Grove:22;Minneapolis:24;Woodbury:26;Vadnais Heights:32;Roseville:40;Ramsey:58;St. Louis Park:95;Blaine:96;Andover:141;Bloomington:153
Leafy Wildberry Gummies 5mg THC 10 Pack,Edibles,Get Chai,882,96.8,9.1,3.13,11.49,9.96,73,60 Day Reorder Time,365,1469,Minneapolis:18;Rosemount:19;Cottage Grove:19;Minnetonka:19;Osseo:21;Plymouth:24;Chanhassen:28;Vadnais Heights:33;Woodbury:42;Roseville:58;Blaine:69;Ramsey:103;Andover:109;St. Louis Park:124;Bloomington:196
Minny Grown St. Croix Sunrise 10 Pack,Edibles,Bellboy Corporation,347,85.6,4.1,8.0,17.49,14.96,54,$200 order qty per store,364,1115,Cottage Grove:4;Andover:15;Osseo:15;Minnetonka:16;Bloomington:16;Vadnais Heights:19;Chanhassen:20;Ramsey:21;Minneapolis:21;Roseville:23;Woodbury:26;Blaine:30;St. Louis Park:31;Rosemount:38;Plymouth:52
TBD Green Tea Lemonade 10mg THC 12oz can,Beverages,Get Chai,647,83.8,7.7,3.2,7.99,6.96,60,,395,916,Ramsey:5;Cottage Grove:12;Plymouth:13;Minnetonka:16;Roseville:20;Stillwater:23;Blaine:27;Minneapolis:29;Rosemount:35;Woodbury:35;St. Louis Park:39;Osseo:39;Andover:55;Chanhassen:75;Bloomington:112;Vadnais Heights:112
Looner 10mg THC Sodas Variety Pack 12pk 12oz can,Beverages,Global Reserve LLC,463,74.0,6.3,27.5,52.99,40.96,48,,321,934,Minnetonka:6;Bloomington:7;St. Louis Park:12;Plymouth:17;Osseo:20;Stillwater:21;Woodbury:21;Minneapolis:26;Chanhassen:30;Rosemount:34;Ramsey:37;Roseville:38;Vadnais Heights:39;Cottage Grove:40;Andover:50;Blaine:65
Looner Root Beer 10mg THC Soda 4pk 12oz can,Beverages,Global Reserve LLC,268,72.7,3.7,11.2,22.49,14.96,50,,320,896,Bloomington:2;Minnetonka:3;Rosemount:7;Cottage Grove:8;St. Louis Park:8;Chanhassen:9;Woodbury:11;Osseo:13;Minneapolis:13;Plymouth:14;Vadnais Heights:14;Ramsey:15;Andover:22;Roseville:26;Stillwater:39;Blaine:58
Minny Grown Highbernate 5mg THC 10 Pack,Edibles,Bellboy Corporation,267,71.8,3.7,8.0,17.49,14.96,54,$200 order qty per store,325,846,Cottage Grove:2;Andover:5;Minneapolis:8;Minnetonka:9;St. Louis Park:16;Bloomington:17;Chanhassen:18;Vadnais Heights:18;Woodbury:19;Ramsey:22;Osseo:24;Roseville:25;Blaine:27;Rosemount:27;Plymouth:30
Looner Wild Grape 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,253,69.0,3.7,11.2,22.49,14.96,50,,293,900,Minnetonka:0;Bloomington:2;St. Louis Park:5;Osseo:7;Minneapolis:10;Ramsey:11;Rosemount:12;Stillwater:13;Chanhassen:16;Roseville:16;Plymouth:18;Cottage Grove:19;Vadnais Heights:25;Andover:27;Woodbury:29;Blaine:36
Uncle Arnie's Variety Pack Sugar Free 10mg THC 12pk 12oz can,Beverages,"College City Beverage, Inc.",459,67.6,6.8,26.4,41.99,34.96,37,,301,819,Minneapolis:4;Chanhassen:8;Minnetonka:9;Vadnais Heights:12;Roseville:24;St. Louis Park:28;Rosemount:31;Osseo:34;Plymouth:38;Stillwater:39;Ramsey:40;Woodbury:41;Bloomington:47;Andover:47;Blaine:58
Gigli Extra Gigli Variety 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,303,63.2,4.8,9.75,18.99,14.96,49,,282,763,Stillwater:5;Rosemount:7;St. Louis Park:7;Minneapolis:7;Minnetonka:12;Ramsey:12;Osseo:14;Vadnais Heights:18;Cottage Grove:19;Woodbury:20;Chanhassen:23;Roseville:26;Blaine:27;Andover:30;Plymouth:32;Bloomington:44
Looner Creme 10mg THC Soda 4pk 12oz can,Beverages,Global Reserve LLC,206,55.2,3.7,11.2,22.49,14.96,50,,233,725,Cottage Grove:3;Roseville:3;Minnetonka:4;Osseo:5;Plymouth:6;Bloomington:8;Chanhassen:9;St. Louis Park:10;Stillwater:12;Minneapolis:14;Ramsey:14;Vadnais Heights:20;Woodbury:20;Andover:24;Blaine:24;Rosemount:26
Looner Diet Professor Pepper 10mg 4pk 12oz can,Beverages,Global Reserve LLC,235,54.8,4.3,11.2,22.49,14.96,50,,285,480,Cottage Grove:4;Rosemount:7;Bloomington:9;Minneapolis:9;Minnetonka:10;Osseo:10;Plymouth:12;Ramsey:12;Andover:13;Chanhassen:17;Stillwater:17;Roseville:22;Blaine:26;Woodbury:33;Vadnais Heights:34
Looner Sweet Orange 10mg THC Soda 4pk 12oz can,Beverages,Global Reserve LLC,177,54.6,3.2,11.2,22.49,14.96,50,,241,671,Bloomington:2;Ramsey:3;Chanhassen:5;Minnetonka:6;Vadnais Heights:7;Roseville:9;Cottage Grove:9;Woodbury:11;St. Louis Park:12;Plymouth:12;Stillwater:12;Rosemount:12;Osseo:13;Andover:17;Blaine:19;Minneapolis:23
Gigli Blueberry Lemonade 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,290,54.5,5.3,9.75,18.99,14.96,49,,238,680,Ramsey:5;Osseo:10;Minnetonka:14;Stillwater:15;Minneapolis:15;Woodbury:16;Roseville:18;Andover:19;Chanhassen:20;Blaine:20;Cottage Grove:21;Vadnais Heights:21;St. Louis Park:21;Bloomington:23;Rosemount:23;Plymouth:29
Leafy  0-Calorie Italian Cherry Sparkling Beverage 10mg 12oz can,Beverages,Get Chai,831,53.8,15.5,2.23,5.99,4.96,63,,230,693,Stillwater:14;Osseo:18;Chanhassen:32;St. Louis Park:32;Roseville:32;Plymouth:40;Cottage Grove:46;Minneapolis:48;Ramsey:54;Vadnais Heights:62;Minnetonka:62;Woodbury:65;Andover:66;Rosemount:69;Blaine:87;Bloomington:104
Looner Professor Pepper 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,245,53.3,4.6,11.2,22.49,14.96,50,,221,718,Bloomington:5;Minnetonka:5;Osseo:8;Stillwater:9;Roseville:10;Minneapolis:10;Ramsey:11;Cottage Grove:11;St. Louis Park:13;Chanhassen:17;Woodbury:17;Rosemount:19;Plymouth:19;Vadnais Heights:23;Andover:25;Blaine:37
Looner Diet Root Beer 10mg 4pk 12oz can,Beverages,Global Reserve LLC,267,52.6,5.1,11.2,22.49,14.96,50,,275,454,Plymouth:4;Bloomington:5;Osseo:7;Minneapolis:9;Minnetonka:10;Roseville:10;Rosemount:12;Chanhassen:16;Ramsey:16;Cottage Grove:16;St. Louis Park:18;Andover:19;Vadnais Heights:24;Stillwater:31;Blaine:31;Woodbury:39
Minny Grown Minny Apple 10 Pack,Edibles,Bellboy Corporation,271,52.5,5.2,8.0,17.49,14.96,54,$200 order qty per store,223,685,Andover:9;Woodbury:9;Minnetonka:12;Osseo:14;Bloomington:15;Cottage Grove:15;Roseville:16;Chanhassen:16;Ramsey:17;Vadnais Heights:17;Plymouth:19;St. Louis Park:24;Rosemount:24;Minneapolis:32;Blaine:32
Leafy Caramel Macchiato Latte 10mg 12oz can,Beverages,Get Chai,910,50.7,18.0,2.23,5.99,4.96,63,60 Day Reorder Time,216,657,Stillwater:13;Plymouth:19;Minnetonka:21;Osseo:23;Minneapolis:24;Cottage Grove:37;Chanhassen:52;Woodbury:53;Ramsey:62;Andover:67;Vadnais Heights:69;Bloomington:87;Blaine:89;Rosemount:132;Roseville:163
Minny Grown Peach 10 Pack,Edibles,Bellboy Corporation,197,49.5,4.0,8.0,17.49,14.96,54,$200 order qty per store,215,624,Ramsey:4;Osseo:6;Cottage Grove:7;Andover:7;Bloomington:10;Rosemount:11;Vadnais Heights:12;Roseville:13;Minnetonka:14;Minneapolis:14;Blaine:16;Chanhassen:18;St. Louis Park:18;Plymouth:22;Woodbury:25
CQ Strawberry Lemonade 10mg THC 2oz,Beverages,Get Chai,653,49.2,13.3,1.66,4.49,3.46,63,,269,371,Woodbury:9;Plymouth:12;St. Louis Park:26;Bloomington:37;Vadnais Heights:37;Blaine:40;Minneapolis:41;Minnetonka:43;Chanhassen:44;Rosemount:48;Osseo:49;Andover:57;Stillwater:59;Ramsey:60;Roseville:91
Granny's Orange Creamsicle 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",291,48.6,6.0,5.7,9.99,7.96,43,,218,580,Rosemount:2;Blaine:3;Ramsey:5;Cottage Grove:5;Vadnais Heights:8;Woodbury:10;Minnetonka:10;Osseo:12;Andover:12;Minneapolis:12;Roseville:13;Chanhassen:33;Bloomington:37;Plymouth:43;St. Louis Park:86
Gigli Blood Orange Margarita 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,299,47.3,6.3,9.75,18.99,14.96,49,,211,570,Stillwater:8;Vadnais Heights:8;Woodbury:9;Minnetonka:10;Ramsey:10;Osseo:14;Chanhassen:18;Rosemount:19;St. Louis Park:20;Roseville:21;Plymouth:23;Minneapolis:23;Cottage Grove:25;Bloomington:26;Andover:29;Blaine:36
Uncle Arnie's Zen Green Tea 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",256,47.1,5.4,10.0,17.49,14.96,43,,209,572,Andover:2;St. Louis Park:3;Cottage Grove:4;Minneapolis:4;Rosemount:4;Vadnais Heights:5;Minnetonka:5;Roseville:6;Plymouth:7;Ramsey:8;Chanhassen:13;Osseo:14;Bloomington:26;Blaine:33;Stillwater:35;Woodbury:87
Minny Grown BlueBeary 10 Pack,Edibles,Bellboy Corporation,248,46.5,5.3,8.0,17.49,14.96,54,$200 order qty per store,197,608,Roseville:3;Stillwater:5;Andover:7;Cottage Grove:8;Minnetonka:8;Ramsey:11;Bloomington:14;Chanhassen:14;Osseo:16;Vadnais Heights:19;Woodbury:21;Rosemount:22;St. Louis Park:22;Plymouth:25;Minneapolis:26;Blaine:27
THC Mystery Box 12pk,Beverages,Artisan Beer,12,46.3,0.3,8.0,13.99,11.96,43,,218,508,Woodbury:2;Stillwater:3;Roseville:3;Rosemount:4
Minny Grown Watermelon 10 Pack,Edibles,Bellboy Corporation,235,44.4,5.3,8.0,17.49,14.96,54,$200 order qty per store,203,515,Minnetonka:1;Cottage Grove:3;Andover:10;Roseville:10;Plymouth:10;Ramsey:12;Minneapolis:13;Chanhassen:14;St. Louis Park:14;Bloomington:15;Vadnais Heights:17;Osseo:23;Rosemount:29;Blaine:30;Woodbury:34
Odder Variety Pack 10mg THC 9pk 12oz can,Beverages,Wild State Cider,243,44.3,5.5,14.0,22.99,18.96,39,Pallet Orders,199,530,Minneapolis:5;Osseo:5;Ramsey:7;Andover:9;Blaine:10;Bloomington:11;Chanhassen:12;Minnetonka:12;Cottage Grove:13;Rosemount:13;St. Louis Park:13;Roseville:20;Woodbury:23;Stillwater:26;Plymouth:30;Vadnais Heights:34
Wild State Lil Birdie Wild Berry Lemonade Shot 10mg 2oz shot,Beverages,Wild State Cider,1415,44.3,31.9,1.67,3.99,3.46,58,,179,619,Minnetonka:11;Minneapolis:21;Stillwater:23;Blaine:28;Chanhassen:31;Plymouth:51;Rosemount:52;Osseo:65;Roseville:82;Bloomington:91;St. Louis Park:107;Vadnais Heights:112;Ramsey:192;Woodbury:200;Andover:349
Leafy Sparkling Wild Cherry 10mg THC 12oz can,Beverages,Get Chai,1106,43.2,25.6,2.23,5.99,4.96,63,60 Day Reorder Time,192,524,Stillwater:10;Ramsey:25;Minneapolis:30;St. Louis Park:39;Minnetonka:40;Plymouth:47;Andover:58;Woodbury:63;Rosemount:73;Blaine:75;Roseville:82;Vadnais Heights:86;Osseo:104;Cottage Grove:106;Bloomington:117;Chanhassen:151
Daizy's Variety Pack 10mg THC 12pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,196,43.0,4.6,24.27,39.99,32.96,39,,204,465,Cottage Grove:1;Minnetonka:3;Ramsey:4;Bloomington:5;Stillwater:5;Andover:6;Osseo:7;Vadnais Heights:8;Woodbury:9;St. Louis Park:12;Chanhassen:12;Plymouth:18;Minneapolis:22;Roseville:26;Rosemount:28;Blaine:30
Uncle Arnie's Variety Pack 10mg THC 12pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",344,42.1,8.2,26.4,41.99,34.96,37,,191,494,Ramsey:4;Minnetonka:6;Osseo:8;Cottage Grove:9;Chanhassen:10;Plymouth:10;Vadnais Heights:13;St. Louis Park:15;Minneapolis:19;Stillwater:26;Rosemount:26;Blaine:27;Andover:28;Woodbury:30;Roseville:43;Bloomington:70
Bent Paddle Puff Puff Pass Variety 10mg THC 12pk 12oz can,Beverages,Bent Paddle Brewing Co,143,41.5,3.4,22.5,42.99,33.96,48,,179,528,Stillwater:2;Plymouth:2;Woodbury:5;Minneapolis:6;Cottage Grove:6;Minnetonka:6;Osseo:6;Ramsey:6;Vadnais Heights:8;St. Louis Park:9;Chanhassen:11;Blaine:11;Roseville:12;Bloomington:16;Rosemount:17;Andover:20
Tempter's Variety Pack 10mg THC 6pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",153,41.5,3.7,16.0,27.99,24.96,43,,186,498,Ramsey:1;Osseo:4;Stillwater:4;Plymouth:5;Andover:7;Woodbury:8;Roseville:8;Vadnais Heights:13;Bloomington:18;Blaine:20;Minnetonka:23;St. Louis Park:42
CQ Old Fashioned Lemonade 10mg THC 2oz,Beverages,Get Chai,555,41.0,13.5,1.66,4.49,3.46,63,,221,324,Woodbury:8;Chanhassen:12;Ramsey:16;St. Louis Park:24;Vadnais Heights:24;Blaine:34;Bloomington:36;Andover:37;Minnetonka:44;Osseo:44;Minneapolis:46;Rosemount:48;Stillwater:48;Plymouth:63;Roseville:71
Minny Grown Berry Bliss 10 Pack,Edibles,Bellboy Corporation,227,40.9,5.5,8.0,17.49,14.96,54,$200 order qty per store,169,555,Osseo:2;Ramsey:3;Minneapolis:3;Cottage Grove:5;Andover:6;Minnetonka:13;Roseville:14;Chanhassen:15;Rosemount:16;Bloomington:18;Vadnais Heights:18;Plymouth:22;Woodbury:29;Blaine:29;St. Louis Park:34
Brez 5mg THC Shots 2oz,Beverages,Bellboy Corporation,1121,40.4,27.7,2.5,7.99,4.46,69,,180,490,Plymouth:8;Minneapolis:24;Minnetonka:37;Osseo:48;Andover:49;Vadnais Heights:50;Rosemount:55;Woodbury:58;Roseville:59;Stillwater:64;Blaine:71;Chanhassen:79;Ramsey:89;Cottage Grove:93;Bloomington:108;St. Louis Park:229
Uncle Arnie's Cherry Limeade 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",209,39.8,5.3,10.0,17.49,14.96,43,,180,469,Ramsey:3;Cottage Grove:4;Minnetonka:5;Rosemount:5;Andover:6;Plymouth:8;Vadnais Heights:8;Osseo:8;Minneapolis:10;Stillwater:16;Woodbury:16;Blaine:16;Bloomington:17;Chanhassen:19;Roseville:26;St. Louis Park:42
CLRTY Splash 10mg THC 3pk 10ml btl,Beverages,Clrty Company,194,39.6,4.9,6.5,12.99,9.96,50,Direct Buy,134,671,Plymouth:2;Ramsey:2;Blaine:5;Minneapolis:10;Chanhassen:16;Roseville:18;St. Louis Park:30;Stillwater:50;Osseo:61
Looner Spirits Unflavored 50mg THC 750ml,Beverages,Global Reserve LLC,176,39.1,4.5,18.33,32.99,24.96,44,,177,461,Stillwater:5;Woodbury:5;Osseo:6;Minnetonka:7;Rosemount:8;Plymouth:9;Chanhassen:10;St. Louis Park:11;Ramsey:12;Vadnais Heights:14;Bloomington:15;Cottage Grove:15;Andover:15;Roseville:20;Blaine:24
Gigli Sour Fruit 5mg THC 10 Pack,Edibles,Gigli MN LLC,203,39.0,5.2,5.0,11.99,9.96,58,,151,573,Chanhassen:4;Ramsey:5;Cottage Grove:7;Stillwater:9;Minnetonka:9;Osseo:11;Plymouth:13;Woodbury:14;Andover:14;Blaine:17;Roseville:17;Rosemount:19;St. Louis Park:26;Minneapolis:38
Minny Grown St. Croix Sunrise Yummy Gummy Bar 50mg THC,Edibles,Bellboy Corporation,209,38.4,5.4,6.0,13.79,11.96,56,$200 order qty per store,177,439,St. Louis Park:2;Ramsey:4;Plymouth:4;Bloomington:9;Cottage Grove:9;Roseville:9;Woodbury:10;Minnetonka:11;Chanhassen:12;Rosemount:19;Blaine:19;Andover:21;Vadnais Heights:24;Minneapolis:26;Osseo:30
Tempter's Citrus 10mg 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",147,37.8,3.9,10.68,18.99,15.96,44,,161,490,Roseville:0;Osseo:1;Vadnais Heights:1;Stillwater:1;Minneapolis:1;Chanhassen:3;Plymouth:6;Andover:7;Woodbury:8;Ramsey:9;Rosemount:13;Minnetonka:14;Blaine:17;Bloomington:27;St. Louis Park:32
Leafy  0-Calorie Wild Strawberry Sparkling Beverage 10mg 12oz can,Beverages,Get Chai,943,37.6,25.1,2.23,5.99,4.96,63,,150,533,Stillwater:5;Osseo:27;Andover:28;St. Louis Park:33;Vadnais Heights:40;Minnetonka:41;Plymouth:42;Chanhassen:47;Rosemount:48;Roseville:54;Ramsey:66;Woodbury:75;Minneapolis:96;Bloomington:109;Blaine:113;Cottage Grove:119
Uncle Arnie's Rasp Lemonade 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",221,37.6,5.9,10.0,17.49,14.96,43,,157,501,Chanhassen:4;Ramsey:4;Cottage Grove:5;Minneapolis:7;Minnetonka:8;Plymouth:9;Stillwater:10;Woodbury:10;Rosemount:11;Vadnais Heights:12;Osseo:12;Roseville:18;Bloomington:22;St. Louis Park:26;Blaine:29;Andover:34
Tempter's Strawberry 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",160,37.4,4.3,10.69,18.99,15.96,44,,170,437,Vadnais Heights:3;Cottage Grove:3;Ramsey:4;Minnetonka:5;Andover:5;Woodbury:6;Chanhassen:6;Minneapolis:7;Roseville:7;Blaine:8;St. Louis Park:11;Stillwater:12;Osseo:14;Rosemount:14;Plymouth:24;Bloomington:25
Granny's Cranberry Apple 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",262,37.2,7.0,5.7,9.99,7.96,43,,184,368,Plymouth:1;Ramsey:5;St. Louis Park:5;Woodbury:7;Cottage Grove:9;Chanhassen:9;Osseo:9;Andover:12;Vadnais Heights:13;Rosemount:13;Bloomington:28;Minneapolis:30;Roseville:38;Blaine:83
Minny Grown Lemon Drop-let's 4pk 12oz can,Beverages,Bellboy Corporation,167,36.6,4.6,11.0,19.99,16.96,45,$200 order qty per store,158,466,Plymouth:3;Cottage Grove:4;Minneapolis:6;Osseo:6;Stillwater:6;Vadnais Heights:6;Bloomington:7;Andover:8;Minnetonka:9;Ramsey:11;Chanhassen:11;Woodbury:11;Blaine:18;Roseville:19;Rosemount:21;St. Louis Park:21
