Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Uncle Arnie's Lemon Mint 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",518,131.2,3.9,1.67,4.19,3.46,60,,521,1874,Woodbury:11;Minnetonka:11;Bloomington:18;Ramsey:20;Plymouth:23;Vadnais Heights:23;Minneapolis:27;Andover:36;Rosemount:36;St. Louis Park:37;Osseo:38;Blaine:54;Cottage Grove:60;Roseville:61;Stillwater:64
Leafy Sour Watermelon Gummies 5mg THC 10 Pack,Edibles,Get Chai,836,123.4,6.8,3.13,11.49,9.96,73,60 Day Reorder Time,500,1716,Andover:3;Chanhassen:8;Rosemount:9;Minnetonka:17;Ramsey:29;Woodbury:45;Roseville:45;Vadnais Heights:49;Minneapolis:56;Osseo:57;Plymouth:61;St. Louis Park:99;Bloomington:164;Blaine:194
Leafy Maui Pineapple Gummies 5mg THC 10 Pack,Edibles,Get Chai,733,112.3,6.5,3.13,11.49,9.96,73,60 Day Reorder Time,453,1570,Vadnais Heights:11;Ramsey:15;Rosemount:15;Osseo:15;Minneapolis:15;Minnetonka:19;Chanhassen:21;Plymouth:26;Roseville:57;Woodbury:60;St. Louis Park:86;Bloomington:183;Blaine:211
Leafy Sour Blue Raspberry Gummies 5mg THC 10 Pack,Edibles,Get Chai,938,102.7,9.1,3.13,11.49,9.96,73,60 Day Reorder Time,409,1461,Ramsey:8;Chanhassen:14;Vadnais Heights:16;Minnetonka:21;Rosemount:24;Minneapolis:28;Plymouth:31;St. Louis Park:49;Osseo:51;Roseville:86;Stillwater:102;Woodbury:135;Blaine:183;Bloomington:190
Minny Grown Highbernate 2.0 10 Pack,Edibles,Bellboy Corporation,185,100.6,1.8,8.0,17.49,14.96,54,$200 order qty per store,419,1348,St. Louis Park:6;Vadnais Heights:6;Bloomington:7;Blaine:8;Minneapolis:10;Minnetonka:10;Woodbury:10;Andover:12;Chanhassen:12;Cottage Grove:13;Ramsey:13;Roseville:19;Rosemount:23;Plymouth:36
Leafy Blueberry Lemon Gummies 5mg THC 10 Pack,Edibles,Get Chai,594,97.3,6.1,3.13,11.49,9.96,73,60 Day Reorder Time,405,1306,Andover:1;Cottage Grove:3;Ramsey:15;Rosemount:16;Bloomington:17;Osseo:17;Vadnais Heights:27;Minnetonka:29;Woodbury:29;Chanhassen:31;Plymouth:33;St. Louis Park:33;Minneapolis:35;Roseville:54;Blaine:254
Gigli 10mg THC Variety Pack 12pk 12oz can,Beverages,Gigli MN LLC,320,93.7,3.4,23.5,43.49,35.96,46,"Buy a pallet, get 9cs of Gummies Free to hit invoice net of $47",373,1333,Minnetonka:2;Cottage Grove:11;Stillwater:13;Osseo:13;Rosemount:14;Chanhassen:17;Minneapolis:21;Blaine:21;Andover:23;Ramsey:28;Plymouth:35;Bloomington:35;St. Louis Park:41;Roseville:48
Looner Diet Professor Pepper 10mg 4pk 12oz can,Beverages,Global Reserve LLC,258,88.6,2.9,11.2,22.49,14.96,50,,412,993,Minnetonka:8;Ramsey:8;Rosemount:8;Roseville:10;Chanhassen:11;Cottage Grove:12;Minneapolis:14;Vadnais Heights:15;Bloomington:20;Osseo:20;Plymouth:20;Stillwater:25;Blaine:26;Andover:29;Woodbury:32
Leafy Georgia Peach Gummies 5mg THC 10 Pack,Edibles,Get Chai,530,87.7,6.0,3.13,11.49,9.96,73,60 Day Reorder Time,356,1216,Andover:1;Chanhassen:9;Plymouth:13;Osseo:17;Minneapolis:19;Rosemount:20;Minnetonka:24;Vadnais Heights:25;Bloomington:30;Ramsey:32;Woodbury:46;St. Louis Park:49;Roseville:62;Blaine:183
Looner 10mg THC Sodas Variety Pack 12pk 12oz can,Beverages,Global Reserve LLC,470,85.1,5.5,27.5,52.99,40.96,48,,376,1044,Stillwater:7;Minnetonka:8;Bloomington:9;Osseo:18;Woodbury:25;St. Louis Park:26;Ramsey:26;Chanhassen:28;Rosemount:28;Minneapolis:29;Cottage Grove:33;Roseville:39;Blaine:42;Vadnais Heights:47;Plymouth:50;Andover:55
Minny Grown St. Croix Sunrise 10 Pack,Edibles,Bellboy Corporation,220,80.5,2.7,8.0,17.49,14.96,54,$200 order qty per store,342,1049,Cottage Grove:7;Vadnais Heights:7;Andover:8;Osseo:8;Minnetonka:10;Minneapolis:12;Woodbury:14;Ramsey:14;Bloomington:15;St. Louis Park:16;Chanhassen:17;Roseville:20;Plymouth:20;Blaine:24;Rosemount:28
Minny Grown Highbernate 5mg THC 10 Pack,Edibles,Bellboy Corporation,208,77.7,2.7,8.0,17.49,14.96,54,$200 order qty per store,337,980,Cottage Grove:2;Minnetonka:7;Bloomington:9;Vadnais Heights:10;Osseo:11;Blaine:13;Andover:14;Minneapolis:15;Plymouth:16;Rosemount:16;Woodbury:17;St. Louis Park:19;Chanhassen:24;Ramsey:36
Looner Diet Root Beer 10mg 4pk 12oz can,Beverages,Global Reserve LLC,253,73.7,3.4,11.2,22.49,14.96,50,,333,869,Osseo:5;Bloomington:6;Stillwater:7;Minnetonka:8;Chanhassen:8;Ramsey:9;Rosemount:12;Vadnais Heights:12;Plymouth:13;Cottage Grove:14;Roseville:15;Minneapolis:18;Andover:26;St. Louis Park:28;Woodbury:35;Blaine:37
Leafy Wildberry Gummies 5mg THC 10 Pack,Edibles,Get Chai,717,70.1,10.2,3.13,11.49,9.96,73,60 Day Reorder Time,282,984,Cottage Grove:1;Minneapolis:17;Minnetonka:19;Woodbury:19;Osseo:22;Roseville:22;Bloomington:26;Rosemount:26;Chanhassen:27;Vadnais Heights:27;Plymouth:29;Ramsey:105;St. Louis Park:148;Blaine:229
Looner Wild Grape 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,219,70.1,3.1,11.2,22.49,14.96,50,,295,925,Minneapolis:4;St. Louis Park:4;Ramsey:5;Minnetonka:9;Woodbury:9;Rosemount:10;Chanhassen:11;Bloomington:11;Plymouth:11;Stillwater:15;Roseville:16;Vadnais Heights:17;Cottage Grove:18;Osseo:24;Andover:25;Blaine:25
TBD Green Tea Lemonade 10mg THC 12oz can,Beverages,Get Chai,616,68.0,9.1,3.2,7.99,6.96,60,,280,925,Cottage Grove:8;Stillwater:10;Minneapolis:11;St. Louis Park:12;Minnetonka:21;Roseville:25;Plymouth:28;Chanhassen:34;Woodbury:35;Osseo:36;Andover:41;Ramsey:79;Vadnais Heights:86;Blaine:87;Bloomington:103
Gigli Extra Gigli Variety 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,464,64.4,7.2,9.75,18.99,14.96,49,,282,802,Minneapolis:5;Stillwater:13;Rosemount:14;Ramsey:15;Minnetonka:16;Vadnais Heights:19;Cottage Grove:24;Osseo:24;Roseville:29;Plymouth:29;Woodbury:35;Andover:36;Blaine:48;Bloomington:49;St. Louis Park:53;Chanhassen:55
Looner Root Beer 10mg THC Soda 4pk 12oz can,Beverages,Global Reserve LLC,151,61.9,2.5,11.2,22.49,14.96,50,,253,852,Ramsey:3;Blaine:4;Minneapolis:4;Bloomington:5;Minnetonka:6;Osseo:7;Chanhassen:7;Vadnais Heights:7;St. Louis Park:8;Andover:10;Cottage Grove:10;Plymouth:11;Rosemount:12;Roseville:15;Stillwater:17;Woodbury:18
Uncle Arnie's Variety Pack Sugar Free 10mg THC 12pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",260,61.4,4.2,26.4,41.99,34.96,37,,261,798,Minnetonka:4;Chanhassen:4;Cottage Grove:7;Vadnais Heights:11;Woodbury:13;Ramsey:17;Blaine:18;St. Louis Park:19;Roseville:21;Andover:21;Stillwater:22;Bloomington:23;Plymouth:23;Osseo:26;Rosemount:31
Plift Fruit Punch Mini 10mg THC 2oz shot,Beverages,Discontinued,425,56.6,7.5,0.59,,,,,4,1801,Vadnais Heights:1;Woodbury:11;Blaine:42;Andover:50;Minneapolis:67;Plymouth:93;Chanhassen:161
Daizy's Variety Pack 10mg THC 12pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,212,56.1,3.8,24.27,38.99,32.96,38,,262,625,Minnetonka:1;Andover:1;Chanhassen:2;Bloomington:3;St. Louis Park:5;Stillwater:8;Rosemount:9;Osseo:12;Plymouth:16;Blaine:16;Woodbury:20;Roseville:20;Ramsey:21;Minneapolis:21;Cottage Grove:22;Vadnais Heights:35
Senorita Mango Margarita 10mg THC 4pk 12oz can,Beverages,"Hohensteins, Inc.",224,55.3,4.0,9.08,14.99,12.96,39,,277,532,Chanhassen:4;Ramsey:8;Andover:8;St. Louis Park:8;Minnetonka:9;Osseo:11;Stillwater:11;Vadnais Heights:11;Bloomington:12;Blaine:12;Woodbury:12;Rosemount:14;Roseville:17;Cottage Grove:23;Minneapolis:31;Plymouth:33
Granny's Orange Creamsicle 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",134,53.7,2.5,5.7,9.99,7.96,43,,235,667,Rosemount:2;Cottage Grove:2;Blaine:3;Ramsey:4;Woodbury:5;Roseville:5;Chanhassen:5;Plymouth:9;Vadnais Heights:11;Bloomington:12;Osseo:12;Minneapolis:12;Minnetonka:13;Andover:13;St. Louis Park:26
Gigli Sour Fruit 5mg THC 10 Pack,Edibles,Gigli MN LLC,227,53.1,4.3,5.0,11.99,9.96,58,,253,567,Ramsey:1;Cottage Grove:3;Plymouth:7;St. Louis Park:8;Stillwater:9;Vadnais Heights:15;Andover:15;Woodbury:16;Minnetonka:16;Roseville:17;Bloomington:20;Blaine:20;Chanhassen:21;Osseo:29;Minneapolis:31
Looner Professor Pepper 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,141,52.0,2.7,11.2,22.49,14.96,50,,226,653,Chanhassen:1;Stillwater:3;Cottage Grove:5;Ramsey:6;Osseo:6;Bloomington:8;St. Louis Park:8;Andover:8;Minneapolis:9;Rosemount:10;Minnetonka:11;Plymouth:11;Vadnais Heights:11;Blaine:12;Roseville:13;Woodbury:13
Gigli Blueberry Lemonade 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,339,51.8,6.5,9.75,18.99,14.96,49,,218,685,Ramsey:6;Minnetonka:11;Stillwater:14;Vadnais Heights:17;Cottage Grove:18;Chanhassen:20;Rosemount:21;Roseville:21;Plymouth:26;Minneapolis:26;St. Louis Park:27;Woodbury:29;Bloomington:30;Andover:31;Blaine:42
Leafy Maui Fruit Punch 10mg THC 2oz btl,Beverages,Get Chai,2317,50.6,45.8,1.33,3.99,3.46,67,60 Day Reorder Time,237,559,Bloomington:13;Blaine:16;Ramsey:75;Minneapolis:78;St. Louis Park:88;Rosemount:89;Osseo:105;Plymouth:112;Vadnais Heights:118;Roseville:137;Andover:145;Woodbury:156;Cottage Grove:216;Chanhassen:282;Stillwater:296;Minnetonka:391
Minny Grown Peach 10 Pack,Edibles,Bellboy Corporation,123,49.9,2.5,8.0,17.49,14.96,54,$200 order qty per store,212,649,Andover:1;Vadnais Heights:3;Woodbury:5;Rosemount:6;Minnetonka:7;Ramsey:7;Minneapolis:8;St. Louis Park:8;Osseo:9;Bloomington:11;Blaine:11;Roseville:13;Chanhassen:14;Plymouth:20
Plift Tangerine Mini 10mg THC 2oz Shot,Beverages,Discontinued,82,49.0,1.7,1.64,,,,,0,1574,Plymouth:1;Ramsey:1;Chanhassen:2;Woodbury:4;Stillwater:5;Minneapolis:69
Minny Grown Minny Apple 10 Pack,Edibles,Bellboy Corporation,115,48.4,2.4,8.0,17.49,14.96,54,$200 order qty per store,203,643,Andover:1;Ramsey:2;Chanhassen:2;Roseville:2;Cottage Grove:2;Vadnais Heights:6;Osseo:7;Minneapolis:8;Bloomington:10;Woodbury:10;Rosemount:10;Minnetonka:11;Plymouth:11;Blaine:16;St. Louis Park:17
Senorita Lime Jalpeno Margarita 10mg THC 4pk 12oz can,Beverages,"Hohensteins, Inc.",264,47.7,5.5,9.08,14.99,12.96,39,,232,490,Rosemount:2;Minnetonka:7;Stillwater:9;Cottage Grove:12;Bloomington:13;St. Louis Park:14;Woodbury:15;Blaine:16;Chanhassen:17;Vadnais Heights:21;Ramsey:23;Roseville:25;Plymouth:45;Minneapolis:46
Looner Sweet Orange 10mg THC Soda 4pk 12oz can,Beverages,Global Reserve LLC,143,47.3,3.0,11.2,22.49,14.96,50,,198,630,St. Louis Park:3;Rosemount:3;Osseo:4;Chanhassen:4;Vadnais Heights:5;Plymouth:5;Minneapolis:6;Roseville:7;Stillwater:7;Minnetonka:8;Cottage Grove:8;Woodbury:9;Bloomington:10;Ramsey:14;Andover:17;Blaine:29
Looner Creme 10mg THC Soda 4pk 12oz can,Beverages,Global Reserve LLC,184,46.3,4.0,11.2,22.49,14.96,50,,192,624,Minnetonka:1;Minneapolis:6;Vadnais Heights:6;Chanhassen:7;Plymouth:7;Ramsey:7;St. Louis Park:8;Roseville:8;Bloomington:9;Woodbury:12;Rosemount:12;Cottage Grove:14;Andover:17;Osseo:19;Stillwater:20;Blaine:26
Minny Grown Watermelon 10 Pack,Edibles,Bellboy Corporation,201,46.2,4.3,8.0,17.49,14.96,54,$200 order qty per store,201,582,Minnetonka:2;Ramsey:5;Cottage Grove:8;Vadnais Heights:8;Bloomington:9;Chanhassen:10;Roseville:12;Blaine:15;Minneapolis:16;Andover:17;Plymouth:17;Osseo:18;Rosemount:18;St. Louis Park:21;Woodbury:25
Leafy Cherry Limeade 10mg THC 2oz btl 	 	 	 ,Beverages,Get Chai,2262,44.8,50.5,1.33,3.99,3.46,67,60 Day Reorder Time,206,514,Bloomington:23;Blaine:24;Minneapolis:64;Rosemount:68;Osseo:99;Ramsey:100;Roseville:106;Vadnais Heights:107;Woodbury:126;Plymouth:131;St. Louis Park:141;Cottage Grove:228;Andover:228;Minnetonka:243;Chanhassen:254;Stillwater:320
Minny Grown Berry Bliss 10 Pack,Edibles,Bellboy Corporation,120,44.5,2.7,8.0,17.49,14.96,54,$200 order qty per store,195,552,Bloomington:1;Osseo:2;Woodbury:5;Roseville:5;Vadnais Heights:6;Ramsey:7;Chanhassen:7;Andover:8;Plymouth:9;Minnetonka:11;Rosemount:14;St. Louis Park:14;Blaine:15;Minneapolis:16
CQ Old Fashioned Lemonade 10mg THC 2oz,Beverages,Get Chai,588,43.9,13.4,1.66,4.49,3.46,63,,181,596,Bloomington:22;Vadnais Heights:23;Roseville:23;Minneapolis:29;Woodbury:30;Blaine:34;Chanhassen:39;Andover:41;Osseo:43;Minnetonka:44;Plymouth:48;Rosemount:48;Stillwater:48;St. Louis Park:54;Ramsey:62
Leafy Orchard Grape 10mg THC 2oz btl,Beverages,Get Chai,2235,43.7,51.2,1.33,3.99,3.46,67,60 Day Reorder Time,202,495,Bloomington:10;Andover:18;Blaine:46;Minneapolis:65;Ramsey:67;Rosemount:75;Osseo:80;Plymouth:123;Woodbury:128;Vadnais Heights:138;St. Louis Park:144;Roseville:157;Cottage Grove:212;Minnetonka:234;Stillwater:311;Chanhassen:427
Leafy  0-Calorie Italian Cherry Sparkling Beverage 10mg 12oz can,Beverages,Get Chai,636,43.3,14.7,2.23,5.99,4.96,63,,178,592,Minnetonka:20;Chanhassen:26;Osseo:27;Roseville:27;Stillwater:28;Minneapolis:28;Andover:28;Plymouth:31;Ramsey:37;Rosemount:37;St. Louis Park:41;Cottage Grove:44;Vadnais Heights:46;Woodbury:51;Blaine:70;Bloomington:95
Brez 5mg THC Shots 2oz,Beverages,Bellboy Corporation,1107,42.0,26.4,2.5,7.99,4.46,69,,182,530,Andover:20;Minneapolis:22;Vadnais Heights:30;Minnetonka:35;Osseo:37;Plymouth:41;Bloomington:45;Stillwater:48;Blaine:53;Woodbury:57;Chanhassen:75;Roseville:78;Cottage Grove:88;Ramsey:89;Rosemount:160;St. Louis Park:229
Gigli Blood Orange Margarita 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,380,42.0,9.1,9.75,18.99,14.96,49,,169,588,Ramsey:13;Osseo:14;Stillwater:14;Rosemount:14;Vadnais Heights:15;Minnetonka:18;Roseville:22;Chanhassen:23;Bloomington:27;Woodbury:28;Minneapolis:29;Plymouth:29;Cottage Grove:30;Blaine:31;Andover:36;St. Louis Park:37
Leafy White Peach Bellini 10mg THC 12oz can,Beverages,Get Chai,1796,41.9,42.9,2.23,5.99,4.96,63,60 Day Reorder Time,203,433,Cottage Grove:28;Blaine:32;Stillwater:39;Chanhassen:40;Minneapolis:40;Bloomington:79;Ramsey:94;Rosemount:98;Vadnais Heights:114;St. Louis Park:121;Osseo:121;Woodbury:122;Minnetonka:159;Plymouth:193;Andover:208;Roseville:308
Uncle Arnie's Zen Green Tea 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",128,41.8,3.1,10.0,17.49,14.96,43,,174,559,Chanhassen:1;Cottage Grove:2;Minnetonka:2;Vadnais Heights:2;Rosemount:2;St. Louis Park:5;Plymouth:6;Osseo:6;Ramsey:7;Minneapolis:7;Blaine:7;Andover:9;Bloomington:15;Stillwater:18;Woodbury:39
CQ Strawberry Lemonade 10mg THC 2oz,Beverages,Get Chai,449,41.2,10.9,1.66,4.49,3.46,63,,147,662,Minneapolis:1;Woodbury:6;Plymouth:12;Stillwater:16;Roseville:20;Bloomington:25;Osseo:30;Chanhassen:38;Vadnais Heights:40;Minnetonka:42;Ramsey:48;St. Louis Park:51;Andover:57;Rosemount:65
Granny's Granny Smith 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",51,40.9,1.2,5.7,9.99,7.96,43,,191,455,Andover:1;Rosemount:1;Blaine:2;Chanhassen:2;Plymouth:2;Osseo:5;Woodbury:7;Cottage Grove:7;Minnetonka:8;Vadnais Heights:9;St. Louis Park:9;Ramsey:10
Granny's Cranberry Apple 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",88,40.6,2.2,5.7,9.99,7.96,43,,173,528,Ramsey:1;Woodbury:2;Plymouth:2;Chanhassen:3;Cottage Grove:3;St. Louis Park:3;Rosemount:4;Andover:5;Osseo:5;Bloomington:8;Vadnais Heights:10;Roseville:11;Minnetonka:12;Blaine:21
Senorita Paloma 10mg THC 4pk 12oz can,Beverages,Bernicks,149,40.4,3.7,9.08,14.99,12.96,39,,201,394,Ramsey:1;Minnetonka:2;Minneapolis:2;Woodbury:5;Cottage Grove:7;Osseo:8;Stillwater:8;Vadnais Heights:8;Roseville:9;Blaine:10;Bloomington:11;St. Louis Park:11;Chanhassen:13;Rosemount:17;Plymouth:37
Nothing But Hemp Grand Daddy 10mg 5 Pack,Edibles,Nothing But Hemp LLC,224,40.2,5.6,3.5,17.49,14.96,80,,182,473,Minneapolis:1;Rosemount:3;Vadnais Heights:4;Minnetonka:9;Osseo:9;Chanhassen:13;Ramsey:14;St. Louis Park:14;Cottage Grove:15;Plymouth:15;Andover:18;Bloomington:19;Blaine:26;Roseville:32;Woodbury:32
Minny Grown BlueBeary 10 Pack,Edibles,Bellboy Corporation,123,39.5,3.1,8.0,17.49,14.96,54,$200 order qty per store,161,545,Andover:2;Ramsey:3;Vadnais Heights:3;Minnetonka:4;Osseo:4;Plymouth:4;Minneapolis:5;Roseville:9;Cottage Grove:10;Bloomington:11;Rosemount:11;Blaine:12;Woodbury:12;Chanhassen:14;St. Louis Park:19
Wynk Lemonade Variety Pack 10mg THC 12pk 12oz can,Beverages,Johnson Brothers - St. Paul,141,39.3,3.6,20.55,33.49,27.96,39,,172,490,Bloomington:2;St. Louis Park:2;Cottage Grove:3;Stillwater:6;Vadnais Heights:6;Osseo:9;Ramsey:10;Andover:10;Rosemount:10;Minneapolis:11;Roseville:14;Chanhassen:19;Plymouth:19;Woodbury:20
Leafy Craft Root Beer 10mg THC 2oz btl,Beverages,Get Chai,2326,39.1,59.4,1.33,3.99,3.46,67,60 Day Reorder Time,182,439,Bloomington:5;Minneapolis:64;Ramsey:89;Blaine:92;Rosemount:99;Osseo:112;Andover:116;Woodbury:120;Plymouth:125;Roseville:129;St. Louis Park:133;Vadnais Heights:147;Minnetonka:244;Cottage Grove:247;Chanhassen:282;Stillwater:322
Birch's Ginger Ale Seltzer 10mg THC 4pk 12oz can,Beverages,Birch's on the Lake,293,38.7,7.6,8.0,17.49,14.96,54,,170,478,Cottage Grove:0;Rosemount:7;Stillwater:8;Minneapolis:9;Minnetonka:9;Andover:10;Chanhassen:13;Blaine:14;Roseville:14;Ramsey:14;Vadnais Heights:15;Plymouth:19;Woodbury:23;Bloomington:27;St. Louis Park:36;Osseo:69
Bent Paddle Puff Puff Pass Variety 10mg THC 12pk 12oz can,Beverages,Bent Paddle Brewing Co,194,38.5,5.0,22.5,42.99,35.96,48,,160,517,Stillwater:3;Woodbury:3;Cottage Grove:4;Minneapolis:5;Osseo:7;Minnetonka:8;St. Louis Park:8;Rosemount:9;Bloomington:11;Roseville:13;Plymouth:14;Vadnais Heights:16;Chanhassen:20;Andover:22;Blaine:23;Ramsey:28
Leafy Caramel Macchiato Latte 10mg 12oz can,Beverages,Get Chai,770,38.2,20.2,2.23,5.99,4.96,63,60 Day Reorder Time,149,557,Osseo:9;Stillwater:15;Minneapolis:21;Minnetonka:26;St. Louis Park:29;Plymouth:33;Woodbury:36;Vadnais Heights:40;Cottage Grove:47;Andover:49;Chanhassen:52;Ramsey:63;Bloomington:65;Rosemount:66;Blaine:89;Roseville:130
Leafy Sparkling Wild Cherry 10mg THC 12oz can,Beverages,Get Chai,1041,38.1,27.3,2.23,5.99,4.96,63,60 Day Reorder Time,159,510,Ramsey:25;Stillwater:36;Minnetonka:38;Andover:41;Plymouth:43;Osseo:50;Woodbury:51;Blaine:60;Minneapolis:62;Roseville:64;St. Louis Park:64;Rosemount:66;Cottage Grove:80;Bloomington:108;Vadnais Heights:118;Chanhassen:135
Granny's Rainbow Sherbet 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",91,37.3,2.4,5.7,9.99,7.96,43,,161,476,Ramsey:1;Minneapolis:1;Bloomington:1;Chanhassen:1;Blaine:2;Vadnais Heights:3;Woodbury:4;Rosemount:4;Andover:5;Osseo:8;St. Louis Park:10;Plymouth:12;Cottage Grove:15;Minnetonka:24
Tempter's Variety Pack 10mg THC 6pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",135,36.5,3.7,16.0,27.99,24.96,43,,151,494,Ramsey:2;Minneapolis:3;Osseo:4;Cottage Grove:4;Andover:4;Chanhassen:4;Rosemount:4;Vadnais Heights:5;Minnetonka:5;Plymouth:6;Woodbury:8;Roseville:9;Stillwater:12;Bloomington:14;Blaine:14;St. Louis Park:37
