Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Pappy's Black Cherry Lemonade Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,2396,167.3,14.3,2.0,6.99,5.96,71,,692,2262,Roseville:52;Minneapolis:54;Plymouth:55;Bloomington:57;Vadnais Heights:64;Minnetonka:97;Chanhassen:110;St. Louis Park:119;Osseo:152;Rosemount:192;Ramsey:206;Woodbury:232;Cottage Grove:233;Blaine:270;Andover:503
Pappy's Arctic Blast Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,2856,166.8,17.1,2.0,6.99,5.96,71,,692,2247,Roseville:3;Vadnais Heights:60;Plymouth:64;Bloomington:65;Chanhassen:88;St. Louis Park:122;Osseo:162;Minneapolis:176;Rosemount:194;Ramsey:256;Woodbury:269;Minnetonka:289;Cottage Grove:294;Blaine:296;Andover:518
Uncle Arnie's Lemon Mint 10mg THC 2oz,Beverages,College City Beverage,412,131.0,3.1,1.67,4.19,3.46,60,,509,1920,Chanhassen:2;Vadnais Heights:2;Woodbury:13;Minnetonka:14;Bloomington:22;Rosemount:22;Plymouth:23;Ramsey:32;Minneapolis:34;Andover:37;Cottage Grove:37;Blaine:40;Osseo:43;St. Louis Park:51;Roseville:65
Leafy Sour Watermelon Gummies 5mg THC 10 Pack,Edibles,Get Chai,899,125.5,7.2,3.13,11.49,9.96,73,60 Day Reorder Time,485,1853,Rosemount:10;Chanhassen:11;Andover:15;Minnetonka:20;Ramsey:30;Vadnais Heights:49;Roseville:51;Woodbury:55;Osseo:57;Minneapolis:65;Plymouth:68;St. Louis Park:102;Bloomington:166;Blaine:200
Leafy Maui Pineapple Gummies 5mg THC 10 Pack,Edibles,Get Chai,800,114.1,7.0,3.13,11.49,9.96,73,60 Day Reorder Time,441,1682,Vadnais Heights:11;Ramsey:16;Rosemount:16;Osseo:17;Minnetonka:19;Chanhassen:27;Minneapolis:27;Plymouth:37;Woodbury:66;Roseville:72;St. Louis Park:94;Bloomington:184;Blaine:215
Leafy Sour Blue Raspberry Gummies 5mg THC 10 Pack,Edibles,Get Chai,1003,106.9,9.4,3.13,11.49,9.96,73,60 Day Reorder Time,413,1578,Ramsey:13;Chanhassen:18;Vadnais Heights:18;Minnetonka:23;Rosemount:25;Plymouth:34;Minneapolis:38;St. Louis Park:54;Osseo:64;Roseville:88;Stillwater:102;Woodbury:147;Blaine:187;Bloomington:192
Minny Grown Highbernate 2.0 10 Pack,Edibles,Bellboy Corporation,68,98.4,0.7,8.0,17.49,14.96,54,$200 order qty per store,405,1340,Cottage Grove:1;Plymouth:1;Woodbury:3;Chanhassen:3;Osseo:4;Bloomington:9;Minneapolis:10;Minnetonka:12;Roseville:25
Leafy Blueberry Lemon Gummies 5mg THC 10 Pack,Edibles,Get Chai,663,97.3,6.8,3.13,11.49,9.96,73,60 Day Reorder Time,386,1389,Cottage Grove:3;Andover:4;Bloomington:17;Rosemount:18;Ramsey:21;Osseo:23;Minnetonka:30;Woodbury:34;Vadnais Heights:36;Plymouth:37;Minneapolis:37;Chanhassen:39;St. Louis Park:44;Roseville:59;Blaine:261
Gigli 10mg THC Variety Pack 12pk 12oz can,Beverages,Gigli MN LLC,380,93.7,4.1,23.5,43.49,35.96,46,"Buy a pallet, get 9cs of Gummies Free to hit invoice net of $47",368,1357,Woodbury:3;Minnetonka:5;Stillwater:14;Cottage Grove:14;Osseo:17;Rosemount:18;Minneapolis:22;Chanhassen:24;Blaine:28;Andover:31;Ramsey:32;Plymouth:37;Bloomington:38;St. Louis Park:46;Roseville:51
Leafy Georgia Peach Gummies 5mg THC 10 Pack,Edibles,Get Chai,571,93.4,6.1,3.13,11.49,9.96,73,60 Day Reorder Time,376,1309,Andover:2;Chanhassen:15;Plymouth:15;Osseo:20;Rosemount:21;Minnetonka:25;Vadnais Heights:26;Minneapolis:27;Bloomington:30;Ramsey:32;Woodbury:48;St. Louis Park:55;Roseville:62;Blaine:193
Looner 10mg THC Sodas Variety Pack 12pk 12oz can,Beverages,Global Reserve LLC,429,83.9,5.1,27.5,52.99,40.96,48,,363,1064,Stillwater:7;Bloomington:9;Minnetonka:10;Osseo:12;Woodbury:19;Chanhassen:20;St. Louis Park:24;Cottage Grove:26;Ramsey:27;Minneapolis:28;Blaine:30;Rosemount:31;Andover:41;Roseville:43;Plymouth:51;Vadnais Heights:51
Looner Diet Professor Pepper 10mg 4pk 12oz can,Beverages,Global Reserve LLC,150,81.4,1.8,11.2,22.49,14.96,50,,369,956,Minnetonka:2;Chanhassen:3;Osseo:5;Woodbury:6;Rosemount:8;Plymouth:8;Vadnais Heights:10;Ramsey:11;Minneapolis:11;Andover:11;Stillwater:13;Cottage Grove:13;Blaine:13;Roseville:14;Bloomington:22
Minny Grown Highbernate 5mg THC 10 Pack,Edibles,Bellboy Corporation,146,81.2,1.8,8.0,17.49,14.96,54,$200 order qty per store,357,1002,Cottage Grove:2;Minneapolis:4;Minnetonka:7;Woodbury:8;Rosemount:8;Blaine:8;Bloomington:9;St. Louis Park:9;Osseo:11;Vadnais Heights:11;Andover:14;Chanhassen:15;Roseville:17;Plymouth:23
Minny Grown St. Croix Sunrise 10 Pack,Edibles,Bellboy Corporation,128,80.6,1.6,8.0,17.49,14.96,54,$200 order qty per store,338,1071,Roseville:4;Ramsey:5;Cottage Grove:7;Andover:8;Osseo:8;Minneapolis:8;Chanhassen:10;Vadnais Heights:11;Plymouth:14;Bloomington:15;Woodbury:19;Rosemount:22
Looner Wild Grape 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,181,71.9,2.5,11.2,22.49,14.96,50,,305,940,St. Louis Park:0;Minneapolis:5;Ramsey:6;Bloomington:7;Minnetonka:9;Cottage Grove:10;Rosemount:10;Roseville:11;Stillwater:11;Chanhassen:11;Woodbury:13;Vadnais Heights:13;Plymouth:14;Osseo:14;Andover:18;Blaine:25
Leafy Wildberry Gummies 5mg THC 10 Pack,Edibles,Get Chai,784,70.0,11.2,3.13,11.49,9.96,73,60 Day Reorder Time,259,1083,Cottage Grove:1;Andover:11;Minneapolis:17;Minnetonka:19;Osseo:24;Woodbury:25;Bloomington:26;Rosemount:27;Chanhassen:32;Vadnais Heights:33;Plymouth:36;Roseville:46;Ramsey:107;St. Louis Park:148;Blaine:232
Looner Diet Root Beer 10mg 4pk 12oz can,Beverages,Global Reserve LLC,144,69.9,2.1,11.2,22.49,14.96,50,,310,852,Minnetonka:2;Ramsey:5;Andover:5;Osseo:6;Bloomington:7;Roseville:8;Stillwater:9;Vadnais Heights:9;Rosemount:9;Chanhassen:10;Minneapolis:10;Plymouth:11;Cottage Grove:11;Woodbury:11;Blaine:12;St. Louis Park:19
TBD Green Tea Lemonade 10mg THC 12oz can,Beverages,Get Chai,659,66.3,9.9,3.2,7.99,6.96,60,,270,915,Cottage Grove:8;Stillwater:10;Minneapolis:11;St. Louis Park:12;Minnetonka:21;Plymouth:29;Roseville:38;Chanhassen:38;Woodbury:39;Osseo:41;Andover:47;Ramsey:79;Vadnais Heights:86;Blaine:97;Bloomington:103
Gigli Extra Gigli Variety 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,407,61.6,6.6,9.75,18.99,14.96,49,,262,801,Stillwater:9;Ramsey:15;Minnetonka:16;Minneapolis:17;Osseo:18;Rosemount:19;Vadnais Heights:25;Cottage Grove:26;Plymouth:26;Chanhassen:29;Woodbury:29;Bloomington:30;Andover:32;Roseville:33;Blaine:37;St. Louis Park:46
Uncle Arnie's Variety Pack Sugar Free 10mg THC 12pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",254,60.6,4.2,26.4,41.99,32.96,37,,256,796,Stillwater:2;St. Louis Park:3;Minnetonka:4;Chanhassen:6;Vadnais Heights:7;Cottage Grove:7;Woodbury:14;Roseville:21;Ramsey:23;Bloomington:24;Blaine:24;Andover:25;Plymouth:27;Osseo:30;Rosemount:37
Looner Root Beer 10mg THC Soda 4pk 12oz can,Beverages,Global Reserve LLC,130,58.4,2.2,11.2,22.49,14.96,50,,227,856,Blaine:2;Ramsey:3;Vadnais Heights:3;St. Louis Park:4;Osseo:5;Minnetonka:6;Bloomington:6;Plymouth:7;Rosemount:8;Chanhassen:9;Stillwater:10;Minneapolis:11;Cottage Grove:11;Roseville:11;Andover:13;Woodbury:15
Plift Fruit Punch Mini 10mg THC 2oz shot,Beverages,Discontinued,426,57.4,7.4,0.59,,,,,3,1832,Vadnais Heights:1;Woodbury:11;Blaine:42;Andover:50;Minneapolis:67;Plymouth:94;Chanhassen:161
Leafy Maui Fruit Punch 10mg THC 2oz btl,Beverages,Get Chai,2345,54.8,42.8,1.33,3.99,3.46,67,60 Day Reorder Time,269,551,Blaine:16;Bloomington:16;Ramsey:76;Minneapolis:78;Rosemount:89;St. Louis Park:95;Osseo:107;Plymouth:114;Vadnais Heights:118;Roseville:137;Andover:150;Woodbury:164;Cottage Grove:216;Chanhassen:282;Stillwater:296;Minnetonka:391
Granny's Orange Creamsicle 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",126,54.4,2.3,5.7,9.99,7.96,43,,237,681,Rosemount:2;Blaine:3;Osseo:3;Ramsey:4;Cottage Grove:5;Roseville:5;Chanhassen:5;Woodbury:8;Andover:8;Plymouth:11;Vadnais Heights:11;Minneapolis:12;Minnetonka:13;Bloomington:16;St. Louis Park:20
Daizy's Variety Pack 10mg THC 12pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,227,52.5,4.3,24.27,38.99,32.96,38,,241,603,Andover:2;Minnetonka:2;Bloomington:3;Minneapolis:3;Chanhassen:6;Rosemount:8;St. Louis Park:9;Stillwater:9;Osseo:13;Plymouth:18;Roseville:21;Woodbury:22;Ramsey:23;Cottage Grove:25;Blaine:27;Vadnais Heights:36
Gigli Blueberry Lemonade 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,363,51.5,7.0,9.75,18.99,14.96,49,,213,697,Ramsey:7;Osseo:11;Minnetonka:14;Stillwater:15;Vadnais Heights:18;Rosemount:21;Roseville:21;Cottage Grove:21;Chanhassen:23;Minneapolis:25;St. Louis Park:25;Plymouth:28;Woodbury:28;Bloomington:30;Andover:30;Blaine:46
Senorita Mango Margarita 10mg THC 4pk 12oz can,Beverages,"Hohensteins, Inc.",198,50.4,3.9,9.08,14.99,12.96,39,,253,480,Vadnais Heights:7;Ramsey:8;Andover:8;Minneapolis:8;Minnetonka:10;St. Louis Park:11;Osseo:12;Woodbury:12;Bloomington:13;Stillwater:15;Blaine:15;Rosemount:19;Cottage Grove:24;Plymouth:36
Gigli Sour Fruit 5mg THC 10 Pack,Edibles,Gigli MN LLC,252,49.9,5.1,5.0,11.99,9.96,58,,231,563,Rosemount:1;Ramsey:2;Cottage Grove:3;Plymouth:8;Stillwater:9;St. Louis Park:14;Vadnais Heights:15;Woodbury:17;Minnetonka:17;Roseville:17;Andover:17;Blaine:20;Bloomington:21;Chanhassen:21;Osseo:29;Minneapolis:41
Plift Tangerine Mini 10mg THC 2oz Shot,Beverages,Discontinued,82,49.6,1.7,1.64,,,,,0,1595,Plymouth:1;Ramsey:1;Chanhassen:2;Woodbury:4;Stillwater:5;Minneapolis:69
Leafy Cherry Limeade 10mg THC 2oz btl 	 	 	 ,Beverages,Get Chai,2286,48.7,46.9,1.33,3.99,3.46,67,60 Day Reorder Time,237,499,Bloomington:23;Blaine:24;Minneapolis:64;Rosemount:68;Osseo:101;Ramsey:102;Vadnais Heights:107;Roseville:108;Plymouth:132;Woodbury:136;St. Louis Park:141;Cottage Grove:229;Andover:234;Minnetonka:243;Chanhassen:254;Stillwater:320
Minny Grown Watermelon 10 Pack,Edibles,Bellboy Corporation,165,48.4,3.4,8.0,17.49,14.96,54,$200 order qty per store,213,596,Minnetonka:2;Minneapolis:4;Ramsey:5;Vadnais Heights:8;Cottage Grove:9;Bloomington:9;Blaine:9;Chanhassen:11;Rosemount:11;Roseville:17;Andover:17;Osseo:18;Plymouth:20;Woodbury:25
Looner Professor Pepper 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,128,48.3,2.7,11.2,22.49,14.96,50,,201,648,Cottage Grove:3;Blaine:3;Vadnais Heights:4;Roseville:4;Minneapolis:5;Ramsey:6;Chanhassen:8;Bloomington:8;Osseo:8;Andover:8;Stillwater:8;St. Louis Park:9;Plymouth:9;Rosemount:11;Minnetonka:12;Woodbury:17
Minny Grown Peach 10 Pack,Edibles,Bellboy Corporation,87,47.3,1.8,8.0,17.49,14.96,54,$200 order qty per store,192,657,Woodbury:1;Andover:2;Plymouth:2;Vadnais Heights:4;Ramsey:7;Roseville:7;Minnetonka:8;Osseo:9;Rosemount:9;Minneapolis:11;Bloomington:15;Chanhassen:15
Looner Sweet Orange 10mg THC Soda 4pk 12oz can,Beverages,Global Reserve LLC,112,47.1,2.4,11.2,22.49,14.96,50,,198,624,Osseo:1;Roseville:2;Chanhassen:4;Vadnais Heights:5;Cottage Grove:5;Woodbury:5;St. Louis Park:6;Plymouth:6;Stillwater:7;Minnetonka:8;Andover:8;Minneapolis:9;Bloomington:10;Blaine:13;Ramsey:19
Looner Creme 10mg THC Soda 4pk 12oz can,Beverages,Global Reserve LLC,134,46.8,2.9,11.2,22.49,14.96,50,,191,645,Minnetonka:1;Minneapolis:1;Woodbury:4;Chanhassen:7;Rosemount:7;Ramsey:8;Andover:8;Roseville:8;Plymouth:9;Blaine:9;St. Louis Park:9;Bloomington:9;Cottage Grove:9;Vadnais Heights:10;Stillwater:10;Osseo:20
Leafy Orchard Grape 10mg THC 2oz btl,Beverages,Get Chai,2259,46.7,48.3,1.33,3.99,3.46,67,60 Day Reorder Time,222,503,Bloomington:12;Andover:22;Blaine:47;Minneapolis:65;Ramsey:69;Rosemount:76;Osseo:86;Plymouth:123;Woodbury:129;Vadnais Heights:138;St. Louis Park:148;Roseville:157;Cottage Grove:212;Minnetonka:234;Stillwater:311;Chanhassen:430
Senorita Lime Jalpeno Margarita 10mg THC 4pk 12oz can,Beverages,"Hohensteins, Inc.",196,46.0,4.3,9.08,14.99,12.96,39,,227,456,Roseville:2;Minneapolis:2;Andover:3;Stillwater:4;St. Louis Park:6;Rosemount:7;Blaine:9;Cottage Grove:12;Minnetonka:12;Bloomington:14;Woodbury:15;Chanhassen:18;Vadnais Heights:22;Ramsey:23;Plymouth:47
Minny Grown Minny Apple 10 Pack,Edibles,Bellboy Corporation,137,45.7,3.0,8.0,17.49,14.96,54,$200 order qty per store,180,660,Andover:2;Ramsey:4;Roseville:4;Chanhassen:5;Cottage Grove:5;Blaine:7;Vadnais Heights:8;St. Louis Park:9;Plymouth:11;Minnetonka:13;Osseo:13;Woodbury:13;Bloomington:14;Minneapolis:14;Rosemount:15
CQ Old Fashioned Lemonade 10mg THC 2oz,Beverages,Get Chai,600,45.6,13.2,1.66,4.49,3.46,63,,190,611,Bloomington:22;Vadnais Heights:23;Roseville:28;Woodbury:30;Minneapolis:30;Blaine:34;Chanhassen:39;Osseo:43;Minnetonka:44;Andover:47;Plymouth:48;Rosemount:48;Stillwater:48;St. Louis Park:54;Ramsey:62
Uncle Arnie's Zen Green Tea 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",120,43.5,2.8,10.0,17.49,14.96,43,,186,560,Chanhassen:1;Cottage Grove:2;Minnetonka:2;Vadnais Heights:2;Roseville:3;Osseo:3;Rosemount:4;St. Louis Park:5;Plymouth:6;Ramsey:7;Minneapolis:8;Blaine:8;Andover:10;Bloomington:15;Stillwater:20;Woodbury:24
Leafy  0-Calorie Italian Cherry Sparkling Beverage 10mg 12oz can,Beverages,Get Chai,657,43.1,15.3,2.23,5.99,4.96,63,,173,606,Minnetonka:20;Chanhassen:26;Osseo:27;Stillwater:28;Minneapolis:29;Plymouth:31;Roseville:31;Andover:31;Ramsey:38;Rosemount:41;St. Louis Park:42;Vadnais Heights:46;Cottage Grove:46;Woodbury:55;Blaine:70;Bloomington:96
Minny Grown Berry Bliss 10 Pack,Edibles,Bellboy Corporation,104,42.9,2.4,8.0,17.49,14.96,54,$200 order qty per store,186,541,Cottage Grove:2;Roseville:5;Woodbury:6;Bloomington:6;Blaine:6;Vadnais Heights:7;Plymouth:7;Andover:8;Osseo:9;Ramsey:9;Chanhassen:10;Minnetonka:12;Minneapolis:12;Rosemount:14
CQ Strawberry Lemonade 10mg THC 2oz,Beverages,Get Chai,475,42.9,11.1,1.66,4.49,3.46,63,,157,674,Blaine:1;Minneapolis:4;Woodbury:6;Plymouth:12;Bloomington:25;Stillwater:25;Roseville:25;Osseo:30;Chanhassen:38;Vadnais Heights:40;Minnetonka:42;Ramsey:49;St. Louis Park:53;Andover:57;Rosemount:68
Gigli Blood Orange Margarita 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,382,42.3,9.0,9.75,18.99,14.96,49,,168,605,Stillwater:14;Osseo:15;Ramsey:15;Rosemount:15;Minnetonka:18;Vadnais Heights:20;Plymouth:21;Chanhassen:24;Roseville:24;Woodbury:26;Bloomington:27;Minneapolis:27;Cottage Grove:30;Andover:31;Blaine:36;St. Louis Park:39
Nothing But Hemp Grand Daddy 10mg 5 Pack,Edibles,Nothing But Hemp LLC,220,42.0,5.2,3.5,17.49,14.96,80,,194,476,Minneapolis:2;Vadnais Heights:5;Blaine:5;Rosemount:6;Minnetonka:9;Chanhassen:14;St. Louis Park:14;Osseo:15;Ramsey:16;Cottage Grove:16;Plymouth:17;Andover:18;Bloomington:19;Roseville:32;Woodbury:32
Leafy Craft Root Beer 10mg THC 2oz btl,Beverages,Get Chai,2340,41.8,56.0,1.33,3.99,3.46,67,60 Day Reorder Time,200,443,Bloomington:7;Minneapolis:64;Ramsey:89;Blaine:93;Rosemount:101;Osseo:112;Andover:116;Woodbury:124;Plymouth:125;Roseville:130;St. Louis Park:134;Vadnais Heights:147;Minnetonka:244;Cottage Grove:247;Chanhassen:285;Stillwater:322
Leafy White Peach Bellini 10mg THC 12oz can,Beverages,Get Chai,1819,40.3,45.1,2.23,5.99,4.96,63,60 Day Reorder Time,197,410,Cottage Grove:29;Blaine:32;Stillwater:39;Chanhassen:40;Minneapolis:40;Bloomington:80;Ramsey:94;Rosemount:101;Vadnais Heights:114;St. Louis Park:122;Woodbury:123;Osseo:124;Minnetonka:159;Plymouth:195;Andover:215;Roseville:312
Granny's Cranberry Apple 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",97,40.2,2.4,5.7,9.99,7.96,43,,173,515,Ramsey:1;Minneapolis:1;Minnetonka:2;Woodbury:2;Plymouth:2;Chanhassen:3;Andover:6;Cottage Grove:6;Osseo:6;Rosemount:7;St. Louis Park:7;Bloomington:10;Roseville:19;Blaine:25
Birch's Ginger Ale Seltzer 10mg THC 4pk 12oz can,Beverages,Birch's on the Lake,304,40.1,7.6,8.0,17.49,14.96,54,,179,483,Cottage Grove:0;Stillwater:3;Rosemount:8;Minneapolis:10;Minnetonka:12;Andover:13;Blaine:14;Ramsey:14;Vadnais Heights:15;Roseville:15;Chanhassen:16;Plymouth:20;Woodbury:23;Bloomington:27;St. Louis Park:39;Osseo:70
Leafy Caramel Macchiato Latte 10mg 12oz can,Beverages,Get Chai,790,39.8,19.9,2.23,5.99,4.96,63,60 Day Reorder Time,158,568,Osseo:11;Stillwater:15;Minneapolis:22;Minnetonka:26;St. Louis Park:30;Plymouth:34;Woodbury:39;Vadnais Heights:41;Cottage Grove:49;Andover:49;Chanhassen:52;Ramsey:63;Bloomington:66;Rosemount:71;Blaine:89;Roseville:133
Wynk Lemonade Variety Pack 10mg THC 12pk 12oz can,Beverages,Johnson Brothers - St. Paul,163,39.3,4.1,20.55,33.49,27.96,39,,171,493,Minnetonka:1;Bloomington:2;St. Louis Park:2;Cottage Grove:3;Blaine:3;Stillwater:7;Osseo:9;Vadnais Heights:10;Minneapolis:11;Ramsey:11;Andover:12;Rosemount:13;Roseville:18;Woodbury:20;Plymouth:20;Chanhassen:21
Brez 5mg THC Shots 2oz,Beverages,Bellboy Corporation,1140,39.1,29.2,2.5,7.99,4.46,69,,161,531,Andover:20;Minneapolis:22;Minnetonka:35;Vadnais Heights:36;Osseo:40;Plymouth:41;Stillwater:48;Blaine:53;Bloomington:55;Woodbury:57;Chanhassen:75;Cottage Grove:88;Roseville:88;Ramsey:89;Rosemount:164;St. Louis Park:229
Tempter's Variety Pack 10mg THC 6pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",104,38.2,2.7,16.0,27.99,24.96,43,,159,512,Minneapolis:3;Osseo:4;Ramsey:4;Cottage Grove:5;Chanhassen:5;Andover:6;Vadnais Heights:6;Minnetonka:6;Plymouth:6;Rosemount:6;Woodbury:8;Roseville:9;Blaine:9;Bloomington:14;Stillwater:14
Leafy Sparkling Wild Cherry 10mg THC 12oz can,Beverages,Get Chai,1056,37.7,28.0,2.23,5.99,4.96,63,60 Day Reorder Time,151,533,Ramsey:25;Stillwater:36;Minnetonka:38;Andover:43;Plymouth:44;Osseo:50;Woodbury:53;Blaine:62;St. Louis Park:64;Rosemount:66;Roseville:66;Minneapolis:67;Cottage Grove:80;Bloomington:108;Vadnais Heights:119;Chanhassen:135
Minny Grown BlueBeary 10 Pack,Edibles,Bellboy Corporation,127,37.5,3.4,8.0,17.49,14.96,54,$200 order qty per store,147,544,Rosemount:1;Ramsey:4;Andover:4;Minneapolis:5;Minnetonka:6;Vadnais Heights:6;Roseville:9;Osseo:10;Plymouth:10;Bloomington:11;Blaine:13;Chanhassen:14;Woodbury:14;St. Louis Park:20
Bent Paddle Puff Puff Pass Variety 10mg THC 12pk 12oz can,Beverages,Bent Paddle Brewing Co,229,37.1,6.2,22.5,42.99,35.96,48,,150,518,Stillwater:3;Cottage Grove:4;Minneapolis:5;Woodbury:6;Osseo:9;St. Louis Park:9;Minnetonka:10;Rosemount:10;Bloomington:11;Plymouth:16;Roseville:18;Chanhassen:20;Vadnais Heights:22;Andover:26;Blaine:29;Ramsey:31
Leafy Sunshine Peach 10mg THC 2oz btl,Beverages,Get Chai,2379,37.1,64.2,1.33,3.99,3.46,67,60 Day Reorder Time,172,418,Ramsey:7;Bloomington:27;Blaine:47;Andover:64;Rosemount:77;St. Louis Park:106;Osseo:108;Roseville:112;Vadnais Heights:116;Woodbury:118;Minneapolis:123;Plymouth:126;Cottage Grove:246;Stillwater:320;Minnetonka:357;Chanhassen:425
Granny's Granny Smith 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",68,36.4,1.9,5.7,9.99,7.96,43,,165,429,Blaine:2;Chanhassen:2;Rosemount:3;Plymouth:4;Roseville:6;Woodbury:8;Minnetonka:8;Osseo:10;Ramsey:11;St. Louis Park:15
Tempter's Strawberry 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",141,35.7,4.0,10.67,18.99,15.96,44,,149,477,Chanhassen:3;Roseville:3;Rosemount:4;Cottage Grove:5;Ramsey:5;Stillwater:6;Minneapolis:6;Vadnais Heights:7;Woodbury:8;St. Louis Park:9;Osseo:12;Plymouth:12;Andover:12;Bloomington:21;Blaine:24
Granny's Rainbow Sherbet 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",93,35.7,2.6,5.7,9.99,7.96,43,,149,477,Ramsey:1;Bloomington:1;Blaine:2;Vadnais Heights:3;Woodbury:4;Chanhassen:5;Rosemount:6;Cottage Grove:7;Andover:9;Osseo:10;St. Louis Park:11;Plymouth:12;Minnetonka:24
