Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Minny Grown Minny Apple 10 Pack,Edibles,Bellboy Corporation,272,54.1,5.0,8.0,17.49,14.96,54,$200 order qty per store,247,628,Ramsey:9;Cottage Grove:10;Vadnais Heights:10;Chanhassen:10;Osseo:11;Minnetonka:17;Woodbury:18;Roseville:18;Bloomington:20;Blaine:20;Rosemount:22;Plymouth:30;St. Louis Park:36;Minneapolis:41
CLRTY Splash 10mg THC 3pk 10ml btl,Beverages,Clrty Company,281,53.7,5.2,6.5,12.99,9.96,50,Direct Buy,202,817,Plymouth:2;Rosemount:4;Minnetonka:6;Vadnais Heights:8;Minneapolis:10;Blaine:10;Chanhassen:20;Ramsey:21;Roseville:28;St. Louis Park:34;Osseo:65;Stillwater:73
Leafy  0-Calorie Italian Cherry Sparkling Beverage 10mg 12oz can,Beverages,Get Chai,972,53.6,18.1,2.23,5.99,4.96,63,,225,711,Stillwater:22;Osseo:26;Chanhassen:35;St. Louis Park:36;Plymouth:41;Roseville:42;Minneapolis:60;Ramsey:62;Vadnais Heights:64;Woodbury:67;Cottage Grove:72;Andover:78;Minnetonka:82;Rosemount:84;Blaine:92;Bloomington:109
Looner Professor Pepper 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,246,52.7,4.7,11.2,22.49,14.96,50,,214,730,Osseo:6;Roseville:6;Bloomington:8;Minnetonka:8;Stillwater:9;St. Louis Park:10;Ramsey:13;Woodbury:13;Minneapolis:14;Vadnais Heights:14;Cottage Grove:15;Chanhassen:17;Rosemount:19;Blaine:27;Andover:28;Plymouth:30
Looner Creme 10mg THC Soda 4pk 12oz can,Beverages,Global Reserve LLC,198,50.6,3.9,11.2,22.49,14.96,50,,198,734,St. Louis Park:3;Minnetonka:6;Cottage Grove:6;Osseo:6;Vadnais Heights:9;Bloomington:9;Chanhassen:11;Plymouth:11;Woodbury:11;Minneapolis:13;Ramsey:15;Roseville:16;Blaine:17;Rosemount:18;Stillwater:18;Andover:23
Looner Sweet Orange 10mg THC Soda 4pk 12oz can,Beverages,Global Reserve LLC,205,50.2,4.1,11.2,22.49,14.96,50,,218,633,Cottage Grove:3;Roseville:3;Bloomington:6;Plymouth:7;Chanhassen:7;Stillwater:7;Woodbury:7;Rosemount:10;St. Louis Park:11;Minnetonka:13;Ramsey:13;Vadnais Heights:13;Osseo:20;Blaine:23;Andover:25;Minneapolis:32
Leafy Caramel Macchiato Latte 10mg 12oz can,Beverages,Get Chai,1084,49.3,22.0,2.23,5.99,4.96,63,60 Day Reorder Time,205,661,Stillwater:19;Minnetonka:25;Osseo:26;St. Louis Park:29;Minneapolis:29;Plymouth:34;Chanhassen:53;Cottage Grove:58;Woodbury:61;Andover:72;Vadnais Heights:76;Blaine:89;Ramsey:89;Bloomington:100;Rosemount:145;Roseville:179
Uncle Arnie's Zen Green Tea 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",277,48.4,5.7,10.0,17.49,14.96,43,,216,584,Chanhassen:3;St. Louis Park:3;Minnetonka:5;Vadnais Heights:5;Rosemount:5;Minneapolis:6;Andover:6;Cottage Grove:6;Plymouth:7;Ramsey:8;Osseo:13;Roseville:14;Bloomington:28;Stillwater:31;Blaine:50;Woodbury:87
Minny Grown Peach 10 Pack,Edibles,Bellboy Corporation,227,48.0,4.7,8.0,17.49,14.96,54,$200 order qty per store,211,592,Ramsey:4;Chanhassen:4;Osseo:6;Minnetonka:7;Cottage Grove:8;Andover:8;St. Louis Park:12;Vadnais Heights:15;Plymouth:17;Bloomington:18;Woodbury:19;Rosemount:21;Blaine:28;Minneapolis:29;Roseville:31
Minny Grown Berry Bliss 10 Pack,Edibles,Bellboy Corporation,264,46.9,5.6,8.0,17.49,14.96,54,$200 order qty per store,205,585,Osseo:5;Cottage Grove:5;Ramsey:6;Vadnais Heights:6;Andover:10;Bloomington:11;Chanhassen:11;Minnetonka:13;Minneapolis:13;Roseville:20;Rosemount:21;Blaine:26;Woodbury:28;Plymouth:31;St. Louis Park:58
Happy Duck Tangerine 10mg THC 4pk 12oz can,Beverages,Happy Duck LLC,97,46.8,2.1,5.83,10.99,9.96,47,15c,236,441,Minnetonka:1;Blaine:1;Minneapolis:2;Rosemount:3;Ramsey:4;Stillwater:4;Cottage Grove:5;Vadnais Heights:6;Andover:7;Woodbury:7;Chanhassen:7;Osseo:8;Plymouth:8;St. Louis Park:11;Bloomington:25
Granny's Orange Creamsicle 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",250,45.3,5.5,5.7,9.99,7.96,43,,212,501,Rosemount:2;Blaine:4;Ramsey:6;Minneapolis:8;Cottage Grove:10;Osseo:11;Vadnais Heights:11;Andover:13;Plymouth:13;Minnetonka:20;St. Louis Park:32;Roseville:38;Bloomington:41;Chanhassen:41
Gigli Sour Fruit 5mg THC 10 Pack,Edibles,Gigli MN LLC,220,44.5,4.9,5.0,11.99,9.96,58,,183,607,Vadnais Heights:2;Rosemount:2;Chanhassen:4;Ramsey:6;Cottage Grove:9;Stillwater:9;Andover:12;Osseo:15;Plymouth:16;Woodbury:18;Blaine:20;Roseville:33;Minneapolis:37;St. Louis Park:38
Gigli Blood Orange Margarita 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,313,44.1,7.1,9.75,18.99,14.96,49,,200,518,Chanhassen:11;Minnetonka:12;Rosemount:12;Stillwater:13;Ramsey:13;Osseo:14;Bloomington:15;Vadnais Heights:15;Cottage Grove:17;Roseville:19;Woodbury:20;Minneapolis:22;St. Louis Park:26;Plymouth:29;Blaine:34;Andover:41
Minny Grown Watermelon 10 Pack,Edibles,Bellboy Corporation,243,43.4,5.6,8.0,17.49,14.96,54,$200 order qty per store,207,465,Minnetonka:2;Roseville:3;Cottage Grove:4;Osseo:8;Andover:11;Minneapolis:14;Ramsey:15;Blaine:15;Plymouth:17;Vadnais Heights:18;Bloomington:19;Chanhassen:23;St. Louis Park:26;Rosemount:28;Woodbury:40
Bent Paddle Puff Puff Pass Variety 10mg THC 12pk 12oz can,Beverages,Bent Paddle Brewing Co,159,42.9,3.7,22.5,42.99,33.96,48,,189,529,Stillwater:2;Woodbury:3;Plymouth:4;Osseo:4;Ramsey:4;Minneapolis:8;St. Louis Park:8;Minnetonka:8;Vadnais Heights:9;Roseville:10;Chanhassen:12;Blaine:12;Cottage Grove:13;Bloomington:17;Andover:20;Rosemount:25
Leafy  0-Calorie Wild Strawberry Sparkling Beverage 10mg 12oz can,Beverages,Get Chai,1021,42.4,24.1,2.23,5.99,4.96,63,,175,574,Stillwater:8;Osseo:28;Andover:41;St. Louis Park:41;Vadnais Heights:42;Minnetonka:43;Plymouth:44;Chanhassen:50;Rosemount:62;Roseville:66;Ramsey:68;Woodbury:70;Minneapolis:98;Bloomington:113;Blaine:121;Cottage Grove:126
Uncle Arnie's Rasp Lemonade 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",288,41.4,7.0,10.0,17.49,14.96,43,,180,521,Chanhassen:4;Cottage Grove:6;Minnetonka:7;Ramsey:8;Woodbury:8;Minneapolis:9;Stillwater:12;Osseo:13;Vadnais Heights:15;St. Louis Park:16;Plymouth:18;Rosemount:18;Roseville:19;Bloomington:25;Blaine:44;Andover:66
Happy Duck Bomba 10mg THC 4pk 12oz can,Beverages,Happy Duck LLC,109,40.3,2.7,5.83,10.99,9.96,47,15c,197,408,Minneapolis:3;Stillwater:4;Woodbury:5;Blaine:6;Vadnais Heights:7;Andover:9;Osseo:12;Plymouth:15;Chanhassen:21;Bloomington:27
Birch's Ginger Ale Seltzer 10mg THC 4pk 12oz can,Beverages,Birch's on the Lake,178,40.2,4.4,8.0,17.49,14.96,54,,167,542,St. Louis Park:0;Blaine:1;Roseville:1;Minneapolis:2;Andover:2;Cottage Grove:5;Chanhassen:9;Plymouth:10;Woodbury:10;Ramsey:15;Stillwater:17;Vadnais Heights:18;Minnetonka:25;Osseo:27;Bloomington:32
Tempter's Citrus 10mg 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",220,39.6,5.6,10.68,18.99,15.96,44,,172,499,Cottage Grove:0;Roseville:2;Osseo:4;Minneapolis:4;Chanhassen:4;Vadnais Heights:5;Woodbury:6;Plymouth:10;Stillwater:14;Ramsey:16;Rosemount:16;Minnetonka:17;St. Louis Park:18;Bloomington:28;Andover:32;Blaine:39
Odder Variety Pack 10mg THC 9pk 12oz can,Beverages,Wild State Cider,152,39.3,3.9,14.0,22.99,20.96,39,Pallet Orders,173,486,Osseo:3;Minnetonka:4;Rosemount:4;Chanhassen:6;Bloomington:7;Ramsey:8;Blaine:9;Minneapolis:9;Woodbury:9;Plymouth:9;St. Louis Park:10;Vadnais Heights:10;Roseville:12;Cottage Grove:17;Stillwater:17;Andover:18
Leafy Sparkling Wild Cherry 10mg THC 12oz can,Beverages,Get Chai,1227,38.2,32.2,2.23,5.99,4.96,63,60 Day Reorder Time,163,493,Ramsey:25;Stillwater:25;Minneapolis:27;Minnetonka:40;Plymouth:48;St. Louis Park:51;Woodbury:71;Andover:72;Rosemount:76;Roseville:87;Vadnais Heights:95;Blaine:110;Cottage Grove:112;Osseo:116;Bloomington:118;Chanhassen:154
Looner Diet Professor Pepper 10mg 4pk 12oz can,Beverages,Global Reserve LLC,150,38.1,3.9,11.2,22.49,14.96,50,,213,266,Andover:1;Minneapolis:2;Stillwater:2;Woodbury:4;Bloomington:6;Minnetonka:6;Chanhassen:7;Rosemount:7;Osseo:11;Plymouth:12;Vadnais Heights:12;Cottage Grove:15;Ramsey:15;Blaine:24;Roseville:26
Looner Diet Root Beer 10mg 4pk 12oz can,Beverages,Global Reserve LLC,123,38.0,3.2,11.2,22.49,14.96,50,,214,258,Andover:1;Stillwater:2;Bloomington:4;Cottage Grove:4;Roseville:5;Ramsey:5;Minnetonka:6;Osseo:7;Rosemount:8;Plymouth:10;Minneapolis:10;Chanhassen:10;St. Louis Park:10;Vadnais Heights:11;Blaine:15;Woodbury:15
Tempter's Variety Pack 10mg THC 6pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",231,37.5,6.2,16.0,27.99,24.96,43,,162,475,Rosemount:3;Chanhassen:4;Osseo:4;Cottage Grove:5;Woodbury:10;Andover:12;Plymouth:13;Roseville:14;Minneapolis:16;Vadnais Heights:18;Ramsey:18;Minnetonka:23;St. Louis Park:26;Stillwater:27;Blaine:38
Minny Grown Lemon Drop-let's 4pk 12oz can,Beverages,Bellboy Corporation,190,37.5,5.1,11.0,19.99,16.96,45,$200 order qty per store,166,459,Ramsey:2;Minneapolis:4;Plymouth:5;Andover:7;Cottage Grove:9;Osseo:9;Bloomington:10;Minnetonka:10;Woodbury:10;Stillwater:11;Vadnais Heights:12;Blaine:13;Chanhassen:14;St. Louis Park:21;Roseville:24;Rosemount:29
Wynk Lemonade Variety Pack 10mg THC 12pk 12oz can,Beverages,Johnson Brothers - St. Paul,248,36.7,6.8,20.55,33.49,27.96,39,,159,463,Stillwater:5;Minnetonka:7;Osseo:9;Chanhassen:12;Bloomington:13;Ramsey:15;Minneapolis:15;Roseville:16;Plymouth:19;Rosemount:26;Blaine:30;Vadnais Heights:34;Woodbury:47
Uncle Arnie's Cherry Limeade 10mg THC 4pk 12oz can,Beverages,"College City Beverage, Inc.",231,36.4,6.3,10.0,17.49,14.96,43,,154,477,Stillwater:4;Plymouth:5;Minnetonka:6;Rosemount:6;Cottage Grove:8;Vadnais Heights:8;Ramsey:9;Chanhassen:10;Osseo:12;Minneapolis:13;Woodbury:14;Andover:15;Bloomington:26;Roseville:31;St. Louis Park:31;Blaine:33
Minny Grown Mango 10 Pack,Edibles,Bellboy Corporation,182,36.3,5.0,8.0,17.49,14.96,54,$200 order qty per store,161,442,Ramsey:3;Cottage Grove:5;Osseo:8;Andover:8;Bloomington:8;St. Louis Park:9;Minneapolis:10;Rosemount:13;Minnetonka:14;Blaine:16;Roseville:16;Chanhassen:20;Plymouth:21;Woodbury:32
THC Mystery Box 12pk,Beverages,Artisan Beer,4,36.0,0.1,8.0,13.99,11.96,43,,191,297,Woodbury:2;Rosemount:2
Brez 5mg THC Shots 2oz,Beverages,Bellboy Corporation,1016,35.6,28.6,2.5,7.99,4.46,69,,162,414,Andover:6;Plymouth:9;Vadnais Heights:12;Rosemount:18;Osseo:24;Minneapolis:26;Minnetonka:41;Roseville:51;Woodbury:61;Blaine:74;Chanhassen:79;Stillwater:79;Cottage Grove:93;Ramsey:93;Bloomington:121;St. Louis Park:229
Uncle Arnie's Variety Pack 10mg THC 12pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",401,34.5,11.6,26.4,41.99,33.96,37,,146,451,Minnetonka:5;Chanhassen:6;Ramsey:7;Woodbury:12;Cottage Grove:13;Osseo:13;Plymouth:16;Rosemount:17;Vadnais Heights:18;St. Louis Park:22;Minneapolis:23;Andover:28;Stillwater:30;Blaine:53;Roseville:64;Bloomington:74
Looner Spirits Unflavored 50mg THC 750ml,Beverages,Global Reserve LLC,155,34.4,4.5,18.33,32.99,24.96,44,,152,421,Bloomington:5;Cottage Grove:5;Minneapolis:7;Osseo:8;Minnetonka:8;St. Louis Park:9;Woodbury:9;Chanhassen:10;Andover:10;Vadnais Heights:10;Rosemount:12;Plymouth:12;Ramsey:12;Blaine:16;Roseville:22
Granny's Rainbow Sherbet 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",155,34.4,4.5,5.7,9.99,7.96,43,,156,404,Roseville:2;Plymouth:3;Ramsey:4;Blaine:5;Woodbury:7;Osseo:9;Vadnais Heights:10;Minnetonka:13;Cottage Grove:14;Bloomington:16;Andover:17;Chanhassen:19;St. Louis Park:36
Tempter's Strawberry 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",241,33.6,7.2,10.69,18.99,15.96,44,,148,413,Stillwater:1;Ramsey:3;Chanhassen:6;Minnetonka:9;Woodbury:10;Cottage Grove:10;Roseville:11;St. Louis Park:11;Osseo:15;Minneapolis:15;Vadnais Heights:15;Andover:15;Rosemount:19;Bloomington:27;Plymouth:33;Blaine:33
Plift Variety Pack 12pk 7.5oz can 10mg THC,Beverages,"Capitol Beverage Sales, L.P.",311,33.3,9.3,23.04,40.99,34.96,44,,141,435,Osseo:1;Chanhassen:2;Minneapolis:3;Minnetonka:4;Cottage Grove:5;Woodbury:10;Blaine:10;Stillwater:11;Vadnais Heights:12;Rosemount:13;Ramsey:19;Andover:23;St. Louis Park:25;Plymouth:32;Roseville:34;Bloomington:107
