Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Leafy Sour Blue Raspberry Gummies 5mg THC 10 Pack,Edibles,Get Chai,801,117.7,6.8,3.13,11.49,9.96,73,60 Day Reorder Time,481,1618,Rosemount:15;Vadnais Heights:19;Minneapolis:20;Cottage Grove:22;Ramsey:25;Plymouth:25;Minnetonka:30;Blaine:40;Osseo:40;Chanhassen:46;St. Louis Park:54;Roseville:74;Woodbury:84;Stillwater:102;Bloomington:205
Gigli 10mg THC Variety Pack 12pk 12oz can,Beverages,Gigli MN LLC,533,116.8,4.6,23.5,43.49,34.96,46,"Buy a pallet, get 9cs of Gummies Free to hit invoice net of $47",512,1450,Stillwater:6;Rosemount:8;Minnetonka:12;Osseo:12;Ramsey:17;Cottage Grove:18;Chanhassen:20;Woodbury:20;Andover:29;Plymouth:35;Minneapolis:44;Blaine:48;St. Louis Park:54;Vadnais Heights:56;Bloomington:65;Roseville:89
Minny Grown Highbernate 2.0 10 Pack,Edibles,Bellboy Corporation,382,111.4,3.4,8.0,17.49,14.96,54,$200 order qty per store,488,1385,Andover:6;Vadnais Heights:9;Minneapolis:10;Osseo:12;Cottage Grove:13;Bloomington:15;Rosemount:17;Minnetonka:20;Woodbury:25;Blaine:25;Ramsey:27;Roseville:39;Chanhassen:40;St. Louis Park:57;Plymouth:67
Leafy Blueberry Lemon Gummies 5mg THC 10 Pack,Edibles,Get Chai,684,92.1,7.4,3.13,11.49,9.96,73,60 Day Reorder Time,374,1277,Rosemount:15;Minnetonka:21;Cottage Grove:26;Bloomington:28;Osseo:31;Roseville:33;Chanhassen:34;Woodbury:34;Plymouth:40;Vadnais Heights:42;Ramsey:47;Blaine:64;Minneapolis:70;Andover:94;St. Louis Park:105
Leafy Georgia Peach Gummies 5mg THC 10 Pack,Edibles,Get Chai,596,90.2,6.6,3.13,11.49,9.96,73,60 Day Reorder Time,364,1262,Chanhassen:14;Osseo:14;Plymouth:14;Rosemount:18;Cottage Grove:20;Minneapolis:20;Minnetonka:24;Vadnais Heights:25;Bloomington:28;Woodbury:45;Ramsey:51;Roseville:51;Andover:77;St. Louis Park:87;Blaine:108
Minny Grown St. Croix Sunrise 10 Pack,Edibles,Bellboy Corporation,332,80.7,4.1,8.0,17.49,14.96,54,$200 order qty per store,336,1083,Bloomington:11;Osseo:12;Minnetonka:13;Andover:13;Cottage Grove:13;Vadnais Heights:16;Plymouth:19;Minneapolis:22;Rosemount:24;Ramsey:28;Chanhassen:29;Roseville:29;Woodbury:30;St. Louis Park:36;Blaine:37
Looner 10mg THC Sodas Variety Pack 12pk 12oz can,Beverages,Global Reserve LLC,422,79.5,5.3,27.5,52.99,40.96,48,,347,993,Minnetonka:7;Bloomington:14;Stillwater:17;Minneapolis:20;St. Louis Park:20;Ramsey:23;Plymouth:24;Woodbury:25;Vadnais Heights:27;Chanhassen:29;Cottage Grove:29;Osseo:32;Roseville:36;Rosemount:37;Andover:38;Blaine:44
Minny Grown Highbernate 5mg THC 10 Pack,Edibles,Bellboy Corporation,270,75.2,3.6,8.0,17.49,14.96,54,$200 order qty per store,340,886,Cottage Grove:2;Chanhassen:7;Andover:13;Minneapolis:14;St. Louis Park:14;Minnetonka:15;Bloomington:16;Blaine:17;Vadnais Heights:20;Osseo:21;Plymouth:22;Rosemount:23;Woodbury:27;Roseville:28;Ramsey:31
TBD Green Tea Lemonade 10mg THC 12oz can,Beverages,Get Chai,762,74.9,10.2,3.2,7.99,6.96,60,,340,878,Plymouth:11;Cottage Grove:12;Minnetonka:15;Stillwater:21;Minneapolis:25;St. Louis Park:32;Osseo:34;Woodbury:34;Rosemount:35;Roseville:36;Chanhassen:60;Ramsey:67;Blaine:76;Andover:81;Bloomington:111;Vadnais Heights:112
Leafy Wildberry Gummies 5mg THC 10 Pack,Edibles,Get Chai,549,74.7,7.3,3.13,11.49,9.96,73,60 Day Reorder Time,288,1106,Rosemount:15;Cottage Grove:17;Minneapolis:17;Minnetonka:19;Roseville:21;Osseo:24;Woodbury:25;Chanhassen:28;Vadnais Heights:29;Bloomington:40;Plymouth:42;Blaine:53;Ramsey:101;St. Louis Park:118
Looner Wild Grape 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,233,71.5,3.3,11.2,22.49,14.96,50,,308,912,Minnetonka:5;Cottage Grove:5;Stillwater:5;Minneapolis:6;Bloomington:7;Ramsey:8;St. Louis Park:8;Plymouth:12;Vadnais Heights:16;Rosemount:16;Roseville:16;Osseo:17;Chanhassen:19;Woodbury:21;Andover:32;Blaine:34
Looner Root Beer 10mg THC Soda 4pk 12oz can,Beverages,Global Reserve LLC,264,68.3,3.9,11.2,22.49,14.96,50,,286,907,Bloomington:1;Minnetonka:7;Cottage Grove:10;Osseo:10;Ramsey:11;Vadnais Heights:14;Roseville:14;St. Louis Park:14;Plymouth:16;Chanhassen:17;Woodbury:20;Rosemount:21;Minneapolis:22;Andover:23;Blaine:29;Stillwater:30
CQ Strawberry Lemonade 10mg THC 2oz,Beverages,Get Chai,689,62.1,11.1,1.66,4.49,3.46,63,,327,524,Woodbury:7;Plymouth:12;Osseo:33;Bloomington:34;Minneapolis:37;Chanhassen:42;Minnetonka:43;Stillwater:50;Ramsey:52;Blaine:53;Andover:57;St. Louis Park:60;Roseville:63;Vadnais Heights:68;Rosemount:78
Uncle Arnie's Variety Pack Sugar Free 10mg THC 12pk 12oz can,Beverages,"College City Beverage, Inc.",347,60.0,5.8,26.4,41.99,34.96,37,,246,822,Minneapolis:4;Minnetonka:6;Chanhassen:6;Vadnais Heights:7;St. Louis Park:18;Rosemount:19;Roseville:21;Ramsey:24;Osseo:28;Stillwater:28;Andover:30;Plymouth:32;Woodbury:34;Bloomington:40;Blaine:50
Looner Diet Professor Pepper 10mg 4pk 12oz can,Beverages,Global Reserve LLC,256,59.7,4.3,11.2,22.49,14.96,50,,284,640,Minnetonka:6;Minneapolis:8;Plymouth:10;Bloomington:12;Rosemount:12;Chanhassen:14;Ramsey:14;Osseo:14;Stillwater:14;Cottage Grove:16;Roseville:22;Woodbury:25;Vadnais Heights:29;Blaine:29;Andover:31
Gigli Extra Gigli Variety 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,382,57.9,6.6,9.75,18.99,14.96,49,,249,742,Minnetonka:10;Ramsey:10;Osseo:11;Stillwater:14;Chanhassen:15;Vadnais Heights:18;Rosemount:22;St. Louis Park:25;Roseville:26;Cottage Grove:27;Woodbury:28;Plymouth:30;Minneapolis:33;Andover:37;Blaine:37;Bloomington:39
Minny Grown Minny Apple 10 Pack,Edibles,Bellboy Corporation,246,56.0,4.4,8.0,17.49,14.96,54,$200 order qty per store,247,687,Andover:6;Woodbury:6;Minnetonka:8;Chanhassen:10;Osseo:10;Bloomington:11;Ramsey:11;Roseville:12;Cottage Grove:14;Vadnais Heights:15;Plymouth:16;Minneapolis:22;Blaine:34;Rosemount:34;St. Louis Park:37
Minny Grown Peach 10 Pack,Edibles,Bellboy Corporation,218,55.9,3.9,8.0,17.49,14.96,54,$200 order qty per store,251,666,Ramsey:1;Blaine:4;Cottage Grove:6;Andover:7;Vadnais Heights:9;Rosemount:10;Osseo:11;Minnetonka:12;Bloomington:14;Chanhassen:16;Minneapolis:20;St. Louis Park:24;Plymouth:26;Woodbury:27;Roseville:31
CQ Old Fashioned Lemonade 10mg THC 2oz,Beverages,Get Chai,835,55.8,15.0,1.66,4.49,3.46,63,,298,452,Bloomington:28;Woodbury:31;Blaine:34;Osseo:44;Minnetonka:44;Minneapolis:44;Rosemount:48;Stillwater:48;Plymouth:48;Chanhassen:53;St. Louis Park:56;Vadnais Heights:59;Ramsey:64;Roseville:87;Andover:147
Granny's Orange Creamsicle 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",267,52.7,5.1,5.7,9.99,7.96,43,,235,638,Rosemount:2;Blaine:3;Ramsey:5;Vadnais Heights:5;Minneapolis:6;Woodbury:9;Andover:11;Cottage Grove:12;Osseo:16;Minnetonka:22;Roseville:25;Bloomington:27;Plymouth:27;Chanhassen:28;St. Louis Park:69
Gigli Blueberry Lemonade 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,359,52.3,6.9,9.75,18.99,14.96,49,,220,692,Ramsey:1;Minnetonka:12;Stillwater:15;Roseville:17;Vadnais Heights:23;Chanhassen:24;Cottage Grove:25;Minneapolis:26;Bloomington:27;Plymouth:27;Rosemount:28;Woodbury:29;St. Louis Park:33;Andover:34;Blaine:38
Looner Diet Root Beer 10mg 4pk 12oz can,Beverages,Global Reserve LLC,249,52.1,4.8,11.2,22.49,14.96,50,,242,587,Bloomington:4;Minnetonka:7;Chanhassen:8;Plymouth:9;Ramsey:11;Osseo:12;Minneapolis:12;Rosemount:13;Roseville:14;Cottage Grove:14;Vadnais Heights:15;Andover:17;Stillwater:24;Woodbury:29;Blaine:29;St. Louis Park:31
Looner Creme 10mg THC Soda 4pk 12oz can,Beverages,Global Reserve LLC,206,51.0,4.0,11.2,22.49,14.96,50,,210,693,Cottage Grove:0;Minnetonka:2;Osseo:6;St. Louis Park:7;Bloomington:8;Minneapolis:10;Ramsey:11;Chanhassen:12;Woodbury:13;Vadnais Heights:15;Andover:16;Blaine:17;Rosemount:18;Plymouth:20;Stillwater:22;Roseville:24
Leafy Caramel Macchiato Latte 10mg 12oz can,Beverages,Get Chai,951,50.9,18.7,2.23,5.99,4.96,63,60 Day Reorder Time,215,670,Minnetonka:19;Osseo:19;Stillwater:19;Minneapolis:31;Plymouth:39;Andover:44;St. Louis Park:48;Woodbury:49;Chanhassen:52;Cottage Grove:56;Vadnais Heights:62;Ramsey:80;Bloomington:84;Blaine:89;Rosemount:112;Roseville:148
Wild State Lil Birdie Wild Berry Lemonade Shot 10mg 2oz shot,Beverages,Wild State Cider,1363,50.4,27.0,1.67,3.99,3.46,58,,216,648,Blaine:6;Stillwater:17;Chanhassen:30;Plymouth:47;Rosemount:47;Minneapolis:49;Minnetonka:57;Osseo:59;Roseville:66;Vadnais Heights:76;Bloomington:86;St. Louis Park:102;Ramsey:187;Woodbury:200;Andover:334
Looner Sweet Orange 10mg THC Soda 4pk 12oz can,Beverages,Global Reserve LLC,203,48.9,4.2,11.2,22.49,14.96,50,,203,659,Chanhassen:3;Stillwater:3;Ramsey:4;Bloomington:7;Osseo:7;Minnetonka:9;Rosemount:9;Roseville:9;Cottage Grove:10;Vadnais Heights:12;Plymouth:13;St. Louis Park:16;Woodbury:19;Andover:20;Minneapolis:24;Blaine:33
Leafy  0-Calorie Italian Cherry Sparkling Beverage 10mg 12oz can,Beverages,Get Chai,871,48.9,17.8,2.23,5.99,4.96,63,,197,686,Chanhassen:32;Stillwater:34;Plymouth:39;Osseo:41;Minneapolis:42;Roseville:47;Ramsey:48;St. Louis Park:48;Minnetonka:52;Rosemount:57;Vadnais Heights:59;Andover:59;Cottage Grove:60;Woodbury:75;Blaine:76;Bloomington:102
Looner Professor Pepper 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,233,48.8,4.8,11.2,22.49,14.96,50,,191,708,Osseo:3;Ramsey:6;Cottage Grove:7;Bloomington:7;St. Louis Park:8;Minnetonka:10;Roseville:11;Stillwater:12;Minneapolis:14;Andover:15;Vadnais Heights:18;Chanhassen:19;Plymouth:19;Rosemount:20;Woodbury:22;Blaine:37
Gigli Blood Orange Margarita 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,409,47.3,8.7,9.75,18.99,14.96,49,,210,574,Ramsey:7;Stillwater:12;Osseo:13;Rosemount:17;Minnetonka:18;Vadnais Heights:19;Cottage Grove:23;Roseville:23;Bloomington:26;Plymouth:26;Woodbury:27;Chanhassen:30;Minneapolis:33;Blaine:37;Andover:37;St. Louis Park:61
THC Mystery Box 12pk,Beverages,Artisan Beer,9,45.2,0.2,8.0,13.99,11.96,43,,209,511,Rosemount:1;Woodbury:2;Stillwater:3;Roseville:3
Minny Grown BlueBeary 10 Pack,Edibles,Bellboy Corporation,253,45.2,5.6,8.0,17.49,14.96,54,$200 order qty per store,185,619,Andover:1;Cottage Grove:4;Ramsey:8;Minnetonka:9;Roseville:12;Minneapolis:12;Bloomington:13;Vadnais Heights:13;Osseo:13;Rosemount:18;Chanhassen:20;Blaine:22;Plymouth:23;Woodbury:29;St. Louis Park:56
CQ Watermelon Lemonade 10mg THC 2oz,Beverages,Get Chai,674,44.7,15.1,1.66,4.49,3.46,63,,236,376,St. Louis Park:17;Chanhassen:21;Plymouth:24;Minneapolis:27;Bloomington:28;Cottage Grove:28;Woodbury:31;Rosemount:37;Stillwater:39;Osseo:45;Roseville:45;Ramsey:51;Minnetonka:52;Blaine:58;Vadnais Heights:75;Andover:96
Leafy Sparkling Wild Cherry 10mg THC 12oz can,Beverages,Get Chai,1195,44.6,26.8,2.23,5.99,4.96,63,60 Day Reorder Time,202,526,Ramsey:25;Stillwater:28;Minnetonka:39;Plymouth:45;Woodbury:58;Andover:69;Rosemount:72;Roseville:73;Minneapolis:77;Vadnais Heights:78;St. Louis Park:83;Osseo:86;Blaine:97;Cottage Grove:103;Bloomington:115;Chanhassen:147
Minny Grown Watermelon 10 Pack,Edibles,Bellboy Corporation,212,43.9,4.8,8.0,17.49,14.96,54,$200 order qty per store,192,546,Minnetonka:1;Cottage Grove:1;Andover:2;Roseville:8;Minneapolis:8;Chanhassen:9;Ramsey:10;Bloomington:10;Vadnais Heights:12;St. Louis Park:18;Rosemount:19;Osseo:22;Plymouth:22;Woodbury:30;Blaine:40
Odder Variety Pack 10mg THC 9pk 12oz can,Beverages,Wild State Cider,163,43.0,3.8,14.0,22.99,20.96,39,Pallet Orders,186,544,Minneapolis:4;Osseo:5;St. Louis Park:5;Andover:6;Roseville:6;Ramsey:7;Bloomington:7;Minnetonka:7;Blaine:10;Cottage Grove:10;Rosemount:10;Chanhassen:11;Vadnais Heights:14;Woodbury:17;Stillwater:21;Plymouth:23
Brez 5mg THC Shots 2oz,Beverages,Bellboy Corporation,1061,42.7,24.9,2.5,7.99,4.46,69,,192,508,Minneapolis:23;Rosemount:28;Minnetonka:35;Roseville:39;Andover:44;Osseo:44;Vadnais Heights:48;Stillwater:53;Plymouth:54;Woodbury:58;Blaine:67;Chanhassen:77;Bloomington:81;Ramsey:89;Cottage Grove:92;St. Louis Park:229
Uncle Arnie's Zen Green Tea 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",167,41.9,4.0,10.0,17.49,14.96,43,,174,564,Andover:1;Cottage Grove:2;Rosemount:3;Chanhassen:4;Vadnais Heights:4;Plymouth:4;Minnetonka:5;Roseville:5;Osseo:6;Ramsey:7;Blaine:21;Bloomington:26;Stillwater:31;Woodbury:48
Minny Grown Berry Bliss 10 Pack,Edibles,Bellboy Corporation,188,41.8,4.5,8.0,17.49,14.96,54,$200 order qty per store,177,548,Andover:4;Cottage Grove:5;Chanhassen:7;Rosemount:9;Minnetonka:13;Vadnais Heights:14;Roseville:14;Bloomington:15;Ramsey:15;Plymouth:15;Blaine:15;Minneapolis:16;Woodbury:18;St. Louis Park:28
Tempter's Variety Pack 10mg THC 6pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",160,41.4,3.9,16.0,27.99,24.96,43,,184,504,Stillwater:1;Chanhassen:2;Minneapolis:3;Osseo:4;Woodbury:8;Cottage Grove:8;Rosemount:8;Roseville:9;Vadnais Heights:9;Andover:11;Plymouth:13;Minnetonka:13;Ramsey:16;Blaine:17;Bloomington:18;St. Louis Park:20
Daizy's Variety Pack 10mg THC 12pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,250,40.9,6.1,24.27,39.99,34.96,39,,188,470,Bloomington:3;Stillwater:3;Minnetonka:4;Osseo:6;Andover:7;Chanhassen:10;St. Louis Park:11;Cottage Grove:16;Minneapolis:17;Woodbury:18;Ramsey:19;Rosemount:20;Vadnais Heights:20;Plymouth:28;Roseville:33;Blaine:35
Granny's Rainbow Sherbet 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",167,40.8,4.1,5.7,9.99,7.96,43,,182,494,Ramsey:1;Blaine:2;Woodbury:4;Cottage Grove:5;Rosemount:5;Andover:6;Vadnais Heights:8;Osseo:10;Plymouth:10;Chanhassen:13;Roseville:22;St. Louis Park:22;Bloomington:28;Minnetonka:31
Bent Paddle Puff Puff Pass Variety 10mg THC 12pk 12oz can,Beverages,Bent Paddle Brewing Co,123,39.9,3.1,22.5,42.99,32.96,48,,164,545,Stillwater:2;St. Louis Park:2;Cottage Grove:4;Plymouth:4;Ramsey:4;Woodbury:5;Blaine:5;Minnetonka:6;Minneapolis:7;Osseo:7;Chanhassen:9;Rosemount:11;Bloomington:15;Andover:16;Roseville:29
Uncle Arnie's Variety Pack 10mg THC 12pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",322,39.8,8.1,26.4,41.99,34.96,37,,174,497,Ramsey:4;Minnetonka:6;Cottage Grove:7;Chanhassen:8;Plymouth:9;Vadnais Heights:11;St. Louis Park:12;Osseo:12;Minneapolis:18;Rosemount:20;Stillwater:22;Andover:25;Woodbury:26;Roseville:34;Blaine:42;Bloomington:66
Birch's Ginger Ale Seltzer 10mg THC 4pk 12oz can,Beverages,Birch's on the Lake,236,39.3,6.0,8.0,17.49,14.96,54,,168,507,Andover:3;Chanhassen:7;Minnetonka:9;Minneapolis:12;Ramsey:12;Stillwater:12;Plymouth:12;Blaine:13;Rosemount:13;Roseville:15;Vadnais Heights:15;St. Louis Park:22;Woodbury:22;Bloomington:28;Osseo:36
Granny's Cranberry Apple 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",238,39.1,6.1,5.7,9.99,7.96,43,,187,414,Osseo:4;Ramsey:5;Cottage Grove:5;Rosemount:6;Woodbury:7;Chanhassen:9;Plymouth:9;Minnetonka:10;Andover:11;Vadnais Heights:11;Bloomington:18;Minneapolis:22;Roseville:24;St. Louis Park:25;Blaine:72
Gigli Sour Fruit 5mg THC 10 Pack,Edibles,Gigli MN LLC,190,38.8,4.9,5.0,11.99,9.96,58,,160,527,Bloomington:3;Vadnais Heights:3;Chanhassen:4;Ramsey:5;Minnetonka:6;Cottage Grove:7;Plymouth:8;Stillwater:9;Andover:10;Woodbury:11;Blaine:14;Rosemount:14;Osseo:15;St. Louis Park:16;Roseville:24;Minneapolis:41
Wynk Lemonade Variety Pack 10mg THC 12pk 12oz can,Beverages,Johnson Brothers - St. Paul,264,38.7,6.8,20.55,33.49,27.96,39,,171,476,Cottage Grove:3;Bloomington:3;Minnetonka:4;Stillwater:5;Osseo:6;Minneapolis:6;Andover:7;St. Louis Park:7;Ramsey:8;Plymouth:15;Vadnais Heights:18;Blaine:22;Woodbury:25;Chanhassen:38;Rosemount:45;Roseville:52
Minny Grown St. Croix Sunrise Yummy Gummy Bar 50mg THC,Edibles,Bellboy Corporation,221,38.5,5.7,6.0,13.79,11.96,56,$200 order qty per store,170,473,St. Louis Park:2;Ramsey:4;Minnetonka:6;Bloomington:8;Cottage Grove:9;Chanhassen:12;Plymouth:13;Rosemount:14;Minneapolis:14;Blaine:17;Vadnais Heights:18;Woodbury:19;Roseville:19;Andover:20;Osseo:46
Looner Spirits Unflavored 50mg THC 750ml,Beverages,Global Reserve LLC,153,38.3,4.0,18.33,32.99,24.96,44,,168,474,Woodbury:1;Osseo:3;Minneapolis:4;St. Louis Park:6;Stillwater:8;Andover:8;Ramsey:9;Vadnais Heights:10;Rosemount:11;Bloomington:13;Cottage Grove:13;Roseville:13;Blaine:14;Plymouth:15;Chanhassen:25
Uncle Arnie's Cherry Limeade 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",208,38.1,5.5,10.0,17.49,14.96,43,,166,478,Plymouth:4;Minnetonka:5;Cottage Grove:6;Ramsey:7;Vadnais Heights:8;Osseo:10;Chanhassen:10;Stillwater:13;Woodbury:13;Minneapolis:13;Andover:15;Bloomington:17;Rosemount:17;Blaine:17;Roseville:21;St. Louis Park:32
Leafy Sweet Vanilla Latte 10mg 12oz can,Beverages,Get Chai,762,37.4,20.4,2.23,5.99,4.96,63,,168,445,Chanhassen:12;Stillwater:12;Andover:22;Minnetonka:24;Woodbury:24;Minneapolis:26;Osseo:28;St. Louis Park:33;Cottage Grove:45;Roseville:45;Vadnais Heights:46;Ramsey:54;Blaine:79;Plymouth:94;Bloomington:103;Rosemount:115
GRAV Wild Raspberry 10mg THC 50ml btl,Beverages,Gravitron LLC dba GRAV,427,36.6,11.7,1.84,4.99,4.46,63,,184,350,Minnetonka:1;Plymouth:2;Rosemount:9;Roseville:9;Stillwater:13;Osseo:15;Woodbury:17;Vadnais Heights:18;Andover:20;Ramsey:22;Minneapolis:26;St. Louis Park:26;Bloomington:33;Chanhassen:57;Cottage Grove:62;Blaine:97
