Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Pappy's Arctic Blast Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,2764,174.6,15.8,2.0,6.99,5.96,71,,733,2313,Bloomington:38;Vadnais Heights:45;Plymouth:52;Chanhassen:56;St. Louis Park:91;Roseville:97;Osseo:157;Minneapolis:160;Rosemount:187;Ramsey:255;Woodbury:266;Minnetonka:272;Blaine:289;Cottage Grove:292;Andover:507
Uncle Arnie's Magic Mango 10mg THC 2oz,Beverages,"Capitol Beverage Sales, L.P.",568,171.0,3.3,1.67,4.19,3.46,60,,700,2348,St. Louis Park:15;Vadnais Heights:16;Plymouth:17;Roseville:19;Bloomington:23;Minneapolis:24;Cottage Grove:25;Woodbury:27;Ramsey:28;Osseo:34;Blaine:40;Chanhassen:43;Stillwater:49;Rosemount:52;Andover:58;Minnetonka:98
Uncle Arnie's Lemon Mint 10mg THC 2oz,Beverages,College City Beverage,512,127.2,4.0,1.67,4.19,3.46,60,,501,1834,Woodbury:10;Minnetonka:11;Ramsey:15;Bloomington:18;Plymouth:23;Vadnais Heights:23;Minneapolis:24;Chanhassen:25;Rosemount:32;Osseo:35;Andover:36;St. Louis Park:36;Blaine:50;Cottage Grove:56;Stillwater:58;Roseville:60
Leafy Sour Watermelon Gummies 5mg THC 10 Pack,Edibles,Get Chai,852,117.5,7.2,3.13,11.49,9.96,73,60 Day Reorder Time,471,1658,Andover:1;Chanhassen:6;Rosemount:9;Minnetonka:17;Cottage Grove:20;Ramsey:29;Woodbury:40;Roseville:47;Vadnais Heights:49;Osseo:51;Plymouth:60;Minneapolis:66;St. Louis Park:104;Bloomington:163;Blaine:190
Leafy Maui Pineapple Gummies 5mg THC 10 Pack,Edibles,Get Chai,766,106.4,7.2,3.13,11.49,9.96,73,60 Day Reorder Time,421,1524,Vadnais Heights:9;Ramsey:13;Rosemount:15;Osseo:15;Minnetonka:19;Chanhassen:19;Cottage Grove:20;Plymouth:23;Minneapolis:32;Woodbury:58;Roseville:61;St. Louis Park:89;Bloomington:182;Blaine:211
Leafy Sour Blue Raspberry Gummies 5mg THC 10 Pack,Edibles,Get Chai,958,101.6,9.4,3.13,11.49,9.96,73,60 Day Reorder Time,407,1434,Vadnais Heights:11;Chanhassen:14;Ramsey:17;Cottage Grove:20;Minneapolis:20;Rosemount:22;Minnetonka:31;Plymouth:36;St. Louis Park:49;Osseo:52;Roseville:85;Stillwater:102;Woodbury:129;Blaine:182;Bloomington:189
Minny Grown Highbernate 2.0 10 Pack,Edibles,Bellboy Corporation,189,101.5,1.9,8.0,17.49,14.96,54,$200 order qty per store,428,1338,Bloomington:2;Blaine:5;Ramsey:5;Chanhassen:5;Minneapolis:8;Minnetonka:9;Andover:10;Vadnais Heights:11;Osseo:12;St. Louis Park:12;Cottage Grove:13;Roseville:14;Woodbury:20;Rosemount:22;Plymouth:41
Leafy Blueberry Lemon Gummies 5mg THC 10 Pack,Edibles,Get Chai,618,94.3,6.6,3.13,11.49,9.96,73,60 Day Reorder Time,392,1268,Andover:1;Bloomington:13;Cottage Grove:13;Ramsey:15;Rosemount:16;Osseo:26;Woodbury:27;Vadnais Heights:28;Minnetonka:29;Chanhassen:31;Minneapolis:39;St. Louis Park:40;Plymouth:42;Roseville:45;Blaine:253
Gigli 10mg THC Variety Pack 12pk 12oz can,Beverages,Gigli MN LLC,403,90.3,4.5,23.5,43.49,29.96,46,"Buy a pallet, get 9cs of Gummies Free to hit invoice net of $47",352,1319,Minnetonka:7;Cottage Grove:10;Stillwater:13;Rosemount:13;Minneapolis:20;Osseo:20;Chanhassen:23;Andover:30;Bloomington:34;Plymouth:35;St. Louis Park:35;Woodbury:36;Ramsey:36;Blaine:45;Roseville:46
Looner Diet Professor Pepper 10mg 4pk 12oz can,Beverages,Global Reserve LLC,212,86.8,2.4,11.2,22.49,14.96,50,,395,1011,Rosemount:6;Ramsey:6;Roseville:7;Minnetonka:8;Chanhassen:8;Cottage Grove:11;Minneapolis:12;Vadnais Heights:14;Osseo:15;Plymouth:15;Bloomington:20;Andover:20;Blaine:20;Stillwater:22;Woodbury:28
Leafy Georgia Peach Gummies 5mg THC 10 Pack,Edibles,Get Chai,573,81.7,7.0,3.13,11.49,9.96,73,60 Day Reorder Time,322,1176,Andover:1;Chanhassen:8;Plymouth:11;Cottage Grove:20;Rosemount:20;Minnetonka:24;Osseo:27;Vadnais Heights:29;Minneapolis:29;Ramsey:32;Bloomington:33;Woodbury:40;St. Louis Park:46;Roseville:70;Blaine:183
Looner 10mg THC Sodas Variety Pack 12pk 12oz can,Beverages,Global Reserve LLC,438,81.4,5.4,27.5,52.99,35.96,48,,350,1040,Stillwater:5;Bloomington:7;Minnetonka:8;Osseo:18;Woodbury:23;St. Louis Park:25;Ramsey:26;Rosemount:27;Chanhassen:28;Cottage Grove:28;Minneapolis:29;Roseville:32;Blaine:38;Vadnais Heights:47;Andover:48;Plymouth:49
Minny Grown Highbernate 5mg THC 10 Pack,Edibles,Bellboy Corporation,206,79.5,2.6,8.0,17.49,14.96,54,$200 order qty per store,350,979,Cottage Grove:2;Vadnais Heights:5;Bloomington:9;Andover:9;Blaine:9;Osseo:11;Chanhassen:12;Rosemount:13;Plymouth:14;Minneapolis:15;Woodbury:15;Minnetonka:16;Roseville:23;Ramsey:23;St. Louis Park:30
Minny Grown St. Croix Sunrise 10 Pack,Edibles,Bellboy Corporation,255,75.8,3.4,8.0,17.49,14.96,54,$200 order qty per store,313,1028,Cottage Grove:7;Andover:8;Osseo:8;Minnetonka:10;Woodbury:13;Ramsey:14;Bloomington:15;Chanhassen:16;Vadnais Heights:17;St. Louis Park:19;Minneapolis:20;Blaine:24;Rosemount:26;Roseville:28;Plymouth:30
Looner Diet Root Beer 10mg 4pk 12oz can,Beverages,Global Reserve LLC,230,69.3,3.3,11.2,22.49,14.96,50,,302,869,Osseo:5;Bloomington:6;Ramsey:6;Minnetonka:7;Chanhassen:7;Stillwater:7;Plymouth:10;Vadnais Heights:12;Rosemount:12;Cottage Grove:13;Roseville:14;Minneapolis:16;St. Louis Park:23;Andover:24;Woodbury:32;Blaine:36
Looner Wild Grape 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,188,68.4,2.7,11.2,22.49,14.96,50,,283,924,Minneapolis:2;St. Louis Park:3;Ramsey:5;Bloomington:6;Plymouth:7;Chanhassen:7;Rosemount:9;Minnetonka:9;Woodbury:9;Stillwater:15;Roseville:15;Blaine:15;Vadnais Heights:16;Cottage Grove:18;Osseo:23;Andover:23
Leafy Wildberry Gummies 5mg THC 10 Pack,Edibles,Get Chai,717,68.4,10.5,3.13,11.49,9.96,73,60 Day Reorder Time,275,961,Minneapolis:17;Woodbury:18;Minnetonka:19;Vadnais Heights:19;Cottage Grove:21;Bloomington:22;Osseo:22;Roseville:22;Chanhassen:24;Rosemount:26;Plymouth:33;Ramsey:98;St. Louis Park:148;Blaine:228
TBD Green Tea Lemonade 10mg THC 12oz can,Beverages,Get Chai,672,64.8,10.4,3.2,7.99,6.96,60,,260,914,Minneapolis:6;Cottage Grove:8;Stillwater:10;St. Louis Park:11;Minnetonka:21;Rosemount:24;Roseville:25;Plymouth:28;Woodbury:33;Chanhassen:34;Osseo:36;Ramsey:78;Andover:83;Vadnais Heights:86;Blaine:86;Bloomington:103
Leafy Maui Fruit Punch 10mg THC 2oz btl,Beverages,Get Chai,2268,64.3,35.3,1.33,3.99,3.46,67,60 Day Reorder Time,316,644,Blaine:16;Bloomington:54;St. Louis Park:60;Ramsey:63;Minneapolis:78;Rosemount:89;Osseo:103;Plymouth:107;Vadnais Heights:111;Roseville:129;Andover:135;Woodbury:149;Cottage Grove:212;Chanhassen:278;Stillwater:296;Minnetonka:388
Gigli Extra Gigli Variety 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,434,62.4,7.0,9.75,18.99,14.96,49,,267,805,Minneapolis:2;Rosemount:12;Stillwater:13;Ramsey:15;Minnetonka:16;Vadnais Heights:16;Osseo:23;Cottage Grove:24;Plymouth:25;Roseville:26;Woodbury:32;Andover:34;Blaine:43;Bloomington:48;St. Louis Park:51;Chanhassen:54
Uncle Arnie's Variety Pack Sugar Free 10mg THC 12pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",255,60.8,4.2,26.4,41.99,34.96,37,,258,792,Minneapolis:2;Chanhassen:3;Minnetonka:4;Cottage Grove:6;Vadnais Heights:11;Woodbury:12;St. Louis Park:15;Ramsey:15;Blaine:16;Andover:19;Plymouth:20;Roseville:21;Bloomington:21;Osseo:23;Rosemount:28;Stillwater:39
Looner Root Beer 10mg THC Soda 4pk 12oz can,Beverages,Global Reserve LLC,130,60.3,2.2,11.2,22.49,14.96,50,,242,849,Ramsey:0;Minneapolis:2;Blaine:3;Chanhassen:4;Bloomington:4;Minnetonka:6;St. Louis Park:6;Osseo:6;Vadnais Heights:6;Cottage Grove:9;Andover:10;Plymouth:10;Rosemount:12;Roseville:14;Woodbury:15;Stillwater:16
Plift Fruit Punch Mini 10mg THC 2oz shot,Beverages,Discontinued,425,56.0,7.6,0.59,,,,,4,1782,Vadnais Heights:1;Woodbury:11;Blaine:42;Andover:50;Minneapolis:67;Plymouth:93;Chanhassen:161
Daizy's Variety Pack 10mg THC 12pk 12oz can,Beverages,Phillips Wine & Spirits - St. Paul,216,54.6,4.0,24.27,38.99,32.96,38,,252,620,Minnetonka:1;Andover:3;Bloomington:3;Chanhassen:4;St. Louis Park:5;Rosemount:8;Osseo:12;Stillwater:12;Blaine:15;Minneapolis:18;Woodbury:19;Cottage Grove:19;Ramsey:19;Roseville:19;Plymouth:24;Vadnais Heights:35
Granny's Orange Creamsicle 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",143,53.3,2.7,5.7,9.99,7.96,43,,233,664,Rosemount:2;Cottage Grove:2;Blaine:3;Ramsey:4;Woodbury:5;Roseville:6;Plymouth:8;Bloomington:10;Vadnais Heights:11;Andover:11;Osseo:12;Minnetonka:13;Chanhassen:15;St. Louis Park:20;Minneapolis:21
Leafy Cherry Limeade 10mg THC 2oz btl 	 	 	 ,Beverages,Get Chai,2200,52.3,42.1,1.33,3.99,3.46,67,60 Day Reorder Time,248,565,Bloomington:19;Blaine:24;Minneapolis:64;Rosemount:65;Ramsey:93;Osseo:93;Vadnais Heights:98;Roseville:102;Woodbury:119;Plymouth:126;St. Louis Park:141;Andover:221;Cottage Grove:223;Minnetonka:238;Chanhassen:254;Stillwater:320
Leafy Orchard Grape 10mg THC 2oz btl,Beverages,Get Chai,2364,51.3,46.1,1.33,3.99,3.46,67,60 Day Reorder Time,246,543,Bloomington:55;Ramsey:59;Minneapolis:65;Rosemount:75;Osseo:78;Blaine:91;Andover:107;Woodbury:115;Plymouth:119;Vadnais Heights:132;St. Louis Park:139;Roseville:153;Cottage Grove:207;Minnetonka:231;Stillwater:311;Chanhassen:427
Senorita Mango Margarita 10mg THC 4pk 12oz can,Beverages,"Hohensteins, Inc.",229,50.4,4.5,9.08,14.99,12.96,39,,240,539,St. Louis Park:6;Andover:7;Ramsey:8;Minnetonka:9;Woodbury:9;Osseo:11;Stillwater:11;Vadnais Heights:11;Bloomington:12;Blaine:12;Rosemount:14;Chanhassen:16;Roseville:16;Cottage Grove:23;Minneapolis:31;Plymouth:33
Leafy Blackberry Lemon 10mg THC 2oz btl,Beverages,Get Chai,1922,50.3,38.2,1.33,3.99,3.46,67,60 Day Reorder Time,250,492,Rosemount:9;Blaine:13;Andover:47;Bloomington:59;Ramsey:62;Minneapolis:77;Osseo:103;Roseville:118;Vadnais Heights:118;Plymouth:119;Woodbury:148;Cottage Grove:233;Minnetonka:248;Chanhassen:265;Stillwater:303
Looner Professor Pepper 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,120,50.0,2.4,11.2,22.49,14.96,50,,212,653,Stillwater:0;Chanhassen:0;Cottage Grove:2;Osseo:6;Ramsey:6;Bloomington:6;St. Louis Park:6;Minneapolis:7;Andover:8;Blaine:9;Plymouth:10;Rosemount:10;Minnetonka:11;Vadnais Heights:11;Roseville:12;Woodbury:12
Gigli Blueberry Lemonade 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,327,49.2,6.6,9.75,18.99,14.96,49,,204,665,Ramsey:6;Minnetonka:10;Stillwater:14;Vadnais Heights:16;Roseville:18;Cottage Grove:18;Chanhassen:20;Rosemount:21;Minneapolis:24;Plymouth:25;St. Louis Park:27;Woodbury:28;Bloomington:30;Andover:31;Blaine:39
Gigli Sour Fruit 5mg THC 10 Pack,Edibles,Gigli MN LLC,212,49.1,4.3,5.0,11.99,9.96,58,,223,575,Ramsey:1;Cottage Grove:3;Plymouth:7;St. Louis Park:8;Stillwater:9;Rosemount:10;Minneapolis:11;Minnetonka:14;Vadnais Heights:14;Andover:15;Woodbury:16;Roseville:16;Bloomington:18;Blaine:20;Chanhassen:21;Osseo:29
Minny Grown Peach 10 Pack,Edibles,Bellboy Corporation,148,48.8,3.0,8.0,17.49,14.96,54,$200 order qty per store,206,643,Andover:1;Vadnais Heights:2;Ramsey:4;Rosemount:4;Minnetonka:7;Minneapolis:7;Chanhassen:8;Osseo:9;Bloomington:10;Roseville:11;Cottage Grove:12;Woodbury:17;Blaine:18;Plymouth:18;St. Louis Park:20
Plift Tangerine Mini 10mg THC 2oz Shot,Beverages,Discontinued,82,48.5,1.7,1.64,,,,,0,1559,Plymouth:1;Ramsey:1;Chanhassen:2;Woodbury:4;Stillwater:5;Minneapolis:69
Senorita Lime Jalpeno Margarita 10mg THC 4pk 12oz can,Beverages,Bernicks,275,46.9,5.9,9.08,14.99,12.96,39,,222,509,Rosemount:6;Minnetonka:6;Stillwater:7;Osseo:11;Bloomington:11;Woodbury:14;St. Louis Park:14;Chanhassen:16;Cottage Grove:18;Blaine:19;Vadnais Heights:21;Roseville:23;Ramsey:23;Plymouth:41;Minneapolis:46
Looner Sweet Orange 10mg THC Soda 4pk 12oz can,Beverages,Global Reserve LLC,122,46.5,2.6,11.2,22.49,14.96,50,,194,621,Osseo:0;St. Louis Park:2;Rosemount:3;Chanhassen:4;Vadnais Heights:4;Minneapolis:4;Plymouth:5;Cottage Grove:6;Roseville:6;Minnetonka:7;Stillwater:7;Woodbury:9;Bloomington:10;Ramsey:14;Andover:15;Blaine:22
Leafy Craft Root Beer 10mg THC 2oz btl,Beverages,Get Chai,2315,45.8,50.6,1.33,3.99,3.46,67,60 Day Reorder Time,219,486,Bloomington:52;Minneapolis:64;Ramsey:84;Blaine:88;Rosemount:97;Osseo:112;Woodbury:113;Andover:115;St. Louis Park:118;Plymouth:120;Roseville:124;Vadnais Heights:145;Cottage Grove:237;Minnetonka:242;Chanhassen:282;Stillwater:322
Minny Grown Minny Apple 10 Pack,Edibles,Bellboy Corporation,130,45.6,2.9,8.0,17.49,14.96,54,$200 order qty per store,186,628,Andover:1;Ramsey:2;Rosemount:6;Vadnais Heights:7;Osseo:7;Minnetonka:9;Bloomington:10;Plymouth:11;Woodbury:11;Cottage Grove:13;Minneapolis:13;St. Louis Park:14;Blaine:26
CQ Old Fashioned Lemonade 10mg THC 2oz,Beverages,Get Chai,561,45.3,12.4,1.66,4.49,3.46,63,,187,614,Roseville:14;Vadnais Heights:20;Bloomington:22;Minneapolis:23;Woodbury:30;Andover:33;Blaine:34;Chanhassen:39;Osseo:43;Minnetonka:44;Plymouth:48;Rosemount:48;Stillwater:48;St. Louis Park:53;Ramsey:62
Minny Grown Watermelon 10 Pack,Edibles,Bellboy Corporation,189,45.1,4.2,8.0,17.49,14.96,54,$200 order qty per store,196,568,Minnetonka:2;Ramsey:5;Cottage Grove:7;Bloomington:7;Vadnais Heights:8;Chanhassen:10;Roseville:12;Minneapolis:14;Blaine:14;Rosemount:15;Plymouth:16;Andover:17;Osseo:18;St. Louis Park:19;Woodbury:25
Granny's Granny Smith 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",44,44.4,1.0,5.7,9.99,7.96,43,,209,487,Woodbury:1;Andover:1;Minnetonka:1;Osseo:1;Rosemount:1;Blaine:2;Chanhassen:2;St. Louis Park:2;Plymouth:4;Vadnais Heights:6;Cottage Grove:7;Ramsey:8;Roseville:8
Looner Creme 10mg THC Soda 4pk 12oz can,Beverages,Global Reserve LLC,164,44.2,3.7,11.2,22.49,14.96,50,,177,624,Minnetonka:1;Roseville:5;Vadnais Heights:5;Minneapolis:5;Chanhassen:6;Ramsey:6;St. Louis Park:7;Plymouth:7;Bloomington:8;Woodbury:10;Rosemount:11;Cottage Grove:14;Andover:16;Stillwater:16;Osseo:19;Blaine:23
Leafy Sunshine Peach 10mg THC 2oz btl,Beverages,Get Chai,2350,43.4,54.1,1.33,3.99,3.46,67,60 Day Reorder Time,209,456,Bloomington:21;Blaine:46;Ramsey:48;Andover:58;Rosemount:76;St. Louis Park:91;Osseo:104;Roseville:107;Woodbury:111;Vadnais Heights:113;Plymouth:118;Minneapolis:122;Cottage Grove:241;Stillwater:320;Minnetonka:351;Chanhassen:423
Minny Grown Berry Bliss 10 Pack,Edibles,Bellboy Corporation,166,43.4,3.8,8.0,17.49,14.96,54,$200 order qty per store,188,549,Bloomington:1;Vadnais Heights:4;Woodbury:4;Andover:8;Ramsey:9;Chanhassen:9;Plymouth:10;Minnetonka:11;Cottage Grove:12;Osseo:12;Roseville:12;Rosemount:13;Minneapolis:13;Blaine:15;St. Louis Park:33
Brez 5mg THC Shots 2oz,Beverages,Bellboy Corporation,1132,42.5,26.6,2.5,7.99,4.46,69,,186,530,Minneapolis:22;Vadnais Heights:30;Osseo:31;Minnetonka:34;Plymouth:41;Bloomington:42;Stillwater:48;Blaine:53;Woodbury:57;Andover:68;Roseville:73;Chanhassen:75;Cottage Grove:88;Ramsey:89;Rosemount:152;St. Louis Park:229
CQ Strawberry Lemonade 10mg THC 2oz,Beverages,Get Chai,472,42.2,11.2,1.66,4.49,3.46,63,,156,653,Minneapolis:1;Stillwater:5;Woodbury:6;Plymouth:12;Roseville:17;Bloomington:25;Osseo:30;Vadnais Heights:37;Chanhassen:38;Blaine:39;Minnetonka:42;Ramsey:47;St. Louis Park:51;Andover:57;Rosemount:65
Leafy White Peach Bellini 10mg THC 12oz can,Beverages,Get Chai,1776,41.1,43.2,2.23,5.99,4.96,63,60 Day Reorder Time,193,453,Cottage Grove:20;Blaine:31;Chanhassen:38;Stillwater:39;Minneapolis:40;Bloomington:78;Ramsey:92;Rosemount:98;Vadnais Heights:113;St. Louis Park:121;Osseo:121;Woodbury:122;Minnetonka:159;Plymouth:192;Andover:204;Roseville:308
Uncle Arnie's Zen Green Tea 10mg THC 4pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",105,40.8,2.6,10.0,17.49,14.96,43,,168,554,Chanhassen:1;Cottage Grove:2;Minnetonka:2;Rosemount:2;Osseo:4;St. Louis Park:5;Blaine:5;Plymouth:6;Minneapolis:6;Roseville:6;Ramsey:7;Andover:8;Bloomington:15;Stillwater:15;Woodbury:21
Minny Grown BlueBeary 10 Pack,Edibles,Bellboy Corporation,165,40.5,4.1,8.0,17.49,14.96,54,$200 order qty per store,170,538,Blaine:1;Ramsey:2;Andover:2;Minnetonka:4;Roseville:9;Cottage Grove:10;Rosemount:10;Bloomington:11;Woodbury:11;Chanhassen:14;Vadnais Heights:15;Osseo:16;Plymouth:16;St. Louis Park:17;Minneapolis:27
Senorita Paloma 10mg THC 4pk 12oz can,Beverages,"Hohensteins, Inc.",129,40.4,3.2,9.08,14.99,12.96,39,,195,420,Ramsey:1;Woodbury:1;Minneapolis:2;Osseo:7;Stillwater:7;Roseville:7;Vadnais Heights:8;St. Louis Park:8;Bloomington:9;Blaine:9;Cottage Grove:12;Chanhassen:13;Rosemount:15;Plymouth:31
Gigli Blood Orange Margarita 10mg THC 4pk 12oz can,Beverages,Gigli MN LLC,370,40.1,9.2,9.75,18.99,14.96,49,,159,572,Osseo:13;Ramsey:13;Stillwater:14;Rosemount:14;Vadnais Heights:15;Minnetonka:17;Chanhassen:21;Roseville:22;Bloomington:27;Minneapolis:27;Plymouth:27;Woodbury:28;Cottage Grove:30;Blaine:31;St. Louis Park:35;Andover:36
Wynk Lemonade Variety Pack 10mg THC 12pk 12oz can,Beverages,Johnson Brothers - St. Paul,123,39.3,3.1,20.55,33.49,27.96,39,,170,498,Bloomington:2;St. Louis Park:2;Cottage Grove:3;Vadnais Heights:3;Rosemount:5;Stillwater:6;Andover:8;Osseo:9;Ramsey:10;Roseville:10;Minneapolis:11;Chanhassen:17;Woodbury:18;Plymouth:19
Granny's Cranberry Apple 5mg THC Gummies 10pk,Edibles,"Capitol Beverage Sales, L.P.",111,38.6,2.9,5.7,9.99,7.96,43,,159,525,Ramsey:1;Woodbury:2;Rosemount:2;Chanhassen:3;Cottage Grove:3;St. Louis Park:3;Osseo:4;Andover:5;Bloomington:8;Vadnais Heights:10;Roseville:11;Minnetonka:12;Plymouth:12;Minneapolis:17;Blaine:18
Rythm Kush 10mg THC 4pk 12oz can,Beverages,"Hohensteins, Inc.",90,38.2,2.4,9.08,15.99,13.96,43,,210,282,Chanhassen:1;St. Louis Park:1;Minneapolis:1;Minnetonka:2;Rosemount:3;Blaine:6;Andover:7;Plymouth:7;Roseville:7;Ramsey:8;Osseo:8;Woodbury:9;Bloomington:10;Cottage Grove:10;Stillwater:10
Leafy Caramel Macchiato Latte 10mg 12oz can,Beverages,Get Chai,752,37.9,19.9,2.23,5.99,4.96,63,60 Day Reorder Time,145,565,Osseo:9;Stillwater:15;Minneapolis:21;St. Louis Park:21;Minnetonka:26;Plymouth:32;Woodbury:36;Vadnais Heights:36;Cottage Grove:43;Andover:48;Chanhassen:52;Ramsey:63;Bloomington:65;Rosemount:66;Blaine:89;Roseville:130
Nothing But Hemp Grand Daddy 10mg 5 Pack,Edibles,Nothing But Hemp LLC,232,37.7,6.2,3.5,17.49,14.96,80,,163,478,Minneapolis:1;Vadnais Heights:4;Osseo:5;Minnetonka:9;St. Louis Park:10;Chanhassen:13;Ramsey:14;Cottage Grove:15;Plymouth:15;Andover:18;Bloomington:19;Blaine:22;Rosemount:25;Woodbury:30;Roseville:32
Leafy  0-Calorie Italian Cherry Sparkling Beverage 10mg 12oz can,Beverages,Get Chai,627,37.7,16.6,2.23,5.99,4.96,63,,143,569,Minnetonka:20;Chanhassen:26;Roseville:27;Osseo:27;Stillwater:28;Minneapolis:28;Andover:28;Plymouth:31;Ramsey:37;Rosemount:37;St. Louis Park:41;Cottage Grove:41;Woodbury:45;Vadnais Heights:46;Blaine:70;Bloomington:95
Bent Paddle Puff Puff Pass Variety 10mg THC 12pk 12oz can,Beverages,Bent Paddle Brewing Co,185,37.7,4.9,22.5,42.99,35.96,48,,155,514,Stillwater:3;Woodbury:3;Cottage Grove:4;Osseo:6;Minneapolis:7;Minnetonka:8;St. Louis Park:8;Roseville:9;Bloomington:11;Plymouth:11;Rosemount:11;Vadnais Heights:15;Chanhassen:20;Blaine:21;Andover:22;Ramsey:26
Looner Spirits Unflavored 85mg THC 750ml,Beverages,Global Reserve LLC,155,37.6,4.1,18.55,24.99,20.96,26,,214,247,Minneapolis:2;Chanhassen:3;Osseo:4;Vadnais Heights:7;Stillwater:8;Cottage Grove:9;Minnetonka:9;Rosemount:9;Blaine:9;Bloomington:14;St. Louis Park:14;Ramsey:15;Andover:16;Roseville:16;Woodbury:20
