Product Description,Product UPC,THC Mg per unit,Department,Category,Sub Category,Size,Units/Case,Supplier,Distributor,Deal Description,Buy Months (if appl.),Net/Unit,Net Case,Case 1 (Retail),Retail,Club,GM%,Top Ten Invoice Cost,Buy Month Invoice,Non-Buy Month Invoice,Item Number,Deepest Invoice (Market),Discount To Market,Avg Retail,Avg Club,Avg Sale,Total Wine,Sales Ranking,Competitor Pricing,Category (for markup),Markup %,Invoice Price,New PV Function,September,October
BLNCD Zen Blend Adaptogen 50mg THC Gummies 10pk,810012698535,5mg,THC,Edibles,,10pk,6,BLNCD,Bellboy Corporation,,,12,72,90,22.99,18.96,0.3670886075949367,72,,,9918035,90,0.19999999999999996,19.99,16.96,0,,,,Edibles,0.5,72,,,
Bootlegger Coconut Rum Mocktail 10mg THC 4pk 12oz can,198168598160,10,THC,Beverages,,4pk 12oz can,6,Bootlegger,Global Reserve LLC,,,11.200000000000001,67.2,84,19.99,16.96,0.33962264150943394,67.2,,,198168598160,84,0.19999999999999996,19.99,16.96,0,,,Alot More - Varies ,,0.5,67.2,,,
Bootlegger Mai Tai Mocktail 10mg THC 4pk 12oz can,198715677201,10,THC,Beverages,,4pk 12oz can,6,Bootlegger,Global Reserve LLC,,,11.200000000000001,67.2,84,19.99,16.96,0.33962264150943394,67.2,,,198715677201,84,0.19999999999999996,19.99,16.96,0,,,Alot More - Varies ,Beverages,0.5,67.2,,,
Bootlegger Mojito Mocktail 10mg THC 4pk 12oz can,198715421057,10,THC,Beverages,,4pk 12oz can,6,Bootlegger,Global Reserve LLC,,,11.200000000000001,67.2,84,19.99,16.96,0.33962264150943394,67.2,,,198715421057,84,0.19999999999999996,19.99,16.96,0,,,Alot More - Varies ,Beverages,0.5,67.2,,,
Brez 5mg THC Shots 2oz,860012637768,5,THC,Beverages,,2oz,48,Brez,Bellboy Corporation,,,2.5,120,128,6.99,5.96,0.5805369127516778,120,,,9919008,128,0.0625,7.99,4.46,0,,,78.99,Beverages,0.5,120,,,
Brez Amplify 5mg THC 4pk 12oz can,860013612733,20,THC,Beverages,,4pk 12oz can,6,Brez,Bellboy Corporation,,,11.333333333333334,68,80,21.99,17.96,0.36896807720861174,68,,,9919022,80,0.15000000000000002,17.99,15.96,0,,,79.99,Beverages,0.5,68,,,
Brez Double 5mg THC 4pk 12oz can,860012187997,5,THC,Beverages,,4pk 12oz can,6,Brez,Bellboy Corporation,,,11.333333333333334,68,80,21.99,17.96,0.36896807720861174,68,,,9919012,80,0.15000000000000002,17.99,15.96,0,,,85.99,Beverages,0.5,68,,,
Brez Dream Functional Beverage 4pk 12oz can,860013707101,0,THC,Beverages,,4pk 12oz can,6,Brez,Bellboy Corporation,,,9.983333333333333,59.9,63.9,17.99,14.96,0.33266488413547246,59.9,,,9919032,63.9,0.06259780907668233,,,,,,81.99,,0.5,59.9,,,
Brez Elevate Functional Beverage 4pk 12oz can,860013612757,0,THC,Beverages,,4pk 12oz can,6,Brez,Bellboy Corporation,,,9.983333333333333,59.9,63.9,17.99,14.96,0.33266488413547246,59.9,,,9919052,63.9,0.06259780907668233,,,,,,82.99,,0.5,59.9,,,
Brez Extra Strength 10mg THC 4pk 12oz can,860013612719,40,THC,Beverages,,4pk 12oz can,6,Brez,Bellboy Corporation,,,12.166666666666666,73,88,22.99,18.96,0.3582981715893109,73,,,9919002,88,0.17045454545454541,21.99,18.96,0,19.99,44,83.99,Beverages,0.5,73,,,
Brez Flow Fuctional Beverage 4pk 12oz can,197644523061,0,THC,Beverages,,4pk 12oz can,6,Brez,Bellboy Corporation,,,9.983333333333333,59.9,63.9,17.99,14.96,0.33266488413547246,59.9,,,9919042,63.9,0.06259780907668233,,,,,,84.99,,0.5,59.9,,,
Bubz Grape Fizz 10mg THC 4pk 12oz can,850047906540,10mg,THC,Beverages,,4pk 12oz can,6,Climbing Kites,Global Reserve LLC,Case 1,,0,0,,-0.01,-0.04,1,,,,195-511,,,,,,,,,,0.5,0,,,
Bubz Orange Cream 10mg THC 4pk 12oz can,850047906564,10mg,THC,Beverages,,4pk 12oz can,6,Climbing Kites,Global Reserve LLC,Case 1,,0,0,,-0.01,-0.04,1,,,,195-510,,,,,,,,,,0.5,0,,,
Climbing Kites Iced Tea Lemonade 10mg THC 4pk 12oz can,850047906175,10mg,THC,Beverages,,4pk 12oz can,6,Climbing Kites,Global Reserve LLC,Case 1,,10.666666666666666,64,80,19.99,16.96,0.3710691823899372,64,,,190-486,80,0.19999999999999996,,,,,,,,0.5,64,,,
Climbing Kites Key Lime Kiwi 10mg THC 4pk 12oz can,850047906335,10mg,THC,Beverages,,4pk 12oz can,6,Climbing Kites,Global Reserve LLC,Case 1,,10.666666666666666,64,80,19.99,16.96,0.3710691823899372,64,,,190-485,80,0.19999999999999996,,,,,,,,0.5,64,,,
Climbing Kites Mixed Berry 10mg THC 4pk 12oz can,850047906083,10mg,THC,Beverages,,4pk 12oz can,6,Climbing Kites,Global Reserve LLC,Case 1,,10.666666666666666,64,80,19.99,16.96,0.3710691823899372,64,,,190-480,80,0.19999999999999996,,,,,,,,0.5,64,,,
Climbing Kites Orange Mango 10mg THC 4pk 12oz can,TBD,10mg,THC,Beverages,,4pk 12oz can,6,Climbing Kites,Global Reserve LLC,Case 1,,10.666666666666666,64,80,19.99,16.96,0.3710691823899372,64,,,TBD,80,0.19999999999999996,,,,,,,,0.5,64,,,
Climbing Kites Peach Prickly Pear 10mg THC 4pk 12oz can,850047906458,10mg,THC,Beverages,,4pk 12oz can,6,Climbing Kites,Global Reserve LLC,Case 1,,10.666666666666666,64,80,19.99,16.96,0.3710691823899372,64,,,190-481,80,0.19999999999999996,,,,,,,,0.5,64,,,
Climbing Kites Transfusion 10mg THC 4pk 12oz can,850047906267,10mg,THC,Beverages,,4pk 12oz can,6,Climbing Kites,Global Reserve LLC,Case 1,,10.666666666666666,64,80,19.99,16.96,0.3710691823899372,64,,,190-484,80,0.19999999999999996,,,,,,,,0.5,64,,,
Climbing Kites Variety Pack 10mg THC 6pk 12oz can,850047906380,10mg,THC,Beverages,,6pk 12oz can,4,Climbing Kites,Global Reserve LLC,Case 1,,14.4,57.6,72,25.99,21.96,0.3442622950819672,57.6,,,190-485,72,0.19999999999999996,,,,,,,,0.5,57.6,,,
Clrty Black Cherry 5mg THC 4pk 12oz can,860008925190,5,THC,Beverages,,4pk 12oz can,6,Clrty,"Capitol Beverage Sales, L.P.",,,8.013333333333334,48.08,,15.99,12.96,0.3816872427983539,56,,,9394,64,0.24875000000000003,14.99,12.96,0,,,Alot More - Varies ,Beverages,0.5,56,,,
Clrty Blue Raz 5mg THC 4pk 12oz can,860008925138,5,THC,Beverages,,4pk 12oz can,6,Clrty,"Capitol Beverage Sales, L.P.",,,8.013333333333334,48.08,,15.99,12.96,0.3816872427983539,56,,,6390,64,0.24875000000000003,14.99,12.96,0,,,Alot More - Varies ,Beverages,0.5,56,,,
Clrty CoffeePot Mocha 10mg THC 4pk 12oz can,850048459229,10,THC,Beverages,,4pk 12oz can,6,Clrty,"Capitol Beverage Sales, L.P.",,,12,72,Need 18 to hit T,23.99,19.96,0.39879759519038077,72,,,20507,90,0.19999999999999996,23.99,19.96,0,,,Alot More - Varies ,Beverages,0.5,72,,,
Clrty CoffeePot Vanilla 10mg THC 4pk 12oz can,850048459212,10,THC,Beverages,,4pk 12oz can,6,Clrty,"Capitol Beverage Sales, L.P.",,,12,72,Need 18 to hit T,23.99,19.96,0.39879759519038077,72,,,20505,90,0.19999999999999996,23.99,19.96,0,,,Alot More - Varies ,Beverages,0.5,72,,,
Clrty Pink Lemonade 10mg THC 4pk 12oz can,860008925152,10,THC,Beverages,,4pk 12oz can,6,Clrty,"Capitol Beverage Sales, L.P.",,,9.821428571428571,58.92857142857143,,21.99,17.96,0.45314985682468983,66,,,6396,75,0.2142857142857143,20.99,17.96,0,19.99,96,Alot More - Varies ,Beverages,0.5,66,,,
Clrty SodaPot Blue Ginger 10mg 4pk 12oz can,850048459496,10,THC,Beverages,,4pk 12oz can,6,Clrty,"Capitol Beverage Sales, L.P.",,,9.821428571428571,58.92857142857143,,21.99,17.96,0.45314985682468983,66,,,20517,70,0.15816326530612246,20.99,17.96,0,,,Alot More - Varies ,Beverages,0.5,66,,,
Clrty SodaPot Straw-Nana 10mg 4pk 12oz can,850048459465,10,THC,Beverages,,4pk 12oz can,6,Clrty,"Capitol Beverage Sales, L.P.",,,9.821428571428571,58.92857142857143,,17.99,14.96,0.34348739495798325,66,,,20519,70,0.15816326530612246,20.99,17.96,0,,,Alot More - Varies ,Beverages,0.5,66,,,
CLRTY Splash 3pk 10mg,850048459397,10,THC,Beverages,,3pk 10ml,60,Clrty,Clrty Company,Direct Buy,,6.5,390,,11.99,9.96,0.34738955823293177,390,,,850048459397,480,0.1875,12.99,9.96,0,,,,Beverages,0.5,390,,,
Clrty Tangerine 10mg THC 4pk 12oz can,850048459014,10,THC,Beverages,,4pk 12oz can,6,Clrty,"Capitol Beverage Sales, L.P.",,,9.821428571428571,58.92857142857143,,21.99,17.96,0.45314985682468983,66,,,6398,75,0.2142857142857143,20.99,17.96,0,19.99,149,Alot More - Varies ,Beverages,0.5,66,,,
Clrty Variety 10mg THC 12pk 12oz can,850048459335,10,THC,Beverages,,12pk 12oz can,2,Clrty,"Capitol Beverage Sales, L.P.",,,25.54,51.08,,48.99,40.96,0.37646484375000006,59,,,20511,68,0.24882352941176478,53.99,44.96,0,54.99,45,Alot More - Varies ,Beverages,0.5,59,,,
CLRTY Watermelon 10mg THC 4pk 12oz can,850048459687,10,THC,Beverages,,4pk 12oz can,6,Clrty,Clrty Company,Direct Buy,,9.821428571428571,58.92857142857143,,17.99,14.96,0.34348739495798325,66,,,850048459687,,,17.49,14.96,0,,,,Beverages,0.5,66,,,
Coastalo Seasonal 5mg THC 4pk 12oz can,818485020914,5,THC,Beverages,,4pk 12oz can,6,Coastalo,Grayscale Brewing LLC,,,8.333333333333334,50,,15.99,12.96,0.35699588477366256,50,,,,,,14.99,4.86,0,,,Alot More - Varies ,Beverages,0.5,50,,,
Collective Project Cherry Limade 5mg THC 4pk 12oz can,628719778098,5,THC,Beverages,,4pk 12oz can,6,Collective Project,"Capitol Beverage Sales, L.P.",,,8.808333333333334,52.85,75.5,16.99,13.96,0.36903056351480423,52.85,,,31813,75.5,0.29999999999999993,10.99,9.96,0,,,Alot More - Varies ,Beverages,0.5,52.85,,,
Collective Project Lemonade 5mg THC 4pk 12oz can,628719778104,5,THC,Beverages,,4pk 12oz can,6,Collective Project,"Capitol Beverage Sales, L.P.",,,8.808333333333334,52.85,75.5,16.99,13.96,0.36903056351480423,52.85,,,31811,75.5,0.29999999999999993,10.99,9.96,0,,,Alot More - Varies ,Beverages,0.5,52.85,,,
Collective Project Orange Vanilla 10mg THC 4pk 12oz can,628719778012,10,THC,Beverages,,4pk 12oz can,6,Collective Project,"Capitol Beverage Sales, L.P.",,,9.333333333333334,56,80,18.99,15.96,0.4152046783625731,56,,,31801,80,0.30000000000000004,16.99,14.96,0,19.99,142,Alot More - Varies ,Beverages,0.5,56,,,
Collective Project Raspberry Lemonade 5mg THC 4pk 12oz can,628719778111,5,THC,Beverages,,4pk 12oz can,6,Collective Project,"Capitol Beverage Sales, L.P.",,,8.808333333333334,52.85,75.5,18.99,15.96,0.4480994152046784,52.85,,,31815,75.5,0.29999999999999993,10.99,9.96,0,,,Alot More - Varies ,Beverages,0.5,52.85,,,
Collective Project Raspberry Vanilla 10mg THC 4pk 12oz can,628719778081,10,THC,Beverages,,4pk 12oz can,6,Collective Project,"Capitol Beverage Sales, L.P.",,,9.333333333333334,56,80,18.99,15.96,0.4152046783625731,56,,,31817,80,0.30000000000000004,16.99,14.96,0,19.99,114,Alot More - Varies ,Beverages,0.5,56,,,
Collective Project Variety Pack 10mg THC 6pk 12oz can,628719778234,10,THC,Beverages,,4pk 12oz can,4,Collective Project,"Capitol Beverage Sales, L.P.",,,15.2,60.8,76,28.99,23.96,0.36560934891485813,60.8,,,31833,70,0.13142857142857145,26.99,22.96,0,X,,,Beverages,0.5,60.8,,,
CQ Blackberry Lemon Lime Spritzer 5mg THC 12oz can,602573191699,5,THC,Beverages,,12oz can,12,CQ,Get Chai,,,2.8333333333333335,34,,4.99,3.96,0.2845117845117845,34,,,,,,4.49,3.96,0,,,Alot More - Varies ,Beverages,0.5,34,,,
CQ Strawberry Lemonade Spritzer 5mg THC 12oz can,602573191675,5,THC,Beverages,,12oz can,12,CQ,Get Chai,,,2.8333333333333335,34,,4.99,3.96,0.2845117845117845,34,,,,,,4.49,3.96,0,,,Alot More - Varies ,Beverages,0.5,34,,,
CQ Watermelon Cucumber Spritzer 5mg THC 12oz can,602573191668,5,THC,Beverages,,12oz can,12,CQ,Get Chai,,,2.8333333333333335,34,,4.99,3.96,0.2845117845117845,34,,,,,,4.49,3.96,0,,,Alot More - Varies ,Beverages,0.5,34,,,
Crooked Beverage Berry 10mg 4pk 12oz can,197644935406,10,THC,Beverages,,4pk 12oz can,6,Crooked,Global Reserve LLC,,,10.133333333333333,60.8,76,18.99,15.96,0.36507936507936517,60.8,,,,76,0.20000000000000007,18.99,14.96,0,,,Alot More - Varies ,Beverages,0.5,60.8,,,
Crooked Beverage Berry 5mg 4pk 12oz can,196852070145,5,THC,Beverages,,4pk 12oz can,6,Crooked,Global Reserve LLC,,,8,48,56,13.99,11.96,0.33110367892976594,48,,,196852070145,56,0.1428571428571429,14.99,12.96,0,,,Alot More - Varies ,Beverages,0.5,48,,,
Crooked Beverage Blood Orange 10mg 4pk 12oz can,197644061204,10,THC,Beverages,,4pk 12oz can,6,Crooked,Global Reserve LLC,,,10.133333333333333,60.8,76,18.99,15.96,0.36507936507936517,60.8,,,,76,0.20000000000000007,18.99,14.96,0,,,Alot More - Varies ,Beverages,0.5,60.8,,,
Crooked Beverage Blood Orange 5mg 4pk 12oz can,196852347186,5,THC,Beverages,,4pk 12oz can,6,Crooked,Global Reserve LLC,,,8,48,56,13.99,11.96,0.33110367892976594,48,,,196852347186,56,0.1428571428571429,14.99,12.96,0,,,Alot More - Varies ,Beverages,0.5,48,,,
Crooked Beverage Straw Basil 10mg 4pk 12oz can,197644565382,10,S,Beverages,,4pk 12oz can,6,Crooked,Global Reserve LLC,,,10.133333333333333,60.8,76,18.99,15.96,0.36507936507936517,60.8,,,197644565382,76,0.20000000000000007,18.99,14.96,0,,,Alot More - Varies ,Beverages,0.5,60.8,,,
Crooked Beverage Straw Basil 5mg 4pk 12oz can,196852642625,5,THC,Beverages,,4pk 12oz can,6,Crooked,Global Reserve LLC,,,8,48,56,13.99,11.96,0.33110367892976594,48,,,19309,56,0.1428571428571429,14.99,12.96,0,,,Alot More - Varies ,Beverages,0.5,48,,,
Daizy's Blueberry Lemonade 10mg THC 4pk 12oz can,85006587023,10,THC,Beverages,Beverage,4pk 12oz can,6,Owen's,Phillips Wine & Spirits - St. Paul,,4pk 12oz can,9.064102564102564,54.38461538461539,69,16.49,13.96,0.35070898537947254,63, ,69,1032015,63,0.1367521367521367,16.49,13.96,0,X,,,Beverages,0.5,63,,,
