Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Campo Bravo Plata 50ml,Agave,Phillips Wine & Spirits - St. Paul,866,269.2,3.2,0.68,1.49,1.24,54,"1 on 20 accumulating (open-ended, not monthly)",768,5196,Plymouth:1;Vadnais Heights:3;Andover:4;Bloomington:5;Ramsey:9;Stillwater:10;Cottage Grove:22;Rosemount:37;Blaine:72;Chanhassen:76;Osseo:81;Minnetonka:93;St. Louis Park:96;Roseville:141;Woodbury:216
99 Pineapples 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1346,262.0,5.1,0.61,1.49,1.24,59,,1135,3314,Chanhassen:14;Minnetonka:30;St. Louis Park:35;Rosemount:38;Vadnais Heights:43;Ramsey:65;Blaine:65;Cottage Grove:68;Woodbury:82;Andover:86;Plymouth:89;Stillwater:109;Bloomington:123;Roseville:143;Osseo:153;Minneapolis:203
99 Lemon Lime Schnapps 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1714,259.1,6.6,0.61,1.49,1.24,59,,1109,3338,Osseo:48;Roseville:50;Minneapolis:56;Ramsey:77;Plymouth:80;Vadnais Heights:80;Rosemount:86;Stillwater:92;Woodbury:97;Minnetonka:115;Chanhassen:115;St. Louis Park:122;Bloomington:149;Blaine:177;Andover:182;Cottage Grove:188
99 Watermelons 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1103,256.2,4.3,0.61,1.49,1.24,59,,1148,3070,Minnetonka:8;Vadnais Heights:9;Rosemount:16;Chanhassen:18;St. Louis Park:28;Bloomington:42;Ramsey:43;Plymouth:66;Cottage Grove:85;Roseville:95;Blaine:100;Minneapolis:102;Andover:114;Woodbury:114;Osseo:129;Stillwater:134
Tito's Vodka Liter,Vodka,Johnson Brothers - St. Paul,431,232.9,1.9,18.42,24.99,21.96,26,5cs across chain-same week,1023,2881,Vadnais Heights:13;Minnetonka:16;Ramsey:16;Osseo:16;Stillwater:17;Bloomington:20;Roseville:21;Andover:22;Chanhassen:24;Plymouth:28;Woodbury:36;Blaine:36;Rosemount:38;Minneapolis:38;Cottage Grove:45;St. Louis Park:45
Tito's Vodka 750ml,Vodka,Johnson Brothers - St. Paul,461,226.5,2.0,16.08,19.99,17.96,20,3cs  across chain same week,988,2835,Ramsey:2;Stillwater:14;Minnetonka:15;Rosemount:16;Roseville:17;Osseo:19;Chanhassen:20;Woodbury:21;Vadnais Heights:22;Plymouth:22;Blaine:22;Andover:24;Bloomington:30;Cottage Grove:30;St. Louis Park:35;Minneapolis:152
Captain Morgan Spiced Rum 1.75L,Rum,Phillips Wine & Spirits - St. Paul,974,216.3,4.5,19.79,26.99,19.96,27,4cs + 1cs seagrams mags on 60,940,2724,Plymouth:18;St. Louis Park:25;Bloomington:26;Stillwater:29;Minnetonka:30;Vadnais Heights:32;Roseville:34;Ramsey:35;Chanhassen:61;Woodbury:66;Minneapolis:75;Osseo:78;Rosemount:83;Cottage Grove:116;Blaine:123;Andover:143
Lunazul Reposado Tequila Liter,Agave,Southern Glazer's Wine & Spirits of MN,584,182.4,3.2,15.38,23.99,15.96,36,,890,1859,Chanhassen:2;Stillwater:7;Ramsey:10;Cottage Grove:14;Minnetonka:16;Andover:16;Woodbury:17;Plymouth:23;Bloomington:30;Osseo:36;Vadnais Heights:37;Roseville:40;Rosemount:42;Blaine:46;St. Louis Park:55;Minneapolis:193
Bacardi Superior Light Rum 1.75L,Rum,Southern Glazer's Wine & Spirits of MN,418,182.0,2.3,17.29,23.99,17.96,28,,766,2403,Minnetonka:3;Minneapolis:6;St. Louis Park:13;Stillwater:13;Vadnais Heights:16;Bloomington:17;Chanhassen:17;Roseville:18;Woodbury:19;Plymouth:21;Osseo:27;Cottage Grove:28;Ramsey:30;Rosemount:34;Andover:45;Blaine:111
Karkov Vodka 1.75L,Vodka,Johnson Brothers - St. Paul,515,179.8,2.9,8.73,12.99,11.96,33,"Buy 200cs, get 20cs Free",772,2304,Chanhassen:4;Osseo:6;Minnetonka:12;Plymouth:13;Stillwater:20;Rosemount:26;Roseville:27;Andover:27;Woodbury:31;Ramsey:32;Vadnais Heights:33;St. Louis Park:35;Blaine:41;Cottage Grove:44;Bloomington:78;Minneapolis:86
BuzzBallz Berry Cherry Limeade 187ml,,Phillips Wine & Spirits - St. Paul,803,177.5,4.5,1.8,4.49,3.96,60,1 Case 48 pack Chiller free on 25 Chiller 187,743,2361,Ramsey:25;Bloomington:25;Rosemount:27;Woodbury:29;Plymouth:31;Stillwater:31;Osseo:35;St. Louis Park:37;Chanhassen:38;Roseville:43;Cottage Grove:45;Blaine:51;Vadnais Heights:56;Andover:65;Minnetonka:83;Minneapolis:182
99 Butterscotch 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1103,174.2,6.3,0.61,1.49,1.24,59,,762,2170,Roseville:14;Cottage Grove:34;Blaine:38;Vadnais Heights:39;Bloomington:59;Plymouth:63;Stillwater:65;Osseo:65;Minneapolis:66;Minnetonka:72;Andover:74;Rosemount:95;St. Louis Park:99;Chanhassen:139;Ramsey:181
New Amsterdam Tangerine 50ml,Vodka,Johnson Brothers - St. Paul,998,174.0,5.7,0.68,1.49,1.24,54,12 Sleeves of 10,818,1911,Stillwater:19;Roseville:26;Andover:69;St. Louis Park:112;Osseo:120;Woodbury:125;Blaine:134;Minneapolis:195;Bloomington:198
Tito's Vodka 50ml,Vodka,Johnson Brothers - St. Paul,899,172.6,5.2,1.64,2.29,1.96,28,,793,1979,Plymouth:6;Bloomington:20;Vadnais Heights:24;Chanhassen:29;Ramsey:38;Stillwater:42;Rosemount:48;Cottage Grove:49;Blaine:49;St. Louis Park:56;Woodbury:57;Minnetonka:66;Andover:70;Roseville:86;Minneapolis:259
2 Gingers 50ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,365,171.3,2.1,0.68,1.49,1.24,54,Case 1,704,2339,St. Louis Park:3;Bloomington:5;Woodbury:10;Minnetonka:13;Osseo:16;Ramsey:26;Chanhassen:40;Rosemount:83;Andover:169
Twisted Tea Whiskey 50ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,706,170.8,4.1,0.68,1.49,1.24,54,,792,1925,Osseo:28;Rosemount:48;Stillwater:58;Cottage Grove:61;Bloomington:63;Blaine:68;Minneapolis:95;Woodbury:104;St. Louis Park:183
Kinky Blue 50ml,Cordials,Johnson Brothers - St. Paul,1242,151.7,8.2,0.51,1.49,1.24,66,1 free on 3. Kinky Pink 50ml as Free Good,657,1918,Rosemount:14;Ramsey:18;Roseville:39;Blaine:84;Cottage Grove:85;Andover:97;Minnetonka:104;Stillwater:105;Woodbury:112;Bloomington:174;Vadnais Heights:194;Minneapolis:216
Smirnoff Vodka 1.75L,Vodka,Johnson Brothers - St. Paul,532,150.1,3.5,13.79,20.99,17.96,34,Case 1 Must hit 25 cs within month,635,1966,Minnetonka:5;Vadnais Heights:8;Woodbury:13;Roseville:15;Ramsey:16;St. Louis Park:21;Chanhassen:24;Andover:28;Rosemount:30;Stillwater:32;Bloomington:33;Plymouth:34;Osseo:41;Minneapolis:76;Cottage Grove:77;Blaine:79
Kinky Pink 50ml,Cordials,Johnson Brothers - St. Paul,1073,144.0,7.5,0.51,1.49,1.24,66,1 free on 3. Kinky Pink 50ml as Free Good,668,1623,Minneapolis:1;Ramsey:11;Chanhassen:12;Rosemount:21;Woodbury:25;St. Louis Park:28;Plymouth:45;Cottage Grove:51;Roseville:53;Osseo:90;Stillwater:96;Vadnais Heights:99;Minnetonka:114;Blaine:121;Andover:131;Bloomington:175
Don Julio Reposado Tequila 750ml,Agave,Bellboy Corporation,691,128.5,5.4,31.0,40.99,35.96,24,2cs across chain- same week,589,1480,Chanhassen:2;Minnetonka:3;Ramsey:3;Andover:11;Stillwater:15;Cottage Grove:23;Osseo:26;Rosemount:27;Woodbury:28;Plymouth:35;St. Louis Park:37;Vadnais Heights:38;Bloomington:42;Blaine:49;Roseville:63;Minneapolis:289
99 Blue Raspberries 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,522,125.2,4.2,0.61,1.49,1.24,59,,563,1490,Blaine:13;Woodbury:14;Stillwater:54;Andover:79;Bloomington:108;Vadnais Heights:125;Roseville:129
Windsor Canadian 1.75L,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,174,124.0,1.4,18.69,18.99,16.96,2,8 free windsor 1.75 free on 50 cases 1.75 only  + 5.666cs of Trav Free,541,1550,Stillwater:2;Minnetonka:4;St. Louis Park:5;Osseo:5;Plymouth:7;Woodbury:7;Chanhassen:9;Vadnais Heights:10;Andover:10;Roseville:11;Ramsey:13;Cottage Grove:20;Rosemount:22;Blaine:23;Bloomington:26
New Amsterdam Pineapple 50ml,Vodka,Johnson Brothers - St. Paul,1095,122.7,8.9,0.68,1.49,1.24,54,12 Sleeves of 10,539,1519,Andover:39;Minneapolis:75;Bloomington:94;Stillwater:102;Blaine:106;Minnetonka:109;Rosemount:162;Woodbury:408
Goldschlager 50ml,Cordials,"Breakthru Beverage Minnesota Wine & Spirits, LLC",651,122.3,5.3,0.6,1.49,1.24,60,"150cs 50ml purchase in a month (Buffalo Trace Cream, Canadian Mist, Dr Mcgil, Fireball, Goldschlager, Hartley Brandy, Margaritaville, Parrot Bay, Platinum 7x, R&R, Scoresby, Sheep Dog, SoCo, Taaka, Traveller, Wheately, Yukon Jack)",492,1717,Blaine:11;Stillwater:29;Woodbury:35;Andover:40;Vadnais Heights:53;St. Louis Park:87;Chanhassen:106;Bloomington:109;Minneapolis:119;Osseo:142
Kinky Grape 50ml,Cordials,Johnson Brothers - St. Paul,1225,118.0,10.4,0.51,1.49,1.24,66,1 free on 3. Kinky Pink 50ml as Free Good,537,1375,St. Louis Park:28;Minnetonka:39;Blaine:49;Ramsey:50;Stillwater:76;Osseo:81;Andover:82;Cottage Grove:86;Chanhassen:88;Vadnais Heights:100;Roseville:107;Plymouth:111;Minneapolis:125;Bloomington:203
Fireball Whisky 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",369,116.1,3.2,10.73,13.99,11.96,23,25cs purchase equity sizes in a month,490,1527,Minnetonka:3;Vadnais Heights:3;Plymouth:11;Osseo:13;Stillwater:14;St. Louis Park:18;Woodbury:18;Rosemount:22;Chanhassen:22;Minneapolis:22;Roseville:24;Cottage Grove:27;Ramsey:28;Andover:29;Blaine:44;Bloomington:71
Margaritaville Gold Tequila 50ml,Agave,"Breakthru Beverage Minnesota Wine & Spirits, LLC",1366,114.1,12.0,0.35,1.19,0.96,71,"150cs 50ml purchase in a month (Buffalo Trace Cream, Canadian Mist, Dr Mcgil, Fireball, Goldschlager, Hartley Brandy, Margaritaville, Parrot Bay, Platinum 7x, R&R, Scoresby, Sheep Dog, SoCo, Taaka, Traveller, Wheately, Yukon Jack)",665,674,Plymouth:64;Woodbury:72;Ramsey:85;Andover:88;Vadnais Heights:94;Osseo:103;St. Louis Park:105;Blaine:110;Cottage Grove:110;Stillwater:111;Bloomington:181;Minneapolis:243
Windsor Canadian 50ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,1142,113.8,10.0,0.68,1.49,1.24,54,Case 1,517,1332,Plymouth:9;Blaine:12;Osseo:14;Andover:14;Roseville:20;Woodbury:43;Minnetonka:52;St. Louis Park:56;Rosemount:65;Chanhassen:73;Cottage Grove:91;Bloomington:96;Stillwater:120;Minneapolis:121;Vadnais Heights:136;Ramsey:220
High Noon Variety Pack 12pk 12oz can,Pre-Mix,Johnson Brothers - St. Paul,275,113.2,2.4,22.14,32.99,27.96,33,6 bottles free on every 16cs of High Noon 12pk.  May/Aug 1/10,452,1606,Ramsey:1;Chanhassen:2;Plymouth:4;Osseo:5;Woodbury:8;Andover:9;Minnetonka:12;Bloomington:13;Rosemount:15;Vadnais Heights:18;Cottage Grove:21;Roseville:25;Minneapolis:25;Blaine:33;Stillwater:35;St. Louis Park:49
Bacardi Limon Rum 50ml,Rum,Southern Glazer's Wine & Spirits of MN,155,111.9,1.4,0.84,1.49,1.24,44,,414,1734,Stillwater:2;St. Louis Park:4;Plymouth:7;Chanhassen:21;Roseville:22;Bloomington:45;Minnetonka:54
Smirnoff Vodka Traveler,Vodka,Johnson Brothers - St. Paul,592,108.6,5.5,8.21,12.99,10.96,37,12 cs across chain - same week,482,1321,Osseo:10;Minnetonka:15;Plymouth:18;Bloomington:19;Ramsey:23;Vadnais Heights:27;Chanhassen:27;Rosemount:32;Stillwater:34;St. Louis Park:40;Blaine:41;Woodbury:43;Roseville:58;Cottage Grove:60;Andover:62;Minneapolis:83
Fireball Whisky 375ml,Whisky/Whiskey,Johnson Brothers - St. Paul,394,105.8,3.7,5.19,8.99,7.96,42,1 cs  375ml  free on every 10 cs 375's purchased - accum monthly,461,1327,Ramsey:7;Vadnais Heights:9;Minnetonka:14;Blaine:14;Rosemount:15;Stillwater:15;Plymouth:16;Cottage Grove:17;Andover:20;Chanhassen:23;Minneapolis:25;Roseville:29;Osseo:36;Woodbury:36;St. Louis Park:38;Bloomington:80
Buffalo Trace 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",506,103.7,4.9,26.75,40.99,34.96,35,7 CS,523,979,Cottage Grove:0;Plymouth:8;Rosemount:12;Andover:13;Chanhassen:15;Blaine:27;Woodbury:28;Ramsey:31;Vadnais Heights:31;Minnetonka:32;Osseo:36;Stillwater:39;Bloomington:40;Minneapolis:48;Roseville:56;St. Louis Park:87
Svedka Vodka 375ml,Vodka,Southern Glazer's Wine & Spirits of MN,281,103.7,2.7,3.24,7.99,6.96,59,"1 on 4, free 80pf 375ml (200ml + 375ml mix)",451,1304,Minnetonka:6;Ramsey:8;Bloomington:8;Vadnais Heights:9;Plymouth:10;Roseville:12;Rosemount:16;Chanhassen:16;Woodbury:16;Minneapolis:21;St. Louis Park:23;Andover:24;Blaine:24;Cottage Grove:25;Stillwater:27;Osseo:36
Jameson Irish Whiskey 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,846,103.6,8.2,33.4,47.99,39.96,30,,436,1368,Minneapolis:3;Stillwater:10;Roseville:16;Osseo:23;Ramsey:24;Plymouth:26;Cottage Grove:39;Minnetonka:41;Bloomington:44;St. Louis Park:49;Woodbury:52;Chanhassen:76;Andover:78;Rosemount:83;Vadnais Heights:113;Blaine:169
Smirnoff Pink Lemonade 50ml,Vodka,Johnson Brothers - St. Paul,1045,103.1,10.1,0.67,1.49,1.24,55,Case 1,431,1374,Blaine:6;St. Louis Park:6;Cottage Grove:6;Vadnais Heights:7;Ramsey:12;Chanhassen:24;Osseo:34;Rosemount:55;Minnetonka:72;Roseville:90;Woodbury:107;Andover:110;Stillwater:114;Plymouth:116;Minneapolis:127;Bloomington:159
Ketel One Vodka 1.75L,Vodka,Bellboy Corporation,571,101.5,5.6,25.62,34.99,29.96,27,16cs  across chain- same week,449,1242,Minneapolis:2;Ramsey:9;Vadnais Heights:15;Plymouth:18;Andover:22;Stillwater:25;Osseo:35;Bloomington:37;Woodbury:44;Rosemount:46;Roseville:59;Cottage Grove:61;Chanhassen:62;Blaine:67;St. Louis Park:69
Dr McGillicuddys Mentholmint 50ml,Schnapps,"Breakthru Beverage Minnesota Wine & Spirits, LLC",1057,101.1,10.5,0.6,1.49,1.24,60,"150cs 50ml purchase in a month (Buffalo Trace Cream, Canadian Mist, Dr Mcgil, Fireball, Goldschlager, Hartley Brandy, Margaritaville, Parrot Bay, Platinum 7x, R&R, Scoresby, Sheep Dog, SoCo, Taaka, Traveller, Wheately, Yukon Jack)",451,1220,Minnetonka:2;Andover:16;Woodbury:17;Stillwater:23;Plymouth:31;Osseo:40;Chanhassen:68;Bloomington:85;Rosemount:85;Roseville:100;Ramsey:106;Minneapolis:113;Cottage Grove:115;Blaine:120;Vadnais Heights:136
Jim Beam Bourbon 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,1012,100.0,10.1,24.83,30.49,24.96,19,25cs across chain same week,453,1175,Chanhassen:6;Minnetonka:12;Minneapolis:35;Plymouth:35;Woodbury:36;Roseville:40;Bloomington:41;Stillwater:41;St. Louis Park:54;Cottage Grove:71;Osseo:76;Ramsey:80;Vadnais Heights:84;Andover:88;Blaine:144;Rosemount:169
Tito's Vodka 375ml,Vodka,Johnson Brothers - St. Paul,199,95.8,2.1,9.08,14.99,12.96,39,3cs  across chain same week,412,1225,Minnetonka:4;Rosemount:5;Cottage Grove:5;Andover:11;Vadnais Heights:12;Osseo:12;Bloomington:13;Blaine:13;Plymouth:14;Stillwater:14;Roseville:21;Minneapolis:24;St. Louis Park:25;Woodbury:26
Buzzballz Chiller Pink Lemonsqueezy 187ml,Pre-Mix,Phillips Wine & Spirits - St. Paul,184,94.4,1.9,1.8,4.49,3.96,60,1 Case 48 pack Chiller free on 25 Chiller 187,382,1314,Roseville:1;Plymouth:7;St. Louis Park:7;Stillwater:7;Andover:12;Chanhassen:12;Bloomington:12;Ramsey:14;Vadnais Heights:14;Woodbury:15;Osseo:17;Blaine:20;Minnetonka:22;Rosemount:25
Margaritaville Silver Tequila 50ml,Agave,"Breakthru Beverage Minnesota Wine & Spirits, LLC",905,91.1,9.9,0.35,1.19,0.96,71,"150cs 50ml purchase in a month (Buffalo Trace Cream, Canadian Mist, Dr Mcgil, Fireball, Goldschlager, Hartley Brandy, Margaritaville, Parrot Bay, Platinum 7x, R&R, Scoresby, Sheep Dog, SoCo, Taaka, Traveller, Wheately, Yukon Jack)",532,535,Woodbury:23;Ramsey:40;Osseo:69;St. Louis Park:104;Cottage Grove:105;Andover:106;Vadnais Heights:112;Blaine:115;Minneapolis:231
Yukon Jack 50ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",1444,90.8,15.9,0.6,1.49,1.24,60,"150cs 50ml purchase in a month (Buffalo Trace Cream, Canadian Mist, Dr Mcgil, Fireball, Goldschlager, Hartley Brandy, Margaritaville, Parrot Bay, Platinum 7x, R&R, Scoresby, Sheep Dog, SoCo, Taaka, Traveller, Wheately, Yukon Jack)",418,1037,Vadnais Heights:24;Bloomington:75;Roseville:106;Cottage Grove:114;Woodbury:115;Minneapolis:119;St. Louis Park:119;Blaine:165;Andover:241;Ramsey:366
Smirnoff Vodka 375ml,Vodka,Johnson Brothers - St. Paul,335,88.5,3.8,4.06,8.99,7.96,55,Case 1,385,1113,Ramsey:4;Rosemount:8;Bloomington:10;Osseo:12;Minnetonka:13;St. Louis Park:17;Blaine:18;Cottage Grove:19;Roseville:19;Plymouth:23;Vadnais Heights:24;Stillwater:25;Andover:32;Woodbury:34;Minneapolis:36;Chanhassen:41
Phillips Vodka 1.75L,Vodka,Phillips Wine & Spirits - St. Paul,146,87.4,1.7,9.73,14.99,13.96,35,1 on 10,375,1121,Minneapolis:2;Cottage Grove:3;Minnetonka:6;Rosemount:6;Vadnais Heights:6;Stillwater:8;St. Louis Park:8;Chanhassen:9;Woodbury:9;Roseville:9;Osseo:10;Plymouth:10;Bloomington:15;Andover:18;Blaine:27
Kinky Red 50ml,Cordials,Johnson Brothers - St. Paul,1143,85.9,13.3,0.51,1.49,1.24,66,1 free on 3. Kinky Pink 50ml as Free Good,365,1120,Blaine:34;Vadnais Heights:48;Stillwater:71;Roseville:78;Rosemount:84;Cottage Grove:97;St. Louis Park:119;Andover:120;Woodbury:129;Minneapolis:159;Bloomington:204
99 Peanut Butter Whisky 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1127,85.3,13.2,0.61,1.49,1.24,59,,367,1090,Stillwater:6;Chanhassen:18;Blaine:29;Roseville:62;Plymouth:67;Vadnais Heights:67;Andover:84;Cottage Grove:91;Bloomington:95;Minnetonka:108;Rosemount:113;Osseo:122;Minneapolis:123;Woodbury:142
