Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Tito's Vodka Liter,Vodka,Johnson Brothers - St. Paul,437,238.5,1.8,20.33,24.99,21.96,19,,1076,2823,Minnetonka:13;Vadnais Heights:14;Roseville:15;Stillwater:19;Osseo:20;Ramsey:20;Andover:22;Plymouth:23;Chanhassen:23;Rosemount:24;Blaine:26;Woodbury:34;Minneapolis:36;Bloomington:40;St. Louis Park:43;Cottage Grove:65
Tito's Vodka 750ml,Vodka,Johnson Brothers - St. Paul,354,227.6,1.6,13.58,19.99,17.96,32,,1000,2816,Stillwater:7;Chanhassen:7;Ramsey:9;Minnetonka:11;Osseo:14;Plymouth:14;Cottage Grove:14;Rosemount:17;Vadnais Heights:17;Woodbury:21;Bloomington:22;Roseville:22;Andover:24;St. Louis Park:24;Blaine:37;Minneapolis:94
Captain Morgan Spiced Rum 1.75L,Rum,Phillips Wine & Spirits - St. Paul,1577,224.0,7.0,19.0,26.99,22.96,30,M/M 175's PET/Glass/lsilver-20cs across chain same week,1005,2678,Minnetonka:32;Bloomington:36;Plymouth:41;St. Louis Park:49;Vadnais Heights:53;Stillwater:53;Roseville:56;Ramsey:70;Chanhassen:73;Minneapolis:108;Osseo:110;Woodbury:116;Rosemount:124;Cottage Grove:209;Blaine:209;Andover:238
BuzzBallz Berry Cherry Limeade 187ml,,Phillips Wine & Spirits - St. Paul,583,201.8,2.9,1.8,4.49,3.96,60,1 Case 48 pack Chiller free on 25 Chiller 187,913,2377,Osseo:10;Ramsey:11;St. Louis Park:12;Roseville:13;Woodbury:17;Stillwater:23;Chanhassen:25;Rosemount:27;Cottage Grove:28;Bloomington:30;Andover:32;Plymouth:43;Blaine:49;Vadnais Heights:63;Minnetonka:98;Minneapolis:102
Bacardi Superior Light Rum 1.75L,Rum,Southern Glazer's Wine & Spirits of MN,357,198.1,1.8,17.29,23.99,17.96,28,,900,2316,Roseville:9;Osseo:10;Minnetonka:12;Chanhassen:12;Minneapolis:14;Vadnais Heights:15;St. Louis Park:15;Woodbury:17;Plymouth:19;Stillwater:22;Cottage Grove:24;Rosemount:25;Ramsey:26;Bloomington:27;Andover:37;Blaine:73
2 Gingers 50ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,764,181.4,4.2,0.68,1.49,1.24,54,Case 1,746,2475,St. Louis Park:14;Chanhassen:26;Vadnais Heights:27;Bloomington:43;Osseo:43;Stillwater:49;Minnetonka:54;Ramsey:70;Woodbury:71;Plymouth:80;Rosemount:114;Andover:173
Karkov Vodka 1.75L,Vodka,Johnson Brothers - St. Paul,578,178.9,3.2,8.73,12.99,11.96,33,"Buy 200cs, get 20cs Free",767,2300,Minnetonka:5;Plymouth:5;Chanhassen:16;Osseo:16;Ramsey:18;St. Louis Park:20;Stillwater:22;Roseville:27;Cottage Grove:30;Vadnais Heights:33;Andover:39;Rosemount:40;Woodbury:43;Blaine:71;Bloomington:88;Minneapolis:105
Kinky Blue 50ml,Cordials,Johnson Brothers - St. Paul,1010,173.6,5.8,0.51,1.49,1.24,66,1 free on 3. Kinky Pink 50ml as Free Good,806,1953,Woodbury:1;Ramsey:36;Rosemount:36;Roseville:59;Cottage Grove:107;Vadnais Heights:113;Minnetonka:114;Blaine:119;Minneapolis:120;Andover:123;Bloomington:182
99 Butterscotch 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1515,170.9,8.9,0.61,1.49,1.24,59,,735,2187,Roseville:35;Vadnais Heights:55;Blaine:70;Bloomington:74;Cottage Grove:74;Minnetonka:80;Stillwater:83;Osseo:92;Minneapolis:99;Rosemount:102;Plymouth:119;Andover:131;St. Louis Park:153;Chanhassen:155;Ramsey:193
New Amsterdam Tangerine 50ml,Vodka,Johnson Brothers - St. Paul,1128,166.6,6.8,0.68,1.49,1.24,54,12 Sleeves of 10,730,2070,St. Louis Park:38;Stillwater:48;Roseville:81;Andover:89;Osseo:126;Blaine:139;Woodbury:145;Bloomington:205;Minneapolis:257
Bacardi Limon Rum 50ml,Rum,Southern Glazer's Wine & Spirits of MN,486,166.3,2.9,0.84,1.49,1.24,44,,760,1925,Stillwater:13;Plymouth:24;Blaine:32;Andover:45;Roseville:52;St. Louis Park:54;Chanhassen:61;Minnetonka:64;Cottage Grove:66;Bloomington:75
Tito's Vodka 50ml,Vodka,Johnson Brothers - St. Paul,865,162.4,5.3,1.64,2.29,1.96,28,,750,1844,Plymouth:19;Stillwater:20;Cottage Grove:20;Vadnais Heights:26;Woodbury:31;Ramsey:39;Andover:41;Blaine:41;Bloomington:48;Rosemount:58;St. Louis Park:63;Chanhassen:65;Minnetonka:81;Minneapolis:323
Smirnoff Vodka 1.75L,Vodka,Johnson Brothers - St. Paul,289,151.4,1.9,15.14,20.99,17.96,28,25cs across  chain - MONTHLY ACCUM,650,1942,Minnetonka:7;St. Louis Park:7;Ramsey:8;Stillwater:9;Vadnais Heights:10;Plymouth:10;Chanhassen:12;Roseville:13;Woodbury:15;Rosemount:15;Osseo:18;Minneapolis:20;Cottage Grove:29;Blaine:35;Andover:36;Bloomington:45
Twisted Tea Whiskey 50ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,551,148.6,3.7,0.68,1.49,1.24,54,,670,1760,Blaine:14;Minneapolis:16;Andover:20;Cottage Grove:31;Osseo:47;Bloomington:95;Stillwater:101;Rosemount:112;St. Louis Park:115
Lunazul Reposado Tequila Liter,Agave,Southern Glazer's Wine & Spirits of MN,472,140.3,3.4,15.38,23.99,16.96,36,,677,1464,Ramsey:1;Andover:5;Plymouth:5;Stillwater:10;Chanhassen:12;Woodbury:13;Cottage Grove:19;Minnetonka:22;Roseville:28;Blaine:34;Bloomington:35;Osseo:35;Vadnais Heights:40;Rosemount:41;St. Louis Park:52;Minneapolis:120
Goldschlager 50ml,Cordials,"Breakthru Beverage Minnesota Wine & Spirits, LLC",885,138.7,6.4,0.69,1.49,1.24,54,,594,1784,Rosemount:17;Minneapolis:26;Woodbury:45;Blaine:56;Vadnais Heights:60;Andover:64;Stillwater:75;St. Louis Park:96;Chanhassen:108;Bloomington:112;Osseo:226
Kinky Pink 50ml,Cordials,Johnson Brothers - St. Paul,1063,131.4,8.1,0.51,1.49,1.24,66,1 free on 3. Kinky Pink 50ml as Free Good,589,1573,Stillwater:5;Ramsey:13;Rosemount:21;Chanhassen:28;St. Louis Park:31;Woodbury:44;Andover:47;Vadnais Heights:52;Cottage Grove:56;Plymouth:78;Roseville:80;Blaine:89;Minneapolis:104;Osseo:106;Minnetonka:125;Bloomington:184
Fireball Whisky 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",644,124.7,5.2,9.1,13.99,11.96,35,25cs purchase equity sizes in a month,516,1685,Minnetonka:11;St. Louis Park:13;Plymouth:17;Stillwater:17;Osseo:18;Vadnais Heights:21;Woodbury:31;Chanhassen:38;Rosemount:38;Ramsey:41;Roseville:44;Cottage Grove:59;Andover:65;Blaine:69;Minneapolis:80;Bloomington:82
New Amsterdam Pineapple 50ml,Vodka,Johnson Brothers - St. Paul,965,122.1,7.9,0.68,1.49,1.24,54,12 Sleeves of 10,576,1334,Blaine:35;Bloomington:41;Andover:53;Stillwater:59;Rosemount:67;Minnetonka:115;Minneapolis:143;Woodbury:452
Windsor Canadian 1.75L,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,223,118.9,1.9,18.69,18.99,16.96,2,8 free windsor 1.75 free on 50 cases 1.75 only  + 5.666cs of Trav Free,508,1536,St. Louis Park:2;Minnetonka:5;Plymouth:5;Roseville:8;Woodbury:9;Rosemount:9;Stillwater:11;Andover:12;Osseo:14;Chanhassen:16;Vadnais Heights:17;Ramsey:23;Cottage Grove:23;Bloomington:27;Blaine:42
Don Julio Reposado Tequila 750ml,Agave,Phillips Wine & Spirits - St. Paul,1085,118.7,9.1,31.5,40.99,34.96,23,2cs across chain- same week,562,1286,Chanhassen:2;Ramsey:6;Minnetonka:7;Andover:19;Stillwater:20;Cottage Grove:34;Osseo:47;Vadnais Heights:47;Rosemount:55;St. Louis Park:55;Bloomington:56;Plymouth:59;Woodbury:61;Roseville:80;Blaine:87;Minneapolis:450
Kinky Grape 50ml,Cordials,Johnson Brothers - St. Paul,1409,117.2,12.0,0.51,1.49,1.24,66,1 free on 3. Kinky Pink 50ml as Free Good,522,1418,Roseville:5;Minnetonka:40;St. Louis Park:60;Rosemount:66;Blaine:81;Cottage Grove:92;Chanhassen:94;Minneapolis:96;Stillwater:97;Ramsey:99;Osseo:110;Andover:110;Plymouth:120;Vadnais Heights:125;Bloomington:214
Kinky Red 50ml,Cordials,Johnson Brothers - St. Paul,1001,116.8,8.6,0.51,1.49,1.24,66,1 free on 3. Kinky Pink 50ml as Free Good,571,1186,Andover:5;Woodbury:19;St. Louis Park:31;Vadnais Heights:71;Blaine:75;Stillwater:84;Roseville:87;Rosemount:98;Cottage Grove:114;Minneapolis:206;Bloomington:211
99 Blue Raspberries 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,794,116.0,6.8,0.61,1.49,1.24,59,,544,1282,Vadnais Heights:51;Woodbury:65;Blaine:94;Stillwater:109;Andover:116;Bloomington:173;Roseville:186
Buzzballz Chiller Pink Lemonsqueezy 187ml,Pre-Mix,Phillips Wine & Spirits - St. Paul,347,115.6,3.0,1.8,4.49,3.96,60,1 Case 48 pack Chiller free on 25 Chiller 187,529,1336,Rosemount:2;Vadnais Heights:3;Osseo:4;Andover:14;Ramsey:16;Roseville:16;St. Louis Park:17;Chanhassen:20;Stillwater:20;Plymouth:20;Bloomington:23;Minnetonka:26;Blaine:26;Cottage Grove:27;Woodbury:32;Minneapolis:81
Dr McGillicuddys Mentholmint 50ml,Schnapps,"Breakthru Beverage Minnesota Wine & Spirits, LLC",1005,113.3,8.9,0.6,1.49,1.24,60,"150cs 50ml purchase in a month (Buffalo Trace Cream, Canadian Mist, Dr Mcgil, Fireball, Goldschlager, Hartley Brandy, Margaritaville, Parrot Bay, Platinum 7x, R&R, Scoresby, Sheep Dog, SoCo, Taaka, Traveller, Wheately, Yukon Jack)",563,1108,Minnetonka:2;Blaine:8;St. Louis Park:9;Andover:22;Plymouth:37;Stillwater:38;Ramsey:39;Osseo:55;Cottage Grove:62;Woodbury:66;Chanhassen:80;Roseville:83;Bloomington:107;Rosemount:107;Minneapolis:131;Vadnais Heights:159
Windsor Canadian 50ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,1117,108.4,10.3,0.68,1.49,1.24,54,Case 1,487,1293,Plymouth:9;St. Louis Park:11;Osseo:20;Minneapolis:23;Andover:27;Vadnais Heights:36;Roseville:55;Minnetonka:58;Woodbury:65;Blaine:69;Rosemount:78;Bloomington:96;Chanhassen:98;Stillwater:120;Cottage Grove:132;Ramsey:220
Fireball Whisky 375ml,Whisky/Whiskey,Johnson Brothers - St. Paul,432,105.4,4.1,5.19,8.99,7.96,42,1 cs  375ml  free on every 10 cs 375's purchased - accum monthly,470,1273,Plymouth:9;Blaine:15;Minnetonka:19;Cottage Grove:19;Osseo:19;Vadnais Heights:21;Minneapolis:21;Ramsey:22;Roseville:22;Chanhassen:22;Andover:24;Woodbury:24;Rosemount:25;Stillwater:29;St. Louis Park:47;Bloomington:94
Jameson Irish Whiskey 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,1146,104.6,11.0,33.4,47.99,39.96,30,,453,1324,Roseville:16;Stillwater:23;Minneapolis:25;Ramsey:32;Osseo:37;Plymouth:43;Minnetonka:45;Bloomington:48;St. Louis Park:64;Woodbury:65;Cottage Grove:75;Chanhassen:84;Andover:102;Rosemount:109;Vadnais Heights:139;Blaine:239
Svedka Vodka 375ml,Vodka,Southern Glazer's Wine & Spirits of MN,318,104.5,3.0,3.24,7.99,6.96,59,"1 on 4, free 80pf 375ml (200ml + 375ml mix)",462,1280,Woodbury:5;Cottage Grove:9;Minnetonka:12;Ramsey:14;Chanhassen:18;Minneapolis:18;Bloomington:19;Roseville:20;Vadnais Heights:21;Plymouth:22;Andover:23;St. Louis Park:23;Stillwater:26;Rosemount:27;Osseo:29;Blaine:32
Smirnoff Pink Lemonade 50ml,Vodka,Johnson Brothers - St. Paul,1136,103.2,11.0,0.67,1.49,1.24,55,Case 1,431,1378,St. Louis Park:6;Blaine:7;Vadnais Heights:7;Andover:7;Ramsey:18;Chanhassen:28;Rosemount:55;Cottage Grove:56;Osseo:74;Minnetonka:82;Plymouth:129;Woodbury:134;Roseville:149;Bloomington:179;Minneapolis:205
Smirnoff Vodka Traveler,Vodka,Johnson Brothers - St. Paul,197,103.0,1.9,8.21,12.99,10.96,37,12 cs across chain - same week,452,1277,Vadnais Heights:6;Cottage Grove:6;Andover:8;Plymouth:9;St. Louis Park:9;Osseo:10;Minnetonka:11;Blaine:11;Roseville:12;Rosemount:13;Chanhassen:15;Minneapolis:19;Bloomington:21;Woodbury:23;Ramsey:24
Ketel One Vodka 1.75L,Vodka,Phillips Wine & Spirits - St. Paul,862,101.6,8.5,25.62,33.99,27.96,25,16cs  across chain- same week,455,1217,Minnetonka:12;Minneapolis:12;Ramsey:17;Vadnais Heights:28;Plymouth:35;Bloomington:39;Stillwater:40;Osseo:41;Andover:42;Woodbury:60;Chanhassen:67;Roseville:74;Rosemount:79;Cottage Grove:95;Blaine:103;St. Louis Park:118
American Frontier Vodka 750ml,Vodka,Bellboy Corporation,1063,99.4,10.7,3.58,6.99,5.96,49,CASE 1,436,1234,Minneapolis:1;Ramsey:5;Plymouth:28;Rosemount:30;Minnetonka:40;Osseo:49;Stillwater:52;Chanhassen:53;Andover:58;Cottage Grove:103;Woodbury:116;St. Louis Park:143;Vadnais Heights:171;Roseville:214
Tito's Vodka 375ml,Vodka,Johnson Brothers - St. Paul,235,98.7,2.4,10.17,14.99,12.96,32,,439,1197,Rosemount:7;Vadnais Heights:10;Chanhassen:10;Minnetonka:11;Ramsey:11;Stillwater:13;Osseo:13;Roseville:13;Plymouth:14;Woodbury:14;Andover:15;Cottage Grove:15;Minneapolis:20;Bloomington:21;St. Louis Park:22;Blaine:26
99 Peanut Butter Whisky 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,928,95.0,9.8,0.61,1.49,1.24,59,,431,1114,Stillwater:6;Andover:17;Osseo:19;Chanhassen:27;Woodbury:50;Minneapolis:59;Roseville:72;Blaine:73;Plymouth:77;Vadnais Heights:79;Bloomington:103;Minnetonka:108;Cottage Grove:116;Rosemount:122
TLC Vodka 50ml,Vodka,"Maverick Beverage Co., LLC - MN",713,93.1,7.7,0.69,1.49,1.24,54,1 on 3 solid 50ml TLC Vodka,375,1305,Ramsey:1;Roseville:4;Plymouth:22;Blaine:25;Cottage Grove:35;Woodbury:42;Osseo:52;Bloomington:53;Andover:56;Minnetonka:72;Minneapolis:77;St. Louis Park:78;Chanhassen:196
Gray Duck 1.75L,Vodka,Johnson Brothers - St. Paul,171,92.0,1.9,10.85,23.99,19.96,55,Case 1 Pricing,400,1157,Minnetonka:1;Roseville:2;Osseo:4;Chanhassen:5;Woodbury:5;Minneapolis:6;Vadnais Heights:8;St. Louis Park:9;Stillwater:9;Cottage Grove:10;Plymouth:14;Blaine:19;Rosemount:23;Andover:23;Bloomington:33
Phillips Vodka 1.75L,Vodka,Phillips Wine & Spirits - St. Paul,134,91.3,1.5,9.73,14.99,13.96,35,1 on 10,402,1127,Chanhassen:2;Vadnais Heights:2;Rosemount:3;Minnetonka:4;Ramsey:4;Stillwater:5;Osseo:5;Cottage Grove:6;St. Louis Park:7;Woodbury:7;Bloomington:9;Plymouth:13;Minneapolis:14;Andover:14;Roseville:16;Blaine:23
Jim Beam Bourbon 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,1330,87.2,15.3,24.83,30.49,23.96,19,25 cs buy Beam White 1.75 - across chain -same week,375,1114,Chanhassen:2;Minnetonka:16;Bloomington:43;Woodbury:45;Minneapolis:49;Roseville:50;Stillwater:52;Plymouth:58;St. Louis Park:84;Osseo:87;Cottage Grove:98;Ramsey:103;Vadnais Heights:104;Andover:124;Blaine:204;Rosemount:211
Svedka Vodka Traveler,Vodka,Southern Glazer's Wine & Spirits of MN,186,87.0,2.1,6.94,12.99,10.96,47,"1 on 5, Free 80pf 750ml",400,995,Chanhassen:2;Woodbury:5;Plymouth:6;Andover:8;Minnetonka:10;Ramsey:10;Blaine:10;St. Louis Park:11;Roseville:12;Rosemount:13;Cottage Grove:14;Vadnais Heights:15;Bloomington:16;Osseo:16;Minneapolis:18;Stillwater:20
Bacardi Limon Rum 1.75L,Rum,Southern Glazer's Wine & Spirits of MN,142,86.8,1.6,18.67,23.99,19.96,22,5 cs mix & match Bacardi 1.75s -  one invoice,382,1070,Roseville:2;Minnetonka:4;Vadnais Heights:5;Woodbury:5;Osseo:5;St. Louis Park:6;Minneapolis:6;Chanhassen:7;Ramsey:8;Cottage Grove:8;Plymouth:9;Stillwater:10;Andover:11;Bloomington:14;Rosemount:17;Blaine:25
Steel 43 Vodka 50ml,Vodka,Bellboy Corporation,3189,84.9,37.6,0.72,1.49,1.24,52,,378,1027,Osseo:38;Minnetonka:68;Bloomington:101;Andover:103;Rosemount:106;Woodbury:106;Ramsey:130;Stillwater:141;Cottage Grove:152;Vadnais Heights:154;Plymouth:170;Blaine:190;Roseville:211;St. Louis Park:315;Minneapolis:364;Chanhassen:840
Dr Mcgillicuddy Butterscotch 50ml,Schnapps,"Breakthru Beverage Minnesota Wine & Spirits, LLC",964,84.7,11.4,0.6,1.49,1.24,60,"150cs 50ml purchase in a month (Buffalo Trace Cream, Canadian Mist, Dr Mcgil, Fireball, Goldschlager, Hartley Brandy, Margaritaville, Parrot Bay, Platinum 7x, R&R, Scoresby, Sheep Dog, SoCo, Taaka, Traveller, Wheately, Yukon Jack)",388,978,Minnetonka:5;Woodbury:12;Roseville:20;St. Louis Park:39;Cottage Grove:42;Vadnais Heights:49;Chanhassen:60;Stillwater:60;Blaine:66;Andover:70;Plymouth:71;Osseo:79;Minneapolis:87;Bloomington:88;Rosemount:103;Ramsey:113
