Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Fireball Blazin' Apple 50ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",1617,375.3,4.3,0.61,1.49,1.24,59,1 cs  50ml  free on every 10 cs m/m  50's purchased - accum monthly,1444,5566,Rosemount:35;Minnetonka:35;St. Louis Park:53;Ramsey:55;Bloomington:71;Woodbury:73;Cottage Grove:88;Roseville:96;Andover:113;Stillwater:129;Chanhassen:131;Plymouth:134;Osseo:156;Vadnais Heights:170;Blaine:278
99 Peppermint 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1409,308.2,4.6,0.61,1.49,1.24,59,,1320,3966,Stillwater:27;Vadnais Heights:44;Andover:49;Roseville:56;Minnetonka:58;St. Louis Park:60;Chanhassen:66;Minneapolis:66;Bloomington:89;Osseo:107;Plymouth:124;Cottage Grove:138;Rosemount:140;Woodbury:160;Blaine:225
Bacardi Superior Light Rum 50ml,Rum,Bellboy Corporation,981,300.1,3.3,0.84,1.49,1.24,44,,1340,3617,Rosemount:1;Osseo:14;Cottage Grove:17;Plymouth:21;Roseville:24;Bloomington:47;Minneapolis:49;Minnetonka:69;Ramsey:73;Andover:75;Stillwater:86;Vadnais Heights:92;Woodbury:93;Blaine:95;Chanhassen:110;St. Louis Park:115
Captain Morgan Spiced Rum 50ml,Rum,Bellboy Corporation,1312,291.8,4.5,0.65,1.49,1.24,56,Case 1,1320,3438,Andover:3;Rosemount:42;Minnetonka:59;St. Louis Park:63;Woodbury:64;Stillwater:68;Vadnais Heights:68;Minneapolis:72;Chanhassen:73;Roseville:77;Plymouth:86;Blaine:88;Ramsey:121;Osseo:126;Bloomington:128;Cottage Grove:174
99 Apples 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1278,284.1,4.5,0.61,1.49,1.24,59,,1257,3475,Minnetonka:1;Vadnais Heights:1;Ramsey:15;Rosemount:16;St. Louis Park:23;Blaine:58;Cottage Grove:69;Bloomington:72;Osseo:74;Andover:75;Woodbury:97;Chanhassen:109;Plymouth:111;Minneapolis:174;Stillwater:175;Roseville:208
Campo Bravo Plata 50ml,Agave,Phillips Wine & Spirits - St. Paul,320,281.0,1.1,0.68,1.49,1.24,54,"1 on 20 accumulating (open-ended, not monthly)",830,5298,Plymouth:1;Vadnais Heights:3;Andover:4;Chanhassen:4;Bloomington:5;Roseville:5;Osseo:9;Ramsey:9;Woodbury:12;Stillwater:15;Cottage Grove:27;Rosemount:37;Minnetonka:93;St. Louis Park:96
99 Pineapples 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1430,261.0,5.5,0.61,1.49,1.24,59,,1131,3299,Chanhassen:16;Minnetonka:33;St. Louis Park:40;Rosemount:43;Vadnais Heights:43;Cottage Grove:70;Ramsey:73;Blaine:76;Plymouth:89;Andover:92;Woodbury:99;Stillwater:112;Bloomington:136;Roseville:144;Osseo:156;Minneapolis:208
99 Lemon Lime Schnapps 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1818,254.8,7.1,0.61,1.49,1.24,59,,1086,3304,Roseville:52;Osseo:59;Minneapolis:70;Vadnais Heights:80;Plymouth:84;Rosemount:90;Ramsey:90;Stillwater:95;Woodbury:111;Chanhassen:115;Minnetonka:116;St. Louis Park:126;Bloomington:149;Blaine:183;Andover:197;Cottage Grove:201
99 Watermelons 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1208,249.7,4.8,0.61,1.49,1.24,59,,1109,3035,Minnetonka:8;Vadnais Heights:12;Chanhassen:19;Rosemount:22;St. Louis Park:37;Ramsey:44;Bloomington:46;Plymouth:68;Cottage Grove:88;Roseville:96;Blaine:106;Minneapolis:120;Andover:125;Woodbury:125;Osseo:129;Stillwater:163
Tito's Vodka Liter,Vodka,Johnson Brothers - St. Paul,430,230.9,1.9,18.42,24.99,21.96,26,5cs across chain-same week,1005,2898,Blaine:6;Vadnais Heights:14;Chanhassen:14;Minnetonka:17;Osseo:18;Rosemount:18;Roseville:18;Ramsey:19;Stillwater:20;Bloomington:23;Plymouth:31;Andover:34;Woodbury:44;Minneapolis:48;Cottage Grove:51;St. Louis Park:55
Tito's Vodka 750ml,Vodka,Johnson Brothers - St. Paul,448,224.7,2.0,16.08,19.99,17.96,20,3cs  across chain same week,966,2876,Chanhassen:1;Ramsey:3;Rosemount:5;Osseo:10;Roseville:11;Stillwater:15;Minnetonka:17;Blaine:18;Bloomington:21;Vadnais Heights:23;Plymouth:26;Woodbury:27;Andover:31;Cottage Grove:35;St. Louis Park:38;Minneapolis:167
Captain Morgan Spiced Rum 1.75L,Rum,Phillips Wine & Spirits - St. Paul,1042,206.6,5.0,19.79,26.99,19.96,27,4cs + 1cs seagrams mags on 60,875,2702,Plymouth:27;Bloomington:29;Minnetonka:30;St. Louis Park:31;Stillwater:34;Vadnais Heights:36;Roseville:38;Ramsey:38;Chanhassen:63;Woodbury:74;Minneapolis:79;Osseo:81;Rosemount:89;Blaine:104;Cottage Grove:128;Andover:161
Bacardi Superior Light Rum 1.75L,Rum,Southern Glazer's Wine & Spirits of MN,371,182.7,2.0,17.29,23.99,17.96,28,,771,2404,Minnetonka:3;Vadnais Heights:5;Chanhassen:6;Plymouth:9;St. Louis Park:11;Ramsey:14;Bloomington:18;Stillwater:18;Roseville:20;Woodbury:21;Andover:23;Osseo:31;Cottage Grove:33;Rosemount:42;Blaine:119
Karkov Vodka 1.75L,Vodka,Johnson Brothers - St. Paul,581,176.0,3.3,8.73,12.99,11.96,33,"Buy 200cs, get 20cs Free",747,2296,Chanhassen:10;Plymouth:13;Minnetonka:14;Osseo:14;Stillwater:22;Rosemount:27;Roseville:28;Andover:30;Ramsey:34;Woodbury:36;Vadnais Heights:37;St. Louis Park:40;Blaine:48;Cottage Grove:51;Bloomington:79;Minneapolis:98
New Amsterdam Tangerine 50ml,Vodka,Johnson Brothers - St. Paul,926,173.7,5.3,0.68,1.49,1.24,54,12 Sleeves of 10,820,1892,Osseo:15;Stillwater:19;Roseville:30;Andover:77;St. Louis Park:118;Woodbury:128;Blaine:137;Bloomington:198;Minneapolis:204
BuzzBallz Berry Cherry Limeade 187ml,,Phillips Wine & Spirits - St. Paul,792,173.4,4.6,1.8,4.49,3.96,60,1 Case 48 pack Chiller free on 25 Chiller 187,704,2405,Osseo:13;Woodbury:13;Roseville:19;Ramsey:26;Rosemount:27;Bloomington:29;Plymouth:33;Stillwater:34;Chanhassen:40;St. Louis Park:41;Cottage Grove:51;Vadnais Heights:57;Blaine:57;Andover:66;Minnetonka:86;Minneapolis:200
Tito's Vodka 50ml,Vodka,Johnson Brothers - St. Paul,945,169.8,5.6,1.64,2.29,1.96,28,,778,1956,Plymouth:8;Bloomington:23;Vadnais Heights:24;Chanhassen:32;Ramsey:38;Stillwater:47;Rosemount:48;Cottage Grove:50;Blaine:57;Woodbury:65;Minnetonka:67;Andover:70;St. Louis Park:71;Roseville:86;Minneapolis:259
99 Butterscotch 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1046,168.6,6.2,0.61,1.49,1.24,59,,725,2157,Roseville:14;Cottage Grove:37;Vadnais Heights:42;Blaine:43;Bloomington:62;Stillwater:67;Minneapolis:69;Osseo:69;Plymouth:69;Minnetonka:72;Ramsey:75;Andover:78;Rosemount:97;St. Louis Park:113;Chanhassen:139
Twisted Tea Whiskey 50ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,644,168.2,3.8,0.68,1.49,1.24,54,,779,1901,Osseo:31;Rosemount:48;Stillwater:61;Bloomington:73;Blaine:73;Cottage Grove:74;St. Louis Park:84;Minneapolis:98;Woodbury:104
Lunazul Reposado Tequila Liter,Agave,Southern Glazer's Wine & Spirits of MN,406,167.5,2.4,15.38,23.99,15.96,36,,801,1781,Chanhassen:5;Andover:8;Stillwater:9;Vadnais Heights:9;Ramsey:11;Minnetonka:16;Cottage Grove:18;Bloomington:18;St. Louis Park:19;Plymouth:23;Woodbury:23;Rosemount:44;Blaine:47;Osseo:50;Roseville:52;Minneapolis:54
2 Gingers 50ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,444,165.7,2.7,0.68,1.49,1.24,54,Case 1,659,2360,Bloomington:9;Osseo:18;Woodbury:18;Minnetonka:23;St. Louis Park:27;Ramsey:29;Chanhassen:64;Rosemount:85;Andover:171
Kinky Blue 50ml,Cordials,Johnson Brothers - St. Paul,1186,149.2,7.9,0.51,1.49,1.24,66,1 free on 3. Kinky Pink 50ml as Free Good,630,1962,Woodbury:1;Rosemount:18;Ramsey:22;Roseville:39;Cottage Grove:89;Blaine:90;Andover:103;Minnetonka:105;Stillwater:105;Bloomington:174;Vadnais Heights:205;Minneapolis:235
Smirnoff Vodka 1.75L,Vodka,Johnson Brothers - St. Paul,586,146.8,4.0,13.79,20.99,17.96,34,Case 1 Must hit 25 cs within month,614,1956,Minnetonka:6;Vadnais Heights:8;Woodbury:15;Roseville:16;Ramsey:20;St. Louis Park:24;Chanhassen:25;Rosemount:31;Andover:34;Bloomington:36;Plymouth:37;Stillwater:40;Osseo:44;Minneapolis:79;Blaine:85;Cottage Grove:86
Kinky Pink 50ml,Cordials,Johnson Brothers - St. Paul,1094,145.4,7.5,0.51,1.49,1.24,66,1 free on 3. Kinky Pink 50ml as Free Good,668,1668,Minneapolis:5;Ramsey:11;Chanhassen:13;Rosemount:21;St. Louis Park:28;Woodbury:28;Plymouth:45;Cottage Grove:51;Roseville:58;Osseo:90;Stillwater:96;Vadnais Heights:99;Minnetonka:116;Blaine:124;Andover:134;Bloomington:175
99 Blue Raspberries 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,435,124.7,3.5,0.61,1.49,1.24,59,,560,1488,Vadnais Heights:6;Woodbury:16;Blaine:17;Stillwater:68;Andover:90;Bloomington:108;Roseville:130
Don Julio Reposado Tequila 750ml,Agave,Bellboy Corporation,741,123.7,6.0,31.0,40.99,35.96,24,2cs across chain- same week,557,1471,Minnetonka:3;Chanhassen:3;Ramsey:4;Andover:12;Stillwater:16;Osseo:26;Rosemount:28;Cottage Grove:28;Woodbury:30;Vadnais Heights:39;St. Louis Park:40;Plymouth:41;Bloomington:42;Blaine:59;Roseville:66;Minneapolis:304
Windsor Canadian 1.75L,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,176,122.7,1.4,18.69,18.99,16.96,2,8 free windsor 1.75 free on 50 cases 1.75 only  + 5.666cs of Trav Free,534,1542,Woodbury:1;Minnetonka:5;St. Louis Park:5;Osseo:5;Roseville:6;Chanhassen:6;Stillwater:7;Plymouth:8;Blaine:14;Ramsey:15;Vadnais Heights:15;Rosemount:19;Andover:22;Cottage Grove:22;Bloomington:26
Bacardi Limon Rum 50ml,Rum,Southern Glazer's Wine & Spirits of MN,159,120.0,1.3,0.84,1.49,1.24,44,,460,1787,Stillwater:2;St. Louis Park:4;Plymouth:7;Chanhassen:21;Roseville:23;Bloomington:46;Minnetonka:56
Goldschlager 50ml,Cordials,"Breakthru Beverage Minnesota Wine & Spirits, LLC",691,119.6,5.8,0.6,1.49,1.24,60,"150cs 50ml purchase in a month (Buffalo Trace Cream, Canadian Mist, Dr Mcgil, Fireball, Goldschlager, Hartley Brandy, Margaritaville, Parrot Bay, Platinum 7x, R&R, Scoresby, Sheep Dog, SoCo, Taaka, Traveller, Wheately, Yukon Jack)",469,1734,Blaine:21;Stillwater:29;Woodbury:36;Andover:40;Vadnais Heights:53;St. Louis Park:87;Chanhassen:108;Bloomington:111;Minneapolis:119;Osseo:164
Kinky Grape 50ml,Cordials,Johnson Brothers - St. Paul,1255,118.0,10.6,0.51,1.49,1.24,66,1 free on 3. Kinky Pink 50ml as Free Good,529,1411,St. Louis Park:33;Minnetonka:40;Blaine:50;Ramsey:50;Stillwater:81;Osseo:81;Andover:85;Cottage Grove:86;Chanhassen:89;Vadnais Heights:105;Roseville:107;Plymouth:111;Minneapolis:134;Bloomington:203
New Amsterdam Pineapple 50ml,Vodka,Johnson Brothers - St. Paul,1038,117.0,8.9,0.68,1.49,1.24,54,12 Sleeves of 10,509,1469,Andover:41;Rosemount:42;Minneapolis:92;Stillwater:103;Bloomington:105;Minnetonka:110;Blaine:113;Woodbury:432
Windsor Canadian 50ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,1165,115.7,10.1,0.68,1.49,1.24,54,Case 1,530,1333,Plymouth:9;Osseo:14;Andover:14;Blaine:17;Roseville:25;Woodbury:43;Minnetonka:53;Rosemount:65;St. Louis Park:67;Chanhassen:73;Cottage Grove:92;Bloomington:96;Stillwater:120;Minneapolis:121;Vadnais Heights:136;Ramsey:220
High Noon Variety Pack 12pk 12oz can,Pre-Mix,Johnson Brothers - St. Paul,273,112.7,2.4,22.14,32.99,27.96,33,6 bottles free on every 16cs of High Noon 12pk.  May/Aug 1/10,443,1628,Ramsey:1;Chanhassen:2;Roseville:5;Plymouth:6;Bloomington:9;Andover:10;Woodbury:10;Minnetonka:15;Rosemount:18;Vadnais Heights:18;Cottage Grove:23;Blaine:30;Minneapolis:33;Stillwater:37;St. Louis Park:56
Fireball Whisky 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",386,112.7,3.4,10.73,13.99,11.96,23,25cs purchase equity sizes in a month,464,1535,Vadnais Heights:6;St. Louis Park:6;Minnetonka:7;Woodbury:12;Osseo:16;Stillwater:17;Chanhassen:22;Rosemount:24;Ramsey:29;Roseville:30;Cottage Grove:31;Minneapolis:31;Andover:34;Blaine:49;Bloomington:72
Smirnoff Vodka Traveler,Vodka,Johnson Brothers - St. Paul,621,108.5,5.7,8.21,12.99,10.96,37,12 cs across chain - same week,482,1317,Osseo:11;Minnetonka:15;Plymouth:18;Bloomington:20;Ramsey:23;Vadnais Heights:27;Chanhassen:28;Rosemount:34;Stillwater:38;St. Louis Park:41;Blaine:44;Woodbury:47;Roseville:60;Cottage Grove:62;Andover:65;Minneapolis:88
Margaritaville Gold Tequila 50ml,Agave,"Breakthru Beverage Minnesota Wine & Spirits, LLC",1418,106.4,13.3,0.35,1.19,0.96,71,"150cs 50ml purchase in a month (Buffalo Trace Cream, Canadian Mist, Dr Mcgil, Fireball, Goldschlager, Hartley Brandy, Margaritaville, Parrot Bay, Platinum 7x, R&R, Scoresby, Sheep Dog, SoCo, Taaka, Traveller, Wheately, Yukon Jack)",622,622,Plymouth:72;Woodbury:73;Ramsey:85;Andover:88;Vadnais Heights:97;Osseo:103;St. Louis Park:107;Cottage Grove:110;Stillwater:111;Blaine:112;Bloomington:186;Minneapolis:274
Fireball Whisky 375ml,Whisky/Whiskey,Johnson Brothers - St. Paul,367,103.7,3.5,5.19,8.99,7.96,42,1 cs  375ml  free on every 10 cs 375's purchased - accum monthly,451,1305,Roseville:6;Ramsey:7;Vadnais Heights:12;Minnetonka:14;Woodbury:15;Rosemount:16;Osseo:16;Plymouth:17;Stillwater:18;Blaine:18;Cottage Grove:20;Chanhassen:27;Andover:27;Minneapolis:29;St. Louis Park:42;Bloomington:83
Svedka Vodka 375ml,Vodka,Southern Glazer's Wine & Spirits of MN,240,103.4,2.3,3.24,7.99,6.96,59,"1 on 4, free 80pf 375ml (200ml + 375ml mix)",451,1294,Andover:1;St. Louis Park:1;Minnetonka:8;Ramsey:9;Bloomington:9;Vadnais Heights:9;Plymouth:11;Roseville:14;Rosemount:17;Chanhassen:21;Woodbury:22;Blaine:26;Cottage Grove:28;Stillwater:29;Osseo:36
Ketel One Vodka 1.75L,Vodka,Bellboy Corporation,601,101.7,5.9,25.62,34.99,29.96,27,16cs  across chain- same week,447,1256,Minneapolis:2;Minnetonka:2;Ramsey:9;Vadnais Heights:16;Plymouth:21;Andover:22;Stillwater:26;Osseo:35;Bloomington:37;Woodbury:46;Rosemount:49;Roseville:61;Chanhassen:62;Cottage Grove:64;St. Louis Park:73;Blaine:76
Dr McGillicuddys Mentholmint 50ml,Schnapps,"Breakthru Beverage Minnesota Wine & Spirits, LLC",1080,101.6,10.6,0.6,1.49,1.24,60,"150cs 50ml purchase in a month (Buffalo Trace Cream, Canadian Mist, Dr Mcgil, Fireball, Goldschlager, Hartley Brandy, Margaritaville, Parrot Bay, Platinum 7x, R&R, Scoresby, Sheep Dog, SoCo, Taaka, Traveller, Wheately, Yukon Jack)",453,1228,Minnetonka:2;Andover:16;Woodbury:20;Stillwater:23;Plymouth:32;Osseo:40;Chanhassen:68;Rosemount:87;Bloomington:90;Roseville:100;Ramsey:107;Minneapolis:119;Blaine:120;Cottage Grove:120;Vadnais Heights:136
Jameson Irish Whiskey 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,883,100.4,8.8,33.4,47.99,39.96,30,,416,1355,Minneapolis:4;Stillwater:13;Roseville:18;Ramsey:24;Plymouth:25;Osseo:26;Minnetonka:41;Bloomington:45;Cottage Grove:48;St. Louis Park:49;Woodbury:55;Chanhassen:77;Andover:79;Rosemount:86;Vadnais Heights:116;Blaine:177
Smirnoff Pink Lemonade 50ml,Vodka,Johnson Brothers - St. Paul,1084,99.8,10.9,0.67,1.49,1.24,55,Case 1,406,1381,Blaine:6;St. Louis Park:6;Vadnais Heights:7;Cottage Grove:9;Ramsey:12;Chanhassen:25;Osseo:44;Rosemount:55;Minnetonka:72;Roseville:97;Woodbury:111;Stillwater:114;Andover:114;Plymouth:122;Minneapolis:131;Bloomington:159
Jim Beam Bourbon 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,1037,98.4,10.5,24.83,30.49,24.96,19,25cs across chain same week,442,1173,Minnetonka:13;Woodbury:36;Minneapolis:36;Plymouth:37;Roseville:40;Bloomington:41;Stillwater:42;St. Louis Park:57;Cottage Grove:76;Osseo:77;Ramsey:81;Vadnais Heights:84;Andover:92;Blaine:151;Rosemount:174
Tito's Vodka 375ml,Vodka,Johnson Brothers - St. Paul,189,96.5,2.0,9.08,14.99,12.96,39,3cs  across chain same week,413,1242,Ramsey:3;Minnetonka:6;Rosemount:6;Blaine:6;Chanhassen:10;Andover:11;Roseville:11;Cottage Grove:11;Vadnais Heights:12;Bloomington:13;Plymouth:14;Stillwater:15;Woodbury:16;St. Louis Park:26;Minneapolis:29
Buzzballz Chiller Pink Lemonsqueezy 187ml,Pre-Mix,Phillips Wine & Spirits - St. Paul,213,93.0,2.3,1.8,4.49,3.96,60,1 Case 48 pack Chiller free on 25 Chiller 187,367,1338,Roseville:3;St. Louis Park:8;Stillwater:8;Plymouth:10;Andover:12;Ramsey:14;Chanhassen:14;Bloomington:14;Vadnais Heights:19;Osseo:19;Woodbury:21;Minnetonka:22;Rosemount:25;Blaine:25
Smirnoff Vodka 375ml,Vodka,Johnson Brothers - St. Paul,319,88.3,3.6,4.06,8.99,7.96,55,Case 1,383,1114,Ramsey:4;Rosemount:8;Bloomington:10;Woodbury:11;Stillwater:12;Minnetonka:13;Osseo:15;Blaine:20;St. Louis Park:20;Cottage Grove:21;Roseville:22;Vadnais Heights:24;Plymouth:24;Andover:34;Minneapolis:39;Chanhassen:42
Yukon Jack 50ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",1353,88.0,15.4,0.6,1.49,1.24,60,"150cs 50ml purchase in a month (Buffalo Trace Cream, Canadian Mist, Dr Mcgil, Fireball, Goldschlager, Hartley Brandy, Margaritaville, Parrot Bay, Platinum 7x, R&R, Scoresby, Sheep Dog, SoCo, Taaka, Traveller, Wheately, Yukon Jack)",398,1037,Vadnais Heights:24;Bloomington:76;Roseville:106;Cottage Grove:116;Woodbury:116;St. Louis Park:119;Blaine:187;Andover:241;Ramsey:368
Kinky Red 50ml,Cordials,Johnson Brothers - St. Paul,1041,87.1,12.0,0.51,1.49,1.24,66,1 free on 3. Kinky Pink 50ml as Free Good,361,1175,Woodbury:12;Blaine:35;Vadnais Heights:50;Stillwater:71;Roseville:78;Rosemount:86;Cottage Grove:97;Andover:122;St. Louis Park:124;Minneapolis:161;Bloomington:205
Phillips Vodka 1.75L,Vodka,Phillips Wine & Spirits - St. Paul,135,86.9,1.6,9.73,14.99,13.96,35,1 on 10,372,1120,Ramsey:1;Roseville:2;Woodbury:3;Minneapolis:4;Minnetonka:6;Rosemount:6;Vadnais Heights:6;St. Louis Park:8;Bloomington:9;Cottage Grove:9;Chanhassen:10;Stillwater:11;Osseo:11;Plymouth:11;Blaine:17;Andover:21
Margaritaville Silver Tequila 50ml,Agave,"Breakthru Beverage Minnesota Wine & Spirits, LLC",937,86.1,10.9,0.35,1.19,0.96,71,"150cs 50ml purchase in a month (Buffalo Trace Cream, Canadian Mist, Dr Mcgil, Fireball, Goldschlager, Hartley Brandy, Margaritaville, Parrot Bay, Platinum 7x, R&R, Scoresby, Sheep Dog, SoCo, Taaka, Traveller, Wheately, Yukon Jack)",503,503,Woodbury:24;Ramsey:49;Osseo:72;Cottage Grove:105;Andover:106;St. Louis Park:106;Vadnais Heights:112;Blaine:115;Minneapolis:248
Buffalo Trace 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",614,85.4,7.2,26.75,40.99,34.96,35,7 CS,408,910,Cottage Grove:0;Rosemount:17;Plymouth:17;Chanhassen:20;Andover:27;Minnetonka:31;Vadnais Heights:35;Osseo:36;Stillwater:41;Ramsey:42;Woodbury:43;Bloomington:45;Blaine:48;Minneapolis:50;Roseville:64;St. Louis Park:95
99 Peanut Butter Whisky 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1152,85.4,13.5,0.61,1.49,1.24,59,,366,1099,Stillwater:6;Chanhassen:18;Blaine:39;Roseville:62;Plymouth:67;Vadnais Heights:70;Andover:86;Cottage Grove:93;Bloomington:95;Minnetonka:108;Rosemount:115;Osseo:123;Minneapolis:127;Woodbury:143
