Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Margin %,30D Units,90D Units,By Store OH
BuzzBallz Berry Cherry Limeade 187ml,,Phillips Wine & Spirits - St. Paul,746,170.8,4.4,1.33,4.49,70,734,2188,Andover:7;Ramsey:14;Cottage Grove:14;St. Louis Park:15;Woodbury:18;Roseville:23;Stillwater:25;Osseo:30;Rosemount:39;Bloomington:43;Blaine:59;Plymouth:61;Chanhassen:61;Vadnais Heights:103;Minneapolis:114;Minnetonka:120
Bacardi Superior Light Rum 1.75L,Rum,Southern Glazer's Wine & Spirits of MN,293,170.4,1.7,12.61,23.99,47,756,2074,Osseo:7;Woodbury:8;Vadnais Heights:10;Minneapolis:13;Ramsey:13;Minnetonka:14;Stillwater:15;Plymouth:18;Chanhassen:18;Roseville:21;Rosemount:29;Andover:38;Bloomington:46;Blaine:47
99 Butterscotch 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1511,163.3,9.3,0.6,1.49,60,675,2212,Plymouth:54;Cottage Grove:57;Osseo:69;Ramsey:74;Vadnais Heights:76;St. Louis Park:82;Roseville:89;Minnetonka:99;Stillwater:105;Rosemount:112;Andover:112;Bloomington:113;Blaine:122;Minneapolis:146;Chanhassen:201
Smirnoff Vodka 1.75L,Vodka,Johnson Brothers - St. Paul,940,153.6,6.1,14.11,20.99,33,659,1972,Minnetonka:8;Roseville:17;Chanhassen:32;Ramsey:33;Plymouth:35;St. Louis Park:40;Vadnais Heights:45;Woodbury:50;Bloomington:56;Rosemount:56;Osseo:66;Minneapolis:74;Stillwater:75;Cottage Grove:90;Andover:92;Blaine:171
Goldschlager 50ml,Cordials,"Breakthru Beverage Minnesota Wine & Spirits, LLC",937,138.2,6.8,0.67,1.49,55,625,1631,Blaine:16;Rosemount:26;Minneapolis:48;Vadnais Heights:74;Stillwater:87;Woodbury:91;Andover:108;St. Louis Park:112;Bloomington:114;Chanhassen:122;Osseo:139
Bacardi Limon Rum 50ml,Rum,Southern Glazer's Wine & Spirits of MN,647,134.3,4.8,0.83,1.49,44,577,1719,Cottage Grove:13;Andover:36;Blaine:43;Plymouth:51;Minneapolis:71;Stillwater:72;Minnetonka:82;Chanhassen:84;Roseville:95;Bloomington:100
Fireball Whisky 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",477,130.9,3.6,8.83,13.99,37,527,1837,Stillwater:5;Vadnais Heights:8;Rosemount:12;Chanhassen:13;Osseo:14;St. Louis Park:19;Minnetonka:20;Ramsey:24;Cottage Grove:28;Plymouth:29;Woodbury:31;Blaine:33;Minneapolis:35;Andover:43;Roseville:54;Bloomington:109
Kinky Blue 50ml,Cordials,Johnson Brothers - St. Paul,1283,129.1,9.9,0.56,1.49,63,491,1940,Woodbury:2;Blaine:56;Andover:57;Rosemount:75;Cottage Grove:92;Roseville:99;Ramsey:103;Vadnais Heights:117;Stillwater:122;Minnetonka:132;Bloomington:210;Minneapolis:218
Tito's Vodka 50ml,Vodka,Johnson Brothers - St. Paul,1277,126.6,10.1,0.93,2.29,60,534,1667,Chanhassen:20;Blaine:27;Cottage Grove:28;Plymouth:36;Vadnais Heights:47;Ramsey:50;Woodbury:52;Stillwater:55;Roseville:64;Rosemount:81;St. Louis Park:96;Minnetonka:101;Bloomington:102;Minneapolis:518
Twisted Tea Whiskey 50ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,769,123.7,6.2,0.67,1.49,55,548,1511,Woodbury:18;Andover:49;Stillwater:56;Osseo:71;Rosemount:79;St. Louis Park:81;Cottage Grove:81;Minneapolis:104;Bloomington:110;Blaine:120
New Amsterdam Tangerine 50ml,Vodka,Johnson Brothers - St. Paul,1059,122.5,8.6,0.67,1.49,55,414,2073,Andover:19;Osseo:37;Roseville:38;St. Louis Park:100;Blaine:109;Stillwater:116;Woodbury:171;Minneapolis:232;Bloomington:237
Windsor Canadian 1.75L,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,281,121.5,2.3,24.41,19.99,-22,514,1593,Minnetonka:5;Stillwater:6;Woodbury:7;St. Louis Park:9;Plymouth:9;Osseo:14;Vadnais Heights:15;Ramsey:20;Rosemount:23;Roseville:24;Cottage Grove:24;Chanhassen:25;Andover:27;Bloomington:34;Blaine:40
Smirnoff Pink Lemonade 50ml,Vodka,Johnson Brothers - St. Paul,1111,114.9,9.7,0.66,1.49,56,477,1548,St. Louis Park:6;Blaine:7;Cottage Grove:23;Vadnais Heights:30;Ramsey:37;Andover:40;Chanhassen:46;Rosemount:55;Plymouth:58;Minnetonka:89;Woodbury:93;Osseo:102;Roseville:106;Minneapolis:206;Bloomington:213
Kinky Pink 50ml,Cordials,Johnson Brothers - St. Paul,1410,110.1,12.8,0.58,1.49,61,443,1546,Ramsey:13;Rosemount:21;Osseo:28;Minnetonka:33;St. Louis Park:34;Stillwater:47;Vadnais Heights:50;Chanhassen:59;Woodbury:83;Cottage Grove:98;Plymouth:105;Andover:123;Roseville:123;Blaine:141;Bloomington:217;Minneapolis:235
TLC Vodka 50ml,Vodka,"Maverick Beverage Co., LLC - MN",541,106.7,5.1,0.63,1.49,57,460,1361,Rosemount:4;Ramsey:8;Minnetonka:11;Stillwater:12;Roseville:18;Minneapolis:18;Plymouth:22;Andover:23;Blaine:31;Osseo:35;Cottage Grove:36;Woodbury:45;St. Louis Park:45;Bloomington:64;Chanhassen:169
Kinky Grape 50ml,Cordials,Johnson Brothers - St. Paul,1218,99.9,12.2,0.47,1.49,69,405,1388,Plymouth:2;Osseo:4;Blaine:23;Roseville:27;Minnetonka:44;Vadnais Heights:47;Rosemount:54;Andover:78;St. Louis Park:83;Ramsey:96;Cottage Grove:108;Chanhassen:114;Stillwater:115;Minneapolis:194;Bloomington:229
Jameson Irish Whiskey 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,1760,98.7,17.8,27.61,47.99,42,422,1273,Stillwater:43;Minneapolis:44;Minnetonka:49;Ramsey:51;Roseville:52;Bloomington:56;St. Louis Park:85;Osseo:86;Chanhassen:95;Woodbury:99;Plymouth:123;Cottage Grove:135;Andover:144;Rosemount:151;Vadnais Heights:196;Blaine:351
Buzzballz Chiller Pink Lemonsqueezy 187ml,Pre-Mix,Phillips Wine & Spirits - St. Paul,838,96.2,8.7,0.07,4.49,98,399,1297,Stillwater:22;Osseo:24;Roseville:25;Woodbury:25;Chanhassen:27;Rosemount:28;Andover:32;St. Louis Park:33;Minnetonka:34;Vadnais Heights:34;Bloomington:35;Plymouth:37;Ramsey:46;Cottage Grove:63;Blaine:103;Minneapolis:270
Smirnoff Vodka Traveler,Vodka,Bellboy Corporation,350,95.3,3.7,8.06,12.99,38,408,1226,Plymouth:2;Roseville:4;Minnetonka:13;Ramsey:13;Chanhassen:15;Osseo:17;Vadnais Heights:20;Rosemount:22;Cottage Grove:23;Minneapolis:27;Andover:28;St. Louis Park:29;Bloomington:38;Woodbury:49;Blaine:50
New Amsterdam Pineapple 50ml,Vodka,Johnson Brothers - St. Paul,1062,95.3,11.1,0.66,1.49,55,449,1044,Minnetonka:2;Stillwater:12;Rosemount:63;Andover:64;Blaine:83;Bloomington:104;Minneapolis:129;Woodbury:605
Svedka Vodka 375ml,Vodka,Southern Glazer's Wine & Spirits of MN,290,91.1,3.2,2.95,7.99,63,407,1098,Vadnais Heights:3;Chanhassen:6;Ramsey:8;Roseville:10;Plymouth:12;Andover:14;Bloomington:15;Blaine:17;Cottage Grove:18;Stillwater:18;Minnetonka:20;St. Louis Park:21;Osseo:21;Minneapolis:27;Woodbury:31;Rosemount:49
Gray Duck 1.75L,Vodka,Johnson Brothers - St. Paul,261,91.0,2.9,16.0,23.99,33,373,1246,Minnetonka:2;Ramsey:3;Roseville:3;Cottage Grove:3;Chanhassen:4;Stillwater:8;Woodbury:9;Osseo:10;Vadnais Heights:10;Minneapolis:10;Andover:27;St. Louis Park:28;Plymouth:30;Rosemount:37;Blaine:38;Bloomington:39
Fireball Whisky 375ml,Whisky/Whiskey,Johnson Brothers - St. Paul,390,90.8,4.3,5.1,8.99,43,385,1186,Chanhassen:11;Vadnais Heights:12;Plymouth:12;Woodbury:13;Blaine:18;Cottage Grove:18;Minneapolis:19;Stillwater:21;Osseo:21;Minnetonka:23;Roseville:24;Rosemount:36;St. Louis Park:53;Bloomington:109
Ketel One Vodka 1.75L,Vodka,Phillips Wine & Spirits - St. Paul,259,89.2,2.9,25.71,33.99,24,402,1059,Plymouth:5;Chanhassen:6;Ramsey:7;Vadnais Heights:7;Osseo:7;Woodbury:7;Stillwater:11;Minneapolis:14;Andover:15;Cottage Grove:15;Minnetonka:17;Roseville:18;Blaine:25;Rosemount:30;St. Louis Park:33;Bloomington:42
Lunazul Reposado Tequila Liter,Agave,Southern Glazer's Wine & Spirits of MN,128,88.4,1.4,15.31,23.99,36,406,1013,Chanhassen:2;Stillwater:2;Ramsey:4;Minnetonka:4;Cottage Grove:4;Roseville:4;Osseo:5;Woodbury:6;St. Louis Park:6;Blaine:10;Minneapolis:13;Bloomington:17;Vadnais Heights:18;Rosemount:33
Windsor Canadian 50ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,1765,87.5,20.2,0.23,1.49,85,360,1191,Plymouth:10;Andover:47;Minneapolis:57;Osseo:58;Minnetonka:63;Woodbury:70;Rosemount:94;Vadnais Heights:101;Bloomington:113;St. Louis Park:116;Stillwater:120;Chanhassen:153;Roseville:166;Blaine:182;Cottage Grove:194;Ramsey:221
Jim Beam Bourbon 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,289,87.2,3.3,23.14,30.49,24,369,1142,Minnetonka:2;Stillwater:4;Woodbury:5;Cottage Grove:6;Chanhassen:7;Minneapolis:7;Osseo:9;Ramsey:11;Andover:13;Roseville:15;Vadnais Heights:16;Rosemount:25;Blaine:30;Plymouth:37;Bloomington:45;St. Louis Park:57
Tito's Vodka 375ml,Vodka,Johnson Brothers - St. Paul,207,86.3,2.4,8.25,14.99,45,370,1108,Ramsey:1;Minnetonka:4;Vadnais Heights:6;Cottage Grove:6;Osseo:8;Rosemount:9;Stillwater:9;Bloomington:12;Chanhassen:13;St. Louis Park:14;Plymouth:15;Andover:17;Roseville:21;Blaine:21;Minneapolis:24;Woodbury:27
Smirnoff Vodka 375ml,Vodka,Bellboy Corporation,313,85.8,3.6,3.42,8.99,62,379,1051,Chanhassen:1;Cottage Grove:5;Bloomington:14;Ramsey:20;St. Louis Park:20;Woodbury:22;Roseville:22;Minnetonka:23;Andover:23;Rosemount:25;Stillwater:25;Osseo:26;Blaine:26;Minneapolis:30;Plymouth:31
Don Julio Reposado Tequila 750ml,Agave,Phillips Wine & Spirits - St. Paul,124,84.0,1.5,29.83,46.99,37,379,996,Minneapolis:2;Roseville:3;St. Louis Park:3;Vadnais Heights:3;Chanhassen:4;Stillwater:5;Minnetonka:7;Osseo:7;Rosemount:7;Andover:10;Bloomington:10;Cottage Grove:10;Ramsey:11;Plymouth:11;Woodbury:13;Blaine:18
Phillips Vodka 1.75L,Vodka,Phillips Wine & Spirits - St. Paul,158,83.7,1.9,10.31,14.99,31,358,1080,Rosemount:3;Plymouth:3;Stillwater:4;St. Louis Park:4;Minnetonka:5;Vadnais Heights:5;Minneapolis:5;Osseo:7;Chanhassen:9;Andover:9;Cottage Grove:10;Woodbury:12;Roseville:13;Ramsey:15;Blaine:24;Bloomington:30
Bacardi Limon Rum 1.75L,Rum,Southern Glazer's Wine & Spirits of MN,196,82.3,2.4,17.15,24.99,31,356,1042,Roseville:2;St. Louis Park:4;Chanhassen:4;Minneapolis:4;Minnetonka:6;Plymouth:6;Ramsey:8;Vadnais Heights:9;Woodbury:10;Osseo:13;Rosemount:13;Bloomington:16;Stillwater:19;Cottage Grove:25;Andover:26;Blaine:31
99 Blue Raspberries 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,659,82.3,8.0,0.6,1.49,60,393,877,Roseville:6;Bloomington:68;Blaine:69;Vadnais Heights:97;Woodbury:112;Andover:133;Stillwater:174
Johnnie Walker Red 50ml,Whisky/Whiskey,Johnson Brothers - St. Paul,659,80.7,8.2,0.93,2.29,59,342,1054,Ramsey:1;Woodbury:36;Rosemount:56;Osseo:70;Vadnais Heights:80;Andover:95;St. Louis Park:97;Cottage Grove:107;Bloomington:117
Buffalo Trace 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",197,80.5,2.5,23.24,42.99,46,329,1106,Cottage Grove:1;Rosemount:1;Blaine:1;Roseville:2;Woodbury:6;Chanhassen:12;Stillwater:13;Osseo:37;Minneapolis:53;Bloomington:71
99 Peanut Butter Whisky 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1381,79.6,17.3,0.6,1.49,60,326,1093,Stillwater:13;St. Louis Park:31;Ramsey:32;Woodbury:41;Osseo:49;Chanhassen:61;Andover:81;Roseville:99;Vadnais Heights:101;Cottage Grove:104;Plymouth:104;Bloomington:112;Minnetonka:119;Rosemount:141;Blaine:143;Minneapolis:150
American Frontier Vodka 750ml,Vodka,Bellboy Corporation,1585,76.8,20.6,3.5,6.99,50,332,975,Plymouth:30;Rosemount:36;Minnetonka:40;Osseo:51;Stillwater:55;Blaine:61;Chanhassen:67;Ramsey:87;Minneapolis:97;Andover:103;Woodbury:119;St. Louis Park:166;Vadnais Heights:192;Cottage Grove:193;Roseville:288
Dr McGillicuddys Cherry 50ml,Schnapps,"Breakthru Beverage Minnesota Wine & Spirits, LLC",932,74.8,12.5,0.61,1.49,59,291,1095,Minnetonka:5;Woodbury:5;Ramsey:12;Cottage Grove:17;Plymouth:22;Chanhassen:32;Andover:44;Roseville:48;Stillwater:49;Vadnais Heights:53;Rosemount:97;St. Louis Park:97;Blaine:106;Osseo:112;Bloomington:113;Minneapolis:120
Jameson Irish Whiskey Liter,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,1324,71.2,18.6,26.63,33.99,22,294,965,Minneapolis:34;Ramsey:47;Plymouth:50;Roseville:60;Stillwater:61;Bloomington:64;Chanhassen:70;Woodbury:76;Andover:84;Osseo:88;Vadnais Heights:92;Rosemount:99;St. Louis Park:102;Cottage Grove:121;Blaine:135;Minnetonka:141
Bacardi Lime Rum 50ml,Rum,Southern Glazer's Wine & Spirits of MN,915,70.5,13.0,0.83,1.49,44,340,735,Plymouth:46;Osseo:50;Cottage Grove:57;Rosemount:94;Vadnais Heights:96;Bloomington:104;Stillwater:115;Minneapolis:124;Blaine:229
Steel 43 Vodka 50ml,Vodka,Bellboy Corporation,1679,70.5,23.8,0.7,1.49,53,279,1012,Ramsey:10;St. Louis Park:43;Vadnais Heights:48;Osseo:49;Minnetonka:68;Minneapolis:70;Rosemount:110;Blaine:118;Bloomington:119;Woodbury:128;Andover:134;Stillwater:145;Roseville:147;Chanhassen:151;Cottage Grove:155;Plymouth:184
Casamigos Blanco 50ml,Agave,Johnson Brothers - St. Paul,502,70.0,7.2,2.97,4.99,41,321,806,Stillwater:6;Woodbury:10;Blaine:10;Rosemount:15;Plymouth:17;Minneapolis:19;St. Louis Park:22;Minnetonka:26;Roseville:28;Osseo:36;Vadnais Heights:36;Chanhassen:43;Andover:46;Bloomington:47;Ramsey:62;Cottage Grove:79
Svedka Vodka Traveler,Vodka,Southern Glazer's Wine & Spirits of MN,149,69.8,2.1,7.47,12.99,42,290,940,St. Louis Park:3;Osseo:6;Minnetonka:9;Stillwater:9;Cottage Grove:10;Andover:10;Bloomington:11;Woodbury:11;Ramsey:11;Rosemount:14;Vadnais Heights:15;Roseville:17;Blaine:23
Kinky Red 50ml,Cordials,Johnson Brothers - St. Paul,1172,69.4,16.9,0.27,1.49,82,246,1124,Blaine:21;Andover:25;Woodbury:62;Stillwater:93;St. Louis Park:102;Vadnais Heights:107;Roseville:113;Rosemount:117;Bloomington:224;Minneapolis:308
Yukon Jack 50ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",259,69.2,3.7,0.6,1.49,59,302,866,Andover:1;Vadnais Heights:24;Blaine:37;Ramsey:79;Bloomington:118
Fireball Whisky 200ml,Whisky/Whiskey,Johnson Brothers - St. Paul,569,68.9,8.3,2.86,5.49,48,286,927,Ramsey:4;Cottage Grove:6;Osseo:14;Woodbury:15;Rosemount:17;St. Louis Park:17;Andover:18;Plymouth:34;Vadnais Heights:38;Roseville:39;Chanhassen:41;Stillwater:43;Minnetonka:50;Bloomington:233
New Amsterdam Grapefruit Vodka 50ml,Vodka,Johnson Brothers - St. Paul,543,65.6,8.3,0.67,1.49,55,289,809,Andover:7;Blaine:56;Rosemount:100;Bloomington:107;Minneapolis:114;Ramsey:159
Evan Williams Bourbon 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,112,64.7,1.7,17.39,24.99,30,279,824,Stillwater:2;Chanhassen:3;Plymouth:3;Woodbury:3;Minnetonka:4;Cottage Grove:5;Rosemount:5;Roseville:6;Osseo:8;Ramsey:8;Vadnais Heights:9;Andover:10;Blaine:15;Bloomington:34
