Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Goldschlager 50ml,Cordials,"Breakthru Beverage Minnesota Wine & Spirits, LLC",894,138.7,6.4,0.6,1.49,1.24,60,"150cs 50ml purchase in a month (Buffalo Trace Cream, Canadian Mist, Dr Mcgil, Fireball, Goldschlager, Hartley Brandy, Margaritaville, Parrot Bay, Platinum 7x, R&R, Scoresby, Sheep Dog, SoCo, Taaka, Traveller, Wheately, Yukon Jack)",604,1739,Stillwater:9;Andover:29;Woodbury:33;Rosemount:36;Vadnais Heights:51;St. Louis Park:53;Blaine:95;Chanhassen:99;Bloomington:101;Minneapolis:105;Osseo:283
Margaritaville Gold Tequila 50ml,Agave,"Breakthru Beverage Minnesota Wine & Spirits, LLC",966,134.5,7.2,0.35,1.19,0.96,71,"150cs 50ml purchase in a month (Buffalo Trace Cream, Canadian Mist, Dr Mcgil, Fireball, Goldschlager, Hartley Brandy, Margaritaville, Parrot Bay, Platinum 7x, R&R, Scoresby, Sheep Dog, SoCo, Taaka, Traveller, Wheately, Yukon Jack)",722,1074,Plymouth:9;Ramsey:23;Woodbury:34;Andover:73;Blaine:86;Vadnais Heights:89;Minneapolis:94;Osseo:98;St. Louis Park:101;Cottage Grove:108;Stillwater:111;Bloomington:140
2 Gingers 50ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,1085,134.0,8.1,0.68,1.49,1.24,54,Case 1,513,1998,Bloomington:3;Ramsey:4;Roseville:56;Minnetonka:66;Rosemount:74;Minneapolis:81;Plymouth:82;Woodbury:87;Vadnais Heights:88;Stillwater:94;Cottage Grove:95;Blaine:96;Osseo:99;Andover:160
Don Julio Reposado Tequila 750ml,Agave,Bellboy Corporation,984,124.4,7.9,31.04,40.99,35.96,24,Case 1 Must hit 2 cs within month,544,1549,Minnetonka:9;Chanhassen:9;Stillwater:13;Andover:19;Ramsey:22;Vadnais Heights:31;Bloomington:33;St. Louis Park:44;Roseville:44;Plymouth:52;Osseo:60;Rosemount:64;Blaine:64;Cottage Grove:72;Woodbury:88;Minneapolis:360
Windsor Canadian 1.75L,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,325,123.2,2.6,18.69,18.99,16.96,2,8 free windsor 1.75 free on 50 cases 1.75 only  + 5.666cs of Trav Free,535,1553,Minnetonka:4;Plymouth:7;St. Louis Park:8;Woodbury:8;Vadnais Heights:8;Stillwater:10;Ramsey:11;Roseville:12;Osseo:15;Bloomington:19;Rosemount:21;Minneapolis:24;Chanhassen:36;Cottage Grove:45;Andover:46;Blaine:51
Fireball Whisky 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",139,117.8,1.2,10.73,13.99,11.96,23,25cs purchase equity sizes in a month,506,1510,Plymouth:1;Chanhassen:1;St. Louis Park:1;Osseo:1;Minneapolis:3;Woodbury:5;Vadnais Heights:7;Rosemount:10;Cottage Grove:14;Blaine:17;Ramsey:19;Bloomington:60
Yukon Jack 50ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",1089,115.5,9.4,0.6,1.49,1.24,60,"150cs 50ml purchase in a month (Buffalo Trace Cream, Canadian Mist, Dr Mcgil, Fireball, Goldschlager, Hartley Brandy, Margaritaville, Parrot Bay, Platinum 7x, R&R, Scoresby, Sheep Dog, SoCo, Taaka, Traveller, Wheately, Yukon Jack)",550,1237,Vadnais Heights:24;Bloomington:69;Cottage Grove:73;Woodbury:79;Blaine:79;Roseville:80;St. Louis Park:109;Minneapolis:118;Ramsey:228;Andover:230
Kinky Red 50ml,Cordials,Johnson Brothers - St. Paul,1486,112.3,13.2,0.51,1.49,1.24,66,1 free on 3. Kinky Pink 50ml as Free Good,496,1378,Vadnais Heights:28;Roseville:66;Stillwater:69;Rosemount:82;St. Louis Park:89;Andover:90;Cottage Grove:92;Woodbury:112;Blaine:117;Bloomington:202;Minneapolis:539
99 Blue Raspberries 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,644,111.0,5.8,0.61,1.49,1.24,59,,459,1503,Stillwater:44;Andover:48;Blaine:66;Vadnais Heights:90;Bloomington:91;Woodbury:107;Roseville:198
Fireball Whisky 375ml,Whisky/Whiskey,Johnson Brothers - St. Paul,322,109.4,2.9,5.19,8.99,7.96,42,1 cs  375ml  free on every 10 cs 375's purchased - accum monthly,472,1392,Minneapolis:5;Plymouth:6;Woodbury:8;Rosemount:9;Cottage Grove:12;Minnetonka:13;Roseville:15;Blaine:16;Osseo:21;Chanhassen:22;Ramsey:23;Stillwater:24;St. Louis Park:24;Vadnais Heights:26;Andover:27;Bloomington:71
Svedka Vodka 375ml,Vodka,Southern Glazer's Wine & Spirits of MN,150,109.1,1.4,3.24,7.99,6.96,59,"1 on 4, free 80pf 375ml (200ml + 375ml mix)",476,1366,Ramsey:1;Andover:1;Blaine:1;Plymouth:2;Woodbury:3;Stillwater:5;Rosemount:6;Cottage Grove:7;Vadnais Heights:12;Minneapolis:13;Roseville:14;Chanhassen:16;St. Louis Park:17;Bloomington:26;Osseo:26
Smirnoff Vodka Traveler,Vodka,Johnson Brothers - St. Paul,314,108.9,2.9,8.21,12.99,10.96,37,12 cs across chain - same week,473,1372,Plymouth:7;Minnetonka:9;Osseo:10;Ramsey:13;Chanhassen:13;Woodbury:13;Stillwater:16;Bloomington:17;Vadnais Heights:17;Blaine:19;St. Louis Park:20;Rosemount:22;Minneapolis:25;Roseville:29;Andover:42;Cottage Grove:42
New Amsterdam Pineapple 50ml,Vodka,Johnson Brothers - St. Paul,1111,108.4,10.3,0.68,1.49,1.24,54,12 Sleeves of 10,442,1494,Andover:37;Blaine:68;Bloomington:76;Stillwater:86;Minnetonka:106;Rosemount:125;Minneapolis:262;Woodbury:351
Kinky Grape 50ml,Cordials,Johnson Brothers - St. Paul,1909,108.0,17.7,0.51,1.49,1.24,66,1 free on 3. Kinky Pink 50ml as Free Good,452,1436,St. Louis Park:11;Minnetonka:32;Andover:43;Vadnais Heights:66;Stillwater:72;Chanhassen:73;Osseo:79;Cottage Grove:84;Roseville:94;Rosemount:98;Plymouth:101;Ramsey:133;Blaine:141;Bloomington:199;Minneapolis:683
Margaritaville Silver Tequila 50ml,Agave,"Breakthru Beverage Minnesota Wine & Spirits, LLC",847,101.9,8.3,0.35,1.19,0.96,71,"150cs 50ml purchase in a month (Buffalo Trace Cream, Canadian Mist, Dr Mcgil, Fireball, Goldschlager, Hartley Brandy, Margaritaville, Parrot Bay, Platinum 7x, R&R, Scoresby, Sheep Dog, SoCo, Taaka, Traveller, Wheately, Yukon Jack)",543,833,Ramsey:2;Osseo:45;St. Louis Park:82;Cottage Grove:93;Blaine:95;Andover:100;Vadnais Heights:105;Minneapolis:114;Woodbury:211
Jameson Irish Whiskey 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,696,100.8,6.9,33.4,47.99,36.96,30,,414,1376,Stillwater:12;Minneapolis:15;Ramsey:16;Plymouth:17;Osseo:17;Roseville:24;Cottage Grove:25;Minnetonka:39;St. Louis Park:41;Bloomington:42;Woodbury:43;Rosemount:61;Andover:63;Chanhassen:68;Vadnais Heights:88;Blaine:125
Dr McGillicuddys Mentholmint 50ml,Schnapps,"Breakthru Beverage Minnesota Wine & Spirits, LLC",1242,97.8,12.7,0.6,1.49,1.24,60,"150cs 50ml purchase in a month (Buffalo Trace Cream, Canadian Mist, Dr Mcgil, Fireball, Goldschlager, Hartley Brandy, Margaritaville, Parrot Bay, Platinum 7x, R&R, Scoresby, Sheep Dog, SoCo, Taaka, Traveller, Wheately, Yukon Jack)",404,1325,Minnetonka:2;Osseo:24;Plymouth:27;Cottage Grove:37;Chanhassen:63;Minneapolis:73;Bloomington:79;Rosemount:81;Roseville:82;Vadnais Heights:93;Ramsey:95;Blaine:108;Woodbury:122;Andover:126;Stillwater:230
Tito's Vodka 375ml,Vodka,Johnson Brothers - St. Paul,130,97.8,1.3,9.08,14.99,12.96,39,3cs  across chain same week,420,1254,Roseville:1;Ramsey:3;Woodbury:3;Osseo:4;Minnetonka:4;Vadnais Heights:7;Plymouth:8;Stillwater:8;St. Louis Park:9;Rosemount:10;Bloomington:11;Minneapolis:13;Andover:14;Cottage Grove:15;Blaine:20
Windsor Canadian 50ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,1192,97.7,12.2,0.68,1.49,1.24,54,Case 1,403,1328,Plymouth:9;Andover:10;Osseo:10;Woodbury:31;Minnetonka:46;Chanhassen:56;Rosemount:64;Cottage Grove:66;Bloomington:95;Vadnais Heights:106;Minneapolis:118;Stillwater:120;Roseville:120;Blaine:123;Ramsey:220
High Noon Variety Pack 12pk 12oz can,Pre-Mix,Johnson Brothers - St. Paul,286,97.4,2.9,22.14,32.99,27.96,33,6 bottles free on every 16cs of High Noon 12pk.  May/Aug 1/10,354,1537,Osseo:2;Ramsey:4;Andover:4;Woodbury:4;Minnetonka:5;Bloomington:8;Vadnais Heights:8;Cottage Grove:9;Rosemount:12;Roseville:15;Stillwater:19;Blaine:19;St. Louis Park:37;Minneapolis:141
Ketel One Vodka 1.75L,Vodka,Bellboy Corporation,623,97.0,6.4,26.85,34.99,29.96,23,Case 1 Must hit 16 cs within month,404,1301,Ramsey:9;Minneapolis:14;Minnetonka:19;Plymouth:27;Osseo:29;Woodbury:31;Stillwater:32;Bloomington:35;Vadnais Heights:35;Andover:36;Roseville:46;Cottage Grove:47;Chanhassen:52;Blaine:58;Rosemount:60;St. Louis Park:93
Bacardi Limon Rum 50ml,Rum,Southern Glazer's Wine & Spirits of MN,891,96.6,9.2,0.84,1.49,1.24,44,,321,1662,Chanhassen:2;Bloomington:20;Minnetonka:44;Blaine:89;Minneapolis:102;Cottage Grove:103;St. Louis Park:107;Plymouth:119;Roseville:121;Andover:184
Smirnoff Pink Lemonade 50ml,Vodka,Johnson Brothers - St. Paul,863,94.7,9.1,0.67,1.49,1.24,55,Case 1,395,1267,Blaine:6;St. Louis Park:6;Ramsey:6;Cottage Grove:6;Vadnais Heights:7;Chanhassen:14;Roseville:26;Osseo:28;Rosemount:55;Woodbury:66;Minnetonka:70;Plymouth:93;Andover:101;Stillwater:114;Minneapolis:119;Bloomington:146
New Amsterdam Grapefruit Vodka 50ml,Vodka,Johnson Brothers - St. Paul,546,94.6,5.8,0.68,1.49,1.24,54,12 Sleeves of 10,441,1057,Ramsey:2;Blaine:23;Bloomington:63;Andover:110;Rosemount:126;Minneapolis:222
TLC Vodka 50ml,Vodka,"Maverick Beverage Co., LLC - MN",804,94.0,8.6,0.69,1.49,1.24,54,1 on 3 solid 50ml TLC Vodka,414,1157,Blaine:17;Plymouth:19;Bloomington:23;Cottage Grove:35;Woodbury:40;Osseo:49;Andover:52;Ramsey:53;Roseville:59;Minneapolis:61;St. Louis Park:62;Minnetonka:66;Rosemount:69;Stillwater:72;Chanhassen:127
Jim Beam Bourbon 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,767,93.0,8.2,24.83,30.49,25.96,19,25cs across chain same week,391,1231,Chanhassen:3;Minnetonka:10;Plymouth:25;Woodbury:26;Minneapolis:27;Roseville:28;Stillwater:30;St. Louis Park:32;Bloomington:37;Cottage Grove:48;Ramsey:63;Andover:66;Osseo:67;Vadnais Heights:69;Blaine:99;Rosemount:137
American Frontier Vodka 750ml,Vodka,Bellboy Corporation,600,90.8,6.6,3.58,5.49,4.96,35,CASE 1,394,1147,Ramsey:5;Andover:8;Stillwater:13;Cottage Grove:13;Plymouth:21;Rosemount:27;Osseo:29;Minnetonka:37;Chanhassen:42;St. Louis Park:58;Woodbury:77;Roseville:122;Vadnais Heights:148
