Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Buzzballz Grape Gone Wild Vikings 187ml,Pre-mixed,Phillips Wine & Spirits - St. Paul,2306,396.5,5.8,0.67,1.29,1.0,48,5cs Per Store Min,1739,4920,Rosemount:2;Andover:3;Vadnais Heights:10;Minnetonka:21;Stillwater:76;Plymouth:78;St. Louis Park:147;Woodbury:149;Bloomington:162;Roseville:173;Osseo:184;Blaine:217;Ramsey:228;Cottage Grove:230;Minneapolis:275;Chanhassen:351
Fireball Whisky 100ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,1545,396.2,3.9,1.24,2.29,1.96,46,1 cs  100 ml free on every 20 cs 100's purchased - accum monthly,1759,4821,Blaine:20;Minnetonka:29;Chanhassen:39;Andover:45;Vadnais Heights:54;Rosemount:59;Roseville:64;St. Louis Park:69;Cottage Grove:97;Plymouth:100;Woodbury:114;Stillwater:118;Minneapolis:128;Osseo:181;Bloomington:428
99 Root Beer 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1796,378.7,4.7,0.61,1.49,1.24,59,,1626,4857,Woodbury:20;Stillwater:23;Rosemount:38;Minnetonka:53;Vadnais Heights:58;Chanhassen:60;Bloomington:100;Osseo:105;St. Louis Park:113;Andover:120;Plymouth:126;Minneapolis:130;Cottage Grove:199;Roseville:214;Blaine:218;Ramsey:219
99 Bananas 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1632,365.0,4.5,0.61,1.49,1.24,59,,1607,4501,Plymouth:35;Chanhassen:38;Roseville:46;Vadnais Heights:58;Rosemount:75;Bloomington:83;Minneapolis:88;Minnetonka:98;St. Louis Park:100;Stillwater:120;Osseo:124;Cottage Grove:130;Andover:137;Ramsey:245;Blaine:255
99 Peaches 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1874,359.0,5.2,0.61,1.49,1.24,59,,1483,4866,Rosemount:27;Minnetonka:51;Vadnais Heights:51;Osseo:70;Roseville:73;Woodbury:83;Andover:101;Bloomington:110;Plymouth:125;Stillwater:129;Minneapolis:186;Cottage Grove:192;Blaine:198;Chanhassen:202;Ramsey:276
99 Peppermint 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1622,292.9,5.5,0.61,1.49,1.24,59,,1234,3863,Plymouth:26;Rosemount:35;Stillwater:63;Chanhassen:68;Woodbury:89;Vadnais Heights:93;Minnetonka:96;Bloomington:109;Ramsey:122;Blaine:126;Andover:129;Cottage Grove:139;Roseville:163;St. Louis Park:169;Minneapolis:195
99 Pineapples 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1686,271.0,6.2,0.61,1.49,1.24,59,,1186,3374,Plymouth:4;Woodbury:8;Stillwater:30;Chanhassen:45;Minnetonka:62;Rosemount:76;Bloomington:79;Ramsey:91;Vadnais Heights:94;Blaine:109;Osseo:141;Andover:144;St. Louis Park:149;Cottage Grove:177;Roseville:183;Minneapolis:294
Bacardi Superior Light Rum 50ml,Rum,Bellboy Corporation,1442,258.4,5.6,0.84,1.49,1.24,44,,1068,3500,Rosemount:9;Vadnais Heights:20;Stillwater:23;Woodbury:41;Bloomington:75;Chanhassen:75;Cottage Grove:77;Minnetonka:87;Osseo:89;Plymouth:89;St. Louis Park:103;Blaine:106;Andover:107;Roseville:115;Ramsey:123;Minneapolis:303
99 Apples 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,989,257.5,3.8,0.61,1.49,1.24,59,,1122,3229,St. Louis Park:1;Woodbury:10;Minnetonka:11;Roseville:30;Plymouth:35;Chanhassen:37;Ramsey:43;Rosemount:44;Blaine:44;Bloomington:48;Osseo:53;Minneapolis:87;Vadnais Heights:100;Cottage Grove:133;Stillwater:144;Andover:169
99 Lemon Lime Schnapps 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1390,243.6,5.7,0.61,1.49,1.24,59,,1029,3198,Andover:5;Chanhassen:9;Osseo:21;Bloomington:44;Woodbury:58;Ramsey:69;Minneapolis:89;Minnetonka:94;Roseville:94;Plymouth:98;Cottage Grove:104;Vadnais Heights:111;Rosemount:117;St. Louis Park:142;Stillwater:160;Blaine:175
Captain Morgan Spiced Rum 50ml,Rum,Bellboy Corporation,1517,234.7,6.5,0.68,1.49,1.24,54,Case 1,974,3162,Andover:3;Ramsey:19;Plymouth:43;St. Louis Park:52;Vadnais Heights:57;Minnetonka:67;Blaine:75;Rosemount:91;Chanhassen:92;Osseo:106;Minneapolis:117;Woodbury:134;Roseville:172;Bloomington:186;Cottage Grove:303
99 Watermelons 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1271,233.0,5.5,0.61,1.49,1.24,59,,1030,2853,Minnetonka:27;Rosemount:47;Roseville:51;Woodbury:65;Andover:74;Osseo:78;Stillwater:80;Blaine:88;Vadnais Heights:91;Chanhassen:94;Bloomington:96;Plymouth:96;St. Louis Park:123;Ramsey:130;Minneapolis:131
Tito's Vodka Liter,Vodka,Johnson Brothers - St. Paul,528,224.2,2.4,20.33,24.99,21.96,19,,988,2761,Minnetonka:2;Osseo:16;Ramsey:21;Stillwater:23;Vadnais Heights:24;Chanhassen:24;Cottage Grove:24;Roseville:27;Plymouth:31;Rosemount:42;St. Louis Park:44;Andover:44;Minneapolis:44;Woodbury:46;Blaine:52;Bloomington:64
Tito's Vodka 750ml,Vodka,Johnson Brothers - St. Paul,437,217.3,2.0,13.58,19.99,17.96,32,,934,2781,Stillwater:9;Rosemount:10;Vadnais Heights:14;Bloomington:16;Ramsey:20;Osseo:22;Plymouth:22;Chanhassen:24;Cottage Grove:29;St. Louis Park:32;Blaine:37;Woodbury:41;Roseville:45;Andover:46;Minneapolis:70
Captain Morgan Spiced Rum 1.75L,Rum,Phillips Wine & Spirits - St. Paul,2150,215.9,10.0,18.66,24.99,19.96,25,4cs + 1cs seagrams mags on 60,961,2615,Minnetonka:32;Bloomington:44;Plymouth:63;Roseville:71;Stillwater:71;Chanhassen:75;Vadnais Heights:81;St. Louis Park:85;Ramsey:98;Osseo:139;Minneapolis:152;Rosemount:152;Woodbury:163;Blaine:299;Cottage Grove:303;Andover:322
BuzzBallz Berry Cherry Limeade 187ml,,Phillips Wine & Spirits - St. Paul,430,206.6,2.1,1.8,4.49,3.96,60,1 Case 48 pack Chiller free on 25 Chiller 187,939,2416,Stillwater:4;St. Louis Park:8;Woodbury:10;Roseville:10;Blaine:14;Andover:14;Osseo:16;Bloomington:17;Chanhassen:24;Rosemount:27;Plymouth:47;Minneapolis:61;Vadnais Heights:74;Minnetonka:109
2 Gingers 50ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,1152,201.9,5.7,0.68,1.49,1.24,54,Case 1,810,2846,Minneapolis:3;Roseville:5;Minnetonka:57;Bloomington:62;Osseo:76;Chanhassen:79;Plymouth:80;Vadnais Heights:86;Ramsey:92;Stillwater:94;St. Louis Park:104;Woodbury:117;Rosemount:129;Andover:173
Karkov Vodka 1.75L,Vodka,Johnson Brothers - St. Paul,1043,179.1,5.8,8.73,12.99,11.96,33,"Buy 200cs, get 20cs Free",758,2347,Minnetonka:17;Plymouth:17;Chanhassen:19;Osseo:30;Stillwater:40;Ramsey:52;Roseville:54;Vadnais Heights:59;Rosemount:65;St. Louis Park:66;Andover:70;Cottage Grove:73;Woodbury:75;Bloomington:96;Blaine:114;Minneapolis:196
Bacardi Superior Light Rum 1.75L,Rum,Southern Glazer's Wine & Spirits of MN,538,176.5,3.0,17.29,23.99,17.96,28,,773,2196,Minnetonka:13;St. Louis Park:15;Woodbury:17;Cottage Grove:20;Stillwater:21;Plymouth:22;Minneapolis:24;Vadnais Heights:24;Roseville:25;Chanhassen:26;Rosemount:31;Ramsey:34;Bloomington:36;Osseo:43;Andover:73;Blaine:114
New Amsterdam Tangerine 50ml,Vodka,Johnson Brothers - St. Paul,1195,166.8,7.2,0.68,1.49,1.24,54,12 Sleeves of 10,740,2033,Roseville:13;Blaine:70;Osseo:94;Stillwater:101;St. Louis Park:123;Andover:129;Woodbury:159;Bloomington:228;Minneapolis:278
99 Butterscotch 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1264,164.4,7.7,0.61,1.49,1.24,59,,674,2250,Osseo:34;Plymouth:40;Andover:49;St. Louis Park:50;Vadnais Heights:63;Roseville:69;Minnetonka:82;Ramsey:87;Bloomington:88;Stillwater:99;Blaine:99;Rosemount:105;Cottage Grove:109;Minneapolis:119;Chanhassen:171
Kinky Blue 50ml,Cordials,Johnson Brothers - St. Paul,1071,162.8,6.6,0.51,1.49,1.24,66,1 free on 3. Kinky Pink 50ml as Free Good,729,1952,Woodbury:1;Andover:21;Blaine:29;Cottage Grove:44;Rosemount:65;Roseville:79;Ramsey:85;Vadnais Heights:88;Minnetonka:118;Stillwater:122;Bloomington:192;Minneapolis:227
Smirnoff Vodka 1.75L,Vodka,Johnson Brothers - St. Paul,506,152.3,3.3,15.12,20.99,17.96,28,25cs across  chain - MONTHLY ACCUM,652,1961,Minnetonka:2;Roseville:9;Chanhassen:10;Plymouth:19;Vadnais Heights:24;St. Louis Park:25;Minneapolis:25;Ramsey:26;Rosemount:26;Woodbury:30;Osseo:30;Cottage Grove:40;Stillwater:42;Bloomington:51;Andover:67;Blaine:80
Bacardi Limon Rum 50ml,Rum,Southern Glazer's Wine & Spirits of MN,913,151.9,6.0,0.84,1.49,1.24,44,,686,1795,Stillwater:24;Plymouth:46;Chanhassen:68;Roseville:74;Minnetonka:76;Bloomington:84;Minneapolis:85;St. Louis Park:99;Blaine:101;Cottage Grove:116;Andover:140
Goldschlager 50ml,Cordials,"Breakthru Beverage Minnesota Wine & Spirits, LLC",885,146.3,6.0,0.69,1.49,1.24,54,,651,1774,Rosemount:26;Minneapolis:35;Woodbury:59;Vadnais Heights:66;Stillwater:87;Osseo:87;Andover:91;St. Louis Park:105;Blaine:107;Chanhassen:110;Bloomington:112
Twisted Tea Whiskey 50ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,725,134.4,5.4,0.68,1.49,1.24,54,,602,1611,Rosemount:1;Woodbury:9;Andover:31;Osseo:57;Minneapolis:70;Blaine:87;Bloomington:105;Cottage Grove:116;St. Louis Park:117;Stillwater:132
Tito's Vodka 50ml,Vodka,Johnson Brothers - St. Paul,1108,130.2,8.5,1.64,2.29,1.96,28,,547,1725,Chanhassen:10;Andover:16;Plymouth:21;Ramsey:30;Stillwater:37;Vadnais Heights:38;Roseville:54;St. Louis Park:63;Rosemount:75;Woodbury:77;Bloomington:83;Blaine:89;Minnetonka:94;Minneapolis:422
Fireball Whisky 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",936,124.1,7.5,10.73,13.99,11.96,23,,495,1762,Minnetonka:14;St. Louis Park:18;Plymouth:20;Vadnais Heights:32;Osseo:34;Stillwater:36;Rosemount:46;Chanhassen:49;Ramsey:58;Roseville:61;Woodbury:63;Blaine:89;Cottage Grove:91;Bloomington:92;Andover:112;Minneapolis:121
Kinky Pink 50ml,Cordials,Johnson Brothers - St. Paul,1054,122.1,8.6,0.51,1.49,1.24,66,1 free on 3. Kinky Pink 50ml as Free Good,516,1603,Ramsey:13;Minnetonka:19;Rosemount:21;Stillwater:26;St. Louis Park:34;Chanhassen:40;Blaine:66;Cottage Grove:71;Woodbury:72;Plymouth:85;Roseville:93;Andover:94;Vadnais Heights:104;Osseo:119;Bloomington:197
Buzzballz Chiller Pink Lemonsqueezy 187ml,Pre-Mix,Phillips Wine & Spirits - St. Paul,489,121.0,4.0,1.8,4.49,3.96,60,1 Case 48 pack Chiller free on 25 Chiller 187,553,1402,St. Louis Park:8;Vadnais Heights:10;Rosemount:12;Bloomington:15;Andover:17;Osseo:18;Woodbury:18;Ramsey:21;Chanhassen:22;Minnetonka:30;Stillwater:31;Roseville:33;Cottage Grove:45;Blaine:50;Minneapolis:160
Windsor Canadian 1.75L,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,148,120.2,1.2,18.69,19.99,17.96,7,,508,1577,Woodbury:2;Vadnais Heights:3;Minnetonka:5;Cottage Grove:5;Plymouth:9;Blaine:11;St. Louis Park:15;Chanhassen:15;Andover:15;Roseville:19;Rosemount:19;Bloomington:31
Lunazul Reposado Tequila Liter,Agave,Southern Glazer's Wine & Spirits of MN,188,115.3,1.6,15.38,23.99,17.96,36,,546,1248,Plymouth:2;Vadnais Heights:2;Ramsey:3;Stillwater:3;Woodbury:4;Minnetonka:7;Andover:8;Blaine:10;Roseville:22;Rosemount:38;St. Louis Park:42;Minneapolis:47
Smirnoff Pink Lemonade 50ml,Vodka,Johnson Brothers - St. Paul,907,114.8,7.9,0.67,1.49,1.24,55,Case 1,491,1480,St. Louis Park:6;Blaine:7;Vadnais Heights:18;Andover:24;Ramsey:26;Roseville:31;Chanhassen:35;Plymouth:46;Rosemount:55;Woodbury:62;Minnetonka:83;Osseo:83;Cottage Grove:107;Minneapolis:140;Bloomington:184
Jameson Irish Whiskey 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,1401,114.3,12.3,33.4,47.99,39.96,30,,518,1343,Roseville:26;Stillwater:30;Minneapolis:32;Ramsey:39;Minnetonka:46;Bloomington:53;Osseo:61;Plymouth:65;St. Louis Park:74;Woodbury:80;Chanhassen:89;Cottage Grove:103;Andover:117;Rosemount:131;Vadnais Heights:165;Blaine:290
Steel 43 Vodka 50ml,Vodka,Bellboy Corporation,1409,107.4,13.1,0.72,1.49,1.24,52,,510,1157,Minneapolis:5;Ramsey:10;Vadnais Heights:40;Osseo:43;Minnetonka:68;Blaine:90;Rosemount:108;Woodbury:109;Andover:114;St. Louis Park:115;Bloomington:119;Roseville:120;Stillwater:142;Cottage Grove:153;Plymouth:173
Fireball Whisky 375ml,Whisky/Whiskey,Johnson Brothers - St. Paul,380,107.2,3.5,5.19,8.99,7.96,42,1 cs  375ml  free on every 10 cs 375's purchased - accum monthly,485,1263,Vadnais Heights:2;Plymouth:5;Ramsey:9;Minneapolis:13;Chanhassen:14;Blaine:15;Roseville:15;Cottage Grove:15;Rosemount:17;Stillwater:19;Minnetonka:23;Andover:23;Woodbury:23;Osseo:29;St. Louis Park:55;Bloomington:103
Don Julio Reposado Tequila 750ml,Agave,Phillips Wine & Spirits - St. Paul,1414,105.6,13.4,31.5,46.99,34.96,33,2cs across chain- same week,495,1167,Chanhassen:11;Ramsey:11;Minnetonka:14;Stillwater:22;Andover:22;Osseo:60;Rosemount:62;Cottage Grove:63;Vadnais Heights:65;Bloomington:66;St. Louis Park:71;Plymouth:74;Woodbury:89;Roseville:103;Blaine:107;Minneapolis:574
New Amsterdam Pineapple 50ml,Vodka,Johnson Brothers - St. Paul,964,104.7,9.2,0.68,1.49,1.24,54,12 Sleeves of 10,493,1148,Rosemount:4;Andover:59;Blaine:62;Bloomington:63;Stillwater:120;Minneapolis:126;Woodbury:530
Kinky Grape 50ml,Cordials,Johnson Brothers - St. Paul,1416,104.5,13.6,0.51,1.49,1.24,66,1 free on 3. Kinky Pink 50ml as Free Good,434,1405,Plymouth:2;Roseville:20;Ramsey:37;Minnetonka:42;Andover:45;St. Louis Park:73;Cottage Grove:95;Chanhassen:103;Stillwater:109;Osseo:116;Blaine:125;Rosemount:134;Vadnais Heights:137;Minneapolis:155;Bloomington:223
TLC Vodka 50ml,Vodka,"Maverick Beverage Co., LLC - MN",422,103.7,4.1,0.69,1.49,1.24,54,1 on 3 solid 50ml TLC Vodka,441,1348,Ramsey:1;Minnetonka:6;St. Louis Park:11;Minneapolis:12;Roseville:16;Plymouth:22;Blaine:29;Cottage Grove:36;Chanhassen:43;Woodbury:45;Andover:55;Bloomington:64;Osseo:82
99 Blue Raspberries 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,548,101.0,5.4,0.61,1.49,1.24,59,,488,1052,Blaine:27;Roseville:39;Vadnais Heights:63;Andover:81;Woodbury:93;Bloomington:107;Stillwater:138
Svedka Vodka 375ml,Vodka,Southern Glazer's Wine & Spirits of MN,300,98.7,3.0,3.24,7.99,6.96,59,"1 on 4, free 80pf 375ml (200ml + 375ml mix)",445,1169,Bloomington:5;Vadnais Heights:9;Chanhassen:10;Minneapolis:12;Roseville:13;Minnetonka:16;Woodbury:19;Andover:20;St. Louis Park:22;Ramsey:23;Cottage Grove:24;Stillwater:28;Blaine:31;Osseo:33;Rosemount:36
Smirnoff Vodka Traveler,Vodka,Bellboy Corporation,143,98.4,1.5,8.08,12.99,10.96,38,24cs across chain - same week,425,1249,Minneapolis:3;Ramsey:4;Andover:4;Osseo:5;Cottage Grove:5;Plymouth:6;Roseville:6;Chanhassen:8;Woodbury:8;Minnetonka:9;Rosemount:9;Vadnais Heights:12;St. Louis Park:16;Blaine:21;Bloomington:27
Windsor Canadian 50ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,1467,98.4,14.9,0.68,1.49,1.24,54,Case 1,432,1220,Plymouth:9;Osseo:32;Andover:33;Minneapolis:39;Minnetonka:58;St. Louis Park:64;Woodbury:70;Rosemount:79;Vadnais Heights:84;Bloomington:103;Stillwater:120;Chanhassen:121;Blaine:133;Roseville:147;Cottage Grove:154;Ramsey:221
Tito's Vodka 375ml,Vodka,Johnson Brothers - St. Paul,143,96.7,1.5,10.17,14.99,12.96,32,,429,1177,Cottage Grove:2;Bloomington:3;Rosemount:4;Ramsey:6;Minnetonka:9;Osseo:9;Andover:9;Chanhassen:10;Minneapolis:11;Plymouth:13;Woodbury:15;Roseville:17;Blaine:17;St. Louis Park:19
Ketel One Vodka 1.75L,Vodka,Phillips Wine & Spirits - St. Paul,1167,94.7,12.3,25.62,33.99,27.96,25,16cs  across chain- same week,424,1137,Minnetonka:19;Minneapolis:22;Ramsey:30;Vadnais Heights:38;Bloomington:40;Plymouth:50;Stillwater:58;Osseo:59;Andover:65;Chanhassen:80;Woodbury:84;Roseville:89;Rosemount:111;Cottage Grove:130;Blaine:130;St. Louis Park:162
American Frontier Vodka 750ml,Vodka,Bellboy Corporation,1289,91.7,14.0,3.58,6.99,5.96,49,CASE 1,402,1140,Minneapolis:27;Rosemount:30;Plymouth:32;Minnetonka:40;Osseo:51;Stillwater:55;Ramsey:55;Chanhassen:61;Andover:81;Woodbury:116;Cottage Grove:157;St. Louis Park:158;Vadnais Heights:183;Roseville:253
Kinky Red 50ml,Cordials,Johnson Brothers - St. Paul,1100,90.5,12.2,0.51,1.49,1.24,66,1 free on 3. Kinky Pink 50ml as Free Good,397,1121,Andover:12;Woodbury:43;St. Louis Park:75;Vadnais Heights:83;Stillwater:90;Roseville:107;Blaine:112;Rosemount:117;Bloomington:218;Minneapolis:243
Jim Beam Bourbon 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,1567,90.4,17.3,24.83,30.49,25.96,19,25 cs buy Beam White 1.75 - across chain -same week,392,1141,Chanhassen:6;Minnetonka:18;Bloomington:44;Woodbury:51;Roseville:56;Minneapolis:64;Plymouth:68;Stillwater:68;Osseo:92;St. Louis Park:110;Cottage Grove:114;Ramsey:118;Vadnais Heights:120;Andover:145;Rosemount:246;Blaine:247
Gray Duck 1.75L,Vodka,Johnson Brothers - St. Paul,193,89.8,2.1,10.85,23.99,19.96,55,Case 1 Pricing,379,1182,Minnetonka:2;Minneapolis:2;Vadnais Heights:4;Cottage Grove:4;Stillwater:6;Osseo:8;Roseville:10;Chanhassen:10;Woodbury:10;St. Louis Park:14;Andover:18;Blaine:22;Plymouth:24;Rosemount:24;Bloomington:35
Phillips Vodka 1.75L,Vodka,Phillips Wine & Spirits - St. Paul,115,88.5,1.3,9.73,14.99,13.96,35,1 on 10,386,1108,Rosemount:2;Plymouth:2;Osseo:3;Minneapolis:4;Minnetonka:5;Vadnais Heights:5;Cottage Grove:5;Bloomington:5;Stillwater:7;Woodbury:7;St. Louis Park:9;Andover:12;Blaine:14;Ramsey:17;Roseville:18
Smirnoff Vodka 375ml,Vodka,Johnson Brothers - St. Paul,232,84.2,2.8,4.06,8.99,7.96,55,Case 1,358,1094,Andover:3;Rosemount:5;Bloomington:7;Stillwater:7;Chanhassen:8;Blaine:9;Woodbury:10;Osseo:13;Ramsey:15;Vadnais Heights:16;Plymouth:19;Cottage Grove:19;Minnetonka:21;Minneapolis:25;St. Louis Park:27;Roseville:28
Dr McGillicuddys Cherry 50ml,Schnapps,"Breakthru Beverage Minnesota Wine & Spirits, LLC",1175,83.4,14.1,0.69,1.49,1.24,54,"Case 1, can do a 24 cases mix and match Sazerac to get to $71.05",356,1078,Minnetonka:5;Plymouth:22;Chanhassen:30;Andover:32;Stillwater:35;Vadnais Heights:36;Roseville:39;Blaine:60;St. Louis Park:79;Rosemount:92;Woodbury:106;Osseo:107;Bloomington:110;Cottage Grove:119;Ramsey:120;Minneapolis:183
Bacardi Limon Rum 1.75L,Rum,Southern Glazer's Wine & Spirits of MN,287,82.5,3.5,18.67,23.99,17.96,22,5 cs mix & match Bacardi 1.75s -  one invoice,354,1059,St. Louis Park:3;Minnetonka:5;Roseville:7;Osseo:7;Chanhassen:9;Plymouth:14;Vadnais Heights:15;Woodbury:15;Stillwater:16;Bloomington:17;Minneapolis:17;Rosemount:18;Ramsey:20;Andover:32;Cottage Grove:38;Blaine:54
Dr Mcgillicuddy Butterscotch 50ml,Schnapps,"Breakthru Beverage Minnesota Wine & Spirits, LLC",1186,81.9,14.5,0.69,1.49,1.24,54,"Case 1, can do a 24 cases mix and match Sazerac to get to $71.05",366,987,Minnetonka:5;Woodbury:40;St. Louis Park:40;Roseville:40;Chanhassen:61;Stillwater:66;Plymouth:71;Vadnais Heights:76;Cottage Grove:78;Osseo:87;Blaine:95;Andover:96;Minneapolis:99;Bloomington:102;Ramsey:113;Rosemount:117
99 Peanut Butter Whisky 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1226,81.7,15.0,0.61,1.49,1.24,59,,343,1084,Stillwater:9;St. Louis Park:31;Osseo:35;Chanhassen:41;Andover:42;Roseville:83;Vadnais Heights:89;Plymouth:95;Cottage Grove:104;Bloomington:108;Woodbury:108;Minnetonka:110;Minneapolis:122;Blaine:122;Rosemount:127
Dr McGillicuddys Mentholmint 50ml,Schnapps,"Breakthru Beverage Minnesota Wine & Spirits, LLC",1265,79.5,15.9,0.69,1.49,1.24,54,"Case 1, can do a 24 cases mix and match Sazerac to get to $71.05",372,881,Minnetonka:2;Blaine:8;St. Louis Park:9;Andover:33;Plymouth:41;Ramsey:66;Stillwater:72;Osseo:82;Chanhassen:86;Woodbury:106;Bloomington:109;Cottage Grove:121;Minneapolis:131;Rosemount:131;Roseville:132;Vadnais Heights:136
Svedka Vodka Traveler,Vodka,Southern Glazer's Wine & Spirits of MN,162,78.8,2.1,6.94,12.99,10.96,47,"1 on 5, Free 80pf 750ml",351,954,Minnetonka:4;Stillwater:4;Cottage Grove:5;Plymouth:6;Roseville:9;Osseo:9;Woodbury:10;St. Louis Park:10;Bloomington:11;Chanhassen:12;Ramsey:14;Vadnais Heights:14;Andover:15;Rosemount:18;Blaine:21
