Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
99 Lemon Lime Schnapps 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1418,273.3,5.2,0.61,1.49,1.24,59,,1192,3421,Osseo:28;Ramsey:29;Roseville:46;Vadnais Heights:51;Woodbury:72;Plymouth:79;Stillwater:81;Rosemount:84;Andover:90;St. Louis Park:98;Chanhassen:110;Bloomington:112;Minnetonka:115;Cottage Grove:136;Blaine:139;Minneapolis:148
99 Pineapples 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1437,271.8,5.3,0.61,1.49,1.24,59,,1175,3448,Chanhassen:14;Vadnais Heights:26;Minnetonka:28;Rosemount:38;Ramsey:40;Woodbury:42;Cottage Grove:49;Andover:67;Plymouth:78;Stillwater:79;St. Louis Park:124;Osseo:134;Blaine:142;Minneapolis:173;Bloomington:177;Roseville:226
Campo Bravo Plata 50ml,Agave,Phillips Wine & Spirits - St. Paul,1501,256.5,5.9,0.68,1.49,1.24,54,"1 on 20 accumulating (open-ended, not monthly)",732,4952,Chanhassen:27;Rosemount:37;Cottage Grove:42;Blaine:51;Vadnais Heights:60;Stillwater:67;Andover:69;Osseo:73;Minnetonka:81;Roseville:81;St. Louis Park:96;Minneapolis:104;Plymouth:144;Bloomington:188;Ramsey:189;Woodbury:192
99 Watermelons 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1314,239.1,5.5,0.61,1.49,1.24,59,,1009,3144,Minnetonka:4;Rosemount:12;Bloomington:31;Ramsey:39;Plymouth:55;Blaine:69;Cottage Grove:71;Andover:76;Roseville:79;Woodbury:81;Stillwater:111;Vadnais Heights:116;Osseo:122;St. Louis Park:129;Chanhassen:132;Minneapolis:187
Tito's Vodka Liter,Vodka,Johnson Brothers - St. Paul,355,229.6,1.5,18.42,24.99,21.96,26,5cs across chain-same week,988,2933,Bloomington:8;Stillwater:11;Plymouth:14;Ramsey:15;Roseville:17;Minnetonka:18;Vadnais Heights:18;Osseo:19;St. Louis Park:21;Andover:22;Chanhassen:23;Blaine:26;Rosemount:32;Cottage Grove:35;Minneapolis:35;Woodbury:41
Captain Morgan Spiced Rum 1.75L,Rum,Phillips Wine & Spirits - St. Paul,683,221.9,3.1,19.79,26.99,22.96,27,4cs + 1cs seagrams mags on 60,966,2784,Ramsey:11;St. Louis Park:14;Bloomington:15;Vadnais Heights:20;Plymouth:23;Roseville:25;Stillwater:25;Minnetonka:29;Woodbury:43;Chanhassen:53;Osseo:54;Rosemount:59;Minneapolis:62;Cottage Grove:79;Blaine:81;Andover:90
Tito's Vodka 750ml,Vodka,Johnson Brothers - St. Paul,388,220.7,1.8,16.08,19.99,17.96,20,3cs  across chain same week,949,2822,Ramsey:4;Rosemount:7;Stillwater:10;Minnetonka:11;Roseville:11;Vadnais Heights:13;Woodbury:13;Osseo:15;Cottage Grove:17;Blaine:18;Andover:21;Chanhassen:24;Plymouth:29;Bloomington:31;St. Louis Park:32;Minneapolis:132
Lunazul Reposado Tequila Liter,Agave,Southern Glazer's Wine & Spirits of MN,265,201.9,1.3,15.38,23.99,16.96,36,,982,2070,Cottage Grove:1;Osseo:2;Ramsey:4;Stillwater:5;Woodbury:7;Chanhassen:11;Andover:11;Plymouth:12;Roseville:13;Minnetonka:15;Vadnais Heights:16;Bloomington:19;Blaine:22;St. Louis Park:28;Rosemount:33;Minneapolis:66
Bacardi Superior Light Rum 1.75L,Rum,Southern Glazer's Wine & Spirits of MN,291,185.9,1.6,17.29,23.99,17.96,28,,792,2410,Minnetonka:2;Roseville:4;Stillwater:4;Chanhassen:5;Woodbury:6;Vadnais Heights:10;Bloomington:11;St. Louis Park:11;Osseo:14;Cottage Grove:14;Plymouth:16;Ramsey:21;Andover:26;Rosemount:34;Blaine:113
BuzzBallz Berry Cherry Limeade 187ml,,Phillips Wine & Spirits - St. Paul,612,179.5,3.4,1.8,4.49,3.96,60,1 Case 48 pack Chiller free on 25 Chiller 187,750,2395,Bloomington:1;Cottage Grove:11;Stillwater:14;Ramsey:15;Woodbury:20;Osseo:26;Blaine:26;Rosemount:27;Plymouth:27;St. Louis Park:29;Roseville:33;Chanhassen:36;Vadnais Heights:49;Andover:52;Minnetonka:75;Minneapolis:171
Twisted Tea Whiskey 50ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,806,179.3,4.5,0.68,1.49,1.24,54,,821,2068,Stillwater:13;Osseo:26;Blaine:47;Bloomington:63;Minneapolis:82;Andover:100;Woodbury:102;St. Louis Park:106;Rosemount:119;Cottage Grove:148
Karkov Vodka 1.75L,Vodka,Johnson Brothers - St. Paul,371,173.1,2.1,8.73,12.99,11.96,33,"Buy 200cs, get 20cs Free",734,2262,Chanhassen:4;Minnetonka:7;Osseo:7;Plymouth:8;Roseville:12;Stillwater:12;Blaine:15;Andover:16;St. Louis Park:23;Vadnais Heights:25;Ramsey:26;Cottage Grove:26;Woodbury:27;Rosemount:27;Minneapolis:60;Bloomington:76
99 Butterscotch 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1051,164.1,6.4,0.61,1.49,1.24,59,,703,2112,Cottage Grove:14;Blaine:17;Plymouth:31;Vadnais Heights:36;Bloomington:53;Andover:57;Stillwater:59;Osseo:59;Minneapolis:66;Minnetonka:72;St. Louis Park:89;Rosemount:92;Chanhassen:129;Roseville:132;Ramsey:145
Tito's Vodka 50ml,Vodka,Johnson Brothers - St. Paul,838,159.5,5.3,1.64,2.29,1.96,28,,697,1991,Stillwater:10;Blaine:17;Vadnais Heights:21;Cottage Grove:24;Chanhassen:28;Ramsey:36;St. Louis Park:40;Andover:41;Woodbury:52;Rosemount:60;Plymouth:62;Minnetonka:63;Roseville:65;Bloomington:72;Minneapolis:246
Kinky Blue 50ml,Cordials,Johnson Brothers - St. Paul,1053,158.4,6.6,0.51,1.49,1.24,66,1 free on 3. Kinky Pink 50ml as Free Good,669,2081,Rosemount:13;Roseville:27;Blaine:35;Cottage Grove:50;Andover:71;Minnetonka:90;Stillwater:99;Vadnais Heights:99;Woodbury:101;Ramsey:116;Bloomington:173;Minneapolis:179
New Amsterdam Tangerine 50ml,Vodka,Johnson Brothers - St. Paul,1108,148.3,7.5,0.68,1.49,1.24,54,12 Sleeves of 10,616,1994,Stillwater:13;Andover:62;Osseo:68;Blaine:111;Woodbury:111;Roseville:137;Minneapolis:183;Bloomington:196;St. Louis Park:227
2 Gingers 50ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,262,148.0,1.8,0.68,1.49,1.24,54,Case 1,590,2103,Bloomington:3;Osseo:7;Ramsey:17;Rosemount:75;Andover:166
Smirnoff Vodka 1.75L,Vodka,Johnson Brothers - St. Paul,373,146.5,2.5,15.14,20.99,17.96,28,25cs across  chain - MONTHLY ACCUM,619,1923,Minnetonka:4;St. Louis Park:8;Vadnais Heights:9;Woodbury:9;Roseville:11;Ramsey:12;Andover:15;Stillwater:15;Chanhassen:18;Rosemount:19;Plymouth:27;Osseo:27;Bloomington:32;Blaine:52;Minneapolis:53;Cottage Grove:62
Buffalo Trace 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",319,143.2,2.2,26.75,40.99,34.96,35,7 CS,794,1031,Plymouth:0;Andover:0;Woodbury:4;Rosemount:5;Ramsey:8;Roseville:11;Cottage Grove:12;Minnetonka:25;Osseo:33;Bloomington:33;Stillwater:36;Minneapolis:45;Blaine:51;St. Louis Park:53
Kinky Pink 50ml,Cordials,Johnson Brothers - St. Paul,908,140.3,6.5,0.51,1.49,1.24,66,1 free on 3. Kinky Pink 50ml as Free Good,633,1660,Chanhassen:4;Woodbury:8;Ramsey:11;St. Louis Park:13;Rosemount:21;Plymouth:37;Roseville:46;Cottage Grove:49;Blaine:69;Vadnais Heights:88;Stillwater:89;Osseo:90;Andover:105;Minnetonka:111;Bloomington:173
Margaritaville Gold Tequila 50ml,Agave,"Breakthru Beverage Minnesota Wine & Spirits, LLC",1139,132.1,8.6,0.35,1.19,0.96,71,"150cs 50ml purchase in a month (Buffalo Trace Cream, Canadian Mist, Dr Mcgil, Fireball, Goldschlager, Hartley Brandy, Margaritaville, Parrot Bay, Platinum 7x, R&R, Scoresby, Sheep Dog, SoCo, Taaka, Traveller, Wheately, Yukon Jack)",743,901,Plymouth:31;Woodbury:46;Ramsey:68;Andover:81;Vadnais Heights:90;Osseo:101;St. Louis Park:104;Cottage Grove:108;Blaine:110;Stillwater:111;Bloomington:143;Minneapolis:146
Don Julio Reposado Tequila 750ml,Agave,Bellboy Corporation,524,131.5,4.0,31.0,40.99,35.96,24,2cs across chain- same week,597,1539,Minnetonka:3;Andover:8;Osseo:10;Cottage Grove:10;Woodbury:11;Stillwater:13;Rosemount:23;Plymouth:26;Vadnais Heights:30;St. Louis Park:30;Blaine:35;Bloomington:38;Roseville:52;Minneapolis:235
Goldschlager 50ml,Cordials,"Breakthru Beverage Minnesota Wine & Spirits, LLC",697,128.2,5.4,0.6,1.49,1.24,60,"150cs 50ml purchase in a month (Buffalo Trace Cream, Canadian Mist, Dr Mcgil, Fireball, Goldschlager, Hartley Brandy, Margaritaville, Parrot Bay, Platinum 7x, R&R, Scoresby, Sheep Dog, SoCo, Taaka, Traveller, Wheately, Yukon Jack)",530,1735,Stillwater:9;Osseo:30;Andover:32;Woodbury:33;Rosemount:37;Vadnais Heights:51;St. Louis Park:79;Chanhassen:99;Bloomington:103;Minneapolis:105;Blaine:119
99 Blue Raspberries 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,629,120.9,5.2,0.61,1.49,1.24,59,,525,1523,Stillwater:47;Andover:61;Roseville:93;Bloomington:96;Vadnais Heights:104;Blaine:105;Woodbury:123
Fireball Whisky 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",272,119.2,2.3,10.73,13.99,11.96,23,25cs purchase equity sizes in a month,513,1524,Minnetonka:2;Plymouth:4;Chanhassen:5;Stillwater:7;Andover:8;St. Louis Park:10;Vadnais Heights:12;Rosemount:14;Roseville:14;Osseo:15;Woodbury:20;Cottage Grove:21;Ramsey:22;Blaine:25;Minneapolis:27;Bloomington:66
Windsor Canadian 1.75L,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,201,118.9,1.7,18.69,18.99,16.96,2,8 free windsor 1.75 free on 50 cases 1.75 only  + 5.666cs of Trav Free,507,1539,Minnetonka:4;Plymouth:4;Stillwater:5;St. Louis Park:6;Woodbury:10;Vadnais Heights:11;Osseo:12;Roseville:13;Rosemount:13;Chanhassen:14;Ramsey:18;Cottage Grove:19;Andover:20;Bloomington:22;Blaine:30
New Amsterdam Pineapple 50ml,Vodka,Johnson Brothers - St. Paul,1102,115.1,9.6,0.68,1.49,1.24,54,12 Sleeves of 10,482,1532,Andover:38;Blaine:82;Bloomington:91;Stillwater:99;Minnetonka:109;Rosemount:138;Minneapolis:175;Woodbury:370
Smirnoff Vodka Traveler,Vodka,Johnson Brothers - St. Paul,441,110.8,4.0,8.21,12.99,10.96,37,12 cs across chain - same week,489,1360,Osseo:2;Plymouth:12;Minnetonka:14;Ramsey:16;Chanhassen:16;Bloomington:18;Vadnais Heights:21;Blaine:25;Woodbury:27;St. Louis Park:28;Stillwater:30;Rosemount:30;Roseville:41;Andover:49;Cottage Grove:52;Minneapolis:60
High Noon Variety Pack 12pk 12oz can,Pre-Mix,Johnson Brothers - St. Paul,203,110.4,1.8,22.14,32.99,27.96,33,6 bottles free on every 16cs of High Noon 12pk.  May/Aug 1/10,432,1605,Ramsey:2;Osseo:2;Woodbury:2;Andover:5;Minneapolis:7;Minnetonka:8;Bloomington:9;Vadnais Heights:13;Cottage Grove:13;Rosemount:17;Roseville:20;Stillwater:26;Blaine:28;St. Louis Park:51
Fireball Whisky 375ml,Whisky/Whiskey,Johnson Brothers - St. Paul,353,107.8,3.3,5.19,8.99,7.96,42,1 cs  375ml  free on every 10 cs 375's purchased - accum monthly,464,1376,Blaine:3;Vadnais Heights:5;Chanhassen:7;Rosemount:11;Plymouth:12;Minnetonka:14;St. Louis Park:15;Minneapolis:17;Woodbury:19;Roseville:22;Ramsey:27;Osseo:29;Stillwater:31;Cottage Grove:31;Andover:34;Bloomington:76
Kinky Grape 50ml,Cordials,Johnson Brothers - St. Paul,1205,107.3,11.2,0.51,1.49,1.24,66,1 free on 3. Kinky Pink 50ml as Free Good,459,1383,St. Louis Park:14;Blaine:21;Ramsey:31;Minnetonka:37;Andover:51;Stillwater:72;Osseo:81;Chanhassen:83;Vadnais Heights:85;Cottage Grove:86;Roseville:98;Plymouth:106;Rosemount:119;Minneapolis:120;Bloomington:201
Yukon Jack 50ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",1272,106.2,12.0,0.6,1.49,1.24,60,"150cs 50ml purchase in a month (Buffalo Trace Cream, Canadian Mist, Dr Mcgil, Fireball, Goldschlager, Hartley Brandy, Margaritaville, Parrot Bay, Platinum 7x, R&R, Scoresby, Sheep Dog, SoCo, Taaka, Traveller, Wheately, Yukon Jack)",504,1147,Vadnais Heights:24;Bloomington:73;Roseville:93;Woodbury:95;Cottage Grove:103;Blaine:112;Minneapolis:118;St. Louis Park:118;Andover:236;Ramsey:300
Svedka Vodka 375ml,Vodka,Southern Glazer's Wine & Spirits of MN,297,104.3,2.8,3.24,7.99,6.96,59,"1 on 4, free 80pf 375ml (200ml + 375ml mix)",448,1337,Minnetonka:2;Ramsey:5;Plymouth:5;Blaine:6;Rosemount:12;Andover:14;Cottage Grove:17;Stillwater:17;Chanhassen:22;Vadnais Heights:24;Woodbury:27;Bloomington:28;Minneapolis:28;Roseville:28;St. Louis Park:30;Osseo:32
Jameson Irish Whiskey 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,793,103.7,7.6,33.4,47.99,36.96,30,,439,1357,Minneapolis:10;Stillwater:16;Ramsey:19;Osseo:25;Cottage Grove:27;Roseville:30;Plymouth:31;Minnetonka:41;Bloomington:42;St. Louis Park:44;Woodbury:48;Andover:69;Rosemount:69;Chanhassen:71;Vadnais Heights:102;Blaine:149
Margaritaville Silver Tequila 50ml,Agave,"Breakthru Beverage Minnesota Wine & Spirits, LLC",966,100.5,9.6,0.35,1.19,0.96,71,"150cs 50ml purchase in a month (Buffalo Trace Cream, Canadian Mist, Dr Mcgil, Fireball, Goldschlager, Hartley Brandy, Margaritaville, Parrot Bay, Platinum 7x, R&R, Scoresby, Sheep Dog, SoCo, Taaka, Traveller, Wheately, Yukon Jack)",559,714,Ramsey:11;Osseo:52;St. Louis Park:95;Cottage Grove:97;Andover:100;Blaine:102;Vadnais Heights:108;Minneapolis:166;Woodbury:235
Jim Beam Bourbon 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,885,100.5,8.8,24.83,30.49,25.96,19,25cs across chain same week,449,1209,Chanhassen:5;Minnetonka:11;Plymouth:30;Woodbury:32;Roseville:32;Minneapolis:33;Stillwater:35;Bloomington:38;St. Louis Park:45;Cottage Grove:57;Osseo:72;Ramsey:72;Vadnais Heights:78;Andover:78;Blaine:118;Rosemount:149
Windsor Canadian 50ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,1174,99.5,11.8,0.68,1.49,1.24,54,Case 1,412,1345,Plymouth:9;Osseo:11;Andover:12;St. Louis Park:32;Woodbury:40;Minnetonka:50;Rosemount:65;Chanhassen:71;Cottage Grove:82;Bloomington:96;Vadnais Heights:116;Minneapolis:119;Stillwater:120;Blaine:131;Ramsey:220
Smirnoff Pink Lemonade 50ml,Vodka,Johnson Brothers - St. Paul,967,97.1,10.0,0.67,1.49,1.24,55,Case 1,400,1321,Blaine:6;St. Louis Park:6;Cottage Grove:6;Vadnais Heights:7;Ramsey:7;Chanhassen:23;Osseo:34;Rosemount:55;Roseville:61;Minnetonka:70;Woodbury:91;Plymouth:105;Andover:106;Stillwater:114;Minneapolis:124;Bloomington:152
Ketel One Vodka 1.75L,Vodka,Bellboy Corporation,515,96.9,5.3,25.62,34.99,29.96,27,16cs  across chain- same week,410,1271,Minneapolis:5;Ramsey:11;Vadnais Heights:13;Minnetonka:16;Stillwater:16;Plymouth:18;Andover:25;Rosemount:30;Osseo:33;Bloomington:36;Woodbury:40;St. Louis Park:47;Roseville:52;Cottage Grove:56;Chanhassen:58;Blaine:59
Bacardi Limon Rum 50ml,Rum,Southern Glazer's Wine & Spirits of MN,573,95.9,6.0,0.84,1.49,1.24,44,,319,1646,Roseville:6;Chanhassen:12;Bloomington:34;Minnetonka:54;St. Louis Park:118;Plymouth:122;Andover:228
Tito's Vodka 375ml,Vodka,Johnson Brothers - St. Paul,219,95.8,2.3,9.08,14.99,12.96,39,3cs  across chain same week,410,1234,Chanhassen:7;Minnetonka:7;Woodbury:8;Vadnais Heights:9;Ramsey:10;Osseo:10;Plymouth:11;Roseville:12;Stillwater:13;Rosemount:13;Blaine:17;Andover:18;Cottage Grove:18;Bloomington:19;Minneapolis:19;St. Louis Park:28
Dr McGillicuddys Mentholmint 50ml,Schnapps,"Breakthru Beverage Minnesota Wine & Spirits, LLC",1291,91.9,14.0,0.6,1.49,1.24,60,"150cs 50ml purchase in a month (Buffalo Trace Cream, Canadian Mist, Dr Mcgil, Fireball, Goldschlager, Hartley Brandy, Margaritaville, Parrot Bay, Platinum 7x, R&R, Scoresby, Sheep Dog, SoCo, Taaka, Traveller, Wheately, Yukon Jack)",380,1244,Minnetonka:2;Andover:8;Plymouth:28;Osseo:30;Chanhassen:66;Rosemount:81;Bloomington:82;Cottage Grove:84;Roseville:98;Ramsey:101;Minneapolis:104;Vadnais Heights:112;Blaine:115;Woodbury:123;Stillwater:257
Smirnoff Vodka 375ml,Vodka,Johnson Brothers - St. Paul,288,90.8,3.2,4.06,8.99,7.96,55,Case 1,398,1126,Blaine:6;Bloomington:7;Osseo:9;St. Louis Park:10;Minnetonka:13;Vadnais Heights:19;Plymouth:21;Andover:21;Stillwater:23;Minneapolis:23;Woodbury:24;Cottage Grove:25;Roseville:25;Rosemount:27;Chanhassen:35
Buzzballz Chiller Pink Lemonsqueezy 187ml,Pre-Mix,Phillips Wine & Spirits - St. Paul,294,87.4,3.4,1.8,4.49,3.96,60,1 Case 48 pack Chiller free on 25 Chiller 187,345,1258,Stillwater:4;Bloomington:6;Chanhassen:7;Vadnais Heights:9;Osseo:10;Andover:11;Ramsey:12;Rosemount:18;Minnetonka:20;Cottage Grove:20;St. Louis Park:22;Plymouth:31;Blaine:31;Woodbury:37;Minneapolis:58
New Amsterdam Grapefruit Vodka 50ml,Vodka,Johnson Brothers - St. Paul,425,84.9,5.0,0.68,1.49,1.24,54,12 Sleeves of 10,377,1033,Ramsey:41;Blaine:63;Bloomington:74;Minneapolis:114;Rosemount:138
Steel 43 Vodka 50ml,Vodka,Bellboy Corporation,2930,83.8,35.0,0.72,1.49,1.24,52,,357,1087,Osseo:16;Andover:64;Minnetonka:67;Woodbury:77;Rosemount:87;Ramsey:89;Vadnais Heights:120;Stillwater:140;Cottage Grove:144;Plymouth:167;Bloomington:167;Blaine:176;Roseville:192;St. Louis Park:270;Minneapolis:327;Chanhassen:827
American Frontier Vodka 750ml,Vodka,Bellboy Corporation,721,82.9,8.7,3.58,5.49,4.96,35,CASE 1,341,1131,Ramsey:5;Andover:19;Plymouth:22;Stillwater:25;Cottage Grove:28;Rosemount:29;Minnetonka:38;Osseo:38;Chanhassen:43;Woodbury:85;St. Louis Park:85;Vadnais Heights:150;Roseville:154
Kinky Red 50ml,Cordials,Johnson Brothers - St. Paul,1037,82.4,12.6,0.51,1.49,1.24,66,1 free on 3. Kinky Pink 50ml as Free Good,329,1169,Blaine:4;Vadnais Heights:44;Stillwater:69;Roseville:73;Rosemount:83;Cottage Grove:94;St. Louis Park:103;Andover:110;Minneapolis:126;Woodbury:128;Bloomington:203
