Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Tito's Vodka 750ml,Vodka,Johnson Brothers - St. Paul,431,229.5,1.9,13.58,19.99,17.96,32,,1012,2822,Ramsey:6;Osseo:6;Rosemount:8;Stillwater:14;Vadnais Heights:14;Minnetonka:16;Bloomington:17;Blaine:17;Andover:22;Chanhassen:22;Woodbury:23;Roseville:25;Cottage Grove:27;St. Louis Park:32;Plymouth:34;Minneapolis:148
Captain Morgan Spiced Rum 1.75L,Rum,Phillips Wine & Spirits - St. Paul,1406,213.9,6.6,19.0,26.99,22.96,30,M/M 175's PET/Glass/lsilver-20cs across chain same week,932,2680,Minnetonka:32;Bloomington:35;Plymouth:39;St. Louis Park:39;Stillwater:44;Vadnais Heights:48;Roseville:51;Ramsey:64;Chanhassen:69;Woodbury:95;Minneapolis:99;Osseo:101;Rosemount:111;Blaine:180;Cottage Grove:185;Andover:214
Bacardi Superior Light Rum 1.75L,Rum,Southern Glazer's Wine & Spirits of MN,363,196.2,1.9,17.29,23.99,17.96,28,,879,2350,Minneapolis:8;Vadnais Heights:8;Chanhassen:10;Osseo:10;Woodbury:11;Minnetonka:12;Stillwater:12;Plymouth:13;Cottage Grove:15;Roseville:17;St. Louis Park:17;Bloomington:26;Andover:28;Ramsey:29;Rosemount:34;Blaine:113
BuzzBallz Berry Cherry Limeade 187ml,,Phillips Wine & Spirits - St. Paul,919,192.6,4.8,1.8,4.49,3.96,60,1 Case 48 pack Chiller free on 25 Chiller 187,852,2356,Ramsey:10;Rosemount:27;Osseo:31;Woodbury:31;St. Louis Park:31;Roseville:33;Plymouth:40;Stillwater:45;Bloomington:45;Chanhassen:49;Vadnais Heights:62;Andover:66;Cottage Grove:69;Blaine:88;Minnetonka:94;Minneapolis:198
2 Gingers 50ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,509,177.7,2.9,0.68,1.49,1.24,54,Case 1,720,2472,Roseville:1;Chanhassen:7;Stillwater:13;Bloomington:30;Osseo:33;Woodbury:48;Minnetonka:54;Ramsey:59;Rosemount:113;Andover:171
Karkov Vodka 1.75L,Vodka,Johnson Brothers - St. Paul,433,176.9,2.4,8.73,12.99,11.96,33,"Buy 200cs, get 20cs Free",758,2274,Minnetonka:2;Plymouth:4;Cottage Grove:5;St. Louis Park:9;Osseo:11;Ramsey:12;Stillwater:13;Chanhassen:16;Roseville:22;Vadnais Heights:22;Andover:28;Rosemount:36;Woodbury:37;Blaine:42;Bloomington:85;Minneapolis:89
99 Butterscotch 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1382,171.1,8.1,0.61,1.49,1.24,59,,735,2191,Roseville:34;Vadnais Heights:50;Blaine:63;Cottage Grove:64;Bloomington:65;Minnetonka:79;Stillwater:81;Osseo:85;Minneapolis:93;Rosemount:101;Plymouth:103;Andover:113;St. Louis Park:147;Chanhassen:150;Ramsey:154
Tito's Vodka 50ml,Vodka,Johnson Brothers - St. Paul,700,168.1,4.2,1.64,2.29,1.96,28,,783,1880,Cottage Grove:6;Plymouth:14;Stillwater:14;Woodbury:20;Vadnais Heights:26;Andover:29;Blaine:34;St. Louis Park:35;Ramsey:39;Bloomington:43;Rosemount:48;Chanhassen:52;Minnetonka:73;Minneapolis:284
New Amsterdam Tangerine 50ml,Vodka,Johnson Brothers - St. Paul,1029,163.3,6.3,0.68,1.49,1.24,54,12 Sleeves of 10,719,2012,St. Louis Park:13;Stillwater:41;Roseville:74;Andover:83;Osseo:93;Woodbury:138;Blaine:139;Bloomington:202;Minneapolis:246
Twisted Tea Whiskey 50ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,953,159.8,6.0,0.68,1.49,1.24,54,,732,1841,Andover:16;Osseo:45;Rosemount:72;Stillwater:84;Bloomington:94;Blaine:102;Woodbury:113;Cottage Grove:125;Minneapolis:126;St. Louis Park:176
Kinky Blue 50ml,Cordials,Johnson Brothers - St. Paul,1282,158.0,8.1,0.51,1.49,1.24,66,1 free on 3. Kinky Pink 50ml as Free Good,694,1956,Woodbury:1;Rosemount:33;Ramsey:34;Roseville:57;Cottage Grove:104;Vadnais Heights:105;Blaine:106;Minnetonka:112;Andover:119;Stillwater:120;Bloomington:181;Minneapolis:310
Bacardi Limon Rum 50ml,Rum,Southern Glazer's Wine & Spirits of MN,396,153.2,2.6,0.84,1.49,1.24,44,,670,1910,Plymouth:24;Andover:28;Blaine:32;St. Louis Park:32;Roseville:47;Cottage Grove:49;Chanhassen:52;Minnetonka:59;Bloomington:74
Smirnoff Vodka 1.75L,Vodka,Johnson Brothers - St. Paul,845,149.2,5.7,15.14,20.99,17.96,28,25cs across  chain - MONTHLY ACCUM,635,1937,Ramsey:5;Minnetonka:7;Vadnais Heights:21;Woodbury:29;Roseville:32;Chanhassen:38;St. Louis Park:41;Bloomington:43;Rosemount:45;Plymouth:48;Osseo:57;Andover:58;Stillwater:62;Cottage Grove:110;Minneapolis:114;Blaine:135
Lunazul Reposado Tequila Liter,Agave,Southern Glazer's Wine & Spirits of MN,295,143.6,2.1,15.38,23.99,16.96,36,,675,1579,Ramsey:1;Andover:1;Chanhassen:9;Stillwater:10;Woodbury:10;Roseville:12;Plymouth:14;Cottage Grove:16;Osseo:18;Minnetonka:22;Blaine:25;Vadnais Heights:28;Bloomington:29;Rosemount:29;Minneapolis:30;St. Louis Park:41
Kinky Pink 50ml,Cordials,Johnson Brothers - St. Paul,1013,135.1,7.5,0.51,1.49,1.24,66,1 free on 3. Kinky Pink 50ml as Free Good,601,1639,Ramsey:13;Vadnais Heights:19;Rosemount:21;Chanhassen:23;St. Louis Park:31;Woodbury:38;Andover:40;Minneapolis:51;Cottage Grove:52;Plymouth:67;Roseville:71;Blaine:75;Osseo:93;Stillwater:114;Minnetonka:122;Bloomington:183
Goldschlager 50ml,Cordials,"Breakthru Beverage Minnesota Wine & Spirits, LLC",832,122.1,6.8,0.69,1.49,1.24,54,,502,1667,Minneapolis:15;Rosemount:16;Woodbury:43;Blaine:46;Vadnais Heights:57;Andover:58;Stillwater:59;St. Louis Park:92;Chanhassen:108;Bloomington:112;Osseo:226
Fireball Whisky 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",555,121.0,4.6,9.1,13.99,11.96,35,25cs purchase equity sizes in a month,499,1645,St. Louis Park:8;Minnetonka:9;Plymouth:12;Osseo:14;Vadnais Heights:15;Stillwater:15;Woodbury:22;Chanhassen:34;Rosemount:34;Roseville:36;Ramsey:39;Cottage Grove:53;Andover:54;Blaine:64;Minneapolis:67;Bloomington:79
99 Blue Raspberries 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,674,118.6,5.7,0.61,1.49,1.24,59,,545,1359,Woodbury:39;Vadnais Heights:40;Blaine:73;Stillwater:95;Andover:102;Roseville:157;Bloomington:168
Don Julio Reposado Tequila 750ml,Agave,Phillips Wine & Spirits - St. Paul,993,118.6,8.4,31.5,40.99,35.96,23,2cs across chain- same week,555,1314,Ramsey:1;Minnetonka:5;Chanhassen:8;Andover:16;Stillwater:19;Cottage Grove:31;Osseo:38;Vadnais Heights:44;Plymouth:52;Woodbury:52;Rosemount:53;St. Louis Park:53;Bloomington:53;Roseville:75;Blaine:76;Minneapolis:417
New Amsterdam Pineapple 50ml,Vodka,Johnson Brothers - St. Paul,1120,117.0,9.6,0.68,1.49,1.24,54,12 Sleeves of 10,524,1403,Blaine:12;Andover:44;Rosemount:63;Minnetonka:110;Stillwater:131;Minneapolis:134;Bloomington:141;Woodbury:485
Windsor Canadian 1.75L,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,320,116.4,2.7,18.69,18.99,16.96,2,8 free windsor 1.75 free on 50 cases 1.75 only  + 5.666cs of Trav Free,492,1527,Minnetonka:5;Minneapolis:6;St. Louis Park:6;Stillwater:8;Plymouth:8;Vadnais Heights:11;Woodbury:12;Roseville:14;Ramsey:21;Chanhassen:21;Bloomington:27;Osseo:27;Rosemount:29;Andover:31;Cottage Grove:35;Blaine:59
Dr McGillicuddys Mentholmint 50ml,Schnapps,"Breakthru Beverage Minnesota Wine & Spirits, LLC",922,111.6,8.3,0.6,1.49,1.24,60,"150cs 50ml purchase in a month (Buffalo Trace Cream, Canadian Mist, Dr Mcgil, Fireball, Goldschlager, Hartley Brandy, Margaritaville, Parrot Bay, Platinum 7x, R&R, Scoresby, Sheep Dog, SoCo, Taaka, Traveller, Wheately, Yukon Jack)",543,1145,Minnetonka:2;Blaine:8;St. Louis Park:9;Ramsey:12;Andover:22;Stillwater:34;Plymouth:35;Cottage Grove:46;Osseo:53;Woodbury:58;Chanhassen:80;Roseville:83;Bloomington:101;Rosemount:106;Minneapolis:131;Vadnais Heights:142
Kinky Grape 50ml,Cordials,Johnson Brothers - St. Paul,1471,110.9,13.3,0.51,1.49,1.24,66,1 free on 3. Kinky Pink 50ml as Free Good,485,1382,Minnetonka:40;St. Louis Park:59;Rosemount:64;Blaine:75;Ramsey:80;Cottage Grove:92;Minneapolis:92;Chanhassen:93;Stillwater:95;Osseo:105;Andover:109;Plymouth:116;Vadnais Heights:119;Roseville:122;Bloomington:210
Windsor Canadian 50ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,1161,109.2,10.6,0.68,1.49,1.24,54,Case 1,491,1300,Plymouth:9;Minneapolis:16;Andover:20;Osseo:20;Vadnais Heights:28;Roseville:46;Woodbury:52;Minnetonka:58;Blaine:59;Rosemount:73;Bloomington:96;Chanhassen:98;St. Louis Park:114;Stillwater:120;Cottage Grove:132;Ramsey:220
Buzzballz Chiller Pink Lemonsqueezy 187ml,Pre-Mix,Phillips Wine & Spirits - St. Paul,392,106.0,3.7,1.8,4.49,3.96,60,1 Case 48 pack Chiller free on 25 Chiller 187,463,1325,Roseville:13;Andover:14;Stillwater:15;St. Louis Park:16;Ramsey:16;Chanhassen:18;Plymouth:18;Bloomington:22;Cottage Grove:22;Minnetonka:26;Rosemount:26;Osseo:27;Vadnais Heights:27;Woodbury:29;Blaine:39;Minneapolis:64
Jameson Irish Whiskey 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,1064,104.5,10.2,33.4,47.99,39.96,30,,452,1325,Roseville:18;Stillwater:20;Minneapolis:23;Ramsey:29;Osseo:31;Plymouth:38;Minnetonka:45;Bloomington:47;St. Louis Park:58;Woodbury:63;Cottage Grove:63;Chanhassen:83;Andover:93;Rosemount:96;Vadnais Heights:134;Blaine:223
Smirnoff Vodka Traveler,Vodka,Johnson Brothers - St. Paul,831,103.8,8.0,8.21,12.99,10.96,37,12 cs across chain - same week,453,1297,Bloomington:20;Minnetonka:20;Osseo:21;Ramsey:24;Vadnais Heights:28;Plymouth:29;Chanhassen:43;Rosemount:46;Stillwater:47;St. Louis Park:51;Blaine:64;Roseville:71;Woodbury:83;Cottage Grove:86;Andover:89;Minneapolis:109
Svedka Vodka 375ml,Vodka,Southern Glazer's Wine & Spirits of MN,243,103.5,2.3,3.24,7.99,6.96,59,"1 on 4, free 80pf 375ml (200ml + 375ml mix)",456,1276,Minneapolis:5;Cottage Grove:7;Minnetonka:11;Chanhassen:11;Ramsey:13;Roseville:14;Bloomington:15;Andover:16;St. Louis Park:17;Vadnais Heights:18;Plymouth:20;Stillwater:21;Rosemount:23;Osseo:26;Blaine:26
Fireball Whisky 375ml,Whisky/Whiskey,Johnson Brothers - St. Paul,379,102.5,3.7,5.19,8.99,7.96,42,1 cs  375ml  free on every 10 cs 375's purchased - accum monthly,455,1247,Plymouth:5;Blaine:10;Cottage Grove:13;Chanhassen:15;Minneapolis:16;Woodbury:16;Andover:17;Minnetonka:18;Ramsey:19;Roseville:19;Vadnais Heights:20;Rosemount:21;Stillwater:24;Osseo:36;St. Louis Park:37;Bloomington:93
Ketel One Vodka 1.75L,Vodka,Phillips Wine & Spirits - St. Paul,779,101.2,7.7,25.62,33.99,27.96,25,16cs  across chain- same week,449,1232,Minnetonka:10;Minneapolis:10;Ramsey:13;Vadnais Heights:25;Plymouth:30;Stillwater:34;Andover:35;Bloomington:39;Osseo:40;Woodbury:55;Chanhassen:67;Roseville:68;Rosemount:70;Cottage Grove:88;Blaine:91;St. Louis Park:104
Kinky Red 50ml,Cordials,Johnson Brothers - St. Paul,947,100.1,9.5,0.51,1.49,1.24,66,1 free on 3. Kinky Pink 50ml as Free Good,458,1158,Andover:4;Woodbury:16;St. Louis Park:30;Vadnais Heights:60;Blaine:67;Stillwater:75;Roseville:83;Rosemount:96;Cottage Grove:114;Minneapolis:194;Bloomington:208
Smirnoff Pink Lemonade 50ml,Vodka,Johnson Brothers - St. Paul,1186,100.1,11.9,0.67,1.49,1.24,55,Case 1,410,1371,St. Louis Park:6;Blaine:7;Vadnais Heights:7;Ramsey:14;Chanhassen:28;Cottage Grove:46;Rosemount:55;Osseo:66;Minnetonka:72;Andover:119;Plymouth:125;Woodbury:127;Roseville:146;Bloomington:175;Minneapolis:193
Jim Beam Bourbon 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,1197,97.1,12.3,24.83,30.49,25.96,19,25 cs buy Beam White 1.75 - across chain -same week,437,1154,Chanhassen:2;Minnetonka:16;Plymouth:41;Woodbury:42;Bloomington:43;Roseville:43;Minneapolis:44;Stillwater:48;St. Louis Park:76;Osseo:83;Ramsey:92;Vadnais Heights:94;Cottage Grove:95;Andover:107;Blaine:173;Rosemount:198
Tito's Vodka 375ml,Vodka,Johnson Brothers - St. Paul,213,95.7,2.2,10.17,14.99,12.96,32,,416,1205,Rosemount:5;Roseville:5;Vadnais Heights:9;Minnetonka:9;Plymouth:9;Chanhassen:10;Ramsey:10;Stillwater:10;Osseo:10;Minneapolis:15;Woodbury:18;Bloomington:20;Cottage Grove:20;Blaine:20;Andover:21;St. Louis Park:22
99 Peanut Butter Whisky 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1098,92.1,11.9,0.61,1.49,1.24,59,,409,1121,Stillwater:6;Osseo:14;Chanhassen:23;Minneapolis:59;Roseville:66;Blaine:69;Vadnais Heights:72;Plymouth:72;Bloomington:97;Cottage Grove:104;Minnetonka:108;Rosemount:121;Andover:122;Woodbury:165
American Frontier Vodka 750ml,Vodka,Bellboy Corporation,1021,90.2,11.3,3.58,6.99,5.96,49,CASE 1,411,1050,Minneapolis:1;Ramsey:5;Plymouth:27;Rosemount:30;Minnetonka:40;Stillwater:48;Osseo:49;Chanhassen:49;Andover:54;Cottage Grove:91;Woodbury:115;St. Louis Park:138;Vadnais Heights:166;Roseville:208
Phillips Vodka 1.75L,Vodka,Phillips Wine & Spirits - St. Paul,194,88.4,2.2,9.73,14.99,13.96,35,1 on 10,383,1118,Ramsey:2;Minnetonka:3;Rosemount:5;Stillwater:6;Vadnais Heights:6;Bloomington:12;Cottage Grove:13;Plymouth:13;Woodbury:13;Chanhassen:14;Minneapolis:14;St. Louis Park:15;Roseville:17;Osseo:18;Andover:18;Blaine:25
Svedka Vodka Traveler,Vodka,Southern Glazer's Wine & Spirits of MN,135,87.8,1.5,6.94,12.99,10.96,47,"1 on 5, Free 80pf 750ml",402,1014,Blaine:1;Plymouth:4;St. Louis Park:6;Roseville:7;Minneapolis:9;Osseo:9;Minnetonka:10;Cottage Grove:10;Rosemount:12;Bloomington:13;Vadnais Heights:13;Stillwater:17;Andover:24
TLC Vodka 50ml,Vodka,"Maverick Beverage Co., LLC - MN",663,86.2,7.7,0.69,1.49,1.24,54,1 on 3 solid 50ml TLC Vodka,340,1241,Ramsey:1;Roseville:1;Plymouth:22;Blaine:24;Cottage Grove:35;Andover:36;Woodbury:42;Bloomington:48;Osseo:48;Minnetonka:72;Minneapolis:73;St. Louis Park:78;Chanhassen:183
Gray Duck 1.75L,Vodka,Johnson Brothers - St. Paul,207,84.8,2.4,10.85,23.99,19.96,55,Case 1 Pricing,356,1123,Minnetonka:1;Chanhassen:4;Cottage Grove:7;Blaine:7;Osseo:10;Plymouth:11;Minneapolis:12;St. Louis Park:12;Vadnais Heights:13;Roseville:14;Stillwater:15;Woodbury:15;Rosemount:27;Andover:29;Bloomington:30
Bacardi Limon Rum 1.75L,Rum,Southern Glazer's Wine & Spirits of MN,147,84.3,1.7,18.67,23.99,19.96,22,5 cs mix & match Bacardi 1.75s -  one invoice,367,1059,Vadnais Heights:2;Stillwater:3;Minnetonka:4;Ramsey:4;St. Louis Park:6;Minneapolis:6;Plymouth:8;Woodbury:9;Osseo:10;Bloomington:13;Andover:15;Cottage Grove:15;Rosemount:24;Blaine:28
Smirnoff Vodka 375ml,Vodka,Johnson Brothers - St. Paul,289,80.7,3.6,4.06,8.99,7.96,55,Case 1,337,1078,Plymouth:6;Minneapolis:7;Vadnais Heights:8;Ramsey:9;Blaine:9;Bloomington:16;Minnetonka:17;Rosemount:18;Cottage Grove:18;Woodbury:19;Osseo:21;Stillwater:22;St. Louis Park:24;Andover:27;Chanhassen:32;Roseville:36
Dr Mcgillicuddy Butterscotch 50ml,Schnapps,"Breakthru Beverage Minnesota Wine & Spirits, LLC",909,80.7,11.3,0.6,1.49,1.24,60,"150cs 50ml purchase in a month (Buffalo Trace Cream, Canadian Mist, Dr Mcgil, Fireball, Goldschlager, Hartley Brandy, Margaritaville, Parrot Bay, Platinum 7x, R&R, Scoresby, Sheep Dog, SoCo, Taaka, Traveller, Wheately, Yukon Jack)",357,986,Minnetonka:5;Woodbury:8;Roseville:12;Cottage Grove:22;St. Louis Park:39;Vadnais Heights:43;Blaine:56;Chanhassen:60;Stillwater:60;Andover:70;Plymouth:71;Osseo:77;Minneapolis:83;Bloomington:88;Rosemount:103;Ramsey:112
