Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Tito's Vodka 1.75L,Vodka,Johnson Brothers - St. Paul,851,488.0,1.7,29.33,33.99,28.96,14,3cs  across chain same week,2120,6146,Ramsey:14;Minnetonka:21;Bloomington:21;Osseo:32;Rosemount:36;Chanhassen:37;Plymouth:37;Stillwater:40;Roseville:41;Vadnais Heights:45;Woodbury:51;St. Louis Park:52;Cottage Grove:61;Andover:78;Minneapolis:139;Blaine:146
99 Peaches 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1559,417.6,3.7,0.61,1.49,1.24,59,,1838,5153,Rosemount:5;Minnetonka:11;Osseo:25;Vadnais Heights:62;Bloomington:67;Roseville:71;Chanhassen:74;Minneapolis:90;St. Louis Park:121;Woodbury:125;Andover:125;Plymouth:131;Stillwater:131;Blaine:154;Cottage Grove:172;Ramsey:195
Campo Bravo Plata 50ml,Agave,Phillips Wine & Spirits - St. Paul,1984,415.9,4.8,0.68,1.49,1.24,54,"1 on 20 accumulating (open-ended, not monthly)",1895,4841,Osseo:21;Vadnais Heights:27;Stillwater:33;St. Louis Park:61;Rosemount:64;Minnetonka:75;Andover:81;Blaine:85;Ramsey:93;Bloomington:99;Woodbury:105;Chanhassen:115;Plymouth:164;Roseville:176;Cottage Grove:216;Minneapolis:569
Fireball Whisky 100ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,1820,394.2,4.6,1.24,2.29,1.96,46,1 cs  100 ml free on every 20 cs 100's purchased - accum monthly,1641,5286,Roseville:10;Ramsey:32;Stillwater:45;Minnetonka:53;Chanhassen:59;Plymouth:69;Andover:72;Vadnais Heights:93;Cottage Grove:105;Rosemount:108;Woodbury:109;Blaine:112;St. Louis Park:119;Osseo:120;Bloomington:321;Minneapolis:393
99 Root Beer 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1718,374.5,4.6,0.61,1.49,1.24,59,,1588,4893,Bloomington:34;St. Louis Park:38;Rosemount:48;Vadnais Heights:64;Woodbury:71;Stillwater:84;Chanhassen:88;Ramsey:98;Osseo:112;Blaine:119;Minneapolis:123;Minnetonka:130;Roseville:149;Plymouth:172;Cottage Grove:194;Andover:194
99 Bananas 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1770,373.3,4.7,0.61,1.49,1.24,59,,1591,4841,Bloomington:21;Woodbury:46;St. Louis Park:55;Stillwater:62;Cottage Grove:63;Blaine:83;Vadnais Heights:90;Chanhassen:114;Rosemount:115;Plymouth:118;Osseo:127;Minnetonka:138;Roseville:161;Andover:172;Ramsey:182;Minneapolis:223
99 Peppermint 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1307,368.7,3.5,0.61,1.49,1.24,59,,1677,4303,Stillwater:7;Vadnais Heights:16;Woodbury:19;Minnetonka:52;Ramsey:57;Bloomington:61;Osseo:69;Chanhassen:69;Andover:78;Plymouth:95;Cottage Grove:98;St. Louis Park:101;Minneapolis:107;Rosemount:130;Roseville:148;Blaine:200
Kinky Blue 50ml,Cordials,Johnson Brothers - St. Paul,1459,335.8,4.3,0.51,1.49,1.24,66,1 free on 3. Kinky Pink 50ml as Free Good,1703,3130,Woodbury:60;Minnetonka:67;Stillwater:92;Ramsey:105;Vadnais Heights:108;Blaine:113;Rosemount:119;Roseville:128;Andover:138;Bloomington:146;Cottage Grove:147;Minneapolis:236
99 Lemon Lime Schnapps 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1134,335.6,3.4,0.61,1.49,1.24,59,,1540,3858,Vadnais Heights:5;Blaine:27;Roseville:30;St. Louis Park:41;Plymouth:50;Woodbury:51;Bloomington:57;Ramsey:57;Stillwater:62;Rosemount:67;Minneapolis:94;Osseo:100;Chanhassen:101;Minnetonka:113;Cottage Grove:113;Andover:166
99 Pineapples 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1018,314.1,3.2,0.61,1.49,1.24,59,,1413,3739,Ramsey:1;Chanhassen:2;Stillwater:5;Minnetonka:19;Rosemount:24;Woodbury:25;Minneapolis:32;St. Louis Park:42;Blaine:49;Plymouth:60;Osseo:83;Cottage Grove:85;Vadnais Heights:114;Andover:150;Roseville:160;Bloomington:167
99 Apples 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1314,277.2,4.7,0.61,1.49,1.24,59,,1182,3590,Ramsey:13;Cottage Grove:23;Blaine:43;Vadnais Heights:64;Minneapolis:66;Osseo:71;Woodbury:75;Plymouth:81;Chanhassen:85;St. Louis Park:93;Bloomington:101;Minnetonka:107;Andover:112;Rosemount:116;Stillwater:120;Roseville:144
99 Watermelons 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1166,264.0,4.4,0.61,1.49,1.24,59,,1137,3368,Ramsey:22;Roseville:25;Plymouth:30;Andover:30;St. Louis Park:39;Cottage Grove:45;Vadnais Heights:50;Woodbury:54;Osseo:64;Minneapolis:72;Blaine:113;Chanhassen:114;Minnetonka:115;Rosemount:119;Bloomington:122;Stillwater:152
Captain Morgan Spiced Rum 50ml,Rum,Bellboy Corporation,1195,263.8,4.5,0.65,1.49,1.24,56,Case 1,1111,3481,Andover:3;Blaine:14;St. Louis Park:18;Plymouth:24;Woodbury:26;Rosemount:40;Minnetonka:51;Bloomington:55;Osseo:58;Chanhassen:65;Ramsey:78;Vadnais Heights:95;Roseville:95;Stillwater:118;Cottage Grove:198;Minneapolis:257
Tito's Vodka Liter,Vodka,Johnson Brothers - St. Paul,392,250.7,1.6,18.42,24.99,21.96,26,5cs across chain-same week,1095,3130,Osseo:2;Vadnais Heights:4;Stillwater:10;Ramsey:12;Plymouth:14;Chanhassen:17;Minnetonka:21;Minneapolis:21;Woodbury:24;Roseville:27;Rosemount:29;Andover:30;Blaine:32;Bloomington:33;St. Louis Park:45;Cottage Grove:71
Tito's Vodka 750ml,Vodka,Johnson Brothers - St. Paul,330,241.0,1.4,16.08,19.99,17.96,20,3cs  across chain same week,1055,2999,Osseo:6;Minnetonka:8;Vadnais Heights:9;Ramsey:10;Rosemount:12;Stillwater:15;Bloomington:15;Woodbury:16;Plymouth:17;Roseville:24;St. Louis Park:24;Chanhassen:27;Andover:29;Cottage Grove:30;Blaine:34;Minneapolis:54
Bacardi Superior Light Rum 50ml,Rum,Bellboy Corporation,1570,236.8,6.6,0.84,1.49,1.24,44,,943,3369,Ramsey:26;Stillwater:51;Roseville:56;Vadnais Heights:77;Woodbury:82;Cottage Grove:84;Andover:85;Rosemount:88;Blaine:97;Osseo:112;Bloomington:119;Plymouth:122;Chanhassen:137;St. Louis Park:142;Minnetonka:146;Minneapolis:146
Captain Morgan Spiced Rum 1.75L,Rum,Phillips Wine & Spirits - St. Paul,936,232.4,4.0,19.79,26.99,22.96,27,4cs + 1cs seagrams mags on 60,1013,2912,Vadnais Heights:14;Stillwater:19;Bloomington:22;St. Louis Park:26;Minnetonka:27;Plymouth:27;Chanhassen:29;Roseville:34;Osseo:39;Rosemount:48;Woodbury:58;Ramsey:77;Cottage Grove:117;Minneapolis:124;Andover:124;Blaine:151
Lunazul Reposado Tequila Liter,Agave,Southern Glazer's Wine & Spirits of MN,789,227.8,3.5,15.38,23.99,15.96,36,,1067,2520,Chanhassen:10;Minnetonka:11;Andover:15;Stillwater:16;Ramsey:20;Bloomington:29;Cottage Grove:31;Woodbury:32;Plymouth:32;Rosemount:40;Blaine:42;Vadnais Heights:48;Osseo:60;St. Louis Park:65;Roseville:80;Minneapolis:258
Bacardi Superior Light Rum 1.75L,Rum,Southern Glazer's Wine & Spirits of MN,1314,196.0,6.7,17.29,23.99,17.96,28,,846,2493,Minnetonka:7;Bloomington:28;Plymouth:38;Roseville:58;Chanhassen:60;Woodbury:61;Minneapolis:63;Cottage Grove:71;Stillwater:72;St. Louis Park:76;Osseo:76;Ramsey:83;Vadnais Heights:84;Rosemount:135;Andover:135;Blaine:267
2 Gingers 50ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,888,188.4,4.7,0.68,1.49,1.24,54,Case 1,828,2331,Ramsey:2;Roseville:4;Blaine:16;Woodbury:18;Chanhassen:29;Stillwater:40;Minneapolis:49;Bloomington:50;Plymouth:54;Vadnais Heights:63;Cottage Grove:65;Rosemount:67;St. Louis Park:89;Osseo:91;Minnetonka:91;Andover:160
Twisted Tea Whiskey 50ml,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,354,185.5,1.9,0.68,1.49,1.24,54,,834,2211,St. Louis Park:9;Osseo:22;Bloomington:29;Cottage Grove:39;Stillwater:47;Minneapolis:63;Rosemount:77;Woodbury:84
Karkov Vodka 1.75L,Vodka,Johnson Brothers - St. Paul,789,183.5,4.3,8.73,12.99,11.96,33,"Buy 200cs, get 20cs Free",794,2324,Minnetonka:19;Plymouth:27;Chanhassen:30;Woodbury:30;Osseo:33;Stillwater:33;Roseville:40;Ramsey:43;Vadnais Heights:43;Rosemount:55;St. Louis Park:55;Andover:63;Cottage Grove:63;Bloomington:73;Minneapolis:78;Blaine:104
Kinky Red 50ml,Cordials,Johnson Brothers - St. Paul,957,182.2,5.3,0.51,1.49,1.24,66,1 free on 3. Kinky Pink 50ml as Free Good,906,1780,Vadnais Heights:18;Andover:59;Roseville:63;Stillwater:69;St. Louis Park:76;Rosemount:79;Cottage Grove:85;Woodbury:87;Blaine:104;Minneapolis:123;Bloomington:194
Kinky Pink 50ml,Cordials,Johnson Brothers - St. Paul,1453,178.0,8.2,0.51,1.49,1.24,66,1 free on 3. Kinky Pink 50ml as Free Good,826,2006,Ramsey:11;St. Louis Park:11;Cottage Grove:20;Rosemount:21;Roseville:21;Osseo:70;Stillwater:81;Woodbury:87;Andover:89;Minnetonka:93;Chanhassen:94;Vadnais Heights:134;Blaine:135;Plymouth:142;Bloomington:157;Minneapolis:287
BuzzBallz Berry Cherry Limeade 187ml,,Phillips Wine & Spirits - St. Paul,199,172.6,1.2,1.8,4.49,3.96,60,1 Case 48 pack Chiller free on 25 Chiller 187,713,2340,Osseo:1;St. Louis Park:4;Ramsey:9;Chanhassen:13;Roseville:14;Cottage Grove:15;Plymouth:16;Andover:25;Blaine:26;Bloomington:28;Vadnais Heights:31;Minnetonka:61
Tito's Vodka 50ml,Vodka,Johnson Brothers - St. Paul,726,169.0,4.3,1.64,2.29,1.96,28,,725,2170,Vadnais Heights:6;Ramsey:25;Chanhassen:25;Roseville:30;Andover:31;Stillwater:32;Bloomington:36;Rosemount:41;Minnetonka:48;St. Louis Park:56;Plymouth:56;Blaine:66;Cottage Grove:68;Woodbury:71;Minneapolis:132
Kinky Grape 50ml,Cordials,Johnson Brothers - St. Paul,1480,164.2,9.0,0.51,1.49,1.24,66,1 free on 3. Kinky Pink 50ml as Free Good,783,1753,Minnetonka:29;Andover:31;Rosemount:51;Vadnais Heights:52;Cottage Grove:70;Osseo:71;Stillwater:72;Chanhassen:73;Plymouth:82;Roseville:88;Ramsey:103;St. Louis Park:124;Blaine:141;Bloomington:193;Minneapolis:300
Smirnoff Vodka 1.75L,Vodka,Johnson Brothers - St. Paul,250,164.0,1.5,15.14,20.99,16.96,28,25cs across  chain - MONTHLY ACCUM,721,2028,Minnetonka:1;Roseville:1;Woodbury:6;Ramsey:7;Vadnais Heights:10;Stillwater:11;Chanhassen:13;Plymouth:13;St. Louis Park:16;Andover:16;Osseo:17;Cottage Grove:17;Rosemount:20;Bloomington:27;Minneapolis:32;Blaine:43
New Amsterdam Tangerine 50ml,Vodka,Johnson Brothers - St. Paul,1212,153.7,7.9,0.68,1.49,1.24,54,12 Sleeves of 10,626,2123,Andover:34;Blaine:83;Woodbury:90;Roseville:102;Stillwater:126;St. Louis Park:173;Osseo:175;Bloomington:185;Minneapolis:244
99 Butterscotch 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1105,148.8,7.4,0.61,1.49,1.24,59,,598,2093,Minneapolis:16;Vadnais Heights:24;Bloomington:33;Andover:33;Osseo:37;Stillwater:47;St. Louis Park:51;Minnetonka:56;Rosemount:87;Roseville:99;Cottage Grove:100;Blaine:103;Chanhassen:105;Plymouth:137;Ramsey:177
Goldschlager 50ml,Cordials,"Breakthru Beverage Minnesota Wine & Spirits, LLC",969,138.7,7.0,0.6,1.49,1.24,60,"150cs 50ml purchase in a month (Buffalo Trace Cream, Canadian Mist, Dr Mcgil, Fireball, Goldschlager, Hartley Brandy, Margaritaville, Parrot Bay, Platinum 7x, R&R, Scoresby, Sheep Dog, SoCo, Taaka, Traveller, Wheately, Yukon Jack)",612,1704,Andover:21;Vadnais Heights:27;Woodbury:32;St. Louis Park:39;Blaine:64;Bloomington:95;Chanhassen:98;Minneapolis:101;Stillwater:129;Rosemount:155;Osseo:208
Margaritaville Gold Tequila 50ml,Agave,"Breakthru Beverage Minnesota Wine & Spirits, LLC",1654,136.0,12.2,0.35,1.19,0.96,71,"150cs 50ml purchase in a month (Buffalo Trace Cream, Canadian Mist, Dr Mcgil, Fireball, Goldschlager, Hartley Brandy, Margaritaville, Parrot Bay, Platinum 7x, R&R, Scoresby, Sheep Dog, SoCo, Taaka, Traveller, Wheately, Yukon Jack)",672,1346,Blaine:68;Andover:70;St. Louis Park:87;Vadnais Heights:88;Osseo:91;Plymouth:99;Cottage Grove:108;Stillwater:108;Ramsey:112;Roseville:119;Bloomington:124;Woodbury:217;Minneapolis:363
Don Julio Reposado Tequila 750ml,Agave,Bellboy Corporation,679,135.9,5.0,31.04,40.99,35.96,24,Case 1 Must hit 2 cs within month,594,1695,Chanhassen:6;Minnetonka:7;Stillwater:8;Bloomington:11;Andover:16;Ramsey:19;St. Louis Park:20;Vadnais Heights:24;Roseville:28;Blaine:43;Plymouth:45;Osseo:47;Cottage Grove:49;Rosemount:55;Woodbury:71;Minneapolis:230
Dr McGillicuddys Mentholmint 50ml,Schnapps,"Breakthru Beverage Minnesota Wine & Spirits, LLC",1290,132.9,9.7,0.6,1.49,1.24,60,"150cs 50ml purchase in a month (Buffalo Trace Cream, Canadian Mist, Dr Mcgil, Fireball, Goldschlager, Hartley Brandy, Margaritaville, Parrot Bay, Platinum 7x, R&R, Scoresby, Sheep Dog, SoCo, Taaka, Traveller, Wheately, Yukon Jack)",607,1539,Minnetonka:2;Osseo:7;Plymouth:27;Roseville:50;Chanhassen:60;Minneapolis:61;Bloomington:68;Vadnais Heights:68;Rosemount:76;Blaine:78;Ramsey:89;Andover:110;Woodbury:114;St. Louis Park:120;Cottage Grove:132;Stillwater:228
Windsor Canadian 1.75L,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,163,129.4,1.3,18.69,18.99,16.96,2,8 free windsor 1.75 free on 50 cases 1.75 only  + 5.666cs of Trav Free,568,1604,Plymouth:1;Minnetonka:2;St. Louis Park:6;Woodbury:6;Vadnais Heights:6;Rosemount:10;Osseo:13;Blaine:13;Ramsey:14;Chanhassen:15;Bloomington:17;Andover:19;Minneapolis:20;Cottage Grove:21
Yukon Jack 50ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",1002,119.0,8.4,0.6,1.49,1.24,60,"150cs 50ml purchase in a month (Buffalo Trace Cream, Canadian Mist, Dr Mcgil, Fireball, Goldschlager, Hartley Brandy, Margaritaville, Parrot Bay, Platinum 7x, R&R, Scoresby, Sheep Dog, SoCo, Taaka, Traveller, Wheately, Yukon Jack)",562,1297,Vadnais Heights:24;Roseville:42;Cottage Grove:58;Bloomington:67;Woodbury:75;St. Louis Park:94;Minneapolis:114;Blaine:136;Ramsey:168;Andover:224
Smirnoff Vodka Traveler,Vodka,Johnson Brothers - St. Paul,234,116.4,2.0,8.21,12.99,10.96,37,12 cs across chain - same week,514,1427,Ramsey:1;Minnetonka:4;Osseo:4;Chanhassen:7;Vadnais Heights:9;St. Louis Park:11;Plymouth:12;Rosemount:14;Bloomington:15;Stillwater:16;Blaine:20;Woodbury:20;Andover:22;Cottage Grove:24;Roseville:24;Minneapolis:31
New Amsterdam Pineapple 50ml,Vodka,Johnson Brothers - St. Paul,993,112.3,8.8,0.68,1.49,1.24,54,12 Sleeves of 10,462,1532,Andover:34;Blaine:42;Stillwater:74;Minnetonka:101;Rosemount:107;Bloomington:140;Minneapolis:192;Woodbury:303
99 Blue Raspberries 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,425,112.3,3.8,0.61,1.49,1.24,59,,457,1554,Blaine:14;Andover:26;Stillwater:33;Bloomington:40;Vadnais Heights:58;Woodbury:85;Roseville:169
Fireball Whisky 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",239,111.9,2.1,10.73,13.99,11.96,23,25cs purchase equity sizes in a month,472,1472,Plymouth:8;Woodbury:9;Ramsey:10;Stillwater:11;Rosemount:11;Roseville:11;Osseo:12;Blaine:13;Chanhassen:16;St. Louis Park:17;Cottage Grove:17;Andover:22;Minneapolis:24;Bloomington:58
Margaritaville Silver Tequila 50ml,Agave,"Breakthru Beverage Minnesota Wine & Spirits, LLC",1081,109.7,9.9,0.35,1.19,0.96,71,"150cs 50ml purchase in a month (Buffalo Trace Cream, Canadian Mist, Dr Mcgil, Fireball, Goldschlager, Hartley Brandy, Margaritaville, Parrot Bay, Platinum 7x, R&R, Scoresby, Sheep Dog, SoCo, Taaka, Traveller, Wheately, Yukon Jack)",544,1079,Osseo:37;St. Louis Park:69;Ramsey:77;Blaine:78;Cottage Grove:89;Andover:98;Vadnais Heights:102;Bloomington:113;Roseville:119;Minneapolis:127;Woodbury:172
Bacardi Limon Rum 50ml,Rum,Southern Glazer's Wine & Spirits of MN,932,108.5,8.6,0.84,1.49,1.24,44,,424,1581,Bloomington:19;Minneapolis:31;Minnetonka:43;Blaine:55;Cottage Grove:68;St. Louis Park:92;Plymouth:117;Stillwater:118;Chanhassen:119;Roseville:121;Andover:149
Svedka Vodka 375ml,Vodka,Southern Glazer's Wine & Spirits of MN,357,108.0,3.3,3.24,7.99,6.96,59,"1 on 4, free 80pf 375ml (200ml + 375ml mix)",468,1365,Cottage Grove:4;Blaine:18;Minneapolis:18;Andover:19;Stillwater:20;Bloomington:21;Osseo:21;St. Louis Park:21;Ramsey:22;Minnetonka:23;Woodbury:23;Rosemount:24;Vadnais Heights:24;Roseville:26;Chanhassen:33;Plymouth:40
Fireball Whisky 375ml,Whisky/Whiskey,Johnson Brothers - St. Paul,327,106.5,3.1,5.19,8.99,7.96,42,1 cs  375ml  free on every 10 cs 375's purchased - accum monthly,451,1393,Chanhassen:5;Roseville:10;Minnetonka:11;Andover:12;Minneapolis:12;Stillwater:17;Cottage Grove:17;Ramsey:18;Vadnais Heights:19;Blaine:19;Woodbury:23;Plymouth:24;St. Louis Park:24;Rosemount:25;Osseo:25;Bloomington:66
High Noon Variety Pack 12pk 12oz can,Pre-Mix,Johnson Brothers - St. Paul,636,105.4,6.0,22.14,32.99,27.96,33,6 bottles free on every 16cs of High Noon 12pk.  May/Aug 1/10,427,1467,Ramsey:9;Chanhassen:12;Minnetonka:17;Bloomington:18;Osseo:21;Rosemount:27;Plymouth:28;Andover:30;Stillwater:34;Vadnais Heights:38;Woodbury:39;Roseville:47;St. Louis Park:63;Blaine:68;Cottage Grove:77;Minneapolis:108
Buffalo Trace 750ml,Whisky/Whiskey,"Breakthru Beverage Minnesota Wine & Spirits, LLC",152,103.7,1.5,26.75,40.99,34.96,35,7 CS,488,1138,Plymouth:0;Cottage Grove:0;Woodbury:0;Vadnais Heights:2;Ramsey:2;Andover:2;Blaine:5;Rosemount:6;Minnetonka:14;Bloomington:21;Stillwater:22;Osseo:28;Minneapolis:47
Tito's Vodka 375ml,Vodka,Johnson Brothers - St. Paul,166,101.5,1.6,9.08,14.99,12.96,39,3cs  across chain same week,438,1293,Chanhassen:1;Rosemount:6;Roseville:7;Plymouth:9;Minnetonka:9;Blaine:9;Minneapolis:9;Ramsey:10;Osseo:11;Stillwater:11;Bloomington:12;St. Louis Park:13;Andover:16;Woodbury:19;Cottage Grove:24
Jameson Irish Whiskey 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,769,100.1,7.7,33.4,47.99,36.96,30,,413,1359,Ramsey:18;Stillwater:28;Woodbury:30;St. Louis Park:31;Minneapolis:34;Minnetonka:39;Bloomington:40;Roseville:45;Rosemount:53;Plymouth:54;Cottage Grove:54;Andover:56;Chanhassen:59;Osseo:67;Vadnais Heights:70;Blaine:91
Ketel One Vodka 1.75L,Vodka,Bellboy Corporation,448,97.8,4.6,26.85,34.99,29.96,23,Case 1 Must hit 16 cs within month,419,1259,Ramsey:4;Minneapolis:7;Minnetonka:17;Stillwater:19;Plymouth:20;Woodbury:24;Osseo:26;Vadnais Heights:27;Andover:27;Bloomington:31;Cottage Grove:33;Roseville:35;Blaine:35;Rosemount:37;Chanhassen:45;St. Louis Park:61
American Frontier Vodka 750ml,Vodka,Bellboy Corporation,435,97.2,4.5,3.58,5.49,4.96,35,CASE 1,434,1171,Andover:2;Stillwater:2;Ramsey:5;Plymouth:16;Osseo:17;Rosemount:27;St. Louis Park:27;Chanhassen:34;Minnetonka:37;Woodbury:55;Roseville:68;Vadnais Heights:145
New Amsterdam Grapefruit Vodka 50ml,Vodka,Johnson Brothers - St. Paul,609,95.2,6.4,0.68,1.49,1.24,54,12 Sleeves of 10,429,1129,Bloomington:51;Ramsey:55;Andover:106;Blaine:110;Rosemount:115;Minneapolis:172
Smirnoff Vodka 375ml,Vodka,Johnson Brothers - St. Paul,232,93.8,2.5,4.06,8.99,7.96,55,Case 1,415,1149,Stillwater:1;Vadnais Heights:7;Minneapolis:7;Plymouth:8;Minnetonka:10;St. Louis Park:13;Andover:15;Rosemount:16;Osseo:17;Ramsey:19;Chanhassen:19;Cottage Grove:24;Bloomington:25;Roseville:25;Woodbury:26
Jim Beam Bourbon 1.75L,Whisky/Whiskey,Southern Glazer's Wine & Spirits of MN,615,93.3,6.6,24.83,30.49,25.96,19,25cs across chain same week,399,1205,Chanhassen:7;Minnetonka:10;Plymouth:15;Roseville:16;Woodbury:17;Minneapolis:18;St. Louis Park:20;Stillwater:24;Cottage Grove:34;Bloomington:36;Andover:54;Vadnais Heights:57;Ramsey:59;Osseo:60;Blaine:80;Rosemount:108
TLC Vodka 50ml,Vodka,"Maverick Beverage Co., LLC - MN",715,93.0,7.7,0.69,1.49,1.24,54,1 on 3 solid 50ml TLC Vodka,414,1125,Blaine:17;Plymouth:19;Bloomington:23;Ramsey:33;Cottage Grove:35;Woodbury:40;Osseo:41;St. Louis Park:46;Andover:47;Minneapolis:56;Roseville:57;Rosemount:64;Minnetonka:66;Stillwater:70;Chanhassen:101
